DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330090.0,45874.0,29.0,0.0,329495.0,45279.0,595.0,0.0
2021-02-03,340338.0,66733.0,23.0,0.0,339720.0,66115.0,618.0,0.0
2021-02-04,350365.0,91233.0,23.0,0.0,349724.0,90592.0,641.0,0.0
2021-02-05,358489.0,114348.0,38.0,0.0,357810.0,113669.0,679.0,0.0
2021-02-06,359717.0,119702.0,13.0,0.0,359025.0,119010.0,692.0,0.0
2021-02-07,360052.0,122797.0,1.0,0.0,359359.0,122104.0,693.0,0.0
2021-02-08,362431.0,130717.0,18.0,0.0,361720.0,130006.0,711.0,0.0
2021-02-09,370671.0,150578.0,23.0,0.0,369937.0,149844.0,734.0,0.0
2021-02-10,377261.0,169791.0,29.0,0.0,376498.0,169028.0,763.0,0.0
2021-02-11,385545.0,198150.0,16.0,0.0,384766.0,197371.0,779.0,0.0
2021-02-12,392363.0,226305.0,39.0,0.0,391545.0,225487.0,818.0,0.0
2021-02-13,392973.0,234385.0,15.0,0.0,392140.0,233552.0,833.0,0.0
2021-02-14,393099.0,236259.0,0.0,0.0,392266.0,235426.0,833.0,0.0
2021-02-15,395200.0,247969.0,15.0,0.0,394352.0,247121.0,848.0,0.0
2021-02-16,399630.0,258581.0,17.0,0.0,398765.0,257716.0,865.0,0.0
2021-02-17,406931.0,271415.0,20.0,0.0,406046.0,270530.0,885.0,0.0
2021-02-18,417604.0,288737.0,7.0,0.0,416712.0,287845.0,892.0,0.0
2021-02-19,435678.0,302047.0,23.0,0.0,434763.0,301132.0,915.0,0.0
2021-02-20,440149.0,303644.0,14.0,0.0,439220.0,302715.0,929.0,0.0
2021-02-21,442089.0,303942.0,1.0,0.0,441159.0,303012.0,930.0,0.0
2021-02-22,451980.0,306942.0,4.0,0.0,451046.0,306008.0,934.0,0.0
2021-02-23,464025.0,315248.0,16.0,0.0,463075.0,314298.0,950.0,0.0
2021-02-24,478982.0,323693.0,17.0,0.0,478015.0,322726.0,967.0,0.0
2021-02-25,501823.0,332987.0,9.0,0.0,500847.0,332011.0,976.0,0.0
2021-02-26,527160.0,340011.0,30.0,0.0,526154.0,339005.0,1006.0,0.0
2021-02-27,530812.0,340861.0,14.0,0.0,529792.0,339841.0,1020.0,0.0
2021-02-28,531432.0,341138.0,0.0,0.0,530412.0,340118.0,1020.0,0.0
2021-03-01,542425.0,343952.0,12.0,0.0,541393.0,342920.0,1032.0,0.0
2021-03-02,559438.0,350922.0,19.0,0.0,558387.0,349871.0,1051.0,0.0
2021-03-03,583690.0,357182.0,21.0,0.0,582618.0,356110.0,1072.0,0.0
2021-03-04,624958.0,366110.0,14.0,0.0,623872.0,365024.0,1086.0,0.0
2021-03-05,663344.0,372995.0,16.0,0.0,662242.0,371893.0,1102.0,0.0
2021-03-06,671109.0,373672.0,17.0,0.0,669990.0,372553.0,1119.0,0.0
2021-03-07,672477.0,373875.0,0.0,0.0,671358.0,372756.0,1119.0,0.0
2021-03-08,687988.0,375919.0,13.0,0.0,686856.0,374787.0,1132.0,0.0
2021-03-09,709669.0,383459.0,21.0,0.0,708516.0,382306.0,1153.0,0.0
2021-03-10,736784.0,392761.0,32.0,0.0,735599.0,391576.0,1185.0,0.0
2021-03-11,781113.0,402993.0,15.0,0.0,779913.0,401793.0,1200.0,0.0
2021-03-12,812623.0,416846.0,32.0,0.0,811391.0,415614.0,1232.0,0.0
2021-03-13,820416.0,419098.0,12.0,0.0,819172.0,417854.0,1244.0,0.0
2021-03-14,820657.0,420407.0,1.0,0.0,819412.0,419162.0,1245.0,0.0
2021-03-15,846918.0,425150.0,3.0,0.0,845670.0,423902.0,1248.0,0.0
2021-03-16,889676.0,429490.0,10.0,0.0,888418.0,428232.0,1258.0,0.0
2021-03-17,928800.0,438375.0,4.0,0.0,927538.0,437113.0,1262.0,0.0
2021-03-18,987515.0,455284.0,4.0,0.0,986249.0,454018.0,1266.0,0.0
2021-03-19,1036597.0,474340.0,6.0,0.0,1035325.0,473068.0,1272.0,0.0
2021-03-20,1057664.0,475896.0,7.0,0.0,1056385.0,474617.0,1279.0,0.0
2021-03-21,1058180.0,476443.0,5.0,0.0,1056896.0,475159.0,1284.0,0.0
2021-03-22,1085844.0,481916.0,2.0,0.0,1084558.0,480630.0,1286.0,0.0
2021-03-23,1128314.0,487804.0,3.0,0.0,1127025.0,486515.0,1289.0,0.0
2021-03-24,1179712.0,498547.0,7.0,0.0,1178416.0,497251.0,1296.0,0.0
2021-03-25,1239120.0,518761.0,6.0,0.0,1237818.0,517459.0,1302.0,0.0
2021-03-26,1289730.0,538576.0,5.0,0.0,1288423.0,537269.0,1307.0,0.0
2021-03-27,1308608.0,542420.0,8.0,0.0,1307293.0,541105.0,1315.0,0.0
2021-03-28,1310137.0,543409.0,1.0,0.0,1308821.0,542093.0,1316.0,0.0
2021-03-29,1328756.0,548763.0,3.0,0.0,1327437.0,547444.0,1319.0,0.0
2021-03-30,1355415.0,554601.0,6.0,0.0,1354090.0,553276.0,1325.0,0.0
2021-03-31,1429240.0,566078.0,11.0,0.0,1427904.0,564742.0,1336.0,0.0
2021-04-01,1506454.0,591095.0,43.0,0.0,1505075.0,589716.0,1379.0,0.0
2021-04-02,1570808.0,610248.0,485.0,0.0,1568944.0,608384.0,1864.0,0.0
2021-04-03,1590446.0,611725.0,44.0,0.0,1588538.0,609817.0,1908.0,0.0
2021-04-04,1590592.0,611861.0,10.0,0.0,1588674.0,609943.0,1918.0,0.0
2021-04-05,1602927.0,614420.0,31.0,0.0,1600978.0,612471.0,1949.0,0.0
2021-04-06,1640877.0,623757.0,76.0,0.0,1638852.0,621732.0,2025.0,0.0
2021-04-07,1679242.0,633763.0,131.0,0.0,1677086.0,631607.0,2156.0,0.0
2021-04-08,1789967.0,650759.0,61.0,0.0,1787750.0,648542.0,2217.0,0.0
2021-04-09,1909727.0,666819.0,116.0,0.0,1907394.0,664486.0,2333.0,0.0
2021-04-10,1974619.0,671008.0,69.0,0.0,1972217.0,668606.0,2402.0,0.0
2021-04-11,1978310.0,671428.0,16.0,0.0,1975892.0,669010.0,2418.0,0.0
2021-04-12,2018257.0,680623.0,51.0,0.0,2015788.0,678154.0,2469.0,0.0
2021-04-13,2082645.0,689189.0,84.0,0.0,2080092.0,686636.0,2553.0,0.0
2021-04-14,2158975.0,713985.0,4.0,0.0,2156418.0,711428.0,2557.0,0.0
2021-04-15,2244325.0,740803.0,3.0,0.0,2241765.0,738243.0,2560.0,0.0
2021-04-16,2321231.0,758270.0,2.0,0.0,2318669.0,755708.0,2562.0,0.0
2021-04-17,2373692.0,764147.0,1.0,0.0,2371129.0,761584.0,2563.0,0.0
2021-04-18,2379736.0,764286.0,0.0,0.0,2377173.0,761723.0,2563.0,0.0
2021-04-19,2436665.0,768790.0,2.0,0.0,2434100.0,766225.0,2565.0,0.0
2021-04-20,2483937.0,772151.0,3.0,0.0,2481369.0,769583.0,2568.0,0.0
2021-04-21,2571577.0,776889.0,5.0,0.0,2569004.0,774316.0,2573.0,0.0
2021-04-22,2662250.0,783072.0,3.0,0.0,2659674.0,780496.0,2576.0,0.0
2021-04-23,2727310.0,790409.0,3.0,0.0,2724731.0,787830.0,2579.0,0.0
2021-04-24,2771992.0,792312.0,20.0,0.0,2769393.0,789713.0,2599.0,0.0
2021-04-25,2778369.0,792389.0,3.0,0.0,2775767.0,789787.0,2602.0,0.0
2021-04-26,2834931.0,799532.0,8.0,0.0,2832321.0,796922.0,2610.0,0.0
2021-04-27,2873540.0,814329.0,29.0,0.0,2870901.0,811690.0,2639.0,0.0
2021-04-28,2953165.0,829795.0,123.0,0.0,2950403.0,827033.0,2762.0,0.0
2021-04-29,3041264.0,849868.0,1404.0,0.0,3037098.0,845702.0,4166.0,0.0
2021-04-30,3101928.0,872851.0,1002.0,0.0,3096760.0,867683.0,5168.0,0.0
2021-05-01,3141802.0,881019.0,526.0,0.0,3136108.0,875325.0,5694.0,0.0
2021-05-02,3145424.0,881212.0,25.0,0.0,3139705.0,875493.0,5719.0,0.0
2021-05-03,3212034.0,896443.0,2655.0,0.0,3203660.0,888069.0,8374.0,0.0
2021-05-04,3279763.0,915718.0,3338.0,0.0,3268051.0,904006.0,11712.0,0.0
2021-05-05,3364312.0,990272.0,3773.0,0.0,3348827.0,974787.0,15485.0,0.0
2021-05-06,3453121.0,1068819.0,4978.0,0.0,3432658.0,1048356.0,20463.0,0.0
2021-05-07,3554150.0,1128389.0,4564.0,0.0,3529123.0,1103362.0,25027.0,0.0
2021-05-08,3635052.0,1139926.0,1758.0,0.0,3608267.0,1113141.0,26785.0,0.0
2021-05-09,3643036.0,1140125.0,46.0,0.0,3616205.0,1113294.0,26831.0,0.0
2021-05-10,3722163.0,1146308.0,1414.0,0.0,3693918.0,1118063.0,28245.0,0.0
2021-05-11,3781203.0,1157748.0,1287.0,0.0,3751671.0,1128216.0,29532.0,0.0
2021-05-12,3846453.0,1187495.0,1329.0,0.0,3815592.0,1156634.0,30861.0,0.0
2021-05-13,3885094.0,1268518.0,376.0,0.0,3853857.0,1237281.0,31237.0,0.0
2021-05-14,3927489.0,1373097.0,1101.0,0.0,3895151.0,1340759.0,32338.0,0.0
2021-05-15,3960408.0,1428730.0,322.0,0.0,3927748.0,1396070.0,32660.0,0.0
2021-05-16,3962773.0,1432646.0,41.0,0.0,3930072.0,1399945.0,32701.0,0.0
2021-05-17,4049439.0,1458816.0,3593.0,0.0,4013145.0,1422522.0,36294.0,0.0
2021-05-18,4152229.0,1492837.0,3111.0,0.0,4112824.0,1453432.0,39405.0,0.0
2021-05-19,4230626.0,1560494.0,4213.0,0.0,4187008.0,1516876.0,43618.0,0.0
2021-05-20,4300099.0,1643817.0,5398.0,0.0,4251083.0,1594801.0,49016.0,0.0
2021-05-21,4370368.0,1706168.0,3786.0,0.0,4317566.0,1653366.0,52802.0,0.0
2021-05-22,4414811.0,1751574.0,585.0,0.0,4361424.0,1698187.0,53387.0,0.0
2021-05-23,4421776.0,1754436.0,58.0,0.0,4368331.0,1700991.0,53445.0,0.0
2021-05-24,4448365.0,1791139.0,1040.0,0.0,4393880.0,1736654.0,54485.0,0.0
2021-05-25,4508275.0,1838589.0,6994.0,0.0,4446796.0,1777110.0,61479.0,0.0
2021-05-26,4544298.0,1930718.0,5060.0,0.0,4477759.0,1864179.0,66539.0,0.0
2021-05-27,4585698.0,2034074.0,4397.0,0.0,4514762.0,1963138.0,70936.0,0.0
2021-05-28,4624805.0,2111574.0,3858.0,0.0,4550011.0,2036780.0,74794.0,0.0
2021-05-29,4668006.0,2162076.0,2459.0,0.0,4590753.0,2084823.0,77253.0,0.0
2021-05-30,4672508.0,2169360.0,140.0,0.0,4595115.0,2091967.0,77393.0,0.0
2021-05-31,4738450.0,2227367.0,3311.0,0.0,4657746.0,2146663.0,80704.0,0.0
2021-06-01,4802816.0,2275591.0,8959.0,0.0,4713153.0,2185928.0,89663.0,0.0
2021-06-02,4883735.0,2366321.0,3138.0,0.0,4790934.0,2273520.0,92801.0,0.0
2021-06-03,4976628.0,2464004.0,3332.0,0.0,4880495.0,2367871.0,96133.0,0.0
2021-06-04,5058592.0,2538229.0,2757.0,0.0,4959702.0,2439339.0,98890.0,0.0
2021-06-05,5147754.0,2590066.0,1909.0,0.0,5046955.0,2489267.0,100799.0,0.0
2021-06-06,5173677.0,2596051.0,538.0,0.0,5072340.0,2494714.0,101337.0,0.0
2021-06-07,5273353.0,2675789.0,8535.0,0.0,5163481.0,2565917.0,109872.0,0.0
2021-06-08,5357472.0,2757113.0,16189.0,0.0,5231411.0,2631052.0,126061.0,0.0
2021-06-09,5450709.0,2867234.0,6412.0,0.0,5318236.0,2734761.0,132473.0,0.0
2021-06-10,5532023.0,2985699.0,4564.0,0.0,5394986.0,2848662.0,137037.0,0.0
2021-06-11,5620942.0,3096227.0,3451.0,0.0,5480454.0,2955739.0,140488.0,0.0
2021-06-12,5699177.0,3167849.0,6845.0,0.0,5551844.0,3020516.0,147333.0,0.0
2021-06-13,5714676.0,3176576.0,431.0,0.0,5566912.0,3028812.0,147764.0,0.0
2021-06-14,5792994.0,3265721.0,13388.0,0.0,5631842.0,3104569.0,161152.0,0.0
2021-06-15,5886748.0,3349414.0,26413.0,0.0,5699183.0,3161849.0,187565.0,0.0
2021-06-16,6007562.0,3428603.0,16438.0,0.0,5803559.0,3224600.0,204003.0,0.0
2021-06-17,6144184.0,3485131.0,4818.0,0.0,5935363.0,3276310.0,208821.0,0.0
2021-06-18,6281244.0,3545268.0,5510.0,0.0,6066913.0,3330937.0,214331.0,0.0
2021-06-19,6376302.0,3577381.0,2466.0,0.0,6159505.0,3360584.0,216797.0,0.0
2021-06-20,6406865.0,3579333.0,474.0,0.0,6189594.0,3362062.0,217271.0,0.0
2021-06-21,6488675.0,3618144.0,2994.0,0.0,6268410.0,3397879.0,220265.0,0.0
2021-06-22,6547490.0,3674019.0,8844.0,0.0,6318381.0,3444910.0,229109.0,0.0
2021-06-23,6664353.0,3738411.0,3239.0,0.0,6432005.0,3506063.0,232348.0,0.0
2021-06-24,6782968.0,3799399.0,5315.0,0.0,6545305.0,3561736.0,237663.0,0.0
2021-06-25,6893561.0,3851340.0,4878.0,0.0,6651020.0,3608799.0,242541.0,0.0
2021-06-26,6957840.0,3900907.0,5090.0,0.0,6710209.0,3653276.0,247631.0,0.0
2021-06-27,6983901.0,3907932.0,719.0,0.0,6735551.0,3659582.0,248350.0,0.0
2021-06-28,7047102.0,3963239.0,3550.0,0.0,6795202.0,3711339.0,251900.0,0.0
2021-06-29,7100061.0,4032081.0,5334.0,0.0,6842827.0,3774847.0,257234.0,0.0
2021-06-30,7173683.0,4078516.0,6303.0,0.0,6910146.0,3814979.0,263537.0,0.0
2021-07-01,7255471.0,4127328.0,3867.0,0.0,6988067.0,3859924.0,267404.0,0.0
2021-07-02,7325296.0,4168796.0,3652.0,0.0,7054240.0,3897740.0,271056.0,0.0
2021-07-03,7358530.0,4221093.0,855.0,0.0,7086619.0,3949182.0,271911.0,0.0
2021-07-04,7365252.0,4228034.0,62.0,0.0,7093279.0,3956061.0,271973.0,0.0
2021-07-05,7386733.0,4327084.0,3100.0,0.0,7111660.0,4052011.0,275073.0,0.0
2021-07-06,7405669.0,4422150.0,2074.0,0.0,7128522.0,4145003.0,277147.0,0.0
2021-07-07,7440400.0,4545366.0,2978.0,0.0,7160275.0,4265241.0,280125.0,0.0
2021-07-08,7472659.0,4676758.0,3415.0,0.0,7189119.0,4393218.0,283540.0,0.0
2021-07-09,7501048.0,4790697.0,2063.0,0.0,7215445.0,4505094.0,285603.0,0.0
2021-07-10,7516490.0,4900940.0,1303.0,0.0,7229584.0,4614034.0,286906.0,0.0
2021-07-11,7519958.0,4928046.0,266.0,0.0,7232786.0,4640874.0,287172.0,0.0
2021-07-12,7539829.0,5050953.0,2578.0,0.0,7250079.0,4761203.0,289750.0,0.0
2021-07-13,7561306.0,5144783.0,4234.0,0.0,7267322.0,4850799.0,293984.0,0.0
2021-07-14,7583769.0,5259671.0,3088.0,0.0,7286697.0,4962599.0,297072.0,0.0
2021-07-15,7603799.0,5365744.0,3182.0,0.0,7303545.0,5065490.0,300254.0,0.0
2021-07-16,7619378.0,5475395.0,3114.0,0.0,7316010.0,5172027.0,303368.0,0.0
2021-07-17,7630164.0,5558981.0,1543.0,0.0,7325253.0,5254070.0,304911.0,0.0
2021-07-18,7632052.0,5570955.0,525.0,0.0,7326616.0,5265519.0,305436.0,0.0
2021-07-19,7641170.0,5679994.0,1559.0,0.0,7334175.0,5372999.0,306995.0,0.0
2021-07-20,7651952.0,5776496.0,2006.0,0.0,7342951.0,5467495.0,309001.0,0.0
2021-07-21,7657622.0,5863178.0,1370.0,0.0,7347251.0,5552807.0,310371.0,0.0
2021-07-22,7668699.0,6019062.0,1847.0,0.0,7356481.0,5706844.0,312218.0,0.0
2021-07-23,7680398.0,6157194.0,2585.0,0.0,7365595.0,5842391.0,314803.0,0.0
2021-07-24,7686770.0,6237375.0,1091.0,0.0,7370876.0,5921481.0,315894.0,0.0
2021-07-25,7687885.0,6249842.0,297.0,0.0,7371694.0,5933651.0,316191.0,0.0
2021-07-26,7697471.0,6344944.0,1888.0,0.0,7379392.0,6026865.0,318079.0,0.0
2021-07-27,7705878.0,6431464.0,2161.0,0.0,7385638.0,6111224.0,320240.0,0.0
2021-07-28,7712968.0,6555401.0,1270.0,0.0,7391458.0,6233891.0,321510.0,0.0
2021-07-29,7720020.0,6671936.0,1304.0,0.0,7397206.0,6349122.0,322814.0,0.0
2021-07-30,7728387.0,6782206.0,1543.0,0.0,7404030.0,6457849.0,324357.0,0.0
2021-07-31,7732783.0,6846935.0,1146.0,0.0,7407280.0,6521432.0,325503.0,0.0
2021-08-01,7733129.0,6856313.0,76.0,0.0,7407550.0,6530734.0,325579.0,0.0
2021-08-02,7739436.0,6936234.0,1000.0,0.0,7412857.0,6609655.0,326579.0,0.0
2021-08-03,7748984.0,7001472.0,1906.0,0.0,7420499.0,6672987.0,328485.0,0.0
2021-08-04,7757249.0,7078482.0,1511.0,0.0,7427253.0,6748486.0,329996.0,0.0
2021-08-05,7764631.0,7158696.0,1653.0,0.0,7432982.0,6827047.0,331649.0,0.0
2021-08-06,7772486.0,7236183.0,1753.0,0.0,7439084.0,6902781.0,333402.0,0.0
2021-08-07,7778482.0,7268385.0,1342.0,0.0,7443738.0,6933641.0,334744.0,0.0
2021-08-08,7778879.0,7272712.0,170.0,0.0,7443965.0,6937798.0,334914.0,0.0
2021-08-09,7785865.0,7320391.0,1412.0,0.0,7449539.0,6984065.0,336326.0,0.0
2021-08-10,7792493.0,7377744.0,1855.0,0.0,7454312.0,7039563.0,338181.0,0.0
2021-08-11,7799124.0,7430923.0,1325.0,0.0,7459618.0,7091417.0,339506.0,0.0
2021-08-12,7807001.0,7479766.0,1326.0,0.0,7466169.0,7138934.0,340832.0,0.0
2021-08-13,7813577.0,7515840.0,807.0,0.0,7471938.0,7174201.0,341639.0,0.0
2021-08-14,7817163.0,7530285.0,658.0,0.0,7474866.0,7187988.0,342297.0,0.0
2021-08-15,7817283.0,7531620.0,19.0,0.0,7474967.0,7189304.0,342316.0,0.0
2021-08-16,7822148.0,7551480.0,1100.0,0.0,7478732.0,7208064.0,343416.0,0.0
2021-08-17,7828154.0,7571844.0,1615.0,0.0,7483123.0,7226813.0,345031.0,0.0
2021-08-18,7834236.0,7591678.0,1034.0,0.0,7488171.0,7245613.0,346065.0,0.0
2021-08-19,7839768.0,7609815.0,927.0,0.0,7492776.0,7262823.0,346992.0,0.0
2021-08-20,7845063.0,7625425.0,943.0,0.0,7497128.0,7277490.0,347935.0,0.0
2021-08-21,7848956.0,7632403.0,548.0,0.0,7500473.0,7283920.0,348483.0,0.0
2021-08-22,7849088.0,7633111.0,7.0,0.0,7500598.0,7284621.0,348490.0,0.0
2021-08-23,7854097.0,7645122.0,900.0,0.0,7504707.0,7295732.0,349390.0,0.0
2021-08-24,7859329.0,7657444.0,1602.0,0.0,7508337.0,7306452.0,350992.0,0.0
2021-08-25,7864839.0,7667619.0,1111.0,0.0,7512736.0,7315516.0,352103.0,0.0
2021-08-26,7870566.0,7680392.0,847.0,0.0,7517616.0,7327442.0,352950.0,0.0
2021-08-27,7874955.0,7691033.0,815.0,0.0,7521190.0,7337268.0,353765.0,0.0
2021-08-28,7878840.0,7698460.0,495.0,0.0,7524580.0,7344200.0,354260.0,0.0
2021-08-29,7878878.0,7698620.0,5.0,0.0,7524613.0,7344355.0,354265.0,0.0
2021-08-30,7882572.0,7708189.0,692.0,0.0,7527615.0,7353232.0,354957.0,0.0
2021-08-31,7888807.0,7719125.0,1512.0,0.0,7532338.0,7362656.0,356469.0,0.0
2021-09-01,7892797.0,7724204.0,916.0,0.0,7535412.0,7366819.0,357385.0,0.0
2021-09-02,7896878.0,7729207.0,801.0,0.0,7538692.0,7371021.0,358186.0,0.0
2021-09-03,7902109.0,7738105.0,990.0,0.0,7542933.0,7378929.0,359176.0,0.0
2021-09-04,7907885.0,7746010.0,990.0,0.0,7547719.0,7385844.0,360166.0,0.0
2021-09-05,7908439.0,7746269.0,76.0,0.0,7548197.0,7386027.0,360242.0,0.0
2021-09-06,7910345.0,7748779.0,383.0,0.0,7549720.0,7388154.0,360625.0,0.0
2021-09-07,7913019.0,7752884.0,573.0,0.0,7551821.0,7391686.0,361198.0,0.0
2021-09-08,7919248.0,7761399.0,1077.0,0.0,7556973.0,7399124.0,362275.0,0.0
2021-09-09,7922096.0,7766238.0,829.0,168.0,7558992.0,7403134.0,363104.0,168.0
2021-09-10,7927294.0,7773287.0,990.0,347.0,7563200.0,7409193.0,364094.0,347.0
2021-09-11,7932311.0,7780649.0,1024.0,408.0,7567193.0,7415531.0,365118.0,408.0
2021-09-12,7932701.0,7781040.0,57.0,411.0,7567526.0,7415865.0,365175.0,411.0
2021-09-13,7934940.0,7785088.0,800.0,807.0,7568965.0,7419113.0,365975.0,807.0
2021-09-14,7936678.0,7787408.0,638.0,1140.0,7570065.0,7420795.0,366613.0,1140.0
2021-09-15,7940762.0,7793673.0,1109.0,2194.0,7573040.0,7425951.0,367722.0,2194.0
2021-09-16,7944615.0,7799996.0,1719.0,4182.0,7575174.0,7430555.0,369441.0,4182.0
2021-09-17,7949806.0,7806844.0,1089.0,9653.0,7579276.0,7436314.0,370530.0,9653.0
2021-09-18,7954803.0,7814563.0,1117.0,16609.0,7583156.0,7442916.0,371647.0,16609.0
2021-09-19,7955082.0,7814744.0,126.0,16650.0,7583309.0,7442971.0,371773.0,16650.0
2021-09-20,7957466.0,7817195.0,530.0,19233.0,7585163.0,7444892.0,372303.0,19233.0
2021-09-21,7961316.0,7821721.0,1122.0,24932.0,7587891.0,7448296.0,373425.0,24932.0
2021-09-22,7965695.0,7827535.0,1170.0,38222.0,7591100.0,7452940.0,374595.0,38222.0
2021-09-23,7969193.0,7832190.0,1304.0,47555.0,7593294.0,7456291.0,375899.0,47555.0
2021-09-24,7974523.0,7838121.0,1036.0,59209.0,7597588.0,7461186.0,376935.0,59209.0
2021-09-25,7980284.0,7847403.0,1399.0,74344.0,7601950.0,7469069.0,378334.0,74344.0
2021-09-26,7980824.0,7847980.0,320.0,74416.0,7602170.0,7469326.0,378654.0,74416.0
2021-09-27,7982794.0,7850911.0,609.0,82702.0,7603531.0,7471648.0,379263.0,82702.0
2021-09-28,7986322.0,7854800.0,1072.0,96979.0,7605987.0,7474465.0,380335.0,96979.0
2021-09-29,7991327.0,7862747.0,1085.0,120300.0,7609907.0,7481327.0,381420.0,120300.0
2021-09-30,7994957.0,7867561.0,828.0,138553.0,7612709.0,7485313.0,382248.0,138553.0
2021-10-01,8000461.0,7872882.0,828.0,153649.0,7617385.0,7489806.0,383076.0,153649.0
2021-10-02,8004728.0,7878565.0,613.0,166852.0,7621039.0,7494876.0,383689.0,166852.0
2021-10-03,8004940.0,7878885.0,18.0,167286.0,7621233.0,7495178.0,383707.0,167286.0
2021-10-04,8006899.0,7880888.0,421.0,176373.0,7622771.0,7496760.0,384128.0,176373.0
2021-10-05,8009800.0,7882822.0,457.0,190048.0,7625215.0,7498237.0,384585.0,190048.0
2021-10-06,8013021.0,7886625.0,520.0,220810.0,7627916.0,7501520.0,385105.0,220810.0
2021-10-07,8016191.0,7889895.0,722.0,259234.0,7630364.0,7504068.0,385827.0,259234.0
2021-10-08,8019677.0,7894898.0,744.0,287759.0,7633106.0,7508327.0,386571.0,287759.0
2021-10-09,8023229.0,7900744.0,1113.0,302612.0,7635545.0,7513060.0,387684.0,302612.0
2021-10-10,8023388.0,7900861.0,15.0,303395.0,7635689.0,7513162.0,387699.0,303395.0
2021-10-11,8025318.0,7903248.0,349.0,318167.0,7637270.0,7515200.0,388048.0,318167.0
2021-10-12,8028347.0,7906500.0,558.0,346020.0,7639741.0,7517894.0,388606.0,346020.0
2021-10-13,8031333.0,7910921.0,764.0,378536.0,7641963.0,7521551.0,389370.0,378536.0
2021-10-14,8034604.0,7913971.0,695.0,410619.0,7644539.0,7523906.0,390065.0,410619.0
2021-10-15,8038349.0,7920311.0,994.0,432171.0,7647290.0,7529252.0,391059.0,432171.0
2021-10-16,8041252.0,7925044.0,651.0,442658.0,7649542.0,7533334.0,391710.0,442658.0
2021-10-17,8041505.0,7925151.0,10.0,443384.0,7649785.0,7533431.0,391720.0,443384.0
2021-10-18,8043623.0,7927138.0,473.0,450445.0,7651430.0,7534945.0,392193.0,450445.0
2021-10-19,8046489.0,7929677.0,586.0,467577.0,7653710.0,7536898.0,392779.0,467577.0
2021-10-20,8049890.0,7933216.0,678.0,490573.0,7656433.0,7539759.0,393457.0,490573.0
2021-10-21,8053270.0,7936105.0,709.0,518361.0,7659104.0,7541939.0,394166.0,518361.0
