DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330059.0,45869.0,29.0,0.0,329464.0,45274.0,595.0,0.0
2021-02-03,340307.0,66726.0,23.0,0.0,339689.0,66108.0,618.0,0.0
2021-02-04,350336.0,91222.0,23.0,0.0,349695.0,90581.0,641.0,0.0
2021-02-05,358461.0,114334.0,38.0,0.0,357782.0,113655.0,679.0,0.0
2021-02-06,359689.0,119688.0,13.0,0.0,358997.0,118996.0,692.0,0.0
2021-02-07,360024.0,122783.0,1.0,0.0,359331.0,122090.0,693.0,0.0
2021-02-08,362403.0,130700.0,18.0,0.0,361692.0,129989.0,711.0,0.0
2021-02-09,370643.0,150561.0,23.0,0.0,369909.0,149827.0,734.0,0.0
2021-02-10,377230.0,169774.0,29.0,0.0,376467.0,169011.0,763.0,0.0
2021-02-11,385513.0,198133.0,16.0,0.0,384734.0,197354.0,779.0,0.0
2021-02-12,392330.0,226285.0,39.0,0.0,391512.0,225467.0,818.0,0.0
2021-02-13,392939.0,234365.0,15.0,0.0,392106.0,233532.0,833.0,0.0
2021-02-14,393065.0,236239.0,0.0,0.0,392232.0,235406.0,833.0,0.0
2021-02-15,395163.0,247949.0,15.0,0.0,394315.0,247101.0,848.0,0.0
2021-02-16,399593.0,258561.0,17.0,0.0,398728.0,257696.0,865.0,0.0
2021-02-17,406891.0,271395.0,20.0,0.0,406006.0,270510.0,885.0,0.0
2021-02-18,417561.0,288717.0,7.0,0.0,416669.0,287825.0,892.0,0.0
2021-02-19,435634.0,302027.0,23.0,0.0,434719.0,301112.0,915.0,0.0
2021-02-20,440105.0,303623.0,14.0,0.0,439176.0,302694.0,929.0,0.0
2021-02-21,442045.0,303920.0,1.0,0.0,441115.0,302990.0,930.0,0.0
2021-02-22,451934.0,306918.0,4.0,0.0,451000.0,305984.0,934.0,0.0
2021-02-23,463979.0,315224.0,16.0,0.0,463029.0,314274.0,950.0,0.0
2021-02-24,478936.0,323669.0,17.0,0.0,477969.0,322702.0,967.0,0.0
2021-02-25,501778.0,332960.0,9.0,0.0,500802.0,331984.0,976.0,0.0
2021-02-26,527111.0,339982.0,30.0,0.0,526105.0,338976.0,1006.0,0.0
2021-02-27,530763.0,340832.0,14.0,0.0,529743.0,339812.0,1020.0,0.0
2021-02-28,531382.0,341109.0,0.0,0.0,530362.0,340089.0,1020.0,0.0
2021-03-01,542374.0,343920.0,12.0,0.0,541342.0,342888.0,1032.0,0.0
2021-03-02,559386.0,350889.0,19.0,0.0,558335.0,349838.0,1051.0,0.0
2021-03-03,583636.0,357149.0,21.0,0.0,582564.0,356077.0,1072.0,0.0
2021-03-04,624902.0,366077.0,14.0,0.0,623816.0,364991.0,1086.0,0.0
2021-03-05,663286.0,372960.0,15.0,0.0,662185.0,371859.0,1101.0,0.0
2021-03-06,671049.0,373637.0,17.0,0.0,669931.0,372519.0,1118.0,0.0
2021-03-07,672415.0,373840.0,0.0,0.0,671297.0,372722.0,1118.0,0.0
2021-03-08,687923.0,375882.0,12.0,0.0,686793.0,374752.0,1130.0,0.0
2021-03-09,709603.0,383421.0,21.0,0.0,708452.0,382270.0,1151.0,0.0
2021-03-10,736714.0,392723.0,32.0,0.0,735531.0,391540.0,1183.0,0.0
2021-03-11,781041.0,402954.0,15.0,0.0,779843.0,401756.0,1198.0,0.0
2021-03-12,812549.0,416805.0,32.0,0.0,811319.0,415575.0,1230.0,0.0
2021-03-13,820338.0,419056.0,12.0,0.0,819096.0,417814.0,1242.0,0.0
2021-03-14,820578.0,420365.0,1.0,0.0,819335.0,419122.0,1243.0,0.0
2021-03-15,846837.0,425105.0,3.0,0.0,845591.0,423859.0,1246.0,0.0
2021-03-16,889594.0,429443.0,10.0,0.0,888338.0,428187.0,1256.0,0.0
2021-03-17,928717.0,438326.0,4.0,0.0,927457.0,437066.0,1260.0,0.0
2021-03-18,987430.0,455235.0,4.0,0.0,986166.0,453971.0,1264.0,0.0
2021-03-19,1036510.0,474290.0,6.0,0.0,1035240.0,473020.0,1270.0,0.0
2021-03-20,1057571.0,475847.0,7.0,0.0,1056294.0,474570.0,1277.0,0.0
2021-03-21,1058087.0,476394.0,5.0,0.0,1056805.0,475112.0,1282.0,0.0
2021-03-22,1085749.0,481866.0,2.0,0.0,1084465.0,480582.0,1284.0,0.0
2021-03-23,1128218.0,487754.0,3.0,0.0,1126931.0,486467.0,1287.0,0.0
2021-03-24,1179615.0,498493.0,7.0,0.0,1178321.0,497199.0,1294.0,0.0
2021-03-25,1239021.0,518705.0,5.0,0.0,1237722.0,517406.0,1299.0,0.0
2021-03-26,1289614.0,538517.0,5.0,0.0,1288310.0,537213.0,1304.0,0.0
2021-03-27,1308489.0,542361.0,8.0,0.0,1307177.0,541049.0,1312.0,0.0
2021-03-28,1310014.0,543349.0,1.0,0.0,1308701.0,542036.0,1313.0,0.0
2021-03-29,1328632.0,548703.0,3.0,0.0,1327316.0,547387.0,1316.0,0.0
2021-03-30,1355286.0,554540.0,6.0,0.0,1353964.0,553218.0,1322.0,0.0
2021-03-31,1429107.0,566015.0,11.0,0.0,1427774.0,564682.0,1333.0,0.0
2021-04-01,1506317.0,591032.0,42.0,0.0,1504942.0,589657.0,1375.0,0.0
2021-04-02,1570669.0,610184.0,485.0,0.0,1568809.0,608324.0,1860.0,0.0
2021-04-03,1590305.0,611656.0,44.0,0.0,1588401.0,609752.0,1904.0,0.0
2021-04-04,1590449.0,611791.0,10.0,0.0,1588535.0,609877.0,1914.0,0.0
2021-04-05,1602784.0,614349.0,31.0,0.0,1600839.0,612404.0,1945.0,0.0
2021-04-06,1640735.0,623685.0,76.0,0.0,1638714.0,621664.0,2021.0,0.0
2021-04-07,1679100.0,633686.0,131.0,0.0,1676948.0,631534.0,2152.0,0.0
2021-04-08,1789822.0,650677.0,61.0,0.0,1787609.0,648464.0,2213.0,0.0
2021-04-09,1909580.0,666733.0,114.0,0.0,1907253.0,664406.0,2327.0,0.0
2021-04-10,1974471.0,670920.0,68.0,0.0,1972076.0,668525.0,2395.0,0.0
2021-04-11,1978162.0,671339.0,16.0,0.0,1975751.0,668928.0,2411.0,0.0
2021-04-12,2018105.0,680534.0,51.0,0.0,2015643.0,678072.0,2462.0,0.0
2021-04-13,2082491.0,689100.0,84.0,0.0,2079945.0,686554.0,2546.0,0.0
2021-04-14,2158819.0,713896.0,4.0,0.0,2156269.0,711346.0,2550.0,0.0
2021-04-15,2244168.0,740712.0,3.0,0.0,2241615.0,738159.0,2553.0,0.0
2021-04-16,2321071.0,758161.0,2.0,0.0,2318516.0,755606.0,2555.0,0.0
2021-04-17,2373531.0,764038.0,1.0,0.0,2370975.0,761482.0,2556.0,0.0
2021-04-18,2379572.0,764177.0,0.0,0.0,2377016.0,761621.0,2556.0,0.0
2021-04-19,2436500.0,768683.0,2.0,0.0,2433942.0,766125.0,2558.0,0.0
2021-04-20,2483770.0,772042.0,3.0,0.0,2481209.0,769481.0,2561.0,0.0
2021-04-21,2571410.0,776775.0,5.0,0.0,2568844.0,774209.0,2566.0,0.0
2021-04-22,2662080.0,782957.0,3.0,0.0,2659511.0,780388.0,2569.0,0.0
2021-04-23,2727140.0,790294.0,3.0,0.0,2724568.0,787722.0,2572.0,0.0
2021-04-24,2771821.0,792195.0,20.0,0.0,2769229.0,789603.0,2592.0,0.0
2021-04-25,2778198.0,792271.0,3.0,0.0,2775603.0,789676.0,2595.0,0.0
2021-04-26,2834758.0,799412.0,8.0,0.0,2832155.0,796809.0,2603.0,0.0
2021-04-27,2873366.0,814208.0,29.0,0.0,2870734.0,811576.0,2632.0,0.0
2021-04-28,2952991.0,829674.0,123.0,0.0,2950236.0,826919.0,2755.0,0.0
2021-04-29,3041085.0,849746.0,1403.0,0.0,3036927.0,845588.0,4158.0,0.0
2021-04-30,3101747.0,872728.0,1002.0,0.0,3096587.0,867568.0,5160.0,0.0
2021-05-01,3141619.0,880894.0,526.0,0.0,3135933.0,875208.0,5686.0,0.0
2021-05-02,3145241.0,881086.0,25.0,0.0,3139530.0,875375.0,5711.0,0.0
2021-05-03,3211850.0,896312.0,2654.0,0.0,3203485.0,887947.0,8365.0,0.0
2021-05-04,3279575.0,915587.0,3338.0,0.0,3267872.0,903884.0,11703.0,0.0
2021-05-05,3364119.0,990137.0,3771.0,0.0,3348645.0,974663.0,15474.0,0.0
2021-05-06,3452925.0,1068679.0,4978.0,0.0,3432473.0,1048227.0,20452.0,0.0
2021-05-07,3553951.0,1128246.0,4562.0,0.0,3528937.0,1103232.0,25014.0,0.0
2021-05-08,3634849.0,1139782.0,1758.0,0.0,3608077.0,1113010.0,26772.0,0.0
2021-05-09,3642829.0,1139980.0,46.0,0.0,3616011.0,1113162.0,26818.0,0.0
2021-05-10,3721955.0,1146162.0,1414.0,0.0,3693723.0,1117930.0,28232.0,0.0
2021-05-11,3780991.0,1157600.0,1287.0,0.0,3751472.0,1128081.0,29519.0,0.0
2021-05-12,3846238.0,1187347.0,1329.0,0.0,3815390.0,1156499.0,30848.0,0.0
2021-05-13,3884882.0,1268364.0,376.0,0.0,3853658.0,1237140.0,31224.0,0.0
2021-05-14,3927275.0,1372942.0,1101.0,0.0,3894950.0,1340617.0,32325.0,0.0
2021-05-15,3960189.0,1428572.0,321.0,0.0,3927543.0,1395926.0,32646.0,0.0
2021-05-16,3962554.0,1432486.0,41.0,0.0,3929867.0,1399799.0,32687.0,0.0
2021-05-17,4049217.0,1458655.0,3593.0,0.0,4012937.0,1422375.0,36280.0,0.0
2021-05-18,4152005.0,1492676.0,3111.0,0.0,4112614.0,1453285.0,39391.0,0.0
2021-05-19,4230401.0,1560333.0,4213.0,0.0,4186797.0,1516729.0,43604.0,0.0
2021-05-20,4299873.0,1643655.0,5398.0,0.0,4250871.0,1594653.0,49002.0,0.0
2021-05-21,4370136.0,1706004.0,3786.0,0.0,4317348.0,1653216.0,52788.0,0.0
2021-05-22,4414575.0,1751407.0,585.0,0.0,4361202.0,1698034.0,53373.0,0.0
2021-05-23,4421540.0,1754268.0,58.0,0.0,4368109.0,1700837.0,53431.0,0.0
2021-05-24,4448124.0,1790967.0,1039.0,0.0,4393654.0,1736497.0,54470.0,0.0
2021-05-25,4508030.0,1838414.0,6992.0,0.0,4446568.0,1776952.0,61462.0,0.0
2021-05-26,4544052.0,1930542.0,5060.0,0.0,4477530.0,1864020.0,66522.0,0.0
2021-05-27,4585451.0,2033897.0,4397.0,0.0,4514532.0,1962978.0,70919.0,0.0
2021-05-28,4624555.0,2111394.0,3857.0,0.0,4549779.0,2036618.0,74776.0,0.0
2021-05-29,4667756.0,2161889.0,2459.0,0.0,4590521.0,2084654.0,77235.0,0.0
2021-05-30,4672258.0,2169172.0,140.0,0.0,4594883.0,2091797.0,77375.0,0.0
2021-05-31,4738197.0,2227177.0,3311.0,0.0,4657511.0,2146491.0,80686.0,0.0
2021-06-01,4802562.0,2275396.0,8959.0,0.0,4712917.0,2185751.0,89645.0,0.0
2021-06-02,4883477.0,2366124.0,3137.0,0.0,4790695.0,2273342.0,92782.0,0.0
2021-06-03,4976369.0,2463807.0,3332.0,0.0,4880255.0,2367693.0,96114.0,0.0
2021-06-04,5058330.0,2538028.0,2755.0,0.0,4959461.0,2439159.0,98869.0,0.0
2021-06-05,5147491.0,2589860.0,1909.0,0.0,5046713.0,2489082.0,100778.0,0.0
2021-06-06,5173413.0,2595845.0,538.0,0.0,5072097.0,2494529.0,101316.0,0.0
2021-06-07,5273092.0,2675577.0,8535.0,0.0,5163241.0,2565726.0,109851.0,0.0
2021-06-08,5357206.0,2756900.0,16189.0,0.0,5231166.0,2630860.0,126040.0,0.0
2021-06-09,5450440.0,2867019.0,6412.0,0.0,5317988.0,2734567.0,132452.0,0.0
2021-06-10,5531750.0,2985475.0,4563.0,0.0,5394735.0,2848460.0,137015.0,0.0
2021-06-11,5620667.0,3096000.0,3450.0,0.0,5480202.0,2955535.0,140465.0,0.0
2021-06-12,5698898.0,3167621.0,6845.0,0.0,5551588.0,3020311.0,147310.0,0.0
2021-06-13,5714397.0,3176348.0,431.0,0.0,5566656.0,3028607.0,147741.0,0.0
2021-06-14,5792714.0,3265493.0,13388.0,0.0,5631585.0,3104364.0,161129.0,0.0
2021-06-15,5886464.0,3349179.0,26410.0,0.0,5698925.0,3161640.0,187539.0,0.0
2021-06-16,6007275.0,3428364.0,16438.0,0.0,5803298.0,3224387.0,203977.0,0.0
2021-06-17,6143894.0,3484890.0,4818.0,0.0,5935099.0,3276095.0,208795.0,0.0
2021-06-18,6280952.0,3545026.0,5510.0,0.0,6066647.0,3330721.0,214305.0,0.0
2021-06-19,6376007.0,3577138.0,2466.0,0.0,6159236.0,3360367.0,216771.0,0.0
2021-06-20,6406568.0,3579087.0,474.0,0.0,6189323.0,3361842.0,217245.0,0.0
2021-06-21,6488380.0,3617891.0,2993.0,0.0,6268142.0,3397653.0,220238.0,0.0
2021-06-22,6547191.0,3673764.0,8843.0,0.0,6318110.0,3444683.0,229081.0,0.0
2021-06-23,6664052.0,3738151.0,3239.0,0.0,6431732.0,3505831.0,232320.0,0.0
2021-06-24,6782666.0,3799141.0,5315.0,0.0,6545031.0,3561506.0,237635.0,0.0
2021-06-25,6893258.0,3851081.0,4878.0,0.0,6650745.0,3608568.0,242513.0,0.0
2021-06-26,6957533.0,3900647.0,5089.0,0.0,6709931.0,3653045.0,247602.0,0.0
2021-06-27,6983593.0,3907671.0,719.0,0.0,6735272.0,3659350.0,248321.0,0.0
2021-06-28,7046791.0,3962977.0,3549.0,0.0,6794921.0,3711107.0,251870.0,0.0
2021-06-29,7099748.0,4031811.0,5333.0,0.0,6842545.0,3774608.0,257203.0,0.0
2021-06-30,7173370.0,4078241.0,6302.0,0.0,6909865.0,3814736.0,263505.0,0.0
2021-07-01,7255156.0,4127051.0,3866.0,0.0,6987785.0,3859680.0,267371.0,0.0
2021-07-02,7324977.0,4168517.0,3651.0,0.0,7053955.0,3897495.0,271022.0,0.0
2021-07-03,7358210.0,4220811.0,855.0,0.0,7086333.0,3948934.0,271877.0,0.0
2021-07-04,7364932.0,4227751.0,62.0,0.0,7092993.0,3955812.0,271939.0,0.0
2021-07-05,7386411.0,4326797.0,3101.0,0.0,7111371.0,4051757.0,275040.0,0.0
2021-07-06,7405346.0,4421860.0,2072.0,0.0,7128234.0,4144748.0,277112.0,0.0
2021-07-07,7440072.0,4545072.0,2975.0,0.0,7159985.0,4264985.0,280087.0,0.0
2021-07-08,7472326.0,4676462.0,3415.0,0.0,7188824.0,4392960.0,283502.0,0.0
2021-07-09,7500712.0,4790396.0,2062.0,0.0,7215148.0,4504832.0,285564.0,0.0
2021-07-10,7516153.0,4900637.0,1303.0,0.0,7229286.0,4613770.0,286867.0,0.0
2021-07-11,7519620.0,4927742.0,266.0,0.0,7232487.0,4640609.0,287133.0,0.0
2021-07-12,7539491.0,5050646.0,2578.0,0.0,7249780.0,4760935.0,289711.0,0.0
2021-07-13,7560966.0,5144473.0,4234.0,0.0,7267021.0,4850528.0,293945.0,0.0
2021-07-14,7583428.0,5259356.0,3088.0,0.0,7286395.0,4962323.0,297033.0,0.0
2021-07-15,7603458.0,5365425.0,3182.0,0.0,7303243.0,5065210.0,300215.0,0.0
2021-07-16,7619036.0,5475074.0,3113.0,0.0,7315708.0,5171746.0,303328.0,0.0
2021-07-17,7629822.0,5558652.0,1543.0,0.0,7324951.0,5253781.0,304871.0,0.0
2021-07-18,7631708.0,5570625.0,525.0,0.0,7326312.0,5265229.0,305396.0,0.0
2021-07-19,7640825.0,5679660.0,1559.0,0.0,7333870.0,5372705.0,306955.0,0.0
2021-07-20,7651606.0,5776161.0,2006.0,0.0,7342645.0,5467200.0,308961.0,0.0
2021-07-21,7657276.0,5862839.0,1370.0,0.0,7346945.0,5552508.0,310331.0,0.0
2021-07-22,7668351.0,6018721.0,1846.0,0.0,7356174.0,5706544.0,312177.0,0.0
2021-07-23,7680050.0,6156850.0,2584.0,0.0,7365289.0,5842089.0,314761.0,0.0
2021-07-24,7686420.0,6237027.0,1091.0,0.0,7370568.0,5921175.0,315852.0,0.0
2021-07-25,7687535.0,6249493.0,297.0,0.0,7371386.0,5933344.0,316149.0,0.0
2021-07-26,7697119.0,6344593.0,1888.0,0.0,7379082.0,6026556.0,318037.0,0.0
2021-07-27,7705523.0,6431109.0,2160.0,0.0,7385326.0,6110912.0,320197.0,0.0
2021-07-28,7712613.0,6555041.0,1270.0,0.0,7391146.0,6233574.0,321467.0,0.0
2021-07-29,7719660.0,6671573.0,1303.0,0.0,7396890.0,6348803.0,322770.0,0.0
2021-07-30,7728026.0,6781840.0,1543.0,0.0,7403713.0,6457527.0,324313.0,0.0
2021-07-31,7732420.0,6846565.0,1146.0,0.0,7406961.0,6521106.0,325459.0,0.0
2021-08-01,7732766.0,6855943.0,76.0,0.0,7407231.0,6530408.0,325535.0,0.0
2021-08-02,7739072.0,6935863.0,1000.0,0.0,7412537.0,6609328.0,326535.0,0.0
2021-08-03,7748618.0,7001100.0,1906.0,0.0,7420177.0,6672659.0,328441.0,0.0
2021-08-04,7756883.0,7078110.0,1511.0,0.0,7426931.0,6748158.0,329952.0,0.0
2021-08-05,7764265.0,7158322.0,1653.0,0.0,7432660.0,6826717.0,331605.0,0.0
2021-08-06,7772119.0,7235809.0,1753.0,0.0,7438761.0,6902451.0,333358.0,0.0
2021-08-07,7778114.0,7268008.0,1341.0,0.0,7443415.0,6933309.0,334699.0,0.0
2021-08-08,7778511.0,7272333.0,170.0,0.0,7443642.0,6937464.0,334869.0,0.0
2021-08-09,7785496.0,7320011.0,1412.0,0.0,7449215.0,6983730.0,336281.0,0.0
2021-08-10,7792124.0,7377362.0,1854.0,0.0,7453989.0,7039227.0,338135.0,0.0
2021-08-11,7798752.0,7430540.0,1325.0,0.0,7459292.0,7091080.0,339460.0,0.0
2021-08-12,7806629.0,7479380.0,1326.0,0.0,7465843.0,7138594.0,340786.0,0.0
2021-08-13,7813202.0,7515451.0,805.0,0.0,7471611.0,7173860.0,341591.0,0.0
2021-08-14,7816788.0,7529894.0,658.0,0.0,7474539.0,7187645.0,342249.0,0.0
2021-08-15,7816908.0,7531229.0,19.0,0.0,7474640.0,7188961.0,342268.0,0.0
2021-08-16,7821773.0,7551086.0,1100.0,0.0,7478405.0,7207718.0,343368.0,0.0
2021-08-17,7827774.0,7571448.0,1614.0,0.0,7482792.0,7226466.0,344982.0,0.0
2021-08-18,7833853.0,7591279.0,1034.0,0.0,7487837.0,7245263.0,346016.0,0.0
2021-08-19,7839382.0,7609413.0,927.0,0.0,7492439.0,7262470.0,346943.0,0.0
2021-08-20,7844676.0,7625021.0,943.0,0.0,7496790.0,7277135.0,347886.0,0.0
2021-08-21,7848568.0,7631999.0,548.0,0.0,7500134.0,7283565.0,348434.0,0.0
2021-08-22,7848699.0,7632706.0,7.0,0.0,7500258.0,7284265.0,348441.0,0.0
2021-08-23,7853709.0,7644715.0,900.0,0.0,7504368.0,7295374.0,349341.0,0.0
2021-08-24,7858942.0,7657036.0,1602.0,0.0,7507999.0,7306093.0,350943.0,0.0
2021-08-25,7864449.0,7667208.0,1108.0,0.0,7512398.0,7315157.0,352051.0,0.0
2021-08-26,7870175.0,7679980.0,847.0,0.0,7517277.0,7327082.0,352898.0,0.0
2021-08-27,7874564.0,7690620.0,815.0,0.0,7520851.0,7336907.0,353713.0,0.0
2021-08-28,7878449.0,7698044.0,495.0,0.0,7524241.0,7343836.0,354208.0,0.0
2021-08-29,7878487.0,7698202.0,5.0,0.0,7524274.0,7343989.0,354213.0,0.0
2021-08-30,7882181.0,7707771.0,692.0,0.0,7527276.0,7352866.0,354905.0,0.0
2021-08-31,7888415.0,7718706.0,1512.0,0.0,7531998.0,7362289.0,356417.0,0.0
2021-09-01,7892404.0,7723784.0,915.0,0.0,7535072.0,7366452.0,357332.0,0.0
2021-09-02,7896483.0,7728787.0,801.0,0.0,7538350.0,7370654.0,358133.0,0.0
2021-09-03,7901713.0,7737685.0,990.0,0.0,7542590.0,7378562.0,359123.0,0.0
2021-09-04,7907489.0,7745590.0,990.0,0.0,7547376.0,7385477.0,360113.0,0.0
2021-09-05,7908042.0,7745848.0,76.0,0.0,7547853.0,7385659.0,360189.0,0.0
2021-09-06,7909946.0,7748358.0,383.0,0.0,7549374.0,7387786.0,360572.0,0.0
2021-09-07,7912620.0,7752462.0,573.0,0.0,7551475.0,7391317.0,361145.0,0.0
2021-09-08,7918848.0,7760976.0,1076.0,0.0,7556627.0,7398755.0,362221.0,0.0
2021-09-09,7921695.0,7765812.0,828.0,168.0,7558646.0,7402763.0,363049.0,168.0
2021-09-10,7926892.0,7772858.0,989.0,347.0,7562854.0,7408820.0,364038.0,347.0
2021-09-11,7931909.0,7780220.0,1024.0,408.0,7566847.0,7415158.0,365062.0,408.0
2021-09-12,7932299.0,7780610.0,57.0,411.0,7567180.0,7415491.0,365119.0,411.0
2021-09-13,7934538.0,7784658.0,800.0,807.0,7568619.0,7418739.0,365919.0,807.0
2021-09-14,7936276.0,7786978.0,638.0,1140.0,7569719.0,7420421.0,366557.0,1140.0
2021-09-15,7940360.0,7793241.0,1109.0,2194.0,7572694.0,7425575.0,367666.0,2194.0
2021-09-16,7944212.0,7799563.0,1719.0,4182.0,7574827.0,7430178.0,369385.0,4182.0
2021-09-17,7949403.0,7806409.0,1089.0,9653.0,7578929.0,7435935.0,370474.0,9653.0
2021-09-18,7954400.0,7814127.0,1117.0,16609.0,7582809.0,7442536.0,371591.0,16609.0
2021-09-19,7954679.0,7814306.0,126.0,16650.0,7582962.0,7442589.0,371717.0,16650.0
2021-09-20,7957062.0,7816757.0,530.0,19233.0,7584815.0,7444510.0,372247.0,19233.0
2021-09-21,7960911.0,7821283.0,1122.0,24932.0,7587542.0,7447914.0,373369.0,24932.0
2021-09-22,7965291.0,7827094.0,1170.0,38222.0,7590752.0,7452555.0,374539.0,38222.0
2021-09-23,7968789.0,7831746.0,1304.0,47555.0,7592946.0,7455903.0,375843.0,47555.0
2021-09-24,7974118.0,7837675.0,1036.0,59209.0,7597239.0,7460796.0,376879.0,59209.0
2021-09-25,7979879.0,7846956.0,1399.0,74344.0,7601601.0,7468678.0,378278.0,74344.0
2021-09-26,7980418.0,7847533.0,320.0,74416.0,7601820.0,7468935.0,378598.0,74416.0
2021-09-27,7982387.0,7850462.0,609.0,82702.0,7603180.0,7471255.0,379207.0,82702.0
2021-09-28,7985914.0,7854349.0,1072.0,96975.0,7605635.0,7474070.0,380279.0,96975.0
2021-09-29,7990918.0,7862294.0,1085.0,120295.0,7609554.0,7480930.0,381364.0,120295.0
2021-09-30,7994547.0,7867107.0,828.0,138548.0,7612355.0,7484915.0,382192.0,138548.0
2021-10-01,8000048.0,7872426.0,827.0,153644.0,7617029.0,7489407.0,383019.0,153644.0
2021-10-02,8004314.0,7878109.0,613.0,166846.0,7620682.0,7494477.0,383632.0,166846.0
2021-10-03,8004526.0,7878428.0,18.0,167280.0,7620876.0,7494778.0,383650.0,167280.0
2021-10-04,8006483.0,7880430.0,421.0,176364.0,7622412.0,7496359.0,384071.0,176364.0
2021-10-05,8009381.0,7882364.0,457.0,190037.0,7624853.0,7497836.0,384528.0,190037.0
2021-10-06,8012601.0,7886167.0,520.0,220798.0,7627553.0,7501119.0,385048.0,220798.0
2021-10-07,8015768.0,7889435.0,720.0,259222.0,7630000.0,7503667.0,385768.0,259222.0
2021-10-08,8019252.0,7894438.0,744.0,287747.0,7632740.0,7507926.0,386512.0,287747.0
2021-10-09,8022803.0,7900284.0,1113.0,302601.0,7635178.0,7512659.0,387625.0,302601.0
2021-10-10,8022962.0,7900401.0,15.0,303384.0,7635322.0,7512761.0,387640.0,303384.0
2021-10-11,8024892.0,7902787.0,349.0,318156.0,7636903.0,7514798.0,387989.0,318156.0
2021-10-12,8027921.0,7906036.0,557.0,346007.0,7639375.0,7517490.0,388546.0,346007.0
2021-10-13,8030907.0,7910456.0,764.0,378522.0,7641597.0,7521146.0,389310.0,378522.0
2021-10-14,8034175.0,7913506.0,695.0,410606.0,7644170.0,7523501.0,390005.0,410606.0
2021-10-15,8037922.0,7919845.0,994.0,432155.0,7646923.0,7528846.0,390999.0,432155.0
2021-10-16,8040823.0,7924577.0,650.0,442642.0,7649174.0,7532928.0,391649.0,442642.0
2021-10-17,8041076.0,7924684.0,10.0,443368.0,7649417.0,7533025.0,391659.0,443368.0
2021-10-18,8043192.0,7926671.0,473.0,450429.0,7651060.0,7534539.0,392132.0,450429.0
2021-10-19,8046059.0,7929210.0,586.0,467557.0,7653341.0,7536492.0,392718.0,467557.0
2021-10-20,8049456.0,7932748.0,677.0,490514.0,7656061.0,7539353.0,393395.0,490514.0
2021-10-21,8052834.0,7935637.0,709.0,518294.0,7658730.0,7541533.0,394104.0,518294.0
