DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-04-02,1560251.0,603001.0,507.0,1558526.0,601276.0,1725.0
2021-04-03,1579750.0,604417.0,37.0,1577988.0,602655.0,1762.0
2021-04-04,1579803.0,604505.0,3.0,1578038.0,602740.0,1765.0
2021-04-05,1592020.0,606987.0,20.0,1590235.0,605202.0,1785.0
2021-04-06,1629784.0,616177.0,60.0,1627939.0,614332.0,1845.0
2021-04-07,1667939.0,626042.0,110.0,1665984.0,624087.0,1955.0
2021-04-08,1778248.0,642748.0,44.0,1776249.0,640749.0,1999.0
2021-04-09,1897662.0,658545.0,99.0,1895564.0,656447.0,2098.0
2021-04-10,1962375.0,662647.0,51.0,1960226.0,660498.0,2149.0
2021-04-11,1965998.0,663002.0,8.0,1963841.0,660845.0,2157.0
2021-04-12,2005729.0,672071.0,34.0,2003538.0,669880.0,2191.0
2021-04-13,2069838.0,680526.0,83.0,2067564.0,678252.0,2274.0
2021-04-14,2145938.0,705196.0,3.0,2143661.0,702919.0,2277.0
2021-04-15,2231021.0,731865.0,2.0,2228742.0,729586.0,2279.0
2021-04-16,2307699.0,749266.0,1.0,2305419.0,746986.0,2280.0
2021-04-17,,,,2357761.0,752795.0,
2021-04-18,,,,2363700.0,752887.0,
2021-04-19,,,,2420445.0,757270.0,
2021-04-20,2469789.0,762782.0,3.0,2467506.0,760499.0,2283.0
2021-04-21,2557161.0,767337.0,2.0,2554876.0,765052.0,2285.0
2021-04-22,,,,2645235.0,771075.0,
2021-04-23,2712336.0,780549.0,1.0,2710050.0,778263.0,2286.0
2021-04-24,2756864.0,782359.0,11.0,2754567.0,780062.0,2297.0
2021-04-25,2763163.0,782397.0,3.0,2760863.0,780097.0,2300.0
2021-04-26,2819412.0,789396.0,5.0,2817107.0,787091.0,2305.0
2021-04-27,2857839.0,804019.0,13.0,2855521.0,801701.0,2318.0
2021-04-28,2937280.0,819288.0,112.0,2934850.0,816858.0,2430.0
2021-04-29,3025050.0,839082.0,1320.0,3021300.0,835332.0,3750.0
2021-04-30,3085525.0,861816.0,954.0,3080821.0,857112.0,4704.0
2021-05-01,3125271.0,869893.0,514.0,3120053.0,864675.0,5218.0
2021-05-02,3128792.0,870016.0,13.0,3123561.0,864785.0,5231.0
2021-05-03,3195187.0,885071.0,2625.0,3187331.0,877215.0,7856.0
2021-05-04,3262629.0,904086.0,3298.0,3251475.0,892932.0,11154.0
2021-05-05,3346916.0,978314.0,3706.0,3332056.0,963454.0,14860.0
2021-05-06,3435419.0,1056422.0,4879.0,3415680.0,1036683.0,19739.0
2021-05-07,3536126.0,1115597.0,4486.0,3511901.0,1091372.0,24225.0
2021-05-08,3616731.0,1126952.0,1725.0,3590781.0,1101002.0,25950.0
2021-05-09,3624600.0,1127083.0,37.0,3598613.0,1101096.0,25987.0
2021-05-10,3704061.0,1133051.0,1384.0,3676690.0,1105680.0,27371.0
2021-05-11,3762826.0,1144252.0,1247.0,3734208.0,1115634.0,28618.0
2021-05-12,3827384.0,1174206.0,1283.0,3797483.0,1144305.0,29901.0
2021-05-13,3865900.0,1254907.0,343.0,3835656.0,1224663.0,30244.0
2021-05-14,3908089.0,1359025.0,1024.0,3876821.0,1327757.0,31268.0
2021-05-15,3940844.0,1414459.0,291.0,3909285.0,1382900.0,31559.0
2021-05-16,3943119.0,1418320.0,40.0,3911520.0,1386721.0,31599.0
2021-05-17,4029529.0,1444250.0,3543.0,3994387.0,1409108.0,35142.0
2021-05-18,4132007.0,1478003.0,3046.0,4093819.0,1439815.0,38188.0
2021-05-19,4210118.0,1545398.0,4153.0,4167777.0,1503057.0,42341.0
2021-05-20,4279248.0,1628279.0,5272.0,4231635.0,1580666.0,47613.0
2021-05-21,4349130.0,1690220.0,3640.0,4297877.0,1638967.0,51253.0
2021-05-22,4393389.0,1735447.0,559.0,4341577.0,1683635.0,51812.0
2021-05-23,4400230.0,1738232.0,44.0,4348374.0,1686376.0,51856.0
2021-05-24,4426632.0,1774795.0,1009.0,4373767.0,1721930.0,52865.0
2021-05-25,4486275.0,1821898.0,6903.0,4426507.0,1762130.0,59768.0
2021-05-26,4522051.0,1913654.0,5004.0,4457279.0,1848882.0,64772.0
2021-05-27,4563200.0,2016667.0,4360.0,4494068.0,1947535.0,69132.0
2021-05-28,4602031.0,2093781.0,3773.0,4529126.0,2020876.0,72905.0
2021-05-29,4645063.0,2144054.0,2421.0,4569737.0,2068728.0,75326.0
2021-05-30,4649470.0,2151228.0,122.0,4574022.0,2075780.0,75448.0
2021-05-31,4715321.0,2208818.0,3273.0,4636600.0,2130097.0,78721.0
2021-06-01,4779478.0,2256744.0,8919.0,4691838.0,2169104.0,87640.0
2021-06-02,4860118.0,2347108.0,3073.0,4769405.0,2256395.0,90713.0
2021-06-03,4952781.0,2444461.0,3293.0,4858775.0,2350455.0,94006.0
2021-06-04,5034469.0,2518326.0,2719.0,4937744.0,2421601.0,96725.0
2021-06-05,5123473.0,2569859.0,1892.0,5024856.0,2471242.0,98617.0
2021-06-06,5149228.0,2575762.0,528.0,5050083.0,2476617.0,99145.0
2021-06-07,5248721.0,2655278.0,8500.0,5141076.0,2547633.0,107645.0
2021-06-08,5332611.0,2736139.0,16129.0,5208837.0,2612365.0,123774.0
2021-06-09,5425571.0,2845691.0,6243.0,5295554.0,2715674.0,130017.0
2021-06-10,5506544.0,2963643.0,4411.0,5372116.0,2829215.0,134428.0
2021-06-11,5595253.0,3073819.0,3421.0,5457404.0,2935970.0,137849.0
2021-06-12,5673139.0,3145199.0,6775.0,5528515.0,3000575.0,144624.0
2021-06-13,5688379.0,3153856.0,420.0,5543335.0,3008812.0,145044.0
2021-06-14,5766469.0,3242665.0,13357.0,5608068.0,3084264.0,158401.0
2021-06-15,5859962.0,3326033.0,26368.0,5675193.0,3141264.0,184769.0
2021-06-16,5980471.0,3404866.0,16353.0,5779349.0,3203744.0,201122.0
2021-06-17,6116742.0,3461043.0,4727.0,5910893.0,3255194.0,205849.0
2021-06-18,6253562.0,3520793.0,5491.0,6042222.0,3309453.0,211340.0
2021-06-19,6348356.0,3552703.0,2443.0,6134573.0,3338920.0,213783.0
2021-06-20,6378553.0,3554591.0,460.0,6164310.0,3340348.0,214243.0
2021-06-21,6460019.0,3593076.0,2888.0,6242888.0,3375945.0,217131.0
2021-06-22,6518537.0,3648581.0,8790.0,6292616.0,3422660.0,225921.0
2021-06-23,6635123.0,3712598.0,3170.0,6406032.0,3483507.0,229091.0
2021-06-24,6753212.0,3773078.0,5214.0,6518907.0,3538773.0,234305.0
2021-06-25,6863496.0,3824678.0,4836.0,6624355.0,3585537.0,239141.0
2021-06-26,6927537.0,3874043.0,5055.0,6683341.0,3629847.0,244196.0
2021-06-27,6953472.0,3880947.0,714.0,6708562.0,3636037.0,244910.0
2021-06-28,7015864.0,3935927.0,3458.0,6767496.0,3687559.0,248368.0
2021-06-29,7068470.0,4004410.0,5280.0,6814822.0,3750762.0,253648.0
2021-06-30,7141806.0,4050496.0,6244.0,6881914.0,3790604.0,259892.0
2021-07-01,7223095.0,4098869.0,3754.0,6959449.0,3835223.0,263646.0
2021-07-02,7292583.0,4139927.0,3584.0,7025353.0,3872697.0,267230.0
2021-07-03,7325638.0,4191977.0,836.0,7057572.0,3923911.0,268066.0
2021-07-04,7332206.0,4198772.0,52.0,7064088.0,3930654.0,268118.0
2021-07-05,7353323.0,4297390.0,2999.0,7082206.0,4026273.0,271117.0
2021-07-06,7372021.0,4391909.0,2042.0,7098862.0,4118750.0,273159.0
2021-07-07,7406494.0,4514649.0,2912.0,7130423.0,4238578.0,276071.0
2021-07-08,7438522.0,4645487.0,3307.0,7159144.0,4366109.0,279378.0
2021-07-09,7466760.0,4758873.0,2008.0,7185374.0,4477487.0,281386.0
2021-07-10,7482149.0,4868718.0,1269.0,7199494.0,4586063.0,282655.0
2021-07-11,7485542.0,4895641.0,243.0,7202644.0,4612743.0,282898.0
2021-07-12,7505139.0,5017914.0,2480.0,7219761.0,4732536.0,285378.0
2021-07-13,7526403.0,5111188.0,4168.0,7236857.0,4821642.0,289546.0
2021-07-14,7548629.0,5225149.0,3030.0,7256053.0,4932573.0,292576.0
2021-07-15,7568403.0,5330300.0,2984.0,7272843.0,5034740.0,295560.0
2021-07-16,7583738.0,5439295.0,2943.0,7285235.0,5140792.0,298503.0
2021-07-17,7594384.0,5522243.0,1497.0,7294384.0,5222243.0,300000.0
2021-07-18,7596048.0,5533843.0,354.0,7295694.0,5233489.0,300354.0
2021-07-19,7604848.0,5642130.0,1373.0,7303121.0,5340403.0,301727.0
2021-07-20,7615404.0,5738109.0,1863.0,7311814.0,5434519.0,303590.0
2021-07-21,7620806.0,5824131.0,1244.0,7315972.0,5519297.0,304834.0
2021-07-22,7631667.0,5978736.0,1683.0,7325150.0,5672219.0,306517.0
2021-07-23,7642953.0,6116032.0,2275.0,7334161.0,5807240.0,308792.0
2021-07-24,7649235.0,6195175.0,1068.0,7339375.0,5885315.0,309860.0
2021-07-25,7650287.0,6207491.0,279.0,7340148.0,5897352.0,310139.0
2021-07-26,7659270.0,6300686.0,1698.0,7347433.0,5988849.0,311837.0
2021-07-27,7666302.0,6377986.0,1782.0,7352683.0,6064367.0,313619.0
2021-07-28,7669789.0,6456883.0,608.0,7355562.0,6142656.0,314227.0
