DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-03,339258.0,66214.0,23.0,,338670.0,65626.0,588.0
2021-02-04,349255.0,90649.0,21.0,,348646.0,90040.0,609.0
2021-02-05,357322.0,113689.0,38.0,,356675.0,113042.0,647.0
2021-02-06,358536.0,119037.0,14.0,,357875.0,118376.0,661.0
2021-02-07,358863.0,122117.0,0.0,,358202.0,121456.0,661.0
2021-02-08,361253.0,129973.0,18.0,,360574.0,129294.0,679.0
2021-02-09,369468.0,149748.0,23.0,,368766.0,149046.0,702.0
2021-02-10,376020.0,168918.0,29.0,,375289.0,168187.0,731.0
2021-02-11,384246.0,197205.0,16.0,,383499.0,196458.0,747.0
2021-02-12,390988.0,225313.0,39.0,,390202.0,224527.0,786.0
2021-02-13,391576.0,233368.0,15.0,,390775.0,232567.0,801.0
2021-02-14,391676.0,235230.0,0.0,,390875.0,234429.0,801.0
2021-02-15,393721.0,246898.0,10.0,,392910.0,246087.0,811.0
2021-02-16,398106.0,257467.0,17.0,,397278.0,256639.0,828.0
2021-02-17,405356.0,270253.0,20.0,,404508.0,269405.0,848.0
2021-02-18,415977.0,287505.0,6.0,,415123.0,286651.0,854.0
2021-02-19,433986.0,300752.0,23.0,,433109.0,299875.0,877.0
2021-02-20,438426.0,302337.0,13.0,,437536.0,301447.0,890.0
2021-02-21,440344.0,302627.0,1.0,,439453.0,301736.0,891.0
2021-02-22,450179.0,305597.0,4.0,,449284.0,304702.0,895.0
2021-02-23,462188.0,313834.0,14.0,,461279.0,312925.0,909.0
2021-02-24,477086.0,322223.0,17.0,,476160.0,321297.0,926.0
2021-02-25,499840.0,331466.0,9.0,,498905.0,330531.0,935.0
2021-02-26,525091.0,338426.0,29.0,,524127.0,337462.0,964.0
2021-02-27,528704.0,339234.0,14.0,,527726.0,338256.0,978.0
2021-02-28,529313.0,339506.0,0.0,,528335.0,338528.0,978.0
2021-03-01,540235.0,342290.0,11.0,,539246.0,341301.0,989.0
2021-03-02,557165.0,349216.0,19.0,,556157.0,348208.0,1008.0
2021-03-03,581333.0,355438.0,20.0,,580305.0,354410.0,1028.0
2021-03-04,622452.0,364278.0,10.0,,621414.0,363240.0,1038.0
2021-03-05,660713.0,371086.0,14.0,,659661.0,370034.0,1052.0
2021-03-06,668441.0,371744.0,17.0,,667372.0,370675.0,1069.0
2021-03-07,669779.0,371937.0,0.0,,668710.0,370868.0,1069.0
2021-03-08,685199.0,373947.0,8.0,,684122.0,372870.0,1077.0
2021-03-09,706795.0,381445.0,20.0,,705698.0,380348.0,1097.0
2021-03-10,733796.0,390710.0,29.0,,732670.0,389584.0,1126.0
2021-03-11,778012.0,400889.0,13.0,,776873.0,399750.0,1139.0
2021-03-12,809401.0,414624.0,27.0,,808235.0,413458.0,1166.0
2021-03-13,817139.0,416848.0,11.0,,815962.0,415671.0,1177.0
2021-03-14,817343.0,418140.0,0.0,,816166.0,416963.0,1177.0
2021-03-15,843475.0,422835.0,2.0,,842296.0,421656.0,1179.0
2021-03-16,886152.0,427118.0,7.0,,884966.0,425932.0,1186.0
2021-03-17,925219.0,435953.0,3.0,,924030.0,434764.0,1189.0
2021-03-18,983782.0,452914.0,1.0,,982592.0,451724.0,1190.0
2021-03-19,1032774.0,471888.0,4.0,,1031580.0,470694.0,1194.0
2021-03-20,1053734.0,473487.0,4.0,,1052536.0,472289.0,1198.0
2021-03-21,1054216.0,474020.0,5.0,,1053013.0,472817.0,1203.0
2021-03-22,1081789.0,479429.0,1.0,,1080585.0,478225.0,1204.0
2021-03-23,1124161.0,485249.0,2.0,,1122955.0,484043.0,1206.0
2021-03-24,1175457.0,495889.0,6.0,,1174245.0,494677.0,1212.0
2021-03-25,1234765.0,515959.0,5.0,,1233548.0,514742.0,1217.0
2021-03-26,1285236.0,535690.0,4.0,,1284015.0,534469.0,1221.0
2021-03-27,1304053.0,539502.0,5.0,,1302827.0,538276.0,1226.0
2021-03-28,1305525.0,540473.0,1.0,,1304298.0,539246.0,1227.0
2021-03-29,1324031.0,545778.0,1.0,,1322803.0,544550.0,1228.0
2021-03-30,1350577.0,551560.0,6.0,,1349343.0,550326.0,1234.0
2021-03-31,1424258.0,562961.0,10.0,,1423014.0,561717.0,1244.0
2021-04-01,1501320.0,587885.0,40.0,,1500036.0,586601.0,1284.0
2021-04-02,1565620.0,606951.0,509.0,,1563827.0,605158.0,1793.0
2021-04-03,1585183.0,608400.0,42.0,,1583348.0,606565.0,1835.0
2021-04-04,1585278.0,608512.0,6.0,,1583437.0,606671.0,1841.0
2021-04-05,1597550.0,611024.0,27.0,,1595682.0,609156.0,1868.0
2021-04-06,1635379.0,620285.0,67.0,,1633444.0,618350.0,1935.0
2021-04-07,1673646.0,630206.0,122.0,,1671589.0,628149.0,2057.0
2021-04-08,1784183.0,647077.0,54.0,,1782072.0,644966.0,2111.0
2021-04-09,1903776.0,663027.0,109.0,,1901556.0,660807.0,2220.0
2021-04-10,1968574.0,667162.0,62.0,,1966292.0,664880.0,2282.0
2021-04-11,1972226.0,667552.0,11.0,,1969933.0,665259.0,2293.0
2021-04-12,2012043.0,676675.0,42.0,,2009708.0,674340.0,2335.0
2021-04-13,2076272.0,685184.0,83.0,,2073854.0,682766.0,2418.0
2021-04-14,2152482.0,709902.0,3.0,,2150061.0,707481.0,2421.0
2021-04-15,2237686.0,736644.0,3.0,,2235262.0,734220.0,2424.0
2021-04-16,2314455.0,754176.0,1.0,,2312030.0,751751.0,2425.0
2021-04-17,2366856.0,760015.0,1.0,,2364430.0,757589.0,2426.0
2021-04-18,2372849.0,760137.0,0.0,,2370423.0,757711.0,2426.0
2021-04-19,2429659.0,764576.0,0.0,,2427233.0,762150.0,2426.0
2021-04-20,2476828.0,767870.0,3.0,,2474399.0,765441.0,2429.0
2021-04-21,2564321.0,772509.0,3.0,,2561889.0,770077.0,2432.0
2021-04-22,2654830.0,778620.0,3.0,,2652395.0,776185.0,2435.0
2021-04-23,2719748.0,785888.0,2.0,,2717311.0,783451.0,2437.0
2021-04-24,2764343.0,787745.0,14.0,,2761892.0,785294.0,2451.0
2021-04-25,2770669.0,787800.0,3.0,,2768215.0,785346.0,2454.0
2021-04-26,2827098.0,794869.0,5.0,,2824639.0,792410.0,2459.0
2021-04-27,2865618.0,809580.0,22.0,,2863137.0,807099.0,2481.0
2021-04-28,2945150.0,824952.0,118.0,,2942551.0,822353.0,2599.0
2021-04-29,3033066.0,844878.0,1356.0,,3029111.0,840923.0,3955.0
2021-04-30,3093626.0,867712.0,972.0,,3088699.0,862785.0,4927.0
2021-05-01,3133431.0,875835.0,523.0,,3127981.0,870385.0,5450.0
2021-05-02,3137003.0,875988.0,16.0,,3131537.0,870522.0,5466.0
2021-05-03,3203495.0,891112.0,2634.0,,3195395.0,883012.0,8100.0
2021-05-04,3271063.0,910244.0,3310.0,,3259653.0,898834.0,11410.0
2021-05-05,3355478.0,984633.0,3737.0,,3340331.0,969486.0,15147.0
2021-05-06,3444130.0,1062952.0,4913.0,,3424070.0,1042892.0,20060.0
2021-05-07,3544976.0,1122324.0,4510.0,,3520406.0,1097754.0,24570.0
2021-05-08,3625738.0,1133763.0,1743.0,,3599425.0,1107450.0,26313.0
2021-05-09,3633659.0,1133925.0,40.0,,3607306.0,1107572.0,26353.0
2021-05-10,3712654.0,1139995.0,1401.0,,3684900.0,1112241.0,27754.0
2021-05-11,3771545.0,1151313.0,1259.0,,3742532.0,1122300.0,29013.0
2021-05-12,3836662.0,1180951.0,1309.0,,3806340.0,1150629.0,30322.0
2021-05-13,3875219.0,1261831.0,366.0,,3844531.0,1231143.0,30688.0
2021-05-14,3917490.0,1366188.0,1056.0,,3885746.0,1334444.0,31744.0
2021-05-15,3950325.0,1421705.0,303.0,,3918278.0,1389658.0,32047.0
2021-05-16,3952641.0,1425585.0,41.0,,3920553.0,1393497.0,32088.0
2021-05-17,4039177.0,1451631.0,3570.0,,4003519.0,1415973.0,35658.0
2021-05-18,4141782.0,1485506.0,3070.0,,4103054.0,1446778.0,38728.0
2021-05-19,4220021.0,1553042.0,4181.0,,4177112.0,1510133.0,42909.0
2021-05-20,4289287.0,1636172.0,5339.0,,4241039.0,1587924.0,48248.0
2021-05-21,4359355.0,1698302.0,3703.0,,4307404.0,1646351.0,51951.0
2021-05-22,4403701.0,1743623.0,573.0,,4351177.0,1691099.0,52524.0
2021-05-23,4410604.0,1746451.0,53.0,,4358027.0,1693874.0,52577.0
2021-05-24,4437087.0,1783081.0,1023.0,,4383487.0,1729481.0,53600.0
2021-05-25,4496833.0,1830356.0,6945.0,,4436288.0,1769811.0,60545.0
2021-05-26,4532720.0,1922317.0,5030.0,,4467145.0,1856742.0,65575.0
2021-05-27,4573959.0,2025513.0,4373.0,,4504011.0,1955565.0,69948.0
2021-05-28,4612938.0,2102818.0,3822.0,,4539168.0,2029048.0,73770.0
2021-05-29,4656038.0,2153182.0,2436.0,,4579832.0,2076976.0,76206.0
2021-05-30,4660489.0,2160412.0,133.0,,4584150.0,2084073.0,76339.0
2021-05-31,4726339.0,2218241.0,3289.0,,4646711.0,2138613.0,79628.0
2021-06-01,4790591.0,2266301.0,8931.0,,4702032.0,2177742.0,88559.0
2021-06-02,4871363.0,2356849.0,3102.0,,4779702.0,2265188.0,91661.0
2021-06-03,4964148.0,2454354.0,3306.0,,4869181.0,2359387.0,94967.0
2021-06-04,5045953.0,2528414.0,2736.0,,4948250.0,2430711.0,97703.0
2021-06-05,5135030.0,2580116.0,1897.0,,5035430.0,2480516.0,99600.0
2021-06-06,5160882.0,2586062.0,533.0,,5060749.0,2485929.0,100133.0
2021-06-07,5260478.0,2665652.0,8517.0,,5151828.0,2557002.0,108650.0
2021-06-08,5344478.0,2746657.0,16161.0,,5219667.0,2621846.0,124811.0
2021-06-09,5437607.0,2856517.0,6364.0,,5306432.0,2725342.0,131175.0
2021-06-10,5518786.0,2974723.0,4519.0,,5383092.0,2839029.0,135694.0
2021-06-11,5607599.0,3085040.0,3429.0,,5468476.0,2945917.0,139123.0
2021-06-12,5685678.0,3156559.0,6830.0,,5539725.0,3010606.0,145953.0
2021-06-13,5701093.0,3165240.0,424.0,,5554716.0,3018863.0,146377.0
2021-06-14,5779295.0,3254249.0,13375.0,,5619543.0,3094497.0,159752.0
2021-06-15,5872905.0,3337760.0,26387.0,,5686766.0,3151621.0,186139.0
2021-06-16,5993582.0,3416772.0,16402.0,,5791041.0,3214231.0,202541.0
2021-06-17,6130110.0,3473121.0,4799.0,,5922770.0,3265781.0,207340.0
2021-06-18,6267056.0,3533027.0,5502.0,,6054214.0,3320185.0,212842.0
2021-06-19,6362024.0,3565036.0,2458.0,,6146724.0,3349736.0,215300.0
2021-06-20,6392468.0,3566948.0,466.0,,6176702.0,3351182.0,215766.0
2021-06-21,6474136.0,3605633.0,2974.0,,6255396.0,3386893.0,218740.0
2021-06-22,6532806.0,3661331.0,8821.0,,6305245.0,3433770.0,227561.0
2021-06-23,6649545.0,3725554.0,3217.0,,6418767.0,3494776.0,230778.0
2021-06-24,6768009.0,3786352.0,5295.0,,6531936.0,3550279.0,236073.0
2021-06-25,6878464.0,3838146.0,4863.0,,6637528.0,3597210.0,240936.0
2021-06-26,6942639.0,3887624.0,5074.0,,6696629.0,3641614.0,246010.0
2021-06-27,6968642.0,3894589.0,716.0,,6721916.0,3647863.0,246726.0
2021-06-28,7031660.0,3949746.0,3523.0,,6781411.0,3699497.0,250249.0
2021-06-29,7084437.0,4018400.0,5300.0,,6828888.0,3762851.0,255549.0
2021-06-30,7157941.0,4064648.0,6273.0,,6896119.0,3802826.0,261822.0
2021-07-01,7239565.0,4113285.0,3840.0,,6973903.0,3847623.0,265662.0
2021-07-02,7309246.0,4154544.0,3617.0,,7039967.0,3885265.0,269279.0
2021-07-03,7342398.0,4206723.0,846.0,,7072273.0,3936598.0,270125.0
2021-07-04,7349056.0,4213588.0,59.0,,7078872.0,3943404.0,270184.0
2021-07-05,7370377.0,4312455.0,3087.0,,7097106.0,4039184.0,273271.0
2021-07-06,7389197.0,4407301.0,2058.0,,7113868.0,4131972.0,275329.0
2021-07-07,7423785.0,4530310.0,2943.0,,7145513.0,4252038.0,278272.0
2021-07-08,7455965.0,4661532.0,3398.0,,7174295.0,4379862.0,281670.0
2021-07-09,7484246.0,4775265.0,2036.0,,7200540.0,4491559.0,283706.0
2021-07-10,7499627.0,4885354.0,1282.0,,7214639.0,4600366.0,284988.0
2021-07-11,7503056.0,4912378.0,254.0,,7217814.0,4627136.0,285242.0
2021-07-12,7522834.0,5035072.0,2555.0,,7235037.0,4747275.0,287797.0
2021-07-13,7544230.0,5128658.0,4209.0,,7252224.0,4836652.0,292006.0
2021-07-14,7566610.0,5243324.0,3070.0,,7271534.0,4948248.0,295076.0
2021-07-15,7586524.0,5349141.0,3122.0,,7288326.0,5050943.0,298198.0
2021-07-16,7601996.0,5458591.0,3077.0,,7300721.0,5157316.0,301275.0
2021-07-17,7612709.0,5542012.0,1519.0,,7309915.0,5239218.0,302794.0
2021-07-18,7614533.0,5553884.0,495.0,,7311244.0,5250595.0,303289.0
2021-07-19,7623574.0,5662738.0,1525.0,,7318760.0,5357924.0,304814.0
2021-07-20,7634279.0,5759087.0,1990.0,,7327475.0,5452283.0,306804.0
2021-07-21,7639845.0,5845594.0,1342.0,,7331699.0,5537448.0,308146.0
2021-07-22,7650852.0,6001220.0,1823.0,,7340883.0,5691251.0,309969.0
2021-07-23,7662420.0,6139108.0,2548.0,,7349903.0,5826591.0,312517.0
2021-07-24,7668752.0,6219165.0,1085.0,,7355150.0,5905563.0,313602.0
2021-07-25,7669821.0,6231554.0,284.0,,7355935.0,5917668.0,313886.0
2021-07-26,7679299.0,6326402.0,1862.0,,7363551.0,6010654.0,315748.0
2021-07-27,7687609.0,6412685.0,2130.0,,7369731.0,6094807.0,317878.0
2021-07-28,7694629.0,6536380.0,1238.0,,7375513.0,6217264.0,319116.0
2021-07-29,7701596.0,6652637.0,1281.0,,7381199.0,6332240.0,320397.0
2021-07-30,7709872.0,6762679.0,1519.0,,7387956.0,6440763.0,321916.0
2021-07-31,7714215.0,6827255.0,1118.0,,7391181.0,6504221.0,323034.0
2021-08-01,7714519.0,6836591.0,69.0,,7391416.0,6513488.0,323103.0
2021-08-02,7720733.0,6916298.0,958.0,,7396672.0,6592237.0,324061.0
2021-08-03,7730174.0,6981286.0,1864.0,,7404249.0,6655361.0,325925.0
2021-08-04,7738364.0,7058100.0,1467.0,,7410972.0,6730708.0,327392.0
2021-08-05,7745635.0,7138107.0,1598.0,,7416645.0,6809117.0,328990.0
2021-08-06,7753414.0,7215414.0,1714.0,,7422710.0,6884710.0,330704.0
2021-08-07,7759328.0,7247522.0,1320.0,,7427304.0,6915498.0,332024.0
2021-08-08,7759697.0,7251760.0,158.0,,7427515.0,6919578.0,332182.0
2021-08-09,7766614.0,7299201.0,1387.0,,7433045.0,6965632.0,333569.0
2021-08-10,7773175.0,7356367.0,1829.0,,7437777.0,7020969.0,335398.0
2021-08-11,7779748.0,7409386.0,1304.0,,7443046.0,7072684.0,336702.0
2021-08-12,7787559.0,7458062.0,1301.0,,7449556.0,7120059.0,338003.0
2021-08-13,7794041.0,7493970.0,771.0,,7455267.0,7155196.0,338774.0
2021-08-14,7797593.0,7508323.0,646.0,,7458173.0,7168903.0,339420.0
2021-08-15,7797660.0,7509629.0,14.0,,7458226.0,7170195.0,339434.0
2021-08-16,7802491.0,7529355.0,1064.0,,7461993.0,7188857.0,340498.0
2021-08-17,7808380.0,7549544.0,1555.0,,7466327.0,7207491.0,342053.0
2021-08-18,7814319.0,7569198.0,991.0,,7471275.0,7226154.0,343044.0
2021-08-19,7819786.0,7587174.0,902.0,,7475840.0,7243228.0,343946.0
2021-08-20,7825011.0,7602667.0,922.0,,7480143.0,7257799.0,344868.0
2021-08-21,7828863.0,7609570.0,533.0,,7483462.0,7264169.0,345401.0
2021-08-22,7828977.0,7610246.0,3.0,,7483573.0,7264842.0,345404.0
2021-08-23,7833943.0,7622131.0,890.0,,7487649.0,7275837.0,346294.0
2021-08-24,7839113.0,7634323.0,1584.0,,7491235.0,7286445.0,347878.0
2021-08-25,7844585.0,7644354.0,1094.0,,7495613.0,7295382.0,348972.0
2021-08-26,7850258.0,7656996.0,827.0,,7500459.0,7307197.0,349799.0
2021-08-27,7854590.0,7667515.0,794.0,,7503997.0,7316922.0,350593.0
2021-08-28,7858465.0,7674860.0,485.0,,7507387.0,7323782.0,351078.0
2021-08-29,7858483.0,7674990.0,3.0,,7507402.0,7323909.0,351081.0
2021-08-30,7862123.0,7684467.0,676.0,,7510366.0,7332710.0,351757.0
2021-08-31,7868295.0,7695281.0,1483.0,,7515055.0,7342041.0,353240.0
2021-09-01,7872214.0,7700276.0,901.0,,7518073.0,7346135.0,354141.0
2021-09-02,7876214.0,7705193.0,782.0,,7521291.0,7350270.0,354923.0
2021-09-03,7881364.0,7713969.0,961.0,,7525480.0,7358085.0,355884.0
2021-09-04,7887087.0,7721802.0,970.0,,7530233.0,7364948.0,356854.0
2021-09-05,7887633.0,7722021.0,74.0,,7530705.0,7365093.0,356928.0
2021-09-06,7889459.0,7724454.0,364.0,,7532167.0,7367162.0,357292.0
2021-09-07,7892039.0,7728450.0,532.0,,7534215.0,7370626.0,357824.0
2021-09-08,7898172.0,7736849.0,1042.0,,7539306.0,7377983.0,358866.0
2021-09-09,7900936.0,7741592.0,790.0,148.0,7541280.0,7381936.0,359656.0
2021-09-10,7905971.0,7748565.0,950.0,159.0,7545365.0,7387959.0,360606.0
2021-09-11,7910937.0,7755859.0,1016.0,48.0,7549315.0,7394237.0,361622.0
2021-09-12,7911287.0,7756215.0,40.0,,7549625.0,7394553.0,361662.0
2021-09-13,7913438.0,7760149.0,761.0,317.0,7551015.0,7397726.0,362423.0
2021-09-14,7915081.0,7762365.0,601.0,305.0,7552057.0,7399341.0,363024.0
2021-09-15,7919023.0,7768499.0,1036.0,981.0,7554963.0,7404439.0,364060.0
2021-09-16,7922761.0,7774672.0,1668.0,1952.0,7557033.0,7408944.0,365728.0
2021-09-17,7927781.0,7781471.0,1050.0,5341.0,7561003.0,7414693.0,366778.0
2021-09-18,7932583.0,7789173.0,1091.0,6809.0,7564714.0,7421304.0,367869.0
2021-09-19,7932842.0,7789331.0,117.0,32.0,7564856.0,7421345.0,367986.0
2021-09-20,7935117.0,7791711.0,504.0,2518.0,7566627.0,7423221.0,368490.0
2021-09-21,7938788.0,7796126.0,1073.0,5424.0,7569225.0,7426563.0,369563.0
2021-09-22,7942674.0,7801679.0,847.0,12120.0,7572264.0,7431269.0,370410.0
2021-09-23,7945683.0,7806038.0,972.0,8828.0,7574301.0,7434656.0,371382.0
2021-09-24,7950202.0,7811468.0,724.0,10551.0,7578096.0,7439362.0,372106.0
2021-09-25,7955149.0,7819856.0,1073.0,12180.0,7581970.0,7446677.0,373179.0
2021-09-26,7955377.0,7820187.0,180.0,52.0,7582018.0,7446828.0,373359.0
2021-09-27,7956791.0,7822871.0,416.0,7447.0,7583016.0,7449096.0,373775.0
2021-09-28,7959032.0,7826225.0,749.0,10355.0,7584508.0,7451701.0,374524.0
