DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,329879.0,45803.0,29.0,0.0,329291.0,45215.0,588.0,0.0
2021-02-03,340115.0,66653.0,23.0,0.0,339504.0,66042.0,611.0,0.0
2021-02-04,350132.0,91144.0,22.0,0.0,349499.0,90511.0,633.0,0.0
2021-02-05,358233.0,114252.0,38.0,0.0,357562.0,113581.0,671.0,0.0
2021-02-06,359455.0,119606.0,13.0,0.0,358771.0,118922.0,684.0,0.0
2021-02-07,359787.0,122700.0,1.0,0.0,359102.0,122015.0,685.0,0.0
2021-02-08,362164.0,130610.0,18.0,0.0,361461.0,129907.0,703.0,0.0
2021-02-09,370400.0,150458.0,23.0,0.0,369674.0,149732.0,726.0,0.0
2021-02-10,376975.0,169664.0,29.0,0.0,376220.0,168909.0,755.0,0.0
2021-02-11,385242.0,198012.0,16.0,0.0,384471.0,197241.0,771.0,0.0
2021-02-12,392043.0,226158.0,39.0,0.0,391233.0,225348.0,810.0,0.0
2021-02-13,392645.0,234236.0,15.0,0.0,391820.0,233411.0,825.0,0.0
2021-02-14,392770.0,236108.0,0.0,0.0,391945.0,235283.0,825.0,0.0
2021-02-15,394852.0,247811.0,13.0,0.0,394014.0,246973.0,838.0,0.0
2021-02-16,399273.0,258416.0,17.0,0.0,398418.0,257561.0,855.0,0.0
2021-02-17,406555.0,271243.0,20.0,0.0,405680.0,270368.0,875.0,0.0
2021-02-18,417213.0,288552.0,7.0,0.0,416331.0,287670.0,882.0,0.0
2021-02-19,435255.0,301852.0,23.0,0.0,434350.0,300947.0,905.0,0.0
2021-02-20,439718.0,303445.0,13.0,0.0,438800.0,302527.0,918.0,0.0
2021-02-21,441652.0,303740.0,1.0,0.0,440733.0,302821.0,919.0,0.0
2021-02-22,451531.0,306732.0,4.0,0.0,450608.0,305809.0,923.0,0.0
2021-02-23,463559.0,315029.0,15.0,0.0,462621.0,314091.0,938.0,0.0
2021-02-24,478505.0,323456.0,17.0,0.0,477550.0,322501.0,955.0,0.0
2021-02-25,501325.0,332738.0,9.0,0.0,500361.0,331774.0,964.0,0.0
2021-02-26,526640.0,339749.0,29.0,0.0,525647.0,338756.0,993.0,0.0
2021-02-27,530280.0,340597.0,14.0,0.0,529273.0,339590.0,1007.0,0.0
2021-02-28,530896.0,340874.0,0.0,0.0,529889.0,339867.0,1007.0,0.0
2021-03-01,541877.0,343680.0,11.0,0.0,540859.0,342662.0,1018.0,0.0
2021-03-02,558865.0,350642.0,19.0,0.0,557828.0,349605.0,1037.0,0.0
2021-03-03,583089.0,356890.0,20.0,0.0,582032.0,355833.0,1057.0,0.0
2021-03-04,624293.0,365803.0,13.0,0.0,623223.0,364733.0,1070.0,0.0
2021-03-05,662656.0,372671.0,15.0,0.0,661571.0,371586.0,1085.0,0.0
2021-03-06,670414.0,373342.0,17.0,0.0,669312.0,372240.0,1102.0,0.0
2021-03-07,671774.0,373545.0,0.0,0.0,670672.0,372443.0,1102.0,0.0
2021-03-08,687263.0,375578.0,11.0,0.0,686150.0,374465.0,1113.0,0.0
2021-03-09,708924.0,383113.0,21.0,0.0,707790.0,381979.0,1134.0,0.0
2021-03-10,736013.0,392405.0,32.0,0.0,734847.0,391239.0,1166.0,0.0
2021-03-11,780314.0,402626.0,15.0,0.0,779133.0,401445.0,1181.0,0.0
2021-03-12,811809.0,416440.0,32.0,0.0,810596.0,415227.0,1213.0,0.0
2021-03-13,819582.0,418686.0,12.0,0.0,818357.0,417461.0,1225.0,0.0
2021-03-14,819813.0,419992.0,1.0,0.0,818587.0,418766.0,1226.0,0.0
2021-03-15,846061.0,424726.0,3.0,0.0,844832.0,423497.0,1229.0,0.0
2021-03-16,888805.0,429054.0,8.0,0.0,887568.0,427817.0,1237.0,0.0
2021-03-17,927931.0,437926.0,4.0,0.0,926690.0,436685.0,1241.0,0.0
2021-03-18,986603.0,454934.0,3.0,0.0,985359.0,453690.0,1244.0,0.0
2021-03-19,1035670.0,473972.0,6.0,0.0,1034420.0,472722.0,1250.0,0.0
2021-03-20,1056696.0,475558.0,7.0,0.0,1055439.0,474301.0,1257.0,0.0
2021-03-21,1057201.0,476102.0,5.0,0.0,1055939.0,474840.0,1262.0,0.0
2021-03-22,1084845.0,481556.0,1.0,0.0,1083582.0,480293.0,1263.0,0.0
2021-03-23,1127292.0,487431.0,3.0,0.0,1126026.0,486165.0,1266.0,0.0
2021-03-24,1178655.0,498133.0,6.0,0.0,1177383.0,496861.0,1272.0,0.0
2021-03-25,1238029.0,518304.0,5.0,0.0,1236752.0,517027.0,1277.0,0.0
2021-03-26,1288603.0,538105.0,5.0,0.0,1287321.0,536823.0,1282.0,0.0
2021-03-27,1307465.0,541941.0,7.0,0.0,1306176.0,540652.0,1289.0,0.0
2021-03-28,1308970.0,542928.0,1.0,0.0,1307680.0,541638.0,1290.0,0.0
2021-03-29,1327555.0,548275.0,3.0,0.0,1326262.0,546982.0,1293.0,0.0
2021-03-30,1354183.0,554099.0,6.0,0.0,1352884.0,552800.0,1299.0,0.0
2021-03-31,1427968.0,565555.0,11.0,0.0,1426658.0,564245.0,1310.0,0.0
2021-04-01,1505148.0,590552.0,40.0,0.0,1503798.0,589202.0,1350.0,0.0
2021-04-02,1569493.0,609685.0,491.0,0.0,1567652.0,607844.0,1841.0,0.0
2021-04-03,1589104.0,611157.0,43.0,0.0,1587220.0,609273.0,1884.0,0.0
2021-04-04,1589231.0,611289.0,8.0,0.0,1587339.0,609397.0,1892.0,0.0
2021-04-05,1601547.0,613836.0,30.0,0.0,1599625.0,611914.0,1922.0,0.0
2021-04-06,1639462.0,623163.0,75.0,0.0,1637465.0,621166.0,1997.0,0.0
2021-04-07,1677792.0,633148.0,129.0,0.0,1675666.0,631022.0,2126.0,0.0
2021-04-08,1788473.0,650121.0,59.0,0.0,1786288.0,647936.0,2185.0,0.0
2021-04-09,1908188.0,666148.0,112.0,0.0,1905891.0,663851.0,2297.0,0.0
2021-04-10,1973059.0,670320.0,66.0,0.0,1970696.0,667957.0,2363.0,0.0
2021-04-11,1976740.0,670736.0,15.0,0.0,1974362.0,668358.0,2378.0,0.0
2021-04-12,2016652.0,679915.0,48.0,0.0,2014226.0,677489.0,2426.0,0.0
2021-04-13,2080999.0,688469.0,83.0,0.0,2078490.0,685960.0,2509.0,0.0
2021-04-14,2157295.0,713250.0,4.0,0.0,2154782.0,710737.0,2513.0,0.0
2021-04-15,2242617.0,740053.0,3.0,0.0,2240101.0,737537.0,2516.0,0.0
2021-04-16,2319480.0,757483.0,2.0,0.0,2316962.0,754965.0,2518.0,0.0
2021-04-17,2371922.0,763354.0,1.0,0.0,2369403.0,760835.0,2519.0,0.0
2021-04-18,2377948.0,763488.0,0.0,0.0,2375429.0,760969.0,2519.0,0.0
2021-04-19,2434850.0,767977.0,1.0,0.0,2432330.0,765457.0,2520.0,0.0
2021-04-20,2482097.0,771326.0,3.0,0.0,2479574.0,768803.0,2523.0,0.0
2021-04-21,2569706.0,776035.0,3.0,0.0,2567180.0,773509.0,2526.0,0.0
2021-04-22,2660341.0,782202.0,3.0,0.0,2657812.0,779673.0,2529.0,0.0
2021-04-23,2725365.0,789523.0,3.0,0.0,2722833.0,786991.0,2532.0,0.0
2021-04-24,2770020.0,791414.0,20.0,0.0,2767468.0,788862.0,2552.0,0.0
2021-04-25,2776380.0,791483.0,3.0,0.0,2773825.0,788928.0,2555.0,0.0
2021-04-26,2832910.0,798610.0,6.0,0.0,2830349.0,796049.0,2561.0,0.0
2021-04-27,2871499.0,813387.0,29.0,0.0,2868909.0,810797.0,2590.0,0.0
2021-04-28,2951111.0,828827.0,121.0,0.0,2948400.0,826116.0,2711.0,0.0
2021-04-29,3039153.0,848862.0,1387.0,0.0,3035055.0,844764.0,4098.0,0.0
2021-04-30,3099783.0,871809.0,992.0,0.0,3094693.0,866719.0,5090.0,0.0
2021-05-01,3139638.0,879968.0,525.0,0.0,3134023.0,874353.0,5615.0,0.0
2021-05-02,3143248.0,880150.0,23.0,0.0,3137610.0,874512.0,5638.0,0.0
2021-05-03,3209820.0,895353.0,2648.0,0.0,3201534.0,887067.0,8286.0,0.0
2021-05-04,3277501.0,914585.0,3327.0,0.0,3265888.0,902972.0,11613.0,0.0
2021-05-05,3362013.0,989094.0,3763.0,0.0,3346637.0,973718.0,15376.0,0.0
2021-05-06,3450780.0,1067581.0,4964.0,0.0,3430440.0,1047241.0,20340.0,0.0
2021-05-07,3551755.0,1127091.0,4541.0,0.0,3526874.0,1102210.0,24881.0,0.0
2021-05-08,3632623.0,1138605.0,1753.0,0.0,3605989.0,1111971.0,26634.0,0.0
2021-05-09,3640584.0,1138798.0,45.0,0.0,3613905.0,1112119.0,26679.0,0.0
2021-05-10,3719670.0,1144947.0,1410.0,0.0,3691581.0,1116858.0,28089.0,0.0
2021-05-11,3778665.0,1156347.0,1281.0,0.0,3749295.0,1126977.0,29370.0,0.0
2021-05-12,3843877.0,1186070.0,1322.0,0.0,3813185.0,1155378.0,30692.0,0.0
2021-05-13,3882483.0,1267054.0,369.0,0.0,3851422.0,1235993.0,31061.0,0.0
2021-05-14,3924828.0,1371572.0,1082.0,0.0,3892685.0,1339429.0,32143.0,0.0
2021-05-15,3957719.0,1427174.0,318.0,0.0,3925258.0,1394713.0,32461.0,0.0
2021-05-16,3960073.0,1431068.0,41.0,0.0,3927571.0,1398566.0,32502.0,0.0
2021-05-17,4046708.0,1457204.0,3587.0,0.0,4010619.0,1421115.0,36089.0,0.0
2021-05-18,4149467.0,1491195.0,3107.0,0.0,4110271.0,1451999.0,39196.0,0.0
2021-05-19,4227820.0,1558825.0,4208.0,0.0,4184416.0,1515421.0,43404.0,0.0
2021-05-20,4297243.0,1642113.0,5387.0,0.0,4248452.0,1593322.0,48791.0,0.0
2021-05-21,4367458.0,1704413.0,3772.0,0.0,4314895.0,1651850.0,52563.0,0.0
2021-05-22,4411866.0,1749796.0,579.0,0.0,4358724.0,1696654.0,53142.0,0.0
2021-05-23,4418810.0,1752653.0,57.0,0.0,4365611.0,1699454.0,53199.0,0.0
2021-05-24,4445367.0,1789333.0,1033.0,0.0,4391135.0,1735101.0,54232.0,0.0
2021-05-25,4505239.0,1836731.0,6982.0,0.0,4444025.0,1775517.0,61214.0,0.0
2021-05-26,4541224.0,1928834.0,5052.0,0.0,4474958.0,1862568.0,66266.0,0.0
2021-05-27,4582577.0,2032149.0,4389.0,0.0,4511922.0,1961494.0,70655.0,0.0
2021-05-28,4621636.0,2109594.0,3843.0,0.0,4547138.0,2035096.0,74498.0,0.0
2021-05-29,4664807.0,2160053.0,2453.0,0.0,4587856.0,2083102.0,76951.0,0.0
2021-05-30,4669286.0,2167321.0,135.0,0.0,4592200.0,2090235.0,77086.0,0.0
2021-05-31,4735201.0,2225277.0,3299.0,0.0,4654816.0,2144892.0,80385.0,0.0
2021-06-01,4799539.0,2273445.0,8947.0,0.0,4710207.0,2184113.0,89332.0,0.0
2021-06-02,4880411.0,2364125.0,3126.0,0.0,4787953.0,2271667.0,92458.0,0.0
2021-06-03,4973276.0,2461756.0,3324.0,0.0,4877494.0,2365974.0,95782.0,0.0
2021-06-04,5055206.0,2535932.0,2751.0,0.0,4956673.0,2437399.0,98533.0,0.0
2021-06-05,5144341.0,2587713.0,1901.0,0.0,5043907.0,2487279.0,100434.0,0.0
2021-06-06,5170240.0,2593682.0,535.0,0.0,5069271.0,2492713.0,100969.0,0.0
2021-06-07,5269894.0,2673379.0,8529.0,0.0,5160396.0,2563881.0,109498.0,0.0
2021-06-08,5353983.0,2754632.0,16185.0,0.0,5228300.0,2628949.0,125683.0,0.0
2021-06-09,5447173.0,2864692.0,6404.0,0.0,5315086.0,2732605.0,132087.0,0.0
2021-06-10,5528453.0,2983056.0,4555.0,0.0,5391811.0,2846414.0,136642.0,0.0
2021-06-11,5617343.0,3093540.0,3449.0,0.0,5477252.0,2953449.0,140091.0,0.0
2021-06-12,5695552.0,3165129.0,6842.0,0.0,5548619.0,3018196.0,146933.0,0.0
2021-06-13,5711033.0,3173842.0,427.0,0.0,5563673.0,3026482.0,147360.0,0.0
2021-06-14,5789320.0,3262943.0,13382.0,0.0,5628578.0,3102201.0,160742.0,0.0
2021-06-15,5883035.0,3346591.0,26406.0,0.0,5695887.0,3159443.0,187148.0,0.0
2021-06-16,6003802.0,3425729.0,16424.0,0.0,5800230.0,3222157.0,203572.0,0.0
2021-06-17,6140394.0,3482212.0,4812.0,0.0,5932010.0,3273828.0,208384.0,0.0
2021-06-18,6277429.0,3542301.0,5508.0,0.0,6063537.0,3328409.0,213892.0,0.0
2021-06-19,6372458.0,3574386.0,2462.0,0.0,6156104.0,3358032.0,216354.0,0.0
2021-06-20,6402991.0,3576317.0,470.0,0.0,6186167.0,3359493.0,216824.0,0.0
2021-06-21,6484785.0,3615087.0,2990.0,0.0,6264971.0,3395273.0,219814.0,0.0
2021-06-22,6543559.0,3670911.0,8837.0,0.0,6314908.0,3442260.0,228651.0,0.0
2021-06-23,6660397.0,3735254.0,3233.0,0.0,6428513.0,3503370.0,231884.0,0.0
2021-06-24,6778979.0,3796192.0,5307.0,0.0,6541788.0,3559001.0,237191.0,0.0
2021-06-25,6889540.0,3848090.0,4873.0,0.0,6647476.0,3606026.0,242064.0,0.0
2021-06-26,6953794.0,3897631.0,5084.0,0.0,6706646.0,3650483.0,247148.0,0.0
2021-06-27,6979842.0,3904635.0,718.0,0.0,6731976.0,3656769.0,247866.0,0.0
2021-06-28,7043007.0,3959894.0,3543.0,0.0,6791598.0,3708485.0,251409.0,0.0
2021-06-29,7095938.0,4028681.0,5324.0,0.0,6839205.0,3771948.0,256733.0,0.0
2021-06-30,7169527.0,4075056.0,6294.0,0.0,6906500.0,3812029.0,263027.0,0.0
2021-07-01,7251268.0,4123813.0,3855.0,0.0,6984386.0,3856931.0,266882.0,0.0
2021-07-02,7321055.0,4165216.0,3642.0,0.0,7050531.0,3894692.0,270524.0,0.0
2021-07-03,7354268.0,4217491.0,853.0,0.0,7082891.0,3946114.0,271377.0,0.0
2021-07-04,7360972.0,4224412.0,62.0,0.0,7089533.0,3952973.0,271439.0,0.0
2021-07-05,7382415.0,4323409.0,3095.0,0.0,7107881.0,4048875.0,274534.0,0.0
2021-07-06,7401331.0,4418420.0,2070.0,0.0,7124727.0,4141816.0,276604.0,0.0
2021-07-07,7436018.0,4541588.0,2967.0,0.0,7156447.0,4262017.0,279571.0,0.0
2021-07-08,7468249.0,4672947.0,3414.0,0.0,7185264.0,4389962.0,282985.0,0.0
2021-07-09,7496609.0,4786830.0,2054.0,0.0,7211570.0,4501791.0,285039.0,0.0
2021-07-10,7512029.0,4897038.0,1298.0,0.0,7225692.0,4610701.0,286337.0,0.0
2021-07-11,7515488.0,4924128.0,262.0,0.0,7228889.0,4637529.0,286599.0,0.0
2021-07-12,7535336.0,5046974.0,2571.0,0.0,7246166.0,4757804.0,289170.0,0.0
2021-07-13,7556767.0,5140733.0,4224.0,0.0,7263373.0,4847339.0,293394.0,0.0
2021-07-14,7579212.0,5255563.0,3087.0,0.0,7282731.0,4959082.0,296481.0,0.0
2021-07-15,7599210.0,5361564.0,3162.0,0.0,7299567.0,5061921.0,299643.0,0.0
2021-07-16,7614769.0,5471174.0,3107.0,0.0,7312019.0,5168424.0,302750.0,0.0
2021-07-17,7625542.0,5554730.0,1542.0,0.0,7321250.0,5250438.0,304292.0,0.0
2021-07-18,7627419.0,5566679.0,519.0,0.0,7322608.0,5261868.0,304811.0,0.0
2021-07-19,7636511.0,5675667.0,1546.0,0.0,7330154.0,5369310.0,306357.0,0.0
2021-07-20,7647285.0,5772133.0,2002.0,0.0,7338926.0,5463774.0,308359.0,0.0
2021-07-21,7652931.0,5858767.0,1362.0,0.0,7343210.0,5549046.0,309721.0,0.0
2021-07-22,7664000.0,6014597.0,1845.0,0.0,7352434.0,5703031.0,311566.0,0.0
2021-07-23,7675679.0,6152681.0,2576.0,0.0,7361537.0,5838539.0,314142.0,0.0
2021-07-24,7682041.0,6232829.0,1089.0,0.0,7366810.0,5917598.0,315231.0,0.0
2021-07-25,7683146.0,6245276.0,295.0,0.0,7367620.0,5929750.0,315526.0,0.0
2021-07-26,7692717.0,6340338.0,1888.0,0.0,7375303.0,6022924.0,317414.0,0.0
2021-07-27,7701095.0,6426808.0,2151.0,0.0,7381530.0,6107243.0,319565.0,0.0
2021-07-28,7708175.0,6550694.0,1267.0,0.0,7387343.0,6229862.0,320832.0,0.0
2021-07-29,7715206.0,6667182.0,1296.0,0.0,7393078.0,6345054.0,322128.0,0.0
2021-07-30,7723551.0,6777409.0,1539.0,0.0,7399884.0,6453742.0,323667.0,0.0
2021-07-31,7727934.0,6842102.0,1142.0,0.0,7403125.0,6517293.0,324809.0,0.0
2021-08-01,7728266.0,6851471.0,74.0,0.0,7403383.0,6526588.0,324883.0,0.0
2021-08-02,7734553.0,6931343.0,991.0,0.0,7408679.0,6605469.0,325874.0,0.0
2021-08-03,7744084.0,6996542.0,1902.0,0.0,7416308.0,6668766.0,327776.0,0.0
2021-08-04,7752335.0,7073522.0,1506.0,0.0,7423053.0,6744240.0,329282.0,0.0
2021-08-05,7759691.0,7153695.0,1643.0,0.0,7428766.0,6822770.0,330925.0,0.0
2021-08-06,7767528.0,7231146.0,1750.0,0.0,7434853.0,6898471.0,332675.0,0.0
2021-08-07,7773511.0,7263331.0,1338.0,0.0,7439498.0,6929318.0,334013.0,0.0
2021-08-08,7773900.0,7267640.0,167.0,0.0,7439720.0,6933460.0,334180.0,0.0
2021-08-09,7780870.0,7315271.0,1410.0,0.0,7445280.0,6979681.0,335590.0,0.0
2021-08-10,7787496.0,7372575.0,1851.0,0.0,7450055.0,7035134.0,337441.0,0.0
2021-08-11,7794111.0,7425720.0,1317.0,0.0,7455353.0,7086962.0,338758.0,0.0
2021-08-12,7801968.0,7474526.0,1321.0,0.0,7461889.0,7134447.0,340079.0,0.0
2021-08-13,7808513.0,7510567.0,795.0,0.0,7467639.0,7169693.0,340874.0,0.0
2021-08-14,7812094.0,7524993.0,655.0,0.0,7470565.0,7183464.0,341529.0,0.0
2021-08-15,7812201.0,7526323.0,18.0,0.0,7470654.0,7184776.0,341547.0,0.0
2021-08-16,7817058.0,7546167.0,1098.0,0.0,7474413.0,7203522.0,342645.0,0.0
2021-08-17,7823043.0,7566510.0,1609.0,0.0,7478789.0,7222256.0,344254.0,0.0
2021-08-18,7829112.0,7586315.0,1032.0,0.0,7483826.0,7241029.0,345286.0,0.0
2021-08-19,7834632.0,7604428.0,926.0,0.0,7488420.0,7258216.0,346212.0,0.0
2021-08-20,7839912.0,7620022.0,943.0,0.0,7492757.0,7272867.0,347155.0,0.0
2021-08-21,7843796.0,7626985.0,546.0,0.0,7496095.0,7279284.0,347701.0,0.0
2021-08-22,7843926.0,7627688.0,7.0,0.0,7496218.0,7279980.0,347708.0,0.0
2021-08-23,7848925.0,7639678.0,900.0,0.0,7500317.0,7291070.0,348608.0,0.0
2021-08-24,7854149.0,7651980.0,1601.0,0.0,7503940.0,7301771.0,350209.0,0.0
2021-08-25,7859650.0,7662133.0,1108.0,0.0,7508333.0,7310816.0,351317.0,0.0
2021-08-26,7865368.0,7674880.0,844.0,0.0,7513207.0,7322719.0,352161.0,0.0
2021-08-27,7869742.0,7685494.0,813.0,0.0,7516768.0,7332520.0,352974.0,0.0
2021-08-28,7873627.0,7692899.0,494.0,0.0,7520159.0,7339431.0,353468.0,0.0
2021-08-29,7873662.0,7693054.0,5.0,0.0,7520189.0,7339581.0,353473.0,0.0
2021-08-30,7877351.0,7702610.0,691.0,0.0,7523187.0,7348446.0,354164.0,0.0
2021-08-31,7883569.0,7713531.0,1508.0,0.0,7527897.0,7357859.0,355672.0,0.0
2021-09-01,7887547.0,7718593.0,912.0,0.0,7530963.0,7362009.0,356584.0,0.0
2021-09-02,7891610.0,7723578.0,798.0,0.0,7534228.0,7366196.0,357382.0,0.0
2021-09-03,7896826.0,7732465.0,989.0,0.0,7538455.0,7374094.0,358371.0,0.0
2021-09-04,7902591.0,7740361.0,987.0,0.0,7543233.0,7381003.0,359358.0,0.0
2021-09-05,7903141.0,7740613.0,75.0,0.0,7543708.0,7381180.0,359433.0,0.0
2021-09-06,7905027.0,7743106.0,382.0,0.0,7545212.0,7383291.0,359815.0,0.0
2021-09-07,7907688.0,7747201.0,572.0,0.0,7547301.0,7386814.0,360387.0,0.0
2021-09-08,7913903.0,7755703.0,1074.0,0.0,7552442.0,7394242.0,361461.0,0.0
2021-09-09,7916739.0,7760526.0,825.0,167.0,7554453.0,7398240.0,362286.0,167.0
2021-09-10,7921923.0,7767551.0,988.0,345.0,7558649.0,7404277.0,363274.0,345.0
2021-09-11,7926934.0,7774900.0,1023.0,402.0,7562637.0,7410603.0,364297.0,402.0
2021-09-12,7927322.0,7775288.0,56.0,405.0,7562969.0,7410935.0,364353.0,405.0
2021-09-13,7929550.0,7779326.0,800.0,796.0,7564397.0,7414173.0,365153.0,796.0
2021-09-14,7931283.0,7781628.0,636.0,1128.0,7565494.0,7415839.0,365789.0,1128.0
2021-09-15,7935352.0,7787879.0,1106.0,2177.0,7568457.0,7420984.0,366895.0,2177.0
2021-09-16,7939193.0,7794189.0,1717.0,4159.0,7570581.0,7425577.0,368612.0,4159.0
2021-09-17,7944370.0,7801025.0,1089.0,9625.0,7574669.0,7431324.0,369701.0,9625.0
2021-09-18,7949354.0,7808733.0,1114.0,16574.0,7578539.0,7437918.0,370815.0,16574.0
2021-09-19,7949631.0,7808907.0,126.0,16609.0,7578690.0,7437966.0,370941.0,16609.0
2021-09-20,7952001.0,7811346.0,529.0,19191.0,7580531.0,7439876.0,371470.0,19191.0
2021-09-21,7955831.0,7815859.0,1118.0,24889.0,7583243.0,7443271.0,372588.0,24889.0
2021-09-22,7960202.0,7821664.0,1168.0,38173.0,7586446.0,7447908.0,373756.0,38173.0
2021-09-23,7963687.0,7826303.0,1296.0,47505.0,7588635.0,7451251.0,375052.0,47505.0
2021-09-24,7968996.0,7832208.0,1032.0,59143.0,7592912.0,7456124.0,376084.0,59143.0
2021-09-25,7974751.0,7841470.0,1395.0,74272.0,7597272.0,7463991.0,377479.0,74272.0
2021-09-26,7975276.0,7842033.0,313.0,74341.0,7597484.0,7464241.0,377792.0,74341.0
2021-09-27,7977232.0,7844942.0,606.0,82624.0,7598834.0,7466544.0,378398.0,82624.0
2021-09-28,7980751.0,7848818.0,1072.0,96878.0,7601281.0,7469348.0,379470.0,96878.0
2021-09-29,7985747.0,7856753.0,1088.0,120179.0,7605189.0,7476195.0,380558.0,120179.0
2021-09-30,7989367.0,7861554.0,827.0,138421.0,7607982.0,7480169.0,381385.0,138421.0
2021-10-01,7994869.0,7866853.0,827.0,153541.0,7612657.0,7484641.0,382212.0,153541.0
2021-10-02,7999129.0,7872516.0,609.0,166738.0,7616308.0,7489695.0,382821.0,166738.0
2021-10-03,7999339.0,7872833.0,18.0,167171.0,7616500.0,7489994.0,382839.0,167171.0
2021-10-04,8001289.0,7874818.0,421.0,176250.0,7618029.0,7491558.0,383260.0,176250.0
2021-10-05,8004165.0,7876742.0,455.0,189910.0,7620450.0,7493027.0,383715.0,189910.0
2021-10-06,8007367.0,7880516.0,515.0,220282.0,7623137.0,7496286.0,384230.0,220282.0
2021-10-07,8010527.0,7883772.0,719.0,258604.0,7625578.0,7498823.0,384949.0,258604.0
2021-10-08,8014005.0,7888747.0,738.0,287045.0,7628318.0,7503060.0,385687.0,287045.0
2021-10-09,8017547.0,7894583.0,1110.0,301892.0,7630750.0,7507786.0,386797.0,301892.0
2021-10-10,8017706.0,7894697.0,15.0,302672.0,7630894.0,7507885.0,386812.0,302672.0
2021-10-11,8019636.0,7897061.0,348.0,317435.0,7632476.0,7509901.0,387160.0,317435.0
2021-10-12,8022662.0,7900294.0,556.0,345213.0,7634946.0,7512578.0,387716.0,345213.0
2021-10-13,8025638.0,7904694.0,760.0,377685.0,7637162.0,7516218.0,388476.0,377685.0
2021-10-14,8028891.0,7907718.0,687.0,409166.0,7639728.0,7518555.0,389163.0,409166.0
2021-10-15,8032620.0,7914035.0,988.0,430689.0,7642469.0,7523884.0,390151.0,430689.0
2021-10-16,8035510.0,7918757.0,647.0,441155.0,7644712.0,7527959.0,390798.0,441155.0
2021-10-17,8035755.0,7918861.0,10.0,441881.0,7644947.0,7528053.0,390808.0,441881.0
2021-10-18,8037864.0,7920835.0,469.0,448924.0,7646587.0,7529558.0,391277.0,448924.0
2021-10-19,8040722.0,7923358.0,587.0,465961.0,7648858.0,7531494.0,391864.0,465961.0
2021-10-20,8044101.0,7926881.0,674.0,488372.0,7651563.0,7534343.0,392538.0,488372.0
2021-10-21,8047451.0,7929750.0,699.0,515980.0,7654214.0,7536513.0,393237.0,515980.0
