DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-05-11,3770733.0,1150697.0,1258.0,,3741767.0,1121731.0,28966.0
2021-05-12,3835840.0,1180322.0,1308.0,,3805566.0,1150048.0,30274.0
2021-05-13,3874389.0,1261190.0,366.0,,3843749.0,1230550.0,30640.0
2021-05-14,3916650.0,1365533.0,1052.0,,3884958.0,1333841.0,31692.0
2021-05-15,3949482.0,1421047.0,303.0,,3917487.0,1389052.0,31995.0
2021-05-16,3951794.0,1424924.0,41.0,,3919758.0,1392888.0,32036.0
2021-05-17,4038320.0,1450962.0,3569.0,,4002715.0,1415357.0,35605.0
2021-05-18,4140916.0,1484823.0,3069.0,,4102242.0,1446149.0,38674.0
2021-05-19,4219143.0,1552352.0,4180.0,,4176289.0,1509498.0,42854.0
2021-05-20,4288394.0,1635460.0,5336.0,,4240204.0,1587270.0,48190.0
2021-05-21,4358449.0,1697582.0,3702.0,,4306557.0,1645690.0,51892.0
2021-05-22,4402786.0,1742894.0,572.0,,4350322.0,1690430.0,52464.0
2021-05-23,4409683.0,1745718.0,53.0,,4357166.0,1693201.0,52517.0
2021-05-24,4436158.0,1782340.0,1023.0,,4382618.0,1728800.0,53540.0
2021-05-25,4495899.0,1829606.0,6944.0,,4435415.0,1769122.0,60484.0
2021-05-26,4531779.0,1921549.0,5028.0,,4466267.0,1856037.0,65512.0
2021-05-27,4573013.0,2024725.0,4373.0,,4503128.0,1954840.0,69885.0
2021-05-28,4611982.0,2102010.0,3821.0,,4538276.0,2028304.0,73706.0
2021-05-29,4655079.0,2152359.0,2435.0,,4578938.0,2076218.0,76141.0
2021-05-30,4659525.0,2159585.0,133.0,,4583251.0,2083311.0,76274.0
2021-05-31,4725370.0,2217390.0,3289.0,,4645807.0,2137827.0,79563.0
2021-06-01,4789614.0,2265436.0,8929.0,,4701122.0,2176944.0,88492.0
2021-06-02,4870362.0,2355973.0,3102.0,,4778768.0,2264379.0,91594.0
2021-06-03,4963144.0,2453462.0,3306.0,,4868244.0,2358562.0,94900.0
2021-06-04,5044937.0,2527508.0,2734.0,,4947303.0,2429874.0,97634.0
2021-06-05,5134012.0,2579201.0,1896.0,,5034482.0,2479671.0,99530.0
2021-06-06,5159854.0,2585145.0,533.0,,5059791.0,2485082.0,100063.0
2021-06-07,5259442.0,2664762.0,8515.0,,5150864.0,2556184.0,108578.0
2021-06-08,5343430.0,2745752.0,16156.0,,5218696.0,2621018.0,124734.0
2021-06-09,5436547.0,2855594.0,6358.0,,5305455.0,2724502.0,131092.0
2021-06-10,5517728.0,2973772.0,4515.0,,5382121.0,2838165.0,135607.0
2021-06-11,5606542.0,3084071.0,3429.0,,5467506.0,2945035.0,139036.0
2021-06-12,5684612.0,3155579.0,6829.0,,5538747.0,3009714.0,145865.0
2021-06-13,5700020.0,3164259.0,424.0,,5553731.0,3017970.0,146289.0
2021-06-14,5778215.0,3253254.0,13374.0,,5618552.0,3093591.0,159663.0
2021-06-15,5871812.0,3336756.0,26385.0,,5685764.0,3150708.0,186048.0
2021-06-16,5992475.0,3415747.0,16400.0,,5790027.0,3213299.0,202448.0
2021-06-17,6128985.0,3472082.0,4796.0,,5921741.0,3264838.0,207244.0
2021-06-18,6265923.0,3531967.0,5502.0,,6053177.0,3319221.0,212746.0
2021-06-19,6360880.0,3563969.0,2457.0,,6145677.0,3348766.0,215203.0
2021-06-20,6391316.0,3565873.0,465.0,,6175648.0,3350205.0,215668.0
2021-06-21,6472969.0,3604539.0,2972.0,,6254329.0,3385899.0,218640.0
2021-06-22,6531632.0,3660220.0,8819.0,,6304173.0,3432761.0,227459.0
2021-06-23,6648366.0,3724433.0,3217.0,,6417690.0,3493757.0,230676.0
2021-06-24,6766816.0,3785217.0,5292.0,,6530848.0,3549249.0,235968.0
2021-06-25,6877254.0,3836994.0,4861.0,,6636425.0,3596165.0,240829.0
2021-06-26,6941418.0,3886461.0,5073.0,,6695516.0,3640559.0,245902.0
2021-06-27,6967411.0,3893424.0,716.0,,6720793.0,3646806.0,246618.0
2021-06-28,7030415.0,3948565.0,3520.0,,6780277.0,3698427.0,250138.0
2021-06-29,7083182.0,4017199.0,5298.0,,6827746.0,3761763.0,255436.0
2021-06-30,7156680.0,4063428.0,6271.0,,6894973.0,3801721.0,261707.0
2021-07-01,7238278.0,4112048.0,3833.0,,6972738.0,3846508.0,265540.0
2021-07-02,7307945.0,4153286.0,3615.0,,7038790.0,3884131.0,269155.0
2021-07-03,7341088.0,4205452.0,844.0,,7071089.0,3935453.0,269999.0
2021-07-04,7347737.0,4212311.0,59.0,,7077679.0,3942253.0,270058.0
2021-07-05,7369043.0,4311165.0,3087.0,,7095898.0,4038020.0,273145.0
2021-07-06,7387852.0,4405988.0,2057.0,,7112650.0,4130786.0,275202.0
2021-07-07,7422422.0,4528958.0,2941.0,,7144279.0,4250815.0,278143.0
2021-07-08,7454590.0,4660152.0,3396.0,,7173051.0,4378613.0,281539.0
2021-07-09,7482859.0,4773864.0,2035.0,,7199285.0,4490290.0,283574.0
2021-07-10,7498236.0,4883921.0,1280.0,,7213382.0,4599067.0,284854.0
2021-07-11,7501658.0,4910940.0,251.0,,7216553.0,4625835.0,285105.0
2021-07-12,7521428.0,5033618.0,2555.0,,7233768.0,4745958.0,287660.0
2021-07-13,7542811.0,5127188.0,4208.0,,7250943.0,4835320.0,291868.0
2021-07-14,7565183.0,5241830.0,3069.0,,7270246.0,4946893.0,294937.0
2021-07-15,7585092.0,5347626.0,3119.0,,7287036.0,5049570.0,298056.0
2021-07-16,7600552.0,5457060.0,3075.0,,7299421.0,5155929.0,301131.0
2021-07-17,7611252.0,5540465.0,1516.0,,7308605.0,5237818.0,302647.0
2021-07-18,7613067.0,5552329.0,492.0,,7309928.0,5249190.0,303139.0
2021-07-19,7622105.0,5661160.0,1525.0,,7317441.0,5356496.0,304664.0
2021-07-20,7632803.0,5757493.0,1988.0,,7326151.0,5450841.0,306652.0
2021-07-21,7638363.0,5843990.0,1340.0,,7330371.0,5535998.0,307992.0
2021-07-22,7649362.0,5999594.0,1820.0,,7339550.0,5689782.0,309812.0
2021-07-23,7660924.0,6137452.0,2546.0,,7348566.0,5825094.0,312358.0
2021-07-24,7667253.0,6217497.0,1085.0,,7353810.0,5904054.0,313443.0
2021-07-25,7668321.0,6229877.0,284.0,,7354594.0,5916150.0,313727.0
2021-07-26,7677797.0,6324698.0,1861.0,,7362209.0,6009110.0,315588.0
2021-07-27,7686105.0,6410953.0,2130.0,,7368387.0,6093235.0,317718.0
2021-07-28,7693119.0,6534611.0,1236.0,,7374165.0,6215657.0,318954.0
2021-07-29,7700082.0,6650848.0,1279.0,,7379849.0,6330615.0,320233.0
2021-07-30,7708337.0,6760860.0,1507.0,,7386597.0,6439120.0,321740.0
2021-07-31,7712676.0,6825425.0,1117.0,,7389819.0,6502568.0,322857.0
2021-08-01,7712977.0,6834758.0,69.0,,7390051.0,6511832.0,322926.0
2021-08-02,7719195.0,6914447.0,958.0,,7395311.0,6590563.0,323884.0
2021-08-03,7728623.0,6979418.0,1859.0,,7402880.0,6653675.0,325743.0
2021-08-04,7736803.0,7056215.0,1463.0,,7409597.0,6729009.0,327206.0
2021-08-05,7744059.0,7136196.0,1595.0,,7415258.0,6807395.0,328801.0
2021-08-06,7751830.0,7213487.0,1712.0,,7421317.0,6882974.0,330513.0
2021-08-07,7757741.0,7245583.0,1321.0,,7425907.0,6913749.0,331834.0
2021-08-08,7758108.0,7249812.0,158.0,,7426116.0,6917820.0,331992.0
2021-08-09,7765021.0,7297228.0,1386.0,,7431643.0,6963850.0,333378.0
2021-08-10,7771573.0,7354371.0,1827.0,,7436368.0,7019166.0,335205.0
2021-08-11,7778140.0,7407378.0,1300.0,,7441635.0,7070873.0,336505.0
2021-08-12,7785933.0,7456034.0,1288.0,,7448140.0,7118241.0,337793.0
2021-08-13,7792407.0,7491919.0,763.0,,7453851.0,7153363.0,338556.0
2021-08-14,7795945.0,7506256.0,634.0,,7456755.0,7167066.0,339190.0
2021-08-15,7796007.0,7507556.0,11.0,,7456806.0,7168355.0,339201.0
2021-08-16,7800803.0,7527266.0,1060.0,,7460542.0,7187005.0,340261.0
2021-08-17,7806682.0,7547443.0,1550.0,,7464871.0,7205632.0,341811.0
2021-08-18,7812607.0,7567080.0,987.0,,7469809.0,7224282.0,342798.0
2021-08-19,7818066.0,7585043.0,901.0,,7474367.0,7241344.0,343699.0
2021-08-20,7823282.0,7600522.0,917.0,,7478666.0,7255906.0,344616.0
2021-08-21,7827132.0,7607417.0,532.0,,7481984.0,7262269.0,345148.0
2021-08-22,7827244.0,7608091.0,3.0,,7482093.0,7262940.0,345151.0
2021-08-23,7832175.0,7619963.0,888.0,,7486136.0,7273924.0,346039.0
2021-08-24,7837343.0,7632144.0,1585.0,,7489719.0,7284520.0,347624.0
2021-08-25,7842816.0,7642162.0,1094.0,,7494098.0,7293444.0,348718.0
2021-08-26,7848488.0,7654785.0,827.0,,7498943.0,7305240.0,349545.0
2021-08-27,7852812.0,7665294.0,788.0,,7502479.0,7314961.0,350333.0
2021-08-28,7856677.0,7672634.0,484.0,,7505860.0,7321817.0,350817.0
2021-08-29,7856693.0,7672761.0,3.0,,7505873.0,7321941.0,350820.0
2021-08-30,7860320.0,7682218.0,666.0,,7508834.0,7330732.0,351486.0
2021-08-31,7866489.0,7693022.0,1480.0,,7513523.0,7340056.0,352966.0
2021-09-01,7870402.0,7698003.0,896.0,,7516540.0,7344141.0,353862.0
2021-09-02,7874391.0,7702912.0,777.0,,7519752.0,7348273.0,354639.0
2021-09-03,7879542.0,7711678.0,960.0,,7523943.0,7356079.0,355599.0
2021-09-04,7885254.0,7719498.0,965.0,,7528690.0,7362934.0,356564.0
2021-09-05,7885800.0,7719716.0,74.0,,7529162.0,7363078.0,356638.0
2021-09-06,7887619.0,7722144.0,361.0,,7530620.0,7365145.0,356999.0
2021-09-07,7890154.0,7726095.0,499.0,,7532656.0,7368597.0,357498.0
2021-09-08,7896279.0,7734469.0,1037.0,,7537744.0,7375934.0,358535.0
2021-09-09,7899038.0,7739191.0,783.0,148.0,7539720.0,7379873.0,359318.0
2021-09-10,7903998.0,7746071.0,896.0,157.0,7543784.0,7385857.0,360214.0
2021-09-11,7908820.0,7753262.0,921.0,47.0,7547685.0,7392127.0,361135.0
2021-09-12,7909170.0,7753615.0,40.0,,7547995.0,7392440.0,361175.0
2021-09-13,7911300.0,7757518.0,737.0,344.0,7549388.0,7395606.0,361912.0
2021-09-14,7912936.0,7759724.0,596.0,305.0,7550428.0,7397216.0,362508.0
2021-09-15,7916866.0,7765811.0,1017.0,928.0,7553341.0,7402286.0,363525.0
2021-09-16,7920549.0,7771904.0,1623.0,1884.0,7555401.0,7406756.0,365148.0
2021-09-17,7925323.0,7778367.0,964.0,5118.0,7559211.0,7412255.0,366112.0
2021-09-18,7929836.0,7785621.0,1021.0,6566.0,7562703.0,7418488.0,367133.0
2021-09-19,7929998.0,7785697.0,37.0,31.0,7562828.0,7418527.0,367170.0
2021-09-20,7931829.0,7787811.0,285.0,2325.0,7564374.0,7420356.0,367455.0
2021-09-21,7934131.0,7791172.0,658.0,4226.0,7566018.0,7423059.0,368113.0
