DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-01-31,315259.0,27126.0,0.0,,314736.0,26603.0,523.0
2021-02-01,319250.0,31108.0,15.0,,318712.0,30570.0,538.0
2021-02-02,329531.0,45578.0,29.0,,328964.0,45011.0,567.0
2021-02-03,339756.0,66405.0,23.0,,339166.0,65815.0,590.0
2021-02-04,349766.0,90873.0,21.0,,349155.0,90262.0,611.0
2021-02-05,357855.0,113961.0,38.0,,357206.0,113312.0,649.0
2021-02-06,359076.0,119312.0,14.0,,358413.0,118649.0,663.0
2021-02-07,359407.0,122398.0,0.0,,358744.0,121735.0,663.0
2021-02-08,361779.0,130301.0,18.0,,361098.0,129620.0,681.0
2021-02-09,369999.0,150118.0,23.0,,369295.0,149414.0,704.0
2021-02-10,376557.0,169312.0,29.0,,375824.0,168579.0,733.0
2021-02-11,384811.0,197634.0,16.0,,384062.0,196885.0,749.0
2021-02-12,391590.0,225761.0,39.0,,390802.0,224973.0,788.0
2021-02-13,392186.0,233830.0,15.0,,391383.0,233027.0,803.0
2021-02-14,392298.0,235700.0,0.0,,391495.0,234897.0,803.0
2021-02-15,394363.0,247387.0,10.0,,393550.0,246574.0,813.0
2021-02-16,398765.0,257983.0,17.0,,397935.0,257153.0,830.0
2021-02-17,406031.0,270794.0,20.0,,405181.0,269944.0,850.0
2021-02-18,416680.0,288070.0,6.0,,415824.0,287214.0,856.0
2021-02-19,434704.0,301352.0,23.0,,433825.0,300473.0,879.0
2021-02-20,439157.0,302943.0,13.0,,438265.0,302051.0,892.0
2021-02-21,441086.0,303235.0,1.0,,440193.0,302342.0,893.0
2021-02-22,450941.0,306216.0,4.0,,450044.0,305319.0,897.0
2021-02-23,462957.0,314488.0,14.0,,462046.0,313577.0,911.0
2021-02-24,477877.0,322900.0,17.0,,476949.0,321972.0,928.0
2021-02-25,500671.0,332168.0,9.0,,499734.0,331231.0,937.0
2021-02-26,525961.0,339156.0,29.0,,524995.0,338190.0,966.0
2021-02-27,529589.0,339998.0,14.0,,528609.0,339018.0,980.0
2021-02-28,530201.0,340273.0,0.0,,529221.0,339293.0,980.0
2021-03-01,541157.0,343073.0,11.0,,540166.0,342082.0,991.0
2021-03-02,558117.0,350009.0,19.0,,557107.0,348999.0,1010.0
2021-03-03,582317.0,356244.0,20.0,,581287.0,355214.0,1030.0
2021-03-04,623478.0,365132.0,12.0,,622436.0,364090.0,1042.0
2021-03-05,661800.0,371982.0,15.0,,660743.0,370925.0,1057.0
2021-03-06,669550.0,372645.0,17.0,,668476.0,371571.0,1074.0
2021-03-07,670900.0,372845.0,0.0,,669826.0,371771.0,1074.0
2021-03-08,686354.0,374866.0,10.0,,685270.0,373782.0,1084.0
2021-03-09,707987.0,382380.0,20.0,,706883.0,381276.0,1104.0
2021-03-10,735048.0,391655.0,29.0,,733915.0,390522.0,1133.0
2021-03-11,779299.0,401854.0,13.0,,778153.0,400708.0,1146.0
2021-03-12,810749.0,415631.0,29.0,,809574.0,414456.0,1175.0
2021-03-13,818510.0,417869.0,12.0,,817323.0,416682.0,1187.0
2021-03-14,818731.0,419165.0,0.0,,817544.0,417978.0,1187.0
2021-03-15,844931.0,423882.0,3.0,,843741.0,422692.0,1190.0
2021-03-16,887642.0,428187.0,7.0,,886445.0,426990.0,1197.0
2021-03-17,926749.0,437039.0,3.0,,925549.0,435839.0,1200.0
2021-03-18,985360.0,454036.0,2.0,,984158.0,452834.0,1202.0
2021-03-19,1034385.0,473045.0,4.0,,1033179.0,471839.0,1206.0
2021-03-20,1055386.0,474645.0,4.0,,1054176.0,473435.0,1210.0
2021-03-21,1055879.0,475184.0,5.0,,1054664.0,473969.0,1215.0
2021-03-22,1083489.0,480620.0,1.0,,1082273.0,479404.0,1216.0
2021-03-23,1125910.0,486474.0,3.0,,1124691.0,485255.0,1219.0
2021-03-24,1177237.0,497151.0,6.0,,1176012.0,495926.0,1225.0
2021-03-25,1236574.0,517282.0,5.0,,1235344.0,516052.0,1230.0
2021-03-26,1287096.0,537058.0,5.0,,1285861.0,535823.0,1235.0
2021-03-27,1305935.0,540877.0,5.0,,1304695.0,539637.0,1240.0
2021-03-28,1307421.0,541859.0,1.0,,1306180.0,540618.0,1241.0
2021-03-29,1325965.0,547181.0,3.0,,1324721.0,545937.0,1244.0
2021-03-30,1352557.0,552991.0,6.0,,1351307.0,551741.0,1250.0
2021-03-31,1426293.0,564429.0,10.0,,1425033.0,563169.0,1260.0
2021-04-01,1503412.0,589386.0,41.0,,1502111.0,588085.0,1301.0
2021-04-02,1567754.0,608509.0,512.0,,1565941.0,606696.0,1813.0
2021-04-03,1587344.0,609975.0,43.0,,1585488.0,608119.0,1856.0
2021-04-04,1587455.0,610095.0,7.0,,1585592.0,608232.0,1863.0
2021-04-05,1599748.0,612626.0,29.0,,1597856.0,610734.0,1892.0
2021-04-06,1637615.0,621923.0,72.0,,1635651.0,619959.0,1964.0
2021-04-07,1675911.0,631882.0,125.0,,1673822.0,629793.0,2089.0
2021-04-08,1786520.0,648811.0,57.0,,1784374.0,646665.0,2146.0
2021-04-09,1906173.0,664801.0,110.0,,1903917.0,662545.0,2256.0
2021-04-10,1971002.0,668959.0,65.0,,1968681.0,666638.0,2321.0
2021-04-11,1974669.0,669363.0,12.0,,1972336.0,667030.0,2333.0
2021-04-12,2014532.0,678518.0,45.0,,2012154.0,676140.0,2378.0
2021-04-13,2078813.0,687051.0,83.0,,2076352.0,684590.0,2461.0
2021-04-14,2155063.0,711799.0,3.0,,2152599.0,709335.0,2464.0
2021-04-15,2240332.0,738568.0,3.0,,2237865.0,736101.0,2467.0
2021-04-16,2317142.0,755974.0,1.0,,2314674.0,753506.0,2468.0
2021-04-17,2369568.0,761823.0,1.0,,2367099.0,759354.0,2469.0
2021-04-18,2375583.0,761951.0,0.0,,2373114.0,759482.0,2469.0
2021-04-19,2432449.0,766417.0,1.0,,2429979.0,763947.0,2470.0
2021-04-20,2479658.0,769742.0,3.0,,2477185.0,767269.0,2473.0
2021-04-21,2567213.0,774414.0,3.0,,2564737.0,771938.0,2476.0
2021-04-22,2657796.0,780555.0,3.0,,2655317.0,778076.0,2479.0
2021-04-23,2722774.0,787858.0,3.0,,2720292.0,785376.0,2482.0
2021-04-24,2767402.0,789735.0,17.0,,2764903.0,787236.0,2499.0
2021-04-25,2773750.0,789797.0,3.0,,2771248.0,787295.0,2502.0
2021-04-26,2830236.0,796898.0,5.0,,2827729.0,794391.0,2507.0
2021-04-27,2868791.0,811642.0,25.0,,2866259.0,809110.0,2532.0
2021-04-28,2948369.0,827048.0,121.0,,2945716.0,824395.0,2653.0
2021-04-29,3036349.0,847036.0,1368.0,,3032328.0,843015.0,4021.0
2021-04-30,3096963.0,869916.0,984.0,,3091958.0,864911.0,5005.0
2021-05-01,3136800.0,878060.0,525.0,,3131270.0,872530.0,5530.0
2021-05-02,3140397.0,878228.0,19.0,,3134848.0,872679.0,5549.0
2021-05-03,3206937.0,893399.0,2642.0,,3198746.0,885208.0,8191.0
2021-05-04,3274556.0,912577.0,3315.0,,3263050.0,901071.0,11506.0
2021-05-05,3359036.0,987016.0,3751.0,,3343779.0,971759.0,15257.0
2021-05-06,3447736.0,1065411.0,4930.0,,3427549.0,1045224.0,20187.0
2021-05-07,3548649.0,1124849.0,4518.0,,3523944.0,1100144.0,24705.0
2021-05-08,3629472.0,1136325.0,1747.0,,3603020.0,1109873.0,26452.0
2021-05-09,3637419.0,1136511.0,42.0,,3610925.0,1110017.0,26494.0
2021-05-10,3716461.0,1142624.0,1408.0,,3688559.0,1114722.0,27902.0
2021-05-11,3775409.0,1153978.0,1267.0,,3746240.0,1124809.0,29169.0
2021-05-12,3840587.0,1183668.0,1319.0,,3810099.0,1153180.0,30488.0
2021-05-13,3879192.0,1264586.0,368.0,,3848336.0,1233730.0,30856.0
2021-05-14,3921514.0,1369032.0,1072.0,,3889586.0,1337104.0,31928.0
2021-05-15,3954380.0,1424591.0,313.0,,3922139.0,1392350.0,32241.0
2021-05-16,3956719.0,1428480.0,41.0,,3924437.0,1396198.0,32282.0
2021-05-17,4043302.0,1454559.0,3574.0,,4007446.0,1418703.0,35856.0
2021-05-18,4145986.0,1488493.0,3083.0,,4107047.0,1449554.0,38939.0
2021-05-19,4224281.0,1556083.0,4197.0,,4181145.0,1512947.0,43136.0
2021-05-20,4293661.0,1639310.0,5374.0,,4245151.0,1590800.0,48510.0
2021-05-21,4363783.0,1701514.0,3719.0,,4311554.0,1649285.0,52229.0
2021-05-22,4408166.0,1746864.0,574.0,,4355363.0,1694061.0,52803.0
2021-05-23,4415090.0,1749709.0,53.0,,4362234.0,1696853.0,52856.0
2021-05-24,4441617.0,1786368.0,1031.0,,4387730.0,1732481.0,53887.0
2021-05-25,4501437.0,1833711.0,6965.0,,4440585.0,1772859.0,60852.0
2021-05-26,4537382.0,1925741.0,5037.0,,4471493.0,1859852.0,65889.0
2021-05-27,4578685.0,2028999.0,4378.0,,4508418.0,1958732.0,70267.0
2021-05-28,4617707.0,2106381.0,3833.0,,4543607.0,2032281.0,74100.0
2021-05-29,4660849.0,2156796.0,2445.0,,4584304.0,2080251.0,76545.0
2021-05-30,4665316.0,2164049.0,135.0,,4588636.0,2087369.0,76680.0
2021-05-31,4731205.0,2221951.0,3297.0,,4651228.0,2141974.0,79977.0
2021-06-01,4795497.0,2270075.0,8940.0,,4706580.0,2181158.0,88917.0
2021-06-02,4876327.0,2360689.0,3114.0,,4784296.0,2268658.0,92031.0
2021-06-03,4969159.0,2458266.0,3314.0,,4873814.0,2362921.0,95345.0
2021-06-04,5051025.0,2532390.0,2741.0,,4952939.0,2434304.0,98086.0
2021-06-05,5140137.0,2584132.0,1898.0,,5040153.0,2484148.0,99984.0
2021-06-06,5166013.0,2590097.0,535.0,,5065494.0,2489578.0,100519.0
2021-06-07,5265634.0,2669740.0,8520.0,,5156595.0,2560701.0,109039.0
2021-06-08,5349688.0,2750935.0,16175.0,,5224474.0,2625721.0,125214.0
2021-06-09,5442861.0,2860911.0,6393.0,,5311254.0,2729304.0,131607.0
2021-06-10,5524098.0,2979205.0,4541.0,,5387950.0,2843057.0,136148.0
2021-06-11,5612950.0,3089592.0,3433.0,,5473369.0,2950011.0,139581.0
2021-06-12,5691106.0,3161144.0,6833.0,,5544692.0,3014730.0,146414.0
2021-06-13,5706560.0,3169842.0,424.0,,5559722.0,3023004.0,146838.0
2021-06-14,5784807.0,3258886.0,13378.0,,5624591.0,3098670.0,160216.0
2021-06-15,5878471.0,3342475.0,26392.0,,5691863.0,3155867.0,186608.0
2021-06-16,5999211.0,3421558.0,16418.0,,5796185.0,3218532.0,203026.0
2021-06-17,6135784.0,3477968.0,4804.0,,5927954.0,3270138.0,207830.0
2021-06-18,6272781.0,3538008.0,5502.0,,6059449.0,3324676.0,213332.0
2021-06-19,6367781.0,3570066.0,2460.0,,6151989.0,3354274.0,215792.0
2021-06-20,6398286.0,3571986.0,469.0,,6182025.0,3355725.0,216261.0
2021-06-21,6480033.0,3610706.0,2982.0,,6260790.0,3391463.0,219243.0
2021-06-22,6538749.0,3666465.0,8826.0,,6310680.0,3438396.0,228069.0
2021-06-23,6655544.0,3730761.0,3225.0,,6424250.0,3499467.0,231294.0
2021-06-24,6774053.0,3791653.0,5302.0,,6537457.0,3555057.0,236596.0
2021-06-25,6884563.0,3843502.0,4866.0,,6643101.0,3602040.0,241462.0
2021-06-26,6948792.0,3893018.0,5080.0,,6702250.0,3646476.0,246542.0
2021-06-27,6974817.0,3900004.0,717.0,,6727558.0,3652745.0,247259.0
2021-06-28,7037919.0,3955226.0,3536.0,,6787124.0,3704431.0,250795.0
2021-06-29,7090740.0,4023961.0,5315.0,,6834630.0,3767851.0,256110.0
2021-06-30,7164281.0,4070288.0,6283.0,,6901888.0,3807895.0,262393.0
2021-07-01,7245966.0,4118988.0,3849.0,,6979724.0,3852746.0,266242.0
2021-07-02,7315709.0,4160339.0,3630.0,,7045837.0,3890467.0,269872.0
2021-07-03,7348892.0,4212569.0,851.0,,7078169.0,3941846.0,270723.0
2021-07-04,7355581.0,4219467.0,61.0,,7084797.0,3948683.0,270784.0
2021-07-05,7376976.0,4318404.0,3092.0,,7103100.0,4044528.0,273876.0
2021-07-06,7395844.0,4413321.0,2063.0,,7119905.0,4137382.0,275939.0
2021-07-07,7430492.0,4536414.0,2955.0,,7151598.0,4257520.0,278894.0
2021-07-08,7462684.0,4667698.0,3409.0,,7180381.0,4385395.0,282303.0
2021-07-09,7491010.0,4781511.0,2044.0,,7206663.0,4497164.0,284347.0
2021-07-10,7506413.0,4891665.0,1293.0,,7220773.0,4606025.0,285640.0
2021-07-11,7509863.0,4918728.0,258.0,,7223965.0,4632830.0,285898.0
2021-07-12,7529680.0,5041498.0,2566.0,,7241216.0,4753034.0,288464.0
2021-07-13,7551079.0,5135194.0,4212.0,,7258403.0,4842518.0,292676.0
2021-07-14,7573497.0,5249957.0,3079.0,,7277742.0,4954202.0,295755.0
2021-07-15,7593460.0,5355877.0,3151.0,,7294554.0,5056971.0,298906.0
2021-07-16,7608983.0,5465404.0,3091.0,,7306986.0,5163407.0,301997.0
2021-07-17,7619721.0,5548901.0,1531.0,,7316193.0,5245373.0,303528.0
2021-07-18,7621578.0,5560826.0,515.0,,7317535.0,5256783.0,304043.0
2021-07-19,7630646.0,5669756.0,1538.0,,7325065.0,5364175.0,305581.0
2021-07-20,7641389.0,5766165.0,1997.0,,7333811.0,5458587.0,307578.0
2021-07-21,7646998.0,5852746.0,1353.0,,7338067.0,5543815.0,308931.0
2021-07-22,7658035.0,6008485.0,1836.0,,7347268.0,5697718.0,310767.0
2021-07-23,7669662.0,6146493.0,2562.0,,7356333.0,5833164.0,313329.0
2021-07-24,7676003.0,6226608.0,1086.0,,7361588.0,5912193.0,314415.0
2021-07-25,7677089.0,6239029.0,288.0,,7362386.0,5924326.0,314703.0
2021-07-26,7686626.0,6334008.0,1877.0,,7370046.0,6017428.0,316580.0
2021-07-27,7694982.0,6420381.0,2143.0,,7376259.0,6101658.0,318723.0
2021-07-28,7702040.0,6544184.0,1254.0,,7382063.0,6224207.0,319977.0
2021-07-29,7709042.0,6660551.0,1290.0,,7387775.0,6339284.0,321267.0
2021-07-30,7717352.0,6770688.0,1528.0,,7394557.0,6447893.0,322795.0
2021-07-31,7721715.0,6835326.0,1126.0,,7397794.0,6511405.0,323921.0
2021-08-01,7722037.0,6844685.0,73.0,,7398043.0,6520691.0,323994.0
2021-08-02,7728293.0,6924485.0,976.0,,7403323.0,6599515.0,324970.0
2021-08-03,7737782.0,6989547.0,1878.0,,7410934.0,6662699.0,326848.0
2021-08-04,7746001.0,7066455.0,1484.0,,7417669.0,6738123.0,328332.0
2021-08-05,7753315.0,7146560.0,1623.0,,7423360.0,6816605.0,329955.0
2021-08-06,7761134.0,7223949.0,1732.0,,7429447.0,6892262.0,331687.0
2021-08-07,7767081.0,7256100.0,1329.0,,7434065.0,6923084.0,333016.0
2021-08-08,7767463.0,7260373.0,165.0,,7434282.0,6927192.0,333181.0
2021-08-09,7774408.0,7307905.0,1399.0,,7439828.0,6973325.0,334580.0
2021-08-10,7781013.0,7365147.0,1842.0,,7444591.0,7028725.0,336422.0
2021-08-11,7787612.0,7418243.0,1310.0,,7449880.0,7080511.0,337732.0
2021-08-12,7795457.0,7466998.0,1317.0,,7456408.0,7127949.0,339049.0
2021-08-13,7801980.0,7502987.0,788.0,,7462143.0,7163150.0,339837.0
2021-08-14,7805557.0,7517375.0,654.0,,7465066.0,7176884.0,340491.0
2021-08-15,7805645.0,7518690.0,14.0,,7465140.0,7178185.0,340505.0
2021-08-16,7810513.0,7538488.0,1081.0,,7468927.0,7196902.0,341586.0
2021-08-17,7816473.0,7558773.0,1593.0,,7473294.0,7215594.0,343179.0
2021-08-18,7822471.0,7578527.0,1024.0,,7478268.0,7234324.0,344203.0
2021-08-19,7827964.0,7596584.0,919.0,,7482842.0,7251462.0,345122.0
2021-08-20,7833228.0,7612141.0,937.0,,7487169.0,7266082.0,346059.0
2021-08-21,7837100.0,7619079.0,544.0,,7490497.0,7272476.0,346603.0
2021-08-22,7837221.0,7619769.0,5.0,,7490613.0,7273161.0,346608.0
2021-08-23,7842238.0,7631718.0,897.0,,7494733.0,7284213.0,347505.0
2021-08-24,7847439.0,7643978.0,1595.0,,7498339.0,7294878.0,349100.0
2021-08-25,7852932.0,7654084.0,1102.0,,7502730.0,7303882.0,350202.0
2021-08-26,7858633.0,7666785.0,839.0,,7507592.0,7315744.0,351041.0
2021-08-27,7862996.0,7677356.0,812.0,,7511143.0,7325503.0,351853.0
2021-08-28,7866884.0,7684735.0,489.0,,7514542.0,7332393.0,352342.0
2021-08-29,7866911.0,7684879.0,4.0,,7514565.0,7332533.0,352346.0
2021-08-30,7870593.0,7694404.0,688.0,,7517559.0,7341370.0,353034.0
2021-08-31,7876804.0,7705276.0,1494.0,,7522276.0,7350748.0,354528.0
2021-09-01,7880818.0,7710308.0,909.0,,7525381.0,7354871.0,355437.0
2021-09-02,7884884.0,7715273.0,792.0,,7528655.0,7359044.0,356229.0
2021-09-03,7890105.0,7724128.0,977.0,,7532899.0,7366922.0,357206.0
2021-09-04,7895850.0,7731994.0,977.0,,7537667.0,7373811.0,358183.0
2021-09-05,7896396.0,7732233.0,75.0,,7538138.0,7373975.0,358258.0
2021-09-06,7898264.0,7734704.0,379.0,,7539627.0,7376067.0,358637.0
2021-09-07,7900896.0,7738760.0,561.0,,7541698.0,7379562.0,359198.0
2021-09-08,7907085.0,7747225.0,1067.0,,7546820.0,7386960.0,360265.0
2021-09-09,7909907.0,7752024.0,821.0,163.0,7548821.0,7390938.0,361086.0
2021-09-10,7915397.0,7759063.0,983.0,169.0,7553328.0,7396994.0,362069.0
2021-09-11,7920406.0,7766380.0,1020.0,57.0,7557317.0,7403291.0,363089.0
2021-09-12,7920786.0,7766763.0,55.0,2.0,7557642.0,7403619.0,363144.0
2021-09-13,7922990.0,7770768.0,798.0,388.0,7559048.0,7406826.0,363942.0
2021-09-14,7924683.0,7773049.0,629.0,328.0,7560112.0,7408478.0,364571.0
2021-09-15,7928704.0,7779261.0,1080.0,1040.0,7563053.0,7413610.0,365651.0
2021-09-16,7932506.0,7785523.0,1711.0,1982.0,7565144.0,7418161.0,367362.0
2021-09-17,7937749.0,7792357.0,1086.0,5458.0,7569301.0,7423909.0,368448.0
2021-09-18,7942711.0,7800047.0,1113.0,6946.0,7573150.0,7430486.0,369561.0
2021-09-19,7942977.0,7800213.0,121.0,34.0,7573295.0,7430531.0,369682.0
2021-09-20,7945320.0,7802626.0,525.0,2579.0,7575113.0,7432419.0,370207.0
2021-09-21,7949104.0,7807109.0,1105.0,5696.0,7577792.0,7435797.0,371312.0
2021-09-22,7953434.0,7812899.0,1145.0,13272.0,7580977.0,7440442.0,372457.0
2021-09-23,7956887.0,7817533.0,1286.0,9314.0,7583144.0,7443790.0,373743.0
2021-09-24,7962070.0,7823430.0,1027.0,11618.0,7587300.0,7448660.0,374770.0
2021-09-25,7967792.0,7832689.0,1387.0,15123.0,7591635.0,7456532.0,376157.0
2021-09-26,7968299.0,7833225.0,304.0,67.0,7591838.0,7456764.0,376461.0
2021-09-27,7970190.0,7836107.0,600.0,8258.0,7593129.0,7459046.0,377061.0
2021-09-28,7973513.0,7839958.0,1064.0,14220.0,7595388.0,7461833.0,378125.0
2021-09-29,7978367.0,7847840.0,1080.0,23169.0,7599162.0,7468635.0,379205.0
2021-09-30,7981948.0,7852612.0,816.0,18229.0,7601927.0,7472591.0,380021.0
2021-10-01,7987128.0,7857862.0,816.0,14997.0,7606291.0,7477025.0,380837.0
2021-10-02,7991211.0,7863749.0,523.0,13078.0,7609851.0,7482389.0,381360.0
2021-10-03,7991412.0,7864055.0,15.0,431.0,7610037.0,7482680.0,381375.0
2021-10-04,7993331.0,7866013.0,416.0,8963.0,7611540.0,7484222.0,381791.0
2021-10-05,7996137.0,7867889.0,450.0,13501.0,7613896.0,7485648.0,382241.0
2021-10-06,7999259.0,7871600.0,503.0,29811.0,7616515.0,7488856.0,382744.0
2021-10-07,8002391.0,7874820.0,712.0,37935.0,7618935.0,7491364.0,383456.0
2021-10-08,8005848.0,7879735.0,725.0,28015.0,7621667.0,7495554.0,384181.0
2021-10-09,8009253.0,7885525.0,1102.0,14678.0,7623970.0,7500242.0,385283.0
2021-10-10,8009409.0,7885629.0,14.0,777.0,7624112.0,7500332.0,385297.0
2021-10-11,8011332.0,7887939.0,340.0,14557.0,7625695.0,7502302.0,385637.0
2021-10-12,8014344.0,7891108.0,546.0,27241.0,7628161.0,7504925.0,386183.0
2021-10-13,8017295.0,7895472.0,755.0,31916.0,7630357.0,7508534.0,386938.0
2021-10-14,8020388.0,7898336.0,675.0,30096.0,7632775.0,7510723.0,387613.0
2021-10-15,8024019.0,7904554.0,926.0,20576.0,7635480.0,7516015.0,388539.0
2021-10-16,8026829.0,7909163.0,631.0,10136.0,7637659.0,7519993.0,389170.0
2021-10-17,8027071.0,7909259.0,10.0,722.0,7637891.0,7520079.0,389180.0
2021-10-18,8029147.0,7911104.0,417.0,6837.0,7639550.0,7521507.0,389597.0
2021-10-19,8031575.0,7913260.0,367.0,16068.0,7641611.0,7523296.0,389964.0
2021-10-20,8034737.0,7916570.0,556.0,21491.0,7644217.0,7526050.0,390520.0
2021-10-21,8037814.0,7919192.0,558.0,26870.0,7646736.0,7528114.0,391078.0
2021-10-22,8040614.0,7924745.0,526.0,18558.0,7649010.0,7533141.0,391604.0
2021-10-23,8043063.0,7928976.0,493.0,7257.0,7650966.0,7536879.0,392097.0
2021-10-24,8043218.0,7929030.0,7.0,121.0,7651114.0,7536926.0,392104.0
2021-10-25,8045086.0,7931127.0,303.0,9721.0,7652679.0,7538720.0,392407.0
2021-10-26,8047534.0,7933995.0,355.0,20028.0,7654772.0,7541233.0,392762.0
2021-10-27,8050916.0,7937653.0,481.0,22354.0,7657673.0,7544410.0,393243.0
2021-10-28,8054135.0,7940796.0,644.0,24194.0,7660248.0,7546909.0,393887.0
2021-10-29,8057068.0,7944953.0,765.0,16991.0,7662416.0,7550301.0,394652.0
2021-10-30,8059242.0,7947952.0,334.0,5837.0,7664256.0,7552966.0,394986.0
2021-10-31,8059248.0,7947958.0,2.0,60.0,7664260.0,7552970.0,394988.0
2021-11-01,8059389.0,7948040.0,21.0,316.0,7664380.0,7553031.0,395009.0
