DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-02-15,392965.0,246295.0,10.0,392157.0,245487.0,808.0
2021-02-16,397326.0,256842.0,17.0,396501.0,256017.0,825.0
2021-02-17,404563.0,269588.0,20.0,403718.0,268743.0,845.0
2021-02-18,415168.0,286803.0,6.0,414317.0,285952.0,851.0
2021-02-19,433153.0,300019.0,23.0,432279.0,299145.0,874.0
2021-02-20,437575.0,301596.0,12.0,436689.0,300710.0,886.0
2021-02-21,439482.0,301880.0,1.0,438595.0,300993.0,887.0
2021-02-22,449286.0,304836.0,3.0,448396.0,303946.0,890.0
2021-02-23,461261.0,313034.0,13.0,460358.0,312131.0,903.0
2021-02-24,476140.0,321381.0,17.0,475220.0,320461.0,920.0
2021-02-25,498853.0,330584.0,8.0,497925.0,329656.0,928.0
2021-02-26,524063.0,337506.0,28.0,523107.0,336550.0,956.0
2021-02-27,527652.0,338306.0,13.0,526683.0,337337.0,969.0
2021-02-28,,,,527286.0,337606.0,
2021-03-01,539125.0,341340.0,11.0,538145.0,340360.0,980.0
2021-03-02,555994.0,348251.0,19.0,554995.0,347252.0,999.0
2021-03-03,580127.0,354456.0,19.0,579109.0,353438.0,1018.0
2021-03-04,621194.0,363223.0,9.0,620167.0,362196.0,1027.0
2021-03-05,659349.0,369978.0,13.0,658309.0,368938.0,1040.0
2021-03-06,667046.0,370625.0,15.0,665991.0,369570.0,1055.0
2021-03-07,,,,667315.0,369757.0,
2021-03-08,683751.0,372814.0,9.0,682687.0,371750.0,1064.0
2021-03-09,705296.0,380294.0,20.0,704212.0,379210.0,1084.0
2021-03-10,732222.0,389533.0,25.0,731113.0,388424.0,1109.0
2021-03-11,776346.0,399669.0,10.0,775227.0,398550.0,1119.0
2021-03-12,807666.0,413337.0,27.0,806520.0,412191.0,1146.0
2021-03-13,815382.0,415550.0,11.0,814225.0,414393.0,1157.0
2021-03-14,,,,814411.0,415672.0,
2021-03-15,841640.0,421506.0,2.0,840481.0,420347.0,1159.0
2021-03-16,884270.0,425769.0,7.0,883104.0,424603.0,1166.0
2021-03-17,923307.0,434582.0,2.0,922139.0,433414.0,1168.0
2021-03-18,981778.0,451504.0,1.0,980609.0,450335.0,1169.0
2021-03-19,1030718.0,470434.0,2.0,1029547.0,469263.0,1171.0
2021-03-20,1051654.0,472025.0,4.0,1050479.0,470850.0,1175.0
2021-03-21,1052111.0,472553.0,3.0,1050933.0,471375.0,1178.0
2021-03-22,,,,1078461.0,476753.0,
2021-03-23,1121958.0,483704.0,2.0,1120778.0,482524.0,1180.0
2021-03-24,1173191.0,494312.0,4.0,1172007.0,493128.0,1184.0
2021-03-25,1232453.0,514300.0,5.0,1231264.0,513111.0,1189.0
2021-03-26,1282877.0,533922.0,3.0,1281685.0,532730.0,1192.0
2021-03-27,1301665.0,537717.0,5.0,1300468.0,536520.0,1197.0
2021-03-28,,,,1301924.0,537485.0,
2021-03-29,1321576.0,543968.0,1.0,1320378.0,542770.0,1198.0
2021-03-30,1348072.0,549720.0,4.0,1346870.0,548518.0,1202.0
2021-03-31,1421678.0,561081.0,5.0,1420471.0,559874.0,1207.0
2021-04-01,1498689.0,585932.0,35.0,1497447.0,584690.0,1242.0
2021-04-02,1562934.0,604939.0,507.0,1561185.0,603190.0,1749.0
2021-04-03,1582464.0,606368.0,39.0,1580676.0,604580.0,1788.0
2021-04-04,1582537.0,606466.0,5.0,1580744.0,604673.0,1793.0
2021-04-05,1594779.0,608958.0,21.0,1592965.0,607144.0,1814.0
2021-04-06,1632569.0,618174.0,61.0,1630694.0,616299.0,1875.0
2021-04-07,1670780.0,628064.0,114.0,1668791.0,626075.0,1989.0
2021-04-08,1781219.0,644881.0,48.0,1779182.0,642844.0,2037.0
2021-04-09,1900728.0,660771.0,102.0,1898589.0,658632.0,2139.0
2021-04-10,1965477.0,664889.0,57.0,1963281.0,662693.0,2196.0
2021-04-11,1969116.0,665257.0,10.0,1966910.0,663051.0,2206.0
2021-04-12,2008875.0,674349.0,38.0,2006631.0,672105.0,2244.0
2021-04-13,2073050.0,682829.0,83.0,2070723.0,680502.0,2327.0
2021-04-14,2149207.0,707511.0,3.0,2146877.0,705181.0,2330.0
2021-04-15,2234360.0,734208.0,2.0,2232028.0,731876.0,2332.0
2021-04-16,2311053.0,751694.0,1.0,2308720.0,749361.0,2333.0
2021-04-17,,,,2361102.0,755181.0,
2021-04-18,,,,2367066.0,755293.0,
2021-04-19,,,,2423847.0,759700.0,
2021-04-20,2473284.0,765291.0,3.0,2470948.0,762955.0,2336.0
2021-04-21,2560717.0,769879.0,3.0,2558378.0,767540.0,2339.0
2021-04-22,,,,2648806.0,773596.0,
2021-04-23,2716021.0,783168.0,2.0,2713680.0,780827.0,2341.0
2021-04-24,2760586.0,785001.0,12.0,2758233.0,782648.0,2353.0
2021-04-25,2766897.0,785048.0,3.0,2764541.0,782692.0,2356.0
2021-04-26,2823271.0,792074.0,5.0,2820910.0,789713.0,2361.0
2021-04-27,2861735.0,806733.0,14.0,2859360.0,804358.0,2375.0
2021-04-28,2941222.0,822047.0,115.0,2938732.0,819557.0,2490.0
2021-04-29,3029063.0,841897.0,1338.0,3025235.0,838069.0,3828.0
2021-04-30,3089582.0,864678.0,962.0,3084792.0,859888.0,4790.0
2021-05-01,3129356.0,872779.0,520.0,3124046.0,867469.0,5310.0
2021-05-02,3132895.0,872908.0,13.0,3127572.0,867585.0,5323.0
2021-05-03,3199327.0,887993.0,2632.0,3191372.0,880038.0,7955.0
2021-05-04,3266829.0,907075.0,3302.0,3255572.0,895818.0,11257.0
2021-05-05,3351180.0,981378.0,3725.0,3336198.0,966396.0,14982.0
2021-05-06,3439751.0,1059593.0,4898.0,3419871.0,1039713.0,19880.0
2021-05-07,3540528.0,1118870.0,4494.0,3516154.0,1094496.0,24374.0
2021-05-08,3621214.0,1130262.0,1731.0,3595109.0,1104157.0,26105.0
2021-05-09,3629108.0,1130406.0,39.0,3602964.0,1104262.0,26144.0
2021-05-10,3708025.0,1136416.0,1387.0,3680494.0,1108885.0,27531.0
2021-05-11,3766861.0,1147666.0,1251.0,3738079.0,1118884.0,28782.0
2021-05-12,3831914.0,1177246.0,1300.0,3801832.0,1147164.0,30082.0
2021-05-13,3870425.0,1258051.0,355.0,3839988.0,1227614.0,30437.0
2021-05-14,3912655.0,1362278.0,1040.0,3881178.0,1330801.0,31477.0
2021-05-15,3945437.0,1417757.0,296.0,3913664.0,1385984.0,31773.0
2021-05-16,3947730.0,1421625.0,40.0,3915917.0,1389812.0,31813.0
2021-05-17,4034210.0,1447612.0,3564.0,3998833.0,1412235.0,35377.0
2021-05-18,4136763.0,1481421.0,3062.0,4098324.0,1442982.0,38439.0
2021-05-19,4214925.0,1548885.0,4164.0,4172322.0,1506282.0,42603.0
2021-05-20,4284096.0,1631865.0,5290.0,4236203.0,1583972.0,47893.0
2021-05-21,4354060.0,1693900.0,3661.0,4302506.0,1642346.0,51554.0
2021-05-22,4398351.0,1739171.0,564.0,4346233.0,1687053.0,52118.0
2021-05-23,4405213.0,1741970.0,47.0,4353048.0,1689805.0,52165.0
2021-05-24,4431658.0,1778558.0,1018.0,4378475.0,1725375.0,53183.0
2021-05-25,4491342.0,1825743.0,6914.0,4431245.0,1765646.0,60097.0
2021-05-26,4527169.0,1917592.0,5020.0,4462052.0,1852475.0,65117.0
2021-05-27,4568359.0,2020672.0,4365.0,4498877.0,1951190.0,69482.0
2021-05-28,4607247.0,2097872.0,3794.0,4533971.0,2024596.0,73276.0
2021-05-29,4650312.0,2148190.0,2429.0,4574607.0,2072485.0,75705.0
2021-05-30,4654737.0,2155389.0,127.0,4578905.0,2079557.0,75832.0
2021-05-31,4720537.0,2213131.0,3280.0,4641425.0,2134019.0,79112.0
2021-06-01,4784739.0,2261126.0,8919.0,4696708.0,2173095.0,88031.0
2021-06-02,4865425.0,2351604.0,3091.0,4774303.0,2260482.0,91122.0
2021-06-03,4958166.0,2449025.0,3296.0,4863748.0,2354607.0,94418.0
2021-06-04,5039897.0,2523008.0,2729.0,4942750.0,2425861.0,97147.0
2021-06-05,5128924.0,2574631.0,1893.0,5029884.0,2475591.0,99040.0
2021-06-06,5154725.0,2580556.0,531.0,5055154.0,2480985.0,99571.0
2021-06-07,5254261.0,2660122.0,8510.0,5146180.0,2552041.0,108081.0
2021-06-08,5338203.0,2741045.0,16144.0,5213978.0,2616820.0,124225.0
2021-06-09,5431194.0,2850700.0,6252.0,5300717.0,2720223.0,130477.0
2021-06-10,5512246.0,2968716.0,4423.0,5377346.0,2833816.0,134900.0
2021-06-11,5601000.0,3078959.0,3425.0,5462675.0,2940634.0,138325.0
2021-06-12,5678986.0,3150417.0,6820.0,5533841.0,3005272.0,145145.0
2021-06-13,5694259.0,3159087.0,423.0,5548691.0,3013519.0,145568.0
2021-06-14,5772407.0,3248011.0,13364.0,5613475.0,3089079.0,158932.0
2021-06-15,5865964.0,3331436.0,26374.0,5680658.0,3146130.0,185306.0
2021-06-16,5986545.0,3410351.0,16379.0,5784860.0,3208666.0,201685.0
2021-06-17,6122962.0,3466623.0,4781.0,5916496.0,3260157.0,206466.0
2021-06-18,6259856.0,3526447.0,5495.0,6047895.0,3314486.0,211961.0
2021-06-19,6354701.0,3558408.0,2450.0,6140290.0,3343997.0,214411.0
2021-06-20,6384946.0,3560298.0,461.0,6170074.0,3345426.0,214872.0
2021-06-21,6466530.0,3598897.0,2961.0,6248697.0,3381064.0,217833.0
2021-06-22,6525128.0,3654484.0,8805.0,6298490.0,3427846.0,226638.0
2021-06-23,6641778.0,3718592.0,3183.0,6411957.0,3488771.0,229821.0
2021-06-24,6760021.0,3779242.0,5280.0,6524920.0,3544141.0,235101.0
2021-06-25,6870384.0,3830919.0,4846.0,6630437.0,3590972.0,239947.0
2021-06-26,6934480.0,3880341.0,5062.0,6689471.0,3635332.0,245009.0
2021-06-27,6960442.0,3887273.0,715.0,6714718.0,3641549.0,245724.0
2021-06-28,7023032.0,3942362.0,3512.0,6773796.0,3693126.0,249236.0
2021-06-29,7075689.0,4010929.0,5289.0,6821164.0,3756404.0,254525.0
2021-06-30,7149122.0,4057085.0,6263.0,6888334.0,3796297.0,260788.0
2021-07-01,7230608.0,4105622.0,3815.0,6966005.0,3841019.0,264603.0
2021-07-02,7300168.0,4146760.0,3601.0,7031964.0,3878556.0,268204.0
2021-07-03,7333264.0,4198881.0,840.0,7064220.0,3929837.0,269044.0
2021-07-04,7339862.0,4205701.0,56.0,7070762.0,3936601.0,269100.0
2021-07-05,7361081.0,4304472.0,3078.0,7088903.0,4032294.0,272178.0
2021-07-06,7379828.0,4399148.0,2051.0,7105599.0,4124919.0,274229.0
2021-07-07,7414350.0,4522016.0,2931.0,7137190.0,4244856.0,277160.0
2021-07-08,7446463.0,4653066.0,3374.0,7165929.0,4372532.0,280534.0
2021-07-09,7474719.0,4766641.0,2021.0,7192164.0,4484086.0,282555.0
2021-07-10,7490112.0,4876584.0,1276.0,7206281.0,4592753.0,283831.0
2021-07-11,7493515.0,4903542.0,243.0,7209441.0,4619468.0,284074.0
2021-07-12,7513176.0,5025970.0,2539.0,7226563.0,4739357.0,286613.0
2021-07-13,7534487.0,5119413.0,4181.0,7243693.0,4828619.0,290794.0
2021-07-14,7556742.0,5233548.0,3051.0,7262897.0,4939703.0,293845.0
2021-07-15,7576627.0,5339009.0,3093.0,7279689.0,5042071.0,296938.0
2021-07-16,7592072.0,5448276.0,3060.0,7292074.0,5148278.0,299998.0
2021-07-17,7602746.0,5531585.0,1504.0,7301244.0,5230083.0,301502.0
2021-07-18,7604535.0,5543379.0,481.0,7302552.0,5241396.0,301983.0
2021-07-19,7613518.0,5652266.0,1492.0,7310043.0,5348791.0,303475.0
2021-07-20,7624187.0,5748491.0,1975.0,7318737.0,5443041.0,305450.0
2021-07-21,7629683.0,5834697.0,1324.0,7322909.0,5527923.0,306774.0
2021-07-22,7640663.0,5990100.0,1798.0,7332091.0,5681528.0,308572.0
2021-07-23,7652165.0,6127794.0,2520.0,7341073.0,5816702.0,311092.0
2021-07-24,7658476.0,6207779.0,1081.0,7346303.0,5895606.0,312173.0
2021-07-25,7659530.0,6220122.0,281.0,7347076.0,5907668.0,312454.0
2021-07-26,7668938.0,6314792.0,1825.0,7354659.0,6000513.0,314279.0
2021-07-27,7677177.0,6400861.0,2111.0,7360787.0,6084471.0,316390.0
2021-07-28,7684164.0,6524307.0,1216.0,7366558.0,6206701.0,317606.0
2021-07-29,7691055.0,6640207.0,1243.0,7372206.0,6321358.0,318849.0
2021-07-30,7699248.0,6749975.0,1474.0,7378925.0,6429652.0,320323.0
2021-07-31,7703566.0,6814445.0,1096.0,7382147.0,6493026.0,321419.0
2021-08-01,7703843.0,6823742.0,65.0,7382359.0,6502258.0,321484.0
2021-08-02,7710280.0,6903009.0,922.0,7387874.0,6580603.0,322406.0
2021-08-03,7719648.0,6967854.0,1821.0,7395421.0,6643627.0,324227.0
2021-08-04,7727745.0,7044514.0,1422.0,7402096.0,6718865.0,325649.0
2021-08-05,7734961.0,7124327.0,1567.0,7407745.0,6797111.0,327216.0
2021-08-06,7742670.0,7201464.0,1666.0,7413788.0,6872582.0,328882.0
2021-08-07,7748479.0,7233306.0,1245.0,7418352.0,6903179.0,330127.0
2021-08-08,7748831.0,7237487.0,156.0,7418548.0,6907204.0,330283.0
2021-08-09,7755725.0,7284716.0,1369.0,7424073.0,6953064.0,331652.0
2021-08-10,7762109.0,7341589.0,1709.0,7428748.0,7008228.0,333361.0
2021-08-11,7768596.0,7394094.0,1256.0,7433979.0,7059477.0,334617.0
2021-08-12,7776211.0,7441888.0,1179.0,7440415.0,7106092.0,335796.0
2021-08-13,7782496.0,7476676.0,723.0,7445977.0,7140157.0,336519.0
2021-08-14,7785933.0,7490347.0,620.0,7448794.0,7153208.0,337139.0
2021-08-15,7785981.0,7491612.0,3.0,7448839.0,7154470.0,337142.0
2021-08-16,7790413.0,7509689.0,927.0,7452344.0,7171620.0,338069.0
2021-08-17,7795707.0,7528525.0,1201.0,7456437.0,7189255.0,339270.0
2021-08-18,7799207.0,7541159.0,419.0,7459518.0,7201470.0,339689.0
