DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330117.0,45884.0,29.0,0.0,329521.0,45288.0,596.0,0.0
2021-02-03,340368.0,66743.0,23.0,0.0,339749.0,66124.0,619.0,0.0
2021-02-04,350394.0,91246.0,23.0,0.0,349752.0,90604.0,642.0,0.0
2021-02-05,358520.0,114362.0,38.0,0.0,357840.0,113682.0,680.0,0.0
2021-02-06,359750.0,119716.0,13.0,0.0,359057.0,119023.0,693.0,0.0
2021-02-07,360087.0,122811.0,1.0,0.0,359393.0,122117.0,694.0,0.0
2021-02-08,362470.0,130731.0,18.0,0.0,361758.0,130019.0,712.0,0.0
2021-02-09,370712.0,150593.0,23.0,0.0,369977.0,149858.0,735.0,0.0
2021-02-10,377305.0,169808.0,29.0,0.0,376541.0,169044.0,764.0,0.0
2021-02-11,385646.0,198170.0,16.0,0.0,384866.0,197390.0,780.0,0.0
2021-02-12,392464.0,226325.0,39.0,0.0,391645.0,225506.0,819.0,0.0
2021-02-13,393075.0,234405.0,15.0,0.0,392241.0,233571.0,834.0,0.0
2021-02-14,393201.0,236279.0,0.0,0.0,392367.0,235445.0,834.0,0.0
2021-02-15,395306.0,247991.0,15.0,0.0,394457.0,247142.0,849.0,0.0
2021-02-16,399738.0,258603.0,17.0,0.0,398872.0,257737.0,866.0,0.0
2021-02-17,407041.0,271437.0,20.0,0.0,406155.0,270551.0,886.0,0.0
2021-02-18,417717.0,288761.0,7.0,0.0,416824.0,287868.0,893.0,0.0
2021-02-19,435794.0,302071.0,23.0,0.0,434878.0,301155.0,916.0,0.0
2021-02-20,440267.0,303668.0,14.0,0.0,439337.0,302738.0,930.0,0.0
2021-02-21,442208.0,303968.0,1.0,0.0,441277.0,303037.0,931.0,0.0
2021-02-22,452103.0,306969.0,4.0,0.0,451168.0,306034.0,935.0,0.0
2021-02-23,464153.0,315276.0,16.0,0.0,463202.0,314325.0,951.0,0.0
2021-02-24,479112.0,323727.0,18.0,0.0,478143.0,322758.0,969.0,0.0
2021-02-25,501957.0,333022.0,9.0,0.0,500979.0,332044.0,978.0,0.0
2021-02-26,527296.0,340050.0,31.0,0.0,526287.0,339041.0,1009.0,0.0
2021-02-27,530949.0,340901.0,14.0,0.0,529926.0,339878.0,1023.0,0.0
2021-02-28,531569.0,341178.0,0.0,0.0,530546.0,340155.0,1023.0,0.0
2021-03-01,542566.0,343992.0,12.0,0.0,541531.0,342957.0,1035.0,0.0
2021-03-02,559582.0,350962.0,19.0,0.0,558528.0,349908.0,1054.0,0.0
2021-03-03,583838.0,357225.0,22.0,0.0,582762.0,356149.0,1076.0,0.0
2021-03-04,625112.0,366212.0,15.0,0.0,624021.0,365121.0,1091.0,0.0
2021-03-05,663499.0,373098.0,16.0,0.0,662392.0,371991.0,1107.0,0.0
2021-03-06,671265.0,373776.0,17.0,0.0,670141.0,372652.0,1124.0,0.0
2021-03-07,672633.0,373979.0,0.0,0.0,671509.0,372855.0,1124.0,0.0
2021-03-08,688148.0,376030.0,13.0,0.0,687011.0,374893.0,1137.0,0.0
2021-03-09,709834.0,383572.0,21.0,0.0,708676.0,382414.0,1158.0,0.0
2021-03-10,736956.0,392875.0,32.0,0.0,735766.0,391685.0,1190.0,0.0
2021-03-11,781298.0,403110.0,15.0,0.0,780093.0,401905.0,1205.0,0.0
2021-03-12,812812.0,416964.0,32.0,0.0,811575.0,415727.0,1237.0,0.0
2021-03-13,820609.0,419217.0,12.0,0.0,819360.0,417968.0,1249.0,0.0
2021-03-14,820850.0,420527.0,1.0,0.0,819600.0,419277.0,1250.0,0.0
2021-03-15,847117.0,425274.0,3.0,0.0,845864.0,424021.0,1253.0,0.0
2021-03-16,889878.0,429620.0,10.0,0.0,888615.0,428357.0,1263.0,0.0
2021-03-17,928938.0,438509.0,5.0,0.0,927670.0,437241.0,1268.0,0.0
2021-03-18,987726.0,455352.0,4.0,0.0,986454.0,454080.0,1272.0,0.0
2021-03-19,1036817.0,474412.0,6.0,0.0,1035539.0,473134.0,1278.0,0.0
2021-03-20,1057893.0,475826.0,7.0,0.0,1056608.0,474541.0,1285.0,0.0
2021-03-21,1058412.0,476373.0,5.0,0.0,1057122.0,475083.0,1290.0,0.0
2021-03-22,1086083.0,481846.0,2.0,0.0,1084791.0,480554.0,1292.0,0.0
2021-03-23,1128558.0,487735.0,3.0,0.0,1127263.0,486440.0,1295.0,0.0
2021-03-24,1179958.0,498480.0,7.0,0.0,1178656.0,497178.0,1302.0,0.0
2021-03-25,1239371.0,518696.0,6.0,0.0,1238063.0,517388.0,1308.0,0.0
2021-03-26,1289987.0,538515.0,5.0,0.0,1288674.0,537202.0,1313.0,0.0
2021-03-27,1308866.0,542359.0,8.0,0.0,1307545.0,541038.0,1321.0,0.0
2021-03-28,1310399.0,543348.0,1.0,0.0,1309077.0,542026.0,1322.0,0.0
2021-03-29,1329022.0,548705.0,3.0,0.0,1327697.0,547380.0,1325.0,0.0
2021-03-30,1355688.0,554549.0,6.0,0.0,1354357.0,553218.0,1331.0,0.0
2021-03-31,1429519.0,566027.0,11.0,0.0,1428177.0,564685.0,1342.0,0.0
2021-04-01,1506740.0,591052.0,43.0,0.0,1505355.0,589667.0,1385.0,0.0
2021-04-02,1571098.0,610209.0,484.0,0.0,1569229.0,608340.0,1869.0,0.0
2021-04-03,1590740.0,611687.0,45.0,0.0,1588826.0,609773.0,1914.0,0.0
2021-04-04,1590892.0,611823.0,10.0,0.0,1588968.0,609899.0,1924.0,0.0
2021-04-05,1603232.0,614385.0,31.0,0.0,1601277.0,612430.0,1955.0,0.0
2021-04-06,1641191.0,623726.0,76.0,0.0,1639160.0,621695.0,2031.0,0.0
2021-04-07,1679562.0,633736.0,131.0,0.0,1677400.0,631574.0,2162.0,0.0
2021-04-08,1790298.0,650736.0,61.0,0.0,1788075.0,648513.0,2223.0,0.0
2021-04-09,1910061.0,666800.0,116.0,0.0,1907722.0,664461.0,2339.0,0.0
2021-04-10,1974954.0,670999.0,70.0,0.0,1972545.0,668590.0,2409.0,0.0
2021-04-11,1978648.0,671419.0,16.0,0.0,1976223.0,668994.0,2425.0,0.0
2021-04-12,2018597.0,680618.0,51.0,0.0,2016121.0,678142.0,2476.0,0.0
2021-04-13,2082988.0,689185.0,84.0,0.0,2080428.0,686625.0,2560.0,0.0
2021-04-14,2159326.0,713985.0,4.0,0.0,2156762.0,711421.0,2564.0,0.0
2021-04-15,2244683.0,740806.0,3.0,0.0,2242116.0,738239.0,2567.0,0.0
2021-04-16,2321599.0,758275.0,3.0,0.0,2319029.0,755705.0,2570.0,0.0
2021-04-17,2374064.0,764152.0,1.0,0.0,2371493.0,761581.0,2571.0,0.0
2021-04-18,2380111.0,764291.0,0.0,0.0,2377540.0,761720.0,2571.0,0.0
2021-04-19,2437045.0,768796.0,2.0,0.0,2434472.0,766223.0,2573.0,0.0
2021-04-20,2484319.0,772160.0,3.0,0.0,2481743.0,769584.0,2576.0,0.0
2021-04-21,2571971.0,776902.0,5.0,0.0,2569390.0,774321.0,2581.0,0.0
2021-04-22,2662648.0,783084.0,3.0,0.0,2660064.0,780500.0,2584.0,0.0
2021-04-23,2727722.0,790423.0,3.0,0.0,2725135.0,787836.0,2587.0,0.0
2021-04-24,2772406.0,792328.0,20.0,0.0,2769799.0,789721.0,2607.0,0.0
2021-04-25,2778784.0,792407.0,3.0,0.0,2776174.0,789797.0,2610.0,0.0
2021-04-26,2835348.0,799553.0,8.0,0.0,2832730.0,796935.0,2618.0,0.0
2021-04-27,2873968.0,814360.0,29.0,0.0,2871321.0,811713.0,2647.0,0.0
2021-04-28,2953600.0,829832.0,123.0,0.0,2950830.0,827062.0,2770.0,0.0
2021-04-29,3041703.0,849909.0,1405.0,0.0,3037528.0,845734.0,4175.0,0.0
2021-04-30,3102369.0,872897.0,1002.0,0.0,3097192.0,867720.0,5177.0,0.0
2021-05-01,3142251.0,881067.0,526.0,0.0,3136548.0,875364.0,5703.0,0.0
2021-05-02,3145875.0,881261.0,25.0,0.0,3140147.0,875533.0,5728.0,0.0
2021-05-03,3212496.0,896492.0,2655.0,0.0,3204113.0,888109.0,8383.0,0.0
2021-05-04,3280229.0,915773.0,3338.0,0.0,3268508.0,904052.0,11721.0,0.0
2021-05-05,3364785.0,990334.0,3775.0,0.0,3349289.0,974838.0,15496.0,0.0
2021-05-06,3453600.0,1068888.0,4979.0,0.0,3433125.0,1048413.0,20475.0,0.0
2021-05-07,3554641.0,1128471.0,4567.0,0.0,3529599.0,1103429.0,25042.0,0.0
2021-05-08,3635555.0,1140012.0,1758.0,0.0,3608755.0,1113212.0,26800.0,0.0
2021-05-09,3643544.0,1140219.0,47.0,0.0,3616697.0,1113372.0,26847.0,0.0
2021-05-10,3722677.0,1146405.0,1415.0,0.0,3694415.0,1118143.0,28262.0,0.0
2021-05-11,3781722.0,1157846.0,1287.0,0.0,3752173.0,1128297.0,29549.0,0.0
2021-05-12,3846942.0,1187548.0,1329.0,0.0,3816064.0,1156670.0,30878.0,0.0
2021-05-13,3885629.0,1268588.0,379.0,0.0,3854372.0,1237331.0,31257.0,0.0
2021-05-14,3928037.0,1373178.0,1105.0,0.0,3895675.0,1340816.0,32362.0,0.0
2021-05-15,3960959.0,1428818.0,322.0,0.0,3928275.0,1396134.0,32684.0,0.0
2021-05-16,3963328.0,1432735.0,41.0,0.0,3930603.0,1400010.0,32725.0,0.0
2021-05-17,4050000.0,1458907.0,3593.0,0.0,4013682.0,1422589.0,36318.0,0.0
2021-05-18,4152796.0,1492935.0,3111.0,0.0,4113367.0,1453506.0,39429.0,0.0
2021-05-19,4231201.0,1560597.0,4214.0,0.0,4187558.0,1516954.0,43643.0,0.0
2021-05-20,4300681.0,1643924.0,5399.0,0.0,4251639.0,1594882.0,49042.0,0.0
2021-05-21,4370954.0,1706285.0,3787.0,0.0,4318125.0,1653456.0,52829.0,0.0
2021-05-22,4415404.0,1751695.0,585.0,0.0,4361990.0,1698281.0,53414.0,0.0
2021-05-23,4422372.0,1754559.0,59.0,0.0,4368899.0,1701086.0,53473.0,0.0
2021-05-24,4448968.0,1791263.0,1040.0,0.0,4394455.0,1736750.0,54513.0,0.0
2021-05-25,4508888.0,1838723.0,6997.0,0.0,4447378.0,1777213.0,61510.0,0.0
2021-05-26,4544918.0,1930864.0,5061.0,0.0,4478347.0,1864293.0,66571.0,0.0
2021-05-27,4586325.0,2034229.0,4398.0,0.0,4515356.0,1963260.0,70969.0,0.0
2021-05-28,4625436.0,2111742.0,3859.0,0.0,4550608.0,2036914.0,74828.0,0.0
2021-05-29,4668641.0,2162251.0,2459.0,0.0,4591354.0,2084964.0,77287.0,0.0
2021-05-30,4673153.0,2169539.0,142.0,0.0,4595724.0,2092110.0,77429.0,0.0
2021-05-31,4739101.0,2227554.0,3312.0,0.0,4658360.0,2146813.0,80741.0,0.0
2021-06-01,4803470.0,2275786.0,8961.0,0.0,4713768.0,2186084.0,89702.0,0.0
2021-06-02,4884391.0,2366527.0,3138.0,0.0,4791551.0,2273687.0,92840.0,0.0
2021-06-03,4977289.0,2464215.0,3332.0,0.0,4881117.0,2368043.0,96172.0,0.0
2021-06-04,5059256.0,2538449.0,2758.0,0.0,4960326.0,2439519.0,98930.0,0.0
2021-06-05,5148426.0,2590298.0,1912.0,0.0,5047584.0,2489456.0,100842.0,0.0
2021-06-06,5174352.0,2596287.0,538.0,0.0,5072972.0,2494907.0,101380.0,0.0
2021-06-07,5274038.0,2676042.0,8535.0,0.0,5164123.0,2566127.0,109915.0,0.0
2021-06-08,5358170.0,2757391.0,16191.0,0.0,5232064.0,2631285.0,126106.0,0.0
2021-06-09,5451418.0,2867531.0,6413.0,0.0,5318899.0,2735012.0,132519.0,0.0
2021-06-10,5532735.0,2986060.0,4564.0,0.0,5395652.0,2848977.0,137083.0,0.0
2021-06-11,5621662.0,3096649.0,3452.0,0.0,5481127.0,2956114.0,140535.0,0.0
2021-06-12,5699905.0,3168296.0,6846.0,0.0,5552524.0,3020915.0,147381.0,0.0
2021-06-13,5715408.0,3177027.0,433.0,0.0,5567594.0,3029213.0,147814.0,0.0
2021-06-14,5793732.0,3266212.0,13388.0,0.0,5632530.0,3105010.0,161202.0,0.0
2021-06-15,5887493.0,3349909.0,26413.0,0.0,5699878.0,3162294.0,187615.0,0.0
2021-06-16,6008312.0,3429101.0,16439.0,0.0,5804258.0,3225047.0,204054.0,0.0
2021-06-17,6144939.0,3485666.0,4818.0,0.0,5936067.0,3276794.0,208872.0,0.0
2021-06-18,6282006.0,3545807.0,5510.0,0.0,6067624.0,3331425.0,214382.0,0.0
2021-06-19,6377074.0,3577930.0,2468.0,0.0,6160224.0,3361080.0,216850.0,0.0
2021-06-20,6407642.0,3579884.0,474.0,0.0,6190318.0,3362560.0,217324.0,0.0
2021-06-21,6489459.0,3618709.0,2998.0,0.0,6269137.0,3398387.0,220322.0,0.0
2021-06-22,6548280.0,3674596.0,8846.0,0.0,6319112.0,3445428.0,229168.0,0.0
2021-06-23,6665149.0,3738992.0,3239.0,0.0,6432742.0,3506585.0,232407.0,0.0
2021-06-24,6783767.0,3799988.0,5316.0,0.0,6546044.0,3562265.0,237723.0,0.0
2021-06-25,6894368.0,3851934.0,4878.0,0.0,6651767.0,3609333.0,242601.0,0.0
2021-06-26,6958654.0,3901513.0,5090.0,0.0,6710963.0,3653822.0,247691.0,0.0
2021-06-27,6984717.0,3908540.0,719.0,0.0,6736307.0,3660130.0,248410.0,0.0
2021-06-28,7047929.0,3963855.0,3550.0,0.0,6795969.0,3711895.0,251960.0,0.0
2021-06-29,7100898.0,4032709.0,5335.0,0.0,6843603.0,3775414.0,257295.0,0.0
2021-06-30,7174527.0,4079154.0,6303.0,0.0,6910929.0,3815556.0,263598.0,0.0
2021-07-01,7256323.0,4127976.0,3871.0,0.0,6988854.0,3860507.0,267469.0,0.0
2021-07-02,7326152.0,4169455.0,3653.0,0.0,7055030.0,3898333.0,271122.0,0.0
2021-07-03,7359388.0,4221757.0,855.0,0.0,7087411.0,3949780.0,271977.0,0.0
2021-07-04,7366111.0,4228699.0,63.0,0.0,7094071.0,3956659.0,272040.0,0.0
2021-07-05,7387603.0,4327758.0,3101.0,0.0,7112462.0,4052617.0,275141.0,0.0
2021-07-06,7406542.0,4422835.0,2074.0,0.0,7129327.0,4145620.0,277215.0,0.0
2021-07-07,7441279.0,4546064.0,2981.0,0.0,7161083.0,4265868.0,280196.0,0.0
2021-07-08,7473545.0,4677466.0,3417.0,0.0,7189932.0,4393853.0,283613.0,0.0
2021-07-09,7501940.0,4791414.0,2065.0,0.0,7216262.0,4505736.0,285678.0,0.0
2021-07-10,7517383.0,4901666.0,1303.0,0.0,7230402.0,4614685.0,286981.0,0.0
2021-07-11,7520852.0,4928775.0,266.0,0.0,7233605.0,4641528.0,287247.0,0.0
2021-07-12,7540731.0,5051697.0,2579.0,0.0,7250905.0,4761871.0,289826.0,0.0
2021-07-13,7562215.0,5145538.0,4236.0,0.0,7268153.0,4851476.0,294062.0,0.0
2021-07-14,7584678.0,5260435.0,3089.0,0.0,7287527.0,4963284.0,297151.0,0.0
2021-07-15,7604711.0,5366514.0,3182.0,0.0,7304378.0,5066181.0,300333.0,0.0
2021-07-16,7620292.0,5476175.0,3115.0,0.0,7316844.0,5172727.0,303448.0,0.0
2021-07-17,7631080.0,5559770.0,1545.0,0.0,7326087.0,5254777.0,304993.0,0.0
2021-07-18,7632970.0,5571749.0,527.0,0.0,7327450.0,5266229.0,305520.0,0.0
2021-07-19,7642093.0,5680802.0,1562.0,0.0,7335011.0,5373720.0,307082.0,0.0
2021-07-20,7652878.0,5777314.0,2006.0,0.0,7343790.0,5468226.0,309088.0,0.0
2021-07-21,7658556.0,5864011.0,1373.0,0.0,7348095.0,5553550.0,310461.0,0.0
2021-07-22,7669638.0,6019898.0,1847.0,0.0,7357330.0,5707590.0,312308.0,0.0
2021-07-23,7681344.0,6158040.0,2585.0,0.0,7366451.0,5843147.0,314893.0,0.0
2021-07-24,7687717.0,6238225.0,1091.0,0.0,7371733.0,5922241.0,315984.0,0.0
2021-07-25,7688833.0,6250693.0,297.0,0.0,7372552.0,5934412.0,316281.0,0.0
2021-07-26,7698424.0,6345805.0,1890.0,0.0,7380253.0,6027634.0,318171.0,0.0
2021-07-27,7706833.0,6432333.0,2161.0,0.0,7386501.0,6112001.0,320332.0,0.0
2021-07-28,7713924.0,6556280.0,1270.0,0.0,7392322.0,6234678.0,321602.0,0.0
2021-07-29,7720976.0,6672827.0,1305.0,0.0,7398069.0,6349920.0,322907.0,0.0
2021-07-30,7729345.0,6783112.0,1544.0,0.0,7404894.0,6458661.0,324451.0,0.0
2021-07-31,7733742.0,6847843.0,1147.0,0.0,7408144.0,6522245.0,325598.0,0.0
2021-08-01,7734090.0,6857222.0,77.0,0.0,7408415.0,6531547.0,325675.0,0.0
2021-08-02,7740404.0,6937150.0,1001.0,0.0,7413728.0,6610474.0,326676.0,0.0
2021-08-03,7749957.0,7002396.0,1908.0,0.0,7421373.0,6673812.0,328584.0,0.0
2021-08-04,7758226.0,7079416.0,1512.0,0.0,7428130.0,6749320.0,330096.0,0.0
2021-08-05,7765608.0,7159636.0,1653.0,0.0,7433859.0,6827887.0,331749.0,0.0
2021-08-06,7773467.0,7237127.0,1754.0,0.0,7439964.0,6903624.0,333503.0,0.0
2021-08-07,7779465.0,7269334.0,1344.0,0.0,7444618.0,6934487.0,334847.0,0.0
2021-08-08,7779866.0,7273662.0,171.0,0.0,7444848.0,6938644.0,335018.0,0.0
2021-08-09,7786857.0,7321351.0,1413.0,0.0,7450426.0,6984920.0,336431.0,0.0
2021-08-10,7793485.0,7378708.0,1855.0,0.0,7455199.0,7040422.0,338286.0,0.0
2021-08-11,7800118.0,7431891.0,1325.0,0.0,7460507.0,7092280.0,339611.0,0.0
2021-08-12,7807996.0,7480739.0,1326.0,0.0,7467059.0,7139802.0,340937.0,0.0
2021-08-13,7814575.0,7516816.0,808.0,0.0,7472830.0,7175071.0,341745.0,0.0
2021-08-14,7818166.0,7531266.0,660.0,0.0,7475761.0,7188861.0,342405.0,0.0
2021-08-15,7818290.0,7532604.0,19.0,0.0,7475866.0,7190180.0,342424.0,0.0
2021-08-16,7823157.0,7552468.0,1100.0,0.0,7479633.0,7208944.0,343524.0,0.0
2021-08-17,7829169.0,7572835.0,1618.0,0.0,7484027.0,7227693.0,345142.0,0.0
2021-08-18,7835256.0,7592675.0,1035.0,0.0,7489079.0,7246498.0,346177.0,0.0
2021-08-19,7840791.0,7610815.0,927.0,0.0,7493687.0,7263711.0,347104.0,0.0
2021-08-20,7846088.0,7626428.0,943.0,0.0,7498041.0,7278381.0,348047.0,0.0
2021-08-21,7849982.0,7633406.0,548.0,0.0,7501387.0,7284811.0,348595.0,0.0
2021-08-22,7850114.0,7634114.0,7.0,0.0,7501512.0,7285512.0,348602.0,0.0
2021-08-23,7855126.0,7646132.0,902.0,0.0,7505622.0,7296628.0,349504.0,0.0
2021-08-24,7860357.0,7658460.0,1603.0,0.0,7509250.0,7307353.0,351107.0,0.0
2021-08-25,7865870.0,7668640.0,1111.0,0.0,7513652.0,7316422.0,352218.0,0.0
2021-08-26,7871599.0,7681417.0,847.0,0.0,7518534.0,7328352.0,353065.0,0.0
2021-08-27,7875990.0,7692060.0,815.0,0.0,7522110.0,7338180.0,353880.0,0.0
2021-08-28,7879874.0,7699488.0,495.0,0.0,7525499.0,7345113.0,354375.0,0.0
2021-08-29,7879912.0,7699649.0,5.0,0.0,7525532.0,7345269.0,354380.0,0.0
2021-08-30,7883608.0,7709226.0,692.0,0.0,7528536.0,7354154.0,355072.0,0.0
2021-08-31,7889847.0,7720165.0,1512.0,0.0,7533263.0,7363581.0,356584.0,0.0
2021-09-01,7893838.0,7725248.0,916.0,0.0,7536338.0,7367748.0,357500.0,0.0
2021-09-02,7897919.0,7730251.0,801.0,0.0,7539618.0,7371950.0,358301.0,0.0
2021-09-03,7903152.0,7739153.0,991.0,0.0,7543860.0,7379861.0,359292.0,0.0
2021-09-04,7908928.0,7747061.0,990.0,0.0,7548646.0,7386779.0,360282.0,0.0
2021-09-05,7909482.0,7747322.0,76.0,0.0,7549124.0,7386964.0,360358.0,0.0
2021-09-06,7911389.0,7749834.0,383.0,0.0,7550648.0,7389093.0,360741.0,0.0
2021-09-07,7914064.0,7753939.0,573.0,0.0,7552750.0,7392625.0,361314.0,0.0
2021-09-08,7920294.0,7762454.0,1077.0,0.0,7557903.0,7400063.0,362391.0,0.0
2021-09-09,7923144.0,7767298.0,829.0,168.0,7559924.0,7404078.0,363220.0,168.0
2021-09-10,7928344.0,7774350.0,990.0,349.0,7564134.0,7410140.0,364210.0,349.0
2021-09-11,7933361.0,7781714.0,1024.0,411.0,7568127.0,7416480.0,365234.0,411.0
2021-09-12,7933753.0,7782109.0,59.0,415.0,7568460.0,7416816.0,365293.0,415.0
2021-09-13,7935996.0,7786159.0,800.0,811.0,7569903.0,7420066.0,366093.0,811.0
2021-09-14,7937735.0,7788483.0,638.0,1144.0,7571004.0,7421752.0,366731.0,1144.0
2021-09-15,7941833.0,7794764.0,1121.0,2198.0,7573981.0,7426912.0,367852.0,2198.0
2021-09-16,7945689.0,7801088.0,1719.0,4187.0,7576118.0,7431517.0,369571.0,4187.0
2021-09-17,7950882.0,7807941.0,1090.0,9658.0,7580221.0,7437280.0,370661.0,9658.0
2021-09-18,7955884.0,7815662.0,1118.0,16614.0,7584105.0,7443883.0,371779.0,16614.0
2021-09-19,7956163.0,7815845.0,126.0,16655.0,7584258.0,7443940.0,371905.0,16655.0
2021-09-20,7958551.0,7818298.0,530.0,19238.0,7586116.0,7445863.0,372435.0,19238.0
2021-09-21,7962402.0,7822824.0,1120.0,24938.0,7588847.0,7449269.0,373555.0,24938.0
2021-09-22,7966787.0,7828643.0,1172.0,38229.0,7592060.0,7453916.0,374727.0,38229.0
2021-09-23,7970288.0,7833299.0,1304.0,47563.0,7594257.0,7457268.0,376031.0,47563.0
2021-09-24,7975620.0,7839232.0,1036.0,59217.0,7598553.0,7462165.0,377067.0,59217.0
2021-09-25,7981382.0,7848516.0,1399.0,74353.0,7602916.0,7470050.0,378466.0,74353.0
2021-09-26,7981925.0,7849095.0,322.0,74426.0,7603137.0,7470307.0,378788.0,74426.0
2021-09-27,7983896.0,7852028.0,609.0,82712.0,7604499.0,7472631.0,379397.0,82712.0
2021-09-28,7987425.0,7855922.0,1072.0,96991.0,7606956.0,7475453.0,380469.0,96991.0
2021-09-29,7992433.0,7863871.0,1086.0,120312.0,7610878.0,7482316.0,381555.0,120312.0
2021-09-30,7996067.0,7868686.0,828.0,138567.0,7613684.0,7486303.0,382383.0,138567.0
2021-10-01,8001576.0,7874008.0,828.0,153664.0,7618365.0,7490797.0,383211.0,153664.0
2021-10-02,8005844.0,7879691.0,613.0,166867.0,7622020.0,7495867.0,383824.0,166867.0
2021-10-03,8006058.0,7880011.0,18.0,167301.0,7622216.0,7496169.0,383842.0,167301.0
2021-10-04,8008018.0,7882018.0,421.0,176389.0,7623755.0,7497755.0,384263.0,176389.0
2021-10-05,8010922.0,7883956.0,459.0,190064.0,7626200.0,7499234.0,384722.0,190064.0
2021-10-06,8014142.0,7887762.0,520.0,220829.0,7628900.0,7502520.0,385242.0,220829.0
2021-10-07,8017313.0,7891035.0,722.0,259255.0,7631349.0,7505071.0,385964.0,259255.0
2021-10-08,8020799.0,7896040.0,745.0,287781.0,7634090.0,7509331.0,386709.0,287781.0
2021-10-09,8024354.0,7901890.0,1114.0,302632.0,7636531.0,7514067.0,387823.0,302632.0
2021-10-10,8024513.0,7902007.0,15.0,303415.0,7636675.0,7514169.0,387838.0,303415.0
2021-10-11,8026444.0,7904395.0,349.0,318188.0,7638257.0,7516208.0,388187.0,318188.0
2021-10-12,8029472.0,7907650.0,558.0,346051.0,7640727.0,7518905.0,388745.0,346051.0
2021-10-13,8032459.0,7912075.0,765.0,378570.0,7642949.0,7522565.0,389510.0,378570.0
2021-10-14,8035734.0,7915129.0,695.0,410658.0,7645529.0,7524924.0,390205.0,410658.0
2021-10-15,8039482.0,7921472.0,994.0,432214.0,7648283.0,7530273.0,391199.0,432214.0
2021-10-16,8042386.0,7926208.0,652.0,442702.0,7650535.0,7534357.0,391851.0,442702.0
2021-10-17,8042641.0,7926315.0,10.0,443428.0,7650780.0,7534454.0,391861.0,443428.0
2021-10-18,8044760.0,7928304.0,473.0,450503.0,7652426.0,7535970.0,392334.0,450503.0
2021-10-19,8047628.0,7930846.0,587.0,467639.0,7654707.0,7537925.0,392921.0,467639.0
2021-10-20,8051032.0,7934389.0,679.0,490678.0,7657432.0,7540789.0,393600.0,490678.0
2021-10-21,8054419.0,7937283.0,710.0,518473.0,7660109.0,7542973.0,394310.0,518473.0
