DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-03,339285.0,66244.0,23.0,,338697.0,65656.0,588.0
2021-02-04,349282.0,90679.0,21.0,,348673.0,90070.0,609.0
2021-02-05,357352.0,113722.0,38.0,,356705.0,113075.0,647.0
2021-02-06,358566.0,119070.0,14.0,,357905.0,118409.0,661.0
2021-02-07,358893.0,122150.0,0.0,,358232.0,121489.0,661.0
2021-02-08,361284.0,130007.0,18.0,,360605.0,129328.0,679.0
2021-02-09,369498.0,149792.0,23.0,,368796.0,149090.0,702.0
2021-02-10,376051.0,168962.0,29.0,,375320.0,168231.0,731.0
2021-02-11,384278.0,197249.0,16.0,,383531.0,196502.0,747.0
2021-02-12,391022.0,225358.0,39.0,,390236.0,224572.0,786.0
2021-02-13,391609.0,233414.0,15.0,,390808.0,232613.0,801.0
2021-02-14,391709.0,235277.0,0.0,,390908.0,234476.0,801.0
2021-02-15,393754.0,246945.0,10.0,,392943.0,246134.0,811.0
2021-02-16,398139.0,257516.0,17.0,,397311.0,256688.0,828.0
2021-02-17,405389.0,270302.0,20.0,,404541.0,269454.0,848.0
2021-02-18,416011.0,287555.0,6.0,,415157.0,286701.0,854.0
2021-02-19,434020.0,300803.0,23.0,,433143.0,299926.0,877.0
2021-02-20,438460.0,302390.0,13.0,,437570.0,301500.0,890.0
2021-02-21,440378.0,302681.0,1.0,,439487.0,301790.0,891.0
2021-02-22,450213.0,305653.0,4.0,,449318.0,304758.0,895.0
2021-02-23,462222.0,313891.0,14.0,,461313.0,312982.0,909.0
2021-02-24,477122.0,322282.0,17.0,,476196.0,321356.0,926.0
2021-02-25,499878.0,331526.0,9.0,,498943.0,330591.0,935.0
2021-02-26,525131.0,338487.0,29.0,,524167.0,337523.0,964.0
2021-02-27,528743.0,339295.0,14.0,,527765.0,338317.0,978.0
2021-02-28,529354.0,339567.0,0.0,,528376.0,338589.0,978.0
2021-03-01,540278.0,342352.0,11.0,,539289.0,341363.0,989.0
2021-03-02,557208.0,349279.0,19.0,,556200.0,348271.0,1008.0
2021-03-03,581376.0,355501.0,20.0,,580348.0,354473.0,1028.0
2021-03-04,622506.0,364341.0,10.0,,621468.0,363303.0,1038.0
2021-03-05,660765.0,371151.0,14.0,,659713.0,370099.0,1052.0
2021-03-06,668493.0,371809.0,17.0,,667424.0,370740.0,1069.0
2021-03-07,669831.0,372002.0,0.0,,668762.0,370933.0,1069.0
2021-03-08,685251.0,374012.0,8.0,,684174.0,372935.0,1077.0
2021-03-09,706849.0,381510.0,20.0,,705752.0,380413.0,1097.0
2021-03-10,733851.0,390775.0,29.0,,732725.0,389649.0,1126.0
2021-03-11,778069.0,400956.0,13.0,,776930.0,399817.0,1139.0
2021-03-12,809458.0,414692.0,27.0,,808292.0,413526.0,1166.0
2021-03-13,817197.0,416916.0,11.0,,816020.0,415739.0,1177.0
2021-03-14,817403.0,418208.0,0.0,,816226.0,417031.0,1177.0
2021-03-15,843539.0,422904.0,3.0,,842359.0,421724.0,1180.0
2021-03-16,886219.0,427187.0,7.0,,885032.0,426000.0,1187.0
2021-03-17,925288.0,436022.0,3.0,,924098.0,434832.0,1190.0
2021-03-18,983854.0,452984.0,1.0,,982663.0,451793.0,1191.0
2021-03-19,1032849.0,471961.0,4.0,,1031654.0,470766.0,1195.0
2021-03-20,1053811.0,473560.0,4.0,,1052612.0,472361.0,1199.0
2021-03-21,1054294.0,474095.0,5.0,,1053090.0,472891.0,1204.0
2021-03-22,1081867.0,479506.0,1.0,,1080662.0,478301.0,1205.0
2021-03-23,1124239.0,485326.0,2.0,,1123032.0,484119.0,1207.0
2021-03-24,1175537.0,495966.0,6.0,,1174324.0,494753.0,1213.0
2021-03-25,1234845.0,516054.0,5.0,,1233627.0,514836.0,1218.0
2021-03-26,1285316.0,535786.0,4.0,,1284094.0,534564.0,1222.0
2021-03-27,1304135.0,539598.0,5.0,,1302908.0,538371.0,1227.0
2021-03-28,1305608.0,540569.0,1.0,,1304380.0,539341.0,1228.0
2021-03-29,1324115.0,545874.0,1.0,,1322886.0,544645.0,1229.0
2021-03-30,1350661.0,551657.0,6.0,,1349426.0,550422.0,1235.0
2021-03-31,1424344.0,563057.0,10.0,,1423099.0,561812.0,1245.0
2021-04-01,1501406.0,587983.0,40.0,,1500121.0,586698.0,1285.0
2021-04-02,1565709.0,607050.0,510.0,,1563914.0,605255.0,1795.0
2021-04-03,1585272.0,608499.0,42.0,,1583435.0,606662.0,1837.0
2021-04-04,1585368.0,608611.0,6.0,,1583525.0,606768.0,1843.0
2021-04-05,1597640.0,611123.0,27.0,,1595770.0,609253.0,1870.0
2021-04-06,1635469.0,620386.0,67.0,,1633532.0,618449.0,1937.0
2021-04-07,1673735.0,630310.0,122.0,,1671676.0,628251.0,2059.0
2021-04-08,1784275.0,647183.0,54.0,,1782162.0,645070.0,2113.0
2021-04-09,1903873.0,663136.0,109.0,,1901651.0,660914.0,2222.0
2021-04-10,1968673.0,667271.0,62.0,,1966389.0,664987.0,2284.0
2021-04-11,1972325.0,667664.0,11.0,,1970030.0,665369.0,2295.0
2021-04-12,2012145.0,676789.0,42.0,,2009808.0,674452.0,2337.0
2021-04-13,2076374.0,685299.0,83.0,,2073954.0,682879.0,2420.0
2021-04-14,2152585.0,710021.0,3.0,,2150162.0,707598.0,2423.0
2021-04-15,2237790.0,736763.0,3.0,,2235364.0,734337.0,2426.0
2021-04-16,2314559.0,754296.0,1.0,,2312132.0,751869.0,2427.0
2021-04-17,2366961.0,760135.0,1.0,,2364533.0,757707.0,2428.0
2021-04-18,2372955.0,760257.0,0.0,,2370527.0,757829.0,2428.0
2021-04-19,2429768.0,764698.0,0.0,,2427340.0,762270.0,2428.0
2021-04-20,2476936.0,767994.0,3.0,,2474505.0,765563.0,2431.0
2021-04-21,2564431.0,772634.0,3.0,,2561997.0,770200.0,2434.0
2021-04-22,2654942.0,778745.0,3.0,,2652505.0,776308.0,2437.0
2021-04-23,2719863.0,786014.0,2.0,,2717424.0,783575.0,2439.0
2021-04-24,2764459.0,787871.0,14.0,,2762006.0,785418.0,2453.0
2021-04-25,2770787.0,787927.0,3.0,,2768331.0,785471.0,2456.0
2021-04-26,2827218.0,794996.0,5.0,,2824757.0,792535.0,2461.0
2021-04-27,2865739.0,809708.0,22.0,,2863256.0,807225.0,2483.0
2021-04-28,2945271.0,825082.0,118.0,,2942670.0,822481.0,2601.0
2021-04-29,3033188.0,845011.0,1356.0,,3029231.0,841054.0,3957.0
2021-04-30,3093747.0,867848.0,972.0,,3088818.0,862919.0,4929.0
2021-05-01,3133553.0,875972.0,524.0,,3128100.0,870519.0,5453.0
2021-05-02,3137130.0,876126.0,17.0,,3131660.0,870656.0,5470.0
2021-05-03,3203624.0,891252.0,2634.0,,3195520.0,883148.0,8104.0
2021-05-04,3271193.0,910384.0,3310.0,,3259779.0,898970.0,11414.0
2021-05-05,3355610.0,984774.0,3737.0,,3340459.0,969623.0,15151.0
2021-05-06,3444264.0,1063099.0,4914.0,,3424199.0,1043034.0,20065.0
2021-05-07,3545112.0,1122474.0,4510.0,,3520537.0,1097899.0,24575.0
2021-05-08,3625876.0,1133914.0,1743.0,,3599558.0,1107596.0,26318.0
2021-05-09,3633800.0,1134076.0,40.0,,3607442.0,1107718.0,26358.0
2021-05-10,3712797.0,1140147.0,1401.0,,3685038.0,1112388.0,27759.0
2021-05-11,3771693.0,1151467.0,1261.0,,3742673.0,1122447.0,29020.0
2021-05-12,3836815.0,1181107.0,1311.0,,3806484.0,1150776.0,30331.0
2021-05-13,3875375.0,1261988.0,366.0,,3844678.0,1231291.0,30697.0
2021-05-14,3917649.0,1366349.0,1057.0,,3885895.0,1334595.0,31754.0
2021-05-15,3950485.0,1421869.0,304.0,,3918427.0,1389811.0,32058.0
2021-05-16,3952802.0,1425751.0,41.0,,3920703.0,1393652.0,32099.0
2021-05-17,4039341.0,1451797.0,3570.0,,4003672.0,1416128.0,35669.0
2021-05-18,4141947.0,1485672.0,3070.0,,4103208.0,1446933.0,38739.0
2021-05-19,4220186.0,1553211.0,4181.0,,4177266.0,1510291.0,42920.0
2021-05-20,4289466.0,1636346.0,5343.0,,4241203.0,1588083.0,48263.0
2021-05-21,4359539.0,1698479.0,3706.0,,4307570.0,1646510.0,51969.0
2021-05-22,4403885.0,1743802.0,573.0,,4351343.0,1691260.0,52542.0
2021-05-23,4410789.0,1746630.0,53.0,,4358194.0,1694035.0,52595.0
2021-05-24,4437274.0,1783261.0,1023.0,,4383656.0,1729643.0,53618.0
2021-05-25,4497023.0,1830541.0,6945.0,,4436460.0,1769978.0,60563.0
2021-05-26,4532919.0,1922505.0,5032.0,,4467324.0,1856910.0,65595.0
2021-05-27,4574161.0,2025704.0,4373.0,,4504193.0,1955736.0,69968.0
2021-05-28,4613142.0,2103009.0,3822.0,,4539352.0,2029219.0,73790.0
2021-05-29,4656245.0,2153374.0,2436.0,,4580019.0,2077148.0,76226.0
2021-05-30,4660698.0,2160604.0,133.0,,4584339.0,2084245.0,76359.0
2021-05-31,4726550.0,2218435.0,3290.0,,4646901.0,2138786.0,79649.0
2021-06-01,4790804.0,2266497.0,8932.0,,4702223.0,2177916.0,88581.0
2021-06-02,4871577.0,2357046.0,3102.0,,4779894.0,2265363.0,91683.0
2021-06-03,4964368.0,2454553.0,3307.0,,4869378.0,2359563.0,94990.0
2021-06-04,5046174.0,2528618.0,2736.0,,4948448.0,2430892.0,97726.0
2021-06-05,5135254.0,2580320.0,1897.0,,5035631.0,2480697.0,99623.0
2021-06-06,5161109.0,2586266.0,533.0,,5060953.0,2486110.0,100156.0
2021-06-07,5260707.0,2665858.0,8517.0,,5152034.0,2557185.0,108673.0
2021-06-08,5344709.0,2746867.0,16162.0,,5219874.0,2622032.0,124835.0
2021-06-09,5437839.0,2856729.0,6364.0,,5306640.0,2725530.0,131199.0
2021-06-10,5519022.0,2974940.0,4522.0,,5383301.0,2839219.0,135721.0
2021-06-11,5607838.0,3085260.0,3429.0,,5468688.0,2946110.0,139150.0
2021-06-12,5685921.0,3156779.0,6830.0,,5539941.0,3010799.0,145980.0
2021-06-13,5701337.0,3165460.0,424.0,,5554933.0,3019056.0,146404.0
2021-06-14,5779540.0,3254470.0,13375.0,,5619761.0,3094691.0,159779.0
2021-06-15,5873153.0,3337983.0,26387.0,,5686987.0,3151817.0,186166.0
2021-06-16,5993830.0,3417000.0,16403.0,,5791261.0,3214431.0,202569.0
2021-06-17,6130360.0,3473353.0,4799.0,,5922992.0,3265985.0,207368.0
2021-06-18,6267309.0,3533261.0,5502.0,,6054439.0,3320391.0,212870.0
2021-06-19,6362279.0,3565272.0,2458.0,,6146951.0,3349944.0,215328.0
2021-06-20,6392724.0,3567170.0,466.0,,6176930.0,3351376.0,215794.0
2021-06-21,6474399.0,3605856.0,2974.0,,6255631.0,3387088.0,218768.0
2021-06-22,6533071.0,3661554.0,8821.0,,6305482.0,3433965.0,227589.0
2021-06-23,6649813.0,3725781.0,3219.0,,6419005.0,3494973.0,230808.0
2021-06-24,6768278.0,3786583.0,5297.0,,6532173.0,3550478.0,236105.0
2021-06-25,6878734.0,3838383.0,4864.0,,6637765.0,3597414.0,240969.0
2021-06-26,6942913.0,3887863.0,5075.0,,6696869.0,3641819.0,246044.0
2021-06-27,6968916.0,3894828.0,716.0,,6722156.0,3648068.0,246760.0
2021-06-28,7031937.0,3949987.0,3523.0,,6781654.0,3699704.0,250283.0
2021-06-29,7084716.0,4018646.0,5300.0,,6829133.0,3763063.0,255583.0
2021-06-30,7158223.0,4064899.0,6274.0,,6896366.0,3803042.0,261857.0
2021-07-01,7239849.0,4113538.0,3841.0,,6974151.0,3847840.0,265698.0
2021-07-02,7309533.0,4154802.0,3618.0,,7040217.0,3885486.0,269316.0
2021-07-03,7342685.0,4206983.0,846.0,,7072523.0,3936821.0,270162.0
2021-07-04,7349343.0,4213853.0,59.0,,7079122.0,3943632.0,270221.0
2021-07-05,7370667.0,4312725.0,3087.0,,7097359.0,4039417.0,273308.0
2021-07-06,7389488.0,4407570.0,2058.0,,7114122.0,4132204.0,275366.0
2021-07-07,7424079.0,4530582.0,2944.0,,7145769.0,4252272.0,278310.0
2021-07-08,7456260.0,4661806.0,3399.0,,7174551.0,4380097.0,281709.0
2021-07-09,7484544.0,4775539.0,2036.0,,7200799.0,4491794.0,283745.0
2021-07-10,7499925.0,4885629.0,1282.0,,7214898.0,4600602.0,285027.0
2021-07-11,7503355.0,4912656.0,254.0,,7218074.0,4627375.0,285281.0
2021-07-12,7523137.0,5035352.0,2555.0,,7235301.0,4747516.0,287836.0
2021-07-13,7544532.0,5128944.0,4209.0,,7252487.0,4836899.0,292045.0
2021-07-14,7566912.0,5243612.0,3070.0,,7271797.0,4948497.0,295115.0
2021-07-15,7586827.0,5349417.0,3124.0,,7288588.0,5051178.0,298239.0
2021-07-16,7602300.0,5458871.0,3077.0,,7300984.0,5157555.0,301316.0
2021-07-17,7613013.0,5542292.0,1519.0,,7310178.0,5239457.0,302835.0
2021-07-18,7614841.0,5554166.0,497.0,,7311509.0,5250834.0,303332.0
2021-07-19,7623884.0,5663023.0,1526.0,,7319026.0,5358165.0,304858.0
2021-07-20,7634591.0,5759374.0,1990.0,,7327743.0,5452526.0,306848.0
2021-07-21,7640159.0,5845884.0,1342.0,,7331969.0,5537694.0,308190.0
2021-07-22,7651168.0,6001517.0,1824.0,,7341154.0,5691503.0,310014.0
2021-07-23,7662742.0,6139409.0,2550.0,,7350178.0,5826845.0,312564.0
2021-07-24,7669074.0,6219467.0,1085.0,,7355425.0,5905818.0,313649.0
2021-07-25,7670143.0,6231856.0,284.0,,7356210.0,5917923.0,313933.0
2021-07-26,7679623.0,6326710.0,1862.0,,7363828.0,6010915.0,315795.0
2021-07-27,7687936.0,6412998.0,2132.0,,7370009.0,6095071.0,317927.0
2021-07-28,7694958.0,6536698.0,1238.0,,7375793.0,6217533.0,319165.0
2021-07-29,7701925.0,6652961.0,1281.0,,7381479.0,6332515.0,320446.0
2021-07-30,7710201.0,6763006.0,1519.0,,7388236.0,6441041.0,321965.0
2021-07-31,7714543.0,6827594.0,1118.0,,7391460.0,6504511.0,323083.0
2021-08-01,7714850.0,6836931.0,69.0,,7391698.0,6513779.0,323152.0
2021-08-02,7721066.0,6916639.0,958.0,,7396956.0,6592529.0,324110.0
2021-08-03,7730507.0,6981628.0,1864.0,,7404533.0,6655654.0,325974.0
2021-08-04,7738698.0,7058446.0,1468.0,,7411256.0,6731004.0,327442.0
2021-08-05,7745969.0,7138456.0,1598.0,,7416929.0,6809416.0,329040.0
2021-08-06,7753754.0,7215767.0,1717.0,,7422997.0,6885010.0,330757.0
2021-08-07,7759671.0,7247880.0,1323.0,,7427591.0,6915800.0,332080.0
2021-08-08,7760042.0,7252121.0,160.0,,7427802.0,6919881.0,332240.0
2021-08-09,7766960.0,7299566.0,1388.0,,7433332.0,6965938.0,333628.0
2021-08-10,7773527.0,7356742.0,1830.0,,7438069.0,7021284.0,335458.0
2021-08-11,7780104.0,7409769.0,1305.0,,7443341.0,7073006.0,336763.0
2021-08-12,7787918.0,7458449.0,1301.0,,7449854.0,7120385.0,338064.0
2021-08-13,7794405.0,7494363.0,772.0,,7455569.0,7155527.0,338836.0
2021-08-14,7797961.0,7508716.0,646.0,,7458479.0,7169234.0,339482.0
2021-08-15,7798028.0,7510023.0,14.0,,7458532.0,7170527.0,339496.0
2021-08-16,7802860.0,7529754.0,1066.0,,7462298.0,7189192.0,340562.0
2021-08-17,7808749.0,7549948.0,1555.0,,7466632.0,7207831.0,342117.0
2021-08-18,7814689.0,7569624.0,992.0,,7471580.0,7226515.0,343109.0
2021-08-19,7820157.0,7587605.0,902.0,,7476146.0,7243594.0,344011.0
2021-08-20,7825381.0,7603099.0,922.0,,7480448.0,7258166.0,344933.0
2021-08-21,7829235.0,7610007.0,534.0,,7483768.0,7264540.0,345467.0
2021-08-22,7829349.0,7610685.0,3.0,,7483879.0,7265215.0,345470.0
2021-08-23,7834321.0,7622575.0,890.0,,7487961.0,7276215.0,346360.0
2021-08-24,7839497.0,7634771.0,1587.0,,7491550.0,7286824.0,347947.0
2021-08-25,7844968.0,7644808.0,1094.0,,7495927.0,7295767.0,349041.0
2021-08-26,7850643.0,7657451.0,827.0,,7500775.0,7307583.0,349868.0
2021-08-27,7854976.0,7667974.0,795.0,,7504313.0,7317311.0,350663.0
2021-08-28,7858852.0,7675319.0,485.0,,7507704.0,7324171.0,351148.0
2021-08-29,7858872.0,7675449.0,3.0,,7507721.0,7324298.0,351151.0
2021-08-30,7862514.0,7684926.0,676.0,,7510687.0,7333099.0,351827.0
2021-08-31,7868685.0,7695742.0,1483.0,,7515375.0,7342432.0,353310.0
2021-09-01,7872606.0,7700738.0,901.0,,7518395.0,7346527.0,354211.0
2021-09-02,7876609.0,7705659.0,783.0,,7521615.0,7350665.0,354994.0
2021-09-03,7881760.0,7714442.0,961.0,,7525805.0,7358487.0,355955.0
2021-09-04,7887484.0,7722280.0,971.0,,7530558.0,7365354.0,356926.0
2021-09-05,7888030.0,7722500.0,74.0,,7531030.0,7365500.0,357000.0
2021-09-06,7889856.0,7724935.0,364.0,,7532492.0,7367571.0,357364.0
2021-09-07,7892436.0,7728932.0,532.0,,7534540.0,7371036.0,357896.0
2021-09-08,7898569.0,7737333.0,1042.0,,7539631.0,7378395.0,358938.0
2021-09-09,7901334.0,7742064.0,791.0,163.0,7541605.0,7382335.0,359729.0
2021-09-10,7906374.0,7749031.0,955.0,169.0,7545690.0,7388347.0,360684.0
2021-09-11,7911340.0,7756319.0,1016.0,54.0,7549640.0,7394619.0,361700.0
2021-09-12,7911692.0,7756673.0,40.0,2.0,7549952.0,7394933.0,361740.0
2021-09-13,7913846.0,7760603.0,764.0,324.0,7551342.0,7398099.0,362504.0
2021-09-14,7915491.0,7762818.0,604.0,311.0,7552383.0,7399710.0,363108.0
2021-09-15,7919433.0,7768938.0,1037.0,998.0,7555288.0,7404793.0,364145.0
2021-09-16,7923173.0,7775103.0,1668.0,1968.0,7557360.0,7409290.0,365813.0
2021-09-17,7928192.0,7781847.0,1050.0,5399.0,7561329.0,7414984.0,366863.0
2021-09-18,7932994.0,7789483.0,1091.0,6880.0,7565040.0,7421529.0,367954.0
2021-09-19,7933252.0,7789640.0,116.0,32.0,7565182.0,7421570.0,368070.0
2021-09-20,7935552.0,7792012.0,514.0,2537.0,7566968.0,7423428.0,368584.0
2021-09-21,7939246.0,7796348.0,1081.0,5512.0,7569581.0,7426683.0,369665.0
2021-09-22,7943375.0,7801899.0,1001.0,12347.0,7572709.0,7431233.0,370666.0
2021-09-23,7946552.0,7806256.0,1140.0,9002.0,7574746.0,7434450.0,371806.0
2021-09-24,7951520.0,7811843.0,933.0,10797.0,7578781.0,7439104.0,372739.0
2021-09-25,7956740.0,7820340.0,1224.0,12334.0,7582777.0,7446377.0,373963.0
2021-09-26,7957174.0,7820820.0,265.0,64.0,7582946.0,7446592.0,374228.0
2021-09-27,7958604.0,7823454.0,418.0,7579.0,7583958.0,7448808.0,374646.0
2021-09-28,7961094.0,7826763.0,794.0,11909.0,7585654.0,7451323.0,375440.0
2021-09-29,7963732.0,7832289.0,686.0,17096.0,7587606.0,7456163.0,376126.0
