DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-04-15,2241892.0,739660.0,3.0,,2239395.0,737163.0,2497.0
2021-04-16,2318739.0,757081.0,1.0,,2316241.0,754583.0,2498.0
2021-04-17,2371170.0,762943.0,1.0,,2368671.0,760444.0,2499.0
2021-04-18,2377192.0,763074.0,0.0,,2374693.0,760575.0,2499.0
2021-04-19,2434081.0,767557.0,1.0,,2431581.0,765057.0,2500.0
2021-04-20,2481312.0,770898.0,3.0,,2478809.0,768395.0,2503.0
2021-04-21,2568907.0,775595.0,3.0,,2566401.0,773089.0,2506.0
2021-04-22,2659525.0,781751.0,3.0,,2657016.0,779242.0,2509.0
2021-04-23,2724530.0,789069.0,3.0,,2722018.0,786557.0,2512.0
2021-04-24,2769179.0,790954.0,17.0,,2766650.0,788425.0,2529.0
2021-04-25,2775537.0,791021.0,3.0,,2773005.0,788489.0,2532.0
2021-04-26,2832052.0,798138.0,5.0,,2829515.0,795601.0,2537.0
2021-04-27,2870629.0,812902.0,26.0,,2868066.0,810339.0,2563.0
2021-04-28,2950223.0,828328.0,121.0,,2947539.0,825644.0,2684.0
2021-04-29,3038239.0,848342.0,1378.0,,3034177.0,844280.0,4062.0
2021-04-30,3098860.0,871273.0,989.0,,3093809.0,866222.0,5051.0
2021-05-01,3138710.0,879423.0,525.0,,3133134.0,873847.0,5576.0
2021-05-02,3142318.0,879601.0,23.0,,3136719.0,874002.0,5599.0
2021-05-03,3208878.0,894793.0,2645.0,,3200634.0,886549.0,8244.0
2021-05-04,3276543.0,914006.0,3322.0,,3264977.0,902440.0,11566.0
2021-05-05,3361042.0,988500.0,3759.0,,3345717.0,973175.0,15325.0
2021-05-06,3449797.0,1066958.0,4956.0,,3429516.0,1046677.0,20281.0
2021-05-07,3550748.0,1126447.0,4534.0,,3525933.0,1101632.0,24815.0
2021-05-08,3631608.0,1137946.0,1752.0,,3605041.0,1111379.0,26567.0
2021-05-09,3639565.0,1138136.0,44.0,,3612954.0,1111525.0,26611.0
2021-05-10,3718635.0,1144271.0,1408.0,,3690616.0,1116252.0,28019.0
2021-05-11,3777615.0,1155655.0,1277.0,,3748319.0,1126359.0,29296.0
2021-05-12,3842819.0,1185369.0,1322.0,,3812201.0,1154751.0,30618.0
2021-05-13,3881425.0,1266334.0,369.0,,3850438.0,1235347.0,30987.0
2021-05-14,3923759.0,1370825.0,1076.0,,3891696.0,1338762.0,32063.0
2021-05-15,3956638.0,1426416.0,317.0,,3924258.0,1394036.0,32380.0
2021-05-16,3958988.0,1430310.0,41.0,,3926567.0,1397889.0,32421.0
2021-05-17,4045608.0,1456429.0,3585.0,,4009602.0,1420423.0,36006.0
2021-05-18,4148338.0,1490407.0,3101.0,,4109231.0,1451300.0,39107.0
2021-05-19,4226670.0,1558026.0,4204.0,,4183359.0,1514715.0,43311.0
2021-05-20,4296078.0,1641294.0,5385.0,,4247382.0,1592598.0,48696.0
2021-05-21,4366251.0,1703550.0,3744.0,,4313811.0,1651110.0,52440.0
2021-05-22,4410647.0,1748915.0,576.0,,4357631.0,1695899.0,53016.0
2021-05-23,4417582.0,1751767.0,56.0,,4364510.0,1698695.0,53072.0
2021-05-24,4444132.0,1788442.0,1033.0,,4390027.0,1734337.0,54105.0
2021-05-25,4503979.0,1835822.0,6974.0,,4442900.0,1774743.0,61079.0
2021-05-26,4539946.0,1927897.0,5046.0,,4473821.0,1861772.0,66125.0
2021-05-27,4581283.0,2031197.0,4385.0,,4510773.0,1960687.0,70510.0
2021-05-28,4620328.0,2108622.0,3840.0,,4545978.0,2034272.0,74350.0
2021-05-29,4663491.0,2159064.0,2450.0,,4586691.0,2082264.0,76800.0
2021-05-30,4667967.0,2166330.0,135.0,,4591032.0,2089395.0,76935.0
2021-05-31,4733870.0,2224262.0,3298.0,,4653637.0,2144029.0,80233.0
2021-06-01,4798192.0,2272417.0,8945.0,,4709014.0,2183239.0,89178.0
2021-06-02,4879048.0,2363081.0,3123.0,,4786747.0,2270780.0,92301.0
2021-06-03,4971907.0,2460699.0,3324.0,,4876282.0,2365074.0,95625.0
2021-06-04,5053820.0,2534862.0,2745.0,,4955450.0,2436492.0,98370.0
2021-06-05,5142948.0,2586634.0,1901.0,,5042677.0,2486363.0,100271.0
2021-06-06,5168841.0,2592602.0,535.0,,5068035.0,2491796.0,100806.0
2021-06-07,5268488.0,2672283.0,8526.0,,5159156.0,2562951.0,109332.0
2021-06-08,5352565.0,2753513.0,16182.0,,5227051.0,2627999.0,125514.0
2021-06-09,5445744.0,2863547.0,6400.0,,5313830.0,2731633.0,131914.0
2021-06-10,5527011.0,2981887.0,4550.0,,5390547.0,2845423.0,136464.0
2021-06-11,5615890.0,3092338.0,3444.0,,5475982.0,2952430.0,139908.0
2021-06-12,5694085.0,3163915.0,6840.0,,5547337.0,3017167.0,146748.0
2021-06-13,5709562.0,3172622.0,427.0,,5562387.0,3025447.0,147175.0
2021-06-14,5787835.0,3261701.0,13379.0,,5627281.0,3101147.0,160554.0
2021-06-15,5881530.0,3345330.0,26405.0,,5694571.0,3158371.0,186959.0
2021-06-16,6002279.0,3424451.0,16421.0,,5798899.0,3221071.0,203380.0
2021-06-17,6138857.0,3480912.0,4807.0,,5930670.0,3272725.0,208187.0
2021-06-18,6275873.0,3540984.0,5505.0,,6062181.0,3327292.0,213692.0
2021-06-19,6370886.0,3573058.0,2460.0,,6154734.0,3356906.0,216152.0
2021-06-20,6401412.0,3574986.0,469.0,,6184791.0,3358365.0,216621.0
2021-06-21,6483194.0,3613747.0,2988.0,,6263585.0,3394138.0,219609.0
2021-06-22,6541950.0,3669561.0,8837.0,,6313504.0,3441115.0,228446.0
2021-06-23,6658773.0,3733890.0,3230.0,,6427097.0,3502214.0,231676.0
2021-06-24,6777314.0,3794816.0,5304.0,,6540334.0,3557836.0,236980.0
2021-06-25,6887860.0,3846701.0,4871.0,,6646009.0,3604850.0,241851.0
2021-06-26,6952100.0,3896234.0,5083.0,,6705166.0,3649300.0,246934.0
2021-06-27,6978143.0,3903232.0,717.0,,6730492.0,3655581.0,247651.0
2021-06-28,7041284.0,3958481.0,3541.0,,6790092.0,3707289.0,251192.0
2021-06-29,7094162.0,4027247.0,5322.0,,6837648.0,3770733.0,256514.0
2021-06-30,7167733.0,4073604.0,6288.0,,6904931.0,3810802.0,262802.0
2021-07-01,7249450.0,4122346.0,3852.0,,6982796.0,3855692.0,266654.0
2021-07-02,7319220.0,4163733.0,3635.0,,7048931.0,3893444.0,270289.0
2021-07-03,7352422.0,4215986.0,851.0,,7081282.0,3944846.0,271140.0
2021-07-04,7359122.0,4222899.0,62.0,,7087920.0,3951697.0,271202.0
2021-07-05,7380554.0,4321875.0,3093.0,,7106259.0,4047580.0,274295.0
2021-07-06,7399451.0,4416857.0,2066.0,,7123090.0,4140496.0,276361.0
2021-07-07,7434125.0,4540002.0,2963.0,,7154801.0,4260678.0,279324.0
2021-07-08,7466341.0,4671335.0,3412.0,,7183605.0,4388599.0,282736.0
2021-07-09,7494690.0,4785191.0,2051.0,,7209903.0,4500404.0,284787.0
2021-07-10,7510103.0,4895384.0,1296.0,,7224020.0,4609301.0,286083.0
2021-07-11,7513557.0,4922465.0,261.0,,7227213.0,4636121.0,286344.0
2021-07-12,7533394.0,5045287.0,2566.0,,7244484.0,4756377.0,288910.0
2021-07-13,7554811.0,5139019.0,4218.0,,7261683.0,4845891.0,293128.0
2021-07-14,7577242.0,5253827.0,3083.0,,7281031.0,4957616.0,296211.0
2021-07-15,7597225.0,5359806.0,3158.0,,7297856.0,5060437.0,299369.0
2021-07-16,7612771.0,5469391.0,3099.0,,7310303.0,5166923.0,302468.0
2021-07-17,7623533.0,5552926.0,1539.0,,7319526.0,5248919.0,304007.0
2021-07-18,7625406.0,5564866.0,517.0,,7320882.0,5260342.0,304524.0
2021-07-19,7634490.0,5673836.0,1545.0,,7328421.0,5367767.0,306069.0
2021-07-20,7645253.0,5770288.0,1999.0,,7337185.0,5462220.0,308068.0
2021-07-21,7650884.0,5856904.0,1357.0,,7341459.0,5547479.0,309425.0
2021-07-22,7661942.0,6012704.0,1843.0,,7350674.0,5701436.0,311268.0
2021-07-23,7673598.0,6150758.0,2571.0,,7359759.0,5836919.0,313839.0
2021-07-24,7679950.0,6230894.0,1087.0,,7365024.0,5915968.0,314926.0
2021-07-25,7681051.0,6243328.0,293.0,,7365832.0,5928109.0,315219.0
2021-07-26,7690607.0,6338364.0,1887.0,,7373501.0,6021258.0,317106.0
2021-07-27,7698972.0,6424809.0,2149.0,,7379717.0,6105554.0,319255.0
2021-07-28,7706049.0,6548672.0,1267.0,,7385527.0,6228150.0,320522.0
2021-07-29,7713066.0,6665110.0,1295.0,,7391249.0,6343293.0,321817.0
2021-07-30,7721396.0,6775317.0,1535.0,,7398044.0,6451965.0,323352.0
2021-07-31,7725776.0,6839997.0,1141.0,,7401283.0,6515504.0,324493.0
2021-08-01,7726104.0,6849363.0,73.0,,7401538.0,6524797.0,324566.0
2021-08-02,7732386.0,6929220.0,989.0,,7406831.0,6603665.0,325555.0
2021-08-03,7741909.0,6994363.0,1901.0,,7414453.0,6666907.0,327456.0
2021-08-04,7750153.0,7071319.0,1502.0,,7421195.0,6742361.0,328958.0
2021-08-05,7757499.0,7151470.0,1638.0,,7426903.0,6820874.0,330596.0
2021-08-06,7765332.0,7228899.0,1745.0,,7432991.0,6896558.0,332341.0
2021-08-07,7771312.0,7261075.0,1336.0,,7437635.0,6927398.0,333677.0
2021-08-08,7771701.0,7265373.0,167.0,,7437857.0,6931529.0,333844.0
2021-08-09,7778660.0,7312968.0,1402.0,,7443414.0,6977722.0,335246.0
2021-08-10,7785281.0,7370249.0,1848.0,,7448187.0,7033155.0,337094.0
2021-08-11,7791892.0,7423381.0,1317.0,,7453481.0,7084970.0,338411.0
2021-08-12,7799750.0,7472169.0,1321.0,,7460018.0,7132437.0,339732.0
2021-08-13,7806287.0,7508194.0,793.0,,7465762.0,7167669.0,340525.0
2021-08-14,7809869.0,7522612.0,656.0,,7468688.0,7181431.0,341181.0
2021-08-15,7809971.0,7523936.0,18.0,,7468772.0,7182737.0,341199.0
2021-08-16,7814863.0,7543769.0,1097.0,,7472567.0,7201473.0,342296.0
2021-08-17,7820841.0,7564096.0,1606.0,,7476939.0,7220194.0,343902.0
2021-08-18,7826872.0,7583894.0,1032.0,,7481938.0,7238960.0,344934.0
2021-08-19,7832384.0,7601989.0,924.0,,7486526.0,7256131.0,345858.0
2021-08-20,7837662.0,7617570.0,941.0,,7490863.0,7270771.0,346799.0
2021-08-21,7841542.0,7624527.0,547.0,,7494196.0,7277181.0,347346.0
2021-08-22,7841669.0,7625230.0,7.0,,7494316.0,7277877.0,347353.0
2021-08-23,7846706.0,7637204.0,898.0,,7498455.0,7288953.0,348251.0
2021-08-24,7851921.0,7649488.0,1598.0,,7502072.0,7299639.0,349849.0
2021-08-25,7857421.0,7659620.0,1106.0,,7506466.0,7308665.0,350955.0
2021-08-26,7863136.0,7672348.0,843.0,,7511338.0,7320550.0,351798.0
2021-08-27,7867503.0,7682941.0,812.0,,7514893.0,7330331.0,352610.0
2021-08-28,7871387.0,7690342.0,493.0,,7518284.0,7337239.0,353103.0
2021-08-29,7871420.0,7690492.0,5.0,,7518312.0,7337384.0,353108.0
2021-08-30,7875107.0,7700045.0,691.0,,7521308.0,7346246.0,353799.0
2021-08-31,7881329.0,7710948.0,1500.0,,7526030.0,7355649.0,355299.0
2021-09-01,7885355.0,7716002.0,912.0,,7529144.0,7359791.0,356211.0
2021-09-02,7889437.0,7720984.0,797.0,,7532429.0,7363976.0,357008.0
2021-09-03,7894670.0,7729863.0,984.0,,7536678.0,7371871.0,357992.0
2021-09-04,7900435.0,7737753.0,985.0,,7541458.0,7378776.0,358977.0
2021-09-05,7900983.0,7738003.0,75.0,,7541931.0,7378951.0,359052.0
2021-09-06,7902866.0,7740489.0,381.0,,7543433.0,7381056.0,359433.0
2021-09-07,7905521.0,7744575.0,571.0,,7545517.0,7384571.0,360004.0
2021-09-08,7911732.0,7753062.0,1071.0,,7550657.0,7391987.0,361075.0
2021-09-09,7914563.0,7757878.0,822.0,166.0,7552666.0,7395981.0,361897.0
2021-09-10,7920071.0,7764930.0,987.0,178.0,7557187.0,7402046.0,362884.0
2021-09-11,7925085.0,7772267.0,1021.0,57.0,7561180.0,7408362.0,363905.0
2021-09-12,7925470.0,7772653.0,55.0,2.0,7561510.0,7408693.0,363960.0
2021-09-13,7927690.0,7776684.0,800.0,390.0,7562930.0,7411924.0,364760.0
2021-09-14,7929409.0,7778979.0,634.0,331.0,7564015.0,7413585.0,365394.0
2021-09-15,7933470.0,7785234.0,1107.0,1045.0,7566969.0,7418733.0,366501.0
2021-09-16,7937290.0,7791515.0,1713.0,1982.0,7569076.0,7423301.0,368214.0
2021-09-17,7942577.0,7798365.0,1086.0,5461.0,7573277.0,7429065.0,369300.0
2021-09-18,7947557.0,7806064.0,1114.0,6948.0,7577143.0,7435650.0,370414.0
2021-09-19,7947831.0,7806235.0,124.0,35.0,7577293.0,7435697.0,370538.0
2021-09-20,7950190.0,7808663.0,529.0,2580.0,7579123.0,7437596.0,371067.0
2021-09-21,7954011.0,7813175.0,1117.0,5698.0,7581827.0,7440991.0,372184.0
2021-09-22,7958380.0,7819001.0,1168.0,13274.0,7585028.0,7445649.0,373352.0
2021-09-23,7961858.0,7823651.0,1293.0,9317.0,7587213.0,7449006.0,374645.0
2021-09-24,7967386.0,7829575.0,1031.0,11637.0,7591710.0,7453899.0,375676.0
2021-09-25,7973220.0,7838848.0,1392.0,15128.0,7596152.0,7461780.0,377068.0
2021-09-26,7973739.0,7839403.0,310.0,69.0,7596361.0,7462025.0,377378.0
2021-09-27,7975757.0,7842307.0,606.0,8275.0,7597773.0,7464323.0,377984.0
2021-09-28,7979444.0,7846178.0,1070.0,14238.0,7600390.0,7467124.0,379054.0
2021-09-29,7984439.0,7854102.0,1083.0,23296.0,7604302.0,7473965.0,380137.0
2021-09-30,7988067.0,7858900.0,824.0,18241.0,7607106.0,7477939.0,380961.0
2021-10-01,7993845.0,7864188.0,825.0,15118.0,7612059.0,7482402.0,381786.0
2021-10-02,7998062.0,7870178.0,609.0,13187.0,7615667.0,7487783.0,382395.0
2021-10-03,7998270.0,7870488.0,17.0,433.0,7615858.0,7488076.0,382412.0
2021-10-04,8000213.0,7872467.0,419.0,9011.0,7617382.0,7489636.0,382831.0
2021-10-05,8003088.0,7874382.0,455.0,13650.0,7619802.0,7491096.0,383286.0
2021-10-06,8006287.0,7878139.0,510.0,30369.0,7622491.0,7494343.0,383796.0
2021-10-07,8009434.0,7881384.0,717.0,38210.0,7624921.0,7496871.0,384513.0
2021-10-08,8012907.0,7886341.0,733.0,28355.0,7627661.0,7501095.0,385246.0
2021-10-09,8016320.0,7892157.0,1106.0,14845.0,7629968.0,7505805.0,386352.0
2021-10-10,8016477.0,7892270.0,15.0,779.0,7630110.0,7505903.0,386367.0
2021-10-11,8018417.0,7894605.0,345.0,14757.0,7631705.0,7507893.0,386712.0
2021-10-12,8021440.0,7897825.0,554.0,27730.0,7634174.0,7510559.0,387266.0
2021-10-13,8024405.0,7902218.0,760.0,32370.0,7636379.0,7514192.0,388026.0
2021-10-14,8027632.0,7905229.0,683.0,31127.0,7638923.0,7516520.0,388709.0
2021-10-15,8031361.0,7911924.0,984.0,21373.0,7641668.0,7522231.0,389693.0
2021-10-16,8034242.0,7916688.0,645.0,10466.0,7643904.0,7526350.0,390338.0
2021-10-17,8034484.0,7916788.0,10.0,725.0,7644136.0,7526440.0,390348.0
2021-10-18,8036582.0,7918780.0,463.0,6994.0,7645771.0,7527969.0,390811.0
2021-10-19,8039430.0,7921301.0,583.0,17005.0,7648036.0,7529907.0,391394.0
2021-10-20,8042797.0,7924825.0,673.0,22028.0,7650730.0,7532758.0,392067.0
2021-10-21,8046139.0,7927696.0,695.0,27496.0,7653377.0,7534934.0,392762.0
2021-10-22,8049213.0,7934258.0,710.0,19335.0,7655741.0,7540786.0,393472.0
2021-10-23,8051885.0,7939063.0,566.0,7891.0,7657847.0,7545025.0,394038.0
2021-10-24,8052062.0,7939138.0,8.0,122.0,7658016.0,7545092.0,394046.0
2021-10-25,8054259.0,7941514.0,507.0,10435.0,7659706.0,7546961.0,394553.0
2021-10-26,8057334.0,7945054.0,621.0,21328.0,7662160.0,7549880.0,395174.0
2021-10-27,8061204.0,7949169.0,686.0,24151.0,7665344.0,7553309.0,395860.0
2021-10-28,8065150.0,7952952.0,833.0,27751.0,7668457.0,7556259.0,396693.0
2021-10-29,8068991.0,7957803.0,1029.0,20128.0,7671269.0,7560081.0,397722.0
2021-10-30,8071879.0,7961588.0,538.0,7403.0,7673619.0,7563328.0,398260.0
2021-10-31,8071943.0,7961627.0,11.0,81.0,7673672.0,7563356.0,398271.0
2021-11-01,8072266.0,7961858.0,145.0,494.0,7673850.0,7563442.0,398416.0
2021-11-02,8075586.0,7965075.0,557.0,11124.0,7676613.0,7566102.0,398973.0
2021-11-03,8079785.0,7968512.0,853.0,20855.0,7679959.0,7568686.0,399826.0
2021-11-04,8083830.0,7971813.0,701.0,20948.0,7683303.0,7571286.0,400527.0
2021-11-05,8087529.0,7975799.0,1098.0,19085.0,7685904.0,7574174.0,401625.0
2021-11-06,8090274.0,7978748.0,597.0,11526.0,7688052.0,7576526.0,402222.0
2021-11-07,8090577.0,7979002.0,68.0,1199.0,7688287.0,7576712.0,402290.0
2021-11-08,8092433.0,7980868.0,428.0,13889.0,7689715.0,7578150.0,402718.0
2021-11-09,8095908.0,7984200.0,494.0,21309.0,7692696.0,7580988.0,403212.0
2021-11-10,8100050.0,7988297.0,999.0,30620.0,7695839.0,7584086.0,404211.0
2021-11-11,8100748.0,7988914.0,95.0,4428.0,7696442.0,7584608.0,404306.0
2021-11-12,8103715.0,7992071.0,524.0,22348.0,7698885.0,7587241.0,404830.0
2021-11-13,8106294.0,7994854.0,561.0,13400.0,7700903.0,7589463.0,405391.0
2021-11-14,8106360.0,7994923.0,1.0,163.0,7700968.0,7589531.0,405392.0
2021-11-15,8108063.0,7996628.0,221.0,20315.0,7702450.0,7591015.0,405613.0
2021-11-16,8109806.0,7998645.0,117.0,25842.0,7704076.0,7592915.0,405730.0
