DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-01-31,315205.0,27123.0,0.0,,314682.0,26600.0,523.0
2021-02-01,319194.0,31103.0,15.0,,318656.0,30565.0,538.0
2021-02-02,329473.0,45571.0,29.0,,328906.0,45004.0,567.0
2021-02-03,339698.0,66392.0,23.0,,339108.0,65802.0,590.0
2021-02-04,349706.0,90854.0,21.0,,349095.0,90243.0,611.0
2021-02-05,357793.0,113941.0,38.0,,357144.0,113292.0,649.0
2021-02-06,359014.0,119291.0,14.0,,358351.0,118628.0,663.0
2021-02-07,359345.0,122377.0,0.0,,358682.0,121714.0,663.0
2021-02-08,361745.0,130251.0,18.0,,361064.0,129570.0,681.0
2021-02-09,369965.0,150068.0,23.0,,369261.0,149364.0,704.0
2021-02-10,376521.0,169260.0,29.0,,375788.0,168527.0,733.0
2021-02-11,384774.0,197578.0,16.0,,384025.0,196829.0,749.0
2021-02-12,391552.0,225704.0,39.0,,390764.0,224916.0,788.0
2021-02-13,392148.0,233772.0,15.0,,391345.0,232969.0,803.0
2021-02-14,392258.0,235641.0,0.0,,391455.0,234838.0,803.0
2021-02-15,394318.0,247327.0,10.0,,393505.0,246514.0,813.0
2021-02-16,398720.0,257923.0,17.0,,397890.0,257093.0,830.0
2021-02-17,405987.0,270732.0,20.0,,405137.0,269882.0,850.0
2021-02-18,416632.0,288005.0,6.0,,415776.0,287149.0,856.0
2021-02-19,434655.0,301278.0,23.0,,433776.0,300399.0,879.0
2021-02-20,439108.0,302869.0,13.0,,438216.0,301977.0,892.0
2021-02-21,441037.0,303161.0,1.0,,440144.0,302268.0,893.0
2021-02-22,450891.0,306140.0,4.0,,449994.0,305243.0,897.0
2021-02-23,462903.0,314409.0,14.0,,461992.0,313498.0,911.0
2021-02-24,477823.0,322819.0,17.0,,476895.0,321891.0,928.0
2021-02-25,500615.0,332087.0,9.0,,499678.0,331150.0,937.0
2021-02-26,525903.0,339073.0,29.0,,524937.0,338107.0,966.0
2021-02-27,529531.0,339915.0,14.0,,528551.0,338935.0,980.0
2021-02-28,530143.0,340190.0,0.0,,529163.0,339210.0,980.0
2021-03-01,541097.0,342988.0,11.0,,540106.0,341997.0,991.0
2021-03-02,558056.0,349924.0,19.0,,557046.0,348914.0,1010.0
2021-03-03,582255.0,356158.0,20.0,,581225.0,355128.0,1030.0
2021-03-04,623413.0,365042.0,12.0,,622371.0,364000.0,1042.0
2021-03-05,661729.0,371887.0,15.0,,660672.0,370830.0,1057.0
2021-03-06,669479.0,372550.0,17.0,,668405.0,371476.0,1074.0
2021-03-07,670829.0,372749.0,0.0,,669755.0,371675.0,1074.0
2021-03-08,686277.0,374768.0,9.0,,685194.0,373685.0,1083.0
2021-03-09,707907.0,382282.0,20.0,,706804.0,381179.0,1103.0
2021-03-10,734967.0,391557.0,29.0,,733835.0,390425.0,1132.0
2021-03-11,779216.0,401754.0,13.0,,778071.0,400609.0,1145.0
2021-03-12,810661.0,415527.0,27.0,,809489.0,414355.0,1172.0
2021-03-13,818422.0,417765.0,12.0,,817238.0,416581.0,1184.0
2021-03-14,818642.0,419061.0,0.0,,817458.0,417877.0,1184.0
2021-03-15,844837.0,423776.0,3.0,,843650.0,422589.0,1187.0
2021-03-16,887546.0,428078.0,7.0,,886352.0,426884.0,1194.0
2021-03-17,926651.0,436930.0,3.0,,925454.0,435733.0,1197.0
2021-03-18,985248.0,453922.0,2.0,,984049.0,452723.0,1199.0
2021-03-19,1034272.0,472931.0,4.0,,1033069.0,471728.0,1203.0
2021-03-20,1055270.0,474532.0,4.0,,1054063.0,473325.0,1207.0
2021-03-21,1055763.0,475070.0,5.0,,1054551.0,473858.0,1212.0
2021-03-22,1083373.0,480505.0,1.0,,1082160.0,479292.0,1213.0
2021-03-23,1125787.0,486357.0,3.0,,1124571.0,485141.0,1216.0
2021-03-24,1177113.0,497028.0,6.0,,1175891.0,495806.0,1222.0
2021-03-25,1236448.0,517159.0,5.0,,1235221.0,515932.0,1227.0
2021-03-26,1286968.0,536933.0,5.0,,1285736.0,535701.0,1232.0
2021-03-27,1305807.0,540752.0,5.0,,1304570.0,539515.0,1237.0
2021-03-28,1307292.0,541732.0,1.0,,1306054.0,540494.0,1238.0
2021-03-29,1325832.0,547053.0,3.0,,1324591.0,545812.0,1241.0
2021-03-30,1352421.0,552863.0,6.0,,1351174.0,551616.0,1247.0
2021-03-31,1426153.0,564300.0,10.0,,1424896.0,563043.0,1257.0
2021-04-01,1503270.0,589257.0,41.0,,1501972.0,587959.0,1298.0
2021-04-02,1567609.0,608376.0,512.0,,1565799.0,606566.0,1810.0
2021-04-03,1587197.0,609842.0,43.0,,1585344.0,607989.0,1853.0
2021-04-04,1587306.0,609962.0,7.0,,1585446.0,608102.0,1860.0
2021-04-05,1599597.0,612490.0,29.0,,1597708.0,610601.0,1889.0
2021-04-06,1637461.0,621784.0,71.0,,1635501.0,619824.0,1960.0
2021-04-07,1675757.0,631740.0,125.0,,1673672.0,629655.0,2085.0
2021-04-08,1786360.0,648650.0,57.0,,1784218.0,646508.0,2142.0
2021-04-09,1906007.0,664639.0,110.0,,1903755.0,662387.0,2252.0
2021-04-10,1970831.0,668797.0,65.0,,1968514.0,666480.0,2317.0
2021-04-11,1974498.0,669201.0,12.0,,1972169.0,666872.0,2329.0
2021-04-12,2014359.0,678355.0,45.0,,2011985.0,675981.0,2374.0
2021-04-13,2078637.0,686884.0,83.0,,2076180.0,684427.0,2457.0
2021-04-14,2154888.0,711629.0,3.0,,2152428.0,709169.0,2460.0
2021-04-15,2240151.0,738394.0,3.0,,2237688.0,735931.0,2463.0
2021-04-16,2316955.0,755796.0,1.0,,2314491.0,753332.0,2464.0
2021-04-17,2369381.0,761645.0,1.0,,2366916.0,759180.0,2465.0
2021-04-18,2375394.0,761773.0,0.0,,2372929.0,759308.0,2465.0
2021-04-19,2432254.0,766235.0,1.0,,2429788.0,763769.0,2466.0
2021-04-20,2479458.0,769560.0,3.0,,2476989.0,767091.0,2469.0
2021-04-21,2567009.0,774229.0,3.0,,2564537.0,771757.0,2472.0
2021-04-22,2657586.0,780368.0,3.0,,2655111.0,777893.0,2475.0
2021-04-23,2722559.0,787671.0,3.0,,2720081.0,785193.0,2478.0
2021-04-24,2767186.0,789547.0,17.0,,2764691.0,787052.0,2495.0
2021-04-25,2773531.0,789609.0,3.0,,2771033.0,787111.0,2498.0
2021-04-26,2830012.0,796708.0,5.0,,2827509.0,794205.0,2503.0
2021-04-27,2868567.0,811449.0,24.0,,2866040.0,808922.0,2527.0
2021-04-28,2948140.0,826853.0,121.0,,2945492.0,824205.0,2648.0
2021-04-29,3036118.0,846837.0,1367.0,,3032103.0,842822.0,4015.0
2021-04-30,3096729.0,869715.0,984.0,,3091730.0,864716.0,4999.0
2021-05-01,3136566.0,877859.0,525.0,,3131042.0,872335.0,5524.0
2021-05-02,3140162.0,878023.0,19.0,,3134619.0,872480.0,5543.0
2021-05-03,3206698.0,893191.0,2641.0,,3198514.0,885007.0,8184.0
2021-05-04,3274317.0,912367.0,3315.0,,3262818.0,900868.0,11499.0
2021-05-05,3358783.0,986801.0,3746.0,,3343538.0,971556.0,15245.0
2021-05-06,3447478.0,1065192.0,4929.0,,3427304.0,1045018.0,20174.0
2021-05-07,3548384.0,1124622.0,4516.0,,3523694.0,1099932.0,24690.0
2021-05-08,3629201.0,1136097.0,1747.0,,3602764.0,1109660.0,26437.0
2021-05-09,3637147.0,1136283.0,42.0,,3610668.0,1109804.0,26479.0
2021-05-10,3716188.0,1142395.0,1408.0,,3688301.0,1114508.0,27887.0
2021-05-11,3775132.0,1153747.0,1267.0,,3745978.0,1124593.0,29154.0
2021-05-12,3840306.0,1183433.0,1318.0,,3809834.0,1152961.0,30472.0
2021-05-13,3878912.0,1264350.0,368.0,,3848072.0,1233510.0,30840.0
2021-05-14,3921227.0,1368781.0,1066.0,,3889321.0,1336875.0,31906.0
2021-05-15,3954090.0,1424334.0,311.0,,3921873.0,1392117.0,32217.0
2021-05-16,3956426.0,1428223.0,41.0,,3924168.0,1395965.0,32258.0
2021-05-17,4043005.0,1454299.0,3573.0,,4007174.0,1418468.0,35831.0
2021-05-18,4145658.0,1488215.0,3079.0,,4106748.0,1449305.0,38910.0
2021-05-19,4223952.0,1555803.0,4197.0,,4180845.0,1512696.0,43107.0
2021-05-20,4293332.0,1639036.0,5374.0,,4244851.0,1590555.0,48481.0
2021-05-21,4363450.0,1701235.0,3718.0,,4311251.0,1649036.0,52199.0
2021-05-22,4407828.0,1746584.0,574.0,,4355055.0,1693811.0,52773.0
2021-05-23,4414750.0,1749426.0,53.0,,4361924.0,1696600.0,52826.0
2021-05-24,4441274.0,1786083.0,1031.0,,4387417.0,1732226.0,53857.0
2021-05-25,4501083.0,1833417.0,6959.0,,4440267.0,1772601.0,60816.0
2021-05-26,4537023.0,1925441.0,5037.0,,4471170.0,1859588.0,65853.0
2021-05-27,4578320.0,2028697.0,4377.0,,4508090.0,1958467.0,70230.0
2021-05-28,4617336.0,2106070.0,3830.0,,4543276.0,2032010.0,74060.0
2021-05-29,4660476.0,2156483.0,2445.0,,4583971.0,2079978.0,76505.0
2021-05-30,4664945.0,2163734.0,135.0,,4588305.0,2087094.0,76640.0
2021-05-31,4730833.0,2221633.0,3297.0,,4650896.0,2141696.0,79937.0
2021-06-01,4795121.0,2269749.0,8939.0,,4706245.0,2180873.0,88876.0
2021-06-02,4875946.0,2360354.0,3112.0,,4783958.0,2268366.0,91988.0
2021-06-03,4968772.0,2457928.0,3314.0,,4873470.0,2362626.0,95302.0
2021-06-04,5050634.0,2532048.0,2741.0,,4952591.0,2434005.0,98043.0
2021-06-05,5139741.0,2583789.0,1898.0,,5039800.0,2483848.0,99941.0
2021-06-06,5165617.0,2589753.0,535.0,,5065141.0,2489277.0,100476.0
2021-06-07,5265231.0,2669391.0,8519.0,,5156236.0,2560396.0,108995.0
2021-06-08,5349276.0,2750577.0,16171.0,,5224110.0,2625411.0,125166.0
2021-06-09,5442445.0,2860549.0,6391.0,,5310888.0,2728992.0,131557.0
2021-06-10,5523675.0,2978835.0,4536.0,,5387582.0,2842742.0,136093.0
2021-06-11,5612527.0,3089218.0,3433.0,,5473001.0,2949692.0,139526.0
2021-06-12,5690679.0,3160769.0,6833.0,,5544320.0,3014410.0,146359.0
2021-06-13,5706131.0,3169466.0,424.0,,5559348.0,3022683.0,146783.0
2021-06-14,5784374.0,3258509.0,13378.0,,5624213.0,3098348.0,160161.0
2021-06-15,5878026.0,3342066.0,26392.0,,5691473.0,3155513.0,186553.0
2021-06-16,5998757.0,3421149.0,16418.0,,5795786.0,3218178.0,202971.0
2021-06-17,6135326.0,3477558.0,4804.0,,5927551.0,3269783.0,207775.0
2021-06-18,6272319.0,3537596.0,5502.0,,6059042.0,3324319.0,213277.0
2021-06-19,6367314.0,3569652.0,2460.0,,6151577.0,3353915.0,215737.0
2021-06-20,6397817.0,3571571.0,469.0,,6181611.0,3355365.0,216206.0
2021-06-21,6479560.0,3610290.0,2981.0,,6260373.0,3391103.0,219187.0
2021-06-22,6538274.0,3666040.0,8824.0,,6310263.0,3438029.0,228011.0
2021-06-23,6655064.0,3730327.0,3223.0,,6423830.0,3499093.0,231234.0
2021-06-24,6773572.0,3791213.0,5302.0,,6537036.0,3554677.0,236536.0
2021-06-25,6884082.0,3843058.0,4866.0,,6642680.0,3601656.0,241402.0
2021-06-26,6948304.0,3892572.0,5080.0,,6701822.0,3646090.0,246482.0
2021-06-27,6974327.0,3899558.0,717.0,,6727128.0,3652359.0,247199.0
2021-06-28,7037419.0,3954764.0,3530.0,,6786690.0,3704035.0,250729.0
2021-06-29,7090228.0,4023487.0,5306.0,,6834193.0,3767452.0,256035.0
2021-06-30,7163766.0,4069806.0,6283.0,,6901448.0,3807488.0,262318.0
2021-07-01,7245447.0,4118500.0,3848.0,,6979281.0,3852334.0,266166.0
2021-07-02,7315187.0,4159846.0,3630.0,,7045391.0,3890050.0,269796.0
2021-07-03,7348368.0,4212070.0,851.0,,7077721.0,3941423.0,270647.0
2021-07-04,7355053.0,4218967.0,61.0,,7084345.0,3948259.0,270708.0
2021-07-05,7376447.0,4317898.0,3092.0,,7102647.0,4044098.0,273800.0
2021-07-06,7395315.0,4412807.0,2063.0,,7119452.0,4136944.0,275863.0
2021-07-07,7429959.0,4535892.0,2955.0,,7151141.0,4257074.0,278818.0
2021-07-08,7462148.0,4667164.0,3408.0,,7179922.0,4384938.0,282226.0
2021-07-09,7490470.0,4780970.0,2044.0,,7206200.0,4496700.0,284270.0
2021-07-10,7505869.0,4891120.0,1293.0,,7220306.0,4605557.0,285563.0
2021-07-11,7509317.0,4918182.0,258.0,,7223496.0,4632361.0,285821.0
2021-07-12,7529128.0,5040948.0,2564.0,,7240743.0,4752563.0,288385.0
2021-07-13,7550553.0,5134612.0,4212.0,,7257956.0,4842015.0,292597.0
2021-07-14,7572970.0,5249367.0,3077.0,,7277296.0,4953693.0,295674.0
2021-07-15,7592925.0,5355270.0,3148.0,,7294103.0,5056448.0,298822.0
2021-07-16,7608445.0,5464790.0,3090.0,,7306533.0,5162878.0,301912.0
2021-07-17,7619179.0,5548277.0,1531.0,,7315736.0,5244834.0,303443.0
2021-07-18,7621034.0,5560198.0,513.0,,7317078.0,5256242.0,303956.0
2021-07-19,7630097.0,5669123.0,1537.0,,7324604.0,5363630.0,305493.0
2021-07-20,7640839.0,5765531.0,1997.0,,7333349.0,5458041.0,307490.0
2021-07-21,7646446.0,5852103.0,1353.0,,7337603.0,5543260.0,308843.0
2021-07-22,7657480.0,6007835.0,1836.0,,7346801.0,5697156.0,310679.0
2021-07-23,7669104.0,6145833.0,2561.0,,7355864.0,5832593.0,313240.0
2021-07-24,7675445.0,6225944.0,1086.0,,7361119.0,5911618.0,314326.0
2021-07-25,7676532.0,6238363.0,288.0,,7361918.0,5923749.0,314614.0
2021-07-26,7686065.0,6333336.0,1877.0,,7369574.0,6016845.0,316491.0
2021-07-27,7694420.0,6419700.0,2143.0,,7375786.0,6101066.0,318634.0
2021-07-28,7701473.0,6543495.0,1254.0,,7381585.0,6223607.0,319888.0
2021-07-29,7708477.0,6659851.0,1289.0,,7387300.0,6338674.0,321177.0
2021-07-30,7716782.0,6769983.0,1528.0,,7394077.0,6447278.0,322705.0
2021-07-31,7721145.0,6834613.0,1126.0,,7397314.0,6510782.0,323831.0
2021-08-01,7721466.0,6843969.0,73.0,,7397562.0,6520065.0,323904.0
2021-08-02,7727720.0,6923766.0,976.0,,7402840.0,6598886.0,324880.0
2021-08-03,7737205.0,6988822.0,1876.0,,7410449.0,6662066.0,326756.0
2021-08-04,7745422.0,7065723.0,1484.0,,7417182.0,6737483.0,328240.0
2021-08-05,7752736.0,7145822.0,1623.0,,7422873.0,6815959.0,329863.0
2021-08-06,7760551.0,7223209.0,1731.0,,7428957.0,6891615.0,331594.0
2021-08-07,7766494.0,7255359.0,1328.0,,7433572.0,6922437.0,332922.0
2021-08-08,7766875.0,7259631.0,165.0,,7433788.0,6926544.0,333087.0
2021-08-09,7773816.0,7307155.0,1399.0,,7439330.0,6972669.0,334486.0
2021-08-10,7780420.0,7364390.0,1842.0,,7444092.0,7028062.0,336328.0
2021-08-11,7787019.0,7417480.0,1310.0,,7449381.0,7079842.0,337638.0
2021-08-12,7794865.0,7466228.0,1317.0,,7455910.0,7127273.0,338955.0
2021-08-13,7801385.0,7502216.0,787.0,,7461643.0,7162474.0,339742.0
2021-08-14,7804960.0,7516601.0,654.0,,7464564.0,7176205.0,340396.0
2021-08-15,7805047.0,7517916.0,14.0,,7464637.0,7177506.0,340410.0
2021-08-16,7809913.0,7537711.0,1080.0,,7468423.0,7196221.0,341490.0
2021-08-17,7815871.0,7557991.0,1592.0,,7472789.0,7214909.0,343082.0
2021-08-18,7821869.0,7577739.0,1024.0,,7477763.0,7233633.0,344106.0
2021-08-19,7827361.0,7595790.0,918.0,,7482337.0,7250766.0,345024.0
2021-08-20,7832621.0,7611343.0,936.0,,7486661.0,7265383.0,345960.0
2021-08-21,7836490.0,7618278.0,542.0,,7489988.0,7271776.0,346502.0
2021-08-22,7836611.0,7618968.0,5.0,,7490104.0,7272461.0,346507.0
2021-08-23,7841622.0,7630911.0,896.0,,7494219.0,7283508.0,347403.0
2021-08-24,7846823.0,7643166.0,1595.0,,7497825.0,7294168.0,348998.0
2021-08-25,7852311.0,7653263.0,1100.0,,7502213.0,7303165.0,350098.0
2021-08-26,7858007.0,7665955.0,834.0,,7507075.0,7315023.0,350932.0
2021-08-27,7862368.0,7676521.0,811.0,,7510625.0,7324778.0,351743.0
2021-08-28,7866255.0,7683898.0,489.0,,7514023.0,7331666.0,352232.0
2021-08-29,7866282.0,7684041.0,4.0,,7514046.0,7331805.0,352236.0
2021-08-30,7869962.0,7693562.0,687.0,,7517039.0,7340639.0,352923.0
2021-08-31,7876171.0,7704430.0,1494.0,,7521754.0,7350013.0,354417.0
2021-09-01,7880182.0,7709460.0,907.0,,7524858.0,7354136.0,355324.0
2021-09-02,7884246.0,7714421.0,791.0,,7528131.0,7358306.0,356115.0
2021-09-03,7889462.0,7723269.0,973.0,,7532374.0,7366181.0,357088.0
2021-09-04,7895207.0,7731134.0,977.0,,7537142.0,7373069.0,358065.0
2021-09-05,7895753.0,7731373.0,75.0,,7537613.0,7373233.0,358140.0
2021-09-06,7897616.0,7733839.0,374.0,,7539102.0,7375325.0,358514.0
2021-09-07,7900248.0,7737892.0,561.0,,7541173.0,7378817.0,359075.0
2021-09-08,7906433.0,7746351.0,1065.0,,7546293.0,7386211.0,360140.0
2021-09-09,7909246.0,7751139.0,813.0,163.0,7548293.0,7390186.0,360953.0
2021-09-10,7914684.0,7758168.0,979.0,169.0,7552752.0,7396236.0,361932.0
2021-09-11,7919686.0,7765483.0,1018.0,56.0,7556736.0,7402533.0,362950.0
2021-09-12,7920066.0,7765866.0,55.0,2.0,7557061.0,7402861.0,363005.0
2021-09-13,7922256.0,7769856.0,787.0,387.0,7558464.0,7406064.0,363792.0
2021-09-14,7923945.0,7772133.0,627.0,328.0,7559526.0,7407714.0,364419.0
2021-09-15,7927957.0,7778337.0,1075.0,1038.0,7562463.0,7412843.0,365494.0
2021-09-16,7931748.0,7784592.0,1706.0,1982.0,7564548.0,7417392.0,367200.0
2021-09-17,7936825.0,7791419.0,1081.0,5456.0,7568544.0,7423138.0,368281.0
2021-09-18,7941766.0,7799106.0,1112.0,6946.0,7572373.0,7429713.0,369393.0
2021-09-19,7942030.0,7799270.0,120.0,34.0,7572517.0,7429757.0,369513.0
2021-09-20,7944369.0,7801683.0,525.0,2578.0,7574331.0,7431645.0,370038.0
2021-09-21,7948150.0,7806166.0,1107.0,5696.0,7577005.0,7435021.0,371145.0
2021-09-22,7952480.0,7811956.0,1147.0,13272.0,7580188.0,7439664.0,372292.0
2021-09-23,7955930.0,7816586.0,1284.0,9281.0,7582354.0,7443010.0,373576.0
2021-09-24,7961106.0,7822475.0,1024.0,11615.0,7586506.0,7447875.0,374600.0
2021-09-25,7966827.0,7831731.0,1386.0,15123.0,7590841.0,7455745.0,375986.0
2021-09-26,7967333.0,7832267.0,303.0,67.0,7591044.0,7455978.0,376289.0
2021-09-27,7969223.0,7835150.0,600.0,8257.0,7592334.0,7458261.0,376889.0
2021-09-28,7972543.0,7838994.0,1064.0,14220.0,7594590.0,7461041.0,377953.0
2021-09-29,7977397.0,7846872.0,1080.0,23167.0,7598364.0,7467839.0,379033.0
2021-09-30,7980958.0,7851638.0,815.0,18228.0,7601110.0,7471790.0,379848.0
2021-10-01,7986136.0,7856884.0,815.0,14993.0,7605473.0,7476221.0,380663.0
2021-10-02,7990219.0,7862714.0,522.0,13078.0,7609034.0,7481529.0,381185.0
2021-10-03,7990420.0,7863018.0,15.0,431.0,7609220.0,7481818.0,381200.0
2021-10-04,7992338.0,7864973.0,415.0,8942.0,7610723.0,7483358.0,381615.0
2021-10-05,7995142.0,7866847.0,450.0,13455.0,7613077.0,7484782.0,382065.0
2021-10-06,7998261.0,7870546.0,500.0,29727.0,7615696.0,7487981.0,382565.0
2021-10-07,8001393.0,7873763.0,713.0,37408.0,7618115.0,7490485.0,383278.0
2021-10-08,8004849.0,7878677.0,725.0,28012.0,7620846.0,7494674.0,384003.0
2021-10-09,8008252.0,7884460.0,1100.0,14677.0,7623149.0,7499357.0,385103.0
2021-10-10,8008408.0,7884564.0,14.0,777.0,7623291.0,7499447.0,385117.0
2021-10-11,8010335.0,7886873.0,341.0,14554.0,7624877.0,7501415.0,385458.0
2021-10-12,8013348.0,7890031.0,546.0,27216.0,7627344.0,7504027.0,386004.0
2021-10-13,8016297.0,7894388.0,755.0,31847.0,7629538.0,7507629.0,386759.0
2021-10-14,8019277.0,7897189.0,675.0,29310.0,7631843.0,7509755.0,387434.0
2021-10-15,8022787.0,7903176.0,905.0,19932.0,7634448.0,7514837.0,388339.0
2021-10-16,8025581.0,7907763.0,629.0,10109.0,7636613.0,7518795.0,388968.0
2021-10-17,8025816.0,7907856.0,10.0,719.0,7636838.0,7518878.0,388978.0
2021-10-18,8027686.0,7909599.0,324.0,6804.0,7638384.0,7520297.0,389302.0
2021-10-19,8030093.0,7911730.0,345.0,15940.0,7640446.0,7522083.0,389647.0
2021-10-20,8033254.0,7915030.0,555.0,21396.0,7643052.0,7524828.0,390202.0
2021-10-21,8036326.0,7917634.0,555.0,26677.0,7645569.0,7526877.0,390757.0
2021-10-22,8039102.0,7923153.0,524.0,18185.0,7647821.0,7531872.0,391281.0
2021-10-23,8041525.0,7927375.0,492.0,7097.0,7649752.0,7535602.0,391773.0
2021-10-24,8041678.0,7927429.0,7.0,108.0,7649898.0,7535649.0,391780.0
2021-10-25,8043477.0,7929362.0,289.0,9357.0,7651408.0,7537293.0,392069.0
2021-10-26,8045529.0,7931738.0,308.0,18208.0,7653152.0,7539361.0,392377.0
2021-10-27,8048213.0,7934533.0,435.0,18045.0,7655401.0,7541721.0,392812.0
2021-10-28,8050066.0,7936529.0,466.0,13894.0,7656788.0,7543251.0,393278.0
