DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330131.0,45885.0,29.0,0.0,329535.0,45289.0,596.0,0.0
2021-02-03,340383.0,66744.0,23.0,0.0,339764.0,66125.0,619.0,0.0
2021-02-04,350410.0,91248.0,23.0,0.0,349768.0,90606.0,642.0,0.0
2021-02-05,358537.0,114366.0,38.0,0.0,357857.0,113686.0,680.0,0.0
2021-02-06,359767.0,119720.0,13.0,0.0,359074.0,119027.0,693.0,0.0
2021-02-07,360104.0,122815.0,1.0,0.0,359410.0,122121.0,694.0,0.0
2021-02-08,362487.0,130735.0,18.0,0.0,361775.0,130023.0,712.0,0.0
2021-02-09,370729.0,150597.0,23.0,0.0,369994.0,149862.0,735.0,0.0
2021-02-10,377322.0,169812.0,29.0,0.0,376558.0,169048.0,764.0,0.0
2021-02-11,385663.0,198174.0,16.0,0.0,384883.0,197394.0,780.0,0.0
2021-02-12,392482.0,226332.0,39.0,0.0,391663.0,225513.0,819.0,0.0
2021-02-13,393094.0,234412.0,15.0,0.0,392260.0,233578.0,834.0,0.0
2021-02-14,393220.0,236286.0,0.0,0.0,392386.0,235452.0,834.0,0.0
2021-02-15,395326.0,247998.0,15.0,0.0,394477.0,247149.0,849.0,0.0
2021-02-16,399759.0,258611.0,17.0,0.0,398893.0,257745.0,866.0,0.0
2021-02-17,407062.0,271447.0,20.0,0.0,406176.0,270561.0,886.0,0.0
2021-02-18,417739.0,288771.0,7.0,0.0,416846.0,287878.0,893.0,0.0
2021-02-19,435817.0,302083.0,23.0,0.0,434901.0,301167.0,916.0,0.0
2021-02-20,440292.0,303680.0,14.0,0.0,439362.0,302750.0,930.0,0.0
2021-02-21,442233.0,303980.0,1.0,0.0,441302.0,303049.0,931.0,0.0
2021-02-22,452129.0,306981.0,4.0,0.0,451194.0,306046.0,935.0,0.0
2021-02-23,464181.0,315289.0,16.0,0.0,463230.0,314338.0,951.0,0.0
2021-02-24,479141.0,323739.0,18.0,0.0,478172.0,322770.0,969.0,0.0
2021-02-25,501989.0,333034.0,9.0,0.0,501011.0,332056.0,978.0,0.0
2021-02-26,527327.0,340063.0,31.0,0.0,526318.0,339054.0,1009.0,0.0
2021-02-27,530983.0,340914.0,14.0,0.0,529960.0,339891.0,1023.0,0.0
2021-02-28,531604.0,341191.0,0.0,0.0,530581.0,340168.0,1023.0,0.0
2021-03-01,542602.0,344005.0,12.0,0.0,541567.0,342970.0,1035.0,0.0
2021-03-02,559622.0,350975.0,19.0,0.0,558568.0,349921.0,1054.0,0.0
2021-03-03,583878.0,357240.0,22.0,0.0,582802.0,356164.0,1076.0,0.0
2021-03-04,625155.0,366228.0,15.0,0.0,624064.0,365137.0,1091.0,0.0
2021-03-05,663547.0,373114.0,16.0,0.0,662440.0,372007.0,1107.0,0.0
2021-03-06,671313.0,373792.0,17.0,0.0,670189.0,372668.0,1124.0,0.0
2021-03-07,672681.0,373995.0,0.0,0.0,671557.0,372871.0,1124.0,0.0
2021-03-08,688197.0,376047.0,13.0,0.0,687060.0,374910.0,1137.0,0.0
2021-03-09,709884.0,383590.0,21.0,0.0,708726.0,382432.0,1158.0,0.0
2021-03-10,737011.0,392893.0,32.0,0.0,735821.0,391703.0,1190.0,0.0
2021-03-11,781355.0,403128.0,15.0,0.0,780150.0,401923.0,1205.0,0.0
2021-03-12,812869.0,416984.0,32.0,0.0,811632.0,415747.0,1237.0,0.0
2021-03-13,820668.0,419238.0,12.0,0.0,819419.0,417989.0,1249.0,0.0
2021-03-14,820909.0,420548.0,1.0,0.0,819659.0,419298.0,1250.0,0.0
2021-03-15,847176.0,425296.0,3.0,0.0,845923.0,424043.0,1253.0,0.0
2021-03-16,889938.0,429643.0,10.0,0.0,888675.0,428380.0,1263.0,0.0
2021-03-17,928999.0,438532.0,5.0,0.0,927731.0,437264.0,1268.0,0.0
2021-03-18,987788.0,455377.0,4.0,0.0,986516.0,454105.0,1272.0,0.0
2021-03-19,1036882.0,474437.0,6.0,0.0,1035604.0,473159.0,1278.0,0.0
2021-03-20,1057958.0,475853.0,7.0,0.0,1056673.0,474568.0,1285.0,0.0
2021-03-21,1058477.0,476400.0,5.0,0.0,1057187.0,475110.0,1290.0,0.0
2021-03-22,1086150.0,481874.0,2.0,0.0,1084858.0,480582.0,1292.0,0.0
2021-03-23,1128625.0,487765.0,3.0,0.0,1127330.0,486470.0,1295.0,0.0
2021-03-24,1180029.0,498510.0,7.0,0.0,1178727.0,497208.0,1302.0,0.0
2021-03-25,1239445.0,518729.0,6.0,0.0,1238137.0,517421.0,1308.0,0.0
2021-03-26,1290063.0,538548.0,5.0,0.0,1288750.0,537235.0,1313.0,0.0
2021-03-27,1308943.0,542392.0,8.0,0.0,1307622.0,541071.0,1321.0,0.0
2021-03-28,1310477.0,543381.0,1.0,0.0,1309155.0,542059.0,1322.0,0.0
2021-03-29,1329100.0,548739.0,3.0,0.0,1327775.0,547414.0,1325.0,0.0
2021-03-30,1355766.0,554584.0,6.0,0.0,1354435.0,553253.0,1331.0,0.0
2021-03-31,1429599.0,566062.0,11.0,0.0,1428257.0,564720.0,1342.0,0.0
2021-04-01,1506822.0,591090.0,43.0,0.0,1505437.0,589705.0,1385.0,0.0
2021-04-02,1571181.0,610247.0,484.0,0.0,1569312.0,608378.0,1869.0,0.0
2021-04-03,1590825.0,611725.0,45.0,0.0,1588911.0,609811.0,1914.0,0.0
2021-04-04,1590977.0,611861.0,10.0,0.0,1589053.0,609937.0,1924.0,0.0
2021-04-05,1603322.0,614423.0,31.0,0.0,1601367.0,612468.0,1955.0,0.0
2021-04-06,1641286.0,623766.0,76.0,0.0,1639255.0,621735.0,2031.0,0.0
2021-04-07,1679661.0,633778.0,131.0,0.0,1677499.0,631616.0,2162.0,0.0
2021-04-08,1790403.0,650780.0,61.0,0.0,1788180.0,648557.0,2223.0,0.0
2021-04-09,1910169.0,666844.0,116.0,0.0,1907830.0,664505.0,2339.0,0.0
2021-04-10,1975063.0,671044.0,70.0,0.0,1972654.0,668635.0,2409.0,0.0
2021-04-11,1978757.0,671464.0,16.0,0.0,1976332.0,669039.0,2425.0,0.0
2021-04-12,2018708.0,680666.0,53.0,0.0,2016230.0,678188.0,2478.0,0.0
2021-04-13,2083099.0,689234.0,84.0,0.0,2080537.0,686672.0,2562.0,0.0
2021-04-14,2159438.0,714036.0,4.0,0.0,2156872.0,711470.0,2566.0,0.0
2021-04-15,2244799.0,740857.0,3.0,0.0,2242230.0,738288.0,2569.0,0.0
2021-04-16,2321718.0,758327.0,3.0,0.0,2319146.0,755755.0,2572.0,0.0
2021-04-17,2374185.0,764206.0,1.0,0.0,2371612.0,761633.0,2573.0,0.0
2021-04-18,2380233.0,764345.0,0.0,0.0,2377660.0,761772.0,2573.0,0.0
2021-04-19,2437169.0,768850.0,2.0,0.0,2434594.0,766275.0,2575.0,0.0
2021-04-20,2484447.0,772215.0,3.0,0.0,2481869.0,769637.0,2578.0,0.0
2021-04-21,2572100.0,776962.0,5.0,0.0,2569517.0,774379.0,2583.0,0.0
2021-04-22,2662782.0,783147.0,3.0,0.0,2660196.0,780561.0,2586.0,0.0
2021-04-23,2727859.0,790487.0,3.0,0.0,2725270.0,787898.0,2589.0,0.0
2021-04-24,2772543.0,792394.0,20.0,0.0,2769934.0,789785.0,2609.0,0.0
2021-04-25,2778921.0,792473.0,3.0,0.0,2776309.0,789861.0,2612.0,0.0
2021-04-26,2835487.0,799620.0,8.0,0.0,2832867.0,797000.0,2620.0,0.0
2021-04-27,2874108.0,814428.0,29.0,0.0,2871459.0,811779.0,2649.0,0.0
2021-04-28,2953741.0,829902.0,123.0,0.0,2950969.0,827130.0,2772.0,0.0
2021-04-29,3041848.0,849981.0,1405.0,0.0,3037671.0,845804.0,4177.0,0.0
2021-04-30,3102517.0,872970.0,1002.0,0.0,3097338.0,867791.0,5179.0,0.0
2021-05-01,3142399.0,881142.0,526.0,0.0,3136694.0,875437.0,5705.0,0.0
2021-05-02,3146023.0,881337.0,25.0,0.0,3140293.0,875607.0,5730.0,0.0
2021-05-03,3212652.0,896569.0,2655.0,0.0,3204267.0,888184.0,8385.0,0.0
2021-05-04,3280389.0,915852.0,3338.0,0.0,3268666.0,904129.0,11723.0,0.0
2021-05-05,3364947.0,990415.0,3775.0,0.0,3349449.0,974917.0,15498.0,0.0
2021-05-06,3453767.0,1068973.0,4980.0,0.0,3433289.0,1048495.0,20478.0,0.0
2021-05-07,3554817.0,1128559.0,4567.0,0.0,3529772.0,1103514.0,25045.0,0.0
2021-05-08,3635740.0,1140103.0,1758.0,0.0,3608937.0,1113300.0,26803.0,0.0
2021-05-09,3643730.0,1140311.0,47.0,0.0,3616880.0,1113461.0,26850.0,0.0
2021-05-10,3722867.0,1146499.0,1417.0,0.0,3694600.0,1118232.0,28267.0,0.0
2021-05-11,3781915.0,1157944.0,1287.0,0.0,3752361.0,1128390.0,29554.0,0.0
2021-05-12,3847141.0,1187647.0,1330.0,0.0,3816257.0,1156763.0,30884.0,0.0
2021-05-13,3885832.0,1268692.0,379.0,0.0,3854569.0,1237429.0,31263.0,0.0
2021-05-14,3928245.0,1373286.0,1106.0,0.0,3895876.0,1340917.0,32369.0,0.0
2021-05-15,3961168.0,1428929.0,322.0,0.0,3928477.0,1396238.0,32691.0,0.0
2021-05-16,3963538.0,1432850.0,41.0,0.0,3930806.0,1400118.0,32732.0,0.0
2021-05-17,4050214.0,1459025.0,3593.0,0.0,4013889.0,1422700.0,36325.0,0.0
2021-05-18,4153014.0,1493056.0,3112.0,0.0,4113577.0,1453619.0,39437.0,0.0
2021-05-19,4231423.0,1560724.0,4217.0,0.0,4187769.0,1517070.0,43654.0,0.0
2021-05-20,4300903.0,1644054.0,5399.0,0.0,4251850.0,1595001.0,49053.0,0.0
2021-05-21,4371181.0,1706420.0,3787.0,0.0,4318341.0,1653580.0,52840.0,0.0
2021-05-22,4415636.0,1751832.0,586.0,0.0,4362210.0,1698406.0,53426.0,0.0
2021-05-23,4422604.0,1754696.0,59.0,0.0,4369119.0,1701211.0,53485.0,0.0
2021-05-24,4449201.0,1791401.0,1040.0,0.0,4394676.0,1736876.0,54525.0,0.0
2021-05-25,4509130.0,1838864.0,6997.0,0.0,4447608.0,1777342.0,61522.0,0.0
2021-05-26,4545162.0,1931005.0,5060.0,0.0,4478580.0,1864423.0,66582.0,0.0
2021-05-27,4586572.0,2034371.0,4398.0,0.0,4515592.0,1963391.0,70980.0,0.0
2021-05-28,4625683.0,2111885.0,3859.0,0.0,4550844.0,2037046.0,74839.0,0.0
2021-05-29,4668892.0,2162401.0,2459.0,0.0,4591594.0,2085103.0,77298.0,0.0
2021-05-30,4673405.0,2169689.0,142.0,0.0,4595965.0,2092249.0,77440.0,0.0
2021-05-31,4739354.0,2227707.0,3312.0,0.0,4658602.0,2146955.0,80752.0,0.0
2021-06-01,4803724.0,2275942.0,8961.0,0.0,4714011.0,2186229.0,89713.0,0.0
2021-06-02,4884647.0,2366687.0,3139.0,0.0,4791795.0,2273835.0,92852.0,0.0
2021-06-03,4977548.0,2464377.0,3332.0,0.0,4881364.0,2368193.0,96184.0,0.0
2021-06-04,5059519.0,2538616.0,2758.0,0.0,4960577.0,2439674.0,98942.0,0.0
2021-06-05,5148687.0,2590468.0,1912.0,0.0,5047833.0,2489614.0,100854.0,0.0
2021-06-06,5174614.0,2596458.0,539.0,0.0,5073221.0,2495065.0,101393.0,0.0
2021-06-07,5274300.0,2676218.0,8535.0,0.0,5164372.0,2566290.0,109928.0,0.0
2021-06-08,5358436.0,2757568.0,16191.0,0.0,5232317.0,2631449.0,126119.0,0.0
2021-06-09,5451686.0,2867713.0,6413.0,0.0,5319154.0,2735181.0,132532.0,0.0
2021-06-10,5533005.0,2986246.0,4564.0,0.0,5395909.0,2849150.0,137096.0,0.0
2021-06-11,5621933.0,3096843.0,3452.0,0.0,5481385.0,2956295.0,140548.0,0.0
2021-06-12,5700175.0,3168493.0,6846.0,0.0,5552781.0,3021099.0,147394.0,0.0
2021-06-13,5715680.0,3177224.0,433.0,0.0,5567853.0,3029397.0,147827.0,0.0
2021-06-14,5794005.0,3266410.0,13388.0,0.0,5632790.0,3105195.0,161215.0,0.0
2021-06-15,5887769.0,3350113.0,26414.0,0.0,5700140.0,3162484.0,187629.0,0.0
2021-06-16,6008595.0,3429307.0,16439.0,0.0,5804527.0,3225239.0,204068.0,0.0
2021-06-17,6145222.0,3485874.0,4818.0,0.0,5936336.0,3276988.0,208886.0,0.0
2021-06-18,6282290.0,3546019.0,5511.0,0.0,6067893.0,3331622.0,214397.0,0.0
2021-06-19,6377361.0,3578142.0,2468.0,0.0,6160496.0,3361277.0,216865.0,0.0
2021-06-20,6407930.0,3580096.0,474.0,0.0,6190591.0,3362757.0,217339.0,0.0
2021-06-21,6489748.0,3618926.0,2998.0,0.0,6269411.0,3398589.0,220337.0,0.0
2021-06-22,6548575.0,3674817.0,8846.0,0.0,6319392.0,3445634.0,229183.0,0.0
2021-06-23,6665447.0,3739217.0,3239.0,0.0,6433025.0,3506795.0,232422.0,0.0
2021-06-24,6784070.0,3800216.0,5316.0,0.0,6546332.0,3562478.0,237738.0,0.0
2021-06-25,6894674.0,3852163.0,4878.0,0.0,6652058.0,3609547.0,242616.0,0.0
2021-06-26,6958962.0,3901745.0,5090.0,0.0,6711256.0,3654039.0,247706.0,0.0
2021-06-27,6985026.0,3908772.0,719.0,0.0,6736601.0,3660347.0,248425.0,0.0
2021-06-28,7048242.0,3964089.0,3551.0,0.0,6796266.0,3712113.0,251976.0,0.0
2021-06-29,7101211.0,4032945.0,5336.0,0.0,6843899.0,3775633.0,257312.0,0.0
2021-06-30,7174844.0,4079392.0,6303.0,0.0,6911229.0,3815777.0,263615.0,0.0
2021-07-01,7256644.0,4128215.0,3871.0,0.0,6989158.0,3860729.0,267486.0,0.0
2021-07-02,7326475.0,4169698.0,3654.0,0.0,7055335.0,3898558.0,271140.0,0.0
2021-07-03,7359711.0,4222003.0,855.0,0.0,7087716.0,3950008.0,271995.0,0.0
2021-07-04,7366435.0,4228947.0,64.0,0.0,7094376.0,3956888.0,272059.0,0.0
2021-07-05,7387931.0,4328009.0,3102.0,0.0,7112770.0,4052848.0,275161.0,0.0
2021-07-06,7406872.0,4423089.0,2074.0,0.0,7129637.0,4145854.0,277235.0,0.0
2021-07-07,7441610.0,4546322.0,2982.0,0.0,7161393.0,4266105.0,280217.0,0.0
2021-07-08,7473876.0,4677729.0,3417.0,0.0,7190242.0,4394095.0,283634.0,0.0
2021-07-09,7502272.0,4791682.0,2065.0,0.0,7216573.0,4505983.0,285699.0,0.0
2021-07-10,7517715.0,4901936.0,1303.0,0.0,7230713.0,4614934.0,287002.0,0.0
2021-07-11,7521184.0,4929048.0,266.0,0.0,7233916.0,4641780.0,287268.0,0.0
2021-07-12,7541063.0,5051971.0,2579.0,0.0,7251216.0,4762124.0,289847.0,0.0
2021-07-13,7562549.0,5145813.0,4236.0,0.0,7268466.0,4851730.0,294083.0,0.0
2021-07-14,7585013.0,5260717.0,3089.0,0.0,7287841.0,4963545.0,297172.0,0.0
2021-07-15,7605050.0,5366801.0,3182.0,0.0,7304696.0,5066447.0,300354.0,0.0
2021-07-16,7620631.0,5476475.0,3119.0,0.0,7317158.0,5173002.0,303473.0,0.0
2021-07-17,7631419.0,5560071.0,1545.0,0.0,7326401.0,5255053.0,305018.0,0.0
2021-07-18,7633311.0,5572051.0,527.0,0.0,7327766.0,5266506.0,305545.0,0.0
2021-07-19,7642436.0,5681107.0,1562.0,0.0,7335329.0,5374000.0,307107.0,0.0
2021-07-20,7653224.0,5777624.0,2007.0,0.0,7344110.0,5468510.0,309114.0,0.0
2021-07-21,7658907.0,5864326.0,1377.0,0.0,7348416.0,5553835.0,310491.0,0.0
2021-07-22,7669990.0,6020215.0,1847.0,0.0,7357652.0,5707877.0,312338.0,0.0
2021-07-23,7681700.0,6158360.0,2587.0,0.0,7366775.0,5843435.0,314925.0,0.0
2021-07-24,7688074.0,6238545.0,1091.0,0.0,7372058.0,5922529.0,316016.0,0.0
2021-07-25,7689190.0,6251013.0,297.0,0.0,7372877.0,5934700.0,316313.0,0.0
2021-07-26,7698781.0,6346128.0,1890.0,0.0,7380578.0,6027925.0,318203.0,0.0
2021-07-27,7707190.0,6432661.0,2161.0,0.0,7386826.0,6112297.0,320364.0,0.0
2021-07-28,7714282.0,6556612.0,1270.0,0.0,7392648.0,6234978.0,321634.0,0.0
2021-07-29,7721335.0,6673162.0,1305.0,0.0,7398396.0,6350223.0,322939.0,0.0
2021-07-30,7729705.0,6783448.0,1544.0,0.0,7405222.0,6458965.0,324483.0,0.0
2021-07-31,7734103.0,6848182.0,1147.0,0.0,7408473.0,6522552.0,325630.0,0.0
2021-08-01,7734451.0,6857561.0,77.0,0.0,7408744.0,6531854.0,325707.0,0.0
2021-08-02,7740765.0,6937491.0,1001.0,0.0,7414057.0,6610783.0,326708.0,0.0
2021-08-03,7750320.0,7002739.0,1908.0,0.0,7421704.0,6674123.0,328616.0,0.0
2021-08-04,7758590.0,7079763.0,1512.0,0.0,7428462.0,6749635.0,330128.0,0.0
2021-08-05,7765973.0,7159986.0,1654.0,0.0,7434191.0,6828204.0,331782.0,0.0
2021-08-06,7773831.0,7237481.0,1755.0,0.0,7440294.0,6903944.0,333537.0,0.0
2021-08-07,7779829.0,7269692.0,1344.0,0.0,7444948.0,6934811.0,334881.0,0.0
2021-08-08,7780231.0,7274022.0,171.0,0.0,7445179.0,6938970.0,335052.0,0.0
2021-08-09,7787224.0,7321717.0,1413.0,0.0,7450759.0,6985252.0,336465.0,0.0
2021-08-10,7793854.0,7379081.0,1857.0,0.0,7455532.0,7040759.0,338322.0,0.0
2021-08-11,7800488.0,7432266.0,1326.0,0.0,7460840.0,7092618.0,339648.0,0.0
2021-08-12,7808367.0,7481118.0,1327.0,0.0,7467392.0,7140143.0,340975.0,0.0
2021-08-13,7814950.0,7517199.0,810.0,0.0,7473165.0,7175414.0,341785.0,0.0
2021-08-14,7818541.0,7531651.0,660.0,0.0,7476096.0,7189206.0,342445.0,0.0
2021-08-15,7818665.0,7532989.0,19.0,0.0,7476201.0,7190525.0,342464.0,0.0
2021-08-16,7823536.0,7552857.0,1101.0,0.0,7479971.0,7209292.0,343565.0,0.0
2021-08-17,7829547.0,7573223.0,1617.0,0.0,7484365.0,7228041.0,345182.0,0.0
2021-08-18,7835635.0,7593063.0,1035.0,0.0,7489418.0,7246846.0,346217.0,0.0
2021-08-19,7841170.0,7611203.0,927.0,0.0,7494026.0,7264059.0,347144.0,0.0
2021-08-20,7846469.0,7626817.0,944.0,0.0,7498381.0,7278729.0,348088.0,0.0
2021-08-21,7850365.0,7633798.0,549.0,0.0,7501728.0,7285161.0,348637.0,0.0
2021-08-22,7850497.0,7634506.0,7.0,0.0,7501853.0,7285862.0,348644.0,0.0
2021-08-23,7855509.0,7646529.0,902.0,0.0,7505963.0,7296983.0,349546.0,0.0
2021-08-24,7860740.0,7658858.0,1603.0,0.0,7509591.0,7307709.0,351149.0,0.0
2021-08-25,7866257.0,7669040.0,1111.0,0.0,7513997.0,7316780.0,352260.0,0.0
2021-08-26,7871987.0,7681818.0,847.0,0.0,7518880.0,7328711.0,353107.0,0.0
2021-08-27,7876379.0,7692461.0,815.0,0.0,7522457.0,7338539.0,353922.0,0.0
2021-08-28,7880265.0,7699893.0,497.0,0.0,7525846.0,7345474.0,354419.0,0.0
2021-08-29,7880304.0,7700055.0,6.0,0.0,7525879.0,7345630.0,354425.0,0.0
2021-08-30,7884001.0,7709633.0,692.0,0.0,7528884.0,7354516.0,355117.0,0.0
2021-08-31,7890241.0,7720572.0,1512.0,0.0,7533612.0,7363943.0,356629.0,0.0
2021-09-01,7894232.0,7725655.0,916.0,0.0,7536687.0,7368110.0,357545.0,0.0
2021-09-02,7898313.0,7730658.0,801.0,0.0,7539967.0,7372312.0,358346.0,0.0
2021-09-03,7903548.0,7739560.0,991.0,0.0,7544211.0,7380223.0,359337.0,0.0
2021-09-04,7909325.0,7747468.0,990.0,0.0,7548998.0,7387141.0,360327.0,0.0
2021-09-05,7909879.0,7747729.0,76.0,0.0,7549476.0,7387326.0,360403.0,0.0
2021-09-06,7911786.0,7750241.0,383.0,0.0,7551000.0,7389455.0,360786.0,0.0
2021-09-07,7914461.0,7754346.0,573.0,0.0,7553102.0,7392987.0,361359.0,0.0
2021-09-08,7920693.0,7762863.0,1077.0,0.0,7558257.0,7400427.0,362436.0,0.0
2021-09-09,7923544.0,7767707.0,829.0,168.0,7560279.0,7404442.0,363265.0,168.0
2021-09-10,7928744.0,7774761.0,990.0,349.0,7564489.0,7410506.0,364255.0,349.0
2021-09-11,7933761.0,7782126.0,1024.0,411.0,7568482.0,7416847.0,365279.0,411.0
2021-09-12,7934153.0,7782521.0,59.0,415.0,7568815.0,7417183.0,365338.0,415.0
2021-09-13,7936398.0,7786572.0,801.0,811.0,7570259.0,7420433.0,366139.0,811.0
2021-09-14,7938137.0,7788897.0,638.0,1144.0,7571360.0,7422120.0,366777.0,1144.0
2021-09-15,7942234.0,7795180.0,1121.0,2198.0,7574336.0,7427282.0,367898.0,2198.0
2021-09-16,7946090.0,7801504.0,1719.0,4187.0,7576473.0,7431887.0,369617.0,4187.0
2021-09-17,7951284.0,7808359.0,1090.0,9658.0,7580577.0,7437652.0,370707.0,9658.0
2021-09-18,7956286.0,7816080.0,1118.0,16614.0,7584461.0,7444255.0,371825.0,16614.0
2021-09-19,7956565.0,7816263.0,126.0,16657.0,7584614.0,7444312.0,371951.0,16657.0
2021-09-20,7958953.0,7818716.0,530.0,19240.0,7586472.0,7446235.0,372481.0,19240.0
2021-09-21,7962805.0,7823243.0,1120.0,24941.0,7589204.0,7449642.0,373601.0,24941.0
2021-09-22,7967189.0,7829064.0,1172.0,38233.0,7592416.0,7454291.0,374773.0,38233.0
2021-09-23,7970691.0,7833720.0,1304.0,47570.0,7594614.0,7457643.0,376077.0,47570.0
2021-09-24,7976022.0,7839656.0,1037.0,59224.0,7598908.0,7462542.0,377114.0,59224.0
2021-09-25,7981785.0,7848941.0,1399.0,74360.0,7603272.0,7470428.0,378513.0,74360.0
2021-09-26,7982328.0,7849520.0,322.0,74433.0,7603493.0,7470685.0,378835.0,74433.0
2021-09-27,7984300.0,7852455.0,609.0,82721.0,7604856.0,7473011.0,379444.0,82721.0
2021-09-28,7987830.0,7856350.0,1072.0,97000.0,7607314.0,7475834.0,380516.0,97000.0
2021-09-29,7992839.0,7864301.0,1086.0,120322.0,7611237.0,7482699.0,381602.0,120322.0
2021-09-30,7996474.0,7869116.0,828.0,138580.0,7614044.0,7486686.0,382430.0,138580.0
2021-10-01,8001987.0,7874440.0,829.0,153677.0,7618728.0,7491181.0,383259.0,153677.0
2021-10-02,8006256.0,7880123.0,613.0,166880.0,7622384.0,7496251.0,383872.0,166880.0
2021-10-03,8006470.0,7880444.0,18.0,167314.0,7622580.0,7496554.0,383890.0,167314.0
2021-10-04,8008430.0,7882451.0,421.0,176402.0,7624119.0,7498140.0,384311.0,176402.0
2021-10-05,8011334.0,7884393.0,459.0,190078.0,7626564.0,7499623.0,384770.0,190078.0
2021-10-06,8014557.0,7888202.0,522.0,220844.0,7629265.0,7502910.0,385292.0,220844.0
2021-10-07,8017730.0,7891475.0,722.0,259271.0,7631716.0,7505461.0,386014.0,259271.0
2021-10-08,8021216.0,7896481.0,745.0,287798.0,7634457.0,7509722.0,386759.0,287798.0
2021-10-09,8024771.0,7902331.0,1114.0,302649.0,7636898.0,7514458.0,387873.0,302649.0
2021-10-10,8024930.0,7902448.0,15.0,303432.0,7637042.0,7514560.0,387888.0,303432.0
2021-10-11,8026861.0,7904836.0,349.0,318206.0,7638624.0,7516599.0,388237.0,318206.0
2021-10-12,8029891.0,7908091.0,558.0,346074.0,7641096.0,7519296.0,388795.0,346074.0
2021-10-13,8032878.0,7912519.0,765.0,378594.0,7643318.0,7522959.0,389560.0,378594.0
2021-10-14,8036152.0,7915573.0,695.0,410684.0,7645897.0,7525318.0,390255.0,410684.0
2021-10-15,8039900.0,7921917.0,994.0,432241.0,7648651.0,7530668.0,391249.0,432241.0
2021-10-16,8042805.0,7926651.0,652.0,442730.0,7650904.0,7534750.0,391901.0,442730.0
2021-10-17,8043061.0,7926755.0,10.0,443456.0,7651150.0,7534844.0,391911.0,443456.0
2021-10-18,8045180.0,7928744.0,473.0,450531.0,7652796.0,7536360.0,392384.0,450531.0
2021-10-19,8048049.0,7931288.0,587.0,467668.0,7655078.0,7538317.0,392971.0,467668.0
2021-10-20,8051458.0,7934837.0,684.0,490708.0,7657803.0,7541182.0,393655.0,490708.0
2021-10-21,8054847.0,7937732.0,710.0,518509.0,7660482.0,7543367.0,394365.0,518509.0
