DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233346.0,515025.0,5.0,1232146.0,513825.0,1200.0
2021-03-26,1283789.0,534673.0,3.0,1282586.0,533470.0,1203.0
2021-03-27,1302589.0,538472.0,5.0,1301381.0,537264.0,1208.0
2021-03-28,1304056.0,539439.0,1.0,1302847.0,538230.0,1209.0
2021-03-29,1322527.0,544735.0,1.0,1321317.0,543525.0,1210.0
2021-03-30,1349039.0,550497.0,5.0,1347824.0,549282.0,1215.0
2021-03-31,1422672.0,561879.0,8.0,1421449.0,560656.0,1223.0
2021-04-01,1499704.0,586752.0,37.0,1498444.0,585492.0,1260.0
2021-04-02,1563970.0,605785.0,507.0,1562203.0,604018.0,1767.0
2021-04-03,1583512.0,607223.0,41.0,1581704.0,605415.0,1808.0
2021-04-04,1583596.0,607325.0,6.0,1581782.0,605511.0,1814.0
2021-04-05,1595852.0,609825.0,25.0,1594013.0,607986.0,1839.0
2021-04-06,1633657.0,619059.0,65.0,1631753.0,617155.0,1904.0
2021-04-07,1671887.0,628961.0,115.0,1669868.0,626942.0,2019.0
2021-04-08,1782365.0,645791.0,50.0,1780296.0,643722.0,2069.0
2021-04-09,1901912.0,661707.0,106.0,1899737.0,659532.0,2175.0
2021-04-10,1966687.0,665833.0,60.0,1964452.0,663598.0,2235.0
2021-04-11,1970326.0,666219.0,11.0,1968080.0,663973.0,2246.0
2021-04-12,2010109.0,675321.0,39.0,2007824.0,673036.0,2285.0
2021-04-13,2074302.0,683807.0,83.0,2071934.0,681439.0,2368.0
2021-04-14,2150480.0,708502.0,3.0,2148109.0,706131.0,2371.0
2021-04-15,2235653.0,735219.0,2.0,2233280.0,732846.0,2373.0
2021-04-16,2312397.0,752720.0,1.0,2310023.0,750346.0,2374.0
2021-04-17,2364785.0,758544.0,0.0,2362411.0,756170.0,2374.0
2021-04-18,2370762.0,758660.0,0.0,2368388.0,756286.0,2374.0
2021-04-19,2427555.0,763078.0,0.0,2425181.0,760704.0,2374.0
2021-04-20,2474686.0,766348.0,3.0,2472309.0,763971.0,2377.0
2021-04-21,2562137.0,770952.0,3.0,2559757.0,768572.0,2380.0
2021-04-22,2652601.0,777030.0,2.0,2650219.0,774648.0,2382.0
2021-04-23,2717497.0,784280.0,2.0,2715113.0,781896.0,2384.0
2021-04-24,2762074.0,786123.0,13.0,2759677.0,783726.0,2397.0
2021-04-25,2768390.0,786173.0,3.0,2765990.0,783773.0,2400.0
2021-04-26,2824781.0,793213.0,5.0,2822376.0,790808.0,2405.0
2021-04-27,2863267.0,807895.0,17.0,2860845.0,805473.0,2422.0
2021-04-28,2942774.0,823240.0,116.0,2940236.0,820702.0,2538.0
2021-04-29,3030649.0,843121.0,1341.0,3026770.0,839242.0,3879.0
2021-04-30,3091184.0,865918.0,965.0,3086340.0,861074.0,4844.0
2021-05-01,3130969.0,874027.0,522.0,3125603.0,868661.0,5366.0
2021-05-02,3134528.0,874167.0,14.0,3129148.0,868787.0,5380.0
2021-05-03,3200978.0,889267.0,2632.0,3192966.0,881255.0,8012.0
2021-05-04,3268504.0,908361.0,3304.0,3257188.0,897045.0,11316.0
2021-05-05,3352884.0,982691.0,3732.0,3337836.0,967643.0,15048.0
2021-05-06,3441496.0,1060951.0,4903.0,3421545.0,1041000.0,19951.0
2021-05-07,3542307.0,1120262.0,4499.0,3517857.0,1095812.0,24450.0
2021-05-08,3623014.0,1131673.0,1734.0,3596830.0,1105489.0,26184.0
2021-05-09,3630918.0,1131825.0,39.0,3604695.0,1105602.0,26223.0
2021-05-10,3709868.0,1137853.0,1390.0,3682255.0,1110240.0,27613.0
2021-05-11,3768736.0,1149124.0,1255.0,3739868.0,1120256.0,28868.0
2021-05-12,3833811.0,1178727.0,1305.0,3803638.0,1148554.0,30173.0
2021-05-13,3872345.0,1259557.0,355.0,3841817.0,1229029.0,30528.0
2021-05-14,3914592.0,1363848.0,1043.0,3883021.0,1332277.0,31571.0
2021-05-15,3947398.0,1419344.0,298.0,3915529.0,1387475.0,31869.0
2021-05-16,3949698.0,1423215.0,40.0,3917789.0,1391306.0,31909.0
2021-05-17,4036200.0,1449227.0,3566.0,4000725.0,1413752.0,35475.0
2021-05-18,4138771.0,1483059.0,3063.0,4100233.0,1444521.0,38538.0
2021-05-19,4216964.0,1550556.0,4176.0,4174250.0,1507842.0,42714.0
2021-05-20,4286187.0,1633618.0,5329.0,4238144.0,1585575.0,48043.0
2021-05-21,4356207.0,1695706.0,3695.0,4304469.0,1643968.0,51738.0
2021-05-22,4400531.0,1741001.0,571.0,4348222.0,1688692.0,52309.0
2021-05-23,4407408.0,1743816.0,49.0,4355050.0,1691458.0,52358.0
2021-05-24,4433865.0,1780421.0,1019.0,4380488.0,1727044.0,53377.0
2021-05-25,4493587.0,1827664.0,6942.0,4433268.0,1767345.0,60319.0
2021-05-26,4529440.0,1919563.0,5024.0,4464097.0,1854220.0,65343.0
2021-05-27,4570655.0,2022688.0,4369.0,4500943.0,1952976.0,69712.0
2021-05-28,4609595.0,2099930.0,3817.0,4536066.0,2026401.0,73529.0
2021-05-29,4652672.0,2150263.0,2430.0,4576713.0,2074304.0,75959.0
2021-05-30,4657109.0,2157476.0,129.0,4581021.0,2081388.0,76088.0
2021-05-31,4722937.0,2215234.0,3283.0,4643566.0,2135863.0,79371.0
2021-06-01,4787161.0,2263254.0,8924.0,4698866.0,2174959.0,88295.0
2021-06-02,4867874.0,2353759.0,3098.0,4776481.0,2262366.0,91393.0
2021-06-03,4960638.0,2451219.0,3305.0,4865940.0,2356521.0,94698.0
2021-06-04,5042405.0,2525233.0,2732.0,4944975.0,2427803.0,97430.0
2021-06-05,5131456.0,2576887.0,1893.0,5032133.0,2477564.0,99323.0
2021-06-06,5157276.0,2582820.0,532.0,5057421.0,2482965.0,99855.0
2021-06-07,5256842.0,2662416.0,8515.0,5148472.0,2554046.0,108370.0
2021-06-08,5340809.0,2743367.0,16149.0,5216290.0,2618848.0,124519.0
2021-06-09,5433893.0,2853138.0,6330.0,5303044.0,2722289.0,130849.0
2021-06-10,5515037.0,2971252.0,4493.0,5379695.0,2835910.0,135342.0
2021-06-11,5603825.0,3081521.0,3428.0,5465055.0,2942751.0,138770.0
2021-06-12,5681862.0,3153009.0,6826.0,5536266.0,3007413.0,145596.0
2021-06-13,5697243.0,3161683.0,423.0,5551224.0,3015664.0,146019.0
2021-06-14,5775409.0,3250645.0,13371.0,5616019.0,3091255.0,159390.0
2021-06-15,5868988.0,3334108.0,26382.0,5683216.0,3148336.0,185772.0
2021-06-16,5989607.0,3413064.0,16389.0,5787446.0,3210903.0,202161.0
2021-06-17,6126081.0,3469360.0,4787.0,5919133.0,3262412.0,206948.0
2021-06-18,6263000.0,3529214.0,5501.0,6050551.0,3316765.0,212449.0
2021-06-19,6357927.0,3561198.0,2455.0,6143023.0,3346294.0,214904.0
2021-06-20,6388316.0,3563093.0,462.0,6172950.0,3347727.0,215366.0
2021-06-21,6469934.0,3601726.0,2965.0,6251603.0,3383395.0,218331.0
2021-06-22,6528568.0,3657371.0,8814.0,6301423.0,3430226.0,227145.0
2021-06-23,6645250.0,3721538.0,3196.0,6414909.0,3491197.0,230341.0
2021-06-24,6763672.0,3782283.0,5290.0,6528041.0,3546652.0,235631.0
2021-06-25,6874068.0,3834011.0,4850.0,6633587.0,3593530.0,240481.0
2021-06-26,6938192.0,3883461.0,5070.0,6692641.0,3637910.0,245551.0
2021-06-27,6964168.0,3890409.0,715.0,6717902.0,3644143.0,246266.0
2021-06-28,7027111.0,3945516.0,3514.0,6777331.0,3695736.0,249780.0
2021-06-29,7079837.0,4014123.0,5295.0,6824762.0,3759048.0,255075.0
2021-06-30,7153295.0,4060318.0,6265.0,6891955.0,3798978.0,261340.0
2021-07-01,7234842.0,4108894.0,3826.0,6969676.0,3843728.0,265166.0
2021-07-02,7304457.0,4150079.0,3604.0,7035687.0,3881309.0,268770.0
2021-07-03,7337585.0,4202225.0,843.0,7067972.0,3932612.0,269613.0
2021-07-04,7344204.0,4209065.0,58.0,7074533.0,3939394.0,269671.0
2021-07-05,7365462.0,4307882.0,3082.0,7092709.0,4035129.0,272753.0
2021-07-06,7384237.0,4402652.0,2055.0,7109429.0,4127844.0,274808.0
2021-07-07,7418769.0,4525591.0,2938.0,7141023.0,4247845.0,277746.0
2021-07-08,7450919.0,4656735.0,3392.0,7169781.0,4375597.0,281138.0
2021-07-09,7479174.0,4770389.0,2028.0,7196008.0,4487223.0,283166.0
2021-07-10,7494543.0,4880404.0,1279.0,7210098.0,4595959.0,284445.0
2021-07-11,7497939.0,4907402.0,245.0,7213249.0,4622712.0,284690.0
2021-07-12,7517659.0,5030022.0,2550.0,7230419.0,4742782.0,287240.0
2021-07-13,7539002.0,5123543.0,4200.0,7247562.0,4832103.0,291440.0
2021-07-14,7561349.0,5238127.0,3063.0,7266846.0,4943624.0,294503.0
2021-07-15,7581228.0,5343866.0,3112.0,7283613.0,5046251.0,297615.0
2021-07-16,7596661.0,5453253.0,3072.0,7295974.0,5152566.0,300687.0
2021-07-17,7607345.0,5536610.0,1507.0,7305151.0,5234416.0,302194.0
2021-07-18,7609139.0,5548437.0,482.0,7306463.0,5245761.0,302676.0
2021-07-19,7618160.0,5657191.0,1515.0,7313969.0,5353000.0,304191.0
2021-07-20,7628832.0,5753476.0,1982.0,7322659.0,5447303.0,306173.0
2021-07-21,7634359.0,5839929.0,1331.0,7326855.0,5532425.0,307504.0
2021-07-22,7645338.0,5995454.0,1814.0,7336020.0,5686136.0,309318.0
2021-07-23,7656873.0,6133236.0,2541.0,7345014.0,5821377.0,311859.0
2021-07-24,7663189.0,6213252.0,1083.0,7350247.0,5900310.0,312942.0
2021-07-25,7664249.0,6225610.0,283.0,7351024.0,5912385.0,313225.0
2021-07-26,7673668.0,6320355.0,1832.0,7358611.0,6005298.0,315057.0
2021-07-27,7681954.0,6406541.0,2131.0,7364766.0,6089353.0,317188.0
2021-07-28,7688956.0,6530114.0,1227.0,7370541.0,6211699.0,318415.0
2021-07-29,7695880.0,6646277.0,1273.0,7376192.0,6326589.0,319688.0
2021-07-30,7704099.0,6756196.0,1492.0,7382919.0,6435016.0,321180.0
2021-07-31,7708425.0,6820716.0,1107.0,7386138.0,6498429.0,322287.0
2021-08-01,7708710.0,6830029.0,67.0,7386356.0,6507675.0,322354.0
2021-08-02,7714897.0,6909653.0,944.0,7391599.0,6586355.0,323298.0
2021-08-03,7724294.0,6974570.0,1841.0,7399155.0,6649431.0,325139.0
2021-08-04,7732449.0,7051313.0,1447.0,7405863.0,6724727.0,326586.0
2021-08-05,7739679.0,7131224.0,1581.0,7411512.0,6803057.0,328167.0
2021-08-06,7747410.0,7208447.0,1685.0,7417558.0,6878595.0,329852.0
2021-08-07,7753286.0,7240472.0,1298.0,7422136.0,6909322.0,331150.0
2021-08-08,7753642.0,7244683.0,157.0,7422335.0,6913376.0,331307.0
2021-08-09,7760543.0,7292001.0,1380.0,7427856.0,6959314.0,332687.0
2021-08-10,7767060.0,7349062.0,1824.0,7432549.0,7014551.0,334511.0
2021-08-11,7773605.0,7402007.0,1294.0,7437800.0,7066202.0,335805.0
2021-08-12,7781378.0,7450596.0,1284.0,7444289.0,7113507.0,337089.0
2021-08-13,7787824.0,7486427.0,747.0,7449988.0,7148591.0,337836.0
2021-08-14,7791353.0,7500731.0,630.0,7452887.0,7162265.0,338466.0
2021-08-15,7791411.0,7502016.0,10.0,7452935.0,7163540.0,338476.0
2021-08-16,7796100.0,7521595.0,966.0,7456658.0,7182153.0,339442.0
2021-08-17,7801827.0,7541608.0,1408.0,7460977.0,7200758.0,340850.0
2021-08-18,7807599.0,7560981.0,870.0,7465879.0,7219261.0,341720.0
2021-08-19,7813057.0,7578875.0,893.0,7470444.0,7236262.0,342613.0
2021-08-20,7818210.0,7594264.0,866.0,7474731.0,7250785.0,343479.0
2021-08-21,7821992.0,7601077.0,469.0,7478044.0,7257129.0,343948.0
2021-08-22,7822100.0,7601747.0,3.0,7478149.0,7257796.0,343951.0
2021-08-23,7826989.0,7613520.0,836.0,7482202.0,7268733.0,344787.0
2021-08-24,7832138.0,7625618.0,1562.0,7485789.0,7279269.0,346349.0
2021-08-25,7837586.0,7635577.0,1066.0,7490171.0,7288162.0,347415.0
2021-08-26,7843211.0,7648097.0,792.0,7495004.0,7299890.0,348207.0
2021-08-27,7847486.0,7658500.0,733.0,7498546.0,7309560.0,348940.0
2021-08-28,7851262.0,7665723.0,392.0,7501930.0,7316391.0,349332.0
2021-08-29,7851275.0,7665836.0,0.0,7501943.0,7316504.0,349332.0
2021-08-30,7854817.0,7675129.0,630.0,7504855.0,7325167.0,349962.0
2021-08-31,7860390.0,7684917.0,1008.0,7509420.0,7333947.0,350970.0
2021-09-01,7863707.0,7689140.0,571.0,7512166.0,7337599.0,351541.0
2021-09-02,7866596.0,7692306.0,430.0,7514625.0,7340335.0,351971.0
