DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-22,451835.0,306883.0,4.0,0.0,450905.0,305953.0,930.0,0.0
2021-02-23,463879.0,315188.0,16.0,0.0,462933.0,314242.0,946.0,0.0
2021-02-24,478834.0,323630.0,17.0,0.0,477871.0,322667.0,963.0,0.0
2021-02-25,501670.0,332919.0,9.0,0.0,500698.0,331947.0,972.0,0.0
2021-02-26,527000.0,339939.0,30.0,0.0,525998.0,338937.0,1002.0,0.0
2021-02-27,530650.0,340789.0,14.0,0.0,529634.0,339773.0,1016.0,0.0
2021-02-28,531269.0,341066.0,0.0,0.0,530253.0,340050.0,1016.0,0.0
2021-03-01,542260.0,343874.0,12.0,0.0,541232.0,342846.0,1028.0,0.0
2021-03-02,559271.0,350843.0,19.0,0.0,558224.0,349796.0,1047.0,0.0
2021-03-03,583519.0,357103.0,21.0,0.0,582451.0,356035.0,1068.0,0.0
2021-03-04,624778.0,366029.0,14.0,0.0,623696.0,364947.0,1082.0,0.0
2021-03-05,663160.0,372906.0,15.0,0.0,662063.0,371809.0,1097.0,0.0
2021-03-06,670922.0,373583.0,17.0,0.0,669808.0,372469.0,1114.0,0.0
2021-03-07,672287.0,373786.0,0.0,0.0,671173.0,372672.0,1114.0,0.0
2021-03-08,687792.0,375828.0,12.0,0.0,686666.0,374702.0,1126.0,0.0
2021-03-09,709469.0,383366.0,21.0,0.0,708322.0,382219.0,1147.0,0.0
2021-03-10,736577.0,392667.0,32.0,0.0,735398.0,391488.0,1179.0,0.0
2021-03-11,780900.0,402897.0,15.0,0.0,779706.0,401703.0,1194.0,0.0
2021-03-12,812418.0,416727.0,32.0,0.0,811192.0,415501.0,1226.0,0.0
2021-03-13,820205.0,418978.0,12.0,0.0,818967.0,417740.0,1238.0,0.0
2021-03-14,820442.0,420287.0,1.0,0.0,819203.0,419048.0,1239.0,0.0
2021-03-15,846699.0,425024.0,3.0,0.0,845457.0,423782.0,1242.0,0.0
2021-03-16,889455.0,429361.0,10.0,0.0,888203.0,428109.0,1252.0,0.0
2021-03-17,928576.0,438240.0,4.0,0.0,927320.0,436984.0,1256.0,0.0
2021-03-18,987286.0,455147.0,3.0,0.0,986027.0,453888.0,1259.0,0.0
2021-03-19,1036359.0,474200.0,6.0,0.0,1035094.0,472935.0,1265.0,0.0
2021-03-20,1057410.0,475757.0,7.0,0.0,1056138.0,474485.0,1272.0,0.0
2021-03-21,1057923.0,476303.0,5.0,0.0,1056646.0,475026.0,1277.0,0.0
2021-03-22,1085583.0,481771.0,2.0,0.0,1084304.0,480492.0,1279.0,0.0
2021-03-23,1128046.0,487658.0,3.0,0.0,1126764.0,486376.0,1282.0,0.0
2021-03-24,1179443.0,498394.0,7.0,0.0,1178154.0,497105.0,1289.0,0.0
2021-03-25,1238844.0,518599.0,5.0,0.0,1237550.0,517305.0,1294.0,0.0
2021-03-26,1289441.0,538407.0,5.0,0.0,1288142.0,537108.0,1299.0,0.0
2021-03-27,1308313.0,542250.0,8.0,0.0,1307006.0,540943.0,1307.0,0.0
2021-03-28,1309833.0,543238.0,1.0,0.0,1308525.0,541930.0,1308.0,0.0
2021-03-29,1328447.0,548590.0,3.0,0.0,1327136.0,547279.0,1311.0,0.0
2021-03-30,1355097.0,554426.0,6.0,0.0,1353780.0,553109.0,1317.0,0.0
2021-03-31,1428909.0,565899.0,11.0,0.0,1427581.0,564571.0,1328.0,0.0
2021-04-01,1506113.0,590915.0,42.0,0.0,1504743.0,589545.0,1370.0,0.0
2021-04-02,1570468.0,610069.0,489.0,0.0,1568609.0,608210.0,1859.0,0.0
2021-04-03,1590097.0,611541.0,44.0,0.0,1588194.0,609638.0,1903.0,0.0
2021-04-04,1590236.0,611676.0,10.0,0.0,1588323.0,609763.0,1913.0,0.0
2021-04-05,1602567.0,614233.0,31.0,0.0,1600623.0,612289.0,1944.0,0.0
2021-04-06,1640509.0,623567.0,75.0,0.0,1638490.0,621548.0,2019.0,0.0
2021-04-07,1678862.0,633563.0,129.0,0.0,1676714.0,631415.0,2148.0,0.0
2021-04-08,1789572.0,650549.0,60.0,0.0,1787364.0,648341.0,2208.0,0.0
2021-04-09,1909324.0,666597.0,114.0,0.0,1907002.0,664275.0,2322.0,0.0
2021-04-10,1974209.0,670782.0,67.0,0.0,1971820.0,668393.0,2389.0,0.0
2021-04-11,1977899.0,671201.0,16.0,0.0,1975494.0,668796.0,2405.0,0.0
2021-04-12,2017839.0,680392.0,51.0,0.0,2015383.0,677936.0,2456.0,0.0
2021-04-13,2082219.0,688958.0,84.0,0.0,2079679.0,686418.0,2540.0,0.0
2021-04-14,2158540.0,713752.0,4.0,0.0,2155996.0,711208.0,2544.0,0.0
2021-04-15,2243883.0,740568.0,3.0,0.0,2241336.0,738021.0,2547.0,0.0
2021-04-16,2320778.0,758017.0,2.0,0.0,2318229.0,755468.0,2549.0,0.0
2021-04-17,2373234.0,763890.0,1.0,0.0,2370684.0,761340.0,2550.0,0.0
2021-04-18,2379275.0,764026.0,0.0,0.0,2376725.0,761476.0,2550.0,0.0
2021-04-19,2436197.0,768531.0,2.0,0.0,2433645.0,765979.0,2552.0,0.0
2021-04-20,2483465.0,771889.0,3.0,0.0,2480910.0,769334.0,2555.0,0.0
2021-04-21,2571097.0,776617.0,5.0,0.0,2568537.0,774057.0,2560.0,0.0
2021-04-22,2661762.0,782792.0,3.0,0.0,2659199.0,780229.0,2563.0,0.0
2021-04-23,2726821.0,790127.0,3.0,0.0,2724255.0,787561.0,2566.0,0.0
2021-04-24,2771493.0,792028.0,20.0,0.0,2768907.0,789442.0,2586.0,0.0
2021-04-25,2777866.0,792104.0,3.0,0.0,2775277.0,789515.0,2589.0,0.0
2021-04-26,2834422.0,799244.0,7.0,0.0,2831826.0,796648.0,2596.0,0.0
2021-04-27,2873020.0,814035.0,29.0,0.0,2870395.0,811410.0,2625.0,0.0
2021-04-28,2952642.0,829496.0,123.0,0.0,2949894.0,826748.0,2748.0,0.0
2021-04-29,3040709.0,849550.0,1390.0,0.0,3036571.0,845412.0,4138.0,0.0
2021-04-30,3101369.0,872529.0,1002.0,0.0,3096229.0,867389.0,5140.0,0.0
2021-05-01,3141241.0,880693.0,526.0,0.0,3135575.0,875027.0,5666.0,0.0
2021-05-02,3144863.0,880882.0,25.0,0.0,3139172.0,875191.0,5691.0,0.0
2021-05-03,3211464.0,896103.0,2654.0,0.0,3203119.0,887758.0,8345.0,0.0
2021-05-04,3279179.0,915373.0,3338.0,0.0,3267496.0,903690.0,11683.0,0.0
2021-05-05,3363718.0,989913.0,3769.0,0.0,3348266.0,974461.0,15452.0,0.0
2021-05-06,3452521.0,1068450.0,4977.0,0.0,3432092.0,1048021.0,20429.0,0.0
2021-05-07,3553532.0,1128008.0,4559.0,0.0,3528544.0,1103020.0,24988.0,0.0
2021-05-08,3634425.0,1139540.0,1756.0,0.0,3607681.0,1112796.0,26744.0,0.0
2021-05-09,3642398.0,1139738.0,46.0,0.0,3615608.0,1112948.0,26790.0,0.0
2021-05-10,3721517.0,1145915.0,1413.0,0.0,3693314.0,1117712.0,28203.0,0.0
2021-05-11,3780544.0,1157350.0,1286.0,0.0,3751055.0,1127861.0,29489.0,0.0
2021-05-12,3845788.0,1187092.0,1329.0,0.0,3814970.0,1156274.0,30818.0,0.0
2021-05-13,3884428.0,1268101.0,374.0,0.0,3853236.0,1236909.0,31192.0,0.0
2021-05-14,3926807.0,1372670.0,1096.0,0.0,3894519.0,1340382.0,32288.0,0.0
2021-05-15,3959718.0,1428295.0,320.0,0.0,3927110.0,1395687.0,32608.0,0.0
2021-05-16,3962078.0,1432206.0,41.0,0.0,3929429.0,1399557.0,32649.0,0.0
2021-05-17,4048732.0,1458364.0,3591.0,0.0,4012492.0,1422124.0,36240.0,0.0
2021-05-18,4151512.0,1492378.0,3108.0,0.0,4112164.0,1453030.0,39348.0,0.0
2021-05-19,4229901.0,1560031.0,4213.0,0.0,4186340.0,1516470.0,43561.0,0.0
2021-05-20,4299359.0,1643348.0,5395.0,0.0,4250403.0,1594392.0,48956.0,0.0
2021-05-21,4369612.0,1705684.0,3784.0,0.0,4316872.0,1652944.0,52740.0,0.0
2021-05-22,4414046.0,1751086.0,584.0,0.0,4360722.0,1697762.0,53324.0,0.0
2021-05-23,4421009.0,1753947.0,58.0,0.0,4367627.0,1700565.0,53382.0,0.0
2021-05-24,4447586.0,1790640.0,1037.0,0.0,4393167.0,1736221.0,54419.0,0.0
2021-05-25,4507490.0,1838080.0,6991.0,0.0,4446080.0,1776670.0,61410.0,0.0
2021-05-26,4543507.0,1930206.0,5060.0,0.0,4477037.0,1863736.0,66470.0,0.0
2021-05-27,4584902.0,2033556.0,4398.0,0.0,4514034.0,1962688.0,70868.0,0.0
2021-05-28,4623999.0,2111041.0,3852.0,0.0,4549279.0,2036321.0,74720.0,0.0
2021-05-29,4667194.0,2161531.0,2458.0,0.0,4590016.0,2084353.0,77178.0,0.0
2021-05-30,4671692.0,2168808.0,138.0,0.0,4594376.0,2091492.0,77316.0,0.0
2021-05-31,4737626.0,2226806.0,3309.0,0.0,4657001.0,2146181.0,80625.0,0.0
2021-06-01,4801985.0,2275015.0,8958.0,0.0,4712402.0,2185432.0,89583.0,0.0
2021-06-02,4882892.0,2365727.0,3132.0,0.0,4790177.0,2273012.0,92715.0,0.0
2021-06-03,4975781.0,2463397.0,3331.0,0.0,4879735.0,2367351.0,96046.0,0.0
2021-06-04,5057738.0,2537607.0,2753.0,0.0,4958939.0,2438808.0,98799.0,0.0
2021-06-05,5146893.0,2589425.0,1906.0,0.0,5046188.0,2488720.0,100705.0,0.0
2021-06-06,5172810.0,2595408.0,538.0,0.0,5071567.0,2494165.0,101243.0,0.0
2021-06-07,5272484.0,2675128.0,8531.0,0.0,5162710.0,2565354.0,109774.0,0.0
2021-06-08,5356594.0,2756441.0,16189.0,0.0,5230631.0,2630478.0,125963.0,0.0
2021-06-09,5449823.0,2866550.0,6411.0,0.0,5317449.0,2734176.0,132374.0,0.0
2021-06-10,5531124.0,2984998.0,4561.0,0.0,5394189.0,2848063.0,136935.0,0.0
2021-06-11,5620034.0,3095520.0,3450.0,0.0,5479649.0,2955135.0,140385.0,0.0
2021-06-12,5698262.0,3167134.0,6843.0,0.0,5551034.0,3019906.0,147228.0,0.0
2021-06-13,5713758.0,3175857.0,428.0,0.0,5566102.0,3028201.0,147656.0,0.0
2021-06-14,5792069.0,3264998.0,13388.0,0.0,5631025.0,3103954.0,161044.0,0.0
2021-06-15,5885815.0,3348680.0,26410.0,0.0,5698361.0,3161226.0,187454.0,0.0
2021-06-16,6006618.0,3427859.0,16437.0,0.0,5802727.0,3223968.0,203891.0,0.0
2021-06-17,6143234.0,3484379.0,4817.0,0.0,5934526.0,3275671.0,208708.0,0.0
2021-06-18,6280288.0,3544508.0,5510.0,0.0,6066070.0,3330290.0,214218.0,0.0
2021-06-19,6375343.0,3576616.0,2464.0,0.0,6158661.0,3359934.0,216682.0,0.0
2021-06-20,6405900.0,3578556.0,472.0,0.0,6188746.0,3361402.0,217154.0,0.0
2021-06-21,6487709.0,3617353.0,2991.0,0.0,6267564.0,3397208.0,220145.0,0.0
2021-06-22,6546512.0,3673213.0,8840.0,0.0,6317527.0,3444228.0,228985.0,0.0
2021-06-23,6663367.0,3737594.0,3237.0,0.0,6431145.0,3505372.0,232222.0,0.0
2021-06-24,6781974.0,3798576.0,5313.0,0.0,6544439.0,3561041.0,237535.0,0.0
2021-06-25,6892561.0,3850507.0,4877.0,0.0,6650149.0,3608095.0,242412.0,0.0
2021-06-26,6956834.0,3900063.0,5087.0,0.0,6709335.0,3652564.0,247499.0,0.0
2021-06-27,6982893.0,3907081.0,719.0,0.0,6734675.0,3658863.0,248218.0,0.0
2021-06-28,7046087.0,3962380.0,3548.0,0.0,6794321.0,3710614.0,251766.0,0.0
2021-06-29,7099038.0,4031208.0,5329.0,0.0,6841943.0,3774113.0,257095.0,0.0
2021-06-30,7172655.0,4077632.0,6301.0,0.0,6909259.0,3814236.0,263396.0,0.0
2021-07-01,7254435.0,4126432.0,3865.0,0.0,6987174.0,3859171.0,267261.0,0.0
2021-07-02,7324252.0,4167886.0,3649.0,0.0,7053342.0,3896976.0,270910.0,0.0
2021-07-03,7357482.0,4220177.0,855.0,0.0,7085717.0,3948412.0,271765.0,0.0
2021-07-04,7364202.0,4227111.0,62.0,0.0,7092375.0,3955284.0,271827.0,0.0
2021-07-05,7385672.0,4326140.0,3099.0,0.0,7110746.0,4051214.0,274926.0,0.0
2021-07-06,7404605.0,4421196.0,2072.0,0.0,7127607.0,4144198.0,276998.0,0.0
2021-07-07,7439320.0,4544401.0,2972.0,0.0,7159350.0,4264431.0,279970.0,0.0
2021-07-08,7471574.0,4675786.0,3415.0,0.0,7188189.0,4392401.0,283385.0,0.0
2021-07-09,7499955.0,4789712.0,2059.0,0.0,7214511.0,4504268.0,285444.0,0.0
2021-07-10,7515393.0,4899947.0,1302.0,0.0,7228647.0,4613201.0,286746.0,0.0
2021-07-11,7518861.0,4927049.0,266.0,0.0,7231849.0,4640037.0,287012.0,0.0
2021-07-12,7538731.0,5049942.0,2577.0,0.0,7249142.0,4760353.0,289589.0,0.0
2021-07-13,7560198.0,5143764.0,4234.0,0.0,7266375.0,4849941.0,293823.0,0.0
2021-07-14,7582660.0,5258638.0,3088.0,0.0,7285749.0,4961727.0,296911.0,0.0
2021-07-15,7602688.0,5364699.0,3181.0,0.0,7302596.0,5064607.0,300092.0,0.0
2021-07-16,7618263.0,5474341.0,3112.0,0.0,7315059.0,5171137.0,303204.0,0.0
2021-07-17,7629047.0,5557915.0,1542.0,0.0,7324301.0,5253169.0,304746.0,0.0
2021-07-18,7630932.0,5569886.0,525.0,0.0,7325661.0,5264615.0,305271.0,0.0
2021-07-19,7640049.0,5678916.0,1560.0,0.0,7333218.0,5372085.0,306831.0,0.0
2021-07-20,7650828.0,5775414.0,2005.0,0.0,7341992.0,5466578.0,308836.0,0.0
2021-07-21,7656494.0,5862082.0,1369.0,0.0,7346289.0,5551877.0,310205.0,0.0
2021-07-22,7667571.0,6017954.0,1847.0,0.0,7355519.0,5705902.0,312052.0,0.0
2021-07-23,7679267.0,6156078.0,2584.0,0.0,7364631.0,5841442.0,314636.0,0.0
2021-07-24,7685638.0,6236250.0,1091.0,0.0,7369911.0,5920523.0,315727.0,0.0
2021-07-25,7686753.0,6248711.0,297.0,0.0,7370729.0,5932687.0,316024.0,0.0
2021-07-26,7696337.0,6343804.0,1888.0,0.0,7378425.0,6025892.0,317912.0,0.0
2021-07-27,7704737.0,6430313.0,2160.0,0.0,7384665.0,6110241.0,320072.0,0.0
2021-07-28,7711823.0,6554239.0,1269.0,0.0,7390482.0,6232898.0,321341.0,0.0
2021-07-29,7718867.0,6670765.0,1302.0,0.0,7396224.0,6348122.0,322643.0,0.0
2021-07-30,7727232.0,6781030.0,1543.0,0.0,7403046.0,6456844.0,324186.0,0.0
2021-07-31,7731624.0,6845749.0,1144.0,0.0,7406294.0,6520419.0,325330.0,0.0
2021-08-01,7731970.0,6855126.0,76.0,0.0,7406564.0,6529720.0,325406.0,0.0
2021-08-02,7738274.0,6935042.0,998.0,0.0,7411870.0,6608638.0,326404.0,0.0
2021-08-03,7747820.0,7000274.0,1906.0,0.0,7419510.0,6671964.0,328310.0,0.0
2021-08-04,7756082.0,7077279.0,1509.0,0.0,7426263.0,6747460.0,329819.0,0.0
2021-08-05,7763460.0,7157486.0,1651.0,0.0,7431990.0,6826016.0,331470.0,0.0
2021-08-06,7771311.0,7234970.0,1753.0,0.0,7438088.0,6901747.0,333223.0,0.0
2021-08-07,7777304.0,7267166.0,1341.0,0.0,7442740.0,6932602.0,334564.0,0.0
2021-08-08,7777701.0,7271489.0,170.0,0.0,7442967.0,6936755.0,334734.0,0.0
2021-08-09,7784683.0,7319163.0,1412.0,0.0,7448537.0,6983017.0,336146.0,0.0
2021-08-10,7791311.0,7376509.0,1853.0,0.0,7453312.0,7038510.0,337999.0,0.0
2021-08-11,7797938.0,7429684.0,1325.0,0.0,7458614.0,7090360.0,339324.0,0.0
2021-08-12,7805809.0,7478521.0,1326.0,0.0,7465159.0,7137871.0,340650.0,0.0
2021-08-13,7812378.0,7514588.0,804.0,0.0,7470924.0,7173134.0,341454.0,0.0
2021-08-14,7815963.0,7529028.0,658.0,0.0,7473851.0,7186916.0,342112.0,0.0
2021-08-15,7816079.0,7530361.0,18.0,0.0,7473949.0,7188231.0,342130.0,0.0
2021-08-16,7820943.0,7550217.0,1099.0,0.0,7477714.0,7206988.0,343229.0,0.0
2021-08-17,7826941.0,7570575.0,1613.0,0.0,7482099.0,7225733.0,344842.0,0.0
2021-08-18,7833017.0,7590404.0,1034.0,0.0,7487141.0,7244528.0,345876.0,0.0
2021-08-19,7838545.0,7608532.0,927.0,0.0,7491742.0,7261729.0,346803.0,0.0
2021-08-20,7843839.0,7624137.0,943.0,0.0,7496093.0,7276391.0,347746.0,0.0
2021-08-21,7847729.0,7631114.0,548.0,0.0,7499435.0,7282820.0,348294.0,0.0
2021-08-22,7847860.0,7631820.0,7.0,0.0,7499559.0,7283519.0,348301.0,0.0
2021-08-23,7852870.0,7643827.0,900.0,0.0,7503669.0,7294626.0,349201.0,0.0
2021-08-24,7858098.0,7656147.0,1602.0,0.0,7507295.0,7305344.0,350803.0,0.0
2021-08-25,7863605.0,7666318.0,1108.0,0.0,7511694.0,7314407.0,351911.0,0.0
2021-08-26,7869329.0,7679085.0,846.0,0.0,7516572.0,7326328.0,352757.0,0.0
2021-08-27,7873712.0,7689722.0,814.0,0.0,7520141.0,7336151.0,353571.0,0.0
2021-08-28,7877596.0,7697144.0,495.0,0.0,7523530.0,7343078.0,354066.0,0.0
2021-08-29,7877632.0,7697302.0,5.0,0.0,7523561.0,7343231.0,354071.0,0.0
2021-08-30,7881324.0,7706870.0,692.0,0.0,7526561.0,7352107.0,354763.0,0.0
2021-08-31,7887558.0,7717805.0,1512.0,0.0,7531283.0,7361530.0,356275.0,0.0
2021-09-01,7891546.0,7722884.0,916.0,0.0,7534355.0,7365693.0,357191.0,0.0
2021-09-02,7895624.0,7727886.0,801.0,0.0,7537632.0,7369894.0,357992.0,0.0
2021-09-03,7900852.0,7736783.0,990.0,0.0,7541870.0,7377801.0,358982.0,0.0
2021-09-04,7906626.0,7744685.0,989.0,0.0,7546655.0,7384714.0,359971.0,0.0
2021-09-05,7907179.0,7744943.0,76.0,0.0,7547132.0,7384896.0,360047.0,0.0
2021-09-06,7909077.0,7747452.0,383.0,0.0,7548647.0,7387022.0,360430.0,0.0
2021-09-07,7911748.0,7751556.0,573.0,0.0,7550745.0,7390553.0,361003.0,0.0
2021-09-08,7917970.0,7760068.0,1076.0,0.0,7555891.0,7397989.0,362079.0,0.0
2021-09-09,7920814.0,7764901.0,827.0,168.0,7557908.0,7401995.0,362906.0,168.0
2021-09-10,7926011.0,7771945.0,989.0,347.0,7562116.0,7408050.0,363895.0,347.0
2021-09-11,7931023.0,7779302.0,1024.0,408.0,7566104.0,7414383.0,364919.0,408.0
2021-09-12,7931413.0,7779692.0,57.0,411.0,7566437.0,7414716.0,364976.0,411.0
2021-09-13,7933650.0,7783738.0,800.0,805.0,7567874.0,7417962.0,365776.0,805.0
2021-09-14,7935387.0,7786055.0,638.0,1138.0,7568973.0,7419641.0,366414.0,1138.0
2021-09-15,7939468.0,7792317.0,1109.0,2192.0,7571945.0,7424794.0,367523.0,2192.0
2021-09-16,7943320.0,7798639.0,1719.0,4179.0,7574078.0,7429397.0,369242.0,4179.0
2021-09-17,7948505.0,7805484.0,1089.0,9650.0,7578174.0,7435153.0,370331.0,9650.0
2021-09-18,7953496.0,7813200.0,1115.0,16606.0,7582050.0,7441754.0,371446.0,16606.0
2021-09-19,7953775.0,7813378.0,126.0,16646.0,7582203.0,7441806.0,371572.0,16646.0
2021-09-20,7956157.0,7815828.0,530.0,19230.0,7584055.0,7443726.0,372102.0,19230.0
2021-09-21,7960004.0,7820354.0,1122.0,24929.0,7586780.0,7447130.0,373224.0,24929.0
2021-09-22,7964383.0,7826164.0,1170.0,38219.0,7589989.0,7451770.0,374394.0,38219.0
2021-09-23,7967879.0,7830815.0,1303.0,47552.0,7592182.0,7455118.0,375697.0,47552.0
2021-09-24,7973206.0,7836739.0,1036.0,59206.0,7596473.0,7460006.0,376733.0,59206.0
2021-09-25,7978967.0,7846019.0,1399.0,74341.0,7600835.0,7467887.0,378132.0,74341.0
2021-09-26,7979505.0,7846594.0,319.0,74413.0,7601054.0,7468143.0,378451.0,74413.0
2021-09-27,7981470.0,7849519.0,607.0,82698.0,7602412.0,7470461.0,379058.0,82698.0
2021-09-28,7984997.0,7853405.0,1072.0,96968.0,7604867.0,7473275.0,380130.0,96968.0
2021-09-29,7990000.0,7861344.0,1084.0,120286.0,7608786.0,7480130.0,381214.0,120286.0
2021-09-30,7993627.0,7866154.0,828.0,138533.0,7611585.0,7484112.0,382042.0,138533.0
2021-10-01,7999146.0,7871471.0,827.0,153658.0,7616277.0,7488602.0,382869.0,153658.0
2021-10-02,8003416.0,7877147.0,613.0,166858.0,7619934.0,7493665.0,383482.0,166858.0
2021-10-03,8003626.0,7877465.0,18.0,167292.0,7620126.0,7493965.0,383500.0,167292.0
2021-10-04,8005583.0,7879464.0,421.0,176376.0,7621662.0,7495543.0,383921.0,176376.0
2021-10-05,8008478.0,7881396.0,457.0,190045.0,7624100.0,7497018.0,384378.0,190045.0
2021-10-06,8011701.0,7885196.0,519.0,220774.0,7626804.0,7500299.0,384897.0,220774.0
2021-10-07,8014863.0,7888466.0,720.0,259191.0,7629246.0,7502849.0,385617.0,259191.0
2021-10-08,8018347.0,7893462.0,743.0,287714.0,7631987.0,7507102.0,386360.0,287714.0
2021-10-09,8021898.0,7899305.0,1112.0,302568.0,7634426.0,7511833.0,387472.0,302568.0
2021-10-10,8022057.0,7899422.0,15.0,303351.0,7634570.0,7511935.0,387487.0,303351.0
2021-10-11,8023986.0,7901806.0,349.0,318122.0,7636150.0,7513970.0,387836.0,318122.0
2021-10-12,8027016.0,7905053.0,557.0,345969.0,7638623.0,7516660.0,388393.0,345969.0
2021-10-13,8030002.0,7909467.0,763.0,378484.0,7640846.0,7520311.0,389156.0,378484.0
2021-10-14,8033265.0,7912516.0,695.0,410566.0,7643414.0,7522665.0,389851.0,410566.0
2021-10-15,8037012.0,7918855.0,994.0,432111.0,7646167.0,7528010.0,390845.0,432111.0
2021-10-16,8039910.0,7923587.0,650.0,442596.0,7648415.0,7532092.0,391495.0,442596.0
2021-10-17,8040161.0,7923694.0,10.0,443322.0,7648656.0,7532189.0,391505.0,443322.0
2021-10-18,8042278.0,7925679.0,473.0,450383.0,7650300.0,7533701.0,391978.0,450383.0
2021-10-19,8045147.0,7928214.0,586.0,467504.0,7652583.0,7535650.0,392564.0,467504.0
2021-10-20,8048540.0,7931748.0,675.0,490454.0,7655301.0,7538509.0,393239.0,490454.0
2021-10-21,8051919.0,7934634.0,709.0,518208.0,7657971.0,7540686.0,393948.0,518208.0
