DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-05-15,3949369.0,1420957.0,303.0,3917380.0,1388968.0,31989.0
2021-05-16,3951679.0,1424834.0,41.0,3919649.0,1392804.0,32030.0
2021-05-17,4038204.0,1450872.0,3569.0,4002605.0,1415273.0,35599.0
2021-05-18,4140799.0,1484732.0,3069.0,4102131.0,1446064.0,38668.0
2021-05-19,4219023.0,1552257.0,4179.0,4176176.0,1509410.0,42847.0
2021-05-20,4288273.0,1635365.0,5336.0,4240090.0,1587182.0,48183.0
2021-05-21,4358323.0,1697485.0,3700.0,4306440.0,1645602.0,51883.0
2021-05-22,4402659.0,1742795.0,572.0,4350204.0,1690340.0,52455.0
2021-05-23,4409555.0,1745619.0,53.0,4357047.0,1693111.0,52508.0
2021-05-24,4436028.0,1782239.0,1023.0,4382497.0,1728708.0,53531.0
2021-05-25,4495769.0,1829503.0,6944.0,4435294.0,1769028.0,60475.0
2021-05-26,4531643.0,1921445.0,5027.0,4466141.0,1855943.0,65502.0
2021-05-27,4572875.0,2024618.0,4373.0,4503000.0,1954743.0,69875.0
2021-05-28,4611842.0,2101902.0,3821.0,4538146.0,2028206.0,73696.0
2021-05-29,4654939.0,2152250.0,2435.0,4578808.0,2076119.0,76131.0
2021-05-30,4659384.0,2159475.0,132.0,4583121.0,2083212.0,76263.0
2021-05-31,4725230.0,2217272.0,3288.0,4645679.0,2137721.0,79551.0
2021-06-01,4789474.0,2265316.0,8929.0,4700994.0,2176836.0,88480.0
2021-06-02,4870222.0,2355853.0,3102.0,4778640.0,2264271.0,91582.0
2021-06-03,4963002.0,2453340.0,3306.0,4868114.0,2358452.0,94888.0
2021-06-04,5044794.0,2527383.0,2734.0,4947172.0,2429761.0,97622.0
2021-06-05,5133868.0,2579075.0,1896.0,5034350.0,2479557.0,99518.0
2021-06-06,5159709.0,2585019.0,533.0,5059658.0,2484968.0,100051.0
2021-06-07,5259295.0,2664635.0,8515.0,5150729.0,2556069.0,108566.0
2021-06-08,5343281.0,2745624.0,16156.0,5218559.0,2620902.0,124722.0
2021-06-09,5436393.0,2855463.0,6357.0,5305314.0,2724384.0,131079.0
2021-06-10,5517575.0,2973636.0,4515.0,5381981.0,2838042.0,135594.0
2021-06-11,5606393.0,3083931.0,3429.0,5467370.0,2944908.0,139023.0
2021-06-12,5684462.0,3155439.0,6829.0,5538610.0,3009587.0,145852.0
2021-06-13,5699869.0,3164117.0,424.0,5553593.0,3017841.0,146276.0
2021-06-14,5778061.0,3253107.0,13374.0,5618411.0,3093457.0,159650.0
2021-06-15,5871659.0,3336608.0,26385.0,5685624.0,3150573.0,186035.0
2021-06-16,5992320.0,3415598.0,16400.0,5789885.0,3213163.0,202435.0
2021-06-17,6128826.0,3471931.0,4795.0,5921596.0,3264701.0,207230.0
2021-06-18,6265763.0,3531814.0,5502.0,6053031.0,3319082.0,212732.0
2021-06-19,6360720.0,3563814.0,2457.0,6145531.0,3348625.0,215189.0
2021-06-20,6391155.0,3565718.0,465.0,6175501.0,3350064.0,215654.0
2021-06-21,6472808.0,3604384.0,2972.0,6254182.0,3385758.0,218626.0
2021-06-22,6531471.0,3660064.0,8819.0,6304026.0,3432619.0,227445.0
2021-06-23,6648204.0,3724276.0,3217.0,6417542.0,3493614.0,230662.0
2021-06-24,6766654.0,3785056.0,5292.0,6530700.0,3549102.0,235954.0
2021-06-25,6877091.0,3836831.0,4861.0,6636276.0,3596016.0,240815.0
2021-06-26,6941256.0,3886296.0,5073.0,6695368.0,3640408.0,245888.0
2021-06-27,6967246.0,3893259.0,716.0,6720642.0,3646655.0,246604.0
2021-06-28,7030247.0,3948398.0,3519.0,6780124.0,3698275.0,250123.0
2021-06-29,7083012.0,4017028.0,5297.0,6827592.0,3761608.0,255420.0
2021-06-30,7156510.0,4063255.0,6271.0,6894819.0,3801564.0,261691.0
2021-07-01,7238106.0,4111868.0,3832.0,6972583.0,3846345.0,265523.0
2021-07-02,7307769.0,4153104.0,3615.0,7038631.0,3883966.0,269138.0
2021-07-03,7340908.0,4205270.0,844.0,7070926.0,3935288.0,269982.0
2021-07-04,7347553.0,4212127.0,59.0,7077512.0,3942086.0,270041.0
2021-07-05,7368859.0,4310980.0,3087.0,7095731.0,4037852.0,273128.0
2021-07-06,7387668.0,4405801.0,2057.0,7112483.0,4130616.0,275185.0
2021-07-07,7422236.0,4528766.0,2941.0,7144110.0,4250640.0,278126.0
2021-07-08,7454403.0,4659960.0,3396.0,7172881.0,4378438.0,281522.0
2021-07-09,7482672.0,4773667.0,2035.0,7199115.0,4490110.0,283557.0
2021-07-10,7498048.0,4883722.0,1280.0,7213211.0,4598885.0,284837.0
2021-07-11,7501469.0,4910741.0,251.0,7216381.0,4625653.0,285088.0
2021-07-12,7521233.0,5033412.0,2555.0,7233590.0,4745769.0,287643.0
2021-07-13,7542613.0,5126980.0,4208.0,7250762.0,4835129.0,291851.0
2021-07-14,7564982.0,5241619.0,3069.0,7270062.0,4946699.0,294920.0
2021-07-15,7584889.0,5347414.0,3119.0,7286850.0,5049375.0,298039.0
2021-07-16,7600348.0,5456846.0,3075.0,7299234.0,5155732.0,301114.0
2021-07-17,7611048.0,5540249.0,1516.0,7308418.0,5237619.0,302630.0
2021-07-18,7612859.0,5552108.0,489.0,7309740.0,5248989.0,303119.0
2021-07-19,7621894.0,5660937.0,1525.0,7317250.0,5356293.0,304644.0
2021-07-20,7632589.0,5757270.0,1988.0,7325957.0,5450638.0,306632.0
2021-07-21,7638148.0,5843765.0,1339.0,7330177.0,5535794.0,307971.0
2021-07-22,7649144.0,5999362.0,1820.0,7339353.0,5689571.0,309791.0
2021-07-23,7660703.0,6137218.0,2546.0,7348366.0,5824881.0,312337.0
2021-07-24,7667030.0,6217262.0,1085.0,7353608.0,5903840.0,313422.0
2021-07-25,7668098.0,6229642.0,284.0,7354392.0,5915936.0,313706.0
2021-07-26,7677571.0,6324458.0,1859.0,7362006.0,6008893.0,315565.0
2021-07-27,7685876.0,6410707.0,2130.0,7368181.0,6093012.0,317695.0
2021-07-28,7692892.0,6534358.0,1236.0,7373961.0,6215427.0,318931.0
2021-07-29,7699851.0,6650592.0,1278.0,7379642.0,6330383.0,320209.0
2021-07-30,7708106.0,6760600.0,1506.0,7386391.0,6438885.0,321715.0
2021-07-31,7712445.0,6825164.0,1117.0,7389613.0,6502332.0,322832.0
2021-08-01,7712746.0,6834497.0,69.0,7389845.0,6511596.0,322901.0
2021-08-02,7718964.0,6914182.0,957.0,7395106.0,6590324.0,323858.0
2021-08-03,7728389.0,6979152.0,1858.0,7402673.0,6653436.0,325716.0
2021-08-04,7736569.0,7055946.0,1463.0,7409390.0,6728767.0,327179.0
2021-08-05,7743823.0,7135923.0,1594.0,7415050.0,6807150.0,328773.0
2021-08-06,7751587.0,7213206.0,1706.0,7421108.0,6882727.0,330479.0
2021-08-07,7757495.0,7245296.0,1320.0,7425696.0,6913497.0,331799.0
2021-08-08,7757862.0,7249525.0,158.0,7425905.0,6917568.0,331957.0
2021-08-09,7764773.0,7296937.0,1386.0,7431430.0,6963594.0,333343.0
2021-08-10,7771323.0,7354073.0,1826.0,7436154.0,7018904.0,335169.0
2021-08-11,7777889.0,7407080.0,1300.0,7441420.0,7070611.0,336469.0
2021-08-12,7785681.0,7455733.0,1288.0,7447924.0,7117976.0,337757.0
2021-08-13,7792155.0,7491616.0,763.0,7453635.0,7153096.0,338520.0
2021-08-14,7795694.0,7505950.0,634.0,7456540.0,7166796.0,339154.0
2021-08-15,7795755.0,7507250.0,11.0,7456590.0,7168085.0,339165.0
2021-08-16,7800551.0,7526959.0,1060.0,7460326.0,7186734.0,340225.0
2021-08-17,7806429.0,7547135.0,1549.0,7464655.0,7205361.0,341774.0
2021-08-18,7812349.0,7566769.0,987.0,7469588.0,7224008.0,342761.0
2021-08-19,7817806.0,7584726.0,900.0,7474145.0,7241065.0,343661.0
2021-08-20,7823018.0,7600200.0,915.0,7478442.0,7255624.0,344576.0
2021-08-21,7826865.0,7607093.0,532.0,7481757.0,7261985.0,345108.0
2021-08-22,7826975.0,7607767.0,3.0,7481864.0,7262656.0,345111.0
2021-08-23,7831900.0,7619633.0,883.0,7485906.0,7273639.0,345994.0
2021-08-24,7837065.0,7631811.0,1584.0,7489487.0,7284233.0,347578.0
2021-08-25,7842538.0,7641827.0,1094.0,7493866.0,7293155.0,348672.0
2021-08-26,7848210.0,7654445.0,827.0,7498711.0,7304946.0,349499.0
2021-08-27,7852533.0,7664950.0,788.0,7502246.0,7314663.0,350287.0
2021-08-28,7856396.0,7672290.0,484.0,7505625.0,7321519.0,350771.0
2021-08-29,7856412.0,7672416.0,3.0,7505638.0,7321642.0,350774.0
2021-08-30,7860039.0,7681873.0,666.0,7508599.0,7330433.0,351440.0
2021-08-31,7866171.0,7692635.0,1441.0,7513290.0,7339754.0,352881.0
2021-09-01,7870083.0,7697614.0,896.0,7516306.0,7343837.0,353777.0
2021-09-02,7874029.0,7702483.0,740.0,7519512.0,7347966.0,354517.0
2021-09-03,7879131.0,7711204.0,919.0,7523695.0,7355768.0,355436.0
2021-09-04,7884776.0,7718974.0,915.0,7528425.0,7362623.0,356351.0
2021-09-05,7885281.0,7719180.0,62.0,7528868.0,7362767.0,356413.0
2021-09-06,7887075.0,7721596.0,349.0,7530313.0,7364834.0,356762.0
2021-09-07,7889607.0,7725542.0,496.0,7532349.0,7368284.0,357258.0
2021-09-08,7895724.0,7733904.0,1030.0,7537436.0,7375616.0,358288.0
2021-09-09,7898481.0,7738623.0,781.0,7539412.0,7379554.0,359069.0
2021-09-10,7903441.0,7745492.0,895.0,7543477.0,7385528.0,359964.0
2021-09-11,7908263.0,7752679.0,920.0,7547379.0,7391795.0,360884.0
2021-09-12,7908613.0,7753032.0,40.0,7547689.0,7392108.0,360924.0
2021-09-13,7910746.0,7756932.0,737.0,7549085.0,7395271.0,361661.0
2021-09-14,7912383.0,7759136.0,596.0,7550126.0,7396879.0,362257.0
2021-09-15,7916233.0,7765033.0,936.0,7553040.0,7401840.0,363193.0
2021-09-16,7919817.0,7771078.0,1588.0,7555036.0,7406297.0,364781.0
2021-09-17,7924237.0,7777300.0,742.0,7558714.0,7411777.0,365523.0
2021-09-18,7928344.0,7784305.0,958.0,7561863.0,7417824.0,366481.0
2021-09-19,7928411.0,7784378.0,37.0,7561893.0,7417860.0,366518.0
2021-09-20,7929830.0,7786119.0,233.0,7563079.0,7419368.0,366751.0
