DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233701.0,515254.0,5.0,1232495.0,514048.0,1206.0
2021-03-26,1284142.0,534942.0,3.0,1282933.0,533733.0,1209.0
2021-03-27,1302943.0,538745.0,5.0,1301729.0,537531.0,1214.0
2021-03-28,1304410.0,539714.0,1.0,1303195.0,538499.0,1215.0
2021-03-29,1322887.0,545014.0,1.0,1321671.0,543798.0,1216.0
2021-03-30,1349412.0,550779.0,5.0,1348191.0,549558.0,1221.0
2021-03-31,1423055.0,562166.0,8.0,1421826.0,560937.0,1229.0
2021-04-01,1500096.0,587047.0,37.0,1498830.0,585781.0,1266.0
2021-04-02,1564365.0,606087.0,508.0,1562591.0,604313.0,1774.0
2021-04-03,1583914.0,607531.0,42.0,1582098.0,605715.0,1816.0
2021-04-04,1583999.0,607635.0,6.0,1582177.0,605813.0,1822.0
2021-04-05,1596257.0,610138.0,25.0,1594410.0,608291.0,1847.0
2021-04-06,1634066.0,619380.0,65.0,1632154.0,617468.0,1912.0
2021-04-07,1672306.0,629286.0,115.0,1670279.0,627259.0,2027.0
2021-04-08,1782792.0,646127.0,51.0,1780714.0,644049.0,2078.0
2021-04-09,1902346.0,662045.0,106.0,1900162.0,659861.0,2184.0
2021-04-10,1967125.0,666175.0,61.0,1964880.0,663930.0,2245.0
2021-04-11,1970766.0,666562.0,11.0,1968510.0,664306.0,2256.0
2021-04-12,2010561.0,675670.0,40.0,2008265.0,673374.0,2296.0
2021-04-13,2074760.0,684164.0,83.0,2072381.0,681785.0,2379.0
2021-04-14,2150947.0,708865.0,3.0,2148565.0,706483.0,2382.0
2021-04-15,2236131.0,735588.0,3.0,2233746.0,733203.0,2385.0
2021-04-16,2312883.0,753098.0,1.0,2310497.0,750712.0,2386.0
2021-04-17,2365276.0,758924.0,1.0,2362889.0,756537.0,2387.0
2021-04-18,2371255.0,759041.0,0.0,2368868.0,756654.0,2387.0
2021-04-19,2428050.0,763465.0,0.0,2425663.0,761078.0,2387.0
2021-04-20,2475194.0,766745.0,3.0,2472804.0,764355.0,2390.0
2021-04-21,2562651.0,771357.0,3.0,2560258.0,768964.0,2393.0
2021-04-22,2653129.0,777442.0,3.0,2650733.0,775046.0,2396.0
2021-04-23,2718028.0,784697.0,2.0,2715630.0,782299.0,2398.0
2021-04-24,2762608.0,786543.0,14.0,2760196.0,784131.0,2412.0
2021-04-25,2768926.0,786593.0,3.0,2766511.0,784178.0,2415.0
2021-04-26,2825328.0,793640.0,5.0,2822908.0,791220.0,2420.0
2021-04-27,2863818.0,808328.0,17.0,2861381.0,805891.0,2437.0
2021-04-28,2943331.0,823684.0,117.0,2940777.0,821130.0,2554.0
2021-04-29,3031221.0,843575.0,1346.0,3027321.0,839675.0,3900.0
2021-04-30,3091762.0,866378.0,967.0,3086895.0,861511.0,4867.0
2021-05-01,3131547.0,874490.0,522.0,3126158.0,869101.0,5389.0
2021-05-02,3135107.0,874632.0,14.0,3129704.0,869229.0,5403.0
2021-05-03,3201565.0,889739.0,2632.0,3193530.0,881704.0,8035.0
2021-05-04,3269101.0,908838.0,3304.0,3257762.0,897499.0,11339.0
2021-05-05,3353494.0,983180.0,3734.0,3338421.0,968107.0,15073.0
2021-05-06,3442112.0,1061453.0,4904.0,3422135.0,1041476.0,19977.0
2021-05-07,3542934.0,1120777.0,4502.0,3518455.0,1096298.0,24479.0
2021-05-08,3623659.0,1132192.0,1735.0,3597445.0,1105978.0,26214.0
2021-05-09,3631570.0,1132346.0,39.0,3605317.0,1106093.0,26253.0
2021-05-10,3710531.0,1138383.0,1392.0,3682886.0,1110738.0,27645.0
2021-05-11,3769407.0,1149664.0,1256.0,3740506.0,1120763.0,28901.0
2021-05-12,3834490.0,1179269.0,1305.0,3804284.0,1149063.0,30206.0
2021-05-13,3873030.0,1260106.0,356.0,3842468.0,1229544.0,30562.0
2021-05-14,3915284.0,1364414.0,1043.0,3883679.0,1332809.0,31605.0
2021-05-15,3948101.0,1419914.0,301.0,3916195.0,1388008.0,31906.0
2021-05-16,3950406.0,1423790.0,41.0,3918459.0,1391843.0,31947.0
2021-05-17,4036915.0,1449822.0,3567.0,4001401.0,1414308.0,35514.0
2021-05-18,4139497.0,1483664.0,3067.0,4100916.0,1445083.0,38581.0
2021-05-19,4217703.0,1551169.0,4177.0,4174945.0,1508411.0,42758.0
2021-05-20,4286940.0,1634250.0,5332.0,4238850.0,1586160.0,48090.0
2021-05-21,4356974.0,1696350.0,3698.0,4305186.0,1644562.0,51788.0
2021-05-22,4401308.0,1741649.0,571.0,4348949.0,1689290.0,52359.0
2021-05-23,4408190.0,1744467.0,51.0,4355780.0,1692057.0,52410.0
2021-05-24,4434653.0,1781076.0,1019.0,4381224.0,1727647.0,53429.0
2021-05-25,4494378.0,1828325.0,6942.0,4434007.0,1767954.0,60371.0
2021-05-26,4530242.0,1920242.0,5026.0,4464845.0,1854845.0,65397.0
2021-05-27,4571459.0,2023387.0,4369.0,4501693.0,1953621.0,69766.0
2021-05-28,4610414.0,2100649.0,3821.0,4536827.0,2027062.0,73587.0
2021-05-29,4653504.0,2150989.0,2434.0,4577483.0,2074968.0,76021.0
2021-05-30,4657944.0,2158205.0,130.0,4581793.0,2082054.0,76151.0
2021-05-31,4723777.0,2215977.0,3286.0,4644340.0,2136540.0,79437.0
2021-06-01,4788011.0,2264009.0,8927.0,4699647.0,2175645.0,88364.0
2021-06-02,4868734.0,2354523.0,3100.0,4777270.0,2263059.0,91464.0
2021-06-03,4961510.0,2451990.0,3305.0,4866741.0,2357221.0,94769.0
2021-06-04,5043286.0,2526015.0,2732.0,4945785.0,2428514.0,97501.0
2021-06-05,5132349.0,2577685.0,1896.0,5032952.0,2478288.0,99397.0
2021-06-06,5158175.0,2583623.0,533.0,5058245.0,2483693.0,99930.0
2021-06-07,5257751.0,2663230.0,8515.0,5149306.0,2554785.0,108445.0
2021-06-08,5341716.0,2744202.0,16151.0,5217120.0,2619606.0,124596.0
2021-06-09,5434811.0,2854006.0,6343.0,5303872.0,2723067.0,130939.0
2021-06-10,5515966.0,2972136.0,4498.0,5380529.0,2836699.0,135437.0
2021-06-11,5604761.0,3082420.0,3429.0,5465895.0,2943554.0,138866.0
2021-06-12,5682810.0,3153919.0,6829.0,5537115.0,3008224.0,145695.0
2021-06-13,5698201.0,3162594.0,423.0,5552083.0,3016476.0,146118.0
2021-06-14,5776379.0,3251562.0,13371.0,5616890.0,3092073.0,159489.0
2021-06-15,5869968.0,3335035.0,26384.0,5684095.0,3149162.0,185873.0
2021-06-16,5990605.0,3414001.0,16393.0,5788339.0,3211735.0,202266.0
2021-06-17,6127093.0,3470316.0,4792.0,5920035.0,3263258.0,207058.0
2021-06-18,6264023.0,3530177.0,5501.0,6051464.0,3317618.0,212559.0
2021-06-19,6358957.0,3562167.0,2456.0,6143942.0,3347152.0,215015.0
2021-06-20,6389365.0,3564065.0,464.0,6173886.0,3348586.0,215479.0
2021-06-21,6470994.0,3602711.0,2968.0,6252547.0,3384264.0,218447.0
2021-06-22,6529642.0,3658364.0,8817.0,6302378.0,3431100.0,227264.0
2021-06-23,6646351.0,3722558.0,3214.0,6415873.0,3492080.0,230478.0
2021-06-24,6764790.0,3783320.0,5292.0,6529020.0,3547550.0,235770.0
2021-06-25,6875210.0,3835070.0,4859.0,6634581.0,3594441.0,240629.0
2021-06-26,6939350.0,3884527.0,5070.0,6693651.0,3638828.0,245699.0
2021-06-27,6965332.0,3891481.0,716.0,6718917.0,3645066.0,246415.0
2021-06-28,7028303.0,3946596.0,3514.0,6778374.0,3696667.0,249929.0
2021-06-29,7081050.0,4015212.0,5296.0,6825825.0,3759987.0,255225.0
2021-06-30,7154524.0,4061422.0,6268.0,6893031.0,3799929.0,261493.0
2021-07-01,7236091.0,4110009.0,3830.0,6970768.0,3844686.0,265323.0
2021-07-02,7305726.0,4151214.0,3609.0,7036794.0,3882282.0,268932.0
2021-07-03,7338861.0,4203370.0,844.0,7069085.0,3933594.0,269776.0
2021-07-04,7345492.0,4210217.0,58.0,7075658.0,3940383.0,269834.0
2021-07-05,7366775.0,4309052.0,3084.0,7093857.0,4036134.0,272918.0
2021-07-06,7385567.0,4403839.0,2057.0,7110592.0,4128864.0,274975.0
2021-07-07,7420114.0,4526791.0,2941.0,7142198.0,4248875.0,277916.0
2021-07-08,7452272.0,4657954.0,3394.0,7170962.0,4376644.0,281310.0
2021-07-09,7480530.0,4771626.0,2029.0,7197191.0,4488287.0,283339.0
2021-07-10,7495904.0,4881657.0,1280.0,7211285.0,4597038.0,284619.0
2021-07-11,7499316.0,4908661.0,248.0,7214449.0,4623794.0,284867.0
2021-07-12,7519059.0,5031302.0,2553.0,7231639.0,4743882.0,287420.0
2021-07-13,7540420.0,5124849.0,4205.0,7248795.0,4833224.0,291625.0
2021-07-14,7562777.0,5239456.0,3064.0,7268088.0,4944767.0,294689.0
2021-07-15,7582669.0,5345215.0,3114.0,7284866.0,5047412.0,297803.0
2021-07-16,7598111.0,5454625.0,3073.0,7297235.0,5153749.0,300876.0
2021-07-17,7608797.0,5538014.0,1515.0,7306406.0,5235623.0,302391.0
2021-07-18,7610596.0,5549855.0,484.0,7307721.0,5246980.0,302875.0
2021-07-19,7619621.0,5658648.0,1519.0,7315227.0,5354254.0,304394.0
2021-07-20,7630304.0,5754951.0,1985.0,7323925.0,5448572.0,306379.0
2021-07-21,7635845.0,5841417.0,1336.0,7328130.0,5533702.0,307715.0
2021-07-22,7646825.0,5996967.0,1816.0,7337294.0,5687436.0,309531.0
2021-07-23,7658366.0,6134796.0,2545.0,7346290.0,5822720.0,312076.0
2021-07-24,7664688.0,6214826.0,1084.0,7351528.0,5901666.0,313160.0
2021-07-25,7665752.0,6227195.0,283.0,7352309.0,5913752.0,313443.0
2021-07-26,7675182.0,6321969.0,1838.0,7359901.0,6006688.0,315281.0
2021-07-27,7683470.0,6408180.0,2130.0,7366059.0,6090769.0,317411.0
2021-07-28,7690480.0,6531786.0,1231.0,7371838.0,6213144.0,318642.0
2021-07-29,7697416.0,6647984.0,1274.0,7377500.0,6328068.0,319916.0
2021-07-30,7705652.0,6757936.0,1498.0,7384238.0,6436522.0,321414.0
2021-07-31,7709985.0,6822469.0,1109.0,7387462.0,6499946.0,322523.0
2021-08-01,7710277.0,6831793.0,68.0,7387686.0,6509202.0,322591.0
2021-08-02,7716477.0,6911445.0,953.0,7392933.0,6587901.0,323544.0
2021-08-03,7725888.0,6976387.0,1852.0,7400492.0,6650991.0,325396.0
2021-08-04,7734055.0,7053145.0,1454.0,7407205.0,6726295.0,326850.0
2021-08-05,7741301.0,7133089.0,1592.0,7412859.0,6804647.0,328442.0
2021-08-06,7749052.0,7210340.0,1698.0,7418912.0,6880200.0,330140.0
2021-08-07,7754937.0,7242386.0,1302.0,7423495.0,6910944.0,331442.0
2021-08-08,7755298.0,7246604.0,157.0,7423699.0,6915005.0,331599.0
2021-08-09,7762202.0,7293973.0,1383.0,7429220.0,6960991.0,332982.0
2021-08-10,7768733.0,7351064.0,1822.0,7433929.0,7016260.0,334804.0
2021-08-11,7775293.0,7404040.0,1298.0,7439191.0,7067938.0,336102.0
2021-08-12,7783069.0,7452654.0,1283.0,7445684.0,7115269.0,337385.0
2021-08-13,7789520.0,7488507.0,753.0,7451382.0,7150369.0,338138.0
2021-08-14,7793051.0,7502818.0,631.0,7454282.0,7164049.0,338769.0
2021-08-15,7793110.0,7504111.0,10.0,7454331.0,7165332.0,338779.0
2021-08-16,7797813.0,7523715.0,978.0,7458056.0,7183958.0,339757.0
2021-08-17,7803574.0,7543769.0,1439.0,7462378.0,7202573.0,341196.0
2021-08-18,7809390.0,7563285.0,901.0,7467293.0,7221188.0,342097.0
2021-08-19,7814840.0,7581211.0,896.0,7471847.0,7238218.0,342993.0
2021-08-20,7820000.0,7596633.0,876.0,7476131.0,7252764.0,343869.0
2021-08-21,7823793.0,7603466.0,482.0,7479442.0,7259115.0,344351.0
2021-08-22,7823901.0,7604137.0,3.0,7479547.0,7259783.0,344354.0
2021-08-23,7828800.0,7615935.0,851.0,7483595.0,7270730.0,345205.0
2021-08-24,7833952.0,7628069.0,1568.0,7487179.0,7281296.0,346773.0
2021-08-25,7839404.0,7638046.0,1072.0,7491559.0,7290201.0,347845.0
2021-08-26,7845056.0,7650633.0,816.0,7496395.0,7301972.0,348661.0
2021-08-27,7849380.0,7661106.0,785.0,7499934.0,7311660.0,349446.0
2021-08-28,7853233.0,7668427.0,477.0,7503310.0,7318504.0,349923.0
2021-08-29,7853246.0,7668545.0,0.0,7503323.0,7318622.0,349923.0
2021-08-30,7856870.0,7677959.0,655.0,7506292.0,7327381.0,350578.0
2021-08-31,7862702.0,7688399.0,1142.0,7510982.0,7336679.0,351720.0
2021-09-01,7866543.0,7693282.0,821.0,7514002.0,7340741.0,352541.0
2021-09-02,7870184.0,7697823.0,523.0,7517120.0,7344759.0,353064.0
2021-09-03,7874847.0,7705965.0,684.0,7521099.0,7352217.0,353748.0
2021-09-04,7880156.0,7713469.0,746.0,7525662.0,7358975.0,354494.0
2021-09-05,7880553.0,7713648.0,39.0,7526020.0,7359115.0,354533.0
2021-09-06,7882165.0,7715980.0,276.0,7527356.0,7361171.0,354809.0
2021-09-07,7884446.0,7719691.0,298.0,7529339.0,7364584.0,355107.0
2021-09-08,7889688.0,7726849.0,741.0,7533840.0,7371001.0,355848.0
2021-09-09,7891509.0,7730671.0,407.0,7535254.0,7374416.0,356255.0
