DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-07-03,7332029.0,4197831.0,839.0,7063056.0,3928858.0,268973.0
2021-07-04,7338617.0,4204648.0,55.0,7069589.0,3935620.0,269028.0
2021-07-05,7359821.0,4303404.0,3074.0,7087719.0,4031302.0,272102.0
2021-07-06,7378551.0,4398041.0,2049.0,7104400.0,4123890.0,274151.0
2021-07-07,7413057.0,4520881.0,2923.0,7135983.0,4243807.0,277074.0
2021-07-08,7445163.0,4651893.0,3373.0,7164716.0,4371446.0,280447.0
2021-07-09,7473405.0,4765453.0,2018.0,7190940.0,4482988.0,282465.0
2021-07-10,7488800.0,4875381.0,1275.0,7205060.0,4591641.0,283740.0
2021-07-11,7492199.0,4902331.0,243.0,7208216.0,4618348.0,283983.0
2021-07-12,7511855.0,5024751.0,2537.0,7225335.0,4738231.0,286520.0
2021-07-13,7533150.0,5118165.0,4179.0,7242451.0,4827466.0,290699.0
2021-07-14,7555397.0,5232288.0,3046.0,7261652.0,4938543.0,293745.0
2021-07-15,7575277.0,5337732.0,3092.0,7278440.0,5040895.0,296837.0
2021-07-16,7590729.0,5446969.0,3060.0,7290832.0,5147072.0,299897.0
2021-07-17,7601400.0,5530266.0,1504.0,7299999.0,5228865.0,301401.0
2021-07-18,7603186.0,5542048.0,479.0,7301306.0,5240168.0,301880.0
2021-07-19,7612172.0,5650919.0,1493.0,7308799.0,5347546.0,303373.0
2021-07-20,7622834.0,5747120.0,1973.0,7317488.0,5441774.0,305346.0
2021-07-21,7628329.0,5833301.0,1323.0,7321660.0,5526632.0,306669.0
2021-07-22,7639305.0,5988669.0,1795.0,7330841.0,5680205.0,308464.0
2021-07-23,7650794.0,6126331.0,2509.0,7339821.0,5815358.0,310973.0
2021-07-24,7657103.0,6206310.0,1081.0,7345049.0,5894256.0,312054.0
2021-07-25,7658156.0,6218647.0,280.0,7345822.0,5906313.0,312334.0
2021-07-26,7667557.0,6313298.0,1822.0,7353401.0,5999142.0,314156.0
2021-07-27,7675796.0,6399332.0,2108.0,7359532.0,6083068.0,316264.0
2021-07-28,7682783.0,6522742.0,1206.0,7365313.0,6205272.0,317470.0
2021-07-29,7689671.0,6638607.0,1228.0,7370973.0,6319909.0,318698.0
2021-07-30,7697855.0,6748226.0,1450.0,7377707.0,6428078.0,320148.0
2021-07-31,7702172.0,6812682.0,1093.0,7380931.0,6491441.0,321241.0
2021-08-01,7702447.0,6821973.0,63.0,7381143.0,6500669.0,321304.0
2021-08-02,7708897.0,6901121.0,851.0,7386742.0,6578966.0,322155.0
2021-08-03,7718168.0,6965848.0,1731.0,7394282.0,6641962.0,323886.0
2021-08-04,7726225.0,7042371.0,1343.0,7400996.0,6717142.0,325229.0
2021-08-05,7733344.0,7122060.0,1468.0,7406647.0,6795363.0,326697.0
2021-08-06,7740935.0,7199050.0,1551.0,7412687.0,6870802.0,328248.0
2021-08-07,7746613.0,7230752.0,1121.0,7417244.0,6901383.0,329369.0
2021-08-08,7746844.0,7234801.0,35.0,7417440.0,6905397.0,329404.0
2021-08-09,7753623.0,7281882.0,1256.0,7422963.0,6951222.0,330660.0
2021-08-10,7759721.0,7338448.0,1434.0,7427627.0,7006354.0,332094.0
2021-08-11,7766022.0,7389925.0,1073.0,7432855.0,7056758.0,333167.0
2021-08-12,7773118.0,7436403.0,923.0,7439028.0,7102313.0,334090.0
2021-08-13,7778218.0,7468030.0,477.0,7443651.0,7133463.0,334567.0
2021-08-14,7780887.0,7480122.0,418.0,7445902.0,7145137.0,334985.0
2021-08-15,7780934.0,7481087.0,3.0,7445946.0,7146099.0,334988.0
