DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-02-18,415211.0,286836.0,6.0,414360.0,285985.0,851.0
2021-02-19,433196.0,300055.0,23.0,432322.0,299181.0,874.0
2021-02-20,437619.0,301632.0,12.0,436733.0,300746.0,886.0
2021-02-21,439526.0,301916.0,1.0,438639.0,301029.0,887.0
2021-02-22,449330.0,304872.0,3.0,448440.0,303982.0,890.0
2021-02-23,461307.0,313073.0,13.0,460404.0,312170.0,903.0
2021-02-24,476187.0,321426.0,17.0,475267.0,320506.0,920.0
2021-02-25,498903.0,330629.0,8.0,497975.0,329701.0,928.0
2021-02-26,524114.0,337552.0,28.0,523158.0,336596.0,956.0
2021-02-27,527704.0,338352.0,13.0,526735.0,337383.0,969.0
2021-02-28,,,,527338.0,337652.0,
2021-03-01,539177.0,341386.0,11.0,538197.0,340406.0,980.0
2021-03-02,556047.0,348297.0,19.0,555048.0,347298.0,999.0
2021-03-03,580183.0,354502.0,19.0,579165.0,353484.0,1018.0
2021-03-04,621251.0,363273.0,9.0,620224.0,362246.0,1027.0
2021-03-05,659412.0,370031.0,13.0,658372.0,368991.0,1040.0
2021-03-06,667109.0,370678.0,15.0,666054.0,369623.0,1055.0
2021-03-07,,,,667381.0,369811.0,
2021-03-08,683818.0,372869.0,9.0,682754.0,371805.0,1064.0
2021-03-09,705366.0,380349.0,20.0,704282.0,379265.0,1084.0
2021-03-10,732297.0,389589.0,25.0,731188.0,388480.0,1109.0
2021-03-11,776425.0,399732.0,10.0,775306.0,398613.0,1119.0
2021-03-12,807745.0,413403.0,27.0,806599.0,412257.0,1146.0
2021-03-13,815461.0,415617.0,11.0,814304.0,414460.0,1157.0
2021-03-14,,,,814490.0,415739.0,
2021-03-15,841720.0,421573.0,2.0,840561.0,420414.0,1159.0
2021-03-16,884352.0,425836.0,7.0,883186.0,424670.0,1166.0
2021-03-17,923390.0,434650.0,2.0,922222.0,433482.0,1168.0
2021-03-18,981864.0,451576.0,1.0,980695.0,450407.0,1169.0
2021-03-19,1030806.0,470507.0,3.0,1029634.0,469335.0,1172.0
2021-03-20,1051746.0,472098.0,4.0,1050570.0,470922.0,1176.0
2021-03-21,1052203.0,472626.0,3.0,1051024.0,471447.0,1179.0
2021-03-22,,,,1078558.0,476825.0,
2021-03-23,1122059.0,483780.0,2.0,1120878.0,482599.0,1181.0
2021-03-24,1173294.0,494388.0,4.0,1172109.0,493203.0,1185.0
2021-03-25,1232559.0,514377.0,5.0,1231369.0,513187.0,1190.0
2021-03-26,1282987.0,534003.0,3.0,1281794.0,532810.0,1193.0
2021-03-27,1301775.0,537799.0,5.0,1300577.0,536601.0,1198.0
2021-03-28,,,,1302035.0,537566.0,
2021-03-29,1321688.0,544052.0,1.0,1320489.0,542853.0,1199.0
2021-03-30,1348188.0,549806.0,4.0,1346985.0,548603.0,1203.0
2021-03-31,1421794.0,561170.0,5.0,1420586.0,559962.0,1208.0
2021-04-01,1498804.0,586025.0,35.0,1497561.0,584782.0,1243.0
2021-04-02,1563050.0,605032.0,507.0,1561300.0,603282.0,1750.0
2021-04-03,1582581.0,606461.0,39.0,1580792.0,604672.0,1789.0
2021-04-04,1582654.0,606559.0,5.0,1580860.0,604765.0,1794.0
2021-04-05,1594897.0,609052.0,21.0,1593082.0,607237.0,1815.0
2021-04-06,1632690.0,618270.0,62.0,1630813.0,616393.0,1877.0
2021-04-07,1670901.0,628162.0,114.0,1668910.0,626171.0,1991.0
2021-04-08,1781339.0,644982.0,49.0,1779299.0,642942.0,2040.0
2021-04-09,1900847.0,660878.0,103.0,1898704.0,658735.0,2143.0
2021-04-10,1965600.0,665000.0,59.0,1963398.0,662798.0,2202.0
2021-04-11,1969244.0,665368.0,10.0,1967032.0,663156.0,2212.0
2021-04-12,2009003.0,674462.0,38.0,2006753.0,672212.0,2250.0
2021-04-13,2073178.0,682942.0,83.0,2070845.0,680609.0,2333.0
2021-04-14,2149335.0,707624.0,3.0,2146999.0,705288.0,2336.0
2021-04-15,2234489.0,734324.0,2.0,2232151.0,731986.0,2338.0
2021-04-16,2311187.0,751812.0,1.0,2308848.0,749473.0,2339.0
2021-04-17,,,,2361230.0,755293.0,
2021-04-18,,,,2367196.0,755406.0,
2021-04-19,,,,2423980.0,759816.0,
2021-04-20,2473426.0,765416.0,3.0,2471084.0,763074.0,2342.0
2021-04-21,2560862.0,770006.0,3.0,2558517.0,767661.0,2345.0
2021-04-22,,,,2648947.0,773722.0,
2021-04-23,2716170.0,783299.0,2.0,2713823.0,780952.0,2347.0
2021-04-24,2760737.0,785133.0,12.0,2758378.0,782774.0,2359.0
2021-04-25,2767048.0,785180.0,3.0,2764686.0,782818.0,2362.0
2021-04-26,2823423.0,792206.0,5.0,2821056.0,789839.0,2367.0
2021-04-27,2861889.0,806871.0,15.0,2859507.0,804489.0,2382.0
2021-04-28,2941382.0,822187.0,115.0,2938885.0,819690.0,2497.0
2021-04-29,3029227.0,842040.0,1339.0,3025391.0,838204.0,3836.0
2021-04-30,3089749.0,864820.0,962.0,3084951.0,860022.0,4798.0
2021-05-01,3129525.0,872923.0,521.0,3124206.0,867604.0,5319.0
2021-05-02,3133066.0,873056.0,13.0,3127734.0,867724.0,5332.0
2021-05-03,3199498.0,888144.0,2632.0,3191534.0,880180.0,7964.0
2021-05-04,3267004.0,907226.0,3302.0,3255738.0,895960.0,11266.0
2021-05-05,3351360.0,981530.0,3725.0,3336369.0,966539.0,14991.0
2021-05-06,3439939.0,1059748.0,4899.0,3420049.0,1039858.0,19890.0
2021-05-07,3540717.0,1119025.0,4494.0,3516333.0,1094641.0,24384.0
2021-05-08,3621407.0,1130418.0,1731.0,3595292.0,1104303.0,26115.0
2021-05-09,3629302.0,1130563.0,39.0,3603148.0,1104409.0,26154.0
2021-05-10,3708226.0,1136575.0,1388.0,3680684.0,1109033.0,27542.0
2021-05-11,3767063.0,1147827.0,1251.0,3738270.0,1119034.0,28793.0
2021-05-12,3832118.0,1177408.0,1300.0,3802025.0,1147315.0,30093.0
2021-05-13,3870631.0,1258216.0,355.0,3840183.0,1227768.0,30448.0
2021-05-14,3912862.0,1362446.0,1040.0,3881374.0,1330958.0,31488.0
2021-05-15,3945645.0,1417928.0,296.0,3913861.0,1386144.0,31784.0
2021-05-16,3947938.0,1421796.0,40.0,3916114.0,1389972.0,31824.0
2021-05-17,4034419.0,1447783.0,3564.0,3999031.0,1412395.0,35388.0
2021-05-18,4136974.0,1481593.0,3062.0,4098524.0,1443143.0,38450.0
2021-05-19,4215139.0,1549061.0,4164.0,4172525.0,1506447.0,42614.0
2021-05-20,4284313.0,1632048.0,5292.0,4236407.0,1584142.0,47906.0
2021-05-21,4354280.0,1694085.0,3661.0,4302713.0,1642518.0,51567.0
2021-05-22,4398572.0,1739360.0,564.0,4346441.0,1687229.0,52131.0
2021-05-23,4405434.0,1742160.0,47.0,4353256.0,1689982.0,52178.0
2021-05-24,4431880.0,1778751.0,1019.0,4378683.0,1725554.0,53197.0
2021-05-25,4491568.0,1825940.0,6914.0,4431457.0,1765829.0,60111.0
2021-05-26,4527393.0,1917797.0,5021.0,4462261.0,1852665.0,65132.0
2021-05-27,4568586.0,2020881.0,4366.0,4499088.0,1951383.0,69498.0
2021-05-28,4607478.0,2098085.0,3795.0,4534185.0,2024792.0,73293.0
2021-05-29,4650544.0,2148404.0,2429.0,4574822.0,2072682.0,75722.0
2021-05-30,4654970.0,2155605.0,127.0,4579121.0,2079756.0,75849.0
2021-05-31,4720771.0,2213348.0,3281.0,4641641.0,2134218.0,79130.0
2021-06-01,4784974.0,2261343.0,8919.0,4696925.0,2173294.0,88049.0
2021-06-02,4865662.0,2351826.0,3091.0,4774522.0,2260686.0,91140.0
2021-06-03,4958402.0,2449250.0,3296.0,4863966.0,2354814.0,94436.0
2021-06-04,5040136.0,2523233.0,2729.0,4942971.0,2426068.0,97165.0
2021-06-05,5129166.0,2574859.0,1893.0,5030108.0,2475801.0,99058.0
2021-06-06,5154968.0,2580784.0,531.0,5055379.0,2481195.0,99589.0
2021-06-07,5254509.0,2660354.0,8511.0,5146409.0,2552254.0,108100.0
2021-06-08,5338453.0,2741279.0,16144.0,5214209.0,2617035.0,124244.0
2021-06-09,5431455.0,2850945.0,6261.0,5300950.0,2720440.0,130505.0
2021-06-10,5512514.0,2968963.0,4425.0,5377584.0,2834033.0,134930.0
2021-06-11,5601274.0,3079210.0,3427.0,5462917.0,2940853.0,138357.0
2021-06-12,5679264.0,3150675.0,6820.0,5534087.0,3005498.0,145177.0
2021-06-13,5694539.0,3159345.0,423.0,5548939.0,3013745.0,145600.0
2021-06-14,5772684.0,3248276.0,13364.0,5613720.0,3089312.0,158964.0
2021-06-15,5866245.0,3331704.0,26374.0,5680907.0,3146366.0,185338.0
2021-06-16,5986830.0,3410621.0,16379.0,5785113.0,3208904.0,201717.0
2021-06-17,6123254.0,3466895.0,4781.0,5916756.0,3260397.0,206498.0
2021-06-18,6260150.0,3526720.0,5495.0,6048157.0,3314727.0,211993.0
2021-06-19,6355004.0,3558682.0,2451.0,6140560.0,3344238.0,214444.0
2021-06-20,6385252.0,3560572.0,461.0,6170347.0,3345667.0,214905.0
2021-06-21,6466839.0,3599174.0,2961.0,6248973.0,3381308.0,217866.0
2021-06-22,6525437.0,3654770.0,8806.0,6298765.0,3428098.0,226672.0
2021-06-23,6642089.0,3718881.0,3184.0,6412233.0,3489025.0,229856.0
2021-06-24,6760336.0,3779591.0,5282.0,6525198.0,3544453.0,235138.0
2021-06-25,6870704.0,3831272.0,4846.0,6630720.0,3591288.0,239984.0
2021-06-26,6934801.0,3880697.0,5063.0,6689754.0,3635650.0,245047.0
2021-06-27,6960765.0,3887630.0,715.0,6715003.0,3641868.0,245762.0
2021-06-28,7023362.0,3942722.0,3512.0,6774088.0,3693448.0,249274.0
2021-06-29,7076021.0,4011292.0,5290.0,6821457.0,3756728.0,254564.0
2021-06-30,7149455.0,4057453.0,6263.0,6888628.0,3796626.0,260827.0
2021-07-01,7230947.0,4105993.0,3816.0,6966304.0,3841350.0,264643.0
2021-07-02,7300508.0,4147134.0,3601.0,7032264.0,3878890.0,268244.0
2021-07-03,7333607.0,4199258.0,840.0,7064523.0,3930174.0,269084.0
2021-07-04,7340205.0,4206078.0,56.0,7071065.0,3936938.0,269140.0
2021-07-05,7361425.0,4304853.0,3078.0,7089207.0,4032635.0,272218.0
2021-07-06,7380172.0,4399541.0,2052.0,7105902.0,4125271.0,274270.0
2021-07-07,7414693.0,4522415.0,2931.0,7137492.0,4245214.0,277201.0
2021-07-08,7446807.0,4653469.0,3375.0,7166231.0,4372893.0,280576.0
2021-07-09,7475067.0,4767050.0,2021.0,7192470.0,4484453.0,282597.0
2021-07-10,7490460.0,4877000.0,1276.0,7206587.0,4593127.0,283873.0
2021-07-11,7493862.0,4903963.0,243.0,7209746.0,4619847.0,284116.0
2021-07-12,7513525.0,5026393.0,2541.0,7226868.0,4739736.0,286657.0
2021-07-13,7534833.0,5119843.0,4181.0,7243995.0,4829005.0,290838.0
2021-07-14,7557088.0,5233984.0,3051.0,7263199.0,4940095.0,293889.0
2021-07-15,7576974.0,5339452.0,3095.0,7279990.0,5042468.0,296984.0
2021-07-16,7592421.0,5448729.0,3061.0,7292376.0,5148684.0,300045.0
2021-07-17,7603096.0,5532041.0,1504.0,7301547.0,5230492.0,301549.0
2021-07-18,7604886.0,5543838.0,481.0,7302856.0,5241808.0,302030.0
2021-07-19,7613873.0,5652731.0,1494.0,7310349.0,5349207.0,303524.0
2021-07-20,7624541.0,5748956.0,1974.0,7319043.0,5443458.0,305498.0
2021-07-21,7630036.0,5835168.0,1324.0,7323214.0,5528346.0,306822.0
2021-07-22,7641013.0,5990587.0,1798.0,7332393.0,5681967.0,308620.0
2021-07-23,7652517.0,6128288.0,2521.0,7341376.0,5817147.0,311141.0
2021-07-24,7658828.0,6208273.0,1081.0,7346606.0,5896051.0,312222.0
2021-07-25,7659883.0,6220618.0,282.0,7347379.0,5908114.0,312504.0
2021-07-26,7669292.0,6315295.0,1827.0,7354961.0,6000964.0,314331.0
2021-07-27,7677548.0,6401382.0,2113.0,7361104.0,6084938.0,316444.0
2021-07-28,7684542.0,6524887.0,1216.0,7366882.0,6207227.0,317660.0
2021-07-29,7691451.0,6640807.0,1253.0,7372538.0,6321894.0,318913.0
2021-07-30,7699656.0,6750640.0,1481.0,7379262.0,6430246.0,320394.0
2021-07-31,7703978.0,6815118.0,1097.0,7382487.0,6493627.0,321491.0
2021-08-01,7704255.0,6824415.0,65.0,7382699.0,6502859.0,321556.0
2021-08-02,7710691.0,6903698.0,926.0,7388209.0,6581216.0,322482.0
2021-08-03,7720060.0,6968551.0,1823.0,7395755.0,6644246.0,324305.0
2021-08-04,7728156.0,7045217.0,1422.0,7402429.0,6719490.0,325727.0
2021-08-05,7735372.0,7125038.0,1569.0,7408076.0,6797742.0,327296.0
2021-08-06,7743082.0,7202185.0,1666.0,7414120.0,6873223.0,328962.0
2021-08-07,7748936.0,7234076.0,1291.0,7418683.0,6903823.0,330253.0
2021-08-08,7749288.0,7238262.0,156.0,7418879.0,6907853.0,330409.0
2021-08-09,7756185.0,7285497.0,1369.0,7424407.0,6953719.0,331778.0
2021-08-10,7762625.0,7342422.0,1759.0,7429088.0,7008885.0,333537.0
2021-08-11,7769121.0,7394941.0,1258.0,7434326.0,7060146.0,334795.0
2021-08-12,7776750.0,7442748.0,1183.0,7440772.0,7106770.0,335978.0
2021-08-13,7783178.0,7477877.0,735.0,7446465.0,7141164.0,336713.0
2021-08-14,7786619.0,7491555.0,623.0,7449283.0,7154219.0,337336.0
2021-08-15,7786667.0,7492823.0,3.0,7449328.0,7155484.0,337339.0
2021-08-16,7791314.0,7511693.0,929.0,7453046.0,7173425.0,338268.0
2021-08-17,7796790.0,7531394.0,1220.0,7457302.0,7191906.0,339488.0
2021-08-18,7801858.0,7548509.0,691.0,7461679.0,7208330.0,340179.0
2021-08-19,7805479.0,7559894.0,551.0,7464749.0,7219164.0,340730.0
