DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-18,416310.0,287785.0,6.0,,415457.0,286932.0,853.0
2021-02-19,434326.0,301043.0,23.0,,433450.0,300167.0,876.0
2021-02-20,438774.0,302632.0,13.0,,437885.0,301743.0,889.0
2021-02-21,440696.0,302924.0,1.0,,439806.0,302034.0,890.0
2021-02-22,450541.0,305901.0,4.0,,449647.0,305007.0,894.0
2021-02-23,462553.0,314145.0,14.0,,461645.0,313237.0,908.0
2021-02-24,477461.0,322544.0,17.0,,476536.0,321619.0,925.0
2021-02-25,500232.0,331802.0,9.0,,499298.0,330868.0,934.0
2021-02-26,525502.0,338778.0,29.0,,524539.0,337815.0,963.0
2021-02-27,529125.0,339587.0,14.0,,528148.0,338610.0,977.0
2021-02-28,529737.0,339862.0,0.0,,528760.0,338885.0,977.0
2021-03-01,540678.0,342653.0,11.0,,539690.0,341665.0,988.0
2021-03-02,557620.0,349583.0,19.0,,556613.0,348576.0,1007.0
2021-03-03,581805.0,355811.0,20.0,,580778.0,354784.0,1027.0
2021-03-04,622947.0,364683.0,11.0,,621909.0,363645.0,1038.0
2021-03-05,661234.0,371515.0,14.0,,660182.0,370463.0,1052.0
2021-03-06,668967.0,372177.0,17.0,,667898.0,371108.0,1069.0
2021-03-07,670311.0,372374.0,0.0,,669242.0,371305.0,1069.0
2021-03-08,685747.0,374390.0,9.0,,684669.0,373312.0,1078.0
2021-03-09,707358.0,381896.0,20.0,,706260.0,380798.0,1098.0
2021-03-10,734389.0,391166.0,29.0,,733262.0,390039.0,1127.0
2021-03-11,778623.0,401356.0,13.0,,777483.0,400216.0,1140.0
2021-03-12,810055.0,415110.0,27.0,,808888.0,413943.0,1167.0
2021-03-13,817809.0,417337.0,11.0,,816631.0,416159.0,1178.0
2021-03-14,818024.0,418629.0,0.0,,816846.0,417451.0,1178.0
2021-03-15,844188.0,423333.0,3.0,,843007.0,422152.0,1181.0
2021-03-16,886884.0,427621.0,7.0,,885696.0,426433.0,1188.0
2021-03-17,925973.0,436461.0,3.0,,924782.0,435270.0,1191.0
2021-03-18,984554.0,453440.0,2.0,,983361.0,452247.0,1193.0
2021-03-19,1033565.0,472430.0,4.0,,1032368.0,471233.0,1197.0
2021-03-20,1054544.0,474031.0,4.0,,1053343.0,472830.0,1201.0
2021-03-21,1055031.0,474568.0,5.0,,1053825.0,473362.0,1206.0
2021-03-22,1082624.0,479992.0,1.0,,1081417.0,478785.0,1207.0
2021-03-23,1125014.0,485828.0,2.0,,1123805.0,484619.0,1209.0
2021-03-24,1176328.0,496485.0,6.0,,1175113.0,495270.0,1215.0
2021-03-25,1235649.0,516596.0,5.0,,1234429.0,515376.0,1220.0
2021-03-26,1286143.0,536349.0,5.0,,1284918.0,535124.0,1225.0
2021-03-27,1304976.0,540164.0,5.0,,1303746.0,538934.0,1230.0
2021-03-28,1306453.0,541135.0,1.0,,1305222.0,539904.0,1231.0
2021-03-29,1324974.0,546451.0,2.0,,1323741.0,545218.0,1233.0
2021-03-30,1351544.0,552245.0,6.0,,1350305.0,551006.0,1239.0
2021-03-31,1425261.0,563666.0,10.0,,1424012.0,562417.0,1249.0
2021-04-01,1502353.0,588612.0,40.0,,1501064.0,587323.0,1289.0
2021-04-02,1566675.0,607718.0,512.0,,1564874.0,605917.0,1801.0
2021-04-03,1586251.0,609176.0,43.0,,1584407.0,607332.0,1844.0
2021-04-04,1586355.0,609292.0,7.0,,1584504.0,607441.0,1851.0
2021-04-05,1598634.0,611809.0,27.0,,1596756.0,609931.0,1878.0
2021-04-06,1636480.0,621084.0,71.0,,1634531.0,619135.0,1949.0
2021-04-07,1674766.0,631024.0,123.0,,1672694.0,628952.0,2072.0
2021-04-08,1785348.0,647916.0,57.0,,1783219.0,645787.0,2129.0
2021-04-09,1904971.0,663885.0,110.0,,1902732.0,661646.0,2239.0
2021-04-10,1969789.0,668032.0,64.0,,1967486.0,665729.0,2303.0
2021-04-11,1973448.0,668431.0,12.0,,1971133.0,666116.0,2315.0
2021-04-12,2013283.0,677564.0,42.0,,2010926.0,675207.0,2357.0
2021-04-13,2077540.0,686085.0,83.0,,2075100.0,683645.0,2440.0
2021-04-14,2153772.0,710821.0,3.0,,2151329.0,708378.0,2443.0
2021-04-15,2239006.0,737575.0,3.0,,2236560.0,735129.0,2446.0
2021-04-16,2315783.0,755123.0,1.0,,2313336.0,752676.0,2447.0
2021-04-17,2368199.0,760970.0,1.0,,2365751.0,758522.0,2448.0
2021-04-18,2374200.0,761095.0,0.0,,2371752.0,758647.0,2448.0
2021-04-19,2431035.0,765546.0,1.0,,2428586.0,763097.0,2449.0
2021-04-20,2478228.0,768859.0,3.0,,2475776.0,766407.0,2452.0
2021-04-21,2565765.0,773512.0,3.0,,2563310.0,771057.0,2455.0
2021-04-22,2656308.0,779636.0,3.0,,2653850.0,777178.0,2458.0
2021-04-23,2721257.0,786928.0,3.0,,2718796.0,784467.0,2461.0
2021-04-24,2765873.0,788796.0,16.0,,2763396.0,786319.0,2477.0
2021-04-25,2772208.0,788855.0,3.0,,2769728.0,786375.0,2480.0
2021-04-26,2828671.0,795938.0,5.0,,2826186.0,793453.0,2485.0
2021-04-27,2867212.0,810663.0,24.0,,2864703.0,808154.0,2509.0
2021-04-28,2946765.0,826053.0,120.0,,2944136.0,823424.0,2629.0
2021-04-29,3034718.0,846017.0,1365.0,,3030724.0,842023.0,3994.0
2021-04-30,3095306.0,868866.0,976.0,,3090336.0,863896.0,4970.0
2021-05-01,3135126.0,877000.0,524.0,,3129632.0,871506.0,5494.0
2021-05-02,3138711.0,877163.0,18.0,,3133199.0,871651.0,5512.0
2021-05-03,3205230.0,892309.0,2637.0,,3197081.0,884160.0,8149.0
2021-05-04,3272826.0,911466.0,3315.0,,3261362.0,900002.0,11464.0
2021-05-05,3357269.0,985882.0,3744.0,,3342061.0,970674.0,15208.0
2021-05-06,3445948.0,1064243.0,4920.0,,3425820.0,1044115.0,20128.0
2021-05-07,3546826.0,1123648.0,4511.0,,3522187.0,1099009.0,24639.0
2021-05-08,3627625.0,1135108.0,1746.0,,3601240.0,1108723.0,26385.0
2021-05-09,3635557.0,1135279.0,40.0,,3609132.0,1108854.0,26425.0
2021-05-10,3714581.0,1141371.0,1405.0,,3686751.0,1113541.0,27830.0
2021-05-11,3773505.0,1152713.0,1265.0,,3744410.0,1123618.0,29095.0
2021-05-12,3838654.0,1182377.0,1313.0,,3808246.0,1151969.0,30408.0
2021-05-13,3877246.0,1263272.0,366.0,,3846472.0,1232498.0,30774.0
2021-05-14,3919537.0,1367677.0,1065.0,,3887698.0,1335838.0,31839.0
2021-05-15,3952385.0,1423218.0,310.0,,3920236.0,1391069.0,32149.0
2021-05-16,3954715.0,1427102.0,41.0,,3922525.0,1394912.0,32190.0
2021-05-17,4041276.0,1453157.0,3571.0,,4005515.0,1417396.0,35761.0
2021-05-18,4143905.0,1487048.0,3071.0,,4105073.0,1448216.0,38832.0
2021-05-19,4222165.0,1554613.0,4187.0,,4179146.0,1511594.0,43019.0
2021-05-20,4291494.0,1637794.0,5360.0,,4243115.0,1589415.0,48379.0
2021-05-21,4361593.0,1699965.0,3713.0,,4309501.0,1647873.0,52092.0
2021-05-22,4405958.0,1745304.0,574.0,,4353292.0,1692638.0,52666.0
2021-05-23,4412873.0,1748140.0,53.0,,4360154.0,1695421.0,52719.0
2021-05-24,4439376.0,1784782.0,1023.0,,4385634.0,1731040.0,53742.0
2021-05-25,4499158.0,1832088.0,6953.0,,4438463.0,1771393.0,60695.0
2021-05-26,4535083.0,1924085.0,5036.0,,4469352.0,1858354.0,65731.0
2021-05-27,4576361.0,2027315.0,4376.0,,4506254.0,1957208.0,70107.0
2021-05-28,4615360.0,2104650.0,3824.0,,4541429.0,2030719.0,73931.0
2021-05-29,4658481.0,2155037.0,2439.0,,4582111.0,2078667.0,76370.0
2021-05-30,4662941.0,2162279.0,135.0,,4586436.0,2085774.0,76505.0
2021-05-31,4728810.0,2220160.0,3296.0,,4649009.0,2140359.0,79801.0
2021-06-01,4793088.0,2268248.0,8935.0,,4704352.0,2179512.0,88736.0
2021-06-02,4873893.0,2358829.0,3108.0,,4782049.0,2266985.0,91844.0
2021-06-03,4966706.0,2456374.0,3310.0,,4871552.0,2361220.0,95154.0
2021-06-04,5048532.0,2530466.0,2739.0,,4950639.0,2432573.0,97893.0
2021-06-05,5137620.0,2582194.0,1897.0,,5037830.0,2482404.0,99790.0
2021-06-06,5163486.0,2588149.0,534.0,,5063162.0,2487825.0,100324.0
2021-06-07,5263089.0,2667766.0,8517.0,,5154248.0,2558925.0,108841.0
2021-06-08,5347120.0,2748803.0,16167.0,,5222112.0,2623795.0,125008.0
2021-06-09,5440280.0,2858712.0,6381.0,,5308891.0,2727323.0,131389.0
2021-06-10,5521495.0,2976964.0,4530.0,,5385576.0,2841045.0,135919.0
2021-06-11,5610333.0,3087331.0,3433.0,,5470981.0,2947979.0,139352.0
2021-06-12,5688454.0,3158871.0,6832.0,,5542270.0,3012687.0,146184.0
2021-06-13,5703890.0,3167558.0,424.0,,5557282.0,3020950.0,146608.0
2021-06-14,5782110.0,3256591.0,13377.0,,5622125.0,3096606.0,159985.0
2021-06-15,5875744.0,3340125.0,26388.0,,5689371.0,3153752.0,186373.0
2021-06-16,5996445.0,3419183.0,16413.0,,5793659.0,3216397.0,202786.0
2021-06-17,6132997.0,3475573.0,4803.0,,5925408.0,3267984.0,207589.0
2021-06-18,6269965.0,3535508.0,5502.0,,6056874.0,3322417.0,213091.0
2021-06-19,6364948.0,3567551.0,2459.0,,6149398.0,3352001.0,215550.0
2021-06-20,6395424.0,3569459.0,467.0,,6179407.0,3353442.0,216017.0
2021-06-21,6477138.0,3608161.0,2979.0,,6258142.0,3389165.0,218996.0
2021-06-22,6535832.0,3663889.0,8822.0,,6308014.0,3436071.0,227818.0
2021-06-23,6652601.0,3728153.0,3222.0,,6421561.0,3497113.0,231040.0
2021-06-24,6771094.0,3789010.0,5301.0,,6534753.0,3552669.0,236341.0
2021-06-25,6881579.0,3840838.0,4865.0,,6640373.0,3599632.0,241206.0
2021-06-26,6945780.0,3890341.0,5080.0,,6699494.0,3644055.0,246286.0
2021-06-27,6971797.0,3897317.0,716.0,,6724795.0,3650315.0,247002.0
2021-06-28,7034852.0,3952503.0,3524.0,,6784326.0,3701977.0,250526.0
2021-06-29,7087650.0,4021197.0,5303.0,,6831821.0,3765368.0,255829.0
2021-06-30,7161181.0,4067490.0,6281.0,,6899071.0,3805380.0,262110.0
2021-07-01,7242838.0,4116151.0,3842.0,,6976886.0,3850199.0,265952.0
2021-07-02,7312553.0,4157463.0,3624.0,,7042977.0,3887887.0,269576.0
2021-07-03,7345725.0,4209668.0,850.0,,7075299.0,3939242.0,270426.0
2021-07-04,7352401.0,4216554.0,59.0,,7081916.0,3946069.0,270485.0
2021-07-05,7373765.0,4315460.0,3090.0,,7100190.0,4041885.0,273575.0
2021-07-06,7392614.0,4410335.0,2061.0,,7116978.0,4134699.0,275636.0
2021-07-07,7427236.0,4533383.0,2948.0,,7148652.0,4254799.0,278584.0
2021-07-08,7459436.0,4664646.0,3404.0,,7177448.0,4382658.0,281988.0
2021-07-09,7487740.0,4778420.0,2040.0,,7203712.0,4494392.0,284028.0
2021-07-10,7503139.0,4888539.0,1289.0,,7217822.0,4603222.0,285317.0
2021-07-11,7506575.0,4915580.0,256.0,,7221002.0,4630007.0,285573.0
2021-07-12,7526370.0,5038320.0,2559.0,,7238238.0,4750188.0,288132.0
2021-07-13,7547786.0,5131950.0,4210.0,,7255444.0,4839608.0,292342.0
2021-07-14,7570179.0,5246659.0,3072.0,,7274765.0,4951245.0,295414.0
2021-07-15,7590111.0,5352519.0,3134.0,,7291563.0,5053971.0,298548.0
2021-07-16,7605612.0,5462012.0,3084.0,,7303980.0,5160380.0,301632.0
2021-07-17,7616335.0,5545469.0,1524.0,,7313179.0,5242313.0,303156.0
2021-07-18,7618172.0,5557373.0,506.0,,7314510.0,5253711.0,303662.0
2021-07-19,7627225.0,5666270.0,1531.0,,7322032.0,5361077.0,305193.0
2021-07-20,7637952.0,5762655.0,1992.0,,7330767.0,5455470.0,307185.0
2021-07-21,7643547.0,5849203.0,1348.0,,7335014.0,5540670.0,308533.0
2021-07-22,7654567.0,6004890.0,1832.0,,7344202.0,5694525.0,310365.0
2021-07-23,7666163.0,6142848.0,2556.0,,7353242.0,5829927.0,312921.0
2021-07-24,7672503.0,6222930.0,1086.0,,7358496.0,5908923.0,314007.0
2021-07-25,7673579.0,6235336.0,284.0,,7359288.0,5921045.0,314291.0
2021-07-26,7683082.0,6330265.0,1869.0,,7366922.0,6014105.0,316160.0
2021-07-27,7691417.0,6416601.0,2140.0,,7373117.0,6098301.0,318300.0
2021-07-28,7698450.0,6540348.0,1240.0,,7378910.0,6220808.0,319540.0
2021-07-29,7705431.0,6656657.0,1285.0,,7384606.0,6335832.0,320825.0
2021-07-30,7713721.0,6766756.0,1523.0,,7391373.0,6444408.0,322348.0
2021-07-31,7718075.0,6831372.0,1125.0,,7394602.0,6507899.0,323473.0
2021-08-01,7718392.0,6840718.0,70.0,,7394849.0,6517175.0,323543.0
2021-08-02,7724624.0,6920470.0,969.0,,7400112.0,6595958.0,324512.0
2021-08-03,7734091.0,6985493.0,1872.0,,7407707.0,6659109.0,326384.0
2021-08-04,7742297.0,7062357.0,1477.0,,7414436.0,6734496.0,327861.0
2021-08-05,7749596.0,7142415.0,1612.0,,7420123.0,6812942.0,329473.0
2021-08-06,7757397.0,7219771.0,1726.0,,7426198.0,6888572.0,331199.0
2021-08-07,7763328.0,7251907.0,1327.0,,7430802.0,6919381.0,332526.0
2021-08-08,7763705.0,7256160.0,161.0,,7431018.0,6923473.0,332687.0
2021-08-09,7770637.0,7303658.0,1398.0,,7436552.0,6969573.0,334085.0
2021-08-10,7777224.0,7360866.0,1837.0,,7441302.0,7024944.0,335922.0
2021-08-11,7783808.0,7413933.0,1305.0,,7446581.0,7076706.0,337227.0
2021-08-12,7791637.0,7462652.0,1305.0,,7453105.0,7124120.0,338532.0
2021-08-13,7798140.0,7498620.0,781.0,,7458827.0,7159307.0,339313.0
2021-08-14,7801708.0,7512993.0,652.0,,7461743.0,7173028.0,339965.0
2021-08-15,7801780.0,7514306.0,14.0,,7461801.0,7174327.0,339979.0
2021-08-16,7806634.0,7534073.0,1075.0,,7465580.0,7193019.0,341054.0
2021-08-17,7812579.0,7554320.0,1584.0,,7469941.0,7211682.0,342638.0
2021-08-18,7818551.0,7574045.0,1013.0,,7474900.0,7230394.0,343651.0
2021-08-19,7824039.0,7592068.0,914.0,,7479474.0,7247503.0,344565.0
2021-08-20,7829285.0,7607590.0,928.0,,7483792.0,7262097.0,345493.0
2021-08-21,7833142.0,7614519.0,538.0,,7487111.0,7268488.0,346031.0
2021-08-22,7833260.0,7615202.0,5.0,,7487224.0,7269166.0,346036.0
2021-08-23,7838265.0,7627121.0,895.0,,7491334.0,7280190.0,346931.0
2021-08-24,7843455.0,7639347.0,1592.0,,7494932.0,7290824.0,348523.0
2021-08-25,7848937.0,7649413.0,1099.0,,7499315.0,7299791.0,349622.0
2021-08-26,7854628.0,7662081.0,833.0,,7504173.0,7311626.0,350455.0
2021-08-27,7858984.0,7672633.0,809.0,,7507720.0,7321369.0,351264.0
2021-08-28,7862869.0,7679993.0,487.0,,7511118.0,7328242.0,351751.0
2021-08-29,7862893.0,7680129.0,3.0,,7511139.0,7328375.0,351754.0
2021-08-30,7866556.0,7689636.0,685.0,,7514117.0,7337197.0,352439.0
2021-08-31,7872756.0,7700479.0,1488.0,,7518829.0,7346552.0,353927.0
2021-09-01,7876759.0,7705500.0,905.0,,7521927.0,7350668.0,354832.0
2021-09-02,7880812.0,7710442.0,787.0,,7525193.0,7354823.0,355619.0
2021-09-03,7886011.0,7719265.0,972.0,,7529420.0,7362674.0,356591.0
2021-09-04,7891745.0,7727118.0,972.0,,7534182.0,7369555.0,357563.0
2021-09-05,7892295.0,7727342.0,74.0,,7534658.0,7369705.0,357637.0
2021-09-06,7894140.0,7729795.0,368.0,,7536135.0,7371790.0,358005.0
2021-09-07,7896766.0,7733834.0,559.0,,7538202.0,7375270.0,358564.0
2021-09-08,7902916.0,7742259.0,1050.0,,7543302.0,7382645.0,359614.0
2021-09-09,7905703.0,7747017.0,798.0,163.0,7545291.0,7386605.0,360412.0
2021-09-10,7910765.0,7754025.0,970.0,169.0,7549383.0,7392643.0,361382.0
2021-09-11,7915741.0,7761323.0,1016.0,56.0,7553343.0,7398925.0,362398.0
2021-09-12,7916109.0,7761694.0,52.0,2.0,7553659.0,7399244.0,362450.0
2021-09-13,7918284.0,7765658.0,776.0,385.0,7555058.0,7402432.0,363226.0
2021-09-14,7919949.0,7767905.0,615.0,312.0,7556108.0,7404064.0,363841.0
2021-09-15,7923939.0,7774083.0,1063.0,1038.0,7559035.0,7409179.0,364904.0
2021-09-16,7927700.0,7780303.0,1684.0,1974.0,7561112.0,7413715.0,366588.0
2021-09-17,7932754.0,7787106.0,1069.0,5445.0,7565097.0,7419449.0,367657.0
2021-09-18,7937672.0,7794778.0,1105.0,6944.0,7568910.0,7426016.0,368762.0
2021-09-19,7937932.0,7794939.0,118.0,32.0,7569052.0,7426059.0,368880.0
2021-09-20,7940246.0,7797339.0,519.0,2577.0,7570847.0,7427940.0,369399.0
2021-09-21,7943993.0,7801796.0,1093.0,5693.0,7573501.0,7431304.0,370492.0
2021-09-22,7948296.0,7807549.0,1125.0,13238.0,7576679.0,7435932.0,371617.0
2021-09-23,7951722.0,7812155.0,1272.0,9276.0,7578833.0,7439266.0,372889.0
2021-09-24,7956869.0,7818005.0,1005.0,11609.0,7582975.0,7444111.0,373894.0
2021-09-25,7962572.0,7827242.0,1379.0,15122.0,7587299.0,7451969.0,375273.0
2021-09-26,7963068.0,7827761.0,294.0,65.0,7587501.0,7452194.0,375567.0
2021-09-27,7964940.0,7830631.0,596.0,8249.0,7588777.0,7454468.0,376163.0
2021-09-28,7968242.0,7834445.0,1056.0,14180.0,7591023.0,7457226.0,377219.0
2021-09-29,7973070.0,7842284.0,1071.0,23061.0,7594780.0,7463994.0,378290.0
2021-09-30,7976610.0,7847008.0,806.0,18131.0,7597514.0,7467912.0,379096.0
2021-10-01,7981761.0,7852223.0,802.0,14990.0,7601863.0,7472325.0,379898.0
2021-10-02,7985846.0,7857671.0,520.0,13074.0,7605428.0,7477253.0,380418.0
2021-10-03,7986052.0,7857964.0,14.0,430.0,7605620.0,7477532.0,380432.0
2021-10-04,7987960.0,7859892.0,409.0,8897.0,7607119.0,7479051.0,380841.0
2021-10-05,7990616.0,7861673.0,440.0,13267.0,7609335.0,7480392.0,381281.0
2021-10-06,7993678.0,7865299.0,464.0,28618.0,7611933.0,7483554.0,381745.0
2021-10-07,7996748.0,7868398.0,675.0,35619.0,7614328.0,7485978.0,382420.0
2021-10-08,8000141.0,7873259.0,690.0,26975.0,7617031.0,7490149.0,383110.0
2021-10-09,8003515.0,7879006.0,1090.0,14590.0,7619315.0,7494806.0,384200.0
2021-10-10,8003662.0,7879106.0,14.0,776.0,7619448.0,7494892.0,384214.0
2021-10-11,8005494.0,7881326.0,312.0,13732.0,7620968.0,7496800.0,384526.0
2021-10-12,8008314.0,7884259.0,474.0,25098.0,7623314.0,7499259.0,385000.0
2021-10-13,8010890.0,7888174.0,592.0,28347.0,7625298.0,7502582.0,385592.0
2021-10-14,8013380.0,7890652.0,571.0,23726.0,7627217.0,7504489.0,386163.0
2021-10-15,8015981.0,7895642.0,595.0,15751.0,7629223.0,7508884.0,386758.0
2021-10-16,8017881.0,7898748.0,487.0,6399.0,7630636.0,7511503.0,387245.0
2021-10-17,8017965.0,7898788.0,10.0,690.0,7630710.0,7511533.0,387255.0
