DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-07-20,7640477.0,5765164.0,1996.0,,7333025.0,5457712.0,307452.0
2021-07-21,7646085.0,5851734.0,1353.0,,7337280.0,5542929.0,308805.0
2021-07-22,7657113.0,6007456.0,1834.0,,7346474.0,5696817.0,310639.0
2021-07-23,7668735.0,6145451.0,2561.0,,7355535.0,5832251.0,313200.0
2021-07-24,7675077.0,6225555.0,1086.0,,7360791.0,5911269.0,314286.0
2021-07-25,7676164.0,6237973.0,288.0,,7361590.0,5923399.0,314574.0
2021-07-26,7685695.0,6332945.0,1877.0,,7369244.0,6016494.0,316451.0
2021-07-27,7694049.0,6419307.0,2143.0,,7375455.0,6100713.0,318594.0
2021-07-28,7701101.0,6543099.0,1254.0,,7381253.0,6223251.0,319848.0
2021-07-29,7708103.0,6659446.0,1289.0,,7386966.0,6338309.0,321137.0
2021-07-30,7716405.0,6769575.0,1527.0,,7393741.0,6446911.0,322664.0
2021-07-31,7720767.0,6834203.0,1126.0,,7396977.0,6510413.0,323790.0
2021-08-01,7721088.0,6843559.0,73.0,,7397225.0,6519696.0,323863.0
2021-08-02,7727339.0,6923354.0,976.0,,7402500.0,6598515.0,324839.0
2021-08-03,7736823.0,6988406.0,1876.0,,7410108.0,6661691.0,326715.0
2021-08-04,7745038.0,7065301.0,1483.0,,7416840.0,6737103.0,328198.0
2021-08-05,7752352.0,7145395.0,1622.0,,7422532.0,6815575.0,329820.0
2021-08-06,7760165.0,7222779.0,1730.0,,7428615.0,6891229.0,331550.0
2021-08-07,7766107.0,7254928.0,1328.0,,7433229.0,6922050.0,332878.0
2021-08-08,7766488.0,7259198.0,165.0,,7433445.0,6926155.0,333043.0
2021-08-09,7773428.0,7306719.0,1399.0,,7438986.0,6972277.0,334442.0
2021-08-10,7780030.0,7363948.0,1840.0,,7443748.0,7027666.0,336282.0
2021-08-11,7786627.0,7417036.0,1310.0,,7449035.0,7079444.0,337592.0
2021-08-12,7794473.0,7465782.0,1317.0,,7455564.0,7126873.0,338909.0
2021-08-13,7800992.0,7501766.0,787.0,,7461296.0,7162070.0,339696.0
2021-08-14,7804566.0,7516149.0,654.0,,7464216.0,7175799.0,340350.0
2021-08-15,7804652.0,7517464.0,14.0,,7464288.0,7177100.0,340364.0
2021-08-16,7809517.0,7537257.0,1079.0,,7468074.0,7195814.0,341443.0
2021-08-17,7815473.0,7557534.0,1592.0,,7472438.0,7214499.0,343035.0
2021-08-18,7821467.0,7577279.0,1021.0,,7477411.0,7233223.0,344056.0
2021-08-19,7826958.0,7595326.0,917.0,,7481985.0,7250353.0,344973.0
2021-08-20,7832217.0,7610877.0,936.0,,7486308.0,7264968.0,345909.0
2021-08-21,7836084.0,7617813.0,542.0,,7489633.0,7271362.0,346451.0
2021-08-22,7836203.0,7618502.0,5.0,,7489747.0,7272046.0,346456.0
2021-08-23,7841214.0,7630441.0,896.0,,7493862.0,7283089.0,347352.0
2021-08-24,7846414.0,7642694.0,1595.0,,7497467.0,7293747.0,348947.0
2021-08-25,7851900.0,7652786.0,1100.0,,7501853.0,7302739.0,350047.0
2021-08-26,7857595.0,7665476.0,834.0,,7506714.0,7314595.0,350881.0
2021-08-27,7861957.0,7676041.0,811.0,,7510265.0,7324349.0,351692.0
2021-08-28,7865844.0,7683418.0,489.0,,7513663.0,7331237.0,352181.0
2021-08-29,7865870.0,7683561.0,4.0,,7513685.0,7331376.0,352185.0
2021-08-30,7869549.0,7693081.0,687.0,,7516677.0,7340209.0,352872.0
2021-08-31,7875758.0,7703949.0,1494.0,,7521392.0,7349583.0,354366.0
2021-09-01,7879769.0,7708976.0,907.0,,7524496.0,7353703.0,355273.0
2021-09-02,7883833.0,7713935.0,791.0,,7527769.0,7357871.0,356064.0
2021-09-03,7889048.0,7722784.0,973.0,,7532011.0,7365747.0,357037.0
2021-09-04,7894793.0,7730646.0,976.0,,7536780.0,7372633.0,358013.0
2021-09-05,7895341.0,7730882.0,75.0,,7537253.0,7372794.0,358088.0
2021-09-06,7897200.0,7733344.0,371.0,,7538741.0,7374885.0,358459.0
2021-09-07,7899833.0,7737396.0,561.0,,7540813.0,7378376.0,359020.0
2021-09-08,7906008.0,7745845.0,1060.0,,7545928.0,7385765.0,360080.0
2021-09-09,7908807.0,7750622.0,802.0,163.0,7547925.0,7389740.0,360882.0
2021-09-10,7914172.0,7757641.0,970.0,169.0,7552320.0,7395789.0,361852.0
2021-09-11,7919173.0,7764954.0,1018.0,56.0,7556303.0,7402084.0,362870.0
2021-09-12,7919552.0,7765337.0,55.0,2.0,7556627.0,7402412.0,362925.0
2021-09-13,7921732.0,7769319.0,781.0,387.0,7558026.0,7405613.0,363706.0
2021-09-14,7923412.0,7771591.0,623.0,320.0,7559083.0,7407262.0,364329.0
2021-09-15,7927414.0,7777786.0,1067.0,1038.0,7562018.0,7412390.0,365396.0
2021-09-16,7931196.0,7784032.0,1697.0,1975.0,7564103.0,7416939.0,367093.0
2021-09-17,7936266.0,7790849.0,1073.0,5448.0,7568100.0,7422683.0,368166.0
2021-09-18,7941208.0,7798535.0,1113.0,6947.0,7571929.0,7429256.0,369279.0
2021-09-19,7941470.0,7798699.0,120.0,34.0,7572071.0,7429300.0,369399.0
2021-09-20,7943805.0,7801112.0,525.0,2578.0,7573881.0,7431188.0,369924.0
2021-09-21,7947583.0,7805592.0,1105.0,5696.0,7576554.0,7434563.0,371029.0
2021-09-22,7951912.0,7811378.0,1146.0,13266.0,7579737.0,7439203.0,372175.0
2021-09-23,7955362.0,7816006.0,1284.0,9279.0,7581903.0,7442547.0,373459.0
2021-09-24,7960534.0,7821890.0,1021.0,11615.0,7586054.0,7447410.0,374480.0
2021-09-25,7966251.0,7831144.0,1385.0,15123.0,7590386.0,7455279.0,375865.0
2021-09-26,7966757.0,7831680.0,303.0,67.0,7590589.0,7455512.0,376168.0
2021-09-27,7968646.0,7834560.0,599.0,8257.0,7591879.0,7457793.0,376767.0
2021-09-28,7971967.0,7838402.0,1064.0,14219.0,7594136.0,7460571.0,377831.0
2021-09-29,7976819.0,7846273.0,1078.0,23164.0,7597910.0,7467364.0,378909.0
2021-09-30,7980375.0,7851037.0,815.0,18228.0,7600651.0,7471313.0,379724.0
2021-10-01,7985548.0,7856282.0,815.0,14993.0,7605009.0,7475743.0,380539.0
2021-10-02,7989630.0,7862050.0,522.0,13078.0,7608569.0,7480989.0,381061.0
2021-10-03,7989832.0,7862352.0,15.0,431.0,7608756.0,7481276.0,381076.0
2021-10-04,7991750.0,7864301.0,414.0,8942.0,7610260.0,7482811.0,381490.0
2021-10-05,7994545.0,7866170.0,449.0,13456.0,7612606.0,7484231.0,381939.0
2021-10-06,7997663.0,7869866.0,500.0,29600.0,7615224.0,7487427.0,382439.0
2021-10-07,8000795.0,7873079.0,712.0,37277.0,7617644.0,7489928.0,383151.0
2021-10-08,8004251.0,7877991.0,725.0,28011.0,7620375.0,7494115.0,383876.0
2021-10-09,8007655.0,7883769.0,1099.0,14677.0,7622680.0,7498794.0,384975.0
2021-10-10,8007811.0,7883872.0,14.0,777.0,7622822.0,7498883.0,384989.0
2021-10-11,8009736.0,7886174.0,339.0,14547.0,7624408.0,7500846.0,385328.0
2021-10-12,8012749.0,7889325.0,545.0,27209.0,7626876.0,7503452.0,385873.0
2021-10-13,8015696.0,7893683.0,760.0,31777.0,7629063.0,7507050.0,386633.0
2021-10-14,8018928.0,7896647.0,676.0,29040.0,7631619.0,7509338.0,387309.0
2021-10-15,8022508.0,7902659.0,903.0,19936.0,7634296.0,7514447.0,388212.0
2021-10-16,8025304.0,7907243.0,629.0,10106.0,7636463.0,7518402.0,388841.0
2021-10-17,8025536.0,7907335.0,10.0,719.0,7636685.0,7518484.0,388851.0
2021-10-18,8026868.0,7908799.0,226.0,6510.0,7637791.0,7519722.0,389077.0
2021-10-19,8028898.0,7910641.0,293.0,15325.0,7639528.0,7521271.0,389370.0
2021-10-20,8031648.0,7913588.0,354.0,21031.0,7641924.0,7523864.0,389724.0
2021-10-21,8034280.0,7915868.0,506.0,26051.0,7644050.0,7525638.0,390230.0
2021-10-22,8036667.0,7921143.0,451.0,17514.0,7645986.0,7530462.0,390681.0
2021-10-23,8038914.0,7925268.0,440.0,6970.0,7647793.0,7534147.0,391121.0
2021-10-24,8039016.0,7925303.0,7.0,100.0,7647888.0,7534175.0,391128.0
2021-10-25,8040577.0,7927056.0,288.0,8879.0,7649161.0,7535640.0,391416.0
2021-10-26,8042326.0,7929104.0,269.0,15542.0,7650641.0,7537419.0,391685.0
2021-10-27,8044213.0,7931133.0,306.0,11435.0,7652222.0,7539142.0,391991.0
