DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-01-30,314904.0,26958.0,12.0,0.0,314364.0,26418.0,540.0,0.0
2021-01-31,315540.0,27308.0,0.0,0.0,315000.0,26768.0,540.0,0.0
2021-02-01,319537.0,31298.0,17.0,0.0,318980.0,30741.0,557.0,0.0
2021-02-02,329825.0,45782.0,29.0,0.0,329239.0,45196.0,586.0,0.0
2021-02-03,340060.0,66626.0,23.0,0.0,339451.0,66017.0,609.0,0.0
2021-02-04,350073.0,91114.0,21.0,0.0,349443.0,90484.0,630.0,0.0
2021-02-05,358171.0,114221.0,38.0,0.0,357503.0,113553.0,668.0,0.0
2021-02-06,359393.0,119575.0,13.0,0.0,358712.0,118894.0,681.0,0.0
2021-02-07,359725.0,122666.0,1.0,0.0,359043.0,121984.0,682.0,0.0
2021-02-08,362101.0,130576.0,18.0,0.0,361401.0,129876.0,700.0,0.0
2021-02-09,370337.0,150419.0,23.0,0.0,369614.0,149696.0,723.0,0.0
2021-02-10,376910.0,169623.0,29.0,0.0,376158.0,168871.0,752.0,0.0
2021-02-11,385174.0,197968.0,16.0,0.0,384406.0,197200.0,768.0,0.0
2021-02-12,391971.0,226108.0,39.0,0.0,391164.0,225301.0,807.0,0.0
2021-02-13,392573.0,234186.0,15.0,0.0,391751.0,233364.0,822.0,0.0
2021-02-14,392695.0,236058.0,0.0,0.0,391873.0,235236.0,822.0,0.0
2021-02-15,394773.0,247760.0,13.0,0.0,393938.0,246925.0,835.0,0.0
2021-02-16,399190.0,258366.0,17.0,0.0,398338.0,257514.0,852.0,0.0
2021-02-17,406471.0,271191.0,20.0,0.0,405599.0,270319.0,872.0,0.0
2021-02-18,417123.0,288497.0,7.0,0.0,416244.0,287618.0,879.0,0.0
2021-02-19,435162.0,301797.0,23.0,0.0,434260.0,300895.0,902.0,0.0
2021-02-20,439623.0,303388.0,13.0,0.0,438708.0,302473.0,915.0,0.0
2021-02-21,441554.0,303681.0,1.0,0.0,440638.0,302765.0,916.0,0.0
2021-02-22,451427.0,306671.0,4.0,0.0,450507.0,305751.0,920.0,0.0
2021-02-23,463451.0,314967.0,15.0,0.0,462516.0,314032.0,935.0,0.0
2021-02-24,478389.0,323392.0,17.0,0.0,477437.0,322440.0,952.0,0.0
2021-02-25,501200.0,332670.0,9.0,0.0,500239.0,331709.0,961.0,0.0
2021-02-26,526512.0,339678.0,29.0,0.0,525522.0,338688.0,990.0,0.0
2021-02-27,530151.0,340525.0,14.0,0.0,529147.0,339521.0,1004.0,0.0
2021-02-28,530766.0,340802.0,0.0,0.0,529762.0,339798.0,1004.0,0.0
2021-03-01,541742.0,343607.0,11.0,0.0,540727.0,342592.0,1015.0,0.0
2021-03-02,558727.0,350562.0,19.0,0.0,557693.0,349528.0,1034.0,0.0
2021-03-03,582947.0,356809.0,20.0,0.0,581893.0,355755.0,1054.0,0.0
2021-03-04,624138.0,365714.0,12.0,0.0,623072.0,364648.0,1066.0,0.0
2021-03-05,662497.0,372578.0,15.0,0.0,661416.0,371497.0,1081.0,0.0
2021-03-06,670254.0,373249.0,17.0,0.0,669156.0,372151.0,1098.0,0.0
2021-03-07,671612.0,373452.0,0.0,0.0,670514.0,372354.0,1098.0,0.0
2021-03-08,687096.0,375484.0,11.0,0.0,685987.0,374375.0,1109.0,0.0
2021-03-09,708752.0,383014.0,21.0,0.0,707622.0,381884.0,1130.0,0.0
2021-03-10,735836.0,392305.0,31.0,0.0,734675.0,391144.0,1161.0,0.0
2021-03-11,780126.0,402524.0,15.0,0.0,778950.0,401348.0,1176.0,0.0
2021-03-12,811611.0,416330.0,31.0,0.0,810404.0,415123.0,1207.0,0.0
2021-03-13,819383.0,418575.0,12.0,0.0,818164.0,417356.0,1219.0,0.0
2021-03-14,819614.0,419876.0,1.0,0.0,818394.0,418656.0,1220.0,0.0
2021-03-15,845854.0,424604.0,3.0,0.0,844631.0,423381.0,1223.0,0.0
2021-03-16,888591.0,428929.0,8.0,0.0,887360.0,427698.0,1231.0,0.0
2021-03-17,927716.0,437799.0,3.0,0.0,926482.0,436565.0,1234.0,0.0
2021-03-18,986379.0,454807.0,3.0,0.0,985142.0,453570.0,1237.0,0.0
2021-03-19,1035435.0,473837.0,5.0,0.0,1034193.0,472595.0,1242.0,0.0
2021-03-20,1056454.0,475434.0,6.0,0.0,1055206.0,474186.0,1248.0,0.0
2021-03-21,1056958.0,475978.0,5.0,0.0,1055705.0,474725.0,1253.0,0.0
2021-03-22,1084596.0,481429.0,1.0,0.0,1083342.0,480175.0,1254.0,0.0
2021-03-23,1127038.0,487299.0,3.0,0.0,1125781.0,486042.0,1257.0,0.0
2021-03-24,1178390.0,497994.0,6.0,0.0,1177127.0,496731.0,1263.0,0.0
2021-03-25,1237756.0,518158.0,5.0,0.0,1236488.0,516890.0,1268.0,0.0
2021-03-26,1288325.0,537959.0,5.0,0.0,1287052.0,536686.0,1273.0,0.0
2021-03-27,1307185.0,541795.0,7.0,0.0,1305905.0,540515.0,1280.0,0.0
2021-03-28,1308687.0,542782.0,1.0,0.0,1307406.0,541501.0,1281.0,0.0
2021-03-29,1327258.0,548122.0,3.0,0.0,1325974.0,546838.0,1284.0,0.0
2021-03-30,1353879.0,553944.0,6.0,0.0,1352589.0,552654.0,1290.0,0.0
2021-03-31,1427654.0,565396.0,11.0,0.0,1426353.0,564095.0,1301.0,0.0
2021-04-01,1504819.0,590389.0,41.0,0.0,1503477.0,589047.0,1342.0,0.0
2021-04-02,1569164.0,609516.0,493.0,0.0,1567329.0,607681.0,1835.0,0.0
2021-04-03,1588767.0,610987.0,43.0,0.0,1586889.0,609109.0,1878.0,0.0
2021-04-04,1588891.0,611118.0,8.0,0.0,1587005.0,609232.0,1886.0,0.0
2021-04-05,1601200.0,613664.0,30.0,0.0,1599284.0,611748.0,1916.0,0.0
2021-04-06,1639104.0,622983.0,75.0,0.0,1637113.0,620992.0,1991.0,0.0
2021-04-07,1677422.0,632963.0,127.0,0.0,1675304.0,630845.0,2118.0,0.0
2021-04-08,1788085.0,649930.0,59.0,0.0,1785908.0,647753.0,2177.0,0.0
2021-04-09,1907789.0,665948.0,112.0,0.0,1905500.0,663659.0,2289.0,0.0
2021-04-10,1972649.0,670118.0,66.0,0.0,1970294.0,667763.0,2355.0,0.0
2021-04-11,1976329.0,670531.0,15.0,0.0,1973959.0,668161.0,2370.0,0.0
2021-04-12,2016233.0,679708.0,48.0,0.0,2013815.0,677290.0,2418.0,0.0
2021-04-13,2080574.0,688257.0,83.0,0.0,2078073.0,685756.0,2501.0,0.0
2021-04-14,2156862.0,713032.0,3.0,0.0,2154358.0,710528.0,2504.0,0.0
2021-04-15,2242174.0,739833.0,3.0,0.0,2239667.0,737326.0,2507.0,0.0
2021-04-16,2319026.0,757256.0,1.0,0.0,2316518.0,754748.0,2508.0,0.0
2021-04-17,2371461.0,763123.0,1.0,0.0,2368952.0,760614.0,2509.0,0.0
2021-04-18,2377484.0,763254.0,0.0,0.0,2374975.0,760745.0,2509.0,0.0
2021-04-19,2434382.0,767743.0,1.0,0.0,2431872.0,765233.0,2510.0,0.0
2021-04-20,2481618.0,771090.0,3.0,0.0,2479105.0,768577.0,2513.0,0.0
2021-04-21,2569223.0,775794.0,3.0,0.0,2566707.0,773278.0,2516.0,0.0
2021-04-22,2659846.0,781952.0,3.0,0.0,2657327.0,779433.0,2519.0,0.0
2021-04-23,2724856.0,789271.0,3.0,0.0,2722334.0,786749.0,2522.0,0.0
2021-04-24,2769509.0,791158.0,19.0,0.0,2766968.0,788617.0,2541.0,0.0
2021-04-25,2775867.0,791226.0,3.0,0.0,2773323.0,788682.0,2544.0,0.0
2021-04-26,2832386.0,798344.0,5.0,0.0,2829837.0,795795.0,2549.0,0.0
2021-04-27,2870969.0,813114.0,28.0,0.0,2868392.0,810537.0,2577.0,0.0
2021-04-28,2950571.0,828541.0,121.0,0.0,2947873.0,825843.0,2698.0,0.0
2021-04-29,3038596.0,848558.0,1379.0,0.0,3034519.0,844481.0,4077.0,0.0
2021-04-30,3099220.0,871494.0,989.0,0.0,3094154.0,866428.0,5066.0,0.0
2021-05-01,3139072.0,879648.0,525.0,0.0,3133481.0,874057.0,5591.0,0.0
2021-05-02,3142681.0,879828.0,23.0,0.0,3137067.0,874214.0,5614.0,0.0
2021-05-03,3209247.0,895025.0,2646.0,0.0,3200987.0,886765.0,8260.0,0.0
2021-05-04,3276916.0,914242.0,3322.0,0.0,3265334.0,902660.0,11582.0,0.0
2021-05-05,3361422.0,988743.0,3762.0,0.0,3346078.0,973399.0,15344.0,0.0
2021-05-06,3450181.0,1067209.0,4958.0,0.0,3429879.0,1046907.0,20302.0,0.0
2021-05-07,3551143.0,1126705.0,4536.0,0.0,3526305.0,1101867.0,24838.0,0.0
2021-05-08,3632005.0,1138208.0,1752.0,0.0,3605415.0,1111618.0,26590.0,0.0
2021-05-09,3639964.0,1138399.0,45.0,0.0,3613329.0,1111764.0,26635.0,0.0
2021-05-10,3719040.0,1144539.0,1408.0,0.0,3690997.0,1116496.0,28043.0,0.0
2021-05-11,3778023.0,1155928.0,1277.0,0.0,3748703.0,1126608.0,29320.0,0.0
2021-05-12,3843231.0,1185649.0,1322.0,0.0,3812589.0,1155007.0,30642.0,0.0
2021-05-13,3881838.0,1266622.0,369.0,0.0,3850827.0,1235611.0,31011.0,0.0
2021-05-14,3924174.0,1371122.0,1076.0,0.0,3892087.0,1339035.0,32087.0,0.0
2021-05-15,3957056.0,1426717.0,317.0,0.0,3924652.0,1394313.0,32404.0,0.0
2021-05-16,3959407.0,1430611.0,41.0,0.0,3926962.0,1398166.0,32445.0,0.0
2021-05-17,4046033.0,1456738.0,3586.0,0.0,4010002.0,1420707.0,36031.0,0.0
2021-05-18,4148771.0,1490720.0,3102.0,0.0,4109638.0,1451587.0,39133.0,0.0
2021-05-19,4227109.0,1558342.0,4205.0,0.0,4183771.0,1515004.0,43338.0,0.0
2021-05-20,4296521.0,1641617.0,5386.0,0.0,4247797.0,1592893.0,48724.0,0.0
2021-05-21,4366725.0,1703904.0,3768.0,0.0,4314233.0,1651412.0,52492.0,0.0
2021-05-22,4411129.0,1749276.0,578.0,0.0,4358059.0,1696206.0,53070.0,0.0
2021-05-23,4418068.0,1752130.0,57.0,0.0,4364941.0,1699003.0,53127.0,0.0
2021-05-24,4444620.0,1788806.0,1033.0,0.0,4390460.0,1734646.0,54160.0,0.0
2021-05-25,4504473.0,1836193.0,6976.0,0.0,4443337.0,1775057.0,61136.0,0.0
2021-05-26,4540449.0,1928281.0,5051.0,0.0,4474262.0,1862094.0,66187.0,0.0
2021-05-27,4581797.0,2031588.0,4388.0,0.0,4511222.0,1961013.0,70575.0,0.0
2021-05-28,4620843.0,2109022.0,3840.0,0.0,4546428.0,2034607.0,74415.0,0.0
2021-05-29,4664008.0,2159471.0,2452.0,0.0,4587141.0,2082604.0,76867.0,0.0
2021-05-30,4668486.0,2166739.0,135.0,0.0,4591484.0,2089737.0,77002.0,0.0
2021-05-31,4734395.0,2224676.0,3299.0,0.0,4654094.0,2144375.0,80301.0,0.0
2021-06-01,4798723.0,2272833.0,8945.0,0.0,4709477.0,2183587.0,89246.0,0.0
2021-06-02,4879582.0,2363508.0,3123.0,0.0,4787213.0,2271139.0,92369.0,0.0
2021-06-03,4972445.0,2461133.0,3325.0,0.0,4876751.0,2365439.0,95694.0,0.0
2021-06-04,5054362.0,2535304.0,2748.0,0.0,4955920.0,2436862.0,98442.0,0.0
2021-06-05,5143491.0,2587081.0,1901.0,0.0,5043148.0,2486738.0,100343.0,0.0
2021-06-06,5169388.0,2593049.0,535.0,0.0,5068510.0,2492171.0,100878.0,0.0
2021-06-07,5269039.0,2672732.0,8526.0,0.0,5159635.0,2563328.0,109404.0,0.0
2021-06-08,5353121.0,2753972.0,16183.0,0.0,5227534.0,2628385.0,125587.0,0.0
2021-06-09,5446306.0,2864015.0,6401.0,0.0,5314318.0,2732027.0,131988.0,0.0
2021-06-10,5527577.0,2982364.0,4552.0,0.0,5391037.0,2845824.0,136540.0,0.0
2021-06-11,5616460.0,3092828.0,3446.0,0.0,5476474.0,2952842.0,139986.0,0.0
2021-06-12,5694657.0,3164408.0,6840.0,0.0,5547831.0,3017582.0,146826.0,0.0
2021-06-13,5710135.0,3173119.0,427.0,0.0,5562882.0,3025866.0,147253.0,0.0
2021-06-14,5788410.0,3262205.0,13379.0,0.0,5627778.0,3101573.0,160632.0,0.0
2021-06-15,5882109.0,3345842.0,26405.0,0.0,5695072.0,3158805.0,187037.0,0.0
2021-06-16,6002869.0,3424971.0,16423.0,0.0,5799409.0,3221511.0,203460.0,0.0
2021-06-17,6139452.0,3481439.0,4809.0,0.0,5931183.0,3273170.0,208269.0,0.0
2021-06-18,6276473.0,3541519.0,5505.0,0.0,6062699.0,3327745.0,213774.0,0.0
2021-06-19,6371492.0,3573597.0,2460.0,0.0,6155258.0,3357363.0,216234.0,0.0
2021-06-20,6402020.0,3575525.0,469.0,0.0,6185317.0,3358822.0,216703.0,0.0
2021-06-21,6483808.0,3614289.0,2989.0,0.0,6264116.0,3394597.0,219692.0,0.0
2021-06-22,6542572.0,3670108.0,8837.0,0.0,6314043.0,3441579.0,228529.0,0.0
2021-06-23,6659405.0,3734441.0,3233.0,0.0,6427643.0,3502679.0,231762.0,0.0
2021-06-24,6777976.0,3795372.0,5305.0,0.0,6540909.0,3558305.0,237067.0,0.0
2021-06-25,6888529.0,3847263.0,4872.0,0.0,6646590.0,3605324.0,241939.0,0.0
2021-06-26,6952776.0,3896799.0,5083.0,0.0,6705754.0,3649777.0,247022.0,0.0
2021-06-27,6978822.0,3903801.0,717.0,0.0,6731083.0,3656062.0,247739.0,0.0
2021-06-28,7041974.0,3959052.0,3541.0,0.0,6790694.0,3707772.0,251280.0,0.0
2021-06-29,7094894.0,4027823.0,5322.0,0.0,6838292.0,3771221.0,256602.0,0.0
2021-06-30,7168473.0,4074186.0,6289.0,0.0,6905582.0,3811295.0,262891.0,0.0
2021-07-01,7250203.0,4122935.0,3854.0,0.0,6983458.0,3856190.0,266745.0,0.0
2021-07-02,7319978.0,4164331.0,3638.0,0.0,7049595.0,3893948.0,270383.0,0.0
2021-07-03,7353180.0,4216589.0,852.0,0.0,7081945.0,3945354.0,271235.0,0.0
2021-07-04,7359881.0,4223504.0,62.0,0.0,7088584.0,3952207.0,271297.0,0.0
2021-07-05,7381315.0,4322491.0,3095.0,0.0,7106923.0,4048099.0,274392.0,0.0
2021-07-06,7400222.0,4417484.0,2067.0,0.0,7123763.0,4141025.0,276459.0,0.0
2021-07-07,7434900.0,4540636.0,2964.0,0.0,7155477.0,4261213.0,279423.0,0.0
2021-07-08,7467120.0,4671981.0,3413.0,0.0,7184284.0,4389145.0,282836.0,0.0
2021-07-09,7495472.0,4785845.0,2051.0,0.0,7210585.0,4500958.0,284887.0,0.0
2021-07-10,7510890.0,4896042.0,1296.0,0.0,7224707.0,4609859.0,286183.0,0.0
2021-07-11,7514344.0,4923129.0,262.0,0.0,7227899.0,4636684.0,286445.0,0.0
2021-07-12,7534184.0,5045959.0,2568.0,0.0,7245171.0,4756946.0,289013.0,0.0
2021-07-13,7555606.0,5139699.0,4220.0,0.0,7262373.0,4846466.0,293233.0,0.0
2021-07-14,7578046.0,5254512.0,3085.0,0.0,7281728.0,4958194.0,296318.0,0.0
2021-07-15,7598035.0,5360498.0,3159.0,0.0,7298558.0,5061021.0,299477.0,0.0
2021-07-16,7613583.0,5470096.0,3100.0,0.0,7311006.0,5167519.0,302577.0,0.0
2021-07-17,7624349.0,5553636.0,1539.0,0.0,7320233.0,5249520.0,304116.0,0.0
2021-07-18,7626223.0,5565577.0,517.0,0.0,7321590.0,5260944.0,304633.0,0.0
2021-07-19,7635310.0,5674553.0,1545.0,0.0,7329132.0,5368375.0,306178.0,0.0
2021-07-20,7646078.0,5771013.0,2000.0,0.0,7337900.0,5462835.0,308178.0,0.0
2021-07-21,7651717.0,5857635.0,1359.0,0.0,7342180.0,5548098.0,309537.0,0.0
2021-07-22,7662781.0,6013449.0,1843.0,0.0,7351401.0,5702069.0,311380.0,0.0
2021-07-23,7674451.0,6151516.0,2573.0,0.0,7360498.0,5837563.0,313953.0,0.0
2021-07-24,7680806.0,6231655.0,1088.0,0.0,7365765.0,5916614.0,315041.0,0.0
2021-07-25,7681908.0,6244092.0,294.0,0.0,7366573.0,5928757.0,315335.0,0.0
2021-07-26,7691471.0,6339138.0,1888.0,0.0,7374248.0,6021915.0,317223.0,0.0
2021-07-27,7699838.0,6425597.0,2149.0,0.0,7380466.0,6106225.0,319372.0,0.0
2021-07-28,7706917.0,6549471.0,1267.0,0.0,7386278.0,6228832.0,320639.0,0.0
2021-07-29,7713940.0,6665943.0,1295.0,0.0,7392006.0,6344009.0,321934.0,0.0
2021-07-30,7722278.0,6776157.0,1536.0,0.0,7398808.0,6452687.0,323470.0,0.0
2021-07-31,7726660.0,6840845.0,1142.0,0.0,7402048.0,6516233.0,324612.0,0.0
2021-08-01,7726991.0,6850213.0,74.0,0.0,7402305.0,6525527.0,324686.0,0.0
2021-08-02,7733278.0,6930076.0,989.0,0.0,7407603.0,6604401.0,325675.0,0.0
2021-08-03,7742807.0,6995265.0,1901.0,0.0,7415231.0,6667689.0,327576.0,0.0
2021-08-04,7751053.0,7072228.0,1502.0,0.0,7421975.0,6743150.0,329078.0,0.0
2021-08-05,7758407.0,7152386.0,1640.0,0.0,7427689.0,6821668.0,330718.0,0.0
2021-08-06,7766240.0,7229822.0,1745.0,0.0,7433777.0,6897359.0,332463.0,0.0
2021-08-07,7772221.0,7262003.0,1337.0,0.0,7438421.0,6928203.0,333800.0,0.0
2021-08-08,7772611.0,7266304.0,167.0,0.0,7438644.0,6932337.0,333967.0,0.0
2021-08-09,7779571.0,7313907.0,1402.0,0.0,7444202.0,6978538.0,335369.0,0.0
2021-08-10,7786199.0,7371199.0,1849.0,0.0,7448981.0,7033981.0,337218.0,0.0
2021-08-11,7792815.0,7424338.0,1318.0,0.0,7454279.0,7085802.0,338536.0,0.0
2021-08-12,7800675.0,7473133.0,1321.0,0.0,7460818.0,7133276.0,339857.0,0.0
2021-08-13,7807215.0,7509165.0,794.0,0.0,7466564.0,7168514.0,340651.0,0.0
2021-08-14,7810796.0,7523586.0,656.0,0.0,7469489.0,7182279.0,341307.0,0.0
2021-08-15,7810898.0,7524911.0,18.0,0.0,7469573.0,7183586.0,341325.0,0.0
2021-08-16,7815788.0,7544749.0,1097.0,0.0,7473366.0,7202327.0,342422.0,0.0
2021-08-17,7821769.0,7565081.0,1606.0,0.0,7477741.0,7221053.0,344028.0,0.0
2021-08-18,7827835.0,7584886.0,1032.0,0.0,7482775.0,7239826.0,345060.0,0.0
2021-08-19,7833350.0,7602988.0,924.0,0.0,7487366.0,7257004.0,345984.0,0.0
2021-08-20,7838628.0,7618576.0,943.0,0.0,7491701.0,7271649.0,346927.0,0.0
2021-08-21,7842510.0,7625535.0,547.0,0.0,7495036.0,7278061.0,347474.0,0.0
2021-08-22,7842638.0,7626238.0,7.0,0.0,7495157.0,7278757.0,347481.0,0.0
2021-08-23,7847678.0,7638223.0,899.0,0.0,7499298.0,7289843.0,348380.0,0.0
2021-08-24,7852900.0,7650510.0,1599.0,0.0,7502921.0,7300531.0,349979.0,0.0
2021-08-25,7858399.0,7660650.0,1106.0,0.0,7507314.0,7309565.0,351085.0,0.0
2021-08-26,7864113.0,7673389.0,843.0,0.0,7512185.0,7321461.0,351928.0,0.0
2021-08-27,7868480.0,7683996.0,812.0,0.0,7515740.0,7331256.0,352740.0,0.0
2021-08-28,7872364.0,7691399.0,493.0,0.0,7519131.0,7338166.0,353233.0,0.0
2021-08-29,7872399.0,7691553.0,5.0,0.0,7519161.0,7338315.0,353238.0,0.0
2021-08-30,7876086.0,7701109.0,691.0,0.0,7522157.0,7347180.0,353929.0,0.0
2021-08-31,7882309.0,7712018.0,1501.0,0.0,7526879.0,7356588.0,355430.0,0.0
2021-09-01,7886335.0,7717077.0,912.0,0.0,7529993.0,7360735.0,356342.0,0.0
2021-09-02,7890420.0,7722062.0,798.0,0.0,7533280.0,7364922.0,357140.0,0.0
2021-09-03,7895655.0,7730943.0,984.0,0.0,7537531.0,7372819.0,358124.0,0.0
2021-09-04,7901421.0,7738834.0,985.0,0.0,7542312.0,7379725.0,359109.0,0.0
2021-09-05,7901970.0,7739085.0,75.0,0.0,7542786.0,7379901.0,359184.0,0.0
2021-09-06,7903853.0,7741574.0,381.0,0.0,7544288.0,7382009.0,359565.0,0.0
2021-09-07,7906510.0,7745667.0,571.0,0.0,7546374.0,7385531.0,360136.0,0.0
2021-09-08,7912721.0,7754167.0,1071.0,0.0,7551514.0,7392960.0,361207.0,0.0
2021-09-09,7915556.0,7758989.0,822.0,166.0,7553527.0,7396960.0,362029.0,166.0
2021-09-10,7921072.0,7766047.0,989.0,344.0,7558054.0,7403029.0,363018.0,344.0
2021-09-11,7926089.0,7773389.0,1022.0,401.0,7562049.0,7409349.0,364040.0,401.0
2021-09-12,7926475.0,7773776.0,56.0,403.0,7562379.0,7409680.0,364096.0,403.0
2021-09-13,7928697.0,7777810.0,800.0,793.0,7563801.0,7412914.0,364896.0,793.0
2021-09-14,7930426.0,7780108.0,634.0,1125.0,7564896.0,7414578.0,365530.0,1125.0
2021-09-15,7934488.0,7786365.0,1106.0,2174.0,7567852.0,7419729.0,366636.0,2174.0
2021-09-16,7938322.0,7792674.0,1716.0,4156.0,7569970.0,7424322.0,368352.0,4156.0
2021-09-17,7943627.0,7799524.0,1086.0,9618.0,7574189.0,7430086.0,369438.0,9618.0
2021-09-18,7948612.0,7807228.0,1114.0,16566.0,7578060.0,7436676.0,370552.0,16566.0
2021-09-19,7948889.0,7807402.0,126.0,16601.0,7578211.0,7436724.0,370678.0,16601.0
2021-09-20,7951251.0,7809833.0,529.0,19183.0,7580044.0,7438626.0,371207.0,19183.0
2021-09-21,7955073.0,7814346.0,1117.0,24881.0,7582749.0,7442022.0,372324.0,24881.0
2021-09-22,7959444.0,7820173.0,1168.0,38165.0,7585952.0,7446681.0,373492.0,38165.0
2021-09-23,7962924.0,7824826.0,1293.0,47496.0,7588139.0,7450041.0,374785.0,47496.0
2021-09-24,7968455.0,7830759.0,1032.0,59134.0,7592638.0,7454942.0,375817.0,59134.0
2021-09-25,7974290.0,7840035.0,1394.0,74262.0,7597079.0,7462824.0,377211.0,74262.0
2021-09-26,7974811.0,7840593.0,312.0,74331.0,7597288.0,7463070.0,377523.0,74331.0
2021-09-27,7976828.0,7843499.0,606.0,82611.0,7598699.0,7465370.0,378129.0,82611.0
2021-09-28,7980519.0,7847374.0,1071.0,96857.0,7601319.0,7468174.0,379200.0,96857.0
2021-09-29,7985517.0,7855300.0,1083.0,120156.0,7605234.0,7475017.0,380283.0,120156.0
2021-09-30,7989147.0,7860104.0,825.0,138397.0,7608039.0,7478996.0,381108.0,138397.0
2021-10-01,7994985.0,7865396.0,826.0,153516.0,7613051.0,7483462.0,381934.0,153516.0
2021-10-02,7999321.0,7871391.0,609.0,166704.0,7616778.0,7488848.0,382543.0,166704.0
2021-10-03,7999529.0,7871702.0,17.0,167137.0,7616969.0,7489142.0,382560.0,167137.0
2021-10-04,8001475.0,7873686.0,420.0,176213.0,7618495.0,7490706.0,382980.0,176213.0
2021-10-05,8004346.0,7875607.0,455.0,189864.0,7620911.0,7492172.0,383435.0,189864.0
2021-10-06,8007545.0,7879373.0,512.0,220235.0,7623598.0,7495426.0,383947.0,220235.0
2021-10-07,8010696.0,7882623.0,718.0,258448.0,7626031.0,7497958.0,384665.0,258448.0
2021-10-08,8014181.0,7887587.0,736.0,286805.0,7628780.0,7502186.0,385401.0,286805.0
2021-10-09,8017597.0,7893411.0,1107.0,301652.0,7631089.0,7506903.0,386508.0,301652.0
2021-10-10,8017754.0,7893524.0,15.0,302431.0,7631231.0,7507001.0,386523.0,302431.0
2021-10-11,8019683.0,7895878.0,345.0,317191.0,7632815.0,7509010.0,386868.0,317191.0
2021-10-12,8022711.0,7899103.0,556.0,344921.0,7635287.0,7511679.0,387424.0,344921.0
2021-10-13,8025685.0,7903499.0,760.0,377382.0,7637501.0,7515315.0,388184.0,377382.0
2021-10-14,8028922.0,7906511.0,685.0,408630.0,7640053.0,7517642.0,388869.0,408630.0
2021-10-15,8032655.0,7913212.0,984.0,430008.0,7642802.0,7523359.0,389853.0,430008.0
2021-10-16,8035540.0,7917976.0,645.0,440475.0,7645042.0,7527478.0,390498.0,440475.0
2021-10-17,8035784.0,7918077.0,10.0,441200.0,7645276.0,7527569.0,390508.0,441200.0
2021-10-18,8037887.0,7920076.0,467.0,448198.0,7646912.0,7529101.0,390975.0,448198.0
2021-10-19,8040735.0,7922602.0,583.0,465213.0,7649177.0,7531044.0,391558.0,465213.0
2021-10-20,8044106.0,7926137.0,673.0,487472.0,7651875.0,7533906.0,392231.0,487472.0
2021-10-21,8047453.0,7929012.0,696.0,514994.0,7654526.0,7536085.0,392927.0,514994.0
