DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-07,670241.0,372325.0,0.0,,669172.0,371256.0,1069.0
2021-03-08,685675.0,374341.0,9.0,,684597.0,373263.0,1078.0
2021-03-09,707284.0,381845.0,20.0,,706186.0,380747.0,1098.0
2021-03-10,734305.0,391114.0,29.0,,733178.0,389987.0,1127.0
2021-03-11,778538.0,401302.0,13.0,,777398.0,400162.0,1140.0
2021-03-12,809966.0,415053.0,27.0,,808799.0,413886.0,1167.0
2021-03-13,817718.0,417279.0,11.0,,816540.0,416101.0,1178.0
2021-03-14,817929.0,418571.0,0.0,,816751.0,417393.0,1178.0
2021-03-15,844089.0,423273.0,3.0,,842908.0,422092.0,1181.0
2021-03-16,886782.0,427561.0,7.0,,885594.0,426373.0,1188.0
2021-03-17,925869.0,436401.0,3.0,,924678.0,435210.0,1191.0
2021-03-18,984447.0,453379.0,2.0,,983254.0,452186.0,1193.0
2021-03-19,1033455.0,472367.0,4.0,,1032258.0,471170.0,1197.0
2021-03-20,1054432.0,473968.0,4.0,,1053231.0,472767.0,1201.0
2021-03-21,1054919.0,474505.0,5.0,,1053713.0,473299.0,1206.0
2021-03-22,1082509.0,479927.0,1.0,,1081302.0,478720.0,1207.0
2021-03-23,1124896.0,485759.0,2.0,,1123687.0,484550.0,1209.0
2021-03-24,1176208.0,496410.0,6.0,,1174993.0,495195.0,1215.0
2021-03-25,1235526.0,516518.0,5.0,,1234306.0,515298.0,1220.0
2021-03-26,1286014.0,536270.0,5.0,,1284789.0,535045.0,1225.0
2021-03-27,1304845.0,540084.0,5.0,,1303615.0,538854.0,1230.0
2021-03-28,1306320.0,541055.0,1.0,,1305089.0,539824.0,1231.0
2021-03-29,1324836.0,546370.0,2.0,,1323603.0,545137.0,1233.0
2021-03-30,1351403.0,552162.0,6.0,,1350164.0,550923.0,1239.0
2021-03-31,1425113.0,563577.0,10.0,,1423864.0,562328.0,1249.0
2021-04-01,1502202.0,588523.0,40.0,,1500913.0,587234.0,1289.0
2021-04-02,1566517.0,607627.0,512.0,,1564716.0,605826.0,1801.0
2021-04-03,1586092.0,609085.0,43.0,,1584248.0,607241.0,1844.0
2021-04-04,1586196.0,609201.0,7.0,,1584345.0,607350.0,1851.0
2021-04-05,1598473.0,611715.0,27.0,,1596595.0,609837.0,1878.0
2021-04-06,1636314.0,620990.0,71.0,,1634365.0,619041.0,1949.0
2021-04-07,1674591.0,630927.0,123.0,,1672519.0,628855.0,2072.0
2021-04-08,1785167.0,647815.0,57.0,,1783038.0,645686.0,2129.0
2021-04-09,1904783.0,663783.0,110.0,,1902544.0,661544.0,2239.0
2021-04-10,1969599.0,667926.0,64.0,,1967296.0,665623.0,2303.0
2021-04-11,1973258.0,668325.0,12.0,,1970943.0,666010.0,2315.0
2021-04-12,2013092.0,677456.0,42.0,,2010735.0,675099.0,2357.0
2021-04-13,2077338.0,685972.0,83.0,,2074898.0,683532.0,2440.0
2021-04-14,2153564.0,710707.0,3.0,,2151121.0,708264.0,2443.0
2021-04-15,2238790.0,737460.0,3.0,,2236344.0,735014.0,2446.0
2021-04-16,2315569.0,755005.0,1.0,,2313122.0,752558.0,2447.0
2021-04-17,2367980.0,760850.0,1.0,,2365532.0,758402.0,2448.0
2021-04-18,2373979.0,760973.0,0.0,,2371531.0,758525.0,2448.0
2021-04-19,2430809.0,765423.0,1.0,,2428360.0,762974.0,2449.0
2021-04-20,2477998.0,768733.0,3.0,,2475546.0,766281.0,2452.0
2021-04-21,2565528.0,773385.0,3.0,,2563073.0,770930.0,2455.0
2021-04-22,2656066.0,779508.0,3.0,,2653608.0,777050.0,2458.0
2021-04-23,2721012.0,786798.0,3.0,,2718551.0,784337.0,2461.0
2021-04-24,2765627.0,788665.0,16.0,,2763150.0,786188.0,2477.0
2021-04-25,2771960.0,788721.0,3.0,,2769480.0,786241.0,2480.0
2021-04-26,2828417.0,795799.0,5.0,,2825932.0,793314.0,2485.0
2021-04-27,2866957.0,810516.0,23.0,,2864449.0,808008.0,2508.0
2021-04-28,2946505.0,825902.0,118.0,,2943879.0,823276.0,2626.0
2021-04-29,3034450.0,845860.0,1364.0,,3030460.0,841870.0,3990.0
2021-04-30,3095037.0,868707.0,976.0,,3090071.0,863741.0,4966.0
2021-05-01,3134857.0,876840.0,524.0,,3129367.0,871350.0,5490.0
2021-05-02,3138441.0,877003.0,18.0,,3132933.0,871495.0,5508.0
2021-05-03,3204956.0,892146.0,2637.0,,3196811.0,884001.0,8145.0
2021-05-04,3272546.0,911295.0,3314.0,,3261087.0,899836.0,11459.0
2021-05-05,3356985.0,985706.0,3743.0,,3341783.0,970504.0,15202.0
2021-05-06,3445659.0,1064061.0,4919.0,,3425538.0,1043940.0,20121.0
2021-05-07,3546529.0,1123460.0,4511.0,,3521897.0,1098828.0,24632.0
2021-05-08,3627325.0,1134917.0,1745.0,,3600948.0,1108540.0,26377.0
2021-05-09,3635255.0,1135085.0,40.0,,3608838.0,1108668.0,26417.0
2021-05-10,3714273.0,1141171.0,1405.0,,3686451.0,1113349.0,27822.0
2021-05-11,3773190.0,1152510.0,1265.0,,3744103.0,1123423.0,29087.0
2021-05-12,3838332.0,1182168.0,1312.0,,3807933.0,1151769.0,30399.0
2021-05-13,3876924.0,1263058.0,366.0,,3846159.0,1232293.0,30765.0
2021-05-14,3919213.0,1367460.0,1065.0,,3887383.0,1335630.0,31830.0
2021-05-15,3952060.0,1422998.0,310.0,,3919920.0,1390858.0,32140.0
2021-05-16,3954386.0,1426881.0,41.0,,3922205.0,1394700.0,32181.0
2021-05-17,4040946.0,1452932.0,3571.0,,4005194.0,1417180.0,35752.0
2021-05-18,4143566.0,1486819.0,3070.0,,4104744.0,1447997.0,38822.0
2021-05-19,4221825.0,1554379.0,4187.0,,4178816.0,1511370.0,43009.0
2021-05-20,4291154.0,1637555.0,5360.0,,4242785.0,1589186.0,48369.0
2021-05-21,4361251.0,1699718.0,3712.0,,4309170.0,1647637.0,52081.0
2021-05-22,4405614.0,1745052.0,574.0,,4352959.0,1692397.0,52655.0
2021-05-23,4412528.0,1747886.0,53.0,,4359820.0,1695178.0,52708.0
2021-05-24,4439027.0,1784527.0,1023.0,,4385296.0,1730796.0,53731.0
2021-05-25,4498805.0,1831831.0,6953.0,,4438121.0,1771147.0,60684.0
2021-05-26,4534726.0,1923824.0,5035.0,,4469007.0,1858105.0,65719.0
2021-05-27,4575999.0,2027049.0,4376.0,,4505904.0,1956954.0,70095.0
2021-05-28,4614992.0,2104383.0,3824.0,,4541073.0,2030464.0,73919.0
2021-05-29,4658110.0,2154767.0,2439.0,,4581752.0,2078409.0,76358.0
2021-05-30,4662570.0,2162009.0,135.0,,4586077.0,2085516.0,76493.0
2021-05-31,4728437.0,2219881.0,3295.0,,4648649.0,2140093.0,79788.0
2021-06-01,4792709.0,2267964.0,8933.0,,4703988.0,2179243.0,88721.0
2021-06-02,4873511.0,2358539.0,3107.0,,4781683.0,2266711.0,91828.0
2021-06-03,4966320.0,2456077.0,3309.0,,4871183.0,2360940.0,95137.0
2021-06-04,5048144.0,2530162.0,2739.0,,4950268.0,2432286.0,97876.0
2021-06-05,5137232.0,2581886.0,1897.0,,5037459.0,2482113.0,99773.0
2021-06-06,5163096.0,2587841.0,534.0,,5062789.0,2487534.0,100307.0
2021-06-07,5262696.0,2667454.0,8517.0,,5153872.0,2558630.0,108824.0
2021-06-08,5346723.0,2748489.0,16167.0,,5221732.0,2623498.0,124991.0
2021-06-09,5439872.0,2858385.0,6374.0,,5308507.0,2727020.0,131365.0
2021-06-10,5521084.0,2976626.0,4528.0,,5385191.0,2840733.0,135893.0
2021-06-11,5609915.0,3086985.0,3433.0,,5470589.0,2947659.0,139326.0
2021-06-12,5688027.0,3158520.0,6831.0,,5541870.0,3012363.0,146157.0
2021-06-13,5703459.0,3167205.0,424.0,,5556878.0,3020624.0,146581.0
2021-06-14,5781676.0,3256237.0,13377.0,,5621718.0,3096279.0,159958.0
2021-06-15,5875311.0,3339769.0,26388.0,,5688965.0,3153423.0,186346.0
2021-06-16,5996007.0,3418818.0,16410.0,,5793251.0,3216062.0,202756.0
2021-06-17,6132555.0,3475202.0,4803.0,,5924996.0,3267643.0,207559.0
2021-06-18,6269521.0,3535130.0,5502.0,,6056460.0,3322069.0,213061.0
2021-06-19,6364508.0,3567162.0,2459.0,,6148988.0,3351642.0,215520.0
2021-06-20,6394976.0,3569068.0,467.0,,6178989.0,3353081.0,215987.0
2021-06-21,6476681.0,3607768.0,2978.0,,6257716.0,3388803.0,218965.0
2021-06-22,6535370.0,3663494.0,8822.0,,6307583.0,3435707.0,227787.0
2021-06-23,6652134.0,3727753.0,3222.0,,6421125.0,3496744.0,231009.0
2021-06-24,6770623.0,3788602.0,5301.0,,6534313.0,3552292.0,236310.0
2021-06-25,6881104.0,3840427.0,4865.0,,6639929.0,3599252.0,241175.0
2021-06-26,6945301.0,3889928.0,5079.0,,6699047.0,3643674.0,246254.0
2021-06-27,6971316.0,3896903.0,716.0,,6724346.0,3649933.0,246970.0
2021-06-28,7034367.0,3952080.0,3524.0,,6783873.0,3701586.0,250494.0
2021-06-29,7087163.0,4020767.0,5302.0,,6831367.0,3764971.0,255796.0
2021-06-30,7160690.0,4067050.0,6279.0,,6898615.0,3804975.0,262075.0
2021-07-01,7242341.0,4115710.0,3842.0,,6976424.0,3849793.0,265917.0
2021-07-02,7312049.0,4157018.0,3623.0,,7042509.0,3887478.0,269540.0
2021-07-03,7345218.0,4209220.0,850.0,,7074828.0,3938830.0,270390.0
2021-07-04,7351890.0,4216102.0,59.0,,7081441.0,3945653.0,270449.0
2021-07-05,7373249.0,4315002.0,3089.0,,7099711.0,4041464.0,273538.0
2021-07-06,7392093.0,4409871.0,2060.0,,7116495.0,4134273.0,275598.0
2021-07-07,7426706.0,4532914.0,2947.0,,7148161.0,4254369.0,278545.0
2021-07-08,7458901.0,4664173.0,3404.0,,7176952.0,4382224.0,281949.0
2021-07-09,7487197.0,4777937.0,2039.0,,7203209.0,4493949.0,283988.0
2021-07-10,7502593.0,4888051.0,1288.0,,7217317.0,4602775.0,285276.0
2021-07-11,7506025.0,4915091.0,256.0,,7220493.0,4629559.0,285532.0
2021-07-12,7525816.0,5037824.0,2558.0,,7237726.0,4749734.0,288090.0
2021-07-13,7547229.0,5131450.0,4210.0,,7254929.0,4839150.0,292300.0
2021-07-14,7569623.0,5246148.0,3071.0,,7274252.0,4950777.0,295371.0
2021-07-15,7589554.0,5351996.0,3131.0,,7291052.0,5053494.0,298502.0
2021-07-16,7605049.0,5461485.0,3084.0,,7303463.0,5159899.0,301586.0
2021-07-17,7615770.0,5544935.0,1521.0,,7312663.0,5241828.0,303107.0
2021-07-18,7617600.0,5556831.0,502.0,,7313991.0,5253222.0,303609.0
2021-07-19,7626652.0,5665719.0,1529.0,,7321514.0,5360581.0,305138.0
2021-07-20,7637374.0,5762099.0,1991.0,,7330245.0,5454970.0,307129.0
2021-07-21,7642963.0,5848641.0,1348.0,,7334486.0,5540164.0,308477.0
2021-07-22,7653978.0,6004319.0,1831.0,,7343670.0,5694011.0,310308.0
2021-07-23,7665572.0,6142269.0,2555.0,,7352709.0,5829406.0,312863.0
2021-07-24,7671909.0,6222348.0,1086.0,,7357960.0,5908399.0,313949.0
2021-07-25,7672984.0,6234751.0,284.0,,7358751.0,5920518.0,314233.0
2021-07-26,7682484.0,6329670.0,1869.0,,7366382.0,6013568.0,316102.0
2021-07-27,7690815.0,6416000.0,2140.0,,7372573.0,6097758.0,318242.0
2021-07-28,7697844.0,6539743.0,1240.0,,7378362.0,6220261.0,319482.0
2021-07-29,7704822.0,6656040.0,1285.0,,7384055.0,6335273.0,320767.0
2021-07-30,7713111.0,6766128.0,1521.0,,7390823.0,6443840.0,322288.0
2021-07-31,7717461.0,6830740.0,1122.0,,7394051.0,6507330.0,323410.0
2021-08-01,7717776.0,6840086.0,70.0,,7394296.0,6516606.0,323480.0
2021-08-02,7724004.0,6919827.0,965.0,,7399559.0,6595382.0,324445.0
2021-08-03,7733467.0,6984844.0,1872.0,,7407150.0,6658527.0,326317.0
2021-08-04,7741671.0,7061692.0,1473.0,,7413881.0,6733902.0,327790.0
2021-08-05,7748964.0,7141740.0,1608.0,,7419566.0,6812342.0,329398.0
2021-08-06,7756763.0,7219090.0,1726.0,,7425639.0,6887966.0,331124.0
2021-08-07,7762692.0,7251220.0,1325.0,,7430243.0,6918771.0,332449.0
2021-08-08,7763067.0,7255471.0,160.0,,7430458.0,6922862.0,332609.0
2021-08-09,7769994.0,7302959.0,1395.0,,7435990.0,6968955.0,334004.0
2021-08-10,7776579.0,7360161.0,1837.0,,7440738.0,7024320.0,335841.0
2021-08-11,7783160.0,7413221.0,1305.0,,7446014.0,7076075.0,337146.0
2021-08-12,7790984.0,7461933.0,1302.0,,7452536.0,7123485.0,338448.0
2021-08-13,7797485.0,7497884.0,778.0,,7458259.0,7158658.0,339226.0
2021-08-14,7801046.0,7512253.0,650.0,,7461170.0,7172377.0,339876.0
2021-08-15,7801117.0,7513565.0,14.0,,7461227.0,7173675.0,339890.0
2021-08-16,7805968.0,7533326.0,1075.0,,7465003.0,7192361.0,340965.0
2021-08-17,7811909.0,7553567.0,1583.0,,7469361.0,7211019.0,342548.0
2021-08-18,7817880.0,7573287.0,1013.0,,7474319.0,7229726.0,343561.0
2021-08-19,7823365.0,7591300.0,911.0,,7478893.0,7246828.0,344472.0
2021-08-20,7828608.0,7606817.0,927.0,,7483209.0,7261418.0,345399.0
2021-08-21,7832466.0,7613744.0,538.0,,7486529.0,7267807.0,345937.0
2021-08-22,7832583.0,7614425.0,4.0,,7486642.0,7268484.0,345941.0
2021-08-23,7837587.0,7626338.0,894.0,,7490752.0,7279503.0,346835.0
2021-08-24,7842773.0,7638559.0,1592.0,,7494346.0,7290132.0,348427.0
2021-08-25,7848252.0,7648620.0,1098.0,,7498727.0,7299095.0,349525.0
2021-08-26,7853936.0,7661281.0,829.0,,7503582.0,7310927.0,350354.0
2021-08-27,7858285.0,7671824.0,803.0,,7507128.0,7320667.0,351157.0
2021-08-28,7862169.0,7679181.0,487.0,,7510525.0,7327537.0,351644.0
2021-08-29,7862191.0,7679316.0,3.0,,7510544.0,7327669.0,351647.0
2021-08-30,7865853.0,7688822.0,685.0,,7513521.0,7336490.0,352332.0
2021-08-31,7872052.0,7699657.0,1487.0,,7518233.0,7345838.0,353819.0
2021-09-01,7876056.0,7704672.0,905.0,,7521332.0,7349948.0,354724.0
2021-09-02,7880084.0,7709612.0,787.0,,7524573.0,7354101.0,355511.0
2021-09-03,7885262.0,7718428.0,971.0,,7528780.0,7361946.0,356482.0
2021-09-04,7890994.0,7726281.0,972.0,,7533540.0,7368827.0,357454.0
2021-09-05,7891541.0,7726504.0,74.0,,7534013.0,7368976.0,357528.0
2021-09-06,7893384.0,7728956.0,368.0,,7535488.0,7371060.0,357896.0
2021-09-07,7896005.0,7732990.0,559.0,,7537550.0,7374535.0,358455.0
2021-09-08,7902148.0,7741407.0,1047.0,,7542646.0,7381905.0,359502.0
2021-09-09,7904933.0,7746160.0,798.0,163.0,7544633.0,7385860.0,360300.0
2021-09-10,7909992.0,7753160.0,968.0,169.0,7548724.0,7391892.0,361268.0
2021-09-11,7914965.0,7760457.0,1016.0,54.0,7552681.0,7398173.0,362284.0
2021-09-12,7915332.0,7760825.0,52.0,2.0,7552996.0,7398489.0,362336.0
2021-09-13,7917499.0,7764783.0,773.0,347.0,7554390.0,7401674.0,363109.0
2021-09-14,7919158.0,7767027.0,614.0,312.0,7555435.0,7403304.0,363723.0
2021-09-15,7923142.0,7773196.0,1059.0,1004.0,7558360.0,7408414.0,364782.0
2021-09-16,7926899.0,7779405.0,1682.0,1973.0,7560435.0,7412941.0,366464.0
2021-09-17,7931953.0,7786207.0,1069.0,5445.0,7564420.0,7418674.0,367533.0
2021-09-18,7936858.0,7793871.0,1099.0,6939.0,7568226.0,7425239.0,368632.0
2021-09-19,7937118.0,7794032.0,118.0,32.0,7568368.0,7425282.0,368750.0
2021-09-20,7939431.0,7796425.0,518.0,2575.0,7570163.0,7427157.0,369268.0
2021-09-21,7943183.0,7800874.0,1093.0,5690.0,7572822.0,7430513.0,370361.0
2021-09-22,7947480.0,7806616.0,1118.0,13238.0,7576001.0,7435137.0,371479.0
2021-09-23,7950899.0,7811212.0,1265.0,9212.0,7578155.0,7438468.0,372744.0
2021-09-24,7956042.0,7817040.0,1003.0,11547.0,7582295.0,7443293.0,373747.0
2021-09-25,7961736.0,7826245.0,1371.0,15122.0,7586618.0,7451127.0,375118.0
2021-09-26,7962230.0,7826757.0,291.0,65.0,7586821.0,7451348.0,375409.0
2021-09-27,7964104.0,7829617.0,596.0,8239.0,7588099.0,7453612.0,376005.0
2021-09-28,7967395.0,7833422.0,1054.0,14170.0,7590336.0,7456363.0,377059.0
2021-09-29,7972224.0,7841250.0,1069.0,23047.0,7594096.0,7463122.0,378128.0
2021-09-30,7975760.0,7845963.0,804.0,18123.0,7596828.0,7467031.0,378932.0
2021-10-01,7980907.0,7851172.0,800.0,14939.0,7601175.0,7471440.0,379732.0
2021-10-02,7984990.0,7856615.0,519.0,13061.0,7604739.0,7476364.0,380251.0
2021-10-03,7985197.0,7856905.0,14.0,430.0,7604932.0,7476640.0,380265.0
2021-10-04,7987108.0,7858828.0,409.0,8896.0,7606434.0,7478154.0,380674.0
2021-10-05,7989745.0,7860602.0,439.0,13265.0,7608632.0,7479489.0,381113.0
2021-10-06,7992751.0,7863993.0,425.0,28273.0,7611213.0,7482455.0,381538.0
2021-10-07,7995804.0,7867073.0,667.0,34897.0,7613599.0,7484868.0,382205.0
2021-10-08,7998826.0,7871664.0,590.0,26363.0,7616031.0,7488869.0,382795.0
2021-10-09,8001908.0,7876960.0,1008.0,13832.0,7618105.0,7493157.0,383803.0
2021-10-10,8001977.0,7877010.0,12.0,742.0,7618162.0,7493195.0,383815.0
2021-10-11,8003571.0,7879102.0,228.0,12814.0,7619528.0,7495059.0,384043.0
2021-10-12,8005743.0,7881471.0,305.0,21248.0,7621395.0,7497123.0,384348.0
2021-10-13,8007032.0,7884048.0,281.0,14678.0,7622403.0,7499419.0,384629.0
