DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-04-05,1594043.0,608425.0,20.0,1592238.0,606620.0,1805.0
2021-04-06,1631822.0,617629.0,60.0,1629957.0,615764.0,1865.0
2021-04-07,1670016.0,627507.0,112.0,1668039.0,625530.0,1977.0
2021-04-08,1780428.0,644302.0,45.0,1778406.0,642280.0,2022.0
2021-04-09,1899917.0,660177.0,100.0,1897795.0,658055.0,2122.0
2021-04-10,1964653.0,664292.0,56.0,1962475.0,662114.0,2178.0
2021-04-11,1968288.0,664658.0,10.0,1966100.0,662470.0,2188.0
2021-04-12,2008037.0,673746.0,37.0,2005812.0,671521.0,2225.0
2021-04-13,2072192.0,682221.0,83.0,2069884.0,679913.0,2308.0
2021-04-14,2148329.0,706899.0,3.0,2146018.0,704588.0,2311.0
2021-04-15,2233461.0,733583.0,2.0,2231148.0,731270.0,2313.0
2021-04-16,2310146.0,751044.0,1.0,2307832.0,748730.0,2314.0
2021-04-17,,,,2360201.0,754546.0,
2021-04-18,,,,2366158.0,754647.0,
2021-04-19,,,,2422931.0,759045.0,
2021-04-20,2472342.0,764605.0,3.0,2470025.0,762288.0,2317.0
2021-04-21,2559755.0,769184.0,3.0,2557435.0,766864.0,2320.0
2021-04-22,,,,2647850.0,772913.0,
2021-04-23,2715029.0,782446.0,2.0,2712707.0,780124.0,2322.0
2021-04-24,2759584.0,784269.0,12.0,2757250.0,781935.0,2334.0
2021-04-25,2765894.0,784313.0,3.0,2763557.0,781976.0,2337.0
2021-04-26,2822250.0,791333.0,5.0,2819908.0,788991.0,2342.0
2021-04-27,2860706.0,805971.0,14.0,2858350.0,803615.0,2356.0
2021-04-28,2940179.0,821270.0,114.0,2937709.0,818800.0,2470.0
2021-04-29,3027999.0,841103.0,1331.0,3024198.0,837302.0,3801.0
2021-04-30,3088509.0,863870.0,961.0,3083747.0,859108.0,4762.0
2021-05-01,3128276.0,871963.0,517.0,3122997.0,866684.0,5279.0
2021-05-02,3131812.0,872091.0,13.0,3126520.0,866799.0,5292.0
2021-05-03,3198233.0,887165.0,2632.0,3190309.0,879241.0,7924.0
2021-05-04,3265714.0,906236.0,3299.0,3254491.0,895013.0,11223.0
2021-05-05,3350045.0,980523.0,3723.0,3335099.0,965577.0,14946.0
2021-05-06,3438602.0,1058716.0,4897.0,3418759.0,1038873.0,19843.0
2021-05-07,3539373.0,1117960.0,4493.0,3515037.0,1093624.0,24336.0
2021-05-08,3620047.0,1129343.0,1730.0,3593981.0,1103277.0,26066.0
2021-05-09,3627934.0,1129484.0,39.0,3601829.0,1103379.0,26105.0
2021-05-10,3706836.0,1135483.0,1387.0,3679344.0,1107991.0,27492.0
2021-05-11,3765654.0,1146716.0,1251.0,3736911.0,1117973.0,28743.0
2021-05-12,3830685.0,1176283.0,1300.0,3800642.0,1146240.0,30043.0
2021-05-13,3869187.0,1257072.0,354.0,3838790.0,1226675.0,30397.0
2021-05-14,3911402.0,1361266.0,1035.0,3879970.0,1329834.0,31432.0
2021-05-15,3944178.0,1416729.0,293.0,3912453.0,1385004.0,31725.0
2021-05-16,3946466.0,1420594.0,40.0,3914701.0,1388829.0,31765.0
2021-05-17,4032929.0,1446575.0,3561.0,3997603.0,1411249.0,35326.0
2021-05-18,4135451.0,1480369.0,3059.0,4097066.0,1441984.0,38385.0
2021-05-19,4213593.0,1547818.0,4161.0,4171047.0,1505272.0,42546.0
2021-05-20,4282754.0,1630772.0,5286.0,4234922.0,1582940.0,47832.0
2021-05-21,4352694.0,1692783.0,3653.0,4301209.0,1641298.0,51485.0
2021-05-22,4396969.0,1738040.0,562.0,4344922.0,1685993.0,52047.0
2021-05-23,4403825.0,1740834.0,46.0,4351732.0,1688741.0,52093.0
2021-05-24,4430257.0,1777413.0,1014.0,4377150.0,1724306.0,53107.0
2021-05-25,4489934.0,1824580.0,6913.0,4429914.0,1764560.0,60020.0
2021-05-26,4525751.0,1916411.0,5019.0,4460712.0,1851372.0,65039.0
2021-05-27,4566930.0,2019465.0,4362.0,4497529.0,1950064.0,69401.0
2021-05-28,4605807.0,2096647.0,3793.0,4532613.0,2023453.0,73194.0
2021-05-29,4648858.0,2146959.0,2426.0,4573238.0,2071339.0,75620.0
2021-05-30,4653279.0,2154153.0,127.0,4577532.0,2078406.0,75747.0
2021-05-31,4719069.0,2211875.0,3279.0,4640043.0,2132849.0,79026.0
2021-06-01,4783256.0,2259853.0,8920.0,4695310.0,2171907.0,87946.0
2021-06-02,4863935.0,2350298.0,3086.0,4772903.0,2259266.0,91032.0
2021-06-03,4956645.0,2447696.0,3296.0,4862317.0,2353368.0,94328.0
2021-06-04,5038360.0,2521664.0,2728.0,4941304.0,2424608.0,97056.0
2021-06-05,5127369.0,2573282.0,1893.0,5028420.0,2474333.0,98949.0
2021-06-06,5153154.0,2579202.0,531.0,5053674.0,2479722.0,99480.0
2021-06-07,5252680.0,2658754.0,8509.0,5144691.0,2550765.0,107989.0
2021-06-08,5336602.0,2739657.0,16142.0,5212471.0,2615526.0,124131.0
2021-06-09,5429584.0,2849274.0,6247.0,5299206.0,2718896.0,130378.0
2021-06-10,5510605.0,2967269.0,4419.0,5375808.0,2832472.0,134797.0
2021-06-11,5599346.0,3077498.0,3424.0,5461125.0,2939277.0,138221.0
2021-06-12,5677309.0,3148946.0,6819.0,5532269.0,3003906.0,145040.0
2021-06-13,5692574.0,3157611.0,423.0,5547111.0,3012148.0,145463.0
2021-06-14,5770706.0,3246517.0,13363.0,5611880.0,3087691.0,158826.0
2021-06-15,5864238.0,3329926.0,26373.0,5679039.0,3144727.0,185199.0
2021-06-16,5984803.0,3408817.0,16373.0,5783231.0,3207245.0,201572.0
2021-06-17,6121187.0,3465074.0,4777.0,5914838.0,3258725.0,206349.0
2021-06-18,6258073.0,3524878.0,5493.0,6046231.0,3313036.0,211842.0
2021-06-19,6352910.0,3556826.0,2449.0,6138619.0,3342535.0,214291.0
2021-06-20,6383136.0,3558706.0,461.0,6168384.0,3343954.0,214752.0
2021-06-21,6464704.0,3597291.0,2959.0,6246993.0,3379580.0,217711.0
2021-06-22,6523280.0,3652854.0,8805.0,6296764.0,3426338.0,226516.0
2021-06-23,6639915.0,3716940.0,3180.0,6410219.0,3487244.0,229696.0
2021-06-24,6758139.0,3777550.0,5281.0,6523162.0,3542573.0,234977.0
2021-06-25,6868480.0,3829203.0,4844.0,6628659.0,3589382.0,239821.0
2021-06-26,6932557.0,3878610.0,5061.0,6687675.0,3633728.0,244882.0
2021-06-27,6958512.0,3885533.0,714.0,6712916.0,3639937.0,245596.0
2021-06-28,7021064.0,3940606.0,3509.0,6771959.0,3691501.0,249105.0
2021-06-29,7073703.0,4009137.0,5285.0,6819313.0,3754747.0,254390.0
2021-06-30,7147081.0,4055274.0,6261.0,6886430.0,3794623.0,260651.0
2021-07-01,7228539.0,4103768.0,3814.0,6964074.0,3839303.0,264465.0
2021-07-02,7298075.0,4144893.0,3598.0,7030012.0,3876830.0,268063.0
2021-07-03,7331154.0,4196989.0,837.0,7062254.0,3928089.0,268900.0
2021-07-04,7337738.0,4203803.0,55.0,7068783.0,3934848.0,268955.0
2021-07-05,7358936.0,4302555.0,3074.0,7086907.0,4030526.0,272029.0
2021-07-06,7377658.0,4397176.0,2047.0,7103582.0,4123100.0,274076.0
2021-07-07,7412156.0,4519998.0,2920.0,7135160.0,4243002.0,276996.0
2021-07-08,7444256.0,4650992.0,3372.0,7163888.0,4370624.0,280368.0
2021-07-09,7472492.0,4764533.0,2014.0,7190110.0,4482151.0,282382.0
2021-07-10,7487878.0,4874441.0,1271.0,7204225.0,4590788.0,283653.0
2021-07-11,7491274.0,4901388.0,243.0,7207378.0,4617492.0,283896.0
2021-07-12,7510928.0,5023794.0,2534.0,7224498.0,4737364.0,286430.0
2021-07-13,7532220.0,5117203.0,4178.0,7241612.0,4826595.0,290608.0
2021-07-14,7554460.0,5231276.0,3043.0,7260809.0,4937625.0,293651.0
2021-07-15,7574327.0,5336700.0,3086.0,7277590.0,5039963.0,296737.0
2021-07-16,7589758.0,5445912.0,3042.0,7289979.0,5146133.0,299779.0
2021-07-17,7600424.0,5529190.0,1499.0,7299146.0,5227912.0,301278.0
2021-07-18,7602124.0,5540881.0,394.0,7300452.0,5239209.0,301672.0
2021-07-19,7611090.0,5649717.0,1471.0,7307947.0,5346574.0,303143.0
2021-07-20,7621735.0,5745884.0,1954.0,7316638.0,5440787.0,305097.0
2021-07-21,7627223.0,5832049.0,1316.0,7320810.0,5525636.0,306413.0
2021-07-22,7638187.0,5987392.0,1785.0,7329989.0,5679194.0,308198.0
2021-07-23,7649664.0,6125020.0,2491.0,7338975.0,5814331.0,310689.0
2021-07-24,7655971.0,6204992.0,1080.0,7344202.0,5893223.0,311769.0
2021-07-25,7657025.0,6217326.0,280.0,7344976.0,5905277.0,312049.0
2021-07-26,7666418.0,6311952.0,1813.0,7352556.0,5998090.0,313862.0
2021-07-27,7674616.0,6397930.0,2069.0,7358685.0,6081999.0,315931.0
2021-07-28,7681587.0,6521304.0,1190.0,7364466.0,6204183.0,317121.0
2021-07-29,7688454.0,6637129.0,1211.0,7370122.0,6318797.0,318332.0
2021-07-30,7696635.0,6746728.0,1447.0,7376856.0,6426949.0,319779.0
2021-07-31,7700922.0,6811113.0,1037.0,7380106.0,6490297.0,320816.0
2021-08-01,7701196.0,6820401.0,63.0,7380317.0,6499522.0,320879.0
2021-08-02,7707571.0,6899505.0,812.0,7385880.0,6577814.0,321691.0
2021-08-03,7716839.0,6964223.0,1731.0,7393417.0,6640801.0,323422.0
2021-08-04,7724893.0,7040728.0,1337.0,7400134.0,6715969.0,324759.0
2021-08-05,7731930.0,7119763.0,1462.0,7405709.0,6793542.0,326221.0
2021-08-06,7739516.0,7196723.0,1549.0,7411746.0,6868953.0,327770.0
2021-08-07,7745073.0,7228157.0,1052.0,7416251.0,6899335.0,328822.0
2021-08-08,7745305.0,7232201.0,35.0,7416448.0,6903344.0,328857.0
2021-08-09,7751914.0,7278909.0,1237.0,7421820.0,6948815.0,330094.0
2021-08-10,7757332.0,7333555.0,1356.0,7425882.0,7002105.0,331450.0
2021-08-11,7761294.0,7369416.0,704.0,7429140.0,7037262.0,332154.0
