DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-01-31,315430.0,27279.0,0.0,,314901.0,26750.0,529.0
2021-02-01,319426.0,31266.0,17.0,,318880.0,30720.0,546.0
2021-02-02,329714.0,45741.0,29.0,,329139.0,45166.0,575.0
2021-02-03,339943.0,66581.0,23.0,,339345.0,65983.0,598.0
2021-02-04,349960.0,91060.0,21.0,,349341.0,90441.0,619.0
2021-02-05,358054.0,114159.0,38.0,,357397.0,113502.0,657.0
2021-02-06,359275.0,119513.0,13.0,,358605.0,118843.0,670.0
2021-02-07,359606.0,122604.0,1.0,,358935.0,121933.0,671.0
2021-02-08,361980.0,130513.0,18.0,,361291.0,129824.0,689.0
2021-02-09,370207.0,150345.0,23.0,,369495.0,149633.0,712.0
2021-02-10,376772.0,169548.0,29.0,,376031.0,168807.0,741.0
2021-02-11,385030.0,197885.0,16.0,,384273.0,197128.0,757.0
2021-02-12,391819.0,226023.0,39.0,,391023.0,225227.0,796.0
2021-02-13,392417.0,234100.0,15.0,,391606.0,233289.0,811.0
2021-02-14,392534.0,235972.0,0.0,,391723.0,235161.0,811.0
2021-02-15,394607.0,247666.0,11.0,,393785.0,246844.0,822.0
2021-02-16,399021.0,258265.0,17.0,,398182.0,257426.0,839.0
2021-02-17,406299.0,271082.0,20.0,,405440.0,270223.0,859.0
2021-02-18,416948.0,288379.0,7.0,,416082.0,287513.0,866.0
2021-02-19,434980.0,301674.0,23.0,,434091.0,300785.0,889.0
2021-02-20,439438.0,303265.0,13.0,,438536.0,302363.0,902.0
2021-02-21,441368.0,303557.0,1.0,,440465.0,302654.0,903.0
2021-02-22,451235.0,306544.0,4.0,,450328.0,305637.0,907.0
2021-02-23,463259.0,314835.0,15.0,,462337.0,313913.0,922.0
2021-02-24,478190.0,323256.0,17.0,,477251.0,322317.0,939.0
2021-02-25,500997.0,332533.0,9.0,,500049.0,331585.0,948.0
2021-02-26,526303.0,339531.0,29.0,,525326.0,338554.0,977.0
2021-02-27,529936.0,340375.0,14.0,,528945.0,339384.0,991.0
2021-02-28,530549.0,340651.0,0.0,,529558.0,339660.0,991.0
2021-03-01,541516.0,343453.0,11.0,,540514.0,342451.0,1002.0
2021-03-02,558490.0,350399.0,19.0,,557469.0,349378.0,1021.0
2021-03-03,582703.0,356639.0,20.0,,581662.0,355598.0,1041.0
2021-03-04,623885.0,365534.0,12.0,,622832.0,364481.0,1053.0
2021-03-05,662230.0,372392.0,15.0,,661162.0,371324.0,1068.0
2021-03-06,669982.0,373060.0,17.0,,668897.0,371975.0,1085.0
2021-03-07,671339.0,373261.0,0.0,,670254.0,372176.0,1085.0
2021-03-08,686813.0,375290.0,10.0,,685718.0,374195.0,1095.0
2021-03-09,708461.0,382816.0,21.0,,707345.0,381700.0,1116.0
2021-03-10,735534.0,392102.0,30.0,,734388.0,390956.0,1146.0
2021-03-11,779809.0,402313.0,13.0,,778650.0,401154.0,1159.0
2021-03-12,811281.0,416107.0,29.0,,810093.0,414919.0,1188.0
2021-03-13,819050.0,418348.0,12.0,,817850.0,417148.0,1200.0
2021-03-14,819277.0,419648.0,0.0,,818077.0,418448.0,1200.0
2021-03-15,845506.0,424372.0,3.0,,844303.0,423169.0,1203.0
2021-03-16,888234.0,428692.0,7.0,,887024.0,427482.0,1210.0
2021-03-17,927361.0,437557.0,3.0,,926148.0,436344.0,1213.0
2021-03-18,986007.0,454565.0,3.0,,984791.0,453349.0,1216.0
2021-03-19,1035045.0,473589.0,5.0,,1033824.0,472368.0,1221.0
2021-03-20,1056059.0,475184.0,4.0,,1054834.0,473959.0,1225.0
2021-03-21,1056558.0,475723.0,5.0,,1055328.0,474493.0,1230.0
2021-03-22,1084183.0,481166.0,1.0,,1082952.0,479935.0,1231.0
2021-03-23,1126617.0,487030.0,3.0,,1125383.0,485796.0,1234.0
2021-03-24,1177960.0,497721.0,6.0,,1176720.0,496481.0,1240.0
2021-03-25,1237313.0,517875.0,5.0,,1236068.0,516630.0,1245.0
2021-03-26,1287870.0,537663.0,5.0,,1286620.0,536413.0,1250.0
2021-03-27,1306720.0,541495.0,5.0,,1305465.0,540240.0,1255.0
2021-03-28,1308212.0,542480.0,1.0,,1306956.0,541224.0,1256.0
2021-03-29,1326773.0,547815.0,3.0,,1325514.0,546556.0,1259.0
2021-03-30,1353383.0,553633.0,6.0,,1352118.0,552368.0,1265.0
2021-03-31,1427143.0,565081.0,11.0,,1425867.0,563805.0,1276.0
2021-04-01,1504303.0,590061.0,41.0,,1502986.0,588744.0,1317.0
2021-04-02,1568645.0,609190.0,502.0,,1566826.0,607371.0,1819.0
2021-04-03,1588239.0,610657.0,43.0,,1586377.0,608795.0,1862.0
2021-04-04,1588355.0,610784.0,7.0,,1586486.0,608915.0,1869.0
2021-04-05,1600661.0,613326.0,30.0,,1598762.0,611427.0,1899.0
2021-04-06,1638553.0,622636.0,74.0,,1636580.0,620663.0,1973.0
2021-04-07,1676863.0,632609.0,126.0,,1674764.0,630510.0,2099.0
2021-04-08,1787505.0,649563.0,59.0,,1785347.0,647405.0,2158.0
2021-04-09,1907188.0,665571.0,110.0,,1904920.0,663303.0,2268.0
2021-04-10,1972036.0,669737.0,66.0,,1969702.0,667403.0,2334.0
2021-04-11,1975709.0,670145.0,13.0,,1973362.0,667798.0,2347.0
2021-04-12,2015596.0,679314.0,48.0,,2013201.0,676919.0,2395.0
2021-04-13,2079921.0,687858.0,83.0,,2077443.0,685380.0,2478.0
2021-04-14,2156197.0,712622.0,3.0,,2153716.0,710141.0,2481.0
2021-04-15,2241495.0,739411.0,3.0,,2239011.0,736927.0,2484.0
2021-04-16,2318325.0,756825.0,1.0,,2315840.0,754340.0,2485.0
2021-04-17,2370757.0,762686.0,1.0,,2368271.0,760200.0,2486.0
2021-04-18,2376779.0,762817.0,0.0,,2374293.0,760331.0,2486.0
2021-04-19,2433662.0,767297.0,1.0,,2431175.0,764810.0,2487.0
2021-04-20,2480887.0,770633.0,3.0,,2478397.0,768143.0,2490.0
2021-04-21,2568471.0,775317.0,3.0,,2565978.0,772824.0,2493.0
2021-04-22,2659079.0,781469.0,3.0,,2656583.0,778973.0,2496.0
2021-04-23,2724078.0,788784.0,3.0,,2721579.0,786285.0,2499.0
2021-04-24,2768720.0,790666.0,16.0,,2766205.0,788151.0,2515.0
2021-04-25,2775077.0,790729.0,3.0,,2772559.0,788211.0,2518.0
2021-04-26,2831583.0,797842.0,5.0,,2829060.0,795319.0,2523.0
2021-04-27,2870157.0,812603.0,26.0,,2867608.0,810054.0,2549.0
2021-04-28,2949746.0,828027.0,121.0,,2947076.0,825357.0,2670.0
2021-04-29,3037748.0,848030.0,1371.0,,3033707.0,843989.0,4041.0
2021-04-30,3098361.0,870948.0,986.0,,3093334.0,865921.0,5027.0
2021-05-01,3138207.0,879096.0,525.0,,3132655.0,873544.0,5552.0
2021-05-02,3141812.0,879269.0,23.0,,3136237.0,873694.0,5575.0
2021-05-03,3208370.0,894456.0,2645.0,,3200150.0,886236.0,8220.0
2021-05-04,3276025.0,913665.0,3321.0,,3264484.0,902124.0,11541.0
2021-05-05,3360520.0,988155.0,3759.0,,3345220.0,972855.0,15300.0
2021-05-06,3449261.0,1066592.0,4947.0,,3429014.0,1046345.0,20247.0
2021-05-07,3550204.0,1126061.0,4527.0,,3525430.0,1101287.0,24774.0
2021-05-08,3631054.0,1137554.0,1751.0,,3604529.0,1111029.0,26525.0
2021-05-09,3639007.0,1137740.0,42.0,,3612440.0,1111173.0,26567.0
2021-05-10,3718069.0,1143868.0,1407.0,,3690095.0,1115894.0,27974.0
2021-05-11,3777044.0,1155246.0,1274.0,,3747796.0,1125998.0,29248.0
2021-05-12,3842246.0,1184956.0,1322.0,,3811676.0,1154386.0,30570.0
2021-05-13,3880851.0,1265911.0,369.0,,3849912.0,1234972.0,30939.0
2021-05-14,3923181.0,1370391.0,1073.0,,3891169.0,1338379.0,32012.0
2021-05-15,3956057.0,1425972.0,317.0,,3923728.0,1393643.0,32329.0
2021-05-16,3958407.0,1429866.0,41.0,,3926037.0,1397496.0,32370.0
2021-05-17,4045012.0,1455975.0,3585.0,,4009057.0,1420020.0,35955.0
2021-05-18,4147729.0,1489943.0,3096.0,,4108678.0,1450892.0,39051.0
2021-05-19,4226050.0,1557552.0,4204.0,,4182795.0,1514297.0,43255.0
2021-05-20,4295449.0,1640811.0,5381.0,,4246813.0,1592175.0,48636.0
2021-05-21,4365606.0,1703054.0,3737.0,,4313233.0,1650681.0,52373.0
2021-05-22,4409997.0,1748416.0,574.0,,4357050.0,1695469.0,52947.0
2021-05-23,4416927.0,1751265.0,54.0,,4363926.0,1698264.0,53001.0
2021-05-24,4443471.0,1787938.0,1032.0,,4389438.0,1733905.0,54033.0
2021-05-25,4503313.0,1835316.0,6974.0,,4442306.0,1774309.0,61007.0
2021-05-26,4539273.0,1927382.0,5046.0,,4473220.0,1861329.0,66053.0
2021-05-27,4580599.0,2030672.0,4382.0,,4510164.0,1960237.0,70435.0
2021-05-28,4619636.0,2108088.0,3836.0,,4545365.0,2033817.0,74271.0
2021-05-29,4662793.0,2158522.0,2448.0,,4586074.0,2081803.0,76719.0
2021-05-30,4667266.0,2165782.0,135.0,,4590412.0,2088928.0,76854.0
2021-05-31,4733167.0,2223706.0,3298.0,,4653015.0,2143554.0,80152.0
2021-06-01,4797484.0,2271851.0,8944.0,,4708388.0,2182755.0,89096.0
2021-06-02,4878331.0,2362507.0,3121.0,,4786114.0,2270290.0,92217.0
2021-06-03,4971181.0,2460118.0,3320.0,,4875644.0,2364581.0,95537.0
2021-06-04,5053088.0,2534273.0,2745.0,,4954806.0,2435991.0,98282.0
2021-06-05,5142215.0,2586039.0,1900.0,,5042033.0,2485857.0,100182.0
2021-06-06,5168103.0,2592006.0,535.0,,5067386.0,2491289.0,100717.0
2021-06-07,5267744.0,2671675.0,8525.0,,5158502.0,2562433.0,109242.0
2021-06-08,5351809.0,2752895.0,16178.0,,5226389.0,2627475.0,125420.0
2021-06-09,5444989.0,2862912.0,6398.0,,5313171.0,2731094.0,131818.0
2021-06-10,5526245.0,2981243.0,4549.0,,5389878.0,2844876.0,136367.0
2021-06-11,5615117.0,3091677.0,3442.0,,5475308.0,2951868.0,139809.0
2021-06-12,5693303.0,3163248.0,6839.0,,5546655.0,3016600.0,146648.0
2021-06-13,5708771.0,3171952.0,425.0,,5561698.0,3024879.0,147073.0
2021-06-14,5787038.0,3261017.0,13378.0,,5626587.0,3100566.0,160451.0
2021-06-15,5880725.0,3344634.0,26400.0,,5693874.0,3157783.0,186851.0
2021-06-16,6001467.0,3423747.0,16421.0,,5798195.0,3220475.0,203272.0
2021-06-17,6138043.0,3480196.0,4807.0,,5929964.0,3272117.0,208079.0
2021-06-18,6275050.0,3540263.0,5504.0,,6061467.0,3326680.0,213583.0
2021-06-19,6370057.0,3572331.0,2460.0,,6154014.0,3356288.0,216043.0
2021-06-20,6400577.0,3574257.0,469.0,,6184065.0,3357745.0,216512.0
2021-06-21,6482347.0,3613013.0,2988.0,,6262847.0,3393513.0,219500.0
2021-06-22,6541094.0,3668816.0,8836.0,,6312758.0,3440480.0,228336.0
2021-06-23,6657907.0,3733136.0,3227.0,,6426344.0,3501573.0,231563.0
2021-06-24,6776428.0,3794052.0,5304.0,,6539561.0,3557185.0,236867.0
2021-06-25,6886968.0,3845929.0,4870.0,,6645231.0,3604192.0,241737.0
2021-06-26,6951206.0,3895458.0,5081.0,,6704388.0,3648640.0,246818.0
2021-06-27,6977245.0,3902453.0,717.0,,6729710.0,3654918.0,247535.0
2021-06-28,7040377.0,3957695.0,3538.0,,6789304.0,3706622.0,251073.0
2021-06-29,7093222.0,4026455.0,5321.0,,6836828.0,3770061.0,256394.0
2021-06-30,7166780.0,4072798.0,6283.0,,6904103.0,3810121.0,262677.0
2021-07-01,7248492.0,4121531.0,3851.0,,6981964.0,3855003.0,266528.0
2021-07-02,7318252.0,4162905.0,3632.0,,7048092.0,3892745.0,270160.0
2021-07-03,7351451.0,4215154.0,851.0,,7080440.0,3944143.0,271011.0
2021-07-04,7358146.0,4222058.0,62.0,,7087073.0,3950985.0,271073.0
2021-07-05,7379568.0,4321023.0,3094.0,,7105401.0,4046856.0,274167.0
2021-07-06,7398457.0,4415992.0,2066.0,,7122224.0,4139759.0,276233.0
2021-07-07,7433122.0,4539121.0,2962.0,,7153927.0,4259926.0,279195.0
2021-07-08,7465334.0,4670438.0,3411.0,,7182728.0,4387832.0,282606.0
2021-07-09,7493674.0,4784284.0,2050.0,,7209018.0,4499628.0,284656.0
2021-07-10,7509078.0,4894472.0,1295.0,,7223127.0,4608521.0,285951.0
2021-07-11,7512531.0,4921552.0,261.0,,7226319.0,4635340.0,286212.0
2021-07-12,7532360.0,5044359.0,2566.0,,7243582.0,4755581.0,288778.0
2021-07-13,7553769.0,5138081.0,4218.0,,7260773.0,4845085.0,292996.0
2021-07-14,7576196.0,5252880.0,3083.0,,7280117.0,4956801.0,296079.0
2021-07-15,7596178.0,5358837.0,3157.0,,7296942.0,5059601.0,299236.0
2021-07-16,7611718.0,5468410.0,3097.0,,7309385.0,5166077.0,302333.0
2021-07-17,7622474.0,5551930.0,1536.0,,7318605.0,5248061.0,303869.0
2021-07-18,7624340.0,5563867.0,516.0,,7319955.0,5259482.0,304385.0
2021-07-19,7633423.0,5672828.0,1545.0,,7327493.0,5366898.0,305930.0
2021-07-20,7644181.0,5769272.0,1999.0,,7336252.0,5461343.0,307929.0
2021-07-21,7649805.0,5855875.0,1354.0,,7340522.0,5546592.0,309283.0
2021-07-22,7660854.0,6011662.0,1840.0,,7349731.0,5700539.0,311123.0
2021-07-23,7672499.0,6149700.0,2565.0,,7358811.0,5836012.0,313688.0
2021-07-24,7678848.0,6229826.0,1086.0,,7364074.0,5915052.0,314774.0
2021-07-25,7679945.0,6242258.0,292.0,,7364879.0,5927192.0,315066.0
2021-07-26,7689497.0,6337277.0,1883.0,,7372548.0,6020328.0,316949.0
2021-07-27,7697855.0,6423705.0,2146.0,,7378760.0,6104610.0,319095.0
2021-07-28,7704926.0,6547549.0,1261.0,,7384570.0,6227193.0,320356.0
2021-07-29,7711938.0,6663956.0,1293.0,,7390289.0,6342307.0,321649.0
2021-07-30,7720260.0,6774150.0,1533.0,,7397078.0,6450968.0,323182.0
2021-07-31,7724628.0,6838811.0,1129.0,,7400317.0,6514500.0,324311.0
2021-08-01,7724953.0,6848175.0,73.0,,7400569.0,6523791.0,324384.0
2021-08-02,7731227.0,6928016.0,983.0,,7405860.0,6602649.0,325367.0
2021-08-03,7740734.0,6993115.0,1890.0,,7413477.0,6665858.0,327257.0
2021-08-04,7748960.0,7070049.0,1487.0,,7420216.0,6741305.0,328744.0
2021-08-05,7756294.0,7150182.0,1630.0,,7425920.0,6819808.0,330374.0
2021-08-06,7764121.0,7227597.0,1739.0,,7432008.0,6895484.0,332113.0
2021-08-07,7770084.0,7259768.0,1335.0,,7436636.0,6926320.0,333448.0
2021-08-08,7770472.0,7264056.0,166.0,,7436858.0,6930442.0,333614.0
2021-08-09,7777423.0,7311635.0,1402.0,,7442407.0,6976619.0,335016.0
2021-08-10,7784042.0,7368905.0,1848.0,,7447178.0,7032041.0,336864.0
2021-08-11,7790654.0,7422032.0,1318.0,,7452472.0,7083850.0,338182.0
2021-08-12,7798506.0,7470813.0,1320.0,,7459004.0,7131311.0,339502.0
2021-08-13,7805038.0,7506830.0,791.0,,7464745.0,7166537.0,340293.0
2021-08-14,7808614.0,7521238.0,655.0,,7467666.0,7180290.0,340948.0
2021-08-15,7808711.0,7522561.0,18.0,,7467745.0,7181595.0,340966.0
2021-08-16,7813591.0,7542379.0,1088.0,,7471537.0,7200325.0,342054.0
2021-08-17,7819562.0,7562690.0,1602.0,,7475906.0,7219034.0,343656.0
2021-08-18,7825574.0,7582476.0,1031.0,,7480887.0,7237789.0,344687.0
2021-08-19,7831076.0,7600565.0,923.0,,7485466.0,7254955.0,345610.0
2021-08-20,7836354.0,7616141.0,941.0,,7489803.0,7269590.0,346551.0
2021-08-21,7840231.0,7623094.0,545.0,,7493135.0,7275998.0,347096.0
2021-08-22,7840358.0,7623793.0,7.0,,7493255.0,7276690.0,347103.0
2021-08-23,7845392.0,7635763.0,898.0,,7497391.0,7287762.0,348001.0
2021-08-24,7850604.0,7648041.0,1598.0,,7501005.0,7298442.0,349599.0
2021-08-25,7856103.0,7658166.0,1106.0,,7505398.0,7307461.0,350705.0
2021-08-26,7861816.0,7670885.0,842.0,,7510269.0,7319338.0,351547.0
2021-08-27,7866181.0,7681469.0,812.0,,7513822.0,7329110.0,352359.0
2021-08-28,7870071.0,7688860.0,492.0,,7517220.0,7336009.0,352851.0
2021-08-29,7870103.0,7689010.0,5.0,,7517247.0,7336154.0,352856.0
2021-08-30,7873785.0,7698554.0,689.0,,7520240.0,7345009.0,353545.0
2021-08-31,7880003.0,7709450.0,1498.0,,7524960.0,7354407.0,355043.0
2021-09-01,7884027.0,7714498.0,911.0,,7528073.0,7358544.0,355954.0
2021-09-02,7888105.0,7719476.0,795.0,,7531356.0,7362727.0,356749.0
2021-09-03,7893335.0,7728348.0,982.0,,7535604.0,7370617.0,357731.0
2021-09-04,7899099.0,7736230.0,984.0,,7540384.0,7377515.0,358715.0
2021-09-05,7899643.0,7736477.0,75.0,,7540853.0,7377687.0,358790.0
2021-09-06,7901521.0,7738958.0,381.0,,7542350.0,7379787.0,359171.0
2021-09-07,7904175.0,7743039.0,571.0,,7544433.0,7383297.0,359742.0
2021-09-08,7910380.0,7751519.0,1070.0,,7549568.0,7390707.0,360812.0
2021-09-09,7913209.0,7756328.0,823.0,164.0,7551574.0,7394693.0,361635.0
2021-09-10,7918717.0,7763378.0,987.0,174.0,7556095.0,7400756.0,362622.0
2021-09-11,7923732.0,7770707.0,1021.0,56.0,7560089.0,7407064.0,363643.0
2021-09-12,7924116.0,7771093.0,55.0,2.0,7560418.0,7407395.0,363698.0
2021-09-13,7926331.0,7775116.0,799.0,389.0,7561834.0,7410619.0,364497.0
2021-09-14,7928038.0,7777409.0,633.0,331.0,7562908.0,7412279.0,365130.0
2021-09-15,7932076.0,7783645.0,1090.0,1044.0,7565856.0,7417425.0,366220.0
2021-09-16,7935890.0,7789915.0,1711.0,1982.0,7567959.0,7421984.0,367931.0
2021-09-17,7941168.0,7796761.0,1086.0,5460.0,7572151.0,7427744.0,369017.0
2021-09-18,7946141.0,7804456.0,1113.0,6947.0,7576011.0,7434326.0,370130.0
2021-09-19,7946412.0,7804623.0,121.0,35.0,7576161.0,7434372.0,370251.0
2021-09-20,7948768.0,7807049.0,527.0,2580.0,7577990.0,7436271.0,370778.0
2021-09-21,7952581.0,7811553.0,1114.0,5697.0,7580689.0,7439661.0,371892.0
2021-09-22,7956942.0,7817369.0,1162.0,13274.0,7583888.0,7444315.0,373054.0
2021-09-23,7960415.0,7822012.0,1292.0,9317.0,7586069.0,7447666.0,374346.0
2021-09-24,7965941.0,7827927.0,1030.0,11625.0,7590565.0,7452551.0,375376.0
2021-09-25,7971772.0,7837195.0,1390.0,15127.0,7595006.0,7460429.0,376766.0
2021-09-26,7972288.0,7837744.0,308.0,71.0,7595214.0,7460670.0,377074.0
2021-09-27,7974294.0,7840639.0,602.0,8275.0,7596618.0,7462963.0,377676.0
2021-09-28,7977963.0,7844508.0,1070.0,14233.0,7599217.0,7465762.0,378746.0
2021-09-29,7982906.0,7852413.0,1082.0,23179.0,7603078.0,7472585.0,379828.0
2021-09-30,7986525.0,7857204.0,821.0,18240.0,7605876.0,7476555.0,380649.0
2021-10-01,7991845.0,7862488.0,824.0,15118.0,7610372.0,7481015.0,381473.0
2021-10-02,7996033.0,7868471.0,609.0,13185.0,7613951.0,7486389.0,382082.0
2021-10-03,7996238.0,7868779.0,16.0,432.0,7614140.0,7486681.0,382098.0
2021-10-04,7998173.0,7870747.0,417.0,9010.0,7615658.0,7488232.0,382515.0
2021-10-05,8001042.0,7872654.0,455.0,13646.0,7618072.0,7489684.0,382970.0
2021-10-06,8004227.0,7876396.0,508.0,30315.0,7620749.0,7492918.0,383478.0
2021-10-07,8007369.0,7879633.0,716.0,38056.0,7623175.0,7495439.0,384194.0
2021-10-08,8010834.0,7884579.0,731.0,28286.0,7625909.0,7499654.0,384925.0
2021-10-09,8014239.0,7890386.0,1104.0,14845.0,7628210.0,7504357.0,386029.0
2021-10-10,8014396.0,7890497.0,15.0,779.0,7628352.0,7504453.0,386044.0
2021-10-11,8016330.0,7892829.0,344.0,14744.0,7629942.0,7506441.0,386388.0
2021-10-12,8019352.0,7896039.0,554.0,27458.0,7632410.0,7509097.0,386942.0
2021-10-13,8022307.0,7900423.0,758.0,32327.0,7634607.0,7512723.0,387700.0
2021-10-14,8025528.0,7903421.0,681.0,30976.0,7637147.0,7515040.0,388381.0
2021-10-15,8029217.0,7910086.0,962.0,21218.0,7639874.0,7520743.0,389343.0
2021-10-16,8032078.0,7914854.0,650.0,10461.0,7642085.0,7524861.0,389993.0
2021-10-17,8032319.0,7914951.0,10.0,725.0,7642316.0,7524948.0,390003.0
2021-10-18,8034428.0,7916937.0,470.0,6980.0,7643955.0,7526464.0,390473.0
2021-10-19,8037271.0,7919433.0,581.0,16901.0,7646217.0,7528379.0,391054.0
2021-10-20,8040635.0,7922933.0,668.0,21867.0,7648913.0,7531211.0,391722.0
2021-10-21,8043958.0,7925777.0,685.0,27434.0,7651551.0,7533370.0,392407.0
2021-10-22,8047043.0,7932095.0,708.0,19229.0,7653928.0,7538980.0,393115.0
2021-10-23,8049727.0,7936583.0,565.0,7882.0,7656047.0,7542903.0,393680.0
2021-10-24,8049904.0,7936656.0,7.0,122.0,7656217.0,7542969.0,393687.0
2021-10-25,8052100.0,7939017.0,503.0,10420.0,7657910.0,7544827.0,394190.0
2021-10-26,8055157.0,7942530.0,610.0,21293.0,7660357.0,7547730.0,394800.0
2021-10-27,8059004.0,7946618.0,680.0,24071.0,7663524.0,7551138.0,395480.0
2021-10-28,8062886.0,7950377.0,824.0,27364.0,7666582.0,7554073.0,396304.0
2021-10-29,8066710.0,7955197.0,1019.0,19898.0,7669387.0,7557874.0,397323.0
2021-10-30,8069588.0,7958951.0,523.0,7400.0,7671742.0,7561105.0,397846.0
2021-10-31,8069653.0,7958989.0,11.0,79.0,7671796.0,7561132.0,397857.0
2021-11-01,8069965.0,7959207.0,134.0,492.0,7671974.0,7561216.0,397991.0
2021-11-02,8073191.0,7962343.0,548.0,11066.0,7674652.0,7563804.0,398539.0
2021-11-03,8077148.0,7965630.0,759.0,20500.0,7677850.0,7566332.0,399298.0
2021-11-04,8081106.0,7968848.0,683.0,20678.0,7681125.0,7568867.0,399981.0
2021-11-05,8084634.0,7972759.0,1053.0,18976.0,7683600.0,7571725.0,401034.0
2021-11-06,8087320.0,7975672.0,567.0,11517.0,7685719.0,7574071.0,401601.0
2021-11-07,8087602.0,7975921.0,68.0,1199.0,7685933.0,7574252.0,401669.0
2021-11-08,8089356.0,7977726.0,407.0,13594.0,7687280.0,7575650.0,402076.0
2021-11-09,8092147.0,7980251.0,383.0,18851.0,7689688.0,7577792.0,402459.0
2021-11-10,8095105.0,7983144.0,708.0,23388.0,7691938.0,7579977.0,403167.0
2021-11-11,8095140.0,7983196.0,1.0,203.0,7691972.0,7580028.0,403168.0
