DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233524.0,515147.0,5.0,1232322.0,513945.0,1202.0
2021-03-26,1283956.0,534814.0,3.0,1282751.0,533609.0,1205.0
2021-03-27,1302756.0,538617.0,5.0,1301546.0,537407.0,1210.0
2021-03-28,1304223.0,539585.0,1.0,1303012.0,538374.0,1211.0
2021-03-29,1322696.0,544882.0,1.0,1321484.0,543670.0,1212.0
2021-03-30,1349210.0,550644.0,5.0,1347993.0,549427.0,1217.0
2021-03-31,1422847.0,562028.0,8.0,1421622.0,560803.0,1225.0
2021-04-01,1499880.0,586905.0,37.0,1498618.0,585643.0,1262.0
2021-04-02,1564148.0,605940.0,508.0,1562378.0,604170.0,1770.0
2021-04-03,1583694.0,607381.0,41.0,1581883.0,605570.0,1811.0
2021-04-04,1583778.0,607485.0,6.0,1581961.0,605668.0,1817.0
2021-04-05,1596036.0,609986.0,25.0,1594194.0,608144.0,1842.0
2021-04-06,1633842.0,619225.0,65.0,1631935.0,617318.0,1907.0
2021-04-07,1672077.0,629129.0,115.0,1670055.0,627107.0,2022.0
2021-04-08,1782559.0,645963.0,51.0,1780486.0,643890.0,2073.0
2021-04-09,1902112.0,661879.0,106.0,1899933.0,659700.0,2179.0
2021-04-10,1966891.0,666009.0,61.0,1964651.0,663769.0,2240.0
2021-04-11,1970531.0,666395.0,11.0,1968280.0,664144.0,2251.0
2021-04-12,2010319.0,675499.0,40.0,2008028.0,673208.0,2291.0
2021-04-13,2074515.0,683990.0,83.0,2072141.0,681616.0,2374.0
2021-04-14,2150701.0,708688.0,3.0,2148324.0,706311.0,2377.0
2021-04-15,2235878.0,735409.0,3.0,2233498.0,733029.0,2380.0
2021-04-16,2312624.0,752916.0,1.0,2310243.0,750535.0,2381.0
2021-04-17,2365016.0,758741.0,0.0,2362635.0,756360.0,2381.0
2021-04-18,2370993.0,758858.0,0.0,2368612.0,756477.0,2381.0
2021-04-19,2427787.0,763277.0,0.0,2425406.0,760896.0,2381.0
2021-04-20,2474925.0,766552.0,3.0,2472541.0,764168.0,2384.0
2021-04-21,2562379.0,771160.0,3.0,2559992.0,768773.0,2387.0
2021-04-22,2652847.0,777241.0,3.0,2650457.0,774851.0,2390.0
2021-04-23,2717747.0,784492.0,2.0,2715355.0,782100.0,2392.0
2021-04-24,2762326.0,786337.0,14.0,2759920.0,783931.0,2406.0
2021-04-25,2768644.0,786387.0,3.0,2766235.0,783978.0,2409.0
2021-04-26,2825039.0,793432.0,5.0,2822625.0,791018.0,2414.0
2021-04-27,2863525.0,808117.0,17.0,2861094.0,805686.0,2431.0
2021-04-28,2943034.0,823464.0,116.0,2940487.0,820917.0,2547.0
2021-04-29,3030916.0,843352.0,1345.0,3027024.0,839460.0,3892.0
2021-04-30,3091453.0,866152.0,965.0,3086596.0,861295.0,4857.0
2021-05-01,3131238.0,874263.0,522.0,3125859.0,868884.0,5379.0
2021-05-02,3134797.0,874404.0,14.0,3129404.0,869011.0,5393.0
2021-05-03,3201250.0,889506.0,2632.0,3193225.0,881481.0,8025.0
2021-05-04,3268776.0,908604.0,3304.0,3257447.0,897275.0,11329.0
2021-05-05,3353161.0,982938.0,3733.0,3338099.0,967876.0,15062.0
2021-05-06,3441777.0,1061206.0,4904.0,3421811.0,1041240.0,19966.0
2021-05-07,3542595.0,1120525.0,4502.0,3518127.0,1096057.0,24468.0
2021-05-08,3623309.0,1131937.0,1734.0,3597107.0,1105735.0,26202.0
2021-05-09,3631217.0,1132089.0,39.0,3604976.0,1105848.0,26241.0
2021-05-10,3710174.0,1138119.0,1391.0,3682542.0,1110487.0,27632.0
2021-05-11,3769045.0,1149394.0,1256.0,3740157.0,1120506.0,28888.0
2021-05-12,3834123.0,1178997.0,1305.0,3803930.0,1148804.0,30193.0
2021-05-13,3872660.0,1259832.0,356.0,3842111.0,1229283.0,30549.0
2021-05-14,3914911.0,1364132.0,1043.0,3883319.0,1332540.0,31592.0
2021-05-15,3947719.0,1419630.0,298.0,3915829.0,1387740.0,31890.0
2021-05-16,3950021.0,1423503.0,40.0,3918091.0,1391573.0,31930.0
2021-05-17,4036522.0,1449525.0,3567.0,4001025.0,1414028.0,35497.0
2021-05-18,4139098.0,1483363.0,3065.0,4100536.0,1444801.0,38562.0
2021-05-19,4217293.0,1550864.0,4176.0,4174555.0,1508126.0,42738.0
2021-05-20,4286524.0,1633933.0,5331.0,4238455.0,1585864.0,48069.0
2021-05-21,4356548.0,1696024.0,3695.0,4304784.0,1644260.0,51764.0
2021-05-22,4400876.0,1741322.0,571.0,4348541.0,1688987.0,52335.0
2021-05-23,4407755.0,1744139.0,51.0,4355369.0,1691753.0,52386.0
2021-05-24,4434214.0,1780747.0,1019.0,4380809.0,1727342.0,53405.0
2021-05-25,4493936.0,1827989.0,6942.0,4433589.0,1767642.0,60347.0
2021-05-26,4529795.0,1919901.0,5025.0,4464423.0,1854529.0,65372.0
2021-05-27,4571008.0,2023037.0,4369.0,4501267.0,1953296.0,69741.0
2021-05-28,4609953.0,2100293.0,3819.0,4536393.0,2026733.0,73560.0
2021-05-29,4653035.0,2150628.0,2433.0,4577042.0,2074635.0,75993.0
2021-05-30,4657472.0,2157843.0,129.0,4581350.0,2081721.0,76122.0
2021-05-31,4723303.0,2215607.0,3284.0,4643897.0,2136201.0,79406.0
2021-06-01,4787532.0,2263632.0,8926.0,4699200.0,2175300.0,88332.0
2021-06-02,4868248.0,2354138.0,3098.0,4776818.0,2262708.0,91430.0
2021-06-03,4961018.0,2451599.0,3305.0,4866283.0,2356864.0,94735.0
2021-06-04,5042785.0,2525620.0,2732.0,4945318.0,2428153.0,97467.0
2021-06-05,5131843.0,2577281.0,1894.0,5032482.0,2477920.0,99361.0
2021-06-06,5157666.0,2583217.0,533.0,5057772.0,2483323.0,99894.0
2021-06-07,5257235.0,2662819.0,8515.0,5148826.0,2554410.0,108409.0
2021-06-08,5341202.0,2743776.0,16149.0,5216644.0,2619218.0,124558.0
2021-06-09,5434292.0,2853560.0,6336.0,5303398.0,2722666.0,130894.0
2021-06-10,5515441.0,2971681.0,4495.0,5380052.0,2836292.0,135389.0
2021-06-11,5604230.0,3081957.0,3429.0,5465412.0,2943139.0,138818.0
2021-06-12,5682273.0,3153449.0,6827.0,5536628.0,3007804.0,145645.0
2021-06-13,5697659.0,3162123.0,423.0,5551591.0,3016055.0,146068.0
2021-06-14,5775832.0,3251087.0,13371.0,5616393.0,3091648.0,159439.0
2021-06-15,5869419.0,3334553.0,26383.0,5683597.0,3148731.0,185822.0
2021-06-16,5990043.0,3413513.0,16392.0,5787829.0,3211299.0,202214.0
2021-06-17,6126523.0,3469813.0,4788.0,5919521.0,3262811.0,207002.0
2021-06-18,6263445.0,3529673.0,5501.0,6050942.0,3317170.0,212503.0
2021-06-19,6358375.0,3561659.0,2455.0,6143417.0,3346701.0,214958.0
2021-06-20,6388772.0,3563555.0,463.0,6173351.0,3348134.0,215421.0
2021-06-21,6470395.0,3602190.0,2965.0,6252009.0,3383804.0,218386.0
2021-06-22,6529033.0,3657836.0,8815.0,6301832.0,3430635.0,227201.0
2021-06-23,6645719.0,3722003.0,3196.0,6415322.0,3491606.0,230397.0
2021-06-24,6764151.0,3782753.0,5292.0,6528462.0,3547064.0,235689.0
2021-06-25,6874553.0,3834490.0,4850.0,6634014.0,3593951.0,240539.0
2021-06-26,6938680.0,3883940.0,5070.0,6693071.0,3638331.0,245609.0
2021-06-27,6964658.0,3890891.0,716.0,6718333.0,3644566.0,246325.0
2021-06-28,7027619.0,3945999.0,3514.0,6777780.0,3696160.0,249839.0
2021-06-29,7080357.0,4014610.0,5295.0,6825223.0,3759476.0,255134.0
2021-06-30,7153825.0,4060813.0,6265.0,6892426.0,3799414.0,261399.0
2021-07-01,7235379.0,4109392.0,3828.0,6970152.0,3844165.0,265227.0
2021-07-02,7304999.0,4150582.0,3604.0,7036168.0,3881751.0,268831.0
2021-07-03,7338134.0,4202734.0,844.0,7068459.0,3933059.0,269675.0
2021-07-04,7344761.0,4209576.0,58.0,7075028.0,3939843.0,269733.0
2021-07-05,7366033.0,4308402.0,3083.0,7093217.0,4035586.0,272816.0
2021-07-06,7384821.0,4403177.0,2056.0,7109949.0,4128305.0,274872.0
2021-07-07,7419358.0,4526119.0,2938.0,7141548.0,4248309.0,277810.0
2021-07-08,7451511.0,4657273.0,3393.0,7170308.0,4376070.0,281203.0
2021-07-09,7479770.0,4770937.0,2029.0,7196538.0,4487705.0,283232.0
2021-07-10,7495140.0,4880960.0,1279.0,7210629.0,4596449.0,284511.0
2021-07-11,7498546.0,4907962.0,247.0,7213788.0,4623204.0,284758.0
2021-07-12,7518281.0,5030594.0,2552.0,7230971.0,4743284.0,287310.0
2021-07-13,7539633.0,5124129.0,4204.0,7248119.0,4832615.0,291514.0
2021-07-14,7561990.0,5238725.0,3064.0,7267412.0,4944147.0,294578.0
2021-07-15,7581874.0,5344473.0,3112.0,7284184.0,5046783.0,297690.0
2021-07-16,7597313.0,5453872.0,3073.0,7296550.0,5153109.0,300763.0
2021-07-17,7607995.0,5537239.0,1507.0,7305725.0,5234969.0,302270.0
2021-07-18,7609790.0,5549074.0,484.0,7307036.0,5246320.0,302754.0
2021-07-19,7618811.0,5657841.0,1515.0,7314542.0,5353572.0,304269.0
2021-07-20,7629484.0,5754134.0,1983.0,7323232.0,5447882.0,306252.0
2021-07-21,7635019.0,5840594.0,1333.0,7327434.0,5533009.0,307585.0
2021-07-22,7645996.0,5996128.0,1814.0,7336597.0,5686729.0,309399.0
2021-07-23,7657541.0,6133928.0,2544.0,7345598.0,5821985.0,311943.0
2021-07-24,7663859.0,6213952.0,1083.0,7350833.0,5900926.0,313026.0
2021-07-25,7664920.0,6226314.0,283.0,7351611.0,5913005.0,313309.0
2021-07-26,7674346.0,6321078.0,1836.0,7359201.0,6005933.0,315145.0
2021-07-27,7682636.0,6407273.0,2131.0,7365360.0,6089997.0,317276.0
2021-07-28,7689641.0,6530861.0,1229.0,7371136.0,6212356.0,318505.0
2021-07-29,7696572.0,6647035.0,1274.0,7376793.0,6327256.0,319779.0
2021-07-30,7704796.0,6756971.0,1495.0,7383522.0,6435697.0,321274.0
2021-07-31,7709124.0,6821496.0,1107.0,7386743.0,6499115.0,322381.0
2021-08-01,7709411.0,6830815.0,67.0,7386963.0,6508367.0,322448.0
2021-08-02,7715602.0,6910450.0,947.0,7392207.0,6587055.0,323395.0
2021-08-03,7725001.0,6975377.0,1843.0,7399763.0,6650139.0,325238.0
2021-08-04,7733158.0,7052126.0,1449.0,7406471.0,6725439.0,326687.0
2021-08-05,7740389.0,7132054.0,1584.0,7412118.0,6803783.0,328271.0
2021-08-06,7748132.0,7209292.0,1691.0,7418170.0,6879330.0,329962.0
2021-08-07,7754010.0,7241326.0,1299.0,7422749.0,6910065.0,331261.0
2021-08-08,7754369.0,7245540.0,157.0,7422951.0,6914122.0,331418.0
2021-08-09,7761272.0,7292875.0,1380.0,7428474.0,6960077.0,332798.0
2021-08-10,7767787.0,7349949.0,1822.0,7433167.0,7015329.0,334620.0
2021-08-11,7774334.0,7402909.0,1295.0,7438419.0,7066994.0,335915.0
2021-08-12,7782103.0,7451509.0,1283.0,7444905.0,7114311.0,337198.0
2021-08-13,7788554.0,7487348.0,748.0,7450608.0,7149402.0,337946.0
2021-08-14,7792084.0,7501656.0,630.0,7453508.0,7163080.0,338576.0
2021-08-15,7792143.0,7502944.0,10.0,7453557.0,7164358.0,338586.0
2021-08-16,7796840.0,7522533.0,971.0,7457283.0,7182976.0,339557.0
2021-08-17,7802583.0,7542567.0,1424.0,7461602.0,7201586.0,340981.0
2021-08-18,7808385.0,7562061.0,885.0,7466519.0,7220195.0,341866.0
2021-08-19,7813834.0,7579972.0,894.0,7471074.0,7237212.0,342760.0
2021-08-20,7818986.0,7595373.0,868.0,7475358.0,7251745.0,343628.0
2021-08-21,7822773.0,7602197.0,476.0,7478669.0,7258093.0,344104.0
2021-08-22,7822881.0,7602868.0,3.0,7478774.0,7258761.0,344107.0
2021-08-23,7827776.0,7614655.0,845.0,7482824.0,7269703.0,344952.0
2021-08-24,7832928.0,7626778.0,1565.0,7486411.0,7280261.0,346517.0
2021-08-25,7838379.0,7636745.0,1070.0,7490792.0,7289158.0,347587.0
2021-08-26,7844006.0,7649293.0,794.0,7495625.0,7300912.0,348381.0
2021-08-27,7848330.0,7659757.0,784.0,7499165.0,7310592.0,349165.0
2021-08-28,7852188.0,7667069.0,477.0,7502546.0,7317427.0,349642.0
2021-08-29,7852201.0,7667182.0,0.0,7502559.0,7317540.0,349642.0
2021-08-30,7855821.0,7676592.0,653.0,7505526.0,7326297.0,350295.0
2021-08-31,7861640.0,7687002.0,1128.0,7510217.0,7335579.0,351423.0
2021-09-01,7865472.0,7691862.0,810.0,7513239.0,7339629.0,352233.0
2021-09-02,7869101.0,7696382.0,514.0,7516354.0,7343635.0,352747.0
2021-09-03,7873543.0,7704096.0,647.0,7520149.0,7350702.0,353394.0
2021-09-04,7878517.0,7710685.0,728.0,7524395.0,7356563.0,354122.0
2021-09-05,7878914.0,7710863.0,39.0,7524753.0,7356702.0,354161.0
2021-09-06,7880282.0,7712746.0,217.0,7525904.0,7358368.0,354378.0
