DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-02-16,397287.0,256820.0,17.0,396463.0,255996.0,824.0
2021-02-17,404524.0,269565.0,20.0,403680.0,268721.0,844.0
2021-02-18,415128.0,286779.0,6.0,414278.0,285929.0,850.0
2021-02-19,433112.0,299991.0,23.0,432239.0,299118.0,873.0
2021-02-20,437533.0,301568.0,12.0,436648.0,300683.0,885.0
2021-02-21,,,,438552.0,300966.0,
2021-02-22,449240.0,304806.0,3.0,448352.0,303918.0,888.0
2021-02-23,461213.0,313003.0,13.0,460312.0,312102.0,901.0
2021-02-24,476089.0,321349.0,17.0,475171.0,320431.0,918.0
2021-02-25,498800.0,330552.0,8.0,497874.0,329626.0,926.0
2021-02-26,524008.0,337474.0,28.0,523054.0,336520.0,954.0
2021-02-27,527596.0,338273.0,13.0,526629.0,337306.0,967.0
2021-02-28,,,,527232.0,337575.0,
2021-03-01,539066.0,341307.0,11.0,538088.0,340329.0,978.0
2021-03-02,555935.0,348217.0,19.0,554938.0,347220.0,997.0
2021-03-03,580068.0,354422.0,19.0,579052.0,353406.0,1016.0
2021-03-04,621134.0,363188.0,9.0,620109.0,362163.0,1025.0
2021-03-05,659290.0,369939.0,13.0,658252.0,368901.0,1038.0
2021-03-06,666986.0,370586.0,15.0,665933.0,369533.0,1053.0
2021-03-07,,,,667256.0,369720.0,
2021-03-08,683688.0,372772.0,8.0,682627.0,371711.0,1061.0
2021-03-09,705233.0,380251.0,20.0,704152.0,379170.0,1081.0
2021-03-10,732158.0,389487.0,25.0,731052.0,388381.0,1106.0
2021-03-11,776280.0,399623.0,10.0,775164.0,398507.0,1116.0
2021-03-12,807596.0,413288.0,27.0,806453.0,412145.0,1143.0
2021-03-13,815311.0,415500.0,11.0,814157.0,414346.0,1154.0
2021-03-14,,,,814343.0,415624.0,
2021-03-15,841566.0,421454.0,2.0,840410.0,420298.0,1156.0
2021-03-16,884194.0,425715.0,7.0,883031.0,424552.0,1163.0
2021-03-17,923229.0,434528.0,2.0,922064.0,433363.0,1165.0
2021-03-18,981692.0,451450.0,1.0,980526.0,450284.0,1166.0
2021-03-19,1030621.0,470377.0,2.0,1029453.0,469209.0,1168.0
2021-03-20,1051556.0,471968.0,4.0,1050384.0,470796.0,1172.0
2021-03-21,1052013.0,472496.0,3.0,1050838.0,471321.0,1175.0
2021-03-22,,,,1078365.0,476695.0,
2021-03-23,1121857.0,483642.0,2.0,1120680.0,482465.0,1177.0
2021-03-24,1173089.0,494250.0,4.0,1171908.0,493069.0,1181.0
2021-03-25,1232350.0,514235.0,5.0,1231164.0,513049.0,1186.0
2021-03-26,1282773.0,533857.0,3.0,1281584.0,532668.0,1189.0
2021-03-27,1301560.0,537652.0,5.0,1300366.0,536458.0,1194.0
2021-03-28,,,,1301820.0,537422.0,
2021-03-29,1321468.0,543901.0,1.0,1320273.0,542706.0,1195.0
2021-03-30,1347964.0,549651.0,4.0,1346765.0,548452.0,1199.0
2021-03-31,1421567.0,561011.0,5.0,1420363.0,559807.0,1204.0
2021-04-01,1498574.0,585860.0,35.0,1497335.0,584621.0,1239.0
2021-04-02,1562819.0,604859.0,507.0,1561073.0,603113.0,1746.0
2021-04-03,1582349.0,606288.0,39.0,1580564.0,604503.0,1785.0
2021-04-04,1582422.0,606386.0,5.0,1580632.0,604596.0,1790.0
2021-04-05,1594662.0,608878.0,21.0,1592851.0,607067.0,1811.0
2021-04-06,1632451.0,618094.0,61.0,1630579.0,616222.0,1872.0
2021-04-07,1670659.0,627984.0,114.0,1668673.0,625998.0,1986.0
2021-04-08,1781091.0,644793.0,48.0,1779057.0,642759.0,2034.0
2021-04-09,1900596.0,660676.0,102.0,1898460.0,658540.0,2136.0
2021-04-10,1965344.0,664794.0,57.0,1963151.0,662601.0,2193.0
2021-04-11,1968982.0,665162.0,10.0,1966779.0,662959.0,2203.0
2021-04-12,2008739.0,674253.0,37.0,2006499.0,672013.0,2240.0
2021-04-13,2072912.0,682732.0,83.0,2070589.0,680409.0,2323.0
2021-04-14,2149068.0,707413.0,3.0,2146742.0,705087.0,2326.0
2021-04-15,2234221.0,734109.0,2.0,2231893.0,731781.0,2328.0
2021-04-16,2310907.0,751595.0,1.0,2308578.0,749266.0,2329.0
2021-04-17,,,,2360961.0,755085.0,
2021-04-18,,,,2366924.0,755197.0,
2021-04-19,,,,2423704.0,759602.0,
2021-04-20,2473137.0,765188.0,3.0,2470805.0,762856.0,2332.0
2021-04-21,2560566.0,769773.0,3.0,2558231.0,767438.0,2335.0
2021-04-22,,,,2648657.0,773494.0,
2021-04-23,2715865.0,783057.0,2.0,2713528.0,780720.0,2337.0
2021-04-24,2760428.0,784889.0,12.0,2758079.0,782540.0,2349.0
2021-04-25,2766739.0,784936.0,3.0,2764387.0,782584.0,2352.0
2021-04-26,2823109.0,791961.0,5.0,2820752.0,789604.0,2357.0
2021-04-27,2861572.0,806619.0,14.0,2859201.0,804248.0,2371.0
2021-04-28,2941057.0,821930.0,115.0,2938571.0,819444.0,2486.0
2021-04-29,3028892.0,841777.0,1338.0,3025068.0,837953.0,3824.0
2021-04-30,3089411.0,864558.0,962.0,3084625.0,859772.0,4786.0
2021-05-01,3129184.0,872657.0,520.0,3123878.0,867351.0,5306.0
2021-05-02,3132723.0,872785.0,13.0,3127404.0,867466.0,5319.0
2021-05-03,3199152.0,887870.0,2632.0,3191201.0,879919.0,7951.0
2021-05-04,3266650.0,906951.0,3301.0,3255398.0,895699.0,11252.0
2021-05-05,3351000.0,981250.0,3725.0,3336023.0,966273.0,14977.0
2021-05-06,3439564.0,1059463.0,4898.0,3419689.0,1039588.0,19875.0
2021-05-07,3540339.0,1118731.0,4494.0,3515970.0,1094362.0,24369.0
2021-05-08,3621023.0,1130122.0,1730.0,3594924.0,1104023.0,26099.0
2021-05-09,3628917.0,1130266.0,39.0,3602779.0,1104128.0,26138.0
2021-05-10,3707833.0,1136276.0,1387.0,3680308.0,1108751.0,27525.0
2021-05-11,3766665.0,1147525.0,1251.0,3737889.0,1118749.0,28776.0
2021-05-12,3831715.0,1177104.0,1300.0,3801639.0,1147028.0,30076.0
2021-05-13,3870224.0,1257907.0,354.0,3839794.0,1227477.0,30430.0
2021-05-14,3912452.0,1362129.0,1040.0,3880982.0,1330659.0,31470.0
2021-05-15,3945233.0,1417607.0,296.0,3913467.0,1385841.0,31766.0
2021-05-16,3947526.0,1421475.0,40.0,3915720.0,1389669.0,31806.0
2021-05-17,4034003.0,1447462.0,3564.0,3998633.0,1412092.0,35370.0
2021-05-18,4136551.0,1481267.0,3061.0,4098120.0,1442836.0,38431.0
2021-05-19,4214707.0,1548728.0,4164.0,4172112.0,1506133.0,42595.0
2021-05-20,4283877.0,1631706.0,5290.0,4235992.0,1583821.0,47885.0
2021-05-21,4353836.0,1693737.0,3661.0,4302290.0,1642191.0,51546.0
2021-05-22,4398122.0,1739009.0,564.0,4346012.0,1686899.0,52110.0
2021-05-23,4404984.0,1741808.0,47.0,4352827.0,1689651.0,52157.0
2021-05-24,4431429.0,1778394.0,1018.0,4378254.0,1725219.0,53175.0
2021-05-25,4491114.0,1825574.0,6914.0,4431025.0,1765485.0,60089.0
2021-05-26,4526939.0,1917422.0,5020.0,4461830.0,1852313.0,65109.0
2021-05-27,4568127.0,2020496.0,4364.0,4498654.0,1951023.0,69473.0
2021-05-28,4607011.0,2097694.0,3794.0,4533744.0,2024427.0,73267.0
2021-05-29,4650073.0,2148010.0,2428.0,4574378.0,2072315.0,75695.0
2021-05-30,4654498.0,2155209.0,127.0,4578676.0,2079387.0,75822.0
2021-05-31,4720297.0,2212948.0,3280.0,4641195.0,2133846.0,79102.0
2021-06-01,4784489.0,2260939.0,8919.0,4696468.0,2172918.0,88021.0
2021-06-02,4865175.0,2351414.0,3091.0,4774063.0,2260302.0,91112.0
2021-06-03,4957894.0,2448832.0,3296.0,4863486.0,2354424.0,94408.0
2021-06-04,5039623.0,2522811.0,2729.0,4942486.0,2425674.0,97137.0
2021-06-05,5128643.0,2574432.0,1893.0,5029613.0,2475402.0,99030.0
2021-06-06,5154442.0,2580356.0,531.0,5054881.0,2480795.0,99561.0
2021-06-07,5253979.0,2659920.0,8510.0,5145908.0,2551849.0,108071.0
2021-06-08,5337909.0,2740839.0,16143.0,5213695.0,2616625.0,124214.0
2021-06-09,5430894.0,2850487.0,6251.0,5300429.0,2720022.0,130465.0
2021-06-10,5511923.0,2968499.0,4422.0,5377036.0,2833612.0,134887.0
2021-06-11,5600674.0,3078739.0,3424.0,5462363.0,2940428.0,138311.0
2021-06-12,5678652.0,3150197.0,6820.0,5533521.0,3005066.0,145131.0
2021-06-13,5693925.0,3158867.0,423.0,5548371.0,3013313.0,145554.0
2021-06-14,5772071.0,3247791.0,13364.0,5613153.0,3088873.0,158918.0
2021-06-15,5865616.0,3331212.0,26374.0,5680324.0,3145920.0,185292.0
2021-06-16,5986194.0,3410123.0,16378.0,5784524.0,3208453.0,201670.0
2021-06-17,6122593.0,3466391.0,4779.0,5916144.0,3259942.0,206449.0
2021-06-18,6259482.0,3526207.0,5493.0,6047540.0,3314265.0,211942.0
2021-06-19,6354323.0,3558166.0,2450.0,6139931.0,3343774.0,214392.0
2021-06-20,6384562.0,3560055.0,461.0,6169709.0,3345202.0,214853.0
2021-06-21,6466145.0,3598653.0,2961.0,6248331.0,3380839.0,217814.0
2021-06-22,6524722.0,3654236.0,8805.0,6298103.0,3427617.0,226619.0
2021-06-23,6641364.0,3718341.0,3181.0,6411564.0,3488541.0,229800.0
2021-06-24,6759593.0,3778974.0,5280.0,6524513.0,3543894.0,235080.0
2021-06-25,6869954.0,3830647.0,4846.0,6630028.0,3590721.0,239926.0
2021-06-26,6934044.0,3880066.0,5062.0,6689056.0,3635078.0,244988.0
2021-06-27,6960006.0,3886998.0,715.0,6714303.0,3641295.0,245703.0
2021-06-28,7022592.0,3942086.0,3512.0,6773377.0,3692871.0,249215.0
2021-06-29,7075241.0,4010640.0,5289.0,6820737.0,3756136.0,254504.0
2021-06-30,7148638.0,4056788.0,6262.0,6887872.0,3796022.0,260766.0
2021-07-01,7230121.0,4105307.0,3815.0,6965540.0,3840726.0,264581.0
2021-07-02,7299675.0,4146440.0,3599.0,7031495.0,3878260.0,268180.0
2021-07-03,7332768.0,4198553.0,839.0,7063749.0,3929534.0,269019.0
2021-07-04,7339361.0,4205372.0,55.0,7070287.0,3936298.0,269074.0
2021-07-05,7360582.0,4304138.0,3078.0,7088430.0,4031986.0,272152.0
2021-07-06,7379321.0,4398791.0,2050.0,7105119.0,4124589.0,274202.0
2021-07-07,7413839.0,4521651.0,2931.0,7136706.0,4244518.0,277133.0
2021-07-08,7445949.0,4652680.0,3374.0,7165442.0,4372173.0,280507.0
2021-07-09,7474202.0,4766248.0,2021.0,7191674.0,4483720.0,282528.0
2021-07-10,7489596.0,4876187.0,1276.0,7205792.0,4592383.0,283804.0
2021-07-11,7492998.0,4903142.0,243.0,7208951.0,4619095.0,284047.0
2021-07-12,7512658.0,5025565.0,2538.0,7226073.0,4738980.0,286585.0
2021-07-13,7533962.0,5118988.0,4179.0,7243198.0,4828224.0,290764.0
2021-07-14,7556216.0,5233121.0,3051.0,7262401.0,4939306.0,293815.0
2021-07-15,7576100.0,5338577.0,3093.0,7279192.0,5041669.0,296908.0
2021-07-16,7591546.0,5447836.0,3060.0,7291578.0,5147868.0,299968.0
2021-07-17,7602218.0,5531140.0,1504.0,7300746.0,5229668.0,301472.0
2021-07-18,7604007.0,5542930.0,481.0,7302054.0,5240977.0,301953.0
2021-07-19,7612990.0,5651817.0,1494.0,7309543.0,5348370.0,303447.0
2021-07-20,7623650.0,5748026.0,1973.0,7318230.0,5442606.0,305420.0
2021-07-21,7629147.0,5834224.0,1324.0,7322403.0,5527480.0,306744.0
2021-07-22,7640126.0,5989608.0,1797.0,7331585.0,5681067.0,308541.0
2021-07-23,7651630.0,6127296.0,2519.0,7340570.0,5816236.0,311060.0
2021-07-24,7657941.0,6207281.0,1081.0,7345800.0,5895140.0,312141.0
2021-07-25,7658995.0,6219624.0,281.0,7346573.0,5907202.0,312422.0
2021-07-26,7668401.0,6314291.0,1825.0,7354154.0,6000044.0,314247.0
2021-07-27,7676643.0,6400347.0,2111.0,7360285.0,6083989.0,316358.0
2021-07-28,7683630.0,6523783.0,1216.0,7366056.0,6206209.0,317574.0
2021-07-29,7690521.0,6639680.0,1243.0,7371704.0,6320863.0,318817.0
2021-07-30,7698713.0,6749438.0,1473.0,7378423.0,6429148.0,320290.0
2021-07-31,7703031.0,6813902.0,1096.0,7381645.0,6492516.0,321386.0
2021-08-01,7703308.0,6823199.0,65.0,7381857.0,6501748.0,321451.0
2021-08-02,7709742.0,6902452.0,917.0,7387374.0,6580084.0,322368.0
2021-08-03,7719097.0,6967280.0,1814.0,7394915.0,6643098.0,324182.0
2021-08-04,7727223.0,7043899.0,1420.0,7401621.0,6718297.0,325602.0
2021-08-05,7734431.0,7123698.0,1559.0,7407270.0,6796537.0,327161.0
2021-08-06,7742136.0,7200823.0,1666.0,7413309.0,6871996.0,328827.0
2021-08-07,7747943.0,7232660.0,1245.0,7417871.0,6902588.0,330072.0
2021-08-08,7748286.0,7236826.0,147.0,7418067.0,6906607.0,330219.0
2021-08-09,7755138.0,7284000.0,1329.0,7423590.0,6952452.0,331548.0
2021-08-10,7761443.0,7340789.0,1635.0,7428260.0,7007606.0,333183.0
2021-08-11,7767858.0,7392902.0,1189.0,7433486.0,7058530.0,334372.0
2021-08-12,7775219.0,7440252.0,1100.0,7439747.0,7104780.0,335472.0
2021-08-13,7781322.0,7474803.0,656.0,7445194.0,7138675.0,336128.0
2021-08-14,7784630.0,7488266.0,532.0,7447970.0,7151606.0,336660.0
2021-08-15,7784678.0,7489530.0,3.0,7448015.0,7152867.0,336663.0
2021-08-16,7788979.0,7507147.0,914.0,7451402.0,7169570.0,337577.0
2021-08-17,7793565.0,7521742.0,1106.0,7454882.0,7183059.0,338683.0
