DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-03-14,820386.0,420264.0,1.0,0.0,819148.0,419026.0,1238.0,0.0
2021-03-15,846641.0,425000.0,3.0,0.0,845400.0,423759.0,1241.0,0.0
2021-03-16,889396.0,429337.0,10.0,0.0,888145.0,428086.0,1251.0,0.0
2021-03-17,928514.0,438214.0,4.0,0.0,927259.0,436959.0,1255.0,0.0
2021-03-18,987222.0,455121.0,3.0,0.0,985964.0,453863.0,1258.0,0.0
2021-03-19,1036297.0,474172.0,6.0,0.0,1035033.0,472908.0,1264.0,0.0
2021-03-20,1057345.0,475734.0,7.0,0.0,1056074.0,474463.0,1271.0,0.0
2021-03-21,1057858.0,476280.0,5.0,0.0,1056582.0,475004.0,1276.0,0.0
2021-03-22,1085517.0,481746.0,2.0,0.0,1084239.0,480468.0,1278.0,0.0
2021-03-23,1127979.0,487631.0,3.0,0.0,1126698.0,486350.0,1281.0,0.0
2021-03-24,1179369.0,498365.0,6.0,0.0,1178082.0,497078.0,1287.0,0.0
2021-03-25,1238765.0,518568.0,5.0,0.0,1237473.0,517276.0,1292.0,0.0
2021-03-26,1289361.0,538375.0,5.0,0.0,1288064.0,537078.0,1297.0,0.0
2021-03-27,1308233.0,542218.0,8.0,0.0,1306928.0,540913.0,1305.0,0.0
2021-03-28,1309751.0,543205.0,1.0,0.0,1308445.0,541899.0,1306.0,0.0
2021-03-29,1328361.0,548557.0,3.0,0.0,1327052.0,547248.0,1309.0,0.0
2021-03-30,1355008.0,554393.0,6.0,0.0,1353693.0,553078.0,1315.0,0.0
2021-03-31,1428817.0,565866.0,11.0,0.0,1427491.0,564540.0,1326.0,0.0
2021-04-01,1506019.0,590882.0,42.0,0.0,1504651.0,589514.0,1368.0,0.0
2021-04-02,1570371.0,610034.0,488.0,0.0,1568515.0,608178.0,1856.0,0.0
2021-04-03,1589997.0,611508.0,44.0,0.0,1588097.0,609608.0,1900.0,0.0
2021-04-04,1590135.0,611642.0,10.0,0.0,1588225.0,609732.0,1910.0,0.0
2021-04-05,1602465.0,614197.0,31.0,0.0,1600524.0,612256.0,1941.0,0.0
2021-04-06,1640405.0,623531.0,75.0,0.0,1638389.0,621515.0,2016.0,0.0
2021-04-07,1678755.0,633525.0,129.0,0.0,1676610.0,631380.0,2145.0,0.0
2021-04-08,1789462.0,650511.0,60.0,0.0,1787257.0,648306.0,2205.0,0.0
2021-04-09,1909210.0,666556.0,114.0,0.0,1906891.0,664237.0,2319.0,0.0
2021-04-10,1974090.0,670740.0,66.0,0.0,1971705.0,668355.0,2385.0,0.0
2021-04-11,1977777.0,671159.0,16.0,0.0,1975376.0,668758.0,2401.0,0.0
2021-04-12,2017715.0,680350.0,51.0,0.0,2015263.0,677898.0,2452.0,0.0
2021-04-13,2082092.0,688913.0,83.0,0.0,2079557.0,686378.0,2535.0,0.0
2021-04-14,2158406.0,713707.0,4.0,0.0,2155867.0,711168.0,2539.0,0.0
2021-04-15,2243745.0,740521.0,3.0,0.0,2241203.0,737979.0,2542.0,0.0
2021-04-16,2320635.0,757968.0,2.0,0.0,2318091.0,755424.0,2544.0,0.0
2021-04-17,2373090.0,763841.0,1.0,0.0,2370545.0,761296.0,2545.0,0.0
2021-04-18,2379130.0,763977.0,0.0,0.0,2376585.0,761432.0,2545.0,0.0
2021-04-19,2436052.0,768479.0,2.0,0.0,2433505.0,765932.0,2547.0,0.0
2021-04-20,2483318.0,771836.0,3.0,0.0,2480768.0,769286.0,2550.0,0.0
2021-04-21,2570947.0,776562.0,5.0,0.0,2568392.0,774007.0,2555.0,0.0
2021-04-22,2661612.0,782737.0,3.0,0.0,2659054.0,780179.0,2558.0,0.0
2021-04-23,2726668.0,790070.0,3.0,0.0,2724107.0,787509.0,2561.0,0.0
2021-04-24,2771339.0,791971.0,20.0,0.0,2768758.0,789390.0,2581.0,0.0
2021-04-25,2777712.0,792045.0,3.0,0.0,2775128.0,789461.0,2584.0,0.0
2021-04-26,2834266.0,799185.0,7.0,0.0,2831675.0,796594.0,2591.0,0.0
2021-04-27,2872863.0,813974.0,29.0,0.0,2870243.0,811354.0,2620.0,0.0
2021-04-28,2952485.0,829431.0,123.0,0.0,2949742.0,826688.0,2743.0,0.0
2021-04-29,3040549.0,849481.0,1390.0,0.0,3036416.0,845348.0,4133.0,0.0
2021-04-30,3101204.0,872459.0,1002.0,0.0,3096069.0,867324.0,5135.0,0.0
2021-05-01,3141074.0,880622.0,526.0,0.0,3135413.0,874961.0,5661.0,0.0
2021-05-02,3144693.0,880809.0,24.0,0.0,3139008.0,875124.0,5685.0,0.0
2021-05-03,3211291.0,896030.0,2654.0,0.0,3202952.0,887691.0,8339.0,0.0
2021-05-04,3279002.0,915298.0,3337.0,0.0,3267326.0,903622.0,11676.0,0.0
2021-05-05,3363538.0,989833.0,3769.0,0.0,3348093.0,974388.0,15445.0,0.0
2021-05-06,3452339.0,1068369.0,4977.0,0.0,3431917.0,1047947.0,20422.0,0.0
2021-05-07,3553340.0,1127916.0,4553.0,0.0,3528365.0,1102941.0,24975.0,0.0
2021-05-08,3634232.0,1139445.0,1756.0,0.0,3607501.0,1112714.0,26731.0,0.0
2021-05-09,3642204.0,1139643.0,46.0,0.0,3615427.0,1112866.0,26777.0,0.0
2021-05-10,3721320.0,1145815.0,1413.0,0.0,3693130.0,1117625.0,28190.0,0.0
2021-05-11,3780345.0,1157248.0,1286.0,0.0,3750869.0,1127772.0,29476.0,0.0
2021-05-12,3845585.0,1186987.0,1328.0,0.0,3814781.0,1156183.0,30804.0,0.0
2021-05-13,3884221.0,1267992.0,373.0,0.0,3853044.0,1236815.0,31177.0,0.0
2021-05-14,3926596.0,1372559.0,1096.0,0.0,3894323.0,1340286.0,32273.0,0.0
2021-05-15,3959504.0,1428182.0,320.0,0.0,3926911.0,1395589.0,32593.0,0.0
2021-05-16,3961864.0,1432092.0,41.0,0.0,3929230.0,1399458.0,32634.0,0.0
2021-05-17,4048515.0,1458248.0,3591.0,0.0,4012290.0,1422023.0,36225.0,0.0
2021-05-18,4151290.0,1492258.0,3108.0,0.0,4111957.0,1452925.0,39333.0,0.0
2021-05-19,4229676.0,1559910.0,4213.0,0.0,4186130.0,1516364.0,43546.0,0.0
2021-05-20,4299132.0,1643223.0,5394.0,0.0,4250192.0,1594283.0,48940.0,0.0
2021-05-21,4369381.0,1705553.0,3780.0,0.0,4316661.0,1652833.0,52720.0,0.0
2021-05-22,4413812.0,1750954.0,584.0,0.0,4360508.0,1697650.0,53304.0,0.0
2021-05-23,4420774.0,1753815.0,58.0,0.0,4367412.0,1700453.0,53362.0,0.0
2021-05-24,4447350.0,1790507.0,1037.0,0.0,4392951.0,1736108.0,54399.0,0.0
2021-05-25,4507247.0,1837941.0,6989.0,0.0,4445859.0,1776553.0,61388.0,0.0
2021-05-26,4543259.0,1930062.0,5059.0,0.0,4476812.0,1863615.0,66447.0,0.0
2021-05-27,4584646.0,2033408.0,4397.0,0.0,4513802.0,1962564.0,70844.0,0.0
2021-05-28,4623735.0,2110890.0,3851.0,0.0,4549040.0,2036195.0,74695.0,0.0
2021-05-29,4666929.0,2161379.0,2457.0,0.0,4589777.0,2084227.0,77152.0,0.0
2021-05-30,4671427.0,2168656.0,138.0,0.0,4594137.0,2091366.0,77290.0,0.0
2021-05-31,4737356.0,2226645.0,3306.0,0.0,4656760.0,2146049.0,80596.0,0.0
2021-06-01,4801713.0,2274850.0,8956.0,0.0,4712161.0,2185298.0,89552.0,0.0
2021-06-02,4882617.0,2365562.0,3132.0,0.0,4789933.0,2272878.0,92684.0,0.0
2021-06-03,4975504.0,2463230.0,3330.0,0.0,4879490.0,2367216.0,96014.0,0.0
2021-06-04,5057459.0,2537435.0,2753.0,0.0,4958692.0,2438668.0,98767.0,0.0
2021-06-05,5146612.0,2589247.0,1904.0,0.0,5045941.0,2488576.0,100671.0,0.0
2021-06-06,5172526.0,2595228.0,537.0,0.0,5071318.0,2494020.0,101208.0,0.0
2021-06-07,5272199.0,2674948.0,8531.0,0.0,5162460.0,2565209.0,109739.0,0.0
2021-06-08,5356307.0,2756258.0,16189.0,0.0,5230379.0,2630330.0,125928.0,0.0
2021-06-09,5449533.0,2866364.0,6410.0,0.0,5317195.0,2734026.0,132338.0,0.0
2021-06-10,5530832.0,2984806.0,4561.0,0.0,5393933.0,2847907.0,136899.0,0.0
2021-06-11,5619740.0,3095325.0,3450.0,0.0,5479391.0,2954976.0,140349.0,0.0
2021-06-12,5697967.0,3166937.0,6842.0,0.0,5550776.0,3019746.0,147191.0,0.0
2021-06-13,5713460.0,3175659.0,427.0,0.0,5565842.0,3028041.0,147618.0,0.0
2021-06-14,5791763.0,3264791.0,13384.0,0.0,5630761.0,3103789.0,161002.0,0.0
2021-06-15,5885507.0,3348469.0,26410.0,0.0,5698095.0,3161057.0,187412.0,0.0
2021-06-16,6006307.0,3427640.0,16437.0,0.0,5802458.0,3223791.0,203849.0,0.0
2021-06-17,6142922.0,3484155.0,4817.0,0.0,5934256.0,3275489.0,208666.0,0.0
2021-06-18,6279975.0,3544283.0,5510.0,0.0,6065799.0,3330107.0,214176.0,0.0
2021-06-19,6375027.0,3576386.0,2464.0,0.0,6158387.0,3359746.0,216640.0,0.0
2021-06-20,6405584.0,3578322.0,472.0,0.0,6188472.0,3361210.0,217112.0,0.0
2021-06-21,6487392.0,3617117.0,2991.0,0.0,6267289.0,3397014.0,220103.0,0.0
2021-06-22,6546190.0,3672976.0,8840.0,0.0,6317247.0,3444033.0,228943.0,0.0
2021-06-23,6663044.0,3737350.0,3237.0,0.0,6430864.0,3505170.0,232180.0,0.0
2021-06-24,6781647.0,3798324.0,5311.0,0.0,6544156.0,3560833.0,237491.0,0.0
2021-06-25,6892229.0,3850252.0,4877.0,0.0,6649861.0,3607884.0,242368.0,0.0
2021-06-26,6956500.0,3899804.0,5087.0,0.0,6709045.0,3652349.0,247455.0,0.0
2021-06-27,6982557.0,3906821.0,719.0,0.0,6734383.0,3658647.0,248174.0,0.0
2021-06-28,7045749.0,3962114.0,3547.0,0.0,6794028.0,3710393.0,251721.0,0.0
2021-06-29,7098699.0,4030937.0,5329.0,0.0,6841649.0,3773887.0,257050.0,0.0
2021-06-30,7172310.0,4077356.0,6300.0,0.0,6908960.0,3814006.0,263350.0,0.0
2021-07-01,7254086.0,4126152.0,3864.0,0.0,6986872.0,3858938.0,267214.0,0.0
2021-07-02,7323900.0,4167602.0,3649.0,0.0,7053037.0,3896739.0,270863.0,0.0
2021-07-03,7357128.0,4219890.0,855.0,0.0,7085410.0,3948172.0,271718.0,0.0
2021-07-04,7363846.0,4226824.0,62.0,0.0,7092066.0,3955044.0,271780.0,0.0
2021-07-05,7385314.0,4325850.0,3099.0,0.0,7110435.0,4050971.0,274879.0,0.0
2021-07-06,7404245.0,4420902.0,2072.0,0.0,7127294.0,4143951.0,276951.0,0.0
2021-07-07,7438956.0,4544103.0,2972.0,0.0,7159033.0,4264180.0,279923.0,0.0
2021-07-08,7471207.0,4675484.0,3414.0,0.0,7187870.0,4392147.0,283337.0,0.0
2021-07-09,7499585.0,4789407.0,2057.0,0.0,7214191.0,4504013.0,285394.0,0.0
2021-07-10,7515023.0,4899639.0,1302.0,0.0,7228327.0,4612943.0,286696.0,0.0
2021-07-11,7518489.0,4926739.0,264.0,0.0,7231529.0,4639779.0,286960.0,0.0
2021-07-12,7538357.0,5049629.0,2577.0,0.0,7248820.0,4760092.0,289537.0,0.0
2021-07-13,7559820.0,5143439.0,4233.0,0.0,7266050.0,4849669.0,293770.0,0.0
2021-07-14,7582277.0,5258311.0,3088.0,0.0,7285419.0,4961453.0,296858.0,0.0
2021-07-15,7602305.0,5364361.0,3181.0,0.0,7302266.0,5064322.0,300039.0,0.0
2021-07-16,7617877.0,5474000.0,3111.0,0.0,7314727.0,5170850.0,303150.0,0.0
2021-07-17,7628660.0,5557571.0,1542.0,0.0,7323968.0,5252879.0,304692.0,0.0
2021-07-18,7630545.0,5569541.0,525.0,0.0,7325328.0,5264324.0,305217.0,0.0
2021-07-19,7639659.0,5678566.0,1559.0,0.0,7332883.0,5371790.0,306776.0,0.0
2021-07-20,7650435.0,5775059.0,2003.0,0.0,7341656.0,5466280.0,308779.0,0.0
2021-07-21,7656100.0,5861724.0,1368.0,0.0,7345953.0,5551577.0,310147.0,0.0
2021-07-22,7667174.0,6017590.0,1846.0,0.0,7355181.0,5705597.0,311993.0,0.0
2021-07-23,7678869.0,6155707.0,2584.0,0.0,7364292.0,5841130.0,314577.0,0.0
2021-07-24,7685239.0,6235878.0,1091.0,0.0,7369571.0,5920210.0,315668.0,0.0
2021-07-25,7686354.0,6248339.0,297.0,0.0,7370389.0,5932374.0,315965.0,0.0
2021-07-26,7695936.0,6343430.0,1888.0,0.0,7378083.0,6025577.0,317853.0,0.0
2021-07-27,7704331.0,6429935.0,2157.0,0.0,7384321.0,6109925.0,320010.0,0.0
2021-07-28,7711414.0,6553854.0,1269.0,0.0,7390135.0,6232575.0,321279.0,0.0
2021-07-29,7718458.0,6670375.0,1302.0,0.0,7395877.0,6347794.0,322581.0,0.0
2021-07-30,7726823.0,6780635.0,1543.0,0.0,7402699.0,6456511.0,324124.0,0.0
2021-07-31,7731214.0,6845354.0,1144.0,0.0,7405946.0,6520086.0,325268.0,0.0
2021-08-01,7731558.0,6854730.0,75.0,0.0,7406215.0,6529387.0,325343.0,0.0
2021-08-02,7737862.0,6934644.0,998.0,0.0,7411521.0,6608303.0,326341.0,0.0
2021-08-03,7747409.0,6999874.0,1906.0,0.0,7419162.0,6671627.0,328247.0,0.0
2021-08-04,7755671.0,7076875.0,1508.0,0.0,7425916.0,6747120.0,329755.0,0.0
2021-08-05,7763049.0,7157081.0,1651.0,0.0,7431643.0,6825675.0,331406.0,0.0
2021-08-06,7770898.0,7234563.0,1752.0,0.0,7437740.0,6901405.0,333158.0,0.0
2021-08-07,7776890.0,7266758.0,1340.0,0.0,7442392.0,6932260.0,334498.0,0.0
2021-08-08,7777285.0,7271077.0,169.0,0.0,7442618.0,6936410.0,334667.0,0.0
2021-08-09,7784266.0,7318746.0,1412.0,0.0,7448187.0,6982667.0,336079.0,0.0
2021-08-10,7790892.0,7376088.0,1852.0,0.0,7452961.0,7038157.0,337931.0,0.0
2021-08-11,7797516.0,7429261.0,1324.0,0.0,7458261.0,7090006.0,339255.0,0.0
2021-08-12,7805386.0,7478093.0,1326.0,0.0,7464805.0,7137512.0,340581.0,0.0
2021-08-13,7811948.0,7514152.0,800.0,0.0,7470567.0,7172771.0,341381.0,0.0
2021-08-14,7815533.0,7528588.0,658.0,0.0,7473494.0,7186549.0,342039.0,0.0
2021-08-15,7815649.0,7529920.0,18.0,0.0,7473592.0,7187863.0,342057.0,0.0
2021-08-16,7820513.0,7549775.0,1099.0,0.0,7477357.0,7206619.0,343156.0,0.0
2021-08-17,7826509.0,7570131.0,1612.0,0.0,7481741.0,7225363.0,344768.0,0.0
2021-08-18,7832585.0,7589957.0,1034.0,0.0,7486783.0,7244155.0,345802.0,0.0
2021-08-19,7838112.0,7608083.0,927.0,0.0,7491383.0,7261354.0,346729.0,0.0
2021-08-20,7843403.0,7623686.0,943.0,0.0,7495731.0,7276014.0,347672.0,0.0
2021-08-21,7847292.0,7630663.0,548.0,0.0,7499072.0,7282443.0,348220.0,0.0
2021-08-22,7847423.0,7631369.0,7.0,0.0,7499196.0,7283142.0,348227.0,0.0
2021-08-23,7852433.0,7643376.0,900.0,0.0,7503306.0,7294249.0,349127.0,0.0
2021-08-24,7857659.0,7655694.0,1602.0,0.0,7506930.0,7304965.0,350729.0,0.0
2021-08-25,7863165.0,7665861.0,1108.0,0.0,7511328.0,7314024.0,351837.0,0.0
2021-08-26,7868890.0,7678627.0,846.0,0.0,7516207.0,7325944.0,352683.0,0.0
2021-08-27,7873272.0,7689260.0,814.0,0.0,7519775.0,7335763.0,353497.0,0.0
2021-08-28,7877156.0,7696682.0,495.0,0.0,7523164.0,7342690.0,353992.0,0.0
2021-08-29,7877192.0,7696839.0,5.0,0.0,7523195.0,7342842.0,353997.0,0.0
2021-08-30,7880884.0,7706405.0,692.0,0.0,7526195.0,7351716.0,354689.0,0.0
2021-08-31,7887113.0,7717335.0,1510.0,0.0,7530914.0,7361136.0,356199.0,0.0
2021-09-01,7891101.0,7722413.0,916.0,0.0,7533986.0,7365298.0,357115.0,0.0
2021-09-02,7895178.0,7727415.0,801.0,0.0,7537262.0,7369499.0,357916.0,0.0
2021-09-03,7900405.0,7736312.0,990.0,0.0,7541499.0,7377406.0,358906.0,0.0
2021-09-04,7906179.0,7744214.0,989.0,0.0,7546284.0,7384319.0,359895.0,0.0
2021-09-05,7906732.0,7744471.0,76.0,0.0,7546761.0,7384500.0,359971.0,0.0
2021-09-06,7908629.0,7746979.0,382.0,0.0,7548276.0,7386626.0,360353.0,0.0
2021-09-07,7911299.0,7751081.0,573.0,0.0,7550373.0,7390155.0,360926.0,0.0
2021-09-08,7917521.0,7759594.0,1076.0,0.0,7555519.0,7397592.0,362002.0,0.0
2021-09-09,7920366.0,7764426.0,827.0,168.0,7557537.0,7401597.0,362829.0,168.0
2021-09-10,7925563.0,7771466.0,988.0,347.0,7561746.0,7407649.0,363817.0,347.0
2021-09-11,7930575.0,7778823.0,1024.0,407.0,7565734.0,7413982.0,364841.0,407.0
2021-09-12,7930965.0,7779213.0,57.0,410.0,7566067.0,7414315.0,364898.0,410.0
2021-09-13,7933203.0,7783258.0,800.0,804.0,7567505.0,7417560.0,365698.0,804.0
2021-09-14,7934940.0,7785574.0,638.0,1137.0,7568604.0,7419238.0,366336.0,1137.0
2021-09-15,7939021.0,7791835.0,1109.0,2189.0,7571576.0,7424390.0,367445.0,2189.0
2021-09-16,7942872.0,7798157.0,1719.0,4175.0,7573708.0,7428993.0,369164.0,4175.0
2021-09-17,7948057.0,7805000.0,1089.0,9644.0,7577804.0,7434747.0,370253.0,9644.0
2021-09-18,7953045.0,7812716.0,1115.0,16598.0,7581677.0,7441348.0,371368.0,16598.0
2021-09-19,7953324.0,7812894.0,126.0,16638.0,7581830.0,7441400.0,371494.0,16638.0
2021-09-20,7955704.0,7815344.0,530.0,19222.0,7583680.0,7443320.0,372024.0,19222.0
2021-09-21,7959550.0,7819868.0,1122.0,24921.0,7586404.0,7446722.0,373146.0,24921.0
2021-09-22,7963928.0,7825678.0,1170.0,38211.0,7589612.0,7451362.0,374316.0,38211.0
2021-09-23,7967424.0,7830329.0,1303.0,47544.0,7591805.0,7454710.0,375619.0,47544.0
2021-09-24,7972752.0,7836252.0,1036.0,59196.0,7596097.0,7459597.0,376655.0,59196.0
2021-09-25,7978512.0,7845529.0,1398.0,74331.0,7600459.0,7467476.0,378053.0,74331.0
2021-09-26,7979047.0,7846102.0,317.0,74402.0,7600677.0,7467732.0,378370.0,74402.0
2021-09-27,7981012.0,7849025.0,607.0,82687.0,7602035.0,7470048.0,378977.0,82687.0
2021-09-28,7984539.0,7852909.0,1072.0,96957.0,7604490.0,7472860.0,380049.0,96957.0
2021-09-29,7989541.0,7860848.0,1084.0,120273.0,7608408.0,7479715.0,381133.0,120273.0
2021-09-30,7993168.0,7865658.0,828.0,138520.0,7611207.0,7483697.0,381961.0,138520.0
2021-10-01,7998684.0,7870973.0,827.0,153644.0,7615896.0,7488185.0,382788.0,153644.0
2021-10-02,8002951.0,7876649.0,613.0,166844.0,7619550.0,7493248.0,383401.0,166844.0
2021-10-03,8003161.0,7876967.0,18.0,167278.0,7619742.0,7493548.0,383419.0,167278.0
2021-10-04,8005118.0,7878965.0,421.0,176362.0,7621278.0,7495125.0,383840.0,176362.0
2021-10-05,8008010.0,7880897.0,457.0,190031.0,7623713.0,7496600.0,384297.0,190031.0
2021-10-06,8011233.0,7884691.0,519.0,220692.0,7626417.0,7499875.0,384816.0,220692.0
2021-10-07,8014395.0,7887960.0,719.0,259106.0,7628860.0,7502425.0,385535.0,259106.0
2021-10-08,8017879.0,7892955.0,743.0,287628.0,7631601.0,7506677.0,386278.0,287628.0
2021-10-09,8021430.0,7898798.0,1112.0,302482.0,7634040.0,7511408.0,387390.0,302482.0
2021-10-10,8021589.0,7898915.0,15.0,303265.0,7634184.0,7511510.0,387405.0,303265.0
2021-10-11,8023516.0,7901298.0,349.0,318036.0,7635762.0,7513544.0,387754.0,318036.0
2021-10-12,8026545.0,7904544.0,557.0,345882.0,7638234.0,7516233.0,388311.0,345882.0
2021-10-13,8029530.0,7908959.0,763.0,378395.0,7640456.0,7519885.0,389074.0,378395.0
2021-10-14,8032780.0,7912004.0,694.0,410349.0,7643012.0,7522236.0,389768.0,410349.0
2021-10-15,8036525.0,7918344.0,994.0,431893.0,7645763.0,7527582.0,390762.0,431893.0
2021-10-16,8039423.0,7923074.0,650.0,442378.0,7648011.0,7531662.0,391412.0,442378.0
2021-10-17,8039674.0,7923181.0,10.0,443104.0,7648252.0,7531759.0,391422.0,443104.0
2021-10-18,8041791.0,7925165.0,473.0,450161.0,7649896.0,7533270.0,391895.0,450161.0
2021-10-19,8044659.0,7927700.0,586.0,467282.0,7652178.0,7535219.0,392481.0,467282.0
2021-10-20,8048049.0,7931232.0,675.0,490140.0,7654893.0,7538076.0,393156.0,490140.0
2021-10-21,8051428.0,7934118.0,709.0,517892.0,7657563.0,7540253.0,393865.0,517892.0
