DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-01,538363.0,340732.0,10.0,537388.0,339757.0,975.0
2021-03-02,555194.0,347633.0,19.0,554200.0,346639.0,994.0
2021-03-03,579307.0,353828.0,19.0,578294.0,352815.0,1013.0
2021-03-04,620274.0,362564.0,8.0,619253.0,361543.0,1021.0
2021-03-05,658300.0,369288.0,13.0,657266.0,368254.0,1034.0
2021-03-06,665988.0,369933.0,15.0,664939.0,368884.0,1049.0
2021-03-07,,,,666253.0,369067.0,
2021-03-08,682656.0,372115.0,8.0,681599.0,371058.0,1057.0
2021-03-09,704172.0,379585.0,20.0,703095.0,378508.0,1077.0
2021-03-10,731066.0,388813.0,25.0,729964.0,387711.0,1102.0
2021-03-11,775120.0,398928.0,9.0,774009.0,397817.0,1111.0
2021-03-12,806360.0,412580.0,21.0,805228.0,411448.0,1132.0
2021-03-13,814060.0,414779.0,11.0,812917.0,413636.0,1143.0
2021-03-14,,,,813092.0,414909.0,
2021-03-15,840283.0,420722.0,2.0,839138.0,419577.0,1145.0
2021-03-16,882898.0,424971.0,7.0,881746.0,423819.0,1152.0
2021-03-17,921914.0,433769.0,1.0,920761.0,432616.0,1153.0
2021-03-18,,,,979195.0,449523.0,
2021-03-19,1029224.0,469587.0,2.0,1028069.0,468432.0,1155.0
2021-03-20,1050148.0,471170.0,4.0,1048989.0,470011.0,1159.0
2021-03-21,1050594.0,471698.0,3.0,1049432.0,470536.0,1162.0
2021-03-22,,,,1076931.0,475894.0,
2021-03-23,1120381.0,482800.0,2.0,1119217.0,481636.0,1164.0
2021-03-24,1171591.0,493361.0,3.0,1170424.0,492194.0,1167.0
2021-03-25,1230847.0,513230.0,5.0,1229675.0,512058.0,1172.0
2021-03-26,1281222.0,532706.0,3.0,1280047.0,531531.0,1175.0
2021-03-27,1299987.0,536498.0,5.0,1298807.0,535318.0,1180.0
2021-03-28,,,,1300247.0,536276.0,
2021-03-29,1319850.0,542728.0,1.0,1318669.0,541547.0,1181.0
2021-03-30,1346327.0,548465.0,3.0,1345143.0,547281.0,1184.0
2021-03-31,1419892.0,559808.0,5.0,1418703.0,558619.0,1189.0
2021-04-01,1496869.0,584600.0,35.0,1495645.0,583376.0,1224.0
2021-04-02,1561106.0,603531.0,507.0,1559375.0,601800.0,1731.0
2021-04-03,1580614.0,604953.0,37.0,1578846.0,603185.0,1768.0
2021-04-04,1580675.0,605047.0,4.0,1578903.0,603275.0,1772.0
2021-04-05,1592900.0,607533.0,20.0,1591108.0,605741.0,1792.0
2021-04-06,1630665.0,616727.0,60.0,1628813.0,614875.0,1852.0
2021-04-07,1668840.0,626596.0,111.0,1666877.0,624633.0,1963.0
2021-04-08,1779178.0,643379.0,45.0,1777170.0,641371.0,2008.0
2021-04-09,1898629.0,659239.0,100.0,1896521.0,657131.0,2108.0
2021-04-10,1963345.0,663346.0,51.0,1961186.0,661187.0,2159.0
2021-04-11,1966975.0,663707.0,10.0,1964806.0,661538.0,2169.0
2021-04-12,2006716.0,672779.0,35.0,2004512.0,670575.0,2204.0
2021-04-13,2070844.0,681246.0,83.0,2068557.0,678959.0,2287.0
2021-04-14,2146959.0,705919.0,3.0,2144669.0,703629.0,2290.0
2021-04-15,2232063.0,732592.0,2.0,2229771.0,730300.0,2292.0
2021-04-16,2308755.0,750002.0,1.0,2306462.0,747709.0,2293.0
2021-04-17,,,,2358813.0,753519.0,
2021-04-18,,,,2364762.0,753615.0,
2021-04-19,,,,2421517.0,758006.0,
2021-04-20,2470890.0,763537.0,3.0,2468594.0,761241.0,2296.0
2021-04-21,2558273.0,768107.0,2.0,2555975.0,765809.0,2298.0
2021-04-22,,,,2646356.0,771838.0,
2021-04-23,2713497.0,781334.0,1.0,2711198.0,779035.0,2299.0
2021-04-24,2758039.0,783151.0,11.0,2755729.0,780841.0,2310.0
2021-04-25,2764339.0,783191.0,3.0,2762026.0,780878.0,2313.0
2021-04-26,2820593.0,790198.0,5.0,2818275.0,787880.0,2318.0
2021-04-27,2859031.0,804825.0,14.0,2856699.0,802493.0,2332.0
2021-04-28,2938483.0,820106.0,113.0,2936038.0,817661.0,2445.0
2021-04-29,3026278.0,839914.0,1324.0,3022509.0,836145.0,3769.0
2021-04-30,3086761.0,862661.0,957.0,3082035.0,857935.0,4726.0
2021-05-01,3126520.0,870740.0,515.0,3121279.0,865499.0,5241.0
2021-05-02,3130051.0,870866.0,13.0,3124797.0,865612.0,5254.0
2021-05-03,3196452.0,885931.0,2629.0,3188569.0,878048.0,7883.0
2021-05-04,3263908.0,904959.0,3298.0,3252727.0,893778.0,11181.0
2021-05-05,3348213.0,979213.0,3712.0,3333320.0,964320.0,14893.0
2021-05-06,3436744.0,1057356.0,4889.0,3416962.0,1037574.0,19782.0
2021-05-07,3537498.0,1116557.0,4488.0,3513228.0,1092287.0,24270.0
2021-05-08,3618136.0,1127924.0,1728.0,3592138.0,1101926.0,25998.0
2021-05-09,3626008.0,1128060.0,37.0,3599973.0,1102025.0,26035.0
2021-05-10,3705478.0,1134041.0,1385.0,3678058.0,1106621.0,27420.0
2021-05-11,3764270.0,1145257.0,1249.0,3735601.0,1116588.0,28669.0
2021-05-12,3828848.0,1175230.0,1293.0,3798886.0,1145268.0,29962.0
2021-05-13,3867387.0,1255949.0,351.0,3837074.0,1225636.0,30313.0
2021-05-14,3909588.0,1360112.0,1034.0,3878241.0,1328765.0,31347.0
2021-05-15,3942349.0,1415562.0,292.0,3910710.0,1383923.0,31639.0
2021-05-16,3944628.0,1419423.0,40.0,3912949.0,1387744.0,31679.0
2021-05-17,4031056.0,1445376.0,3556.0,3995821.0,1410141.0,35235.0
2021-05-18,4133555.0,1479150.0,3057.0,4095263.0,1440858.0,38292.0
2021-05-19,4211686.0,1546568.0,4159.0,4169235.0,1504117.0,42451.0
2021-05-20,4280831.0,1629471.0,5276.0,4233104.0,1581744.0,47727.0
2021-05-21,4350730.0,1691437.0,3641.0,4299362.0,1640069.0,51368.0
2021-05-22,4394993.0,1736676.0,560.0,4343065.0,1684748.0,51928.0
2021-05-23,4401840.0,1739464.0,45.0,4349867.0,1687491.0,51973.0
2021-05-24,4428254.0,1776032.0,1012.0,4375269.0,1723047.0,52985.0
2021-05-25,4487909.0,1823156.0,6910.0,4428014.0,1763261.0,59895.0
2021-05-26,4523705.0,1914940.0,5013.0,4458797.0,1850032.0,64908.0
2021-05-27,4564870.0,2017965.0,4360.0,4495602.0,1948697.0,69268.0
2021-05-28,4603722.0,2095114.0,3786.0,4530668.0,2022060.0,73054.0
2021-05-29,4646757.0,2145405.0,2422.0,4571281.0,2069929.0,75476.0
2021-05-30,4651169.0,2152583.0,123.0,4575570.0,2076984.0,75599.0
2021-05-31,4717029.0,2210186.0,3274.0,4638156.0,2131313.0,78873.0
2021-06-01,4781194.0,2258135.0,8919.0,4693402.0,2170343.0,87792.0
2021-06-02,4861841.0,2348550.0,3083.0,4770966.0,2257675.0,90875.0
2021-06-03,4954526.0,2445921.0,3294.0,4860357.0,2351752.0,94169.0
2021-06-04,5036216.0,2519834.0,2721.0,4939326.0,2422944.0,96890.0
2021-06-05,5125202.0,2571429.0,1893.0,5026419.0,2472646.0,98783.0
2021-06-06,5150967.0,2577339.0,530.0,5051654.0,2478026.0,99313.0
2021-06-07,5250476.0,2656876.0,8504.0,5142659.0,2549059.0,107817.0
2021-06-08,5334380.0,2737749.0,16134.0,5210429.0,2613798.0,123951.0
2021-06-09,5427350.0,2847333.0,6243.0,5297156.0,2717139.0,130194.0
2021-06-10,5508345.0,2965299.0,4415.0,5373736.0,2830690.0,134609.0
2021-06-11,5597070.0,3075493.0,3422.0,5459039.0,2937462.0,138031.0
2021-06-12,5674970.0,3146880.0,6774.0,5530165.0,3002075.0,144805.0
2021-06-13,5690217.0,3155539.0,420.0,5544992.0,3010314.0,145225.0
2021-06-14,5768323.0,3244366.0,13358.0,5609740.0,3085783.0,158583.0
2021-06-15,5861832.0,3327749.0,26370.0,5676879.0,3142796.0,184953.0
2021-06-16,5982360.0,3406595.0,16357.0,5781050.0,3205285.0,201310.0
2021-06-17,6118726.0,3462827.0,4772.0,5912644.0,3256745.0,206082.0
2021-06-18,6255593.0,3522601.0,5492.0,6044019.0,3311027.0,211574.0
2021-06-19,6350407.0,3554526.0,2446.0,6136387.0,3340506.0,214020.0
2021-06-20,6380617.0,3556394.0,460.0,6166137.0,3341914.0,214480.0
2021-06-21,6462152.0,3594945.0,2940.0,6244732.0,3377525.0,217420.0
2021-06-22,6520695.0,3650466.0,8797.0,6294478.0,3424249.0,226217.0
2021-06-23,6637308.0,3714501.0,3174.0,6407917.0,3485110.0,229391.0
2021-06-24,6755483.0,3775068.0,5269.0,6520823.0,3540408.0,234660.0
2021-06-25,6865791.0,3826700.0,4842.0,6626289.0,3587198.0,239502.0
2021-06-26,6929853.0,3876080.0,5057.0,6685294.0,3631521.0,244559.0
2021-06-27,6955795.0,3882991.0,714.0,6710522.0,3637718.0,245273.0
2021-06-28,7018275.0,3938027.0,3505.0,6769497.0,3689249.0,248778.0
2021-06-29,7070894.0,4006535.0,5282.0,6816834.0,3752475.0,254060.0
2021-06-30,7144244.0,4052648.0,6251.0,6883933.0,3792337.0,260311.0
2021-07-01,7225591.0,4101095.0,3797.0,6961483.0,3836987.0,264108.0
2021-07-02,7295098.0,4142179.0,3587.0,7027403.0,3874484.0,267695.0
2021-07-03,7328161.0,4194252.0,836.0,7059630.0,3925721.0,268531.0
2021-07-04,7334733.0,4201052.0,52.0,7066150.0,3932469.0,268583.0
2021-07-05,7355901.0,4299769.0,3070.0,7084248.0,4028116.0,271653.0
2021-07-06,7374600.0,4394338.0,2043.0,7100904.0,4120642.0,273696.0
2021-07-07,7409083.0,4517111.0,2916.0,7132471.0,4240499.0,276612.0
2021-07-08,7441171.0,4648044.0,3364.0,7161195.0,4368068.0,279976.0
2021-07-09,7469405.0,4761468.0,2012.0,7187417.0,4479480.0,281988.0
2021-07-10,7484796.0,4871339.0,1272.0,7201536.0,4588079.0,283260.0
2021-07-11,7488188.0,4898272.0,243.0,7204685.0,4614769.0,283503.0
2021-07-12,7507824.0,5020617.0,2519.0,7221802.0,4734595.0,286022.0
2021-07-13,7529105.0,5113958.0,4174.0,7238909.0,4823762.0,290196.0
2021-07-14,7551331.0,5227974.0,3038.0,7258097.0,4934740.0,293234.0
2021-07-15,7571106.0,5333229.0,2996.0,7274876.0,5036999.0,296230.0
2021-07-16,7586446.0,5442306.0,2951.0,7287265.0,5143125.0,299181.0
2021-07-17,7597113.0,5525545.0,1497.0,7296435.0,5224867.0,300678.0
2021-07-18,7598772.0,5537175.0,354.0,7297740.0,5236143.0,301032.0
2021-07-19,7607635.0,5645854.0,1375.0,7305228.0,5343447.0,302407.0
2021-07-20,7618200.0,5741886.0,1868.0,7313925.0,5437611.0,304275.0
2021-07-21,7623609.0,5827941.0,1247.0,7318087.0,5522419.0,305522.0
2021-07-22,7634477.0,5983035.0,1686.0,7327269.0,5675827.0,307208.0
2021-07-23,7645842.0,6120476.0,2377.0,7336257.0,5810891.0,309585.0
2021-07-24,7652143.0,6200420.0,1076.0,7341482.0,5889759.0,310661.0
2021-07-25,7653196.0,6212743.0,279.0,7342256.0,5901803.0,310940.0
2021-07-26,7662423.0,6307193.0,1767.0,7349716.0,5994486.0,312707.0
2021-07-27,7670502.0,6392957.0,1932.0,7355863.0,6078318.0,314639.0
2021-07-28,7677352.0,6516120.0,1082.0,7361631.0,6200399.0,315721.0
2021-07-29,7684005.0,6631652.0,1099.0,7367185.0,6314832.0,316820.0
2021-07-30,7691894.0,6740163.0,1213.0,7373861.0,6422130.0,318033.0
2021-07-31,7696079.0,6803746.0,994.0,7377052.0,6484719.0,319027.0
2021-08-01,7696353.0,6813021.0,63.0,7377263.0,6493931.0,319090.0
2021-08-02,7702385.0,6890256.0,802.0,7382493.0,6570364.0,319892.0
2021-08-03,7708297.0,6927590.0,957.0,7387448.0,6606741.0,320849.0
