DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-12,807988.0,413670.0,27.0,806840.0,412522.0,1148.0
2021-03-13,815708.0,415884.0,11.0,814549.0,414725.0,1159.0
2021-03-14,,,,814740.0,416006.0,
2021-03-15,841983.0,421844.0,2.0,840822.0,420683.0,1161.0
2021-03-16,884618.0,426110.0,7.0,883450.0,424942.0,1168.0
2021-03-17,923659.0,434926.0,2.0,922489.0,433756.0,1170.0
2021-03-18,982136.0,451861.0,1.0,980965.0,450690.0,1171.0
2021-03-19,1031089.0,470794.0,3.0,1029915.0,469620.0,1174.0
2021-03-20,1052030.0,472387.0,4.0,1050852.0,471209.0,1178.0
2021-03-21,1052493.0,472917.0,4.0,1051311.0,471735.0,1182.0
2021-03-22,,,,1078849.0,477124.0,
2021-03-23,1122361.0,484090.0,2.0,1121177.0,482906.0,1184.0
2021-03-24,1173612.0,494708.0,5.0,1172423.0,493519.0,1189.0
2021-03-25,1232885.0,514704.0,5.0,1231691.0,513510.0,1194.0
2021-03-26,1283321.0,534338.0,3.0,1282124.0,533141.0,1197.0
2021-03-27,1302115.0,538137.0,5.0,1300913.0,536935.0,1202.0
2021-03-28,1303579.0,539103.0,1.0,1302376.0,537900.0,1203.0
2021-03-29,1322045.0,544394.0,1.0,1320841.0,543190.0,1204.0
2021-03-30,1348549.0,550149.0,5.0,1347340.0,548940.0,1209.0
2021-03-31,1422172.0,561521.0,6.0,1420957.0,560306.0,1215.0
2021-04-01,1499191.0,586384.0,37.0,1497939.0,585132.0,1252.0
2021-04-02,1563442.0,605402.0,507.0,1561683.0,603643.0,1759.0
2021-04-03,1582978.0,606835.0,40.0,1581179.0,605036.0,1799.0
2021-04-04,1583055.0,606934.0,5.0,1581251.0,605130.0,1804.0
2021-04-05,1595303.0,609429.0,22.0,1593477.0,607603.0,1826.0
2021-04-06,1633099.0,618651.0,62.0,1631211.0,616763.0,1888.0
2021-04-07,1671322.0,628548.0,114.0,1669320.0,626546.0,2002.0
2021-04-08,1781771.0,645372.0,50.0,1779719.0,643320.0,2052.0
2021-04-09,1901293.0,661276.0,103.0,1899138.0,659121.0,2155.0
2021-04-10,1966055.0,665398.0,59.0,1963841.0,663184.0,2214.0
2021-04-11,1969699.0,665769.0,10.0,1967475.0,663545.0,2224.0
2021-04-12,2009475.0,674869.0,39.0,2007212.0,672606.0,2263.0
2021-04-13,2073659.0,683353.0,83.0,2071313.0,681007.0,2346.0
2021-04-14,2149825.0,708043.0,3.0,2147476.0,705694.0,2349.0
2021-04-15,2234985.0,734753.0,2.0,2232634.0,732402.0,2351.0
2021-04-16,2311699.0,752246.0,1.0,2309347.0,749894.0,2352.0
2021-04-17,,,,2361733.0,755715.0,
2021-04-18,,,,2367701.0,755830.0,
2021-04-19,,,,2424487.0,760243.0,
2021-04-20,2473954.0,765860.0,3.0,2471599.0,763505.0,2355.0
2021-04-21,2561400.0,770456.0,3.0,2559042.0,768098.0,2358.0
2021-04-22,2651845.0,776526.0,2.0,2649485.0,774166.0,2360.0
2021-04-23,2716728.0,783767.0,2.0,2714366.0,781405.0,2362.0
2021-04-24,2761298.0,785606.0,12.0,2758924.0,783232.0,2374.0
2021-04-25,2767609.0,785656.0,3.0,2765232.0,783279.0,2377.0
2021-04-26,2823989.0,792687.0,5.0,2821607.0,790305.0,2382.0
2021-04-27,2862461.0,807357.0,16.0,2860063.0,804959.0,2398.0
2021-04-28,2941960.0,822686.0,116.0,2939446.0,820172.0,2514.0
2021-04-29,3029821.0,842547.0,1339.0,3025968.0,838694.0,3853.0
2021-04-30,3090346.0,865333.0,962.0,3085531.0,860518.0,4815.0
2021-05-01,3130123.0,873439.0,521.0,3124787.0,868103.0,5336.0
2021-05-02,3133671.0,873575.0,14.0,3128321.0,868225.0,5350.0
2021-05-03,3200112.0,888672.0,2632.0,3192130.0,880690.0,7982.0
2021-05-04,3267628.0,907762.0,3303.0,3256343.0,896477.0,11285.0
2021-05-05,3351997.0,982082.0,3730.0,3336982.0,967067.0,15015.0
2021-05-06,3440588.0,1060313.0,4900.0,3420673.0,1040398.0,19915.0
2021-05-07,3541380.0,1119607.0,4495.0,3516970.0,1095197.0,24410.0
2021-05-08,3622078.0,1131010.0,1734.0,3595934.0,1104866.0,26144.0
2021-05-09,3629975.0,1131156.0,39.0,3603792.0,1104973.0,26183.0
2021-05-10,3708910.0,1137174.0,1389.0,3681338.0,1109602.0,27572.0
2021-05-11,3767766.0,1148431.0,1252.0,3738942.0,1119607.0,28824.0
2021-05-12,3832829.0,1178023.0,1303.0,3802702.0,1147896.0,30127.0
2021-05-13,3871355.0,1258840.0,355.0,3840873.0,1228358.0,30482.0
2021-05-14,3913591.0,1363098.0,1042.0,3882067.0,1331574.0,31524.0
2021-05-15,3946384.0,1418587.0,296.0,3914564.0,1386767.0,31820.0
2021-05-16,3948679.0,1422457.0,40.0,3916819.0,1390597.0,31860.0
2021-05-17,4035165.0,1448452.0,3564.0,3999741.0,1413028.0,35424.0
2021-05-18,4137731.0,1482266.0,3063.0,4099244.0,1443779.0,38487.0
2021-05-19,4215910.0,1549747.0,4170.0,4173253.0,1507090.0,42657.0
2021-05-20,4285089.0,1632748.0,5293.0,4237139.0,1584798.0,47950.0
2021-05-21,4355074.0,1694793.0,3665.0,4303459.0,1643178.0,51615.0
2021-05-22,4399381.0,1740074.0,565.0,4347201.0,1687894.0,52180.0
2021-05-23,4406251.0,1742883.0,49.0,4354022.0,1690654.0,52229.0
2021-05-24,4432704.0,1779477.0,1019.0,4379456.0,1726229.0,53248.0
2021-05-25,4492386.0,1826681.0,6915.0,4432223.0,1766518.0,60163.0
2021-05-26,4528225.0,1918551.0,5023.0,4463039.0,1853365.0,65186.0
2021-05-27,4569430.0,2021648.0,4367.0,4499877.0,1952095.0,69553.0
2021-05-28,4608348.0,2098859.0,3804.0,4534991.0,2025502.0,73357.0
2021-05-29,4651422.0,2149183.0,2430.0,4575635.0,2073396.0,75787.0
2021-05-30,4655854.0,2156390.0,129.0,4579938.0,2080474.0,75916.0
2021-05-31,4721668.0,2214135.0,3281.0,4642471.0,2134938.0,79197.0
2021-06-01,4785875.0,2262141.0,8920.0,4697758.0,2174024.0,88117.0
2021-06-02,4866573.0,2352633.0,3093.0,4775363.0,2261423.0,91210.0
2021-06-03,4959326.0,2450073.0,3299.0,4864817.0,2355564.0,94509.0
2021-06-04,5041078.0,2524068.0,2729.0,4943840.0,2426830.0,97238.0
2021-06-05,5130114.0,2575704.0,1893.0,5030983.0,2476573.0,99131.0
2021-06-06,5155925.0,2581632.0,532.0,5056262.0,2481969.0,99663.0
2021-06-07,5255474.0,2661218.0,8514.0,5147297.0,2553041.0,108177.0
2021-06-08,5339433.0,2742161.0,16147.0,5215109.0,2617837.0,124324.0
2021-06-09,5432495.0,2851892.0,6315.0,5301856.0,2721253.0,130639.0
2021-06-10,5513575.0,2969939.0,4440.0,5378496.0,2834860.0,135079.0
2021-06-11,5602345.0,3080196.0,3427.0,5463839.0,2941690.0,138506.0
2021-06-12,5680350.0,3151673.0,6822.0,5535022.0,3006345.0,145328.0
2021-06-13,5695687.0,3160344.0,423.0,5549936.0,3014593.0,145751.0
2021-06-14,5773840.0,3249285.0,13365.0,5614724.0,3090169.0,159116.0
2021-06-15,5867407.0,3332734.0,26379.0,5681912.0,3147239.0,185495.0
2021-06-16,5988001.0,3411669.0,16382.0,5786124.0,3209792.0,201877.0
2021-06-17,6124444.0,3467952.0,4785.0,5917782.0,3261290.0,206662.0
2021-06-18,6261349.0,3527793.0,5498.0,6049189.0,3315633.0,212160.0
2021-06-19,6356260.0,3559766.0,2454.0,6141646.0,3345152.0,214614.0
2021-06-20,6386634.0,3561659.0,462.0,6171558.0,3346583.0,215076.0
2021-06-21,6468233.0,3600272.0,2962.0,6250195.0,3382234.0,218038.0
2021-06-22,6526846.0,3655892.0,8814.0,6299994.0,3429040.0,226852.0
2021-06-23,6643514.0,3720030.0,3191.0,6413471.0,3489987.0,230043.0
2021-06-24,6761784.0,3780754.0,5288.0,6526453.0,3545423.0,235331.0
2021-06-25,6872165.0,3832470.0,4849.0,6631985.0,3592290.0,240180.0
2021-06-26,6936269.0,3881910.0,5066.0,6691023.0,3636664.0,245246.0
2021-06-27,6962238.0,3888849.0,715.0,6716277.0,3642888.0,245961.0
2021-06-28,7025150.0,3943948.0,3512.0,6775677.0,3694475.0,249473.0
2021-06-29,7077825.0,4012539.0,5293.0,6823059.0,3757773.0,254766.0
2021-06-30,7151271.0,4058718.0,6265.0,6890240.0,3797687.0,261031.0
2021-07-01,7232779.0,4107274.0,3818.0,6967930.0,3842425.0,264849.0
2021-07-02,7302373.0,4148438.0,3601.0,7033923.0,3879988.0,268450.0
2021-07-03,7335484.0,4200574.0,842.0,7066192.0,3931282.0,269292.0
2021-07-04,7342087.0,4207400.0,57.0,7072738.0,3938051.0,269349.0
2021-07-05,7363322.0,4306197.0,3079.0,7090894.0,4033769.0,272428.0
2021-07-06,7382083.0,4400938.0,2053.0,7107602.0,4126457.0,274481.0
2021-07-07,7416601.0,4523852.0,2935.0,7139185.0,4246436.0,277416.0
2021-07-08,7448723.0,4654939.0,3379.0,7167928.0,4374144.0,280795.0
2021-07-09,7476961.0,4768564.0,2023.0,7194143.0,4485746.0,282818.0
2021-07-10,7492345.0,4878539.0,1277.0,7208250.0,4594444.0,284095.0
2021-07-11,7495737.0,4905528.0,244.0,7211398.0,4621189.0,284339.0
2021-07-12,7515429.0,5028117.0,2546.0,7228544.0,4741232.0,286885.0
2021-07-13,7536741.0,5121584.0,4182.0,7245674.0,4830517.0,291067.0
2021-07-14,7559067.0,5236136.0,3051.0,7264949.0,4942018.0,294118.0
2021-07-15,7578932.0,5341825.0,3097.0,7281717.0,5044610.0,297215.0
2021-07-16,7594351.0,5451169.0,3064.0,7294072.0,5150890.0,300279.0
2021-07-17,7605023.0,5534504.0,1506.0,7303238.0,5232719.0,301785.0
2021-07-18,7606815.0,5546317.0,481.0,7304549.0,5244051.0,302266.0
2021-07-19,7615814.0,5655231.0,1499.0,7312049.0,5351466.0,303765.0
2021-07-20,7626485.0,5751482.0,1975.0,7320745.0,5445742.0,305740.0
2021-07-21,7631985.0,5837707.0,1326.0,7324919.0,5530641.0,307066.0
2021-07-22,7642940.0,5993172.0,1798.0,7334076.0,5684308.0,308864.0
2021-07-23,7654456.0,6130910.0,2530.0,7343062.0,5819516.0,311394.0
2021-07-24,7660764.0,6210910.0,1081.0,7348289.0,5898435.0,312475.0
2021-07-25,7661820.0,6223261.0,282.0,7349063.0,5910504.0,312757.0
2021-07-26,7671231.0,6317973.0,1830.0,7356644.0,6003386.0,314587.0
2021-07-27,7679496.0,6404095.0,2119.0,7362790.0,6087389.0,316706.0
2021-07-28,7686493.0,6527628.0,1219.0,7368568.0,6209703.0,317925.0
2021-07-29,7693413.0,6643588.0,1262.0,7374226.0,6324401.0,319187.0
2021-07-30,7701613.0,6753466.0,1486.0,7380940.0,6432793.0,320673.0
2021-07-31,7705934.0,6817965.0,1101.0,7384160.0,6496191.0,321774.0
2021-08-01,7706211.0,6827269.0,65.0,7384372.0,6505430.0,321839.0
2021-08-02,7712390.0,6906856.0,940.0,7389611.0,6584077.0,322779.0
2021-08-03,7721772.0,6971739.0,1830.0,7397163.0,6647130.0,324609.0
2021-08-04,7729911.0,7048453.0,1440.0,7403862.0,6722404.0,326049.0
2021-08-05,7737130.0,7128319.0,1575.0,7409506.0,6800695.0,327624.0
2021-08-06,7744849.0,7205499.0,1679.0,7415546.0,6876196.0,329303.0
2021-08-07,7750718.0,7237504.0,1298.0,7420117.0,6906903.0,330601.0
2021-08-08,7751072.0,7241698.0,157.0,7420314.0,6910940.0,330758.0
2021-08-09,7757971.0,7288969.0,1374.0,7425839.0,6956837.0,332132.0
2021-08-10,7764485.0,7345983.0,1819.0,7430534.0,7012032.0,333951.0
2021-08-11,7771017.0,7398866.0,1272.0,7435794.0,7063643.0,335223.0
2021-08-12,7778781.0,7447425.0,1276.0,7442282.0,7110926.0,336499.0
2021-08-13,7785222.0,7483197.0,741.0,7447982.0,7145957.0,337240.0
2021-08-14,7788743.0,7497477.0,626.0,7450877.0,7159611.0,337866.0
2021-08-15,7788792.0,7498747.0,3.0,7450923.0,7160878.0,337869.0
2021-08-16,7793468.0,7518278.0,952.0,7454647.0,7179457.0,338821.0
2021-08-17,7799155.0,7538218.0,1360.0,7458974.0,7198037.0,340181.0
2021-08-18,7804897.0,7557525.0,847.0,7463869.0,7216497.0,341028.0
2021-08-19,7810306.0,7575357.0,857.0,7468421.0,7233472.0,341885.0
2021-08-20,7815283.0,7590553.0,691.0,7472707.0,7247977.0,342576.0
2021-08-21,7818904.0,7597259.0,378.0,7475950.0,7254305.0,342954.0
2021-08-22,7819012.0,7597926.0,2.0,7476056.0,7254970.0,342956.0
2021-08-23,7823530.0,7609278.0,718.0,7479856.0,7265604.0,343674.0
2021-08-24,7827887.0,7620433.0,1184.0,7483029.0,7275575.0,344858.0
2021-08-25,7831725.0,7627241.0,586.0,7486281.0,7281797.0,345444.0
