DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233226.0,514945.0,5.0,1232028.0,513747.0,1198.0
2021-03-26,1283669.0,534588.0,3.0,1282468.0,533387.0,1201.0
2021-03-27,1302467.0,538387.0,5.0,1301261.0,537181.0,1206.0
2021-03-28,1303933.0,539354.0,1.0,1302726.0,538147.0,1207.0
2021-03-29,1322401.0,544649.0,1.0,1321193.0,543441.0,1208.0
2021-03-30,1348912.0,550406.0,5.0,1347699.0,549193.0,1213.0
2021-03-31,1422541.0,561785.0,7.0,1421321.0,560565.0,1220.0
2021-04-01,1499572.0,586656.0,37.0,1498315.0,585399.0,1257.0
2021-04-02,1563834.0,605687.0,507.0,1562070.0,603923.0,1764.0
2021-04-03,1583374.0,607123.0,41.0,1581569.0,605318.0,1805.0
2021-04-04,1583457.0,607225.0,6.0,1581646.0,605414.0,1811.0
2021-04-05,1595709.0,609725.0,25.0,1593873.0,607889.0,1836.0
2021-04-06,1633510.0,618953.0,65.0,1631609.0,617052.0,1901.0
2021-04-07,1671739.0,628854.0,115.0,1669723.0,626838.0,2016.0
2021-04-08,1782210.0,645682.0,50.0,1780144.0,643616.0,2066.0
2021-04-09,1901750.0,661595.0,105.0,1899579.0,659424.0,2171.0
2021-04-10,1966522.0,665719.0,59.0,1964292.0,663489.0,2230.0
2021-04-11,1970161.0,666105.0,11.0,1967920.0,663864.0,2241.0
2021-04-12,2009941.0,675206.0,39.0,2007661.0,672926.0,2280.0
2021-04-13,2074130.0,683690.0,83.0,2071767.0,681327.0,2363.0
2021-04-14,2150301.0,708383.0,3.0,2147935.0,706017.0,2366.0
2021-04-15,2235472.0,735096.0,2.0,2233104.0,732728.0,2368.0
2021-04-16,2312211.0,752597.0,1.0,2309842.0,750228.0,2369.0
2021-04-17,2364600.0,758420.0,0.0,2362231.0,756051.0,2369.0
2021-04-18,2370574.0,758535.0,0.0,2368205.0,756166.0,2369.0
2021-04-19,2427367.0,762952.0,0.0,2424998.0,760583.0,2369.0
2021-04-20,2474491.0,766218.0,3.0,2472119.0,763846.0,2372.0
2021-04-21,2561941.0,770819.0,3.0,2559566.0,768444.0,2375.0
2021-04-22,2652402.0,776895.0,2.0,2650025.0,774518.0,2377.0
2021-04-23,2717298.0,784140.0,2.0,2714919.0,781761.0,2379.0
2021-04-24,2761875.0,785983.0,13.0,2759483.0,783591.0,2392.0
2021-04-25,2768189.0,786033.0,3.0,2765794.0,783638.0,2395.0
2021-04-26,2824575.0,793067.0,5.0,2822175.0,790667.0,2400.0
2021-04-27,2863056.0,807748.0,17.0,2860639.0,805331.0,2417.0
2021-04-28,2942559.0,823088.0,116.0,2940026.0,820555.0,2533.0
2021-04-29,3030428.0,842965.0,1340.0,3026555.0,839092.0,3873.0
2021-04-30,3090957.0,865757.0,964.0,3086120.0,860920.0,4837.0
2021-05-01,3130738.0,873864.0,521.0,3125380.0,868506.0,5358.0
2021-05-02,3134293.0,874003.0,14.0,3128921.0,868631.0,5372.0
2021-05-03,3200741.0,889100.0,2632.0,3192737.0,881096.0,8004.0
2021-05-04,3268261.0,908191.0,3303.0,3256954.0,896884.0,11307.0
2021-05-05,3352636.0,982518.0,3731.0,3337598.0,967480.0,15038.0
2021-05-06,3441240.0,1060772.0,4901.0,3421301.0,1040833.0,19939.0
2021-05-07,3542041.0,1120079.0,4496.0,3517606.0,1095644.0,24435.0
2021-05-08,3622745.0,1131488.0,1734.0,3596576.0,1105319.0,26169.0
2021-05-09,3630647.0,1131638.0,39.0,3604439.0,1105430.0,26208.0
2021-05-10,3709591.0,1137664.0,1390.0,3681993.0,1110066.0,27598.0
2021-05-11,3768457.0,1148932.0,1255.0,3739604.0,1120079.0,28853.0
2021-05-12,3833528.0,1178532.0,1305.0,3803370.0,1148374.0,30158.0
2021-05-13,3872056.0,1259362.0,355.0,3841543.0,1228849.0,30513.0
2021-05-14,3914300.0,1363650.0,1043.0,3882744.0,1332094.0,31556.0
2021-05-15,3947101.0,1419145.0,298.0,3915247.0,1387291.0,31854.0
2021-05-16,3949399.0,1423015.0,40.0,3917505.0,1391121.0,31894.0
2021-05-17,4035898.0,1449023.0,3565.0,4000439.0,1413564.0,35459.0
2021-05-18,4138469.0,1482847.0,3063.0,4099947.0,1444325.0,38522.0
2021-05-19,4216653.0,1550339.0,4172.0,4173959.0,1507645.0,42694.0
2021-05-20,4285844.0,1633369.0,5301.0,4237849.0,1585374.0,47995.0
2021-05-21,4355843.0,1695433.0,3675.0,4304173.0,1643763.0,51670.0
2021-05-22,4400163.0,1740725.0,569.0,4347924.0,1688486.0,52239.0
2021-05-23,4407037.0,1743539.0,49.0,4354749.0,1691251.0,52288.0
2021-05-24,4433493.0,1780142.0,1019.0,4380186.0,1726835.0,53307.0
2021-05-25,4493201.0,1827371.0,6934.0,4432960.0,1767130.0,60241.0
2021-05-26,4529050.0,1919260.0,5023.0,4463786.0,1853996.0,65264.0
2021-05-27,4570264.0,2022370.0,4368.0,4500632.0,1952738.0,69632.0
2021-05-28,4609190.0,2099594.0,3807.0,4535751.0,2026155.0,73439.0
2021-05-29,4652266.0,2149926.0,2430.0,4576397.0,2074057.0,75869.0
2021-05-30,4656702.0,2157140.0,129.0,4580704.0,2081142.0,75998.0
2021-05-31,4722526.0,2214892.0,3281.0,4643247.0,2135613.0,79279.0
2021-06-01,4786743.0,2262909.0,8923.0,4698541.0,2174707.0,88202.0
2021-06-02,4867450.0,2353412.0,3097.0,4776151.0,2262113.0,91299.0
2021-06-03,4960213.0,2450866.0,3303.0,4865611.0,2356264.0,94602.0
2021-06-04,5041975.0,2524875.0,2730.0,4944643.0,2427543.0,97332.0
2021-06-05,5131017.0,2576525.0,1893.0,5031792.0,2477300.0,99225.0
2021-06-06,5156832.0,2582457.0,532.0,5057075.0,2482700.0,99757.0
2021-06-07,5256395.0,2662050.0,8515.0,5148123.0,2553778.0,108272.0
2021-06-08,5340357.0,2742999.0,16148.0,5215937.0,2618579.0,124420.0
2021-06-09,5433433.0,2852759.0,6327.0,5302686.0,2722012.0,130747.0
2021-06-10,5514574.0,2970868.0,4492.0,5379335.0,2835629.0,135239.0
2021-06-11,5603359.0,3081131.0,3427.0,5464693.0,2942465.0,138666.0
2021-06-12,5681382.0,3152617.0,6826.0,5535890.0,3007125.0,145492.0
2021-06-13,5696765.0,3161291.0,423.0,5550850.0,3015376.0,145915.0
2021-06-14,5774929.0,3250243.0,13367.0,5615647.0,3090961.0,159282.0
2021-06-15,5868504.0,3333703.0,26382.0,5682840.0,3148039.0,185664.0
2021-06-16,5989118.0,3412655.0,16390.0,5787064.0,3210601.0,202054.0
2021-06-17,6125584.0,3468951.0,4787.0,5918743.0,3262110.0,206841.0
2021-06-18,6262495.0,3528805.0,5500.0,6050154.0,3316464.0,212341.0
2021-06-19,6357417.0,3560787.0,2455.0,6142621.0,3345991.0,214796.0
2021-06-20,6387800.0,3562681.0,462.0,6172542.0,3347423.0,215258.0
2021-06-21,6469412.0,3601309.0,2964.0,6251190.0,3383087.0,218222.0
2021-06-22,6528039.0,3656948.0,8814.0,6301003.0,3429912.0,227036.0
2021-06-23,6644718.0,3721099.0,3195.0,6414487.0,3490868.0,230231.0
2021-06-24,6762999.0,3781836.0,5290.0,6527478.0,3546315.0,235521.0
2021-06-25,6873392.0,3833561.0,4850.0,6633021.0,3593190.0,240371.0
2021-06-26,6937507.0,3883009.0,5069.0,6692067.0,3637569.0,245440.0
2021-06-27,6963482.0,3889952.0,715.0,6717327.0,3643797.0,246155.0
2021-06-28,7026412.0,3945053.0,3512.0,6776745.0,3695386.0,249667.0
2021-06-29,7079097.0,4013658.0,5294.0,6824136.0,3758697.0,254961.0
2021-06-30,7152553.0,4059849.0,6265.0,6891327.0,3798623.0,261226.0
2021-07-01,7234079.0,4108418.0,3822.0,6969031.0,3843370.0,265048.0
2021-07-02,7303686.0,4149596.0,3603.0,7035035.0,3880945.0,268651.0
2021-07-03,7336807.0,4201738.0,843.0,7067313.0,3932244.0,269494.0
2021-07-04,7343421.0,4208578.0,58.0,7073869.0,3939026.0,269552.0
2021-07-05,7364670.0,4307391.0,3082.0,7092036.0,4034757.0,272634.0
2021-07-06,7383438.0,4402155.0,2055.0,7108749.0,4127466.0,274689.0
2021-07-07,7417958.0,4525085.0,2937.0,7140332.0,4247459.0,277626.0
2021-07-08,7450098.0,4656216.0,3388.0,7169084.0,4375202.0,281014.0
2021-07-09,7478345.0,4769861.0,2028.0,7195303.0,4486819.0,283042.0
2021-07-10,7493711.0,4879870.0,1278.0,7209391.0,4595550.0,284320.0
2021-07-11,7497105.0,4906867.0,245.0,7212540.0,4622302.0,284565.0
2021-07-12,7516817.0,5029477.0,2547.0,7229705.0,4742365.0,287112.0
2021-07-13,7538143.0,5122970.0,4188.0,7246843.0,4831670.0,291300.0
2021-07-14,7560477.0,5237537.0,3053.0,7266124.0,4943184.0,294353.0
2021-07-15,7580345.0,5343252.0,3102.0,7282890.0,5045797.0,297455.0
2021-07-16,7595771.0,5452628.0,3067.0,7295249.0,5152106.0,300522.0
2021-07-17,7606446.0,5535978.0,1506.0,7304418.0,5233950.0,302028.0
2021-07-18,7608239.0,5547799.0,481.0,7305730.0,5245290.0,302509.0
2021-07-19,7617246.0,5656529.0,1503.0,7313234.0,5352517.0,304012.0
2021-07-20,7627920.0,5752791.0,1975.0,7321933.0,5446804.0,305987.0
2021-07-21,7633440.0,5839237.0,1330.0,7326123.0,5531920.0,307317.0
2021-07-22,7644405.0,5994736.0,1802.0,7335286.0,5685617.0,309119.0
2021-07-23,7655930.0,6132500.0,2534.0,7344277.0,5820847.0,311653.0
2021-07-24,7662243.0,6212511.0,1083.0,7349507.0,5899775.0,312736.0
2021-07-25,7663301.0,6224868.0,283.0,7350282.0,5911849.0,313019.0
2021-07-26,7672720.0,6319603.0,1832.0,7357869.0,6004752.0,314851.0
2021-07-27,7681009.0,6405764.0,2129.0,7364029.0,6088784.0,316980.0
2021-07-28,7688013.0,6529325.0,1227.0,7369806.0,6211118.0,318207.0
2021-07-29,7695068.0,6645315.0,1266.0,7375595.0,6325842.0,319473.0
2021-07-30,7703285.0,6755218.0,1492.0,7382320.0,6434253.0,320965.0
2021-07-31,7707611.0,6819730.0,1105.0,7385541.0,6497660.0,322070.0
2021-08-01,7707895.0,6829043.0,67.0,7385758.0,6506906.0,322137.0
2021-08-02,7714082.0,6908656.0,944.0,7391001.0,6585575.0,323081.0
2021-08-03,7723478.0,6973557.0,1839.0,7398558.0,6648637.0,324920.0
2021-08-04,7731629.0,7050289.0,1446.0,7405263.0,6723923.0,326366.0
2021-08-05,7738851.0,7130184.0,1578.0,7410907.0,6802240.0,327944.0
2021-08-06,7746580.0,7207391.0,1682.0,7416954.0,6877765.0,329626.0
2021-08-07,7752454.0,7239413.0,1298.0,7421530.0,6908489.0,330924.0
2021-08-08,7752810.0,7243619.0,157.0,7421729.0,6912538.0,331081.0
2021-08-09,7759713.0,7290921.0,1380.0,7427252.0,6958460.0,332461.0
2021-08-10,7766234.0,7347957.0,1821.0,7431952.0,7013675.0,334282.0
2021-08-11,7772775.0,7400875.0,1281.0,7437212.0,7065312.0,335563.0
2021-08-12,7780542.0,7449451.0,1282.0,7443697.0,7112606.0,336845.0
2021-08-13,7786985.0,7485271.0,745.0,7449395.0,7147681.0,337590.0
2021-08-14,7790509.0,7499565.0,627.0,7452292.0,7161348.0,338217.0
2021-08-15,7790566.0,7500845.0,9.0,7452340.0,7162619.0,338226.0
2021-08-16,7795250.0,7520412.0,961.0,7456063.0,7181225.0,339187.0
2021-08-17,7800951.0,7540391.0,1380.0,7460384.0,7199824.0,340567.0
2021-08-18,7806706.0,7559730.0,858.0,7465281.0,7218305.0,341425.0
2021-08-19,7812156.0,7577612.0,891.0,7469840.0,7235296.0,342316.0
2021-08-20,7817310.0,7592997.0,866.0,7474128.0,7249815.0,343182.0
2021-08-21,7821090.0,7599809.0,468.0,7477440.0,7256159.0,343650.0
2021-08-22,7821200.0,7600478.0,3.0,7477547.0,7256825.0,343653.0
2021-08-23,7826086.0,7612236.0,832.0,7481601.0,7267751.0,344485.0
2021-08-24,7831234.0,7624327.0,1560.0,7485189.0,7278282.0,346045.0
2021-08-25,7836683.0,7634277.0,1065.0,7489573.0,7287167.0,347110.0
2021-08-26,7842291.0,7646773.0,779.0,7494402.0,7298884.0,347889.0
2021-08-27,7846448.0,7657044.0,615.0,7497944.0,7308540.0,348504.0
2021-08-28,7850103.0,7664145.0,274.0,7501325.0,7315367.0,348778.0
2021-08-29,7850116.0,7664257.0,0.0,7501338.0,7315479.0,348778.0
2021-08-30,7853214.0,7672984.0,460.0,7503976.0,7323746.0,349238.0
2021-08-31,7857794.0,7681527.0,740.0,7507816.0,7331549.0,349978.0
