DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-05-11,3770918.0,1150846.0,1258.0,,3741941.0,1121869.0,28977.0
2021-05-12,3836024.0,1180476.0,1308.0,,3805739.0,1150191.0,30285.0
2021-05-13,3874572.0,1261345.0,366.0,,3843921.0,1230694.0,30651.0
2021-05-14,3916833.0,1365691.0,1052.0,,3885130.0,1333988.0,31703.0
2021-05-15,3949665.0,1421205.0,303.0,,3917659.0,1389199.0,32006.0
2021-05-16,3951977.0,1425083.0,41.0,,3919930.0,1393036.0,32047.0
2021-05-17,4038504.0,1451121.0,3569.0,,4002888.0,1415505.0,35616.0
2021-05-18,4141103.0,1484987.0,3070.0,,4102417.0,1446301.0,38686.0
2021-05-19,4219333.0,1552520.0,4181.0,,4176466.0,1509653.0,42867.0
2021-05-20,4288585.0,1635635.0,5336.0,,4240382.0,1587432.0,48203.0
2021-05-21,4358642.0,1697758.0,3703.0,,4306736.0,1645852.0,51906.0
2021-05-22,4402980.0,1743073.0,573.0,,4350501.0,1690594.0,52479.0
2021-05-23,4409878.0,1745898.0,53.0,,4357346.0,1693366.0,52532.0
2021-05-24,4436353.0,1782522.0,1023.0,,4382798.0,1728967.0,53555.0
2021-05-25,4496095.0,1829792.0,6945.0,,4435595.0,1769292.0,60500.0
2021-05-26,4531974.0,1921742.0,5028.0,,4466446.0,1856214.0,65528.0
2021-05-27,4573209.0,2024923.0,4373.0,,4503308.0,1955022.0,69901.0
2021-05-28,4612180.0,2102213.0,3822.0,,4538457.0,2028490.0,73723.0
2021-05-29,4655277.0,2152566.0,2435.0,,4579119.0,2076408.0,76158.0
2021-05-30,4659724.0,2159792.0,133.0,,4583433.0,2083501.0,76291.0
2021-05-31,4725571.0,2217601.0,3290.0,,4645990.0,2138020.0,79581.0
2021-06-01,4789816.0,2265651.0,8929.0,,4701306.0,2177141.0,88510.0
2021-06-02,4870568.0,2356188.0,3102.0,,4778956.0,2264576.0,91612.0
2021-06-03,4963351.0,2453678.0,3306.0,,4868433.0,2358760.0,94918.0
2021-06-04,5045145.0,2527725.0,2734.0,,4947493.0,2430073.0,97652.0
2021-06-05,5134220.0,2579421.0,1896.0,,5034672.0,2479873.0,99548.0
2021-06-06,5160063.0,2585365.0,533.0,,5059982.0,2485284.0,100081.0
2021-06-07,5259652.0,2664945.0,8515.0,,5151056.0,2556349.0,108596.0
2021-06-08,5343641.0,2745936.0,16156.0,,5218889.0,2621184.0,124752.0
2021-06-09,5436758.0,2855782.0,6358.0,,5305648.0,2724672.0,131110.0
2021-06-10,5517923.0,2973979.0,4515.0,,5382298.0,2838354.0,135625.0
2021-06-11,5606728.0,3084291.0,3429.0,,5467674.0,2945237.0,139054.0
2021-06-12,5684802.0,3155801.0,6830.0,,5538918.0,3009917.0,145884.0
2021-06-13,5700211.0,3164481.0,424.0,,5553903.0,3018173.0,146308.0
2021-06-14,5778410.0,3253476.0,13374.0,,5618728.0,3093794.0,159682.0
2021-06-15,5872008.0,3336982.0,26386.0,,5685940.0,3150914.0,186068.0
2021-06-16,5992673.0,3415978.0,16400.0,,5790205.0,3213510.0,202468.0
2021-06-17,6129188.0,3472314.0,4796.0,,5921924.0,3265050.0,207264.0
2021-06-18,6266126.0,3532200.0,5502.0,,6053360.0,3319434.0,212766.0
2021-06-19,6361085.0,3564201.0,2457.0,,6145862.0,3348978.0,215223.0
2021-06-20,6391523.0,3566106.0,465.0,,6175835.0,3350418.0,215688.0
2021-06-21,6473180.0,3604776.0,2974.0,,6254518.0,3386114.0,218662.0
2021-06-22,6531844.0,3660461.0,8820.0,,6304362.0,3432979.0,227482.0
2021-06-23,6648579.0,3724676.0,3217.0,,6417880.0,3493977.0,230699.0
2021-06-24,6767033.0,3785461.0,5292.0,,6531042.0,3549470.0,235991.0
2021-06-25,6877473.0,3837242.0,4862.0,,6636620.0,3596389.0,240853.0
2021-06-26,6941638.0,3886710.0,5074.0,,6695711.0,3640783.0,245927.0
2021-06-27,6967633.0,3893673.0,716.0,,6720990.0,3647030.0,246643.0
2021-06-28,7030638.0,3948819.0,3521.0,,6780474.0,3698655.0,250164.0
2021-06-29,7083407.0,4017456.0,5298.0,,6827945.0,3761994.0,255462.0
2021-06-30,7156905.0,4063688.0,6272.0,,6895171.0,3801954.0,261734.0
2021-07-01,7238509.0,4112310.0,3834.0,,6972941.0,3846742.0,265568.0
2021-07-02,7308177.0,4153551.0,3615.0,,7038994.0,3884368.0,269183.0
2021-07-03,7341321.0,4205723.0,844.0,,7071294.0,3935696.0,270027.0
2021-07-04,7347974.0,4212582.0,59.0,,7077888.0,3942496.0,270086.0
2021-07-05,7369281.0,4311441.0,3087.0,,7096108.0,4038268.0,273173.0
2021-07-06,7388091.0,4406266.0,2057.0,,7112861.0,4131036.0,275230.0
2021-07-07,7422664.0,4529260.0,2942.0,,7144492.0,4251088.0,278172.0
2021-07-08,7454836.0,4660463.0,3397.0,,7173267.0,4378894.0,281569.0
2021-07-09,7483106.0,4774178.0,2035.0,,7199502.0,4490574.0,283604.0
2021-07-10,7498485.0,4884252.0,1280.0,,7213601.0,4599368.0,284884.0
2021-07-11,7501908.0,4911271.0,251.0,,7216773.0,4626136.0,285135.0
2021-07-12,7521681.0,5033950.0,2555.0,,7233991.0,4746260.0,287690.0
2021-07-13,7543065.0,5127522.0,4208.0,,7251167.0,4835624.0,291898.0
2021-07-14,7565437.0,5242165.0,3069.0,,7270470.0,4947198.0,294967.0
2021-07-15,7585348.0,5347964.0,3120.0,,7287261.0,5049877.0,298087.0
2021-07-16,7600813.0,5457398.0,3075.0,,7299651.0,5156236.0,301162.0
2021-07-17,7611517.0,5540805.0,1516.0,,7308839.0,5238127.0,302678.0
2021-07-18,7613333.0,5552669.0,492.0,,7310163.0,5249499.0,303170.0
2021-07-19,7622372.0,5661508.0,1525.0,,7317677.0,5356813.0,304695.0
2021-07-20,7633071.0,5757843.0,1988.0,,7326388.0,5451160.0,306683.0
2021-07-21,7638632.0,5844341.0,1340.0,,7330609.0,5536318.0,308023.0
2021-07-22,7649635.0,5999950.0,1821.0,,7339791.0,5690106.0,309844.0
2021-07-23,7661198.0,6137816.0,2546.0,,7348808.0,5825426.0,312390.0
2021-07-24,7667527.0,6217863.0,1085.0,,7354052.0,5904388.0,313475.0
2021-07-25,7668595.0,6230245.0,284.0,,7354836.0,5916486.0,313759.0
2021-07-26,7678073.0,6325069.0,1861.0,,7362453.0,6009449.0,315620.0
2021-07-27,7686382.0,6411332.0,2130.0,,7368632.0,6093582.0,317750.0
2021-07-28,7693397.0,6534997.0,1236.0,,7374411.0,6216011.0,318986.0
2021-07-29,7700362.0,6651237.0,1279.0,,7380097.0,6330972.0,320265.0
2021-07-30,7708620.0,6761256.0,1509.0,,7386846.0,6439482.0,321774.0
2021-07-31,7712960.0,6825822.0,1117.0,,7390069.0,6502931.0,322891.0
2021-08-01,7713263.0,6835156.0,69.0,,7390303.0,6512196.0,322960.0
2021-08-02,7719482.0,6914848.0,958.0,,7395564.0,6590930.0,323918.0
2021-08-03,7728913.0,6979820.0,1859.0,,7403136.0,6654043.0,325777.0
2021-08-04,7737095.0,7056621.0,1465.0,,7409853.0,6729379.0,327242.0
2021-08-05,7744354.0,7136607.0,1596.0,,7415516.0,6807769.0,328838.0
2021-08-06,7752128.0,7213900.0,1712.0,,7421578.0,6883350.0,330550.0
2021-08-07,7758041.0,7245996.0,1321.0,,7426170.0,6914125.0,331871.0
2021-08-08,7758408.0,7250229.0,158.0,,7426379.0,6918200.0,332029.0
2021-08-09,7765320.0,7297650.0,1386.0,,7431905.0,6964235.0,333415.0
2021-08-10,7771876.0,7354801.0,1828.0,,7436633.0,7019558.0,335243.0
2021-08-11,7778444.0,7407809.0,1301.0,,7441900.0,7071265.0,336544.0
2021-08-12,7786239.0,7456466.0,1288.0,,7448407.0,7118634.0,337832.0
2021-08-13,7792714.0,7492360.0,769.0,,7454113.0,7153759.0,338601.0
2021-08-14,7796263.0,7506709.0,645.0,,7457017.0,7167463.0,339246.0
2021-08-15,7796325.0,7508009.0,11.0,,7457068.0,7168752.0,339257.0
2021-08-16,7801138.0,7527722.0,1060.0,,7460821.0,7187405.0,340317.0
2021-08-17,7807018.0,7547904.0,1552.0,,7465149.0,7206035.0,341869.0
2021-08-18,7812944.0,7567543.0,988.0,,7470087.0,7224686.0,342857.0
2021-08-19,7818405.0,7585508.0,901.0,,7474647.0,7241750.0,343758.0
2021-08-20,7823624.0,7600987.0,917.0,,7478949.0,7256312.0,344675.0
2021-08-21,7827474.0,7607882.0,532.0,,7482267.0,7262675.0,345207.0
2021-08-22,7827587.0,7608557.0,3.0,,7482377.0,7263347.0,345210.0
2021-08-23,7832520.0,7620431.0,889.0,,7486421.0,7274332.0,346099.0
2021-08-24,7837686.0,7632611.0,1583.0,,7490004.0,7284929.0,347682.0
2021-08-25,7843160.0,7642632.0,1094.0,,7494384.0,7293856.0,348776.0
2021-08-26,7848831.0,7655257.0,827.0,,7499228.0,7305654.0,349603.0
2021-08-27,7853156.0,7665766.0,788.0,,7502765.0,7315375.0,350391.0
2021-08-28,7857028.0,7673107.0,484.0,,7506153.0,7322232.0,350875.0
2021-08-29,7857045.0,7673235.0,3.0,,7506167.0,7322357.0,350878.0
2021-08-30,7860673.0,7682694.0,667.0,,7509128.0,7331149.0,351545.0
2021-08-31,7866843.0,7693499.0,1480.0,,7513818.0,7340474.0,353025.0
2021-09-01,7870757.0,7698483.0,897.0,,7516835.0,7344561.0,353922.0
2021-09-02,7874749.0,7703393.0,777.0,,7520050.0,7348694.0,354699.0
2021-09-03,7879899.0,7712160.0,960.0,,7524240.0,7356501.0,355659.0
2021-09-04,7885613.0,7719981.0,965.0,,7528989.0,7363357.0,356624.0
2021-09-05,7886159.0,7720199.0,74.0,,7529461.0,7363501.0,356698.0
2021-09-06,7887978.0,7722627.0,361.0,,7530919.0,7365568.0,357059.0
2021-09-07,7890517.0,7726583.0,502.0,,7532956.0,7369022.0,357561.0
2021-09-08,7896650.0,7734960.0,1038.0,,7538051.0,7376361.0,358599.0
2021-09-09,7899410.0,7739685.0,784.0,148.0,7540027.0,7380302.0,359383.0
2021-09-10,7904369.0,7746586.0,896.0,157.0,7544090.0,7386307.0,360279.0
2021-09-11,7909193.0,7753784.0,925.0,47.0,7547989.0,7392580.0,361204.0
2021-09-12,7909543.0,7754139.0,40.0,,7548299.0,7392895.0,361244.0
2021-09-13,7911683.0,7758052.0,747.0,345.0,7549692.0,7396061.0,361991.0
2021-09-14,7913320.0,7760260.0,597.0,305.0,7550732.0,7397672.0,362588.0
2021-09-15,7917250.0,7766351.0,1018.0,1014.0,7553644.0,7402745.0,363606.0
2021-09-16,7920959.0,7772496.0,1644.0,1950.0,7555709.0,7407246.0,365250.0
2021-09-17,7925858.0,7779214.0,990.0,5341.0,7559618.0,7412974.0,366240.0
2021-09-18,7930583.0,7786887.0,1078.0,6807.0,7563265.0,7419569.0,367318.0
2021-09-19,7930817.0,7787018.0,91.0,31.0,7563408.0,7419609.0,367409.0
2021-09-20,7932988.0,7789335.0,463.0,2326.0,7565116.0,7421463.0,367872.0
2021-09-21,7936102.0,7793426.0,985.0,4956.0,7567245.0,7424569.0,368857.0
2021-09-22,7938473.0,7797376.0,503.0,8192.0,7569113.0,7428016.0,369360.0
