DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-07,670180.0,372281.0,0.0,,669112.0,371213.0,1068.0
2021-03-08,685611.0,374296.0,9.0,,684534.0,373219.0,1077.0
2021-03-09,707220.0,381800.0,20.0,,706123.0,380703.0,1097.0
2021-03-10,734237.0,391066.0,29.0,,733111.0,389940.0,1126.0
2021-03-11,778467.0,401252.0,13.0,,777328.0,400113.0,1139.0
2021-03-12,809891.0,415000.0,27.0,,808725.0,413834.0,1166.0
2021-03-13,817641.0,417226.0,11.0,,816464.0,416049.0,1177.0
2021-03-14,817851.0,418518.0,0.0,,816674.0,417341.0,1177.0
2021-03-15,844004.0,423219.0,3.0,,842824.0,422039.0,1180.0
2021-03-16,886696.0,427505.0,7.0,,885509.0,426318.0,1187.0
2021-03-17,925779.0,436342.0,3.0,,924589.0,435152.0,1190.0
2021-03-18,984355.0,453315.0,2.0,,983163.0,452123.0,1192.0
2021-03-19,1033360.0,472300.0,4.0,,1032164.0,471104.0,1196.0
2021-03-20,1054335.0,473901.0,4.0,,1053135.0,472701.0,1200.0
2021-03-21,1054821.0,474437.0,5.0,,1053616.0,473232.0,1205.0
2021-03-22,1082409.0,479858.0,1.0,,1081203.0,478652.0,1206.0
2021-03-23,1124796.0,485689.0,2.0,,1123588.0,484481.0,1208.0
2021-03-24,1176107.0,496338.0,6.0,,1174893.0,495124.0,1214.0
2021-03-25,1235423.0,516443.0,5.0,,1234204.0,515224.0,1219.0
2021-03-26,1285908.0,536193.0,5.0,,1284684.0,534969.0,1224.0
2021-03-27,1304736.0,540006.0,5.0,,1303507.0,538777.0,1229.0
2021-03-28,1306211.0,540977.0,1.0,,1304981.0,539747.0,1230.0
2021-03-29,1324724.0,546289.0,1.0,,1323493.0,545058.0,1231.0
2021-03-30,1351288.0,552081.0,6.0,,1350051.0,550844.0,1237.0
2021-03-31,1424995.0,563494.0,10.0,,1423748.0,562247.0,1247.0
2021-04-01,1502078.0,588433.0,40.0,,1500791.0,587146.0,1287.0
2021-04-02,1566392.0,607534.0,512.0,,1564593.0,605735.0,1799.0
2021-04-03,1585964.0,608991.0,43.0,,1584122.0,607149.0,1842.0
2021-04-04,1586067.0,609106.0,7.0,,1584218.0,607257.0,1849.0
2021-04-05,1598342.0,611620.0,27.0,,1596466.0,609744.0,1876.0
2021-04-06,1636176.0,620890.0,68.0,,1634232.0,618946.0,1944.0
2021-04-07,1674448.0,630824.0,122.0,,1672382.0,628758.0,2066.0
2021-04-08,1785018.0,647709.0,57.0,,1782895.0,645586.0,2123.0
2021-04-09,1904631.0,663676.0,110.0,,1902398.0,661443.0,2233.0
2021-04-10,1969446.0,667817.0,64.0,,1967149.0,665520.0,2297.0
2021-04-11,1973103.0,668215.0,12.0,,1970794.0,665906.0,2309.0
2021-04-12,2012931.0,677346.0,42.0,,2010580.0,674995.0,2351.0
2021-04-13,2077173.0,685862.0,83.0,,2074739.0,683428.0,2434.0
2021-04-14,2153395.0,710595.0,3.0,,2150958.0,708158.0,2437.0
2021-04-15,2238618.0,737346.0,3.0,,2236178.0,734906.0,2440.0
2021-04-16,2315394.0,754888.0,1.0,,2312953.0,752447.0,2441.0
2021-04-17,2367804.0,760733.0,1.0,,2365362.0,758291.0,2442.0
2021-04-18,2373801.0,760856.0,0.0,,2371359.0,758414.0,2442.0
2021-04-19,2430629.0,765305.0,1.0,,2428186.0,762862.0,2443.0
2021-04-20,2477816.0,768615.0,3.0,,2475370.0,766169.0,2446.0
2021-04-21,2565335.0,773265.0,3.0,,2562886.0,770816.0,2449.0
2021-04-22,2655870.0,779386.0,3.0,,2653418.0,776934.0,2452.0
2021-04-23,2720808.0,786675.0,3.0,,2718353.0,784220.0,2455.0
2021-04-24,2765418.0,788539.0,16.0,,2762947.0,786068.0,2471.0
2021-04-25,2771749.0,788595.0,3.0,,2769275.0,786121.0,2474.0
2021-04-26,2828204.0,795672.0,5.0,,2825725.0,793193.0,2479.0
2021-04-27,2866739.0,810388.0,23.0,,2864237.0,807886.0,2502.0
2021-04-28,2946285.0,825770.0,118.0,,2943665.0,823150.0,2620.0
2021-04-29,3034227.0,845725.0,1363.0,,3030244.0,841742.0,3983.0
2021-04-30,3094811.0,868569.0,976.0,,3089852.0,863610.0,4959.0
2021-05-01,3134628.0,876701.0,524.0,,3129145.0,871218.0,5483.0
2021-05-02,3138209.0,876864.0,18.0,,3132708.0,871363.0,5501.0
2021-05-03,3204721.0,891998.0,2636.0,,3196584.0,883861.0,8137.0
2021-05-04,3272306.0,911142.0,3312.0,,3260857.0,899693.0,11449.0
2021-05-05,3356739.0,985550.0,3741.0,,3341549.0,970360.0,15190.0
2021-05-06,3445409.0,1063902.0,4919.0,,3425300.0,1043793.0,20109.0
2021-05-07,3546272.0,1123298.0,4511.0,,3521652.0,1098678.0,24620.0
2021-05-08,3627056.0,1134754.0,1745.0,,3600691.0,1108389.0,26365.0
2021-05-09,3634987.0,1134919.0,40.0,,3608582.0,1108514.0,26405.0
2021-05-10,3714004.0,1141002.0,1405.0,,3686194.0,1113192.0,27810.0
2021-05-11,3772917.0,1152338.0,1264.0,,3743843.0,1123264.0,29074.0
2021-05-12,3838059.0,1181991.0,1312.0,,3807673.0,1151605.0,30386.0
2021-05-13,3876647.0,1262879.0,366.0,,3845895.0,1232127.0,30752.0
2021-05-14,3918934.0,1367275.0,1065.0,,3887117.0,1335458.0,31817.0
2021-05-15,3951780.0,1422811.0,310.0,,3919653.0,1390684.0,32127.0
2021-05-16,3954102.0,1426694.0,41.0,,3921934.0,1394526.0,32168.0
2021-05-17,4040656.0,1452745.0,3571.0,,4004917.0,1417006.0,35739.0
2021-05-18,4143272.0,1486626.0,3070.0,,4104463.0,1447817.0,38809.0
2021-05-19,4221527.0,1554182.0,4187.0,,4178531.0,1511186.0,42996.0
2021-05-20,4290840.0,1637353.0,5356.0,,4242488.0,1589001.0,48352.0
2021-05-21,4360932.0,1699511.0,3710.0,,4308870.0,1647449.0,52062.0
2021-05-22,4405291.0,1744845.0,574.0,,4352655.0,1692209.0,52636.0
2021-05-23,4412205.0,1747678.0,53.0,,4359516.0,1694989.0,52689.0
2021-05-24,4438702.0,1784317.0,1023.0,,4384990.0,1730605.0,53712.0
2021-05-25,4498479.0,1831617.0,6953.0,,4437814.0,1770952.0,60665.0
2021-05-26,4534396.0,1923605.0,5035.0,,4468696.0,1857905.0,65700.0
2021-05-27,4575661.0,2026825.0,4376.0,,4505585.0,1956749.0,70076.0
2021-05-28,4614651.0,2104150.0,3823.0,,4540752.0,2030251.0,73899.0
2021-05-29,4657768.0,2154532.0,2439.0,,4581430.0,2078194.0,76338.0
2021-05-30,4662227.0,2161772.0,134.0,,4585755.0,2085300.0,76472.0
2021-05-31,4728090.0,2219640.0,3295.0,,4648323.0,2139873.0,79767.0
2021-06-01,4792362.0,2267718.0,8933.0,,4703662.0,2179018.0,88700.0
2021-06-02,4873156.0,2358289.0,3106.0,,4781350.0,2266483.0,91806.0
2021-06-03,4965962.0,2455823.0,3309.0,,4870847.0,2360708.0,95115.0
2021-06-04,5047782.0,2529900.0,2736.0,,4949931.0,2432049.0,97851.0
2021-06-05,5136868.0,2581621.0,1897.0,,5037120.0,2481873.0,99748.0
2021-06-06,5162732.0,2587575.0,534.0,,5062450.0,2487293.0,100282.0
2021-06-07,5262331.0,2667184.0,8517.0,,5153532.0,2558385.0,108799.0
2021-06-08,5346351.0,2748217.0,16167.0,,5221385.0,2623251.0,124966.0
2021-06-09,5439497.0,2858110.0,6374.0,,5308157.0,2726770.0,131340.0
2021-06-10,5520699.0,2976345.0,4528.0,,5384831.0,2840477.0,135868.0
2021-06-11,5609529.0,3086694.0,3433.0,,5470228.0,2947393.0,139301.0
2021-06-12,5687636.0,3158226.0,6831.0,,5541504.0,3012094.0,146132.0
2021-06-13,5703065.0,3166911.0,424.0,,5556509.0,3020355.0,146556.0
2021-06-14,5781280.0,3255935.0,13377.0,,5621347.0,3096002.0,159933.0
2021-06-15,5874912.0,3339464.0,26388.0,,5688591.0,3153143.0,186321.0
2021-06-16,5995606.0,3418506.0,16410.0,,5792875.0,3215775.0,202731.0
2021-06-17,6132151.0,3474889.0,4803.0,,5924617.0,3267355.0,207534.0
2021-06-18,6269116.0,3534813.0,5502.0,,6056080.0,3321777.0,213036.0
2021-06-19,6364093.0,3566841.0,2459.0,,6148598.0,3351346.0,215495.0
2021-06-20,6394555.0,3568746.0,467.0,,6178593.0,3352784.0,215962.0
2021-06-21,6476254.0,3607442.0,2978.0,,6257314.0,3388502.0,218940.0
2021-06-22,6534943.0,3663163.0,8822.0,,6307181.0,3435401.0,227762.0
2021-06-23,6651703.0,3727415.0,3221.0,,6420720.0,3496432.0,230983.0
2021-06-24,6770186.0,3788259.0,5300.0,,6533903.0,3551976.0,236283.0
2021-06-25,6880663.0,3840082.0,4865.0,,6639515.0,3598934.0,241148.0
2021-06-26,6944857.0,3889579.0,5079.0,,6698630.0,3643352.0,246227.0
2021-06-27,6970870.0,3896553.0,716.0,,6723927.0,3649610.0,246943.0
2021-06-28,7033921.0,3951723.0,3524.0,,6783454.0,3701256.0,250467.0
2021-06-29,7086717.0,4020403.0,5302.0,,6830948.0,3764634.0,255769.0
2021-06-30,7160241.0,4066680.0,6279.0,,6898193.0,3804632.0,262048.0
2021-07-01,7241890.0,4115335.0,3842.0,,6976000.0,3849445.0,265890.0
2021-07-02,7311597.0,4156634.0,3622.0,,7042085.0,3887122.0,269512.0
2021-07-03,7344763.0,4208830.0,849.0,,7074402.0,3938469.0,270361.0
2021-07-04,7351432.0,4215708.0,59.0,,7081012.0,3945288.0,270420.0
2021-07-05,7372785.0,4314601.0,3089.0,,7099276.0,4041092.0,273509.0
2021-07-06,7391628.0,4409466.0,2060.0,,7116059.0,4133897.0,275569.0
2021-07-07,7426237.0,4532501.0,2946.0,,7147722.0,4253986.0,278515.0
2021-07-08,7458428.0,4663755.0,3403.0,,7176510.0,4381837.0,281918.0
2021-07-09,7486722.0,4777512.0,2038.0,,7202766.0,4493556.0,283956.0
2021-07-10,7502119.0,4887621.0,1288.0,,7216875.0,4602377.0,285244.0
2021-07-11,7505549.0,4914656.0,255.0,,7220050.0,4629157.0,285499.0
2021-07-12,7525339.0,5037379.0,2558.0,,7237282.0,4749322.0,288057.0
2021-07-13,7546744.0,5131003.0,4211.0,,7254476.0,4838735.0,292268.0
2021-07-14,7569137.0,5245693.0,3071.0,,7273798.0,4950354.0,295339.0
2021-07-15,7589065.0,5351530.0,3130.0,,7290596.0,5053061.0,298469.0
2021-07-16,7604553.0,5461011.0,3081.0,,7303003.0,5159461.0,301550.0
2021-07-17,7615273.0,5544453.0,1520.0,,7312203.0,5241383.0,303070.0
2021-07-18,7617103.0,5556341.0,500.0,,7313533.0,5252771.0,303570.0
2021-07-19,7626153.0,5665222.0,1527.0,,7321056.0,5360125.0,305097.0
2021-07-20,7636873.0,5761597.0,1991.0,,7329785.0,5454509.0,307088.0
2021-07-21,7642458.0,5848132.0,1348.0,,7334022.0,5539696.0,308436.0
2021-07-22,7653472.0,6003803.0,1831.0,,7343205.0,5693536.0,310267.0
2021-07-23,7665064.0,6141741.0,2553.0,,7352244.0,5828921.0,312820.0
2021-07-24,7671401.0,6221817.0,1086.0,,7357495.0,5907911.0,313906.0
2021-07-25,7672475.0,6234218.0,284.0,,7358285.0,5920028.0,314190.0
2021-07-26,7681975.0,6329128.0,1868.0,,7365917.0,6013070.0,316058.0
2021-07-27,7690303.0,6415449.0,2139.0,,7372106.0,6097252.0,318197.0
2021-07-28,7697332.0,6539189.0,1240.0,,7377895.0,6219752.0,319437.0
2021-07-29,7704309.0,6655480.0,1285.0,,7383587.0,6334758.0,320722.0
2021-07-30,7712598.0,6765562.0,1520.0,,7390356.0,6443320.0,322242.0
2021-07-31,7716948.0,6830168.0,1121.0,,7393585.0,6506805.0,323363.0
2021-08-01,7717263.0,6839513.0,70.0,,7393830.0,6516080.0,323433.0
2021-08-02,7723489.0,6919251.0,965.0,,7399091.0,6594853.0,324398.0
2021-08-03,7732947.0,6984262.0,1871.0,,7406678.0,6657993.0,326269.0
2021-08-04,7741149.0,7061107.0,1473.0,,7413407.0,6733365.0,327742.0
2021-08-05,7748437.0,7141149.0,1607.0,,7419088.0,6811800.0,329349.0
2021-08-06,7756234.0,7218495.0,1725.0,,7425160.0,6887421.0,331074.0
2021-08-07,7762163.0,7250623.0,1325.0,,7429764.0,6918224.0,332399.0
2021-08-08,7762535.0,7254871.0,160.0,,7429976.0,6922312.0,332559.0
2021-08-09,7769463.0,7302352.0,1394.0,,7435510.0,6968399.0,333953.0
2021-08-10,7776049.0,7359549.0,1837.0,,7440259.0,7023759.0,335790.0
2021-08-11,7782628.0,7412600.0,1305.0,,7445533.0,7075505.0,337095.0
2021-08-12,7790449.0,7461301.0,1301.0,,7452053.0,7122905.0,338396.0
2021-08-13,7796949.0,7497246.0,777.0,,7457776.0,7158073.0,339173.0
2021-08-14,7800509.0,7511613.0,650.0,,7460686.0,7171790.0,339823.0
2021-08-15,7800579.0,7512925.0,14.0,,7460742.0,7173088.0,339837.0
2021-08-16,7805427.0,7532686.0,1075.0,,7464515.0,7191774.0,340912.0
2021-08-17,7811362.0,7552924.0,1583.0,,7468867.0,7210429.0,342495.0
2021-08-18,7817329.0,7572641.0,1011.0,,7473823.0,7229135.0,343506.0
2021-08-19,7822810.0,7590650.0,909.0,,7478395.0,7246235.0,344415.0
2021-08-20,7828049.0,7606165.0,926.0,,7482708.0,7260824.0,345341.0
2021-08-21,7831905.0,7613088.0,537.0,,7486027.0,7267210.0,345878.0
2021-08-22,7832021.0,7613767.0,4.0,,7486139.0,7267885.0,345882.0
2021-08-23,7837020.0,7625675.0,893.0,,7490245.0,7278900.0,346775.0
2021-08-24,7842206.0,7637895.0,1592.0,,7493839.0,7289528.0,348367.0
2021-08-25,7847683.0,7647956.0,1098.0,,7498218.0,7298491.0,349465.0
2021-08-26,7853365.0,7660614.0,828.0,,7503072.0,7310321.0,350293.0
2021-08-27,7857711.0,7671156.0,803.0,,7506615.0,7320060.0,351096.0
2021-08-28,7861595.0,7678511.0,487.0,,7510012.0,7326928.0,351583.0
2021-08-29,7861617.0,7678646.0,3.0,,7510031.0,7327060.0,351586.0
2021-08-30,7865278.0,7688146.0,685.0,,7513007.0,7335875.0,352271.0
2021-08-31,7871476.0,7698979.0,1486.0,,7517719.0,7345222.0,353757.0
2021-09-01,7875465.0,7703993.0,905.0,,7520803.0,7349331.0,354662.0
2021-09-02,7879487.0,7708928.0,787.0,,7524038.0,7353479.0,355449.0
2021-09-03,7884659.0,7717742.0,971.0,,7528239.0,7361322.0,356420.0
2021-09-04,7890389.0,7725592.0,971.0,,7532998.0,7368201.0,357391.0
2021-09-05,7890936.0,7725815.0,74.0,,7533471.0,7368350.0,357465.0
2021-09-06,7892778.0,7728262.0,367.0,,7534946.0,7370430.0,357832.0
2021-09-07,7895394.0,7732290.0,557.0,,7537005.0,7373901.0,358389.0
2021-09-08,7901535.0,7740704.0,1045.0,,7542101.0,7381270.0,359434.0
2021-09-09,7904319.0,7745455.0,797.0,163.0,7544088.0,7385224.0,360231.0
2021-09-10,7909378.0,7752449.0,967.0,169.0,7548180.0,7391251.0,361198.0
2021-09-11,7914351.0,7759747.0,1018.0,54.0,7552135.0,7397531.0,362216.0
2021-09-12,7914716.0,7760115.0,52.0,2.0,7552448.0,7397847.0,362268.0
2021-09-13,7916881.0,7764063.0,771.0,345.0,7553842.0,7401024.0,363039.0
2021-09-14,7918539.0,7766302.0,612.0,312.0,7554888.0,7402651.0,363651.0
2021-09-15,7922515.0,7772469.0,1058.0,1002.0,7557806.0,7407760.0,364709.0
2021-09-16,7926269.0,7778674.0,1680.0,1973.0,7559880.0,7412285.0,366389.0
2021-09-17,7931319.0,7785474.0,1069.0,5445.0,7563861.0,7418016.0,367458.0
2021-09-18,7936227.0,7793134.0,1099.0,6936.0,7567670.0,7424577.0,368557.0
2021-09-19,7936487.0,7793294.0,118.0,32.0,7567812.0,7424619.0,368675.0
2021-09-20,7938798.0,7795683.0,517.0,2575.0,7569606.0,7426491.0,369192.0
2021-09-21,7942550.0,7800130.0,1093.0,5690.0,7572265.0,7429845.0,370285.0
2021-09-22,7946828.0,7805845.0,1094.0,13204.0,7575449.0,7434466.0,371379.0
2021-09-23,7950246.0,7810437.0,1265.0,9209.0,7577602.0,7437793.0,372644.0
2021-09-24,7955390.0,7816238.0,1001.0,11547.0,7581745.0,7442593.0,373645.0
2021-09-25,7961081.0,7825430.0,1368.0,15122.0,7586068.0,7450417.0,375013.0
2021-09-26,7961574.0,7825941.0,290.0,65.0,7586271.0,7450638.0,375303.0
2021-09-27,7963443.0,7828794.0,591.0,8215.0,7587549.0,7452900.0,375894.0
2021-09-28,7966731.0,7832599.0,1054.0,14157.0,7589783.0,7455651.0,376948.0
2021-09-29,7971467.0,7840268.0,1069.0,22871.0,7593450.0,7462251.0,378017.0
2021-09-30,7974997.0,7844979.0,804.0,18122.0,7596176.0,7466158.0,378821.0
2021-10-01,7980132.0,7850182.0,798.0,14935.0,7600513.0,7470563.0,379619.0
2021-10-02,7984219.0,7855617.0,519.0,13061.0,7604081.0,7475479.0,380138.0
2021-10-03,7984426.0,7855907.0,14.0,430.0,7604274.0,7475755.0,380152.0
2021-10-04,7986334.0,7857828.0,407.0,8893.0,7605775.0,7477269.0,380559.0
2021-10-05,7988924.0,7859595.0,439.0,12532.0,7607926.0,7478597.0,380998.0
2021-10-06,7991808.0,7862931.0,414.0,27111.0,7610396.0,7481519.0,381412.0
2021-10-07,7994714.0,7865956.0,637.0,33829.0,7612665.0,7483907.0,382049.0
2021-10-08,7997502.0,7870155.0,525.0,23409.0,7614928.0,7487581.0,382574.0
2021-10-09,8000335.0,7874889.0,976.0,13033.0,7616785.0,7491339.0,383550.0
2021-10-10,8000397.0,7874933.0,8.0,738.0,7616839.0,7491375.0,383558.0
2021-10-11,8001462.0,7876420.0,154.0,8840.0,7617750.0,7492708.0,383712.0
