DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-12,391138.0,225411.0,39.0,,390352.0,224625.0,786.0
2021-02-13,391723.0,233470.0,15.0,,390922.0,232669.0,801.0
2021-02-14,391826.0,235335.0,0.0,,391025.0,234534.0,801.0
2021-02-15,393873.0,247005.0,10.0,,393062.0,246194.0,811.0
2021-02-16,398264.0,257581.0,17.0,,397436.0,256753.0,828.0
2021-02-17,405515.0,270369.0,20.0,,404667.0,269521.0,848.0
2021-02-18,416137.0,287626.0,6.0,,415283.0,286772.0,854.0
2021-02-19,434146.0,300880.0,23.0,,433269.0,300003.0,877.0
2021-02-20,438589.0,302467.0,13.0,,437699.0,301577.0,890.0
2021-02-21,440508.0,302759.0,1.0,,439617.0,301868.0,891.0
2021-02-22,450348.0,305734.0,4.0,,449453.0,304839.0,895.0
2021-02-23,462359.0,313976.0,14.0,,461450.0,313067.0,909.0
2021-02-24,477261.0,322373.0,17.0,,476335.0,321447.0,926.0
2021-02-25,500022.0,331624.0,9.0,,499087.0,330689.0,935.0
2021-02-26,525283.0,338591.0,29.0,,524319.0,337627.0,964.0
2021-02-27,528901.0,339400.0,14.0,,527923.0,338422.0,978.0
2021-02-28,529512.0,339673.0,0.0,,528534.0,338695.0,978.0
2021-03-01,540442.0,342459.0,11.0,,539453.0,341470.0,989.0
2021-03-02,557376.0,349387.0,19.0,,556368.0,348379.0,1008.0
2021-03-03,581551.0,355613.0,20.0,,580523.0,354585.0,1028.0
2021-03-04,622675.0,364478.0,10.0,,621637.0,363440.0,1038.0
2021-03-05,660951.0,371296.0,14.0,,659899.0,370244.0,1052.0
2021-03-06,668684.0,371954.0,17.0,,667615.0,370885.0,1069.0
2021-03-07,670024.0,372149.0,0.0,,668955.0,371080.0,1069.0
2021-03-08,685451.0,374162.0,9.0,,684373.0,373084.0,1078.0
2021-03-09,707057.0,381664.0,20.0,,705959.0,380566.0,1098.0
2021-03-10,734068.0,390930.0,29.0,,732941.0,389803.0,1127.0
2021-03-11,778293.0,401112.0,13.0,,777153.0,399972.0,1140.0
2021-03-12,809689.0,414851.0,27.0,,808522.0,413684.0,1167.0
2021-03-13,817431.0,417076.0,11.0,,816253.0,415898.0,1178.0
2021-03-14,817639.0,418368.0,0.0,,816461.0,417190.0,1178.0
2021-03-15,843785.0,423065.0,3.0,,842604.0,421884.0,1181.0
2021-03-16,886472.0,427350.0,7.0,,885284.0,426162.0,1188.0
2021-03-17,925546.0,436187.0,3.0,,924355.0,434996.0,1191.0
2021-03-18,984116.0,453153.0,1.0,,982924.0,451961.0,1192.0
2021-03-19,1033114.0,472135.0,4.0,,1031918.0,470939.0,1196.0
2021-03-20,1054087.0,473734.0,4.0,,1052887.0,472534.0,1200.0
2021-03-21,1054572.0,474270.0,5.0,,1053367.0,473065.0,1205.0
2021-03-22,1082151.0,479685.0,1.0,,1080945.0,478479.0,1206.0
2021-03-23,1124529.0,485508.0,2.0,,1123321.0,484300.0,1208.0
2021-03-24,1175830.0,496153.0,6.0,,1174616.0,494939.0,1214.0
2021-03-25,1235141.0,516250.0,5.0,,1233922.0,515031.0,1219.0
2021-03-26,1285618.0,535998.0,4.0,,1284395.0,534775.0,1223.0
2021-03-27,1304443.0,539811.0,5.0,,1303215.0,538583.0,1228.0
2021-03-28,1305917.0,540782.0,1.0,,1304688.0,539553.0,1229.0
2021-03-29,1324426.0,546091.0,1.0,,1323196.0,544861.0,1230.0
2021-03-30,1350981.0,551878.0,6.0,,1349745.0,550642.0,1236.0
2021-03-31,1424671.0,563285.0,10.0,,1423425.0,562039.0,1246.0
2021-04-01,1501739.0,588221.0,40.0,,1500453.0,586935.0,1286.0
2021-04-02,1566051.0,607294.0,511.0,,1564254.0,605497.0,1797.0
2021-04-03,1585622.0,608747.0,43.0,,1583782.0,606907.0,1840.0
2021-04-04,1585722.0,608860.0,6.0,,1583876.0,607014.0,1846.0
2021-04-05,1597997.0,611373.0,27.0,,1596124.0,609500.0,1873.0
2021-04-06,1635828.0,620642.0,67.0,,1633888.0,618702.0,1940.0
2021-04-07,1674096.0,630568.0,122.0,,1672034.0,628506.0,2062.0
2021-04-08,1784648.0,647447.0,56.0,,1782530.0,645329.0,2118.0
2021-04-09,1904257.0,663404.0,109.0,,1902030.0,661177.0,2227.0
2021-04-10,1969067.0,667542.0,63.0,,1966777.0,665252.0,2290.0
2021-04-11,1972720.0,667937.0,11.0,,1970419.0,665636.0,2301.0
2021-04-12,2012544.0,677063.0,42.0,,2010201.0,674720.0,2343.0
2021-04-13,2076779.0,685573.0,83.0,,2074353.0,683147.0,2426.0
2021-04-14,2152998.0,710300.0,3.0,,2150569.0,707871.0,2429.0
2021-04-15,2238215.0,737047.0,3.0,,2235783.0,734615.0,2432.0
2021-04-16,2314989.0,754587.0,1.0,,2312556.0,752154.0,2433.0
2021-04-17,2367397.0,760432.0,1.0,,2364963.0,757998.0,2434.0
2021-04-18,2373391.0,760554.0,0.0,,2370957.0,758120.0,2434.0
2021-04-19,2430214.0,764999.0,1.0,,2427779.0,762564.0,2435.0
2021-04-20,2477393.0,768299.0,3.0,,2474955.0,765861.0,2438.0
2021-04-21,2564903.0,772944.0,3.0,,2562462.0,770503.0,2441.0
2021-04-22,2655427.0,779061.0,3.0,,2652983.0,776617.0,2444.0
2021-04-23,2720353.0,786341.0,3.0,,2717906.0,783894.0,2447.0
2021-04-24,2764957.0,788203.0,16.0,,2762494.0,785740.0,2463.0
2021-04-25,2771286.0,788259.0,3.0,,2768820.0,785793.0,2466.0
2021-04-26,2827724.0,795331.0,5.0,,2825253.0,792860.0,2471.0
2021-04-27,2866250.0,810044.0,22.0,,2863757.0,807551.0,2493.0
2021-04-28,2945788.0,825422.0,118.0,,2943177.0,822811.0,2611.0
2021-04-29,3033719.0,845360.0,1358.0,,3029750.0,841391.0,3969.0
2021-04-30,3094293.0,868201.0,975.0,,3089349.0,863257.0,4944.0
2021-05-01,3134103.0,876329.0,524.0,,3128635.0,870861.0,5468.0
2021-05-02,3137683.0,876488.0,18.0,,3132197.0,871002.0,5486.0
2021-05-03,3204190.0,891620.0,2636.0,,3196068.0,883498.0,8122.0
2021-05-04,3271771.0,910761.0,3312.0,,3260337.0,899327.0,11434.0
2021-05-05,3356198.0,985162.0,3741.0,,3341023.0,969987.0,15175.0
2021-05-06,3444861.0,1063497.0,4916.0,,3424770.0,1043406.0,20091.0
2021-05-07,3545718.0,1122884.0,4511.0,,3521116.0,1098282.0,24602.0
2021-05-08,3626492.0,1134329.0,1743.0,,3600147.0,1107984.0,26345.0
2021-05-09,3634422.0,1134492.0,40.0,,3608037.0,1108107.0,26385.0
2021-05-10,3713429.0,1140568.0,1402.0,,3685642.0,1112781.0,27787.0
2021-05-11,3772336.0,1151897.0,1262.0,,3743287.0,1122848.0,29049.0
2021-05-12,3837470.0,1181546.0,1312.0,,3807109.0,1151185.0,30361.0
2021-05-13,3876044.0,1262431.0,366.0,,3845317.0,1231704.0,30727.0
2021-05-14,3918326.0,1366818.0,1065.0,,3886534.0,1335026.0,31792.0
2021-05-15,3951166.0,1422346.0,308.0,,3919066.0,1390246.0,32100.0
2021-05-16,3953483.0,1426229.0,41.0,,3921342.0,1394088.0,32141.0
2021-05-17,4040028.0,1452278.0,3570.0,,4004317.0,1416567.0,35711.0
2021-05-18,4142641.0,1486156.0,3070.0,,4103860.0,1447375.0,38781.0
2021-05-19,4220887.0,1553705.0,4184.0,,4177922.0,1510740.0,42965.0
2021-05-20,4290182.0,1636864.0,5349.0,,4241868.0,1588550.0,48314.0
2021-05-21,4360268.0,1699011.0,3710.0,,4308244.0,1646987.0,52024.0
2021-05-22,4404620.0,1744340.0,574.0,,4352022.0,1691742.0,52598.0
2021-05-23,4411528.0,1747171.0,53.0,,4358877.0,1694520.0,52651.0
2021-05-24,4438019.0,1783807.0,1023.0,,4384345.0,1730133.0,53674.0
2021-05-25,4497785.0,1831100.0,6952.0,,4437159.0,1770474.0,60626.0
2021-05-26,4533693.0,1923081.0,5034.0,,4468033.0,1857421.0,65660.0
2021-05-27,4574951.0,2026291.0,4375.0,,4504916.0,1956256.0,70035.0
2021-05-28,4613937.0,2103604.0,3822.0,,4540080.0,2029747.0,73857.0
2021-05-29,4657043.0,2153975.0,2436.0,,4580750.0,2077682.0,76293.0
2021-05-30,4661500.0,2161211.0,134.0,,4585073.0,2084784.0,76427.0
2021-05-31,4727359.0,2219059.0,3294.0,,4647638.0,2139338.0,79721.0
2021-06-01,4791623.0,2267129.0,8933.0,,4702969.0,2178475.0,88654.0
2021-06-02,4872409.0,2357691.0,3104.0,,4780651.0,2265933.0,91758.0
2021-06-03,4965207.0,2455214.0,3308.0,,4870141.0,2360148.0,95066.0
2021-06-04,5047021.0,2529285.0,2736.0,,4949219.0,2431483.0,97802.0
2021-06-05,5136106.0,2580999.0,1897.0,,5036407.0,2481300.0,99699.0
2021-06-06,5161967.0,2586948.0,533.0,,5061735.0,2486716.0,100232.0
2021-06-07,5261568.0,2666553.0,8518.0,,5152818.0,2557803.0,108750.0
2021-06-08,5345582.0,2747573.0,16165.0,,5220667.0,2622658.0,124915.0
2021-06-09,5438719.0,2857454.0,6369.0,,5307435.0,2726170.0,131284.0
2021-06-10,5519914.0,2975678.0,4525.0,,5384105.0,2839869.0,135809.0
2021-06-11,5608739.0,3086011.0,3430.0,,5469500.0,2946772.0,139239.0
2021-06-12,5686834.0,3157540.0,6831.0,,5540764.0,3011470.0,146070.0
2021-06-13,5702258.0,3166224.0,424.0,,5555764.0,3019730.0,146494.0
2021-06-14,5780466.0,3255243.0,13376.0,,5620596.0,3095373.0,159870.0
2021-06-15,5874087.0,3338762.0,26387.0,,5687830.0,3152505.0,186257.0
2021-06-16,5994769.0,3417794.0,16406.0,,5792106.0,3215131.0,202663.0
2021-06-17,6131308.0,3474164.0,4802.0,,5923843.0,3266699.0,207465.0
2021-06-18,6268266.0,3534082.0,5502.0,,6055299.0,3321115.0,212967.0
2021-06-19,6363244.0,3566099.0,2458.0,,6147819.0,3350674.0,215425.0
2021-06-20,6393699.0,3568001.0,466.0,,6177808.0,3352110.0,215891.0
2021-06-21,6475386.0,3606691.0,2976.0,,6256519.0,3387824.0,218867.0
2021-06-22,6534069.0,3662401.0,8822.0,,6306380.0,3434712.0,227689.0
2021-06-23,6650819.0,3726645.0,3220.0,,6419910.0,3495736.0,230909.0
2021-06-24,6769297.0,3787469.0,5300.0,,6533088.0,3551260.0,236209.0
2021-06-25,6879765.0,3839279.0,4864.0,,6638692.0,3598206.0,241073.0
2021-06-26,6943949.0,3888764.0,5075.0,,6697801.0,3642616.0,246148.0
2021-06-27,6969957.0,3895734.0,716.0,,6723093.0,3648870.0,246864.0
2021-06-28,7032995.0,3950900.0,3523.0,,6782608.0,3700513.0,250387.0
2021-06-29,7085784.0,4019574.0,5301.0,,6830096.0,3763886.0,255688.0
2021-06-30,7159303.0,4065838.0,6277.0,,6897338.0,3803873.0,261965.0
2021-07-01,7240942.0,4114485.0,3841.0,,6975136.0,3848679.0,265806.0
2021-07-02,7310643.0,4155765.0,3621.0,,7041216.0,3886338.0,269427.0
2021-07-03,7343806.0,4207956.0,849.0,,7073530.0,3937680.0,270276.0
2021-07-04,7350471.0,4214833.0,59.0,,7080136.0,3944498.0,270335.0
2021-07-05,7371813.0,4313716.0,3089.0,,7098389.0,4040292.0,273424.0
2021-07-06,7390645.0,4408574.0,2059.0,,7115162.0,4133091.0,275483.0
2021-07-07,7425245.0,4531597.0,2945.0,,7146817.0,4253169.0,278428.0
2021-07-08,7457434.0,4662839.0,3402.0,,7175604.0,4381009.0,281830.0
2021-07-09,7485724.0,4776588.0,2037.0,,7201857.0,4492721.0,283867.0
2021-07-10,7501111.0,4886687.0,1284.0,,7215960.0,4601536.0,285151.0
2021-07-11,7504540.0,4913718.0,254.0,,7219135.0,4628313.0,285405.0
2021-07-12,7524329.0,5036430.0,2557.0,,7236367.0,4748468.0,287962.0
2021-07-13,7545732.0,5130043.0,4210.0,,7253560.0,4837871.0,292172.0
2021-07-14,7568119.0,5244720.0,3071.0,,7272876.0,4949477.0,295243.0
2021-07-15,7588036.0,5350537.0,3124.0,,7289669.0,5052170.0,298367.0
2021-07-16,7603513.0,5460003.0,3078.0,,7302068.0,5158558.0,301445.0
2021-07-17,7614233.0,5543434.0,1520.0,,7311268.0,5240469.0,302965.0
2021-07-18,7616062.0,5555316.0,498.0,,7312599.0,5251853.0,303463.0
2021-07-19,7625107.0,5664188.0,1526.0,,7320118.0,5359199.0,304989.0
2021-07-20,7635818.0,5760551.0,1990.0,,7328839.0,5453572.0,306979.0
2021-07-21,7641394.0,5847078.0,1344.0,,7333071.0,5538755.0,308323.0
2021-07-22,7652410.0,6002732.0,1829.0,,7342258.0,5692580.0,310152.0
2021-07-23,7663994.0,6140657.0,2552.0,,7351290.0,5827953.0,312704.0
2021-07-24,7670329.0,6220724.0,1086.0,,7356539.0,5906934.0,313790.0
2021-07-25,7671403.0,6233121.0,284.0,,7357329.0,5919047.0,314074.0
2021-07-26,7680896.0,6328009.0,1865.0,,7364957.0,6012070.0,315939.0
2021-07-27,7689219.0,6414322.0,2137.0,,7371143.0,6096246.0,318076.0
2021-07-28,7696243.0,6538040.0,1239.0,,7376928.0,6218725.0,319315.0
2021-07-29,7703215.0,6654317.0,1283.0,,7382617.0,6333719.0,320598.0
2021-07-30,7711498.0,6764381.0,1520.0,,7389380.0,6442263.0,322118.0
2021-07-31,7715840.0,6828980.0,1119.0,,7392603.0,6505743.0,323237.0
2021-08-01,7716150.0,6838320.0,69.0,,7392844.0,6515014.0,323306.0
2021-08-02,7722370.0,6918048.0,963.0,,7398101.0,6593779.0,324269.0
2021-08-03,7731821.0,6983051.0,1868.0,,7405684.0,6656914.0,326137.0
2021-08-04,7740021.0,7059885.0,1471.0,,7412413.0,6732277.0,327608.0
2021-08-05,7747301.0,7139914.0,1603.0,,7418090.0,6810703.0,329211.0
2021-08-06,7755093.0,7217246.0,1720.0,,7424162.0,6886315.0,330931.0
2021-08-07,7761016.0,7249371.0,1325.0,,7428760.0,6917115.0,332256.0
2021-08-08,7761388.0,7253617.0,160.0,,7428972.0,6921201.0,332416.0
2021-08-09,7768311.0,7301077.0,1390.0,,7434505.0,6967271.0,333806.0
2021-08-10,7774888.0,7358266.0,1835.0,,7439247.0,7022625.0,335641.0
2021-08-11,7781464.0,7411304.0,1305.0,,7444518.0,7074358.0,336946.0
2021-08-12,7789283.0,7460001.0,1301.0,,7451036.0,7121754.0,338247.0
2021-08-13,7795779.0,7495934.0,775.0,,7456757.0,7156912.0,339022.0
2021-08-14,7799336.0,7510293.0,647.0,,7459667.0,7170624.0,339669.0
2021-08-15,7799405.0,7511604.0,14.0,,7459722.0,7171921.0,339683.0
2021-08-16,7804245.0,7531349.0,1071.0,,7463491.0,7190595.0,340754.0
2021-08-17,7810169.0,7551580.0,1580.0,,7467835.0,7209246.0,342334.0
2021-08-18,7816128.0,7571281.0,1009.0,,7472785.0,7227938.0,343343.0
2021-08-19,7821600.0,7589277.0,904.0,,7477353.0,7245030.0,344247.0
2021-08-20,7826833.0,7604782.0,925.0,,7481661.0,7259610.0,345172.0
2021-08-21,7830688.0,7611694.0,536.0,,7484980.0,7265986.0,345708.0
2021-08-22,7830803.0,7612373.0,4.0,,7485091.0,7266661.0,345712.0
2021-08-23,7835800.0,7624271.0,893.0,,7489195.0,7277666.0,346605.0
2021-08-24,7840978.0,7636479.0,1587.0,,7492786.0,7288287.0,348192.0
2021-08-25,7846454.0,7646531.0,1098.0,,7497164.0,7297241.0,349290.0
2021-08-26,7852132.0,7659182.0,827.0,,7502015.0,7309065.0,350117.0
2021-08-27,7856470.0,7669717.0,799.0,,7505554.0,7318801.0,350916.0
2021-08-28,7860351.0,7677067.0,487.0,,7508948.0,7325664.0,351403.0
2021-08-29,7860372.0,7677200.0,3.0,,7508966.0,7325794.0,351406.0
2021-08-30,7864027.0,7686690.0,681.0,,7511940.0,7334603.0,352087.0
2021-08-31,7870221.0,7697517.0,1485.0,,7516649.0,7343945.0,353572.0
2021-09-01,7874151.0,7702520.0,904.0,,7519675.0,7348044.0,354476.0
2021-09-02,7878161.0,7707449.0,784.0,,7522901.0,7352189.0,355260.0
2021-09-03,7883316.0,7716248.0,965.0,,7527091.0,7360023.0,356225.0
2021-09-04,7889041.0,7724090.0,971.0,,7531845.0,7366894.0,357196.0
2021-09-05,7889587.0,7724311.0,74.0,,7532317.0,7367041.0,357270.0
2021-09-06,7891421.0,7726750.0,364.0,,7533787.0,7369116.0,357634.0
2021-09-07,7894031.0,7730774.0,557.0,,7535840.0,7372583.0,358191.0
2021-09-08,7900163.0,7739183.0,1043.0,,7540929.0,7379949.0,359234.0
2021-09-09,7902933.0,7743920.0,792.0,163.0,7542907.0,7383894.0,360026.0
2021-09-10,7907986.0,7750908.0,965.0,169.0,7546995.0,7389917.0,360991.0
2021-09-11,7912952.0,7758207.0,1019.0,54.0,7550942.0,7396197.0,362010.0
2021-09-12,7913304.0,7758562.0,40.0,2.0,7551254.0,7396512.0,362050.0
2021-09-13,7915463.0,7762505.0,769.0,325.0,7552644.0,7399686.0,362819.0
2021-09-14,7917116.0,7764733.0,609.0,311.0,7553688.0,7401305.0,363428.0
2021-09-15,7921064.0,7770879.0,1048.0,999.0,7556588.0,7406403.0,364476.0
2021-09-16,7924805.0,7777070.0,1675.0,1969.0,7558654.0,7410919.0,366151.0
2021-09-17,7929831.0,7783850.0,1059.0,5444.0,7562621.0,7416640.0,367210.0
2021-09-18,7934635.0,7791493.0,1092.0,6881.0,7566333.0,7423191.0,368302.0
2021-09-19,7934894.0,7791652.0,117.0,32.0,7566475.0,7423233.0,368419.0
2021-09-20,7937195.0,7794030.0,516.0,2575.0,7568260.0,7425095.0,368935.0
2021-09-21,7940919.0,7798461.0,1083.0,5689.0,7570901.0,7428443.0,370018.0
2021-09-22,7945157.0,7804121.0,1073.0,13165.0,7574066.0,7433030.0,371091.0
2021-09-23,7948569.0,7808660.0,1256.0,9149.0,7576222.0,7436313.0,372347.0
2021-09-24,7953709.0,7814441.0,998.0,11545.0,7580364.0,7441096.0,373345.0
2021-09-25,7959223.0,7823472.0,1346.0,13972.0,7584532.0,7448781.0,374691.0
2021-09-26,7959701.0,7823978.0,289.0,65.0,7584721.0,7448998.0,374980.0
2021-09-27,7961572.0,7826823.0,591.0,8150.0,7586001.0,7451252.0,375571.0
2021-09-28,7964853.0,7830613.0,1052.0,13953.0,7588230.0,7453990.0,376623.0
2021-09-29,7969527.0,7838231.0,1054.0,22522.0,7591850.0,7460554.0,377677.0
2021-09-30,7972678.0,7842638.0,604.0,16835.0,7594397.0,7464357.0,378281.0
2021-10-01,7976913.0,7847125.0,543.0,14301.0,7598089.0,7468301.0,378824.0
2021-10-02,7980519.0,7852201.0,483.0,12912.0,7601212.0,7472894.0,379307.0
2021-10-03,7980616.0,7852254.0,14.0,408.0,7601295.0,7472933.0,379321.0
2021-10-04,7982171.0,7853881.0,254.0,8495.0,7602596.0,7474306.0,379575.0
2021-10-05,7983467.0,7855056.0,172.0,6103.0,7603720.0,7475309.0,379747.0
