DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330218.0,45911.0,29.0,0.0,329621.0,45314.0,597.0,0.0
2021-02-03,340476.0,66772.0,23.0,0.0,339856.0,66152.0,620.0,0.0
2021-02-04,350509.0,91281.0,23.0,0.0,349866.0,90638.0,643.0,0.0
2021-02-05,358639.0,114406.0,38.0,0.0,357958.0,113725.0,681.0,0.0
2021-02-06,359873.0,119764.0,14.0,0.0,359178.0,119069.0,695.0,0.0
2021-02-07,360210.0,122859.0,1.0,0.0,359514.0,122163.0,696.0,0.0
2021-02-08,362598.0,130780.0,19.0,0.0,361883.0,130065.0,715.0,0.0
2021-02-09,370844.0,150644.0,23.0,0.0,370106.0,149906.0,738.0,0.0
2021-02-10,377440.0,169866.0,29.0,0.0,376673.0,169099.0,767.0,0.0
2021-02-11,385789.0,198236.0,16.0,0.0,385006.0,197453.0,783.0,0.0
2021-02-12,392613.0,226398.0,39.0,0.0,391791.0,225576.0,822.0,0.0
2021-02-13,393233.0,234478.0,15.0,0.0,392396.0,233641.0,837.0,0.0
2021-02-14,393361.0,236352.0,0.0,0.0,392524.0,235515.0,837.0,0.0
2021-02-15,395476.0,248068.0,15.0,0.0,394624.0,247216.0,852.0,0.0
2021-02-16,399920.0,258687.0,17.0,0.0,399051.0,257818.0,869.0,0.0
2021-02-17,407230.0,271525.0,20.0,0.0,406341.0,270636.0,889.0,0.0
2021-02-18,417916.0,288853.0,7.0,0.0,417020.0,287957.0,896.0,0.0
2021-02-19,435998.0,302171.0,23.0,0.0,435079.0,301252.0,919.0,0.0
2021-02-20,440475.0,303770.0,14.0,0.0,439542.0,302837.0,933.0,0.0
2021-02-21,442419.0,304071.0,1.0,0.0,441485.0,303137.0,934.0,0.0
2021-02-22,452319.0,307073.0,4.0,0.0,451381.0,306135.0,938.0,0.0
2021-02-23,464380.0,315384.0,16.0,0.0,463426.0,314430.0,954.0,0.0
2021-02-24,479352.0,323837.0,18.0,0.0,478380.0,322865.0,972.0,0.0
2021-02-25,502210.0,333135.0,9.0,0.0,501229.0,332154.0,981.0,0.0
2021-02-26,527552.0,340167.0,31.0,0.0,526540.0,339155.0,1012.0,0.0
2021-02-27,531213.0,341022.0,15.0,0.0,530186.0,339995.0,1027.0,0.0
2021-02-28,531838.0,341299.0,0.0,0.0,530811.0,340272.0,1027.0,0.0
2021-03-01,542841.0,344112.0,12.0,0.0,541802.0,343073.0,1039.0,0.0
2021-03-02,559868.0,351087.0,19.0,0.0,558810.0,350029.0,1058.0,0.0
2021-03-03,584135.0,357353.0,22.0,0.0,583055.0,356273.0,1080.0,0.0
2021-03-04,625427.0,366345.0,15.0,0.0,624332.0,365250.0,1095.0,0.0
2021-03-05,663843.0,373239.0,17.0,0.0,662731.0,372127.0,1112.0,0.0
2021-03-06,671617.0,373921.0,18.0,0.0,670487.0,372791.0,1130.0,0.0
2021-03-07,672991.0,374125.0,0.0,0.0,671861.0,372995.0,1130.0,0.0
2021-03-08,688524.0,376183.0,14.0,0.0,687380.0,375039.0,1144.0,0.0
2021-03-09,710233.0,383731.0,21.0,0.0,709068.0,382566.0,1165.0,0.0
2021-03-10,737373.0,393039.0,32.0,0.0,736176.0,391842.0,1197.0,0.0
2021-03-11,781729.0,403278.0,16.0,0.0,780516.0,402065.0,1213.0,0.0
2021-03-12,813260.0,417142.0,32.0,0.0,812015.0,415897.0,1245.0,0.0
2021-03-13,821067.0,419400.0,12.0,0.0,819810.0,418143.0,1257.0,0.0
2021-03-14,821312.0,420711.0,1.0,0.0,820054.0,419453.0,1258.0,0.0
2021-03-15,847595.0,425464.0,3.0,0.0,846334.0,424203.0,1261.0,0.0
2021-03-16,890367.0,429823.0,11.0,0.0,889095.0,428551.0,1272.0,0.0
2021-03-17,929437.0,438719.0,5.0,0.0,928160.0,437442.0,1277.0,0.0
2021-03-18,988237.0,455572.0,5.0,0.0,986955.0,454290.0,1282.0,0.0
2021-03-19,1037348.0,474633.0,6.0,0.0,1036060.0,473345.0,1288.0,0.0
2021-03-20,1058450.0,476051.0,8.0,0.0,1057154.0,474755.0,1296.0,0.0
2021-03-21,1058974.0,476599.0,5.0,0.0,1057673.0,475298.0,1301.0,0.0
2021-03-22,1086657.0,482076.0,2.0,0.0,1085354.0,480773.0,1303.0,0.0
2021-03-23,1129142.0,487974.0,3.0,0.0,1127836.0,486668.0,1306.0,0.0
2021-03-24,1180561.0,498730.0,8.0,0.0,1179247.0,497416.0,1314.0,0.0
2021-03-25,1239994.0,518962.0,6.0,0.0,1238674.0,517642.0,1320.0,0.0
2021-03-26,1290628.0,538793.0,6.0,0.0,1289302.0,537467.0,1326.0,0.0
2021-03-27,1309514.0,542639.0,8.0,0.0,1308180.0,541305.0,1334.0,0.0
2021-03-28,1311071.0,543632.0,2.0,0.0,1309735.0,542296.0,1336.0,0.0
2021-03-29,1329718.0,548996.0,3.0,0.0,1328379.0,547657.0,1339.0,0.0
2021-03-30,1356405.0,554856.0,6.0,0.0,1355060.0,553511.0,1345.0,0.0
2021-03-31,1430253.0,566340.0,11.0,0.0,1428897.0,564984.0,1356.0,0.0
2021-04-01,1507502.0,591377.0,46.0,0.0,1506100.0,589975.0,1402.0,0.0
2021-04-02,1571876.0,610545.0,484.0,0.0,1569990.0,608659.0,1886.0,0.0
2021-04-03,1591535.0,612028.0,48.0,0.0,1589601.0,610094.0,1934.0,0.0
2021-04-04,1591694.0,612169.0,12.0,0.0,1589748.0,610223.0,1946.0,0.0
2021-04-05,1604055.0,614742.0,32.0,0.0,1602077.0,612764.0,1978.0,0.0
2021-04-06,1642042.0,624102.0,77.0,0.0,1639987.0,622047.0,2055.0,0.0
2021-04-07,1680429.0,634123.0,134.0,0.0,1678240.0,631934.0,2189.0,0.0
2021-04-08,1791195.0,651132.0,62.0,0.0,1788944.0,648881.0,2251.0,0.0
2021-04-09,1910994.0,667214.0,124.0,0.0,1908619.0,664839.0,2375.0,0.0
2021-04-10,1975905.0,671425.0,71.0,0.0,1973459.0,668979.0,2446.0,0.0
2021-04-11,1979608.0,671849.0,18.0,0.0,1977144.0,669385.0,2464.0,0.0
2021-04-12,2019583.0,681063.0,59.0,0.0,2017060.0,678540.0,2523.0,0.0
2021-04-13,2083995.0,689643.0,84.0,0.0,2081388.0,687036.0,2607.0,0.0
2021-04-14,2160365.0,714455.0,6.0,0.0,2157752.0,711842.0,2613.0,0.0
2021-04-15,2245752.0,741282.0,3.0,0.0,2243136.0,738666.0,2616.0,0.0
2021-04-16,2322685.0,758763.0,3.0,0.0,2320066.0,756144.0,2619.0,0.0
2021-04-17,2375167.0,764645.0,1.0,0.0,2372547.0,762025.0,2620.0,0.0
2021-04-18,2381224.0,764793.0,0.0,0.0,2378604.0,762173.0,2620.0,0.0
2021-04-19,2438180.0,769305.0,2.0,0.0,2435558.0,766683.0,2622.0,0.0
2021-04-20,2485475.0,772681.0,3.0,0.0,2482850.0,770056.0,2625.0,0.0
2021-04-21,2573157.0,777432.0,5.0,0.0,2570527.0,774802.0,2630.0,0.0
2021-04-22,2663868.0,783631.0,4.0,0.0,2661234.0,780997.0,2634.0,0.0
2021-04-23,2728963.0,790983.0,3.0,0.0,2726326.0,788346.0,2637.0,0.0
2021-04-24,2773659.0,792897.0,21.0,0.0,2771001.0,790239.0,2658.0,0.0
2021-04-25,2780049.0,792982.0,3.0,0.0,2777388.0,790321.0,2661.0,0.0
2021-04-26,2836634.0,800147.0,8.0,0.0,2833965.0,797478.0,2669.0,0.0
2021-04-27,2875280.0,814981.0,29.0,0.0,2872582.0,812283.0,2698.0,0.0
2021-04-28,2954931.0,830465.0,124.0,0.0,2952109.0,827643.0,2822.0,0.0
2021-04-29,3043058.0,850558.0,1405.0,0.0,3038831.0,846331.0,4227.0,0.0
2021-04-30,3103764.0,873559.0,1008.0,0.0,3098529.0,868324.0,5235.0,0.0
2021-05-01,3143662.0,881735.0,526.0,0.0,3137901.0,875974.0,5761.0,0.0
2021-05-02,3147297.0,881939.0,26.0,0.0,3141510.0,876152.0,5787.0,0.0
2021-05-03,3213952.0,897191.0,2657.0,0.0,3205508.0,888747.0,8444.0,0.0
2021-05-04,3281719.0,916489.0,3342.0,0.0,3269933.0,904703.0,11786.0,0.0
2021-05-05,3366317.0,991073.0,3778.0,0.0,3350753.0,975509.0,15564.0,0.0
2021-05-06,3455161.0,1069652.0,4982.0,0.0,3434615.0,1049106.0,20546.0,0.0
2021-05-07,3556235.0,1129266.0,4576.0,0.0,3531113.0,1104144.0,25122.0,0.0
2021-05-08,3637167.0,1140816.0,1758.0,0.0,3610287.0,1113936.0,26880.0,0.0
2021-05-09,3645174.0,1141032.0,48.0,0.0,3618246.0,1114104.0,26928.0,0.0
2021-05-10,3724346.0,1147237.0,1419.0,0.0,3695999.0,1118890.0,28347.0,0.0
2021-05-11,3783412.0,1158698.0,1290.0,0.0,3753775.0,1129061.0,29637.0,0.0
2021-05-12,3848663.0,1188421.0,1332.0,0.0,3817694.0,1157452.0,30969.0,0.0
2021-05-13,3887373.0,1269488.0,380.0,0.0,3856024.0,1238139.0,31349.0,0.0
2021-05-14,3929812.0,1374098.0,1107.0,0.0,3897356.0,1341642.0,32456.0,0.0
2021-05-15,3962761.0,1429755.0,327.0,0.0,3929978.0,1396972.0,32783.0,0.0
2021-05-16,3965134.0,1433679.0,40.0,0.0,3932311.0,1400856.0,32823.0,0.0
2021-05-17,4051833.0,1459880.0,3594.0,0.0,4015416.0,1423463.0,36417.0,0.0
2021-05-18,4154682.0,1493928.0,3117.0,0.0,4115148.0,1454394.0,39534.0,0.0
2021-05-19,4233127.0,1561614.0,4220.0,0.0,4189373.0,1517860.0,43754.0,0.0
2021-05-20,4302627.0,1644961.0,5400.0,0.0,4253473.0,1595807.0,49154.0,0.0
2021-05-21,4372951.0,1707346.0,3793.0,0.0,4320004.0,1654399.0,52947.0,0.0
2021-05-22,4417420.0,1752770.0,588.0,0.0,4363885.0,1699235.0,53535.0,0.0
2021-05-23,4424403.0,1755646.0,59.0,0.0,4370809.0,1702052.0,53594.0,0.0
2021-05-24,4451029.0,1792363.0,1043.0,0.0,4396392.0,1737726.0,54637.0,0.0
2021-05-25,4510990.0,1839847.0,7003.0,0.0,4449350.0,1778207.0,61640.0,0.0
2021-05-26,4547047.0,1932007.0,5061.0,0.0,4480346.0,1865306.0,66701.0,0.0
2021-05-27,4588506.0,2035389.0,4402.0,0.0,4517403.0,1964286.0,71103.0,0.0
2021-05-28,4627646.0,2112935.0,3863.0,0.0,4552680.0,2037969.0,74966.0,0.0
2021-05-29,4670872.0,2163479.0,2462.0,0.0,4593444.0,2086051.0,77428.0,0.0
2021-05-30,4675401.0,2170783.0,147.0,0.0,4597826.0,2093208.0,77575.0,0.0
2021-05-31,4741378.0,2228823.0,3314.0,0.0,4660489.0,2147934.0,80889.0,0.0
2021-06-01,4805771.0,2277090.0,8965.0,0.0,4715917.0,2187236.0,89854.0,0.0
2021-06-02,4886717.0,2367864.0,3143.0,0.0,4793720.0,2274867.0,92997.0,0.0
2021-06-03,4979647.0,2465581.0,3335.0,0.0,4883315.0,2369249.0,96332.0,0.0
2021-06-04,5061657.0,2539847.0,2762.0,0.0,4962563.0,2440753.0,99094.0,0.0
2021-06-05,5150851.0,2591737.0,1921.0,0.0,5049836.0,2490722.0,101015.0,0.0
2021-06-06,5176799.0,2597740.0,543.0,0.0,5075241.0,2496182.0,101558.0,0.0
2021-06-07,5276507.0,2677505.0,8538.0,0.0,5166411.0,2567409.0,110096.0,0.0
2021-06-08,5360666.0,2758882.0,16192.0,0.0,5234378.0,2632594.0,126288.0,0.0
2021-06-09,5453944.0,2869060.0,6416.0,0.0,5321240.0,2736356.0,132704.0,0.0
2021-06-10,5535302.0,2987631.0,4574.0,0.0,5398024.0,2850353.0,137278.0,0.0
2021-06-11,5624251.0,3098253.0,3453.0,0.0,5483520.0,2957522.0,140731.0,0.0
2021-06-12,5702507.0,3169916.0,6849.0,0.0,5554927.0,3022336.0,147580.0,0.0
2021-06-13,5718023.0,3178662.0,433.0,0.0,5570010.0,3030649.0,148013.0,0.0
2021-06-14,5796370.0,3267868.0,13391.0,0.0,5634966.0,3106464.0,161404.0,0.0
2021-06-15,5890165.0,3351602.0,26414.0,0.0,5702347.0,3163784.0,187818.0,0.0
2021-06-16,6011014.0,3430819.0,16441.0,0.0,5806755.0,3226560.0,204259.0,0.0
2021-06-17,6147669.0,3487414.0,4821.0,0.0,5938589.0,3278334.0,209080.0,0.0
2021-06-18,6284754.0,3547595.0,5513.0,0.0,6070161.0,3333002.0,214593.0,0.0
2021-06-19,6379833.0,3579737.0,2468.0,0.0,6162772.0,3362676.0,217061.0,0.0
2021-06-20,6410414.0,3581697.0,476.0,0.0,6192877.0,3364160.0,217537.0,0.0
2021-06-21,6492249.0,3620546.0,2999.0,0.0,6271713.0,3400010.0,220536.0,0.0
2021-06-22,6551096.0,3676472.0,8849.0,0.0,6321711.0,3447087.0,229385.0,0.0
2021-06-23,6667990.0,3740901.0,3242.0,0.0,6435363.0,3508274.0,232627.0,0.0
2021-06-24,6786638.0,3801939.0,5320.0,0.0,6548691.0,3563992.0,237947.0,0.0
2021-06-25,6897269.0,3853914.0,4882.0,0.0,6654440.0,3611085.0,242829.0,0.0
2021-06-26,6961575.0,3903523.0,5095.0,0.0,6713651.0,3655599.0,247924.0,0.0
2021-06-27,6987647.0,3910560.0,720.0,0.0,6739003.0,3661916.0,248644.0,0.0
2021-06-28,7050884.0,3965915.0,3555.0,0.0,6798685.0,3713716.0,252199.0,0.0
2021-06-29,7103864.0,4034797.0,5335.0,0.0,6846330.0,3777263.0,257534.0,0.0
2021-06-30,7177524.0,4081277.0,6313.0,0.0,6913677.0,3817430.0,263847.0,0.0
2021-07-01,7259361.0,4130140.0,3885.0,0.0,6991629.0,3862408.0,267732.0,0.0
2021-07-02,7329212.0,4171661.0,3657.0,0.0,7057823.0,3900272.0,271389.0,0.0
2021-07-03,7362459.0,4223988.0,858.0,0.0,7090212.0,3951741.0,272247.0,0.0
2021-07-04,7369200.0,4230947.0,67.0,0.0,7096886.0,3958633.0,272314.0,0.0
2021-07-05,7390718.0,4330040.0,3105.0,0.0,7115299.0,4054621.0,275419.0,0.0
2021-07-06,7409671.0,4425165.0,2076.0,0.0,7132176.0,4147670.0,277495.0,0.0
2021-07-07,7444433.0,4548453.0,2989.0,0.0,7163949.0,4267969.0,280484.0,0.0
2021-07-08,7476714.0,4679902.0,3421.0,0.0,7192809.0,4395997.0,283905.0,0.0
2021-07-09,7505133.0,4793893.0,2071.0,0.0,7219157.0,4507917.0,285976.0,0.0
2021-07-10,7520591.0,4904174.0,1304.0,0.0,7233311.0,4616894.0,287280.0,0.0
2021-07-11,7524068.0,4931294.0,266.0,0.0,7236522.0,4643748.0,287546.0,0.0
2021-07-12,7543959.0,5054252.0,2582.0,0.0,7253831.0,4764124.0,290128.0,0.0
2021-07-13,7565458.0,5148135.0,4243.0,0.0,7271087.0,4853764.0,294371.0,0.0
2021-07-14,7587941.0,5263069.0,3092.0,0.0,7290478.0,4965606.0,297463.0,0.0
2021-07-15,7607993.0,5369198.0,3190.0,0.0,7307340.0,5068545.0,300653.0,0.0
2021-07-16,7623593.0,5478920.0,3124.0,0.0,7319816.0,5175143.0,303777.0,0.0
2021-07-17,7634395.0,5562539.0,1548.0,0.0,7329070.0,5257214.0,305325.0,0.0
2021-07-18,7636292.0,5574534.0,528.0,0.0,7330439.0,5268681.0,305853.0,0.0
2021-07-19,7645422.0,5683624.0,1564.0,0.0,7338005.0,5376207.0,307417.0,0.0
2021-07-20,7656224.0,5780167.0,2012.0,0.0,7346795.0,5470738.0,309429.0,0.0
2021-07-21,7661922.0,5866898.0,1384.0,0.0,7351109.0,5556085.0,310813.0,0.0
2021-07-22,7673019.0,6022825.0,1851.0,0.0,7360355.0,5710161.0,312664.0,0.0
2021-07-23,7684749.0,6160993.0,2590.0,0.0,7369495.0,5845739.0,315254.0,0.0
2021-07-24,7691127.0,6241187.0,1092.0,0.0,7374781.0,5924841.0,316346.0,0.0
2021-07-25,7692249.0,6253667.0,297.0,0.0,7375606.0,5937024.0,316643.0,0.0
2021-07-26,7701854.0,6348809.0,1893.0,0.0,7383318.0,6030273.0,318536.0,0.0
2021-07-27,7710265.0,6435376.0,2163.0,0.0,7389566.0,6114677.0,320699.0,0.0
2021-07-28,7717358.0,6559364.0,1271.0,0.0,7395388.0,6237394.0,321970.0,0.0
2021-07-29,7724420.0,6675944.0,1306.0,0.0,7401144.0,6352668.0,323276.0,0.0
2021-07-30,7732802.0,6786264.0,1549.0,0.0,7407977.0,6461439.0,324825.0,0.0
2021-07-31,7737209.0,6851011.0,1147.0,0.0,7411237.0,6525039.0,325972.0,0.0
2021-08-01,7737557.0,6860401.0,77.0,0.0,7411508.0,6534352.0,326049.0,0.0
2021-08-02,7743885.0,6940361.0,1006.0,0.0,7416830.0,6613306.0,327055.0,0.0
2021-08-03,7753446.0,7005627.0,1910.0,0.0,7424481.0,6676662.0,328965.0,0.0
2021-08-04,7761719.0,7082671.0,1514.0,0.0,7431240.0,6752192.0,330479.0,0.0
2021-08-05,7769118.0,7162924.0,1659.0,0.0,7436980.0,6830786.0,332138.0,0.0
2021-08-06,7776981.0,7240439.0,1756.0,0.0,7443087.0,6906545.0,333894.0,0.0
2021-08-07,7782980.0,7272669.0,1344.0,0.0,7447742.0,6937431.0,335238.0,0.0
2021-08-08,7783389.0,7277014.0,173.0,0.0,7447978.0,6941603.0,335411.0,0.0
2021-08-09,7790390.0,7324735.0,1414.0,0.0,7453565.0,6987910.0,336825.0,0.0
2021-08-10,7797029.0,7382118.0,1860.0,0.0,7458344.0,7043433.0,338685.0,0.0
2021-08-11,7803673.0,7435326.0,1329.0,0.0,7463659.0,7095312.0,340014.0,0.0
2021-08-12,7811558.0,7484195.0,1327.0,0.0,7470217.0,7142854.0,341341.0,0.0
2021-08-13,7818150.0,7520305.0,812.0,0.0,7475997.0,7178152.0,342153.0,0.0
2021-08-14,7821748.0,7534769.0,662.0,0.0,7478933.0,7191954.0,342815.0,0.0
2021-08-15,7821879.0,7536114.0,20.0,0.0,7479044.0,7193279.0,342835.0,0.0
2021-08-16,7826760.0,7555993.0,1103.0,0.0,7482822.0,7212055.0,343938.0,0.0
2021-08-17,7832772.0,7576372.0,1618.0,0.0,7487216.0,7230816.0,345556.0,0.0
2021-08-18,7838879.0,7596227.0,1040.0,0.0,7492283.0,7249631.0,346596.0,0.0
2021-08-19,7844421.0,7614384.0,928.0,0.0,7496897.0,7266860.0,347524.0,0.0
2021-08-20,7849728.0,7630013.0,948.0,0.0,7501256.0,7281541.0,348472.0,0.0
2021-08-21,7853626.0,7637005.0,550.0,0.0,7504604.0,7287983.0,349022.0,0.0
2021-08-22,7853758.0,7637718.0,7.0,0.0,7504729.0,7288689.0,349029.0,0.0
2021-08-23,7858777.0,7649757.0,904.0,0.0,7508844.0,7299824.0,349933.0,0.0
2021-08-24,7864020.0,7662099.0,1607.0,0.0,7512480.0,7310559.0,351540.0,0.0
2021-08-25,7869543.0,7672287.0,1111.0,0.0,7516892.0,7319636.0,352651.0,0.0
2021-08-26,7875279.0,7685078.0,850.0,0.0,7521778.0,7331577.0,353501.0,0.0
2021-08-27,7879673.0,7695732.0,815.0,0.0,7525357.0,7341416.0,354316.0,0.0
2021-08-28,7883560.0,7703169.0,497.0,0.0,7528747.0,7348356.0,354813.0,0.0
2021-08-29,7883603.0,7703337.0,6.0,0.0,7528784.0,7348518.0,354819.0,0.0
2021-08-30,7887307.0,7712925.0,693.0,0.0,7531795.0,7357413.0,355512.0,0.0
2021-08-31,7893561.0,7723884.0,1517.0,0.0,7536532.0,7366855.0,357029.0,0.0
2021-09-01,7897555.0,7728977.0,918.0,0.0,7539608.0,7371030.0,357947.0,0.0
2021-09-02,7901640.0,7733984.0,801.0,0.0,7542892.0,7375236.0,358748.0,0.0
2021-09-03,7906884.0,7742896.0,993.0,0.0,7547143.0,7383155.0,359741.0,0.0
2021-09-04,7912666.0,7750813.0,993.0,0.0,7551932.0,7390079.0,360734.0,0.0
2021-09-05,7913225.0,7751077.0,76.0,0.0,7552415.0,7390267.0,360810.0,0.0
2021-09-06,7915139.0,7753598.0,384.0,0.0,7553945.0,7392404.0,361194.0,0.0
2021-09-07,7917825.0,7757711.0,574.0,0.0,7556057.0,7395943.0,361768.0,0.0
2021-09-08,7924069.0,7766234.0,1082.0,0.0,7561219.0,7403384.0,362850.0,0.0
2021-09-09,7926924.0,7771086.0,830.0,168.0,7563244.0,7407406.0,363680.0,168.0
2021-09-10,7932111.0,7778151.0,991.0,350.0,7567440.0,7413480.0,364671.0,350.0
2021-09-11,7937130.0,7785522.0,1025.0,418.0,7571434.0,7419826.0,365696.0,418.0
2021-09-12,7937524.0,7785920.0,59.0,424.0,7571769.0,7420165.0,365755.0,424.0
2021-09-13,7939775.0,7789978.0,803.0,819.0,7573217.0,7423420.0,366558.0,819.0
2021-09-14,7941514.0,7792314.0,638.0,1156.0,7574318.0,7425118.0,367196.0,1156.0
2021-09-15,7945615.0,7798604.0,1122.0,2210.0,7577297.0,7430286.0,368318.0,2210.0
2021-09-16,7949480.0,7804941.0,1720.0,4200.0,7579442.0,7434903.0,370038.0,4200.0
2021-09-17,7954669.0,7811802.0,1090.0,9672.0,7583541.0,7440674.0,371128.0,9672.0
2021-09-18,7959670.0,7819527.0,1119.0,16628.0,7587423.0,7447280.0,372247.0,16628.0
2021-09-19,7959950.0,7819711.0,126.0,16671.0,7587577.0,7447338.0,372373.0,16671.0
2021-09-20,7962346.0,7822169.0,531.0,19259.0,7589442.0,7449265.0,372904.0,19259.0
2021-09-21,7966204.0,7826704.0,1121.0,24961.0,7592179.0,7452679.0,374025.0,24961.0
2021-09-22,7970592.0,7832535.0,1173.0,38253.0,7595394.0,7457337.0,375198.0,38253.0
2021-09-23,7974101.0,7837204.0,1307.0,47654.0,7597596.0,7460699.0,376505.0,47654.0
2021-09-24,7979421.0,7843140.0,1037.0,59326.0,7601879.0,7465598.0,377542.0,59326.0
2021-09-25,7985183.0,7852428.0,1401.0,74465.0,7606240.0,7473485.0,378943.0,74465.0
2021-09-26,7985730.0,7853011.0,322.0,74538.0,7606465.0,7473746.0,379265.0,74538.0
2021-09-27,7987703.0,7855948.0,609.0,82828.0,7607829.0,7476074.0,379874.0,82828.0
2021-09-28,7991213.0,7859855.0,1072.0,97226.0,7610267.0,7478909.0,380946.0,97226.0
2021-09-29,7996229.0,7867821.0,1090.0,120551.0,7614193.0,7485785.0,382036.0,120551.0
2021-09-30,7999881.0,7872643.0,828.0,138813.0,7617017.0,7489779.0,382864.0,138813.0
2021-10-01,8005329.0,7877976.0,829.0,153910.0,7621636.0,7494283.0,383693.0,153910.0
2021-10-02,8009582.0,7883644.0,613.0,167117.0,7625276.0,7499338.0,384306.0,167117.0
2021-10-03,8009795.0,7883971.0,18.0,167551.0,7625471.0,7499647.0,384324.0,167551.0
2021-10-04,8011761.0,7885984.0,422.0,176641.0,7627015.0,7501238.0,384746.0,176641.0
2021-10-05,8014668.0,7887934.0,460.0,190318.0,7629462.0,7502728.0,385206.0,190318.0
2021-10-06,8017897.0,7891751.0,525.0,221092.0,7632166.0,7506020.0,385731.0,221092.0
2021-10-07,8021076.0,7895030.0,723.0,259529.0,7634622.0,7508576.0,386454.0,259529.0
2021-10-08,8024564.0,7900050.0,746.0,288060.0,7637364.0,7512850.0,387200.0,288060.0
2021-10-09,8028095.0,7905906.0,1115.0,302914.0,7639780.0,7517591.0,388315.0,302914.0
2021-10-10,8028254.0,7906023.0,15.0,303698.0,7639924.0,7517693.0,388330.0,303698.0
2021-10-11,8030196.0,7908422.0,351.0,318475.0,7641515.0,7519741.0,388681.0,318475.0
2021-10-12,8033231.0,7911684.0,558.0,346357.0,7643992.0,7522445.0,389239.0,346357.0
2021-10-13,8036222.0,7916115.0,766.0,378886.0,7646217.0,7526110.0,390005.0,378886.0
2021-10-14,8039505.0,7919178.0,695.0,411061.0,7648805.0,7528478.0,390700.0,411061.0
2021-10-15,8043260.0,7925504.0,997.0,432632.0,7651563.0,7533807.0,391697.0,432632.0
2021-10-16,8046173.0,7930241.0,652.0,443123.0,7653824.0,7537892.0,392349.0,443123.0
2021-10-17,8046429.0,7930351.0,10.0,443851.0,7654070.0,7537992.0,392359.0,443851.0
2021-10-18,8048555.0,7932342.0,476.0,451010.0,7655720.0,7539507.0,392835.0,451010.0
2021-10-19,8051430.0,7934891.0,587.0,468153.0,7658008.0,7541469.0,393422.0,468153.0
2021-10-20,8054851.0,7938450.0,685.0,491201.0,7660744.0,7544343.0,394107.0,491201.0
2021-10-21,8058238.0,7941361.0,711.0,519010.0,7663420.0,7546543.0,394818.0,519010.0
