DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-16,887144.0,427794.0,7.0,,885955.0,426605.0,1189.0
2021-03-17,926246.0,436640.0,3.0,,925054.0,435448.0,1192.0
2021-03-18,984830.0,453622.0,2.0,,983636.0,452428.0,1194.0
2021-03-19,1033846.0,472620.0,4.0,,1032648.0,471422.0,1198.0
2021-03-20,1054832.0,474222.0,4.0,,1053630.0,473020.0,1202.0
2021-03-21,1055321.0,474759.0,5.0,,1054114.0,473552.0,1207.0
2021-03-22,1082917.0,480189.0,1.0,,1081709.0,478981.0,1208.0
2021-03-23,1125316.0,486032.0,3.0,,1124105.0,484821.0,1211.0
2021-03-24,1176638.0,496696.0,6.0,,1175421.0,495479.0,1217.0
2021-03-25,1235963.0,516819.0,5.0,,1234741.0,515597.0,1222.0
2021-03-26,1286465.0,536576.0,5.0,,1285238.0,535349.0,1227.0
2021-03-27,1305299.0,540393.0,5.0,,1304067.0,539161.0,1232.0
2021-03-28,1306781.0,541370.0,1.0,,1305548.0,540137.0,1233.0
2021-03-29,1325310.0,546688.0,3.0,,1324074.0,545452.0,1236.0
2021-03-30,1351889.0,552490.0,6.0,,1350647.0,551248.0,1242.0
2021-03-31,1425614.0,563917.0,10.0,,1424362.0,562665.0,1252.0
2021-04-01,1502716.0,588868.0,40.0,,1501424.0,587576.0,1292.0
2021-04-02,1567045.0,607979.0,513.0,,1565240.0,606174.0,1805.0
2021-04-03,1586627.0,609440.0,43.0,,1584779.0,607592.0,1848.0
2021-04-04,1586731.0,609559.0,7.0,,1584876.0,607704.0,1855.0
2021-04-05,1599015.0,612079.0,27.0,,1597133.0,610197.0,1882.0
2021-04-06,1636870.0,621366.0,71.0,,1634917.0,619413.0,1953.0
2021-04-07,1675164.0,631314.0,123.0,,1673088.0,629238.0,2076.0
2021-04-08,1785753.0,648217.0,57.0,,1783620.0,646084.0,2133.0
2021-04-09,1905387.0,664196.0,110.0,,1903144.0,661953.0,2243.0
2021-04-10,1970206.0,668346.0,64.0,,1967899.0,666039.0,2307.0
2021-04-11,1973868.0,668747.0,12.0,,1971549.0,666428.0,2319.0
2021-04-12,2013711.0,677889.0,44.0,,2011348.0,675526.0,2363.0
2021-04-13,2077976.0,686414.0,83.0,,2075530.0,683968.0,2446.0
2021-04-14,2154218.0,711153.0,3.0,,2151769.0,708704.0,2449.0
2021-04-15,2239467.0,737912.0,3.0,,2237015.0,735460.0,2452.0
2021-04-16,2316258.0,755468.0,1.0,,2313805.0,753015.0,2453.0
2021-04-17,2368679.0,761317.0,1.0,,2366225.0,758863.0,2454.0
2021-04-18,2374685.0,761444.0,0.0,,2372231.0,758990.0,2454.0
2021-04-19,2431534.0,765901.0,1.0,,2429079.0,763446.0,2455.0
2021-04-20,2478736.0,769218.0,3.0,,2476278.0,766760.0,2458.0
2021-04-21,2566277.0,773873.0,3.0,,2563816.0,771412.0,2461.0
2021-04-22,2656831.0,780007.0,3.0,,2654367.0,777543.0,2464.0
2021-04-23,2721789.0,787304.0,3.0,,2719322.0,784837.0,2467.0
2021-04-24,2766408.0,789173.0,16.0,,2763925.0,786690.0,2483.0
2021-04-25,2772746.0,789233.0,3.0,,2770260.0,786747.0,2486.0
2021-04-26,2829215.0,796323.0,5.0,,2826724.0,793832.0,2491.0
2021-04-27,2867760.0,811056.0,24.0,,2865245.0,808541.0,2515.0
2021-04-28,2947321.0,826452.0,121.0,,2944685.0,823816.0,2636.0
2021-04-29,3035285.0,846421.0,1365.0,,3031284.0,842420.0,4001.0
2021-04-30,3095885.0,869279.0,978.0,,3090906.0,864300.0,4979.0
2021-05-01,3135713.0,877416.0,524.0,,3130210.0,871913.0,5503.0
2021-05-02,3139303.0,877580.0,19.0,,3133781.0,872058.0,5522.0
2021-05-03,3205827.0,892730.0,2638.0,,3197667.0,884570.0,8160.0
2021-05-04,3273432.0,911891.0,3315.0,,3261957.0,900416.0,11475.0
2021-05-05,3357883.0,986317.0,3744.0,,3342664.0,971098.0,15219.0
2021-05-06,3446568.0,1064689.0,4925.0,,3426424.0,1044545.0,20144.0
2021-05-07,3547461.0,1124107.0,4515.0,,3522802.0,1099448.0,24659.0
2021-05-08,3628269.0,1135574.0,1746.0,,3601864.0,1109169.0,26405.0
2021-05-09,3636206.0,1135751.0,42.0,,3609759.0,1109304.0,26447.0
2021-05-10,3715239.0,1141856.0,1407.0,,3687385.0,1114002.0,27854.0
2021-05-11,3774171.0,1153201.0,1266.0,,3745051.0,1124081.0,29120.0
2021-05-12,3839334.0,1182874.0,1317.0,,3808897.0,1152437.0,30437.0
2021-05-13,3877932.0,1263777.0,366.0,,3847129.0,1232974.0,30803.0
2021-05-14,3920233.0,1368190.0,1065.0,,3888365.0,1336322.0,31868.0
2021-05-15,3953086.0,1423739.0,310.0,,3920908.0,1391561.0,32178.0
2021-05-16,3955418.0,1427624.0,41.0,,3923199.0,1395405.0,32219.0
2021-05-17,4041985.0,1453690.0,3572.0,,4006194.0,1417899.0,35791.0
2021-05-18,4144619.0,1487590.0,3073.0,,4105755.0,1448726.0,38864.0
2021-05-19,4222889.0,1555164.0,4190.0,,4179835.0,1512110.0,43054.0
2021-05-20,4292226.0,1638357.0,5360.0,,4243812.0,1589943.0,48414.0
2021-05-21,4362330.0,1700540.0,3714.0,,4310202.0,1648412.0,52128.0
2021-05-22,4406699.0,1745881.0,574.0,,4353997.0,1693179.0,52702.0
2021-05-23,4413617.0,1748722.0,53.0,,4360862.0,1695967.0,52755.0
2021-05-24,4440135.0,1785371.0,1029.0,,4386351.0,1731587.0,53784.0
2021-05-25,4499927.0,1832691.0,6955.0,,4439188.0,1771952.0,60739.0
2021-05-26,4535857.0,1924702.0,5036.0,,4470082.0,1858927.0,65775.0
2021-05-27,4577140.0,2027942.0,4377.0,,4506988.0,1957790.0,70152.0
2021-05-28,4616148.0,2105294.0,3827.0,,4542169.0,2031315.0,73979.0
2021-05-29,4659280.0,2155694.0,2441.0,,4582860.0,2079274.0,76420.0
2021-05-30,4663746.0,2162938.0,135.0,,4587191.0,2086383.0,76555.0
2021-05-31,4729623.0,2220824.0,3296.0,,4649772.0,2140973.0,79851.0
2021-06-01,4793904.0,2268922.0,8936.0,,4705117.0,2180135.0,88787.0
2021-06-02,4874716.0,2359510.0,3109.0,,4782820.0,2267614.0,91896.0
2021-06-03,4967535.0,2457066.0,3313.0,,4872326.0,2361857.0,95209.0
2021-06-04,5049364.0,2531170.0,2739.0,,4951416.0,2433222.0,97948.0
2021-06-05,5138457.0,2582907.0,1898.0,,5038611.0,2483061.0,99846.0
2021-06-06,5164326.0,2588863.0,534.0,,5063946.0,2488483.0,100380.0
2021-06-07,5263933.0,2668489.0,8519.0,,5155034.0,2559590.0,108899.0
2021-06-08,5347972.0,2749534.0,16169.0,,5222904.0,2624466.0,125068.0
2021-06-09,5441132.0,2859466.0,6385.0,,5309679.0,2728013.0,131453.0
2021-06-10,5522356.0,2977736.0,4535.0,,5386368.0,2841748.0,135988.0
2021-06-11,5611197.0,3088114.0,3433.0,,5471776.0,2948693.0,139421.0
2021-06-12,5689331.0,3159661.0,6833.0,,5543077.0,3013407.0,146254.0
2021-06-13,5704772.0,3168351.0,424.0,,5558094.0,3021673.0,146678.0
2021-06-14,5783003.0,3257388.0,13378.0,,5622947.0,3097332.0,160056.0
2021-06-15,5876650.0,3340930.0,26390.0,,5690204.0,3154484.0,186446.0
2021-06-16,5997362.0,3419999.0,16416.0,,5794500.0,3217137.0,202862.0
2021-06-17,6133925.0,3476396.0,4804.0,,5926259.0,3268730.0,207666.0
2021-06-18,6270902.0,3536339.0,5502.0,,6057734.0,3323171.0,213168.0
2021-06-19,6365889.0,3568386.0,2459.0,,6150262.0,3352759.0,215627.0
2021-06-20,6396376.0,3570297.0,468.0,,6180281.0,3354202.0,216095.0
2021-06-21,6478101.0,3609006.0,2980.0,,6259026.0,3389931.0,219075.0
2021-06-22,6536801.0,3664741.0,8822.0,,6308904.0,3436844.0,227897.0
2021-06-23,6653579.0,3729017.0,3222.0,,6422460.0,3497898.0,231119.0
2021-06-24,6772081.0,3789885.0,5302.0,,6535660.0,3553464.0,236421.0
2021-06-25,6882576.0,3841721.0,4866.0,,6641289.0,3600434.0,241287.0
2021-06-26,6946785.0,3891227.0,5080.0,,6700418.0,3644860.0,246367.0
2021-06-27,6972803.0,3898207.0,716.0,,6725720.0,3651124.0,247083.0
2021-06-28,7035872.0,3953400.0,3525.0,,6785264.0,3702792.0,250608.0
2021-06-29,7088670.0,4022107.0,5304.0,,6832758.0,3766195.0,255912.0
2021-06-30,7162206.0,4068403.0,6282.0,,6900012.0,3806209.0,262194.0
2021-07-01,7243866.0,4117078.0,3844.0,,6977828.0,3851040.0,266038.0
2021-07-02,7313593.0,4158400.0,3626.0,,7043929.0,3888736.0,269664.0
2021-07-03,7346772.0,4210609.0,850.0,,7076258.0,3940095.0,270514.0
2021-07-04,7353452.0,4217500.0,59.0,,7082879.0,3946927.0,270573.0
2021-07-05,7374834.0,4316413.0,3090.0,,7101171.0,4042750.0,273663.0
2021-07-06,7393692.0,4411298.0,2062.0,,7117967.0,4135573.0,275725.0
2021-07-07,7428322.0,4534359.0,2951.0,,7149646.0,4255683.0,278676.0
2021-07-08,7460527.0,4665637.0,3405.0,,7178446.0,4383556.0,282081.0
2021-07-09,7488840.0,4779425.0,2041.0,,7204718.0,4495303.0,284122.0
2021-07-10,7504240.0,4889552.0,1290.0,,7218828.0,4604140.0,285412.0
2021-07-11,7507684.0,4916603.0,256.0,,7222016.0,4630935.0,285668.0
2021-07-12,7527483.0,5039349.0,2559.0,,7239256.0,4751122.0,288227.0
2021-07-13,7548901.0,5132995.0,4211.0,,7256463.0,4840557.0,292438.0
2021-07-14,7571308.0,5247724.0,3075.0,,7275795.0,4952211.0,295513.0
2021-07-15,7591254.0,5353611.0,3142.0,,7292599.0,5054956.0,298655.0
2021-07-16,7606761.0,5463115.0,3087.0,,7305019.0,5161373.0,301742.0
2021-07-17,7617488.0,5546583.0,1527.0,,7314219.0,5243314.0,303269.0
2021-07-18,7619334.0,5558491.0,508.0,,7315557.0,5254714.0,303777.0
2021-07-19,7628395.0,5667400.0,1536.0,,7323082.0,5362087.0,305313.0
2021-07-20,7639129.0,5763795.0,1995.0,,7331821.0,5456487.0,307308.0
2021-07-21,7644731.0,5850355.0,1351.0,,7336072.0,5541696.0,308659.0
2021-07-22,7655753.0,6006052.0,1832.0,,7345262.0,5695561.0,310491.0
2021-07-23,7667364.0,6144027.0,2560.0,,7354313.0,5830976.0,313051.0
2021-07-24,7673705.0,6224121.0,1086.0,,7359568.0,5909984.0,314137.0
2021-07-25,7674788.0,6236536.0,287.0,,7360364.0,5922112.0,314424.0
2021-07-26,7684307.0,6331487.0,1871.0,,7368012.0,6015192.0,316295.0
2021-07-27,7692650.0,6417834.0,2140.0,,7374215.0,6099399.0,318435.0
2021-07-28,7699691.0,6541599.0,1245.0,,7380011.0,6221919.0,319680.0
2021-07-29,7706686.0,6657928.0,1288.0,,7385718.0,6336960.0,320968.0
2021-07-30,7714982.0,6768039.0,1525.0,,7392489.0,6445546.0,322493.0
2021-07-31,7719344.0,6832659.0,1125.0,,7395726.0,6509041.0,323618.0
2021-08-01,7719662.0,6842010.0,70.0,,7395974.0,6518322.0,323688.0
2021-08-02,7725905.0,6921786.0,975.0,,7401242.0,6597123.0,324663.0
2021-08-03,7735379.0,6986829.0,1875.0,,7408841.0,6660291.0,326538.0
2021-08-04,7743587.0,7063704.0,1478.0,,7415571.0,6735688.0,328016.0
2021-08-05,7750893.0,7143780.0,1615.0,,7421262.0,6814149.0,329631.0
2021-08-06,7758697.0,7221150.0,1727.0,,7427339.0,6889792.0,331358.0
2021-08-07,7764636.0,7253292.0,1327.0,,7431951.0,6920607.0,332685.0
2021-08-08,7765017.0,7257558.0,165.0,,7432167.0,6924708.0,332850.0
2021-08-09,7771952.0,7305069.0,1398.0,,7437704.0,6970821.0,334248.0
2021-08-10,7778548.0,7362286.0,1838.0,,7442462.0,7026200.0,336086.0
2021-08-11,7785141.0,7415360.0,1306.0,,7447749.0,7077968.0,337392.0
2021-08-12,7792978.0,7464093.0,1314.0,,7454272.0,7125387.0,338706.0
2021-08-13,7799486.0,7500066.0,782.0,,7459998.0,7160578.0,339488.0
2021-08-14,7803056.0,7514439.0,652.0,,7462916.0,7174299.0,340140.0
2021-08-15,7803135.0,7515752.0,14.0,,7462981.0,7175598.0,340154.0
2021-08-16,7807995.0,7535534.0,1076.0,,7466765.0,7194304.0,341230.0
2021-08-17,7813942.0,7555797.0,1586.0,,7471126.0,7212981.0,342816.0
2021-08-18,7819925.0,7575534.0,1018.0,,7476091.0,7231700.0,343834.0
2021-08-19,7825415.0,7593565.0,914.0,,7480667.0,7248817.0,344748.0
2021-08-20,7830663.0,7609098.0,930.0,,7484985.0,7263420.0,345678.0
2021-08-21,7834525.0,7616031.0,540.0,,7488307.0,7269813.0,346218.0
2021-08-22,7834644.0,7616719.0,5.0,,7488421.0,7270496.0,346223.0
2021-08-23,7839651.0,7628646.0,895.0,,7492533.0,7281528.0,347118.0
2021-08-24,7844848.0,7640888.0,1593.0,,7496137.0,7292177.0,348711.0
2021-08-25,7850330.0,7650974.0,1100.0,,7500519.0,7301163.0,349811.0
2021-08-26,7856025.0,7663649.0,834.0,,7505380.0,7313004.0,350645.0
2021-08-27,7860382.0,7674208.0,811.0,,7508926.0,7322752.0,351456.0
2021-08-28,7864270.0,7681580.0,489.0,,7512325.0,7329635.0,351945.0
2021-08-29,7864295.0,7681719.0,3.0,,7512347.0,7329771.0,351948.0
2021-08-30,7867963.0,7691232.0,686.0,,7515329.0,7338598.0,352634.0
2021-08-31,7874167.0,7702093.0,1491.0,,7520042.0,7347968.0,354125.0
2021-09-01,7878176.0,7707118.0,907.0,,7523144.0,7352086.0,355032.0
2021-09-02,7882234.0,7712066.0,788.0,,7526414.0,7356246.0,355820.0
2021-09-03,7887444.0,7720900.0,972.0,,7530652.0,7364108.0,356792.0
2021-09-04,7893181.0,7728759.0,974.0,,7535415.0,7370993.0,357766.0
2021-09-05,7893727.0,7728993.0,75.0,,7535886.0,7371152.0,357841.0
2021-09-06,7895580.0,7731447.0,368.0,,7537371.0,7373238.0,358209.0
2021-09-07,7898210.0,7735493.0,559.0,,7539442.0,7376725.0,358768.0
2021-09-08,7904371.0,7743928.0,1053.0,,7544550.0,7384107.0,359821.0
2021-09-09,7907166.0,7748693.0,799.0,163.0,7546546.0,7388073.0,360620.0
2021-09-10,7912305.0,7755709.0,970.0,170.0,7550715.0,7394119.0,361590.0
2021-09-11,7917290.0,7763014.0,1018.0,56.0,7554682.0,7400406.0,362608.0
2021-09-12,7917662.0,7763394.0,54.0,2.0,7555000.0,7400732.0,362662.0
2021-09-13,7919839.0,7767366.0,778.0,385.0,7556399.0,7403926.0,363440.0
2021-09-14,7921516.0,7769629.0,622.0,318.0,7557454.0,7405567.0,364062.0
2021-09-15,7925514.0,7775815.0,1065.0,1037.0,7560387.0,7410688.0,365127.0
2021-09-16,7929278.0,7782043.0,1685.0,1974.0,7562466.0,7415231.0,366812.0
2021-09-17,7934343.0,7788852.0,1072.0,5446.0,7566459.0,7420968.0,367884.0
2021-09-18,7939272.0,7796531.0,1109.0,6944.0,7570279.0,7427538.0,368993.0
2021-09-19,7939532.0,7796692.0,118.0,32.0,7570421.0,7427581.0,369111.0
2021-09-20,7941856.0,7799101.0,523.0,2578.0,7572222.0,7429467.0,369634.0
2021-09-21,7945614.0,7803568.0,1096.0,5695.0,7574884.0,7432838.0,370730.0
2021-09-22,7949924.0,7809332.0,1130.0,13239.0,7578064.0,7437472.0,371860.0
2021-09-23,7953362.0,7813951.0,1278.0,9278.0,7580224.0,7440813.0,373138.0
2021-09-24,7958515.0,7819820.0,1013.0,11612.0,7584364.0,7445669.0,374151.0
2021-09-25,7964225.0,7829066.0,1382.0,15123.0,7588692.0,7453533.0,375533.0
2021-09-26,7964726.0,7829591.0,299.0,67.0,7588894.0,7453759.0,375832.0
2021-09-27,7966602.0,7832463.0,596.0,8255.0,7590174.0,7456035.0,376428.0
2021-09-28,7969914.0,7836296.0,1062.0,14216.0,7592424.0,7458806.0,377490.0
2021-09-29,7974748.0,7844152.0,1073.0,23098.0,7596185.0,7465589.0,378563.0
2021-09-30,7978289.0,7848894.0,807.0,18170.0,7598919.0,7469524.0,379370.0
2021-10-01,7983448.0,7854129.0,809.0,14991.0,7603269.0,7473950.0,380179.0
2021-10-02,7987531.0,7859660.0,522.0,13075.0,7606830.0,7478959.0,380701.0
2021-10-03,7987737.0,7859955.0,15.0,430.0,7607021.0,7479239.0,380716.0
2021-10-04,7989647.0,7861891.0,411.0,8939.0,7608520.0,7480764.0,381127.0
2021-10-05,7992310.0,7863686.0,443.0,13436.0,7610740.0,7482116.0,381570.0
2021-10-06,7995399.0,7867359.0,487.0,29254.0,7613342.0,7485302.0,382057.0
2021-10-07,7998510.0,7870500.0,702.0,36593.0,7615751.0,7487741.0,382759.0
2021-10-08,8001964.0,7875401.0,721.0,27750.0,7618484.0,7491921.0,383480.0
2021-10-09,8005367.0,7881167.0,1098.0,14588.0,7620789.0,7496589.0,384578.0
2021-10-10,8005523.0,7881269.0,14.0,776.0,7620931.0,7496677.0,384592.0
2021-10-11,8007435.0,7883560.0,333.0,14417.0,7622510.0,7498635.0,384925.0
2021-10-12,8010439.0,7886676.0,542.0,26578.0,7624972.0,7501209.0,385467.0
2021-10-13,8013121.0,7890777.0,618.0,31054.0,7627036.0,7504692.0,386085.0
2021-10-14,8015943.0,7893455.0,588.0,27833.0,7629270.0,7506782.0,386673.0
2021-10-15,8018865.0,7898962.0,627.0,19424.0,7631565.0,7511662.0,387300.0
2021-10-16,8021336.0,7903421.0,592.0,9755.0,7633444.0,7515529.0,387892.0
2021-10-17,8021433.0,7903463.0,10.0,691.0,7633531.0,7515561.0,387902.0
2021-10-18,8022729.0,7904886.0,208.0,6347.0,7634619.0,7516776.0,388110.0
2021-10-19,8024519.0,7906627.0,256.0,13382.0,7636153.0,7518261.0,388366.0
2021-10-20,8026845.0,7908986.0,307.0,17097.0,7638172.0,7520313.0,388673.0
2021-10-21,8028599.0,7910748.0,401.0,15704.0,7639525.0,7521674.0,389074.0
