DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-01,538269.0,340684.0,10.0,537294.0,339709.0,975.0
2021-03-02,555100.0,347583.0,19.0,554106.0,346589.0,994.0
2021-03-03,579206.0,353780.0,19.0,578193.0,352767.0,1013.0
2021-03-04,620168.0,362488.0,8.0,619147.0,361467.0,1021.0
2021-03-05,658188.0,369209.0,13.0,657154.0,368175.0,1034.0
2021-03-06,665876.0,369854.0,15.0,664827.0,368805.0,1049.0
2021-03-07,,,,666139.0,368987.0,
2021-03-08,682542.0,372035.0,8.0,681485.0,370978.0,1057.0
2021-03-09,704049.0,379505.0,20.0,702972.0,378428.0,1077.0
2021-03-10,730940.0,388730.0,25.0,729838.0,387628.0,1102.0
2021-03-11,774990.0,398845.0,9.0,773879.0,397734.0,1111.0
2021-03-12,806232.0,412492.0,21.0,805100.0,411360.0,1132.0
2021-03-13,813931.0,414689.0,11.0,812788.0,413546.0,1143.0
2021-03-14,,,,812963.0,414819.0,
2021-03-15,840153.0,420628.0,2.0,839008.0,419483.0,1145.0
2021-03-16,882766.0,424877.0,7.0,881614.0,423725.0,1152.0
2021-03-17,921781.0,433674.0,1.0,920628.0,432521.0,1153.0
2021-03-18,,,,979059.0,449425.0,
2021-03-19,1029086.0,469484.0,2.0,1027931.0,468329.0,1155.0
2021-03-20,1050009.0,471065.0,4.0,1048850.0,469906.0,1159.0
2021-03-21,1050454.0,471593.0,3.0,1049292.0,470431.0,1162.0
2021-03-22,,,,1076789.0,475787.0,
2021-03-23,1120235.0,482693.0,2.0,1119071.0,481529.0,1164.0
2021-03-24,1171441.0,493249.0,3.0,1170274.0,492082.0,1167.0
2021-03-25,1230697.0,513113.0,4.0,1229526.0,511942.0,1171.0
2021-03-26,1281065.0,532585.0,3.0,1279891.0,531411.0,1174.0
2021-03-27,1299830.0,536377.0,5.0,1298651.0,535198.0,1179.0
2021-03-28,,,,1300091.0,536156.0,
2021-03-29,1319687.0,542606.0,1.0,1318507.0,541426.0,1180.0
2021-03-30,1346164.0,548342.0,3.0,1344981.0,547159.0,1183.0
2021-03-31,1419727.0,559683.0,5.0,1418539.0,558495.0,1188.0
2021-04-01,1496701.0,584474.0,35.0,1495478.0,583251.0,1223.0
2021-04-02,1560934.0,603403.0,507.0,1559204.0,601673.0,1730.0
2021-04-03,1580439.0,604825.0,37.0,1578672.0,603058.0,1767.0
2021-04-04,1580499.0,604919.0,4.0,1578728.0,603148.0,1771.0
2021-04-05,1592724.0,607405.0,20.0,1590933.0,605614.0,1791.0
2021-04-06,1630489.0,616599.0,60.0,1628638.0,614748.0,1851.0
2021-04-07,1668655.0,626468.0,111.0,1666693.0,624506.0,1962.0
2021-04-08,1778988.0,643247.0,45.0,1776981.0,641240.0,2007.0
2021-04-09,1898431.0,659052.0,99.0,1896325.0,656946.0,2106.0
2021-04-10,1963145.0,663158.0,51.0,1960988.0,661001.0,2157.0
2021-04-11,1966773.0,663516.0,10.0,1964606.0,661349.0,2167.0
2021-04-12,2006512.0,672587.0,35.0,2004310.0,670385.0,2202.0
2021-04-13,2070637.0,681054.0,83.0,2068352.0,678769.0,2285.0
2021-04-14,2146748.0,705726.0,3.0,2144460.0,703438.0,2288.0
2021-04-15,2231848.0,732399.0,2.0,2229558.0,730109.0,2290.0
2021-04-16,2308542.0,749807.0,1.0,2306251.0,747516.0,2291.0
2021-04-17,,,,2358601.0,753326.0,
2021-04-18,,,,2364546.0,753422.0,
2021-04-19,,,,2421297.0,757810.0,
2021-04-20,2470667.0,763339.0,3.0,2468373.0,761045.0,2294.0
2021-04-21,2558047.0,767905.0,2.0,2555751.0,765609.0,2296.0
2021-04-22,,,,2646131.0,771637.0,
2021-04-23,2713267.0,781129.0,1.0,2710970.0,778832.0,2297.0
2021-04-24,2757807.0,782945.0,11.0,2755499.0,780637.0,2308.0
2021-04-25,2764107.0,782984.0,3.0,2761796.0,780673.0,2311.0
2021-04-26,2820360.0,789990.0,5.0,2818044.0,787674.0,2316.0
2021-04-27,2858795.0,804616.0,13.0,2856466.0,802287.0,2329.0
2021-04-28,2938244.0,819893.0,113.0,2935802.0,817451.0,2442.0
2021-04-29,3026038.0,839698.0,1324.0,3022272.0,835932.0,3766.0
2021-04-30,3086521.0,862444.0,957.0,3081798.0,857721.0,4723.0
2021-05-01,3126278.0,870523.0,515.0,3121040.0,865285.0,5238.0
2021-05-02,3129808.0,870649.0,13.0,3124557.0,865398.0,5251.0
2021-05-03,3196205.0,885708.0,2625.0,3188329.0,877832.0,7876.0
2021-05-04,3263657.0,904732.0,3298.0,3252483.0,893558.0,11174.0
2021-05-05,3347960.0,978976.0,3711.0,3333075.0,964091.0,14885.0
2021-05-06,3436482.0,1057112.0,4887.0,3416710.0,1037340.0,19772.0
2021-05-07,3537232.0,1116306.0,4488.0,3512972.0,1092046.0,24260.0
2021-05-08,3617867.0,1127672.0,1728.0,3591879.0,1101684.0,25988.0
2021-05-09,3625739.0,1127807.0,37.0,3599714.0,1101782.0,26025.0
2021-05-10,3705205.0,1133784.0,1385.0,3677795.0,1106374.0,27410.0
2021-05-11,3763991.0,1144996.0,1248.0,3735333.0,1116338.0,28658.0
2021-05-12,3828566.0,1174967.0,1292.0,3798616.0,1145017.0,29950.0
2021-05-13,3867098.0,1255683.0,350.0,3836798.0,1225383.0,30300.0
2021-05-14,3909289.0,1359833.0,1024.0,3877965.0,1328509.0,31324.0
2021-05-15,3942046.0,1415279.0,292.0,3910430.0,1383663.0,31616.0
2021-05-16,3944325.0,1419140.0,40.0,3912669.0,1387484.0,31656.0
2021-05-17,4030751.0,1445090.0,3556.0,3995539.0,1409878.0,35212.0
2021-05-18,4133245.0,1478861.0,3057.0,4094976.0,1440592.0,38269.0
2021-05-19,4211367.0,1546271.0,4155.0,4168943.0,1503847.0,42424.0
2021-05-20,4280503.0,1629169.0,5272.0,4232807.0,1581473.0,47696.0
2021-05-21,4350398.0,1691130.0,3640.0,4299062.0,1639794.0,51336.0
2021-05-22,4394659.0,1736365.0,560.0,4342763.0,1684469.0,51896.0
2021-05-23,4401505.0,1739152.0,44.0,4349565.0,1687212.0,51940.0
2021-05-24,4427915.0,1775719.0,1011.0,4374964.0,1722768.0,52951.0
2021-05-25,4487569.0,1822841.0,6910.0,4427708.0,1762980.0,59861.0
2021-05-26,4523363.0,1914621.0,5013.0,4458489.0,1849747.0,64874.0
2021-05-27,4564518.0,2017642.0,4359.0,4495285.0,1948409.0,69233.0
2021-05-28,4603367.0,2094785.0,3785.0,4530349.0,2021767.0,73018.0
2021-05-29,4646401.0,2145076.0,2422.0,4570961.0,2069636.0,75440.0
2021-05-30,4650811.0,2152254.0,123.0,4575248.0,2076691.0,75563.0
2021-05-31,4716670.0,2209857.0,3274.0,4637833.0,2131020.0,78837.0
2021-06-01,4780835.0,2257800.0,8919.0,4693079.0,2170044.0,87756.0
2021-06-02,4861480.0,2348210.0,3082.0,4770642.0,2257372.0,90838.0
2021-06-03,4954160.0,2445577.0,3294.0,4860028.0,2351445.0,94132.0
2021-06-04,5035841.0,2519486.0,2720.0,4938989.0,2422634.0,96852.0
2021-06-05,5124824.0,2571075.0,1892.0,5026080.0,2472331.0,98744.0
2021-06-06,5150587.0,2576984.0,529.0,5051314.0,2477711.0,99273.0
2021-06-07,5250093.0,2656519.0,8504.0,5142316.0,2548742.0,107777.0
2021-06-08,5333989.0,2737389.0,16132.0,5210080.0,2613480.0,123909.0
2021-06-09,5426959.0,2846968.0,6244.0,5296806.0,2716815.0,130153.0
2021-06-10,5507951.0,2964928.0,4414.0,5373384.0,2830361.0,134567.0
2021-06-11,5596673.0,3075115.0,3422.0,5458684.0,2937126.0,137989.0
2021-06-12,5674571.0,3146498.0,6775.0,5529807.0,3001734.0,144764.0
2021-06-13,5689814.0,3155157.0,420.0,5544630.0,3009973.0,145184.0
2021-06-14,5767915.0,3243984.0,13358.0,5609373.0,3085442.0,158542.0
2021-06-15,5861419.0,3327364.0,26370.0,5676507.0,3142452.0,184912.0
2021-06-16,5981941.0,3406209.0,16357.0,5780672.0,3204940.0,201269.0
2021-06-17,6118300.0,3462437.0,4772.0,5912259.0,3256396.0,206041.0
2021-06-18,6255165.0,3522200.0,5492.0,6043632.0,3310667.0,211533.0
2021-06-19,6349975.0,3554122.0,2445.0,6135997.0,3340144.0,213978.0
2021-06-20,6380179.0,3555989.0,460.0,6165741.0,3341551.0,214438.0
2021-06-21,6461707.0,3594540.0,2940.0,6244329.0,3377162.0,217378.0
2021-06-22,6520247.0,3650056.0,8797.0,6294072.0,3423881.0,226175.0
2021-06-23,6636850.0,3714086.0,3172.0,6407503.0,3484739.0,229347.0
2021-06-24,6755020.0,3774646.0,5269.0,6520404.0,3540030.0,234616.0
2021-06-25,6865323.0,3826273.0,4841.0,6625866.0,3586816.0,239457.0
2021-06-26,6929383.0,3875652.0,5057.0,6684869.0,3631138.0,244514.0
2021-06-27,6955324.0,3882562.0,714.0,6710096.0,3637334.0,245228.0
2021-06-28,7017801.0,3937597.0,3505.0,6769068.0,3688864.0,248733.0
2021-06-29,7070416.0,4006099.0,5281.0,6816402.0,3752085.0,254014.0
2021-06-30,7143764.0,4052211.0,6251.0,6883499.0,3791946.0,260265.0
2021-07-01,7225109.0,4100651.0,3797.0,6961047.0,3836589.0,264062.0
2021-07-02,7294610.0,4141731.0,3587.0,7026961.0,3874082.0,267649.0
2021-07-03,7327671.0,4193799.0,836.0,7059186.0,3925314.0,268485.0
2021-07-04,7334242.0,4200597.0,52.0,7065705.0,3932060.0,268537.0
2021-07-05,7355408.0,4299307.0,3070.0,7083801.0,4027700.0,271607.0
2021-07-06,7374108.0,4393866.0,2043.0,7100458.0,4120216.0,273650.0
2021-07-07,7408591.0,4516631.0,2916.0,7132025.0,4240065.0,276566.0
2021-07-08,7440677.0,4647556.0,3364.0,7160747.0,4367626.0,279930.0
2021-07-09,7468912.0,4760972.0,2012.0,7186970.0,4479030.0,281942.0
2021-07-10,7484305.0,4870837.0,1272.0,7201091.0,4587623.0,283214.0
2021-07-11,7487699.0,4897768.0,243.0,7204242.0,4614311.0,283457.0
2021-07-12,7507331.0,5020105.0,2517.0,7221357.0,4734131.0,285974.0
2021-07-13,7528606.0,5113435.0,4170.0,7238462.0,4823291.0,290144.0
2021-07-14,7550830.0,5227442.0,3037.0,7257649.0,4934261.0,293181.0
2021-07-15,7570605.0,5332681.0,2993.0,7274431.0,5036507.0,296174.0
2021-07-16,7585948.0,5441748.0,2951.0,7286823.0,5142623.0,299125.0
2021-07-17,7596615.0,5524976.0,1497.0,7295993.0,5224354.0,300622.0
2021-07-18,7598276.0,5536600.0,354.0,7297300.0,5235624.0,300976.0
2021-07-19,7607086.0,5644942.0,1375.0,7304735.0,5342591.0,302351.0
2021-07-20,7617647.0,5740955.0,1866.0,7313430.0,5436738.0,304217.0
2021-07-21,7623056.0,5827001.0,1245.0,7317594.0,5521539.0,305462.0
2021-07-22,7633920.0,5982062.0,1683.0,7326775.0,5674917.0,307145.0
2021-07-23,7645286.0,6119493.0,2375.0,7335766.0,5809973.0,309520.0
2021-07-24,7651584.0,6199433.0,1076.0,7340988.0,5888837.0,310596.0
2021-07-25,7652637.0,6211755.0,279.0,7341762.0,5900880.0,310875.0
2021-07-26,7661855.0,6306192.0,1764.0,7349216.0,5993553.0,312639.0
2021-07-27,7669934.0,6391944.0,1931.0,7355364.0,6077374.0,314570.0
2021-07-28,7676786.0,6515084.0,1081.0,7361135.0,6199433.0,315651.0
2021-07-29,7683446.0,6630610.0,1095.0,7366700.0,6313864.0,316746.0
2021-07-30,7691109.0,6738962.0,1093.0,7373270.0,6421123.0,317839.0
2021-07-31,7695135.0,6802407.0,861.0,7376435.0,6483707.0,318700.0
2021-08-01,7695408.0,6811678.0,63.0,7376645.0,6492915.0,318763.0
2021-08-02,7699835.0,6865443.0,508.0,7380564.0,6546172.0,319271.0
