DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330164.0,45899.0,29.0,0.0,329568.0,45303.0,596.0,0.0
2021-02-03,340416.0,66760.0,23.0,0.0,339797.0,66141.0,619.0,0.0
2021-02-04,350444.0,91265.0,23.0,0.0,349802.0,90623.0,642.0,0.0
2021-02-05,358572.0,114385.0,38.0,0.0,357892.0,113705.0,680.0,0.0
2021-02-06,359804.0,119740.0,13.0,0.0,359111.0,119047.0,693.0,0.0
2021-02-07,360141.0,122835.0,1.0,0.0,359447.0,122141.0,694.0,0.0
2021-02-08,362527.0,130755.0,19.0,0.0,361814.0,130042.0,713.0,0.0
2021-02-09,370772.0,150617.0,23.0,0.0,370036.0,149881.0,736.0,0.0
2021-02-10,377365.0,169835.0,29.0,0.0,376600.0,169070.0,765.0,0.0
2021-02-11,385710.0,198200.0,16.0,0.0,384929.0,197419.0,781.0,0.0
2021-02-12,392532.0,226358.0,39.0,0.0,391712.0,225538.0,820.0,0.0
2021-02-13,393148.0,234438.0,15.0,0.0,392313.0,233603.0,835.0,0.0
2021-02-14,393276.0,236312.0,0.0,0.0,392441.0,235477.0,835.0,0.0
2021-02-15,395384.0,248026.0,15.0,0.0,394534.0,247176.0,850.0,0.0
2021-02-16,399820.0,258642.0,17.0,0.0,398953.0,257775.0,867.0,0.0
2021-02-17,407127.0,271479.0,20.0,0.0,406240.0,270592.0,887.0,0.0
2021-02-18,417806.0,288804.0,7.0,0.0,416912.0,287910.0,894.0,0.0
2021-02-19,435887.0,302117.0,23.0,0.0,434970.0,301200.0,917.0,0.0
2021-02-20,440362.0,303715.0,14.0,0.0,439431.0,302784.0,931.0,0.0
2021-02-21,442303.0,304015.0,1.0,0.0,441371.0,303083.0,932.0,0.0
2021-02-22,452200.0,307016.0,4.0,0.0,451264.0,306080.0,936.0,0.0
2021-02-23,464255.0,315324.0,16.0,0.0,463303.0,314372.0,952.0,0.0
2021-02-24,479221.0,323775.0,18.0,0.0,478251.0,322805.0,970.0,0.0
2021-02-25,502075.0,333070.0,9.0,0.0,501096.0,332091.0,979.0,0.0
2021-02-26,527416.0,340100.0,31.0,0.0,526406.0,339090.0,1010.0,0.0
2021-02-27,531076.0,340953.0,15.0,0.0,530051.0,339928.0,1025.0,0.0
2021-02-28,531701.0,341230.0,0.0,0.0,530676.0,340205.0,1025.0,0.0
2021-03-01,542701.0,344045.0,12.0,0.0,541664.0,343008.0,1037.0,0.0
2021-03-02,559727.0,351017.0,19.0,0.0,558671.0,349961.0,1056.0,0.0
2021-03-03,583986.0,357282.0,22.0,0.0,582908.0,356204.0,1078.0,0.0
2021-03-04,625269.0,366271.0,15.0,0.0,624176.0,365178.0,1093.0,0.0
2021-03-05,663673.0,373162.0,16.0,0.0,662564.0,372053.0,1109.0,0.0
2021-03-06,671446.0,373842.0,17.0,0.0,670320.0,372716.0,1126.0,0.0
2021-03-07,672817.0,374046.0,0.0,0.0,671691.0,372920.0,1126.0,0.0
2021-03-08,688344.0,376101.0,14.0,0.0,687204.0,374961.0,1140.0,0.0
2021-03-09,710041.0,383645.0,21.0,0.0,708880.0,382484.0,1161.0,0.0
2021-03-10,737174.0,392949.0,32.0,0.0,735981.0,391756.0,1193.0,0.0
2021-03-11,781524.0,403188.0,16.0,0.0,780315.0,401979.0,1209.0,0.0
2021-03-12,813043.0,417047.0,32.0,0.0,811802.0,415806.0,1241.0,0.0
2021-03-13,820845.0,419303.0,12.0,0.0,819592.0,418050.0,1253.0,0.0
2021-03-14,821086.0,420614.0,1.0,0.0,819832.0,419360.0,1254.0,0.0
2021-03-15,847358.0,425361.0,3.0,0.0,846101.0,424104.0,1257.0,0.0
2021-03-16,890122.0,429713.0,10.0,0.0,888855.0,428446.0,1267.0,0.0
2021-03-17,929188.0,438606.0,5.0,0.0,927916.0,437334.0,1272.0,0.0
2021-03-18,987981.0,455455.0,5.0,0.0,986704.0,454178.0,1277.0,0.0
2021-03-19,1037084.0,474516.0,6.0,0.0,1035801.0,473233.0,1283.0,0.0
2021-03-20,1058173.0,475933.0,8.0,0.0,1056882.0,474642.0,1291.0,0.0
2021-03-21,1058696.0,476481.0,5.0,0.0,1057400.0,475185.0,1296.0,0.0
2021-03-22,1086372.0,481956.0,2.0,0.0,1085074.0,480658.0,1298.0,0.0
2021-03-23,1128853.0,487852.0,3.0,0.0,1127552.0,486551.0,1301.0,0.0
2021-03-24,1180263.0,498603.0,8.0,0.0,1178954.0,497294.0,1309.0,0.0
2021-03-25,1239690.0,518829.0,6.0,0.0,1238375.0,517514.0,1315.0,0.0
2021-03-26,1290317.0,538656.0,6.0,0.0,1288996.0,537335.0,1321.0,0.0
2021-03-27,1309198.0,542503.0,8.0,0.0,1307869.0,541174.0,1329.0,0.0
2021-03-28,1310747.0,543494.0,2.0,0.0,1309416.0,542163.0,1331.0,0.0
2021-03-29,1329381.0,548856.0,3.0,0.0,1328047.0,547522.0,1334.0,0.0
2021-03-30,1356052.0,554712.0,6.0,0.0,1354712.0,553372.0,1340.0,0.0
2021-03-31,1429892.0,566191.0,11.0,0.0,1428541.0,564840.0,1351.0,0.0
2021-04-01,1507123.0,591223.0,44.0,0.0,1505728.0,589828.0,1395.0,0.0
2021-04-02,1571491.0,610382.0,485.0,0.0,1569611.0,608502.0,1880.0,0.0
2021-04-03,1591142.0,611861.0,45.0,0.0,1589217.0,609936.0,1925.0,0.0
2021-04-04,1591298.0,611999.0,11.0,0.0,1589362.0,610063.0,1936.0,0.0
2021-04-05,1603650.0,614568.0,32.0,0.0,1601682.0,612600.0,1968.0,0.0
2021-04-06,1641624.0,623919.0,77.0,0.0,1639579.0,621874.0,2045.0,0.0
2021-04-07,1680006.0,633934.0,132.0,0.0,1677829.0,631757.0,2177.0,0.0
2021-04-08,1790757.0,650940.0,62.0,0.0,1788518.0,648701.0,2239.0,0.0
2021-04-09,1910536.0,667012.0,120.0,0.0,1908177.0,664653.0,2359.0,0.0
2021-04-10,1975432.0,671217.0,70.0,0.0,1973003.0,668788.0,2429.0,0.0
2021-04-11,1979132.0,671639.0,17.0,0.0,1976686.0,669193.0,2446.0,0.0
2021-04-12,2019093.0,680845.0,55.0,0.0,2016592.0,678344.0,2501.0,0.0
2021-04-13,2083497.0,689419.0,84.0,0.0,2080912.0,686834.0,2585.0,0.0
2021-04-14,2159843.0,714224.0,5.0,0.0,2157253.0,711634.0,2590.0,0.0
2021-04-15,2245213.0,741047.0,3.0,0.0,2242620.0,738454.0,2593.0,0.0
2021-04-16,2322137.0,758524.0,3.0,0.0,2319541.0,755928.0,2596.0,0.0
2021-04-17,2374611.0,764407.0,1.0,0.0,2372014.0,761810.0,2597.0,0.0
2021-04-18,2380666.0,764551.0,0.0,0.0,2378069.0,761954.0,2597.0,0.0
2021-04-19,2437613.0,769058.0,2.0,0.0,2435014.0,766459.0,2599.0,0.0
2021-04-20,2484902.0,772430.0,3.0,0.0,2482300.0,769828.0,2602.0,0.0
2021-04-21,2572570.0,777178.0,5.0,0.0,2569963.0,774571.0,2607.0,0.0
2021-04-22,2663263.0,783368.0,3.0,0.0,2660653.0,780758.0,2610.0,0.0
2021-04-23,2728346.0,790712.0,3.0,0.0,2725733.0,788099.0,2613.0,0.0
2021-04-24,2773036.0,792620.0,20.0,0.0,2770403.0,789987.0,2633.0,0.0
2021-04-25,2779417.0,792702.0,3.0,0.0,2776781.0,790066.0,2636.0,0.0
2021-04-26,2835994.0,799857.0,8.0,0.0,2833350.0,797213.0,2644.0,0.0
2021-04-27,2874628.0,814670.0,29.0,0.0,2871955.0,811997.0,2673.0,0.0
2021-04-28,2954271.0,830148.0,124.0,0.0,2951474.0,827351.0,2797.0,0.0
2021-04-29,3042383.0,850230.0,1405.0,0.0,3038181.0,846028.0,4202.0,0.0
2021-04-30,3103069.0,873228.0,1006.0,0.0,3097861.0,868020.0,5208.0,0.0
2021-05-01,3142953.0,881398.0,526.0,0.0,3137219.0,875664.0,5734.0,0.0
2021-05-02,3146581.0,881599.0,26.0,0.0,3140821.0,875839.0,5760.0,0.0
2021-05-03,3213227.0,896842.0,2657.0,0.0,3204810.0,888425.0,8417.0,0.0
2021-05-04,3280973.0,916133.0,3340.0,0.0,3269216.0,904376.0,11757.0,0.0
2021-05-05,3365545.0,990703.0,3778.0,0.0,3350010.0,975168.0,15535.0,0.0
2021-05-06,3454376.0,1069272.0,4981.0,0.0,3433860.0,1048756.0,20516.0,0.0
2021-05-07,3555435.0,1128868.0,4569.0,0.0,3530350.0,1103783.0,25085.0,0.0
2021-05-08,3636361.0,1140414.0,1758.0,0.0,3609518.0,1113571.0,26843.0,0.0
2021-05-09,3644357.0,1140625.0,47.0,0.0,3617467.0,1113735.0,26890.0,0.0
2021-05-10,3723505.0,1146820.0,1419.0,0.0,3695196.0,1118511.0,28309.0,0.0
2021-05-11,3782559.0,1158276.0,1288.0,0.0,3752962.0,1128679.0,29597.0,0.0
2021-05-12,3847800.0,1187992.0,1332.0,0.0,3816871.0,1157063.0,30929.0,0.0
2021-05-13,3886501.0,1269045.0,380.0,0.0,3855192.0,1237736.0,31309.0,0.0
2021-05-14,3928925.0,1373644.0,1106.0,0.0,3896510.0,1341229.0,32415.0,0.0
2021-05-15,3961856.0,1429290.0,322.0,0.0,3929119.0,1396553.0,32737.0,0.0
2021-05-16,3964227.0,1433214.0,41.0,0.0,3931449.0,1400436.0,32778.0,0.0
2021-05-17,4050915.0,1459401.0,3594.0,0.0,4014543.0,1423029.0,36372.0,0.0
2021-05-18,4153731.0,1493440.0,3115.0,0.0,4114244.0,1453953.0,39487.0,0.0
2021-05-19,4232156.0,1561115.0,4218.0,0.0,4188451.0,1517410.0,43705.0,0.0
2021-05-20,4301643.0,1644450.0,5400.0,0.0,4252538.0,1595345.0,49105.0,0.0
2021-05-21,4371947.0,1706824.0,3791.0,0.0,4319051.0,1653928.0,52896.0,0.0
2021-05-22,4416408.0,1752242.0,588.0,0.0,4362924.0,1698758.0,53484.0,0.0
2021-05-23,4423380.0,1755107.0,59.0,0.0,4369837.0,1701564.0,53543.0,0.0
2021-05-24,4449990.0,1791815.0,1041.0,0.0,4395406.0,1737231.0,54584.0,0.0
2021-05-25,4509932.0,1839286.0,6997.0,0.0,4448351.0,1777705.0,61581.0,0.0
2021-05-26,4545973.0,1931435.0,5061.0,0.0,4479331.0,1864793.0,66642.0,0.0
2021-05-27,4587404.0,2034808.0,4402.0,0.0,4516360.0,1963764.0,71044.0,0.0
2021-05-28,4626526.0,2112339.0,3862.0,0.0,4551620.0,2037433.0,74906.0,0.0
2021-05-29,4669741.0,2162869.0,2460.0,0.0,4592375.0,2085503.0,77366.0,0.0
2021-05-30,4674262.0,2170164.0,144.0,0.0,4596752.0,2092654.0,77510.0,0.0
2021-05-31,4740222.0,2228190.0,3313.0,0.0,4659399.0,2147367.0,80823.0,0.0
2021-06-01,4804603.0,2276441.0,8964.0,0.0,4714816.0,2186654.0,89787.0,0.0
2021-06-02,4885540.0,2367199.0,3141.0,0.0,4792612.0,2274271.0,92928.0,0.0
2021-06-03,4978455.0,2464903.0,3334.0,0.0,4882193.0,2368641.0,96262.0,0.0
2021-06-04,5060441.0,2539156.0,2759.0,0.0,4961420.0,2440135.0,99021.0,0.0
2021-06-05,5149619.0,2591027.0,1918.0,0.0,5048680.0,2490088.0,100939.0,0.0
2021-06-06,5175557.0,2597026.0,541.0,0.0,5074077.0,2495546.0,101480.0,0.0
2021-06-07,5275258.0,2676794.0,8538.0,0.0,5165240.0,2566776.0,110018.0,0.0
2021-06-08,5359406.0,2758154.0,16191.0,0.0,5233197.0,2631945.0,126209.0,0.0
2021-06-09,5452670.0,2868314.0,6414.0,0.0,5320047.0,2735691.0,132623.0,0.0
2021-06-10,5534000.0,2986861.0,4568.0,0.0,5396809.0,2849670.0,137191.0,0.0
2021-06-11,5622940.0,3097469.0,3453.0,0.0,5482296.0,2956825.0,140644.0,0.0
2021-06-12,5701188.0,3169120.0,6846.0,0.0,5553698.0,3021630.0,147490.0,0.0
2021-06-13,5716698.0,3177860.0,433.0,0.0,5568775.0,3029937.0,147923.0,0.0
2021-06-14,5795033.0,3267055.0,13388.0,0.0,5633722.0,3105744.0,161311.0,0.0
2021-06-15,5888809.0,3350768.0,26413.0,0.0,5701085.0,3163044.0,187724.0,0.0
2021-06-16,6009644.0,3429977.0,16440.0,0.0,5805480.0,3225813.0,204164.0,0.0
2021-06-17,6146280.0,3486556.0,4820.0,0.0,5937296.0,3277572.0,208984.0,0.0
2021-06-18,6283354.0,3546715.0,5513.0,0.0,6068857.0,3332218.0,214497.0,0.0
2021-06-19,6378427.0,3578845.0,2468.0,0.0,6161462.0,3361880.0,216965.0,0.0
2021-06-20,6409002.0,3580802.0,476.0,0.0,6191561.0,3363361.0,217441.0,0.0
2021-06-21,6490829.0,3619643.0,2999.0,0.0,6270389.0,3399203.0,220440.0,0.0
2021-06-22,6549663.0,3675545.0,8847.0,0.0,6320376.0,3446258.0,229287.0,0.0
2021-06-23,6666541.0,3739960.0,3240.0,0.0,6434014.0,3507433.0,232527.0,0.0
2021-06-24,6785173.0,3800973.0,5318.0,0.0,6547328.0,3563128.0,237845.0,0.0
2021-06-25,6895789.0,3852933.0,4880.0,0.0,6653064.0,3610208.0,242725.0,0.0
2021-06-26,6960085.0,3902525.0,5093.0,0.0,6712267.0,3654707.0,247818.0,0.0
2021-06-27,6986152.0,3909555.0,719.0,0.0,6737615.0,3661018.0,248537.0,0.0
2021-06-28,7049374.0,3964887.0,3554.0,0.0,6797283.0,3712796.0,252091.0,0.0
2021-06-29,7102345.0,4033751.0,5336.0,0.0,6844918.0,3776324.0,257427.0,0.0
2021-06-30,7175995.0,4080215.0,6308.0,0.0,6912260.0,3816480.0,263735.0,0.0
2021-07-01,7257812.0,4129060.0,3880.0,0.0,6990197.0,3861445.0,267615.0,0.0
2021-07-02,7327649.0,4170562.0,3656.0,0.0,7056378.0,3899291.0,271271.0,0.0
2021-07-03,7360889.0,4222879.0,857.0,0.0,7088761.0,3950751.0,272128.0,0.0
2021-07-04,7367620.0,4229827.0,65.0,0.0,7095427.0,3957634.0,272193.0,0.0
2021-07-05,7389124.0,4328905.0,3104.0,0.0,7113827.0,4053608.0,275297.0,0.0
2021-07-06,7408066.0,4424007.0,2075.0,0.0,7130694.0,4146635.0,277372.0,0.0
2021-07-07,7442817.0,4547263.0,2986.0,0.0,7162459.0,4266905.0,280358.0,0.0
2021-07-08,7475084.0,4678690.0,3419.0,0.0,7191307.0,4394913.0,283777.0,0.0
2021-07-09,7503487.0,4792656.0,2067.0,0.0,7217643.0,4506812.0,285844.0,0.0
2021-07-10,7518941.0,4902926.0,1303.0,0.0,7231794.0,4615779.0,287147.0,0.0
2021-07-11,7522412.0,4930042.0,266.0,0.0,7234999.0,4642629.0,287413.0,0.0
2021-07-12,7542293.0,5052982.0,2579.0,0.0,7252301.0,4762990.0,289992.0,0.0
2021-07-13,7563787.0,5146843.0,4239.0,0.0,7269556.0,4852612.0,294231.0,0.0
2021-07-14,7586259.0,5261757.0,3090.0,0.0,7288938.0,4964436.0,297321.0,0.0
2021-07-15,7606305.0,5367853.0,3185.0,0.0,7305799.0,5067347.0,300506.0,0.0
2021-07-16,7621895.0,5477548.0,3124.0,0.0,7318265.0,5173918.0,303630.0,0.0
2021-07-17,7632691.0,5561155.0,1548.0,0.0,7327513.0,5255977.0,305178.0,0.0
2021-07-18,7634586.0,5573143.0,528.0,0.0,7328880.0,5267437.0,305706.0,0.0
2021-07-19,7643715.0,5682216.0,1564.0,0.0,7336445.0,5374946.0,307270.0,0.0
2021-07-20,7654509.0,5778744.0,2009.0,0.0,7345230.0,5469465.0,309279.0,0.0
2021-07-21,7660199.0,5865459.0,1382.0,0.0,7349538.0,5554798.0,310661.0,0.0
2021-07-22,7671290.0,6021366.0,1851.0,0.0,7358778.0,5708854.0,312512.0,0.0
2021-07-23,7683011.0,6159522.0,2589.0,0.0,7367910.0,5844421.0,315101.0,0.0
2021-07-24,7689387.0,6239708.0,1091.0,0.0,7373195.0,5923516.0,316192.0,0.0
2021-07-25,7690506.0,6252178.0,297.0,0.0,7374017.0,5935689.0,316489.0,0.0
2021-07-26,7700099.0,6347302.0,1891.0,0.0,7381719.0,6028922.0,318380.0,0.0
2021-07-27,7708508.0,6433849.0,2162.0,0.0,7387966.0,6113307.0,320542.0,0.0
2021-07-28,7715600.0,6557814.0,1270.0,0.0,7393788.0,6236002.0,321812.0,0.0
2021-07-29,7722658.0,6674373.0,1305.0,0.0,7399541.0,6351256.0,323117.0,0.0
2021-07-30,7731034.0,6784674.0,1546.0,0.0,7406371.0,6460011.0,324663.0,0.0
2021-07-31,7735437.0,6849413.0,1148.0,0.0,7409626.0,6523602.0,325811.0,0.0
2021-08-01,7735786.0,6858797.0,77.0,0.0,7409898.0,6532909.0,325888.0,0.0
2021-08-02,7742107.0,6938735.0,1002.0,0.0,7415217.0,6611845.0,326890.0,0.0
2021-08-03,7751665.0,7003992.0,1909.0,0.0,7422866.0,6675193.0,328799.0,0.0
2021-08-04,7759937.0,7081023.0,1513.0,0.0,7429625.0,6750711.0,330312.0,0.0
2021-08-05,7767326.0,7161254.0,1654.0,0.0,7435360.0,6829288.0,331966.0,0.0
2021-08-06,7775185.0,7238756.0,1755.0,0.0,7441464.0,6905035.0,333721.0,0.0
2021-08-07,7781183.0,7270976.0,1344.0,0.0,7446118.0,6935911.0,335065.0,0.0
2021-08-08,7781589.0,7275311.0,172.0,0.0,7446352.0,6940074.0,335237.0,0.0
2021-08-09,7788587.0,7323018.0,1414.0,0.0,7451936.0,6986367.0,336651.0,0.0
2021-08-10,7795218.0,7380389.0,1857.0,0.0,7456710.0,7041881.0,338508.0,0.0
2021-08-11,7801854.0,7433584.0,1326.0,0.0,7462020.0,7093750.0,339834.0,0.0
2021-08-12,7809735.0,7482439.0,1327.0,0.0,7468574.0,7141278.0,341161.0,0.0
2021-08-13,7816328.0,7518535.0,812.0,0.0,7474355.0,7176562.0,341973.0,0.0
2021-08-14,7819920.0,7532993.0,662.0,0.0,7477285.0,7190358.0,342635.0,0.0
2021-08-15,7820048.0,7534334.0,20.0,0.0,7477393.0,7191679.0,342655.0,0.0
2021-08-16,7824925.0,7554204.0,1101.0,0.0,7481169.0,7210448.0,343756.0,0.0
2021-08-17,7830940.0,7574575.0,1617.0,0.0,7485567.0,7229202.0,345373.0,0.0
2021-08-18,7837037.0,7594423.0,1038.0,0.0,7490626.0,7248012.0,346411.0,0.0
2021-08-19,7842574.0,7612566.0,927.0,0.0,7495236.0,7265228.0,347338.0,0.0
2021-08-20,7847878.0,7628182.0,945.0,0.0,7499595.0,7279899.0,348283.0,0.0
2021-08-21,7851774.0,7635168.0,549.0,0.0,7502942.0,7286336.0,348832.0,0.0
2021-08-22,7851906.0,7635878.0,7.0,0.0,7503067.0,7287039.0,348839.0,0.0
2021-08-23,7856920.0,7647911.0,903.0,0.0,7507178.0,7298169.0,349742.0,0.0
2021-08-24,7862159.0,7660245.0,1606.0,0.0,7510811.0,7308897.0,351348.0,0.0
2021-08-25,7867676.0,7670430.0,1111.0,0.0,7515217.0,7317971.0,352459.0,0.0
2021-08-26,7873407.0,7683210.0,847.0,0.0,7520101.0,7329904.0,353306.0,0.0
2021-08-27,7877799.0,7693856.0,815.0,0.0,7523678.0,7339735.0,354121.0,0.0
2021-08-28,7881687.0,7701289.0,497.0,0.0,7527069.0,7346671.0,354618.0,0.0
2021-08-29,7881726.0,7701455.0,6.0,0.0,7527102.0,7346831.0,354624.0,0.0
2021-08-30,7885427.0,7711039.0,693.0,0.0,7530110.0,7355722.0,355317.0,0.0
2021-08-31,7891670.0,7721983.0,1514.0,0.0,7534839.0,7365152.0,356831.0,0.0
2021-09-01,7895661.0,7727071.0,916.0,0.0,7537914.0,7369324.0,357747.0,0.0
2021-09-02,7899744.0,7732076.0,801.0,0.0,7541196.0,7373528.0,358548.0,0.0
2021-09-03,7904986.0,7740980.0,993.0,0.0,7545445.0,7381439.0,359541.0,0.0
2021-09-04,7910766.0,7748893.0,992.0,0.0,7550233.0,7388360.0,360533.0,0.0
2021-09-05,7911323.0,7749155.0,76.0,0.0,7550714.0,7388546.0,360609.0,0.0
2021-09-06,7913233.0,7751672.0,384.0,0.0,7552240.0,7390679.0,360993.0,0.0
2021-09-07,7915909.0,7755779.0,573.0,0.0,7554343.0,7394213.0,361566.0,0.0
2021-09-08,7922147.0,7764298.0,1078.0,0.0,7559503.0,7401654.0,362644.0,0.0
2021-09-09,7925001.0,7769144.0,830.0,168.0,7561527.0,7405670.0,363474.0,168.0
2021-09-10,7930207.0,7776205.0,990.0,350.0,7565743.0,7411741.0,364464.0,350.0
2021-09-11,7935224.0,7783571.0,1024.0,416.0,7569736.0,7418083.0,365488.0,416.0
2021-09-12,7935618.0,7783966.0,59.0,422.0,7570071.0,7418419.0,365547.0,422.0
2021-09-13,7937865.0,7788021.0,803.0,818.0,7571515.0,7421671.0,366350.0,818.0
2021-09-14,7939605.0,7790350.0,638.0,1151.0,7572617.0,7423362.0,366988.0,1151.0
2021-09-15,7943703.0,7796636.0,1121.0,2205.0,7575594.0,7428527.0,368109.0,2205.0
2021-09-16,7947566.0,7802965.0,1719.0,4194.0,7577738.0,7433137.0,369828.0,4194.0
2021-09-17,7952761.0,7809824.0,1090.0,9666.0,7581843.0,7438906.0,370918.0,9666.0
2021-09-18,7957762.0,7817546.0,1118.0,16622.0,7585726.0,7445510.0,372036.0,16622.0
2021-09-19,7958041.0,7817730.0,126.0,16665.0,7585879.0,7445568.0,372162.0,16665.0
2021-09-20,7960436.0,7820185.0,531.0,19250.0,7587743.0,7447492.0,372693.0,19250.0
2021-09-21,7964293.0,7824716.0,1121.0,24952.0,7590479.0,7450902.0,373814.0,24952.0
2021-09-22,7968681.0,7830543.0,1173.0,38244.0,7593694.0,7455556.0,374987.0,38244.0
2021-09-23,7972183.0,7835206.0,1305.0,47641.0,7595891.0,7458914.0,376292.0,47641.0
2021-09-24,7977518.0,7841146.0,1037.0,59297.0,7600189.0,7463817.0,377329.0,59297.0
2021-09-25,7983282.0,7850431.0,1400.0,74433.0,7604553.0,7471702.0,378729.0,74433.0
2021-09-26,7983825.0,7851012.0,322.0,74506.0,7604774.0,7471961.0,379051.0,74506.0
2021-09-27,7985803.0,7853949.0,609.0,82796.0,7606143.0,7474289.0,379660.0,82796.0
2021-09-28,7989337.0,7857849.0,1072.0,97193.0,7608605.0,7477117.0,380732.0,97193.0
2021-09-29,7994352.0,7865807.0,1088.0,120517.0,7612532.0,7483987.0,381820.0,120517.0
2021-09-30,7997993.0,7870627.0,828.0,138776.0,7615345.0,7487979.0,382648.0,138776.0
2021-10-01,8003507.0,7875955.0,829.0,153873.0,7620030.0,7492478.0,383477.0,153873.0
2021-10-02,8007774.0,7881643.0,614.0,167078.0,7623683.0,7497552.0,384091.0,167078.0
2021-10-03,8007988.0,7881968.0,18.0,167512.0,7623879.0,7497859.0,384109.0,167512.0
2021-10-04,8009954.0,7883979.0,422.0,176601.0,7625423.0,7499448.0,384531.0,176601.0
2021-10-05,8012858.0,7885924.0,459.0,190278.0,7627868.0,7500934.0,384990.0,190278.0
2021-10-06,8016086.0,7889738.0,524.0,221047.0,7630572.0,7504224.0,385514.0,221047.0
2021-10-07,8019263.0,7893017.0,723.0,259481.0,7633026.0,7506780.0,386237.0,259481.0
2021-10-08,8022751.0,7898031.0,746.0,288011.0,7635768.0,7511048.0,386983.0,288011.0
2021-10-09,8026306.0,7903883.0,1115.0,302864.0,7638208.0,7515785.0,388098.0,302864.0
2021-10-10,8026465.0,7904000.0,15.0,303647.0,7638352.0,7515887.0,388113.0,303647.0
2021-10-11,8028399.0,7906394.0,349.0,318422.0,7639937.0,7517932.0,388462.0,318422.0
2021-10-12,8031433.0,7909651.0,558.0,346295.0,7642413.0,7520631.0,389020.0,346295.0
2021-10-13,8034422.0,7914080.0,765.0,378816.0,7644637.0,7524295.0,389785.0,378816.0
2021-10-14,8037701.0,7917140.0,696.0,410988.0,7647220.0,7526659.0,390481.0,410988.0
2021-10-15,8041450.0,7923487.0,996.0,432554.0,7649973.0,7532010.0,391477.0,432554.0
2021-10-16,8044363.0,7928221.0,652.0,443044.0,7652234.0,7536092.0,392129.0,443044.0
2021-10-17,8044619.0,7928327.0,10.0,443773.0,7652480.0,7536188.0,392139.0,443773.0
2021-10-18,8046741.0,7930318.0,474.0,450853.0,7654128.0,7537705.0,392613.0,450853.0
2021-10-19,8049613.0,7932863.0,587.0,467993.0,7656413.0,7539663.0,393200.0,467993.0
2021-10-20,8053023.0,7936416.0,685.0,491038.0,7659138.0,7542531.0,393885.0,491038.0
2021-10-21,8056417.0,7939314.0,710.0,518845.0,7661822.0,7544719.0,394595.0,518845.0
