DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-16,887005.0,427704.0,7.0,,885816.0,426515.0,1189.0
2021-03-17,926101.0,436545.0,3.0,,924909.0,435353.0,1192.0
2021-03-18,984684.0,453526.0,2.0,,983490.0,452332.0,1194.0
2021-03-19,1033701.0,472519.0,4.0,,1032503.0,471321.0,1198.0
2021-03-20,1054682.0,474120.0,4.0,,1053480.0,472918.0,1202.0
2021-03-21,1055170.0,474657.0,5.0,,1053963.0,473450.0,1207.0
2021-03-22,1082767.0,480084.0,1.0,,1081559.0,478876.0,1208.0
2021-03-23,1125163.0,485922.0,2.0,,1123953.0,484712.0,1210.0
2021-03-24,1176481.0,496583.0,6.0,,1175265.0,495367.0,1216.0
2021-03-25,1235802.0,516699.0,5.0,,1234581.0,515478.0,1221.0
2021-03-26,1286299.0,536455.0,5.0,,1285073.0,535229.0,1226.0
2021-03-27,1305132.0,540270.0,5.0,,1303901.0,539039.0,1231.0
2021-03-28,1306611.0,541243.0,1.0,,1305379.0,540011.0,1232.0
2021-03-29,1325136.0,546559.0,2.0,,1323902.0,545325.0,1234.0
2021-03-30,1351710.0,552355.0,6.0,,1350470.0,551115.0,1240.0
2021-03-31,1425433.0,563779.0,10.0,,1424183.0,562529.0,1250.0
2021-04-01,1502530.0,588728.0,40.0,,1501240.0,587438.0,1290.0
2021-04-02,1566857.0,607839.0,513.0,,1565054.0,606036.0,1803.0
2021-04-03,1586436.0,609299.0,43.0,,1584590.0,607453.0,1846.0
2021-04-04,1586540.0,609418.0,7.0,,1584687.0,607565.0,1853.0
2021-04-05,1598823.0,611935.0,27.0,,1596943.0,610055.0,1880.0
2021-04-06,1636672.0,621213.0,71.0,,1634721.0,619262.0,1951.0
2021-04-07,1674962.0,631158.0,123.0,,1672888.0,629084.0,2074.0
2021-04-08,1785549.0,648054.0,57.0,,1783418.0,645923.0,2131.0
2021-04-09,1905177.0,664029.0,110.0,,1902936.0,661788.0,2241.0
2021-04-10,1969995.0,668179.0,64.0,,1967690.0,665874.0,2305.0
2021-04-11,1973657.0,668578.0,12.0,,1971340.0,666261.0,2317.0
2021-04-12,2013501.0,677716.0,44.0,,2011140.0,675355.0,2361.0
2021-04-13,2077762.0,686238.0,83.0,,2075318.0,683794.0,2444.0
2021-04-14,2153995.0,710975.0,3.0,,2151548.0,708528.0,2447.0
2021-04-15,2239236.0,737732.0,3.0,,2236786.0,735282.0,2450.0
2021-04-16,2316022.0,755284.0,1.0,,2313571.0,752833.0,2451.0
2021-04-17,2368438.0,761132.0,1.0,,2365986.0,758680.0,2452.0
2021-04-18,2374441.0,761259.0,0.0,,2371989.0,758807.0,2452.0
2021-04-19,2431283.0,765711.0,1.0,,2428830.0,763258.0,2453.0
2021-04-20,2478478.0,769027.0,3.0,,2476022.0,766571.0,2456.0
2021-04-21,2566016.0,773680.0,3.0,,2563557.0,771221.0,2459.0
2021-04-22,2656564.0,779807.0,3.0,,2654102.0,777345.0,2462.0
2021-04-23,2721518.0,787104.0,3.0,,2719053.0,784639.0,2465.0
2021-04-24,2766134.0,788973.0,16.0,,2763653.0,786492.0,2481.0
2021-04-25,2772470.0,789032.0,3.0,,2769986.0,786548.0,2484.0
2021-04-26,2828937.0,796120.0,5.0,,2826448.0,793631.0,2489.0
2021-04-27,2867480.0,810850.0,24.0,,2864967.0,808337.0,2513.0
2021-04-28,2947038.0,826244.0,121.0,,2944404.0,823610.0,2634.0
2021-04-29,3034994.0,846210.0,1365.0,,3030995.0,842211.0,3999.0
2021-04-30,3095587.0,869063.0,977.0,,3090611.0,864087.0,4976.0
2021-05-01,3135412.0,877200.0,524.0,,3129912.0,871700.0,5500.0
2021-05-02,3139000.0,877363.0,18.0,,3133482.0,871845.0,5518.0
2021-05-03,3205521.0,892510.0,2637.0,,3197366.0,884355.0,8155.0
2021-05-04,3273121.0,911669.0,3315.0,,3261651.0,900199.0,11470.0
2021-05-05,3357569.0,986089.0,3744.0,,3342355.0,970875.0,15214.0
2021-05-06,3446251.0,1064456.0,4921.0,,3426116.0,1044321.0,20135.0
2021-05-07,3547138.0,1123869.0,4513.0,,3522490.0,1099221.0,24648.0
2021-05-08,3627942.0,1135333.0,1746.0,,3601548.0,1108939.0,26394.0
2021-05-09,3635876.0,1135508.0,41.0,,3609441.0,1109073.0,26435.0
2021-05-10,3714903.0,1141609.0,1407.0,,3687061.0,1113767.0,27842.0
2021-05-11,3773832.0,1152953.0,1265.0,,3744725.0,1123846.0,29107.0
2021-05-12,3838990.0,1182620.0,1316.0,,3808567.0,1152197.0,30423.0
2021-05-13,3877585.0,1263519.0,366.0,,3846796.0,1232730.0,30789.0
2021-05-14,3919881.0,1367927.0,1065.0,,3888027.0,1336073.0,31854.0
2021-05-15,3952732.0,1423469.0,310.0,,3920568.0,1391305.0,32164.0
2021-05-16,3955063.0,1427354.0,41.0,,3922858.0,1395149.0,32205.0
2021-05-17,4041629.0,1453418.0,3572.0,,4005852.0,1417641.0,35777.0
2021-05-18,4144262.0,1487313.0,3073.0,,4105412.0,1448463.0,38850.0
2021-05-19,4222529.0,1554883.0,4189.0,,4179490.0,1511844.0,43039.0
2021-05-20,4291862.0,1638071.0,5360.0,,4243463.0,1589672.0,48399.0
2021-05-21,4361964.0,1700249.0,3714.0,,4309851.0,1648136.0,52113.0
2021-05-22,4406330.0,1745588.0,574.0,,4353643.0,1692901.0,52687.0
2021-05-23,4413247.0,1748428.0,53.0,,4360507.0,1695688.0,52740.0
2021-05-24,4439760.0,1785077.0,1029.0,,4385991.0,1731308.0,53769.0
2021-05-25,4499547.0,1832391.0,6954.0,,4438824.0,1771668.0,60723.0
2021-05-26,4535472.0,1924398.0,5036.0,,4469713.0,1858639.0,65759.0
2021-05-27,4576754.0,2027633.0,4377.0,,4506618.0,1957497.0,70136.0
2021-05-28,4615755.0,2104974.0,3824.0,,4541795.0,2031014.0,73960.0
2021-05-29,4658882.0,2155365.0,2439.0,,4582483.0,2078966.0,76399.0
2021-05-30,4663343.0,2162607.0,135.0,,4586809.0,2086073.0,76534.0
2021-05-31,4729216.0,2220490.0,3296.0,,4649386.0,2140660.0,79830.0
2021-06-01,4793494.0,2268582.0,8935.0,,4704729.0,2179817.0,88765.0
2021-06-02,4874303.0,2359168.0,3109.0,,4782429.0,2267294.0,91874.0
2021-06-03,4967117.0,2456720.0,3312.0,,4871931.0,2361534.0,95186.0
2021-06-04,5048945.0,2530820.0,2739.0,,4951020.0,2432895.0,97925.0
2021-06-05,5138035.0,2582552.0,1897.0,,5038213.0,2482730.0,99822.0
2021-06-06,5163902.0,2588507.0,534.0,,5063546.0,2488151.0,100356.0
2021-06-07,5263510.0,2668128.0,8519.0,,5154635.0,2559253.0,108875.0
2021-06-08,5347547.0,2749170.0,16168.0,,5222504.0,2624127.0,125043.0
2021-06-09,5440706.0,2859088.0,6383.0,,5309280.0,2727662.0,131426.0
2021-06-10,5521925.0,2977343.0,4532.0,,5385967.0,2841385.0,135958.0
2021-06-11,5610762.0,3087716.0,3433.0,,5471371.0,2948325.0,139391.0
2021-06-12,5688891.0,3159260.0,6833.0,,5542667.0,3013036.0,146224.0
2021-06-13,5704330.0,3167949.0,424.0,,5557682.0,3021301.0,146648.0
2021-06-14,5782556.0,3256984.0,13377.0,,5622531.0,3096959.0,160025.0
2021-06-15,5876195.0,3340521.0,26388.0,,5689782.0,3154108.0,186413.0
2021-06-16,5996903.0,3419585.0,16415.0,,5794075.0,3216757.0,202828.0
2021-06-17,6133462.0,3475979.0,4804.0,,5925830.0,3268347.0,207632.0
2021-06-18,6270435.0,3535918.0,5502.0,,6057301.0,3322784.0,213134.0
2021-06-19,6365420.0,3567965.0,2459.0,,6149827.0,3352372.0,215593.0
2021-06-20,6395899.0,3569875.0,467.0,,6179839.0,3353815.0,216060.0
2021-06-21,6477618.0,3608580.0,2980.0,,6258578.0,3389540.0,219040.0
2021-06-22,6536312.0,3664313.0,8822.0,,6308450.0,3436451.0,227862.0
2021-06-23,6653085.0,3728581.0,3223.0,,6422000.0,3497496.0,231085.0
2021-06-24,6771582.0,3789444.0,5302.0,,6535195.0,3553057.0,236387.0
2021-06-25,6882073.0,3841277.0,4866.0,,6640820.0,3600024.0,241253.0
2021-06-26,6946279.0,3890780.0,5080.0,,6699946.0,3644447.0,246333.0
2021-06-27,6972296.0,3897759.0,716.0,,6725247.0,3650710.0,247049.0
2021-06-28,7035358.0,3952949.0,3525.0,,6784784.0,3702375.0,250574.0
2021-06-29,7088154.0,4021650.0,5303.0,,6832277.0,3765773.0,255877.0
2021-06-30,7161688.0,4067944.0,6281.0,,6899530.0,3805786.0,262158.0
2021-07-01,7243349.0,4116612.0,3843.0,,6977348.0,3850611.0,266001.0
2021-07-02,7313071.0,4157926.0,3624.0,,7043446.0,3888301.0,269625.0
2021-07-03,7346247.0,4210134.0,850.0,,7075772.0,3939659.0,270475.0
2021-07-04,7352927.0,4217022.0,59.0,,7082393.0,3946488.0,270534.0
2021-07-05,7374299.0,4315933.0,3090.0,,7100675.0,4042309.0,273624.0
2021-07-06,7393152.0,4410811.0,2061.0,,7117467.0,4135126.0,275685.0
2021-07-07,7427782.0,4533864.0,2950.0,,7149147.0,4255229.0,278635.0
2021-07-08,7459984.0,4665136.0,3404.0,,7177945.0,4383097.0,282039.0
2021-07-09,7488290.0,4778917.0,2041.0,,7204210.0,4494837.0,284080.0
2021-07-10,7503691.0,4889040.0,1290.0,,7218321.0,4603670.0,285370.0
2021-07-11,7507131.0,4916086.0,256.0,,7221505.0,4630460.0,285626.0
2021-07-12,7526928.0,5038830.0,2559.0,,7238743.0,4750645.0,288185.0
2021-07-13,7548346.0,5132466.0,4210.0,,7255951.0,4840071.0,292395.0
2021-07-14,7570749.0,5247186.0,3075.0,,7275279.0,4951716.0,295470.0
2021-07-15,7590690.0,5353057.0,3139.0,,7292081.0,5054448.0,298609.0
2021-07-16,7606194.0,5462558.0,3086.0,,7304499.0,5160863.0,301695.0
2021-07-17,7616920.0,5546022.0,1526.0,,7313699.0,5242801.0,303221.0
2021-07-18,7618763.0,5557927.0,507.0,,7315035.0,5254199.0,303728.0
2021-07-19,7627818.0,5666827.0,1532.0,,7322558.0,5361567.0,305260.0
2021-07-20,7638545.0,5763217.0,1992.0,,7331293.0,5455965.0,307252.0
2021-07-21,7644144.0,5849769.0,1350.0,,7335542.0,5541167.0,308602.0
2021-07-22,7655163.0,6005461.0,1832.0,,7344729.0,5695027.0,310434.0
2021-07-23,7666765.0,6143433.0,2560.0,,7353771.0,5830439.0,312994.0
2021-07-24,7673105.0,6223520.0,1086.0,,7359025.0,5909440.0,314080.0
2021-07-25,7674185.0,6235932.0,285.0,,7359820.0,5921567.0,314365.0
2021-07-26,7683691.0,6330874.0,1870.0,,7367456.0,6014639.0,316235.0
2021-07-27,7692028.0,6417219.0,2140.0,,7373653.0,6098844.0,318375.0
2021-07-28,7699065.0,6540975.0,1243.0,,7379447.0,6221357.0,319618.0
2021-07-29,7706049.0,6657291.0,1285.0,,7385146.0,6336388.0,320903.0
2021-07-30,7714340.0,6767393.0,1523.0,,7391914.0,6444967.0,322426.0
2021-07-31,7718697.0,6832013.0,1125.0,,7395146.0,6508462.0,323551.0
2021-08-01,7719014.0,6841364.0,70.0,,7395393.0,6517743.0,323621.0
2021-08-02,7725252.0,6921127.0,973.0,,7400658.0,6596533.0,324594.0
2021-08-03,7734721.0,6986162.0,1874.0,,7408253.0,6659694.0,326468.0
2021-08-04,7742928.0,7063029.0,1477.0,,7414983.0,6735084.0,327945.0
2021-08-05,7750232.0,7143096.0,1615.0,,7420672.0,6813536.0,329560.0
2021-08-06,7758036.0,7220453.0,1726.0,,7426750.0,6889167.0,331286.0
2021-08-07,7763972.0,7252594.0,1327.0,,7431359.0,6919981.0,332613.0
2021-08-08,7764350.0,7256854.0,162.0,,7431575.0,6924079.0,332775.0
2021-08-09,7771280.0,7304359.0,1398.0,,7437107.0,6970186.0,334173.0
2021-08-10,7777873.0,7361573.0,1838.0,,7441862.0,7025562.0,336011.0
2021-08-11,7784463.0,7414645.0,1306.0,,7447146.0,7077328.0,337317.0
2021-08-12,7792300.0,7463377.0,1314.0,,7453669.0,7124746.0,338631.0
2021-08-13,7798804.0,7499346.0,781.0,,7459392.0,7159934.0,339412.0
2021-08-14,7802374.0,7513719.0,652.0,,7462310.0,7173655.0,340064.0
2021-08-15,7802450.0,7515032.0,14.0,,7462372.0,7174954.0,340078.0
2021-08-16,7807307.0,7534804.0,1076.0,,7466153.0,7193650.0,341154.0
2021-08-17,7813255.0,7555056.0,1585.0,,7470516.0,7212317.0,342739.0
2021-08-18,7819233.0,7574785.0,1014.0,,7475480.0,7231032.0,343753.0
2021-08-19,7824724.0,7592812.0,914.0,,7480057.0,7248145.0,344667.0
2021-08-20,7829969.0,7608336.0,928.0,,7484374.0,7262741.0,345595.0
2021-08-21,7833827.0,7615266.0,538.0,,7487694.0,7269133.0,346133.0
2021-08-22,7833945.0,7615953.0,5.0,,7487807.0,7269815.0,346138.0
2021-08-23,7838952.0,7627873.0,895.0,,7491919.0,7280840.0,347033.0
2021-08-24,7844147.0,7640105.0,1593.0,,7495521.0,7291479.0,348626.0
2021-08-25,7849631.0,7650179.0,1100.0,,7499905.0,7300453.0,349726.0
2021-08-26,7855326.0,7662850.0,834.0,,7504766.0,7312290.0,350560.0
2021-08-27,7859683.0,7673408.0,811.0,,7508312.0,7322037.0,351371.0
2021-08-28,7863570.0,7680774.0,489.0,,7511710.0,7328914.0,351860.0
2021-08-29,7863594.0,7680912.0,3.0,,7511731.0,7329049.0,351863.0
2021-08-30,7867261.0,7690423.0,686.0,,7514712.0,7337874.0,352549.0
2021-08-31,7873463.0,7701279.0,1491.0,,7519423.0,7347239.0,354040.0
2021-09-01,7877471.0,7706304.0,907.0,,7522524.0,7351357.0,354947.0
2021-09-02,7881526.0,7711249.0,788.0,,7525791.0,7355514.0,355735.0
2021-09-03,7886732.0,7720077.0,973.0,,7530024.0,7363369.0,356708.0
2021-09-04,7892469.0,7727933.0,974.0,,7534787.0,7370251.0,357682.0
2021-09-05,7893019.0,7728162.0,75.0,,7535262.0,7370405.0,357757.0
2021-09-06,7894868.0,7730616.0,368.0,,7536743.0,7372491.0,358125.0
2021-09-07,7897497.0,7734661.0,559.0,,7538813.0,7375977.0,358684.0
2021-09-08,7903651.0,7743092.0,1051.0,,7543916.0,7383357.0,359735.0
2021-09-09,7906442.0,7747854.0,798.0,163.0,7545909.0,7387321.0,360533.0
2021-09-10,7911515.0,7754869.0,970.0,169.0,7550012.0,7393366.0,361503.0
2021-09-11,7916495.0,7762171.0,1017.0,56.0,7553975.0,7399651.0,362520.0
2021-09-12,7916863.0,7762545.0,52.0,2.0,7554291.0,7399973.0,362572.0
2021-09-13,7919037.0,7766510.0,776.0,385.0,7555689.0,7403162.0,363348.0
2021-09-14,7920710.0,7768769.0,621.0,313.0,7556741.0,7404800.0,363969.0
2021-09-15,7924706.0,7774952.0,1064.0,1038.0,7559673.0,7409919.0,365033.0
2021-09-16,7928468.0,7781177.0,1685.0,1974.0,7561750.0,7414459.0,366718.0
2021-09-17,7933528.0,7787985.0,1071.0,5446.0,7565739.0,7420196.0,367789.0
2021-09-18,7938452.0,7795659.0,1107.0,6944.0,7569556.0,7426763.0,368896.0
2021-09-19,7938712.0,7795820.0,118.0,32.0,7569698.0,7426806.0,369014.0
2021-09-20,7941029.0,7798226.0,521.0,2577.0,7571494.0,7428691.0,369535.0
2021-09-21,7944781.0,7802685.0,1094.0,5695.0,7574152.0,7432056.0,370629.0
2021-09-22,7949085.0,7808443.0,1126.0,13239.0,7577330.0,7436688.0,371755.0
2021-09-23,7952517.0,7813053.0,1273.0,9277.0,7579489.0,7440025.0,373028.0
2021-09-24,7957663.0,7818911.0,1007.0,11609.0,7583628.0,7444876.0,374035.0
2021-09-25,7963370.0,7828153.0,1381.0,15123.0,7587954.0,7452737.0,375416.0
2021-09-26,7963868.0,7828675.0,296.0,67.0,7588156.0,7452963.0,375712.0
2021-09-27,7965741.0,7831546.0,596.0,8255.0,7589433.0,7455238.0,376308.0
2021-09-28,7969049.0,7835366.0,1058.0,14215.0,7591683.0,7458000.0,377366.0
2021-09-29,7973877.0,7843214.0,1071.0,23097.0,7595440.0,7464777.0,378437.0
2021-09-30,7977418.0,7847952.0,806.0,18168.0,7598175.0,7468709.0,379243.0
2021-10-01,7982571.0,7853175.0,804.0,14990.0,7602524.0,7473128.0,380047.0
2021-10-02,7986655.0,7858635.0,521.0,13074.0,7606087.0,7478067.0,380568.0
2021-10-03,7986861.0,7858928.0,14.0,430.0,7606279.0,7478346.0,380582.0
2021-10-04,7988768.0,7860859.0,410.0,8937.0,7607776.0,7479867.0,380992.0
2021-10-05,7991427.0,7862645.0,440.0,13415.0,7609995.0,7481213.0,381432.0
2021-10-06,7994497.0,7866283.0,466.0,29094.0,7612599.0,7484385.0,381898.0
2021-10-07,7997573.0,7869387.0,676.0,36138.0,7614999.0,7486813.0,382574.0
2021-10-08,8001004.0,7874260.0,700.0,27562.0,7617730.0,7490986.0,383274.0
2021-10-09,8004412.0,7880021.0,1098.0,14588.0,7620040.0,7495649.0,384372.0
2021-10-10,8004569.0,7880122.0,14.0,776.0,7620183.0,7495736.0,384386.0
2021-10-11,8006419.0,7882359.0,315.0,14303.0,7621718.0,7497658.0,384701.0
2021-10-12,8009370.0,7885398.0,506.0,26155.0,7624163.0,7500191.0,385207.0
2021-10-13,8012014.0,7889370.0,601.0,29858.0,7626206.0,7503562.0,385808.0
2021-10-14,8014741.0,7891941.0,584.0,26978.0,7628349.0,7505549.0,386392.0
2021-10-15,8017623.0,7897371.0,607.0,18941.0,7630624.0,7510372.0,386999.0
2021-10-16,8020060.0,7901662.0,583.0,8608.0,7632478.0,7514080.0,387582.0
2021-10-17,8020158.0,7901702.0,10.0,691.0,7632566.0,7514110.0,387592.0
2021-10-18,8021378.0,7903047.0,208.0,5747.0,7633578.0,7515247.0,387800.0
2021-10-19,8022566.0,7904446.0,209.0,8822.0,7634557.0,7516437.0,388009.0
