DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-03,339214.0,66201.0,23.0,,338626.0,65613.0,588.0
2021-02-04,349217.0,90626.0,21.0,,348608.0,90017.0,609.0
2021-02-05,357285.0,113663.0,38.0,,356638.0,113016.0,647.0
2021-02-06,358498.0,119008.0,14.0,,357837.0,118347.0,661.0
2021-02-07,358825.0,122087.0,0.0,,358164.0,121426.0,661.0
2021-02-08,361215.0,129941.0,18.0,,360536.0,129262.0,679.0
2021-02-09,369431.0,149712.0,23.0,,368729.0,149010.0,702.0
2021-02-10,375984.0,168878.0,29.0,,375253.0,168147.0,731.0
2021-02-11,384211.0,197164.0,16.0,,383464.0,196417.0,747.0
2021-02-12,390952.0,225268.0,39.0,,390166.0,224482.0,786.0
2021-02-13,391539.0,233323.0,15.0,,390738.0,232522.0,801.0
2021-02-14,391639.0,235184.0,0.0,,390838.0,234383.0,801.0
2021-02-15,393682.0,246852.0,10.0,,392871.0,246041.0,811.0
2021-02-16,398065.0,257421.0,17.0,,397237.0,256593.0,828.0
2021-02-17,405315.0,270205.0,20.0,,404467.0,269357.0,848.0
2021-02-18,415936.0,287455.0,6.0,,415082.0,286601.0,854.0
2021-02-19,433944.0,300700.0,23.0,,433067.0,299823.0,877.0
2021-02-20,438382.0,302285.0,13.0,,437492.0,301395.0,890.0
2021-02-21,440300.0,302575.0,1.0,,439409.0,301684.0,891.0
2021-02-22,450134.0,305545.0,4.0,,449239.0,304650.0,895.0
2021-02-23,462142.0,313779.0,14.0,,461233.0,312870.0,909.0
2021-02-24,477042.0,322164.0,17.0,,476116.0,321238.0,926.0
2021-02-25,499791.0,331402.0,9.0,,498856.0,330467.0,935.0
2021-02-26,525038.0,338361.0,28.0,,524075.0,337398.0,963.0
2021-02-27,528651.0,339169.0,14.0,,527674.0,338192.0,977.0
2021-02-28,529259.0,339441.0,0.0,,528282.0,338464.0,977.0
2021-03-01,540181.0,342224.0,11.0,,539193.0,341236.0,988.0
2021-03-02,557108.0,349150.0,19.0,,556101.0,348143.0,1007.0
2021-03-03,581274.0,355370.0,20.0,,580247.0,354343.0,1027.0
2021-03-04,622390.0,364209.0,10.0,,621353.0,363172.0,1037.0
2021-03-05,660645.0,371015.0,14.0,,659594.0,369964.0,1051.0
2021-03-06,668371.0,371673.0,17.0,,667303.0,370605.0,1068.0
2021-03-07,669708.0,371866.0,0.0,,668640.0,370798.0,1068.0
2021-03-08,685128.0,373876.0,8.0,,684052.0,372800.0,1076.0
2021-03-09,706720.0,381373.0,20.0,,705624.0,380277.0,1096.0
2021-03-10,733717.0,390637.0,28.0,,732593.0,389513.0,1124.0
2021-03-11,777927.0,400814.0,12.0,,776791.0,399678.0,1136.0
2021-03-12,809312.0,414547.0,27.0,,808149.0,413384.0,1163.0
2021-03-13,817047.0,416770.0,11.0,,815873.0,415596.0,1174.0
2021-03-14,817250.0,418062.0,0.0,,816076.0,416888.0,1174.0
2021-03-15,843379.0,422756.0,2.0,,842203.0,421580.0,1176.0
2021-03-16,886052.0,427039.0,7.0,,884869.0,425856.0,1183.0
2021-03-17,925117.0,435871.0,3.0,,923931.0,434685.0,1186.0
2021-03-18,983675.0,452827.0,1.0,,982488.0,451640.0,1187.0
2021-03-19,1032661.0,471797.0,4.0,,1031470.0,470606.0,1191.0
2021-03-20,1053618.0,473395.0,4.0,,1052423.0,472200.0,1195.0
2021-03-21,1054099.0,473928.0,5.0,,1052899.0,472728.0,1200.0
2021-03-22,1081666.0,479337.0,1.0,,1080465.0,478136.0,1201.0
2021-03-23,1124034.0,485157.0,2.0,,1122831.0,483954.0,1203.0
2021-03-24,1175323.0,495796.0,6.0,,1174114.0,494587.0,1209.0
2021-03-25,1234629.0,515862.0,5.0,,1233415.0,514648.0,1214.0
2021-03-26,1285096.0,535592.0,4.0,,1283878.0,534374.0,1218.0
2021-03-27,1303911.0,539404.0,5.0,,1302688.0,538181.0,1223.0
2021-03-28,1305383.0,540375.0,1.0,,1304159.0,539151.0,1224.0
2021-03-29,1323884.0,545680.0,1.0,,1322659.0,544455.0,1225.0
2021-03-30,1350426.0,551462.0,6.0,,1349195.0,550231.0,1231.0
2021-03-31,1424102.0,562857.0,10.0,,1422861.0,561616.0,1241.0
2021-04-01,1501160.0,587777.0,38.0,,1499881.0,586498.0,1279.0
2021-04-02,1565458.0,606840.0,509.0,,1563670.0,605052.0,1788.0
2021-04-03,1585021.0,608289.0,42.0,,1583191.0,606459.0,1830.0
2021-04-04,1585115.0,608401.0,6.0,,1583279.0,606565.0,1836.0
2021-04-05,1597387.0,610911.0,27.0,,1595524.0,609048.0,1863.0
2021-04-06,1635211.0,620168.0,66.0,,1633282.0,618239.0,1929.0
2021-04-07,1673475.0,630088.0,121.0,,1671425.0,628038.0,2050.0
2021-04-08,1784008.0,646954.0,54.0,,1781904.0,644850.0,2104.0
2021-04-09,1903595.0,662901.0,109.0,,1901382.0,660688.0,2213.0
2021-04-10,1968392.0,667033.0,62.0,,1966117.0,664758.0,2275.0
2021-04-11,1972043.0,667422.0,11.0,,1969757.0,665136.0,2286.0
2021-04-12,2011857.0,676541.0,42.0,,2009529.0,674213.0,2328.0
2021-04-13,2076082.0,685048.0,83.0,,2073671.0,682637.0,2411.0
2021-04-14,2152289.0,709766.0,3.0,,2149875.0,707352.0,2414.0
2021-04-15,2237486.0,736508.0,3.0,,2235069.0,734091.0,2417.0
2021-04-16,2314254.0,754036.0,1.0,,2311836.0,751618.0,2418.0
2021-04-17,2366654.0,759875.0,1.0,,2364235.0,757456.0,2419.0
2021-04-18,2372645.0,759996.0,0.0,,2370226.0,757577.0,2419.0
2021-04-19,2429453.0,764431.0,0.0,,2427034.0,762012.0,2419.0
2021-04-20,2476619.0,767722.0,3.0,,2474197.0,765300.0,2422.0
2021-04-21,2564101.0,772357.0,3.0,,2561676.0,769932.0,2425.0
2021-04-22,2654607.0,778461.0,3.0,,2652179.0,776033.0,2428.0
2021-04-23,2719523.0,785729.0,2.0,,2717093.0,783299.0,2430.0
2021-04-24,2764115.0,787586.0,14.0,,2761671.0,785142.0,2444.0
2021-04-25,2770440.0,787641.0,3.0,,2767993.0,785194.0,2447.0
2021-04-26,2826860.0,794708.0,5.0,,2824408.0,792256.0,2452.0
2021-04-27,2865374.0,809416.0,22.0,,2862900.0,806942.0,2474.0
2021-04-28,2944902.0,824787.0,118.0,,2942310.0,822195.0,2592.0
2021-04-29,3032808.0,844704.0,1352.0,,3028864.0,840760.0,3944.0
2021-04-30,3093363.0,867537.0,972.0,,3088447.0,862621.0,4916.0
2021-05-01,3133161.0,875658.0,522.0,,3127723.0,870220.0,5438.0
2021-05-02,3136733.0,875810.0,16.0,,3131279.0,870356.0,5454.0
2021-05-03,3203219.0,890933.0,2634.0,,3195131.0,882845.0,8088.0
2021-05-04,3270785.0,910062.0,3310.0,,3259387.0,898664.0,11398.0
2021-05-05,3355195.0,984445.0,3737.0,,3340060.0,969310.0,15135.0
2021-05-06,3443838.0,1062759.0,4911.0,,3423792.0,1042713.0,20046.0
2021-05-07,3544681.0,1122127.0,4510.0,,3520125.0,1097571.0,24556.0
2021-05-08,3625432.0,1133563.0,1743.0,,3599133.0,1107264.0,26299.0
2021-05-09,3633351.0,1133723.0,40.0,,3607012.0,1107384.0,26339.0
2021-05-10,3712343.0,1139791.0,1401.0,,3684603.0,1112051.0,27740.0
2021-05-11,3771233.0,1151104.0,1258.0,,3742235.0,1122106.0,28998.0
2021-05-12,3836345.0,1180738.0,1309.0,,3806038.0,1150431.0,30307.0
2021-05-13,3874899.0,1261612.0,366.0,,3844226.0,1230939.0,30673.0
2021-05-14,3917164.0,1365965.0,1055.0,,3885436.0,1334237.0,31728.0
2021-05-15,3949996.0,1421481.0,303.0,,3917965.0,1389450.0,32031.0
2021-05-16,3952309.0,1425360.0,41.0,,3920237.0,1393288.0,32072.0
2021-05-17,4038842.0,1451401.0,3569.0,,4003201.0,1415760.0,35641.0
2021-05-18,4141444.0,1485270.0,3070.0,,4102733.0,1446559.0,38711.0
2021-05-19,4219681.0,1552802.0,4181.0,,4176789.0,1509910.0,42892.0
2021-05-20,4288940.0,1635923.0,5339.0,,4240709.0,1587692.0,48231.0
2021-05-21,4359004.0,1698049.0,3703.0,,4307070.0,1646115.0,51934.0
2021-05-22,4403347.0,1743366.0,573.0,,4350840.0,1690859.0,52507.0
2021-05-23,4410248.0,1746194.0,53.0,,4357688.0,1693634.0,52560.0
2021-05-24,4436729.0,1782821.0,1023.0,,4383146.0,1729238.0,53583.0
2021-05-25,4496472.0,1830091.0,6945.0,,4435944.0,1769563.0,60528.0
2021-05-26,4532355.0,1922043.0,5029.0,,4466798.0,1856486.0,65557.0
2021-05-27,4573592.0,2025228.0,4373.0,,4503662.0,1955298.0,69930.0
2021-05-28,4612569.0,2102525.0,3822.0,,4538817.0,2028773.0,73752.0
2021-05-29,4655666.0,2152887.0,2435.0,,4579479.0,2076700.0,76187.0
2021-05-30,4660117.0,2160116.0,133.0,,4583797.0,2083796.0,76320.0
2021-05-31,4725966.0,2217935.0,3290.0,,4646356.0,2138325.0,79610.0
2021-06-01,4790219.0,2265994.0,8932.0,,4701677.0,2177452.0,88542.0
2021-06-02,4870983.0,2356533.0,3102.0,,4779339.0,2264889.0,91644.0
2021-06-03,4963767.0,2454025.0,3306.0,,4868817.0,2359075.0,94950.0
2021-06-04,5045565.0,2528077.0,2736.0,,4947879.0,2430391.0,97686.0
2021-06-05,5134640.0,2579775.0,1896.0,,5035058.0,2480193.0,99582.0
2021-06-06,5160487.0,2585721.0,533.0,,5060372.0,2485606.0,100115.0
2021-06-07,5260080.0,2665307.0,8516.0,,5151449.0,2556676.0,108631.0
2021-06-08,5344074.0,2746308.0,16160.0,,5219283.0,2621517.0,124791.0
2021-06-09,5437199.0,2856163.0,6362.0,,5306046.0,2725010.0,131153.0
2021-06-10,5518374.0,2974366.0,4519.0,,5382702.0,2838694.0,135672.0
2021-06-11,5607181.0,3084680.0,3429.0,,5468080.0,2945579.0,139101.0
2021-06-12,5685260.0,3156194.0,6830.0,,5539329.0,3010263.0,145931.0
2021-06-13,5700671.0,3164875.0,424.0,,5554316.0,3018520.0,146355.0
2021-06-14,5778872.0,3253877.0,13375.0,,5619142.0,3094147.0,159730.0
2021-06-15,5872478.0,3337384.0,26386.0,,5686362.0,3151268.0,186116.0
2021-06-16,5993147.0,3416385.0,16402.0,,5790629.0,3213867.0,202518.0
2021-06-17,6129670.0,3472725.0,4796.0,,5922356.0,3265411.0,207314.0
2021-06-18,6266611.0,3532621.0,5502.0,,6053795.0,3319805.0,212816.0
2021-06-19,6361573.0,3564624.0,2457.0,,6146300.0,3349351.0,215273.0
2021-06-20,6392014.0,3566532.0,465.0,,6176276.0,3350794.0,215738.0
2021-06-21,6473677.0,3605205.0,2974.0,,6254965.0,3386493.0,218712.0
2021-06-22,6532346.0,3660899.0,8821.0,,6304813.0,3433366.0,227533.0
2021-06-23,6649081.0,3725119.0,3217.0,,6418331.0,3494369.0,230750.0
2021-06-24,6767539.0,3785912.0,5293.0,,6531496.0,3549869.0,236043.0
2021-06-25,6877990.0,3837702.0,4863.0,,6637084.0,3596796.0,240906.0
2021-06-26,6942161.0,3887175.0,5074.0,,6696181.0,3641195.0,245980.0
2021-06-27,6968164.0,3894140.0,716.0,,6721468.0,3647444.0,246696.0
2021-06-28,7031176.0,3949294.0,3522.0,,6780958.0,3699076.0,250218.0
2021-06-29,7083948.0,4017941.0,5299.0,,6828431.0,3762424.0,255517.0
2021-06-30,7157446.0,4064180.0,6272.0,,6895657.0,3802391.0,261789.0
2021-07-01,7239062.0,4112808.0,3837.0,,6973436.0,3847182.0,265626.0
2021-07-02,7308735.0,4154057.0,3615.0,,7039494.0,3884816.0,269241.0
2021-07-03,7341884.0,4206232.0,845.0,,7071798.0,3936146.0,270086.0
2021-07-04,7348542.0,4213095.0,59.0,,7078397.0,3942950.0,270145.0
2021-07-05,7369853.0,4311957.0,3087.0,,7096621.0,4038725.0,273232.0
2021-07-06,7388672.0,4406795.0,2058.0,,7113382.0,4131505.0,275290.0
2021-07-07,7423250.0,4529795.0,2942.0,,7145018.0,4251563.0,278232.0
2021-07-08,7455429.0,4661009.0,3398.0,,7173799.0,4379379.0,281630.0
2021-07-09,7483702.0,4774734.0,2036.0,,7200036.0,4491068.0,283666.0
2021-07-10,7499081.0,4884814.0,1281.0,,7214134.0,4599867.0,284947.0
2021-07-11,7502504.0,4911833.0,251.0,,7217306.0,4626635.0,285198.0
2021-07-12,7522282.0,5034522.0,2555.0,,7234529.0,4746769.0,287753.0
2021-07-13,7543675.0,5128099.0,4208.0,,7251714.0,4836138.0,291961.0
2021-07-14,7566052.0,5242751.0,3070.0,,7271021.0,4947720.0,295031.0
2021-07-15,7585963.0,5348564.0,3121.0,,7287811.0,5050412.0,298152.0
2021-07-16,7601431.0,5458004.0,3076.0,,7300203.0,5156776.0,301228.0
2021-07-17,7612143.0,5541416.0,1517.0,,7309398.0,5238671.0,302745.0
2021-07-18,7613964.0,5553283.0,493.0,,7310726.0,5250045.0,303238.0
2021-07-19,7623003.0,5662133.0,1525.0,,7318240.0,5357370.0,304763.0
2021-07-20,7633704.0,5758476.0,1988.0,,7326953.0,5451725.0,306751.0
2021-07-21,7639268.0,5844981.0,1341.0,,7331176.0,5536889.0,308092.0
2021-07-22,7650273.0,6000602.0,1823.0,,7340358.0,5690687.0,309915.0
2021-07-23,7661836.0,6138478.0,2546.0,,7349375.0,5826017.0,312461.0
2021-07-24,7668167.0,6218530.0,1085.0,,7354621.0,5904984.0,313546.0
2021-07-25,7669235.0,6230918.0,284.0,,7355405.0,5917088.0,313830.0
2021-07-26,7678712.0,6325749.0,1861.0,,7363021.0,6010058.0,315691.0
2021-07-27,7687020.0,6412023.0,2128.0,,7369201.0,6094204.0,317819.0
2021-07-28,7694038.0,6535702.0,1237.0,,7374982.0,6216646.0,319056.0
2021-07-29,7701002.0,6651954.0,1281.0,,7380665.0,6331617.0,320337.0
2021-07-30,7709267.0,6761987.0,1513.0,,7387417.0,6440137.0,321850.0
2021-07-31,7713608.0,6826559.0,1117.0,,7390641.0,6503592.0,322967.0
2021-08-01,7713911.0,6835895.0,69.0,,7390875.0,6512859.0,323036.0
2021-08-02,7720126.0,6915598.0,958.0,,7396132.0,6591604.0,323994.0
2021-08-03,7729565.0,6980582.0,1863.0,,7403708.0,6654725.0,325857.0
2021-08-04,7737749.0,7057388.0,1466.0,,7410426.0,6730065.0,327323.0
2021-08-05,7745015.0,7137384.0,1596.0,,7416096.0,6808465.0,328919.0
2021-08-06,7752791.0,7214687.0,1714.0,,7422158.0,6884054.0,330633.0
2021-08-07,7758705.0,7246790.0,1321.0,,7426751.0,6914836.0,331954.0
2021-08-08,7759073.0,7251026.0,158.0,,7426961.0,6918914.0,332112.0
2021-08-09,7765986.0,7298457.0,1386.0,,7432488.0,6964959.0,333498.0
2021-08-10,7772544.0,7355615.0,1828.0,,7437218.0,7020289.0,335326.0
2021-08-11,7779115.0,7408630.0,1304.0,,7442485.0,7072000.0,336630.0
2021-08-12,7786913.0,7457291.0,1289.0,,7448994.0,7119372.0,337919.0
2021-08-13,7793389.0,7493189.0,769.0,,7454701.0,7154501.0,338688.0
2021-08-14,7796940.0,7507540.0,645.0,,7457607.0,7168207.0,339333.0
2021-08-15,7797006.0,7508843.0,13.0,,7457660.0,7169497.0,339346.0
2021-08-16,7801831.0,7528561.0,1062.0,,7461423.0,7188153.0,340408.0
2021-08-17,7807715.0,7548747.0,1553.0,,7465754.0,7206786.0,341961.0
2021-08-18,7813647.0,7568394.0,988.0,,7470698.0,7225445.0,342949.0
2021-08-19,7819109.0,7586366.0,901.0,,7475259.0,7242516.0,343850.0
2021-08-20,7824333.0,7601854.0,921.0,,7479562.0,7257083.0,344771.0
2021-08-21,7828185.0,7608752.0,533.0,,7482881.0,7263448.0,345304.0
2021-08-22,7828299.0,7609427.0,3.0,,7482992.0,7264120.0,345307.0
2021-08-23,7833253.0,7621309.0,889.0,,7487057.0,7275113.0,346196.0
2021-08-24,7838422.0,7633494.0,1584.0,,7490642.0,7285714.0,347780.0
2021-08-25,7843894.0,7643523.0,1094.0,,7495020.0,7294649.0,348874.0
2021-08-26,7849566.0,7656161.0,827.0,,7499865.0,7306460.0,349701.0
2021-08-27,7853893.0,7666675.0,791.0,,7503401.0,7316183.0,350492.0
2021-08-28,7857768.0,7674018.0,485.0,,7506791.0,7323041.0,350977.0
2021-08-29,7857786.0,7674148.0,3.0,,7506806.0,7323168.0,350980.0
2021-08-30,7861423.0,7683620.0,675.0,,7509768.0,7331965.0,351655.0
2021-08-31,7867593.0,7694430.0,1481.0,,7514457.0,7341294.0,353136.0
2021-09-01,7871508.0,7699417.0,898.0,,7517474.0,7345383.0,354034.0
2021-09-02,7875504.0,7704329.0,778.0,,7520692.0,7349517.0,354812.0
2021-09-03,7880654.0,7713098.0,961.0,,7524881.0,7357325.0,355773.0
2021-09-04,7886376.0,7720928.0,970.0,,7529633.0,7364185.0,356743.0
2021-09-05,7886922.0,7721148.0,75.0,,7530104.0,7364330.0,356818.0
2021-09-06,7888745.0,7723578.0,363.0,,7531564.0,7366397.0,357181.0
2021-09-07,7891287.0,7727541.0,504.0,,7533602.0,7369856.0,357685.0
2021-09-08,7897417.0,7735929.0,1039.0,,7538693.0,7377205.0,358724.0
2021-09-09,7900180.0,7740658.0,786.0,148.0,7540670.0,7381148.0,359510.0
2021-09-10,7905144.0,7747576.0,902.0,157.0,7544732.0,7387164.0,360412.0
2021-09-11,7909970.0,7754780.0,928.0,48.0,7548630.0,7393440.0,361340.0
2021-09-12,7910320.0,7755136.0,40.0,,7548940.0,7393756.0,361380.0
2021-09-13,7912465.0,7759059.0,753.0,308.0,7550332.0,7396926.0,362133.0
2021-09-14,7914107.0,7761270.0,598.0,305.0,7551376.0,7398539.0,362731.0
2021-09-15,7918044.0,7767392.0,1029.0,981.0,7554284.0,7403632.0,363760.0
2021-09-16,7921768.0,7773546.0,1653.0,1952.0,7556355.0,7408133.0,365413.0
2021-09-17,7926704.0,7780274.0,993.0,5341.0,7560298.0,7413868.0,366406.0
2021-09-18,7931462.0,7787972.0,1088.0,6808.0,7563968.0,7420478.0,367494.0
2021-09-19,7931696.0,7788104.0,91.0,31.0,7564111.0,7420519.0,367585.0
2021-09-20,7933888.0,7790438.0,475.0,2472.0,7565828.0,7422378.0,368060.0
2021-09-21,7937445.0,7794805.0,1025.0,5363.0,7568360.0,7425720.0,369085.0
2021-09-22,7941092.0,7800257.0,785.0,12028.0,7571222.0,7430387.0,369870.0
2021-09-23,7943913.0,7804574.0,954.0,8685.0,7573089.0,7433750.0,370824.0
2021-09-24,7947387.0,7808579.0,575.0,7859.0,7575988.0,7437180.0,371399.0
2021-09-25,7950735.0,7815213.0,811.0,9826.0,7578525.0,7443003.0,372210.0
2021-09-26,7950861.0,7815431.0,92.0,38.0,7578559.0,7443129.0,372302.0
