DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-07,670208.0,372297.0,0.0,,669139.0,371228.0,1069.0
2021-03-08,685640.0,374313.0,9.0,,684562.0,373235.0,1078.0
2021-03-09,707249.0,381817.0,20.0,,706151.0,380719.0,1098.0
2021-03-10,734270.0,391086.0,29.0,,733143.0,389959.0,1127.0
2021-03-11,778502.0,401273.0,13.0,,777362.0,400133.0,1140.0
2021-03-12,809926.0,415023.0,27.0,,808759.0,413856.0,1167.0
2021-03-13,817676.0,417249.0,11.0,,816498.0,416071.0,1178.0
2021-03-14,817887.0,418541.0,0.0,,816709.0,417363.0,1178.0
2021-03-15,844042.0,423242.0,3.0,,842861.0,422061.0,1181.0
2021-03-16,886735.0,427529.0,7.0,,885547.0,426341.0,1188.0
2021-03-17,925820.0,436367.0,3.0,,924629.0,435176.0,1191.0
2021-03-18,984397.0,453341.0,2.0,,983204.0,452148.0,1193.0
2021-03-19,1033405.0,472327.0,4.0,,1032208.0,471130.0,1197.0
2021-03-20,1054381.0,473928.0,4.0,,1053180.0,472727.0,1201.0
2021-03-21,1054868.0,474465.0,5.0,,1053662.0,473259.0,1206.0
2021-03-22,1082457.0,479886.0,1.0,,1081250.0,478679.0,1207.0
2021-03-23,1124844.0,485717.0,2.0,,1123635.0,484508.0,1209.0
2021-03-24,1176156.0,496366.0,6.0,,1174941.0,495151.0,1215.0
2021-03-25,1235474.0,516474.0,5.0,,1234254.0,515254.0,1220.0
2021-03-26,1285962.0,536225.0,5.0,,1284737.0,535000.0,1225.0
2021-03-27,1304792.0,540038.0,5.0,,1303562.0,538808.0,1230.0
2021-03-28,1306267.0,541009.0,1.0,,1305036.0,539778.0,1231.0
2021-03-29,1324782.0,546323.0,2.0,,1323549.0,545090.0,1233.0
2021-03-30,1351349.0,552115.0,6.0,,1350110.0,550876.0,1239.0
2021-03-31,1425056.0,563530.0,10.0,,1423807.0,562281.0,1249.0
2021-04-01,1502142.0,588472.0,40.0,,1500853.0,587183.0,1289.0
2021-04-02,1566456.0,607574.0,512.0,,1564655.0,605773.0,1801.0
2021-04-03,1586031.0,609031.0,43.0,,1584187.0,607187.0,1844.0
2021-04-04,1586134.0,609146.0,7.0,,1584283.0,607295.0,1851.0
2021-04-05,1598411.0,611660.0,27.0,,1596533.0,609782.0,1878.0
2021-04-06,1636249.0,620933.0,70.0,,1634301.0,618985.0,1948.0
2021-04-07,1674523.0,630870.0,123.0,,1672452.0,628799.0,2071.0
2021-04-08,1785095.0,647755.0,57.0,,1782967.0,645627.0,2128.0
2021-04-09,1904711.0,663722.0,110.0,,1902473.0,661484.0,2238.0
2021-04-10,1969526.0,667864.0,64.0,,1967224.0,665562.0,2302.0
2021-04-11,1973183.0,668263.0,12.0,,1970869.0,665949.0,2314.0
2021-04-12,2013014.0,677394.0,42.0,,2010658.0,675038.0,2356.0
2021-04-13,2077258.0,685910.0,83.0,,2074819.0,683471.0,2439.0
2021-04-14,2153481.0,710645.0,3.0,,2151039.0,708203.0,2442.0
2021-04-15,2238706.0,737397.0,3.0,,2236261.0,734952.0,2445.0
2021-04-16,2315485.0,754940.0,1.0,,2313039.0,752494.0,2446.0
2021-04-17,2367895.0,760785.0,1.0,,2365448.0,758338.0,2447.0
2021-04-18,2373893.0,760908.0,0.0,,2371446.0,758461.0,2447.0
2021-04-19,2430720.0,765358.0,1.0,,2428272.0,762910.0,2448.0
2021-04-20,2477908.0,768668.0,3.0,,2475457.0,766217.0,2451.0
2021-04-21,2565430.0,773319.0,3.0,,2562976.0,770865.0,2454.0
2021-04-22,2655967.0,779441.0,3.0,,2653510.0,776984.0,2457.0
2021-04-23,2720912.0,786731.0,3.0,,2718452.0,784271.0,2460.0
2021-04-24,2765525.0,788597.0,16.0,,2763049.0,786121.0,2476.0
2021-04-25,2771856.0,788653.0,3.0,,2769377.0,786174.0,2479.0
2021-04-26,2828312.0,795731.0,5.0,,2825828.0,793247.0,2484.0
2021-04-27,2866848.0,810448.0,23.0,,2864341.0,807941.0,2507.0
2021-04-28,2946394.0,825832.0,118.0,,2943769.0,823207.0,2625.0
2021-04-29,3034338.0,845790.0,1364.0,,3030349.0,841801.0,3989.0
2021-04-30,3094923.0,868636.0,976.0,,3089958.0,863671.0,4965.0
2021-05-01,3134741.0,876769.0,524.0,,3129252.0,871280.0,5489.0
2021-05-02,3138323.0,876932.0,18.0,,3132816.0,871425.0,5507.0
2021-05-03,3204837.0,892071.0,2637.0,,3196693.0,883927.0,8144.0
2021-05-04,3272422.0,911218.0,3312.0,,3260966.0,899762.0,11456.0
2021-05-05,3356858.0,985627.0,3742.0,,3341660.0,970429.0,15198.0
2021-05-06,3445529.0,1063980.0,4919.0,,3425412.0,1043863.0,20117.0
2021-05-07,3546398.0,1123378.0,4511.0,,3521770.0,1098750.0,24628.0
2021-05-08,3627186.0,1134834.0,1745.0,,3600813.0,1108461.0,26373.0
2021-05-09,3635116.0,1135000.0,40.0,,3608703.0,1108587.0,26413.0
2021-05-10,3714134.0,1141083.0,1405.0,,3686316.0,1113265.0,27818.0
2021-05-11,3773049.0,1152419.0,1264.0,,3743967.0,1123337.0,29082.0
2021-05-12,3838191.0,1182075.0,1312.0,,3807797.0,1151681.0,30394.0
2021-05-13,3876782.0,1262964.0,366.0,,3846022.0,1232204.0,30760.0
2021-05-14,3919070.0,1367364.0,1065.0,,3887245.0,1335539.0,31825.0
2021-05-15,3951917.0,1422901.0,310.0,,3919782.0,1390766.0,32135.0
2021-05-16,3954240.0,1426784.0,41.0,,3922064.0,1394608.0,32176.0
2021-05-17,4040796.0,1452835.0,3571.0,,4005049.0,1417088.0,35747.0
2021-05-18,4143413.0,1486718.0,3070.0,,4104596.0,1447901.0,38817.0
2021-05-19,4221671.0,1554274.0,4187.0,,4178667.0,1511270.0,43004.0
2021-05-20,4290993.0,1637447.0,5357.0,,4242632.0,1589086.0,48361.0
2021-05-21,4361086.0,1699608.0,3710.0,,4309015.0,1647537.0,52071.0
2021-05-22,4405447.0,1744942.0,574.0,,4352802.0,1692297.0,52645.0
2021-05-23,4412361.0,1747775.0,53.0,,4359663.0,1695077.0,52698.0
2021-05-24,4438860.0,1784415.0,1023.0,,4385139.0,1730694.0,53721.0
2021-05-25,4498638.0,1831719.0,6953.0,,4437964.0,1771045.0,60674.0
2021-05-26,4534558.0,1923709.0,5035.0,,4468849.0,1858000.0,65709.0
2021-05-27,4575825.0,2026930.0,4376.0,,4505740.0,1956845.0,70085.0
2021-05-28,4614816.0,2104258.0,3824.0,,4540907.0,2030349.0,73909.0
2021-05-29,4657933.0,2154641.0,2439.0,,4581585.0,2078293.0,76348.0
2021-05-30,4662392.0,2161882.0,134.0,,4585910.0,2085400.0,76482.0
2021-05-31,4728256.0,2219752.0,3295.0,,4648479.0,2139975.0,79777.0
2021-06-01,4792530.0,2267830.0,8933.0,,4703820.0,2179120.0,88710.0
2021-06-02,4873328.0,2358402.0,3107.0,,4781511.0,2266585.0,91817.0
2021-06-03,4966137.0,2455938.0,3309.0,,4871011.0,2360812.0,95126.0
2021-06-04,5047959.0,2530019.0,2738.0,,4950095.0,2432155.0,97864.0
2021-06-05,5137047.0,2581741.0,1897.0,,5037286.0,2481980.0,99761.0
2021-06-06,5162911.0,2587696.0,534.0,,5062616.0,2487401.0,100295.0
2021-06-07,5262510.0,2667306.0,8517.0,,5153698.0,2558494.0,108812.0
2021-06-08,5346533.0,2748340.0,16167.0,,5221554.0,2623361.0,124979.0
2021-06-09,5439681.0,2858235.0,6374.0,,5308328.0,2726882.0,131353.0
2021-06-10,5520887.0,2976475.0,4528.0,,5385006.0,2840594.0,135881.0
2021-06-11,5609717.0,3086831.0,3433.0,,5470403.0,2947517.0,139314.0
2021-06-12,5687824.0,3158363.0,6831.0,,5541679.0,3012218.0,146145.0
2021-06-13,5703253.0,3167048.0,424.0,,5556684.0,3020479.0,146569.0
2021-06-14,5781468.0,3256076.0,13377.0,,5621522.0,3096130.0,159946.0
2021-06-15,5875102.0,3339606.0,26388.0,,5688768.0,3153272.0,186334.0
2021-06-16,5995798.0,3418652.0,16410.0,,5793054.0,3215908.0,202744.0
2021-06-17,6132344.0,3475036.0,4803.0,,5924797.0,3267489.0,207547.0
2021-06-18,6269311.0,3534962.0,5502.0,,6056262.0,3321913.0,213049.0
2021-06-19,6364295.0,3566992.0,2459.0,,6148787.0,3351484.0,215508.0
2021-06-20,6394759.0,3568897.0,467.0,,6178784.0,3352922.0,215975.0
2021-06-21,6476463.0,3607595.0,2978.0,,6257510.0,3388642.0,218953.0
2021-06-22,6535152.0,3663318.0,8822.0,,6307377.0,3435543.0,227775.0
2021-06-23,6651915.0,3727573.0,3221.0,,6420919.0,3496577.0,230996.0
2021-06-24,6770401.0,3788420.0,5300.0,,6534105.0,3552124.0,236296.0
2021-06-25,6880881.0,3840243.0,4865.0,,6639720.0,3599082.0,241161.0
2021-06-26,6945076.0,3889743.0,5079.0,,6698836.0,3643503.0,246240.0
2021-06-27,6971091.0,3896717.0,716.0,,6724135.0,3649761.0,246956.0
2021-06-28,7034143.0,3951889.0,3524.0,,6783663.0,3701409.0,250480.0
2021-06-29,7086939.0,4020574.0,5302.0,,6831157.0,3764792.0,255782.0
2021-06-30,7160464.0,4066854.0,6279.0,,6898403.0,3804793.0,262061.0
2021-07-01,7242114.0,4115512.0,3842.0,,6976211.0,3849609.0,265903.0
2021-07-02,7311820.0,4156815.0,3623.0,,7042294.0,3887289.0,269526.0
2021-07-03,7344989.0,4209015.0,850.0,,7074613.0,3938639.0,270376.0
2021-07-04,7351659.0,4215895.0,59.0,,7081224.0,3945460.0,270435.0
2021-07-05,7373017.0,4314789.0,3089.0,,7099493.0,4041265.0,273524.0
2021-07-06,7391860.0,4409657.0,2060.0,,7116276.0,4134073.0,275584.0
2021-07-07,7426474.0,4532696.0,2947.0,,7147943.0,4254165.0,278531.0
2021-07-08,7458666.0,4663954.0,3404.0,,7176731.0,4382019.0,281935.0
2021-07-09,7486960.0,4777715.0,2038.0,,7202987.0,4493742.0,283973.0
2021-07-10,7502359.0,4887825.0,1288.0,,7217098.0,4602564.0,285261.0
2021-07-11,7505789.0,4914862.0,255.0,,7220273.0,4629346.0,285516.0
2021-07-12,7525581.0,5037589.0,2558.0,,7237507.0,4749515.0,288074.0
2021-07-13,7546991.0,5131214.0,4211.0,,7254706.0,4838929.0,292285.0
2021-07-14,7569382.0,5245908.0,3071.0,,7274026.0,4950552.0,295356.0
2021-07-15,7589313.0,5351751.0,3131.0,,7290826.0,5053264.0,298487.0
2021-07-16,7604806.0,5461240.0,3084.0,,7303235.0,5159669.0,301571.0
2021-07-17,7615529.0,5544685.0,1521.0,,7312437.0,5241593.0,303092.0
2021-07-18,7617358.0,5556575.0,500.0,,7313766.0,5252983.0,303592.0
2021-07-19,7626410.0,5665461.0,1529.0,,7321289.0,5360340.0,305121.0
2021-07-20,7637133.0,5761838.0,1991.0,,7330021.0,5454726.0,307112.0
2021-07-21,7642718.0,5848378.0,1348.0,,7334258.0,5539918.0,308460.0
2021-07-22,7653732.0,6004053.0,1831.0,,7343441.0,5693762.0,310291.0
2021-07-23,7665325.0,6141997.0,2554.0,,7352480.0,5829152.0,312845.0
2021-07-24,7671662.0,6222075.0,1086.0,,7357731.0,5908144.0,313931.0
2021-07-25,7672736.0,6234476.0,284.0,,7358521.0,5920261.0,314215.0
2021-07-26,7682236.0,6329393.0,1869.0,,7366152.0,6013309.0,316084.0
2021-07-27,7690566.0,6415721.0,2140.0,,7372342.0,6097497.0,318224.0
2021-07-28,7697597.0,6539461.0,1240.0,,7378133.0,6219997.0,319464.0
2021-07-29,7704574.0,6655753.0,1285.0,,7383825.0,6335004.0,320749.0
2021-07-30,7712864.0,6765838.0,1521.0,,7390594.0,6443568.0,322270.0
2021-07-31,7717215.0,6830447.0,1122.0,,7393823.0,6507055.0,323392.0
2021-08-01,7717530.0,6839793.0,70.0,,7394068.0,6516331.0,323462.0
2021-08-02,7723756.0,6919533.0,965.0,,7399329.0,6595106.0,324427.0
2021-08-03,7733215.0,6984547.0,1871.0,,7406917.0,6658249.0,326298.0
2021-08-04,7741417.0,7061396.0,1473.0,,7413646.0,6733625.0,327771.0
2021-08-05,7748707.0,7141441.0,1608.0,,7419328.0,6812062.0,329379.0
2021-08-06,7756504.0,7218789.0,1725.0,,7425400.0,6887685.0,331104.0
2021-08-07,7762433.0,7250918.0,1325.0,,7430004.0,6918489.0,332429.0
2021-08-08,7762806.0,7255166.0,160.0,,7430217.0,6922577.0,332589.0
2021-08-09,7769734.0,7302652.0,1395.0,,7435750.0,6968668.0,333984.0
2021-08-10,7776320.0,7359850.0,1837.0,,7440499.0,7024029.0,335821.0
2021-08-11,7782900.0,7412907.0,1305.0,,7445774.0,7075781.0,337126.0
2021-08-12,7790725.0,7461614.0,1302.0,,7452297.0,7123186.0,338428.0
2021-08-13,7797225.0,7497561.0,777.0,,7458020.0,7158356.0,339205.0
2021-08-14,7800786.0,7511930.0,650.0,,7460931.0,7172075.0,339855.0
2021-08-15,7800856.0,7513242.0,14.0,,7460987.0,7173373.0,339869.0
2021-08-16,7805705.0,7533003.0,1075.0,,7464761.0,7192059.0,340944.0
2021-08-17,7811643.0,7553243.0,1583.0,,7469116.0,7210716.0,342527.0
2021-08-18,7817612.0,7572961.0,1012.0,,7474073.0,7229422.0,343539.0
2021-08-19,7823093.0,7590970.0,909.0,,7478645.0,7246522.0,344448.0
2021-08-20,7828335.0,7606486.0,926.0,,7482961.0,7261112.0,345374.0
2021-08-21,7832193.0,7613412.0,538.0,,7486281.0,7267500.0,345912.0
2021-08-22,7832309.0,7614093.0,4.0,,7486393.0,7268177.0,345916.0
2021-08-23,7837309.0,7626004.0,893.0,,7490500.0,7279195.0,346809.0
2021-08-24,7842495.0,7638225.0,1592.0,,7494094.0,7289824.0,348401.0
2021-08-25,7847974.0,7648286.0,1098.0,,7498475.0,7298787.0,349499.0
2021-08-26,7853656.0,7660944.0,828.0,,7503329.0,7310617.0,350327.0
2021-08-27,7858004.0,7671487.0,803.0,,7506874.0,7320357.0,351130.0
2021-08-28,7861888.0,7678844.0,487.0,,7510271.0,7327227.0,351617.0
2021-08-29,7861910.0,7678979.0,3.0,,7510290.0,7327359.0,351620.0
2021-08-30,7865572.0,7688481.0,685.0,,7513267.0,7336176.0,352305.0
2021-08-31,7871771.0,7699316.0,1487.0,,7517979.0,7345524.0,353792.0
2021-09-01,7875773.0,7704331.0,905.0,,7521076.0,7349634.0,354697.0
2021-09-02,7879801.0,7709267.0,787.0,,7524317.0,7353783.0,355484.0
2021-09-03,7884973.0,7718083.0,971.0,,7528518.0,7361628.0,356455.0
2021-09-04,7890704.0,7725935.0,972.0,,7533277.0,7368508.0,357427.0
2021-09-05,7891251.0,7726158.0,74.0,,7533750.0,7368657.0,357501.0
2021-09-06,7893093.0,7728607.0,367.0,,7535225.0,7370739.0,357868.0
2021-09-07,7895712.0,7732639.0,558.0,,7537286.0,7374213.0,358426.0
2021-09-08,7901855.0,7741055.0,1047.0,,7542382.0,7381582.0,359473.0
2021-09-09,7904639.0,7745806.0,797.0,163.0,7544369.0,7385536.0,360270.0
2021-09-10,7909698.0,7752801.0,967.0,170.0,7548461.0,7391564.0,361237.0
2021-09-11,7914671.0,7760099.0,1018.0,54.0,7552416.0,7397844.0,362255.0
2021-09-12,7915038.0,7760467.0,52.0,2.0,7552731.0,7398160.0,362307.0
2021-09-13,7917204.0,7764420.0,772.0,345.0,7554125.0,7401341.0,363079.0
2021-09-14,7918862.0,7766660.0,612.0,312.0,7555171.0,7402969.0,363691.0
2021-09-15,7922840.0,7772829.0,1059.0,1002.0,7558090.0,7408079.0,364750.0
2021-09-16,7926597.0,7779038.0,1682.0,1973.0,7560165.0,7412606.0,366432.0
2021-09-17,7931650.0,7785840.0,1069.0,5445.0,7564149.0,7418339.0,367501.0
2021-09-18,7936556.0,7793503.0,1099.0,6939.0,7567956.0,7424903.0,368600.0
2021-09-19,7936816.0,7793664.0,118.0,32.0,7568098.0,7424946.0,368718.0
2021-09-20,7939129.0,7796054.0,517.0,2575.0,7569894.0,7426819.0,369235.0
2021-09-21,7942882.0,7800501.0,1093.0,5690.0,7572554.0,7430173.0,370328.0
2021-09-22,7947168.0,7806238.0,1115.0,13238.0,7575725.0,7434795.0,371443.0
2021-09-23,7950586.0,7810832.0,1265.0,9212.0,7577878.0,7438124.0,372708.0
2021-09-24,7955729.0,7816651.0,1003.0,11547.0,7582018.0,7442940.0,373711.0
2021-09-25,7961425.0,7825850.0,1371.0,15122.0,7586343.0,7450768.0,375082.0
2021-09-26,7961917.0,7826360.0,289.0,65.0,7586546.0,7450989.0,375371.0
2021-09-27,7963790.0,7829216.0,594.0,8215.0,7587825.0,7453251.0,375965.0
2021-09-28,7967080.0,7833021.0,1054.0,14159.0,7590061.0,7456002.0,377019.0
2021-09-29,7971813.0,7840694.0,1069.0,22876.0,7593725.0,7462606.0,378088.0
2021-09-30,7975344.0,7845406.0,804.0,18122.0,7596452.0,7466514.0,378892.0
2021-10-01,7980489.0,7850610.0,799.0,14934.0,7600798.0,7470919.0,379691.0
2021-10-02,7984574.0,7856048.0,519.0,13061.0,7604364.0,7475838.0,380210.0
2021-10-03,7984781.0,7856338.0,14.0,430.0,7604557.0,7476114.0,380224.0
2021-10-04,7986693.0,7858263.0,411.0,8894.0,7606058.0,7477628.0,380635.0
2021-10-05,7989324.0,7860033.0,439.0,13233.0,7608250.0,7478959.0,381074.0
2021-10-06,7992317.0,7863409.0,416.0,27697.0,7610827.0,7481919.0,381490.0
2021-10-07,7995361.0,7866481.0,664.0,34586.0,7613207.0,7484327.0,382154.0
2021-10-08,7998258.0,7870938.0,538.0,24378.0,7615566.0,7488246.0,382692.0
2021-10-09,8001254.0,7876142.0,994.0,13719.0,7617568.0,7492456.0,383686.0
2021-10-10,8001316.0,7876186.0,8.0,738.0,7617622.0,7492492.0,383694.0
2021-10-11,8002801.0,7878186.0,201.0,12738.0,7618906.0,7494291.0,383895.0
2021-10-12,8004130.0,7879805.0,192.0,14222.0,7620043.0,7495718.0,384087.0
