DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-28,530978.0,340912.0,0.0,0.0,529970.0,339904.0,1008.0,0.0
2021-03-01,541960.0,343719.0,11.0,0.0,540941.0,342700.0,1019.0,0.0
2021-03-02,558956.0,350682.0,19.0,0.0,557918.0,349644.0,1038.0,0.0
2021-03-03,583188.0,356932.0,21.0,0.0,582129.0,355873.0,1059.0,0.0
2021-03-04,624397.0,365847.0,13.0,0.0,623325.0,364775.0,1072.0,0.0
2021-03-05,662761.0,372718.0,15.0,0.0,661674.0,371631.0,1087.0,0.0
2021-03-06,670521.0,373392.0,17.0,0.0,669417.0,372288.0,1104.0,0.0
2021-03-07,671882.0,373595.0,0.0,0.0,670778.0,372491.0,1104.0,0.0
2021-03-08,687372.0,375632.0,11.0,0.0,686257.0,374517.0,1115.0,0.0
2021-03-09,709035.0,383168.0,21.0,0.0,707899.0,382032.0,1136.0,0.0
2021-03-10,736127.0,392462.0,32.0,0.0,734959.0,391294.0,1168.0,0.0
2021-03-11,780431.0,402687.0,15.0,0.0,779248.0,401504.0,1183.0,0.0
2021-03-12,811932.0,416507.0,32.0,0.0,810717.0,415292.0,1215.0,0.0
2021-03-13,819710.0,418753.0,12.0,0.0,818483.0,417526.0,1227.0,0.0
2021-03-14,819942.0,420060.0,1.0,0.0,818714.0,418832.0,1228.0,0.0
2021-03-15,846191.0,424794.0,3.0,0.0,844960.0,423563.0,1231.0,0.0
2021-03-16,888939.0,429125.0,9.0,0.0,887699.0,427885.0,1240.0,0.0
2021-03-17,928052.0,437999.0,4.0,0.0,926808.0,436755.0,1244.0,0.0
2021-03-18,986745.0,454911.0,3.0,0.0,985498.0,453664.0,1247.0,0.0
2021-03-19,1035816.0,473951.0,6.0,0.0,1034563.0,472698.0,1253.0,0.0
2021-03-20,1056847.0,475534.0,7.0,0.0,1055587.0,474274.0,1260.0,0.0
2021-03-21,1057353.0,476078.0,5.0,0.0,1056088.0,474813.0,1265.0,0.0
2021-03-22,1085000.0,481536.0,1.0,0.0,1083734.0,480270.0,1266.0,0.0
2021-03-23,1127453.0,487414.0,3.0,0.0,1126184.0,486145.0,1269.0,0.0
2021-03-24,1178821.0,498120.0,6.0,0.0,1177546.0,496845.0,1275.0,0.0
2021-03-25,1238205.0,518299.0,5.0,0.0,1236925.0,517019.0,1280.0,0.0
2021-03-26,1288791.0,538103.0,5.0,0.0,1287506.0,536818.0,1285.0,0.0
2021-03-27,1307656.0,541944.0,7.0,0.0,1306364.0,540652.0,1292.0,0.0
2021-03-28,1309161.0,542931.0,1.0,0.0,1307868.0,541638.0,1293.0,0.0
2021-03-29,1327748.0,548278.0,3.0,0.0,1326452.0,546982.0,1296.0,0.0
2021-03-30,1354383.0,554104.0,6.0,0.0,1353081.0,552802.0,1302.0,0.0
2021-03-31,1428173.0,565563.0,11.0,0.0,1426860.0,564250.0,1313.0,0.0
2021-04-01,1505357.0,590564.0,41.0,0.0,1504003.0,589210.0,1354.0,0.0
2021-04-02,1569705.0,609702.0,491.0,0.0,1567860.0,607857.0,1845.0,0.0
2021-04-03,1589321.0,611175.0,44.0,0.0,1587432.0,609286.0,1889.0,0.0
2021-04-04,1589451.0,611307.0,8.0,0.0,1587554.0,609410.0,1897.0,0.0
2021-04-05,1601769.0,613858.0,30.0,0.0,1599842.0,611931.0,1927.0,0.0
2021-04-06,1639689.0,623188.0,75.0,0.0,1637687.0,621186.0,2002.0,0.0
2021-04-07,1678025.0,633173.0,129.0,0.0,1675894.0,631042.0,2131.0,0.0
2021-04-08,1788711.0,650151.0,59.0,0.0,1786521.0,647961.0,2190.0,0.0
2021-04-09,1908435.0,666183.0,113.0,0.0,1906132.0,663880.0,2303.0,0.0
2021-04-10,1973308.0,670357.0,66.0,0.0,1970939.0,667988.0,2369.0,0.0
2021-04-11,1976990.0,670774.0,16.0,0.0,1974605.0,668389.0,2385.0,0.0
2021-04-12,2016910.0,679957.0,48.0,0.0,2014477.0,677524.0,2433.0,0.0
2021-04-13,2081262.0,688513.0,83.0,0.0,2078746.0,685997.0,2516.0,0.0
2021-04-14,2157562.0,713295.0,4.0,0.0,2155042.0,710775.0,2520.0,0.0
2021-04-15,2242888.0,740102.0,3.0,0.0,2240365.0,737579.0,2523.0,0.0
2021-04-16,2319757.0,757538.0,2.0,0.0,2317232.0,755013.0,2525.0,0.0
2021-04-17,2372203.0,763411.0,1.0,0.0,2369677.0,760885.0,2526.0,0.0
2021-04-18,2378233.0,763545.0,0.0,0.0,2375707.0,761019.0,2526.0,0.0
2021-04-19,2435139.0,768039.0,2.0,0.0,2432611.0,765511.0,2528.0,0.0
2021-04-20,2482387.0,771390.0,3.0,0.0,2479856.0,768859.0,2531.0,0.0
2021-04-21,2570003.0,776102.0,3.0,0.0,2567469.0,773568.0,2534.0,0.0
2021-04-22,2660646.0,782273.0,3.0,0.0,2658109.0,779736.0,2537.0,0.0
2021-04-23,2725676.0,789597.0,3.0,0.0,2723136.0,787057.0,2540.0,0.0
2021-04-24,2770338.0,791492.0,20.0,0.0,2767778.0,788932.0,2560.0,0.0
2021-04-25,2776700.0,791563.0,3.0,0.0,2774137.0,789000.0,2563.0,0.0
2021-04-26,2833234.0,798694.0,6.0,0.0,2830665.0,796125.0,2569.0,0.0
2021-04-27,2871825.0,813473.0,29.0,0.0,2869227.0,810875.0,2598.0,0.0
2021-04-28,2951443.0,828916.0,121.0,0.0,2948724.0,826197.0,2719.0,0.0
2021-04-29,3039490.0,848958.0,1389.0,0.0,3035382.0,844850.0,4108.0,0.0
2021-04-30,3100125.0,871909.0,994.0,0.0,3095023.0,866807.0,5102.0,0.0
2021-05-01,3139982.0,880069.0,525.0,0.0,3134355.0,874442.0,5627.0,0.0
2021-05-02,3143593.0,880252.0,23.0,0.0,3137943.0,874602.0,5650.0,0.0
2021-05-03,3210171.0,895456.0,2649.0,0.0,3201872.0,887157.0,8299.0,0.0
2021-05-04,3277855.0,914691.0,3327.0,0.0,3266229.0,903065.0,11626.0,0.0
2021-05-05,3362372.0,989206.0,3766.0,0.0,3346980.0,973814.0,15392.0,0.0
2021-05-06,3451144.0,1067699.0,4967.0,0.0,3430785.0,1047340.0,20359.0,0.0
2021-05-07,3552125.0,1127220.0,4544.0,0.0,3527222.0,1102317.0,24903.0,0.0
2021-05-08,3632999.0,1138736.0,1753.0,0.0,3606343.0,1112080.0,26656.0,0.0
2021-05-09,3640963.0,1138931.0,45.0,0.0,3614262.0,1112230.0,26701.0,0.0
2021-05-10,3720055.0,1145090.0,1412.0,0.0,3691942.0,1116977.0,28113.0,0.0
2021-05-11,3779057.0,1156499.0,1285.0,0.0,3749659.0,1127101.0,29398.0,0.0
2021-05-12,3844271.0,1186230.0,1323.0,0.0,3813550.0,1155509.0,30721.0,0.0
2021-05-13,3882884.0,1267219.0,370.0,0.0,3851793.0,1236128.0,31091.0,0.0
2021-05-14,3925236.0,1371751.0,1084.0,0.0,3893061.0,1339576.0,32175.0,0.0
2021-05-15,3958128.0,1427357.0,318.0,0.0,3925635.0,1394864.0,32493.0,0.0
2021-05-16,3960486.0,1431253.0,41.0,0.0,3927952.0,1398719.0,32534.0,0.0
2021-05-17,4047123.0,1457396.0,3588.0,0.0,4011001.0,1421274.0,36122.0,0.0
2021-05-18,4149884.0,1491393.0,3107.0,0.0,4110655.0,1452164.0,39229.0,0.0
2021-05-19,4228245.0,1559033.0,4209.0,0.0,4184807.0,1515595.0,43438.0,0.0
2021-05-20,4297671.0,1642325.0,5387.0,0.0,4248846.0,1593500.0,48825.0,0.0
2021-05-21,4367893.0,1704635.0,3774.0,0.0,4315294.0,1652036.0,52599.0,0.0
2021-05-22,4412307.0,1750025.0,582.0,0.0,4359126.0,1696844.0,53181.0,0.0
2021-05-23,4419252.0,1752882.0,57.0,0.0,4366014.0,1699644.0,53238.0,0.0
2021-05-24,4445813.0,1789564.0,1033.0,0.0,4391542.0,1735293.0,54271.0,0.0
2021-05-25,4505689.0,1836969.0,6983.0,0.0,4444435.0,1775715.0,61254.0,0.0
2021-05-26,4541681.0,1929075.0,5053.0,0.0,4475374.0,1862768.0,66307.0,0.0
2021-05-27,4583045.0,2032400.0,4390.0,0.0,4512348.0,1961703.0,70697.0,0.0
2021-05-28,4622108.0,2109847.0,3843.0,0.0,4547568.0,2035307.0,74540.0,0.0
2021-05-29,4665286.0,2160310.0,2455.0,0.0,4588291.0,2083315.0,76995.0,0.0
2021-05-30,4669766.0,2167581.0,136.0,0.0,4592635.0,2090450.0,77131.0,0.0
2021-05-31,4735685.0,2225544.0,3299.0,0.0,4655255.0,2145114.0,80430.0,0.0
2021-06-01,4800026.0,2273719.0,8948.0,0.0,4710648.0,2184341.0,89378.0,0.0
2021-06-02,4880910.0,2364403.0,3126.0,0.0,4788406.0,2271899.0,92504.0,0.0
2021-06-03,4973778.0,2462037.0,3323.0,0.0,4877951.0,2366210.0,95827.0,0.0
2021-06-04,5055712.0,2536217.0,2751.0,0.0,4957134.0,2437639.0,98578.0,0.0
2021-06-05,5144852.0,2588003.0,1901.0,0.0,5044373.0,2487524.0,100479.0,0.0
2021-06-06,5170753.0,2593973.0,535.0,0.0,5069739.0,2492959.0,101014.0,0.0
2021-06-07,5270411.0,2673683.0,8530.0,0.0,5160867.0,2564139.0,109544.0,0.0
2021-06-08,5354505.0,2754964.0,16187.0,0.0,5228774.0,2629233.0,125731.0,0.0
2021-06-09,5447703.0,2865042.0,6404.0,0.0,5315568.0,2732907.0,132135.0,0.0
2021-06-10,5528986.0,2983464.0,4556.0,0.0,5392295.0,2846773.0,136691.0,0.0
2021-06-11,5617879.0,3093957.0,3449.0,0.0,5477739.0,2953817.0,140140.0,0.0
2021-06-12,5696094.0,3165549.0,6842.0,0.0,5549112.0,3018567.0,146982.0,0.0
2021-06-13,5711579.0,3174265.0,427.0,0.0,5564170.0,3026856.0,147409.0,0.0
2021-06-14,5789867.0,3263371.0,13382.0,0.0,5629076.0,3102580.0,160791.0,0.0
2021-06-15,5883588.0,3347029.0,26406.0,0.0,5696391.0,3159832.0,187197.0,0.0
2021-06-16,6004360.0,3426173.0,16425.0,0.0,5800738.0,3222551.0,203622.0,0.0
2021-06-17,6140962.0,3482660.0,4814.0,0.0,5932526.0,3274224.0,208436.0,0.0
2021-06-18,6278003.0,3542765.0,5508.0,0.0,6064059.0,3328821.0,213944.0,0.0
2021-06-19,6373038.0,3574854.0,2463.0,0.0,6156631.0,3358447.0,216407.0,0.0
2021-06-20,6403574.0,3576785.0,470.0,0.0,6186697.0,3359908.0,216877.0,0.0
2021-06-21,6485375.0,3615558.0,2990.0,0.0,6265508.0,3395691.0,219867.0,0.0
2021-06-22,6544151.0,3671388.0,8837.0,0.0,6315447.0,3442684.0,228704.0,0.0
2021-06-23,6660991.0,3735734.0,3233.0,0.0,6429054.0,3503797.0,231937.0,0.0
2021-06-24,6779575.0,3796674.0,5307.0,0.0,6542331.0,3559430.0,237244.0,0.0
2021-06-25,6890147.0,3848576.0,4874.0,0.0,6648029.0,3606458.0,242118.0,0.0
2021-06-26,6954405.0,3898117.0,5084.0,0.0,6707203.0,3650915.0,247202.0,0.0
2021-06-27,6980455.0,3905123.0,718.0,0.0,6732535.0,3657203.0,247920.0,0.0
2021-06-28,7043620.0,3960386.0,3544.0,0.0,6792156.0,3708922.0,251464.0,0.0
2021-06-29,7096554.0,4029179.0,5323.0,0.0,6839767.0,3772392.0,256787.0,0.0
2021-06-30,7170147.0,4075567.0,6295.0,0.0,6907065.0,3812485.0,263082.0,0.0
2021-07-01,7251894.0,4124329.0,3855.0,0.0,6984957.0,3857392.0,266937.0,0.0
2021-07-02,7321687.0,4165743.0,3643.0,0.0,7051107.0,3895163.0,270580.0,0.0
2021-07-03,7354908.0,4218020.0,853.0,0.0,7083475.0,3946587.0,271433.0,0.0
2021-07-04,7361614.0,4224944.0,62.0,0.0,7090119.0,3953449.0,271495.0,0.0
2021-07-05,7383059.0,4323948.0,3095.0,0.0,7108469.0,4049358.0,274590.0,0.0
2021-07-06,7401978.0,4418972.0,2071.0,0.0,7125317.0,4142311.0,276661.0,0.0
2021-07-07,7436668.0,4542147.0,2968.0,0.0,7157039.0,4262518.0,279629.0,0.0
2021-07-08,7468904.0,4673510.0,3414.0,0.0,7185861.0,4390467.0,283043.0,0.0
2021-07-09,7497268.0,4787406.0,2056.0,0.0,7212169.0,4502307.0,285099.0,0.0
2021-07-10,7512692.0,4897623.0,1300.0,0.0,7226293.0,4611224.0,286399.0,0.0
2021-07-11,7516153.0,4924719.0,263.0,0.0,7229491.0,4638057.0,286662.0,0.0
2021-07-12,7536007.0,5047575.0,2573.0,0.0,7246772.0,4758340.0,289235.0,0.0
2021-07-13,7557459.0,5141351.0,4232.0,0.0,7263992.0,4847884.0,293467.0,0.0
2021-07-14,7579906.0,5256189.0,3088.0,0.0,7283351.0,4959634.0,296555.0,0.0
2021-07-15,7599923.0,5362212.0,3176.0,0.0,7300192.0,5062481.0,299731.0,0.0
2021-07-16,7615486.0,5471829.0,3107.0,0.0,7312648.0,5168991.0,302838.0,0.0
2021-07-17,7626260.0,5555389.0,1542.0,0.0,7321880.0,5251009.0,304380.0,0.0
2021-07-18,7628138.0,5567341.0,520.0,0.0,7323238.0,5262441.0,304900.0,0.0
2021-07-19,7637234.0,5676334.0,1546.0,0.0,7330788.0,5369888.0,306446.0,0.0
2021-07-20,7648011.0,5772806.0,2003.0,0.0,7339562.0,5464357.0,308449.0,0.0
2021-07-21,7653664.0,5859448.0,1365.0,0.0,7343850.0,5549634.0,309814.0,0.0
2021-07-22,7664732.0,6015291.0,1845.0,0.0,7353073.0,5703632.0,311659.0,0.0
2021-07-23,7676414.0,6153385.0,2578.0,0.0,7362177.0,5839148.0,314237.0,0.0
2021-07-24,7682778.0,6233541.0,1089.0,0.0,7367452.0,5918215.0,315326.0,0.0
2021-07-25,7683884.0,6245991.0,295.0,0.0,7368263.0,5930370.0,315621.0,0.0
2021-07-26,7693459.0,6341060.0,1888.0,0.0,7375950.0,6023551.0,317509.0,0.0
2021-07-27,7701840.0,6427536.0,2152.0,0.0,7382179.0,6107875.0,319661.0,0.0
2021-07-28,7708922.0,6551428.0,1268.0,0.0,7387993.0,6230499.0,320929.0,0.0
2021-07-29,7715955.0,6667926.0,1296.0,0.0,7393730.0,6345701.0,322225.0,0.0
2021-07-30,7724308.0,6778160.0,1539.0,0.0,7400544.0,6454396.0,323764.0,0.0
2021-07-31,7728691.0,6842861.0,1142.0,0.0,7403785.0,6517955.0,324906.0,0.0
2021-08-01,7729028.0,6852233.0,74.0,0.0,7404048.0,6527253.0,324980.0,0.0
2021-08-02,7735322.0,6932111.0,992.0,0.0,7409350.0,6606139.0,325972.0,0.0
2021-08-03,7744858.0,6997324.0,1904.0,0.0,7416982.0,6669448.0,327876.0,0.0
2021-08-04,7753112.0,7074309.0,1508.0,0.0,7423728.0,6744925.0,329384.0,0.0
2021-08-05,7760471.0,7154490.0,1643.0,0.0,7429444.0,6823463.0,331027.0,0.0
2021-08-06,7768308.0,7231946.0,1750.0,0.0,7435531.0,6899169.0,332777.0,0.0
2021-08-07,7774292.0,7264132.0,1338.0,0.0,7440177.0,6930017.0,334115.0,0.0
2021-08-08,7774681.0,7268444.0,167.0,0.0,7440399.0,6934162.0,334282.0,0.0
2021-08-09,7781655.0,7316083.0,1410.0,0.0,7445963.0,6980391.0,335692.0,0.0
2021-08-10,7788281.0,7373398.0,1851.0,0.0,7450738.0,7035855.0,337543.0,0.0
2021-08-11,7794897.0,7426549.0,1317.0,0.0,7456037.0,7087689.0,338860.0,0.0
2021-08-12,7802761.0,7475369.0,1324.0,0.0,7462577.0,7135185.0,340184.0,0.0
2021-08-13,7809314.0,7511415.0,796.0,0.0,7468334.0,7170435.0,340980.0,0.0
2021-08-14,7812898.0,7525843.0,657.0,0.0,7471261.0,7184206.0,341637.0,0.0
2021-08-15,7813007.0,7527173.0,18.0,0.0,7471352.0,7185518.0,341655.0,0.0
2021-08-16,7817865.0,7547019.0,1098.0,0.0,7475112.0,7204266.0,342753.0,0.0
2021-08-17,7823853.0,7567365.0,1609.0,0.0,7479491.0,7223003.0,344362.0,0.0
2021-08-18,7829923.0,7587176.0,1033.0,0.0,7484528.0,7241781.0,345395.0,0.0
2021-08-19,7835447.0,7605293.0,927.0,0.0,7489125.0,7258971.0,346322.0,0.0
2021-08-20,7840732.0,7620891.0,943.0,0.0,7493467.0,7273626.0,347265.0,0.0
2021-08-21,7844615.0,7627859.0,547.0,0.0,7496803.0,7280047.0,347812.0,0.0
2021-08-22,7844745.0,7628563.0,7.0,0.0,7496926.0,7280744.0,347819.0,0.0
2021-08-23,7849748.0,7640556.0,900.0,0.0,7501029.0,7291837.0,348719.0,0.0
2021-08-24,7854971.0,7652863.0,1601.0,0.0,7504651.0,7302543.0,350320.0,0.0
2021-08-25,7860474.0,7663019.0,1108.0,0.0,7509046.0,7311591.0,351428.0,0.0
2021-08-26,7866193.0,7675769.0,844.0,0.0,7513921.0,7323497.0,352272.0,0.0
2021-08-27,7870571.0,7686390.0,813.0,0.0,7517486.0,7333305.0,353085.0,0.0
2021-08-28,7874456.0,7693798.0,494.0,0.0,7520877.0,7340219.0,353579.0,0.0
2021-08-29,7874491.0,7693953.0,5.0,0.0,7520907.0,7340369.0,353584.0,0.0
2021-08-30,7878181.0,7703513.0,692.0,0.0,7523905.0,7349237.0,354276.0,0.0
2021-08-31,7884400.0,7714436.0,1508.0,0.0,7528616.0,7358652.0,355784.0,0.0
2021-09-01,7888383.0,7719504.0,914.0,0.0,7531685.0,7362806.0,356698.0,0.0
2021-09-02,7892448.0,7724494.0,799.0,0.0,7534951.0,7366997.0,357497.0,0.0
2021-09-03,7897668.0,7733384.0,989.0,0.0,7539182.0,7374898.0,358486.0,0.0
2021-09-04,7903436.0,7741279.0,987.0,0.0,7543963.0,7381806.0,359473.0,0.0
2021-09-05,7903986.0,7741532.0,75.0,0.0,7544438.0,7381984.0,359548.0,0.0
2021-09-06,7905873.0,7744028.0,382.0,0.0,7545943.0,7384098.0,359930.0,0.0
2021-09-07,7908538.0,7748124.0,572.0,0.0,7548036.0,7387622.0,360502.0,0.0
2021-09-08,7914755.0,7756626.0,1074.0,0.0,7553179.0,7395050.0,361576.0,0.0
2021-09-09,7917594.0,7761451.0,826.0,167.0,7555192.0,7399049.0,362402.0,167.0
2021-09-10,7922781.0,7768482.0,988.0,345.0,7559391.0,7405092.0,363390.0,345.0
2021-09-11,7927791.0,7775834.0,1023.0,402.0,7563378.0,7411421.0,364413.0,402.0
2021-09-12,7928179.0,7776222.0,56.0,405.0,7563710.0,7411753.0,364469.0,405.0
2021-09-13,7930413.0,7780262.0,801.0,796.0,7565143.0,7414992.0,365270.0,796.0
2021-09-14,7932148.0,7782564.0,636.0,1129.0,7566242.0,7416658.0,365906.0,1129.0
2021-09-15,7936223.0,7788819.0,1107.0,2180.0,7569210.0,7421806.0,367013.0,2180.0
2021-09-16,7940070.0,7795136.0,1719.0,4163.0,7571338.0,7426404.0,368732.0,4163.0
2021-09-17,7945248.0,7801974.0,1089.0,9630.0,7575427.0,7432153.0,369821.0,9630.0
2021-09-18,7950232.0,7809685.0,1114.0,16581.0,7579297.0,7438750.0,370935.0,16581.0
2021-09-19,7950510.0,7809860.0,126.0,16616.0,7579449.0,7438799.0,371061.0,16616.0
2021-09-20,7952882.0,7812301.0,529.0,19199.0,7581292.0,7440711.0,371590.0,19199.0
2021-09-21,7956717.0,7816817.0,1119.0,24897.0,7584008.0,7444108.0,372709.0,24897.0
2021-09-22,7961090.0,7822624.0,1169.0,38185.0,7587212.0,7448746.0,373878.0,38185.0
2021-09-23,7964584.0,7827268.0,1301.0,47517.0,7589405.0,7452089.0,375179.0,47517.0
2021-09-24,7969897.0,7833176.0,1032.0,59163.0,7593686.0,7456965.0,376211.0,59163.0
2021-09-25,7975654.0,7842438.0,1395.0,74293.0,7598048.0,7464832.0,377606.0,74293.0
2021-09-26,7976182.0,7843005.0,314.0,74364.0,7598262.0,7465085.0,377920.0,74364.0
2021-09-27,7978141.0,7845917.0,606.0,82648.0,7599615.0,7467391.0,378526.0,82648.0
2021-09-28,7981663.0,7849797.0,1072.0,96903.0,7602065.0,7470199.0,379598.0,96903.0
2021-09-29,7986658.0,7857730.0,1083.0,120205.0,7605977.0,7477049.0,380681.0,120205.0
2021-09-30,7990280.0,7862533.0,827.0,138448.0,7608772.0,7481025.0,381508.0,138448.0
2021-10-01,7995786.0,7867838.0,827.0,153569.0,7613451.0,7485503.0,382335.0,153569.0
2021-10-02,8000046.0,7873503.0,610.0,166766.0,7617101.0,7490558.0,382945.0,166766.0
2021-10-03,8000256.0,7873820.0,18.0,167200.0,7617293.0,7490857.0,382963.0,167200.0
2021-10-04,8002209.0,7875808.0,421.0,176278.0,7618825.0,7492424.0,383384.0,176278.0
2021-10-05,8005089.0,7877733.0,456.0,189939.0,7621249.0,7493893.0,383840.0,189939.0
2021-10-06,8008296.0,7881518.0,517.0,220405.0,7623939.0,7497161.0,384357.0,220405.0
2021-10-07,8011459.0,7884776.0,719.0,258742.0,7626383.0,7499700.0,385076.0,258742.0
2021-10-08,8014935.0,7889755.0,739.0,287187.0,7629120.0,7503940.0,385815.0,287187.0
2021-10-09,8018480.0,7895593.0,1110.0,302036.0,7631555.0,7508668.0,386925.0,302036.0
2021-10-10,8018639.0,7895707.0,15.0,302818.0,7631699.0,7508767.0,386940.0,302818.0
2021-10-11,8020569.0,7898080.0,348.0,317583.0,7633281.0,7510792.0,387288.0,317583.0
2021-10-12,8023597.0,7901320.0,557.0,345420.0,7635752.0,7513475.0,387845.0,345420.0
2021-10-13,8026576.0,7905725.0,762.0,377893.0,7637969.0,7517118.0,388607.0,377893.0
2021-10-14,8029837.0,7908751.0,688.0,409462.0,7640542.0,7519456.0,389295.0,409462.0
2021-10-15,8033571.0,7915074.0,988.0,430988.0,7643288.0,7524791.0,390283.0,430988.0
2021-10-16,8036461.0,7919800.0,647.0,441456.0,7645531.0,7528870.0,390930.0,441456.0
2021-10-17,8036706.0,7919906.0,10.0,442182.0,7645766.0,7528966.0,390940.0,442182.0
2021-10-18,8038815.0,7921881.0,469.0,449228.0,7647406.0,7530472.0,391409.0,449228.0
2021-10-19,8041679.0,7924409.0,587.0,466271.0,7649683.0,7532413.0,391996.0,466271.0
2021-10-20,8045061.0,7927939.0,674.0,488869.0,7652391.0,7535269.0,392670.0,488869.0
2021-10-21,8048420.0,7930817.0,702.0,516543.0,7655048.0,7537445.0,393372.0,516543.0
