DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-01,538430.0,340774.0,10.0,537455.0,339799.0,975.0
2021-03-02,555262.0,347675.0,19.0,554268.0,346681.0,994.0
2021-03-03,579376.0,353872.0,19.0,578363.0,352859.0,1013.0
2021-03-04,620343.0,362613.0,8.0,619322.0,361592.0,1021.0
2021-03-05,658372.0,369338.0,13.0,657338.0,368304.0,1034.0
2021-03-06,666061.0,369985.0,15.0,665012.0,368936.0,1049.0
2021-03-07,,,,666327.0,369119.0,
2021-03-08,682731.0,372168.0,8.0,681674.0,371111.0,1057.0
2021-03-09,704251.0,379639.0,20.0,703174.0,378562.0,1077.0
2021-03-10,731146.0,388867.0,25.0,730044.0,387765.0,1102.0
2021-03-11,775223.0,398982.0,9.0,774112.0,397871.0,1111.0
2021-03-12,806468.0,412638.0,22.0,805335.0,411505.0,1133.0
2021-03-13,814169.0,414837.0,11.0,813025.0,413693.0,1144.0
2021-03-14,,,,813202.0,414967.0,
2021-03-15,840395.0,420783.0,2.0,839249.0,419637.0,1146.0
2021-03-16,883012.0,425034.0,7.0,881859.0,423881.0,1153.0
2021-03-17,922029.0,433834.0,1.0,920875.0,432680.0,1154.0
2021-03-18,,,,979312.0,449588.0,
2021-03-19,1029344.0,469655.0,2.0,1028188.0,468499.0,1156.0
2021-03-20,1050272.0,471238.0,4.0,1049112.0,470078.0,1160.0
2021-03-21,1050718.0,471766.0,3.0,1049555.0,470603.0,1163.0
2021-03-22,,,,1077054.0,475962.0,
2021-03-23,1120511.0,482869.0,2.0,1119346.0,481704.0,1165.0
2021-03-24,1171723.0,493432.0,3.0,1170555.0,492264.0,1168.0
2021-03-25,1230982.0,513304.0,5.0,1229809.0,512131.0,1173.0
2021-03-26,1281356.0,532783.0,3.0,1280180.0,531607.0,1176.0
2021-03-27,1300122.0,536575.0,5.0,1298941.0,535394.0,1181.0
2021-03-28,,,,1300384.0,536352.0,
2021-03-29,1319991.0,542805.0,1.0,1318809.0,541623.0,1182.0
2021-03-30,1346470.0,548543.0,3.0,1345285.0,547358.0,1185.0
2021-03-31,1420041.0,559886.0,5.0,1418851.0,558696.0,1190.0
2021-04-01,1497019.0,584702.0,35.0,1495794.0,583477.0,1225.0
2021-04-02,1561259.0,603636.0,507.0,1559527.0,601904.0,1732.0
2021-04-03,1580769.0,605058.0,37.0,1579000.0,603289.0,1769.0
2021-04-04,1580831.0,605153.0,4.0,1579058.0,603380.0,1773.0
2021-04-05,1593057.0,607640.0,20.0,1591264.0,605847.0,1793.0
2021-04-06,1630824.0,616836.0,60.0,1628971.0,614983.0,1853.0
2021-04-07,1669001.0,626707.0,111.0,1667037.0,624743.0,1964.0
2021-04-08,1779381.0,643492.0,45.0,1777372.0,641483.0,2009.0
2021-04-09,1898839.0,659353.0,100.0,1896730.0,657244.0,2109.0
2021-04-10,1963560.0,663460.0,51.0,1961400.0,661300.0,2160.0
2021-04-11,1967192.0,663822.0,10.0,1965022.0,661652.0,2170.0
2021-04-12,2006934.0,672896.0,35.0,2004729.0,670691.0,2205.0
2021-04-13,2071066.0,681363.0,83.0,2068778.0,679075.0,2288.0
2021-04-14,2147183.0,706039.0,3.0,2144892.0,703748.0,2291.0
2021-04-15,2232290.0,732714.0,2.0,2229997.0,730421.0,2293.0
2021-04-16,2308987.0,750125.0,1.0,2306693.0,747831.0,2294.0
2021-04-17,,,,2359045.0,753643.0,
2021-04-18,,,,2364994.0,753739.0,
2021-04-19,,,,2421751.0,758130.0,
2021-04-20,2471129.0,763662.0,3.0,2468832.0,761365.0,2297.0
2021-04-21,2558518.0,768233.0,2.0,2556219.0,765934.0,2299.0
2021-04-22,,,,2646603.0,771964.0,
2021-04-23,2713746.0,781462.0,1.0,2711446.0,779162.0,2300.0
2021-04-24,2758290.0,783281.0,12.0,2755978.0,780969.0,2312.0
2021-04-25,2764590.0,783322.0,3.0,2762275.0,781007.0,2315.0
2021-04-26,2820844.0,790330.0,5.0,2818524.0,788010.0,2320.0
2021-04-27,2859283.0,804958.0,14.0,2856949.0,802624.0,2334.0
2021-04-28,2938739.0,820241.0,114.0,2936291.0,817793.0,2448.0
2021-04-29,3026534.0,840051.0,1324.0,3022762.0,836279.0,3772.0
2021-04-30,3087021.0,862801.0,959.0,3082290.0,858070.0,4731.0
2021-05-01,3126781.0,870882.0,515.0,3121535.0,865636.0,5246.0
2021-05-02,3130313.0,871009.0,13.0,3125054.0,865750.0,5259.0
2021-05-03,3196716.0,886074.0,2629.0,3188828.0,878186.0,7888.0
2021-05-04,3264173.0,905129.0,3298.0,3252987.0,893943.0,11186.0
2021-05-05,3348482.0,979388.0,3714.0,3333582.0,964488.0,14900.0
2021-05-06,3437018.0,1057545.0,4894.0,3417224.0,1037751.0,19794.0
2021-05-07,3537772.0,1116759.0,4489.0,3513489.0,1092476.0,24283.0
2021-05-08,3618415.0,1128128.0,1728.0,3592404.0,1102117.0,26011.0
2021-05-09,3626290.0,1128265.0,38.0,3600241.0,1102216.0,26049.0
2021-05-10,3705764.0,1134249.0,1387.0,3678328.0,1106813.0,27436.0
2021-05-11,3764559.0,1145466.0,1249.0,3735874.0,1116781.0,28685.0
2021-05-12,3829140.0,1175439.0,1292.0,3799163.0,1145462.0,29977.0
2021-05-13,3867644.0,1256201.0,354.0,3837313.0,1225870.0,30331.0
2021-05-14,3909846.0,1360368.0,1034.0,3878481.0,1329003.0,31365.0
2021-05-15,3942613.0,1415820.0,292.0,3910956.0,1384163.0,31657.0
2021-05-16,3944893.0,1419681.0,40.0,3913196.0,1387984.0,31697.0
2021-05-17,4031326.0,1445636.0,3556.0,3996073.0,1410383.0,35253.0
2021-05-18,4133830.0,1479413.0,3057.0,4095520.0,1441103.0,38310.0
2021-05-19,4211963.0,1546836.0,4160.0,4169493.0,1504366.0,42470.0
2021-05-20,4281108.0,1629742.0,5276.0,4233362.0,1581996.0,47746.0
2021-05-21,4351017.0,1691716.0,3643.0,4299628.0,1640327.0,51389.0
2021-05-22,4395283.0,1736958.0,560.0,4343334.0,1685009.0,51949.0
2021-05-23,4402130.0,1739747.0,45.0,4350136.0,1687753.0,51994.0
2021-05-24,4428550.0,1776315.0,1012.0,4375544.0,1723309.0,53006.0
2021-05-25,4488209.0,1823444.0,6910.0,4428293.0,1763528.0,59916.0
2021-05-26,4524010.0,1915235.0,5018.0,4459076.0,1850301.0,64934.0
2021-05-27,4565179.0,2018266.0,4361.0,4495884.0,1948971.0,69295.0
2021-05-28,4604031.0,2095419.0,3786.0,4530950.0,2022338.0,73081.0
2021-05-29,4647072.0,2145714.0,2424.0,4571567.0,2070209.0,75505.0
2021-05-30,4651486.0,2152892.0,123.0,4575858.0,2077264.0,75628.0
2021-05-31,4717348.0,2210498.0,3274.0,4638446.0,2131596.0,78902.0
2021-06-01,4781515.0,2258450.0,8918.0,4693695.0,2170630.0,87820.0
2021-06-02,4862167.0,2348867.0,3083.0,4771264.0,2257964.0,90903.0
2021-06-03,4954859.0,2446241.0,3295.0,4860661.0,2352043.0,94198.0
2021-06-04,5036552.0,2520160.0,2723.0,4939631.0,2423239.0,96921.0
2021-06-05,5125544.0,2571755.0,1893.0,5026730.0,2472941.0,98814.0
2021-06-06,5151311.0,2577668.0,530.0,5051967.0,2478324.0,99344.0
2021-06-07,5250824.0,2657205.0,8504.0,5142976.0,2549357.0,107848.0
2021-06-08,5334734.0,2738088.0,16138.0,5210748.0,2614102.0,123986.0
2021-06-09,5427705.0,2847673.0,6243.0,5297476.0,2717444.0,130229.0
2021-06-10,5508704.0,2965644.0,4416.0,5374059.0,2830999.0,134645.0
2021-06-11,5597430.0,3075845.0,3424.0,5459361.0,2937776.0,138069.0
2021-06-12,5675333.0,3147232.0,6774.0,5530490.0,3002389.0,144843.0
2021-06-13,5690582.0,3155893.0,421.0,5545318.0,3010629.0,145264.0
2021-06-14,5768698.0,3244726.0,13359.0,5610075.0,3086103.0,158623.0
2021-06-15,5862211.0,3328115.0,26371.0,5677217.0,3143121.0,184994.0
2021-06-16,5982747.0,3406965.0,16358.0,5781395.0,3205613.0,201352.0
2021-06-17,6119114.0,3463200.0,4772.0,5912990.0,3257076.0,206124.0
2021-06-18,6255984.0,3522980.0,5493.0,6044367.0,3311363.0,211617.0
2021-06-19,6350806.0,3554907.0,2447.0,6136742.0,3340843.0,214064.0
2021-06-20,6381017.0,3556778.0,460.0,6166493.0,3342254.0,214524.0
2021-06-21,6462555.0,3595330.0,2941.0,6245090.0,3377865.0,217465.0
2021-06-22,6521109.0,3650858.0,8798.0,6294846.0,3424595.0,226263.0
2021-06-23,6637727.0,3714896.0,3174.0,6408290.0,3485459.0,229437.0
2021-06-24,6755904.0,3775468.0,5269.0,6521198.0,3540762.0,234706.0
2021-06-25,6866216.0,3827102.0,4843.0,6626667.0,3587553.0,239549.0
2021-06-26,6930280.0,3876490.0,5057.0,6685674.0,3631884.0,244606.0
2021-06-27,6956222.0,3883402.0,714.0,6710902.0,3638082.0,245320.0
2021-06-28,7018712.0,3938442.0,3505.0,6769887.0,3689617.0,248825.0
2021-06-29,7071336.0,4006955.0,5282.0,6817229.0,3752848.0,254107.0
2021-06-30,7144687.0,4053071.0,6251.0,6884329.0,3792713.0,260358.0
2021-07-01,7226035.0,4101526.0,3797.0,6961880.0,3837371.0,264155.0
2021-07-02,7295546.0,4142618.0,3589.0,7027802.0,3874874.0,267744.0
2021-07-03,7328612.0,4194696.0,836.0,7060032.0,3926116.0,268580.0
2021-07-04,7335185.0,4201496.0,52.0,7066553.0,3932864.0,268632.0
2021-07-05,7356355.0,4300216.0,3070.0,7084653.0,4028514.0,271702.0
2021-07-06,7375057.0,4394790.0,2043.0,7101312.0,4121045.0,273745.0
2021-07-07,7409542.0,4517574.0,2916.0,7132881.0,4240913.0,276661.0
2021-07-08,7441631.0,4648512.0,3364.0,7161606.0,4368487.0,280025.0
2021-07-09,7469864.0,4761950.0,2012.0,7187827.0,4479913.0,282037.0
2021-07-10,7485252.0,4871832.0,1272.0,7201943.0,4588523.0,283309.0
2021-07-11,7488645.0,4898767.0,243.0,7205093.0,4615215.0,283552.0
2021-07-12,7508283.0,5021117.0,2520.0,7222211.0,4735045.0,286072.0
2021-07-13,7529563.0,5114466.0,4174.0,7239317.0,4824220.0,290246.0
2021-07-14,7551788.0,5228497.0,3041.0,7258501.0,4935210.0,293287.0
2021-07-15,7571562.0,5333768.0,2997.0,7275278.0,5037484.0,296284.0
2021-07-16,7586902.0,5442854.0,2952.0,7287666.0,5143618.0,299236.0
2021-07-17,7597566.0,5526102.0,1497.0,7296833.0,5225369.0,300733.0
2021-07-18,7599226.0,5537737.0,354.0,7298139.0,5236650.0,301087.0
2021-07-19,7608092.0,5646429.0,1377.0,7305628.0,5343965.0,302464.0
2021-07-20,7618657.0,5742477.0,1871.0,7314322.0,5438142.0,304335.0
2021-07-21,7624066.0,5828538.0,1247.0,7318484.0,5522956.0,305582.0
2021-07-22,7634934.0,5983644.0,1688.0,7327664.0,5676374.0,307270.0
2021-07-23,7646300.0,6121108.0,2380.0,7336650.0,5811458.0,309650.0
2021-07-24,7652601.0,6201055.0,1076.0,7341875.0,5890329.0,310726.0
2021-07-25,7653654.0,6213379.0,279.0,7342649.0,5902374.0,311005.0
2021-07-26,7662878.0,6307832.0,1767.0,7350106.0,5995060.0,312772.0
2021-07-27,7670965.0,6393610.0,1939.0,7356254.0,6078899.0,314711.0
2021-07-28,7677814.0,6516783.0,1083.0,7362020.0,6200989.0,315794.0
2021-07-29,7684572.0,6632430.0,1106.0,7367672.0,6315530.0,316900.0
2021-07-30,7692519.0,6741153.0,1229.0,7374390.0,6423024.0,318129.0
2021-07-31,7696710.0,6805061.0,995.0,7377586.0,6485937.0,319124.0
2021-08-01,7696983.0,6814339.0,63.0,7377796.0,6495152.0,319187.0
2021-08-02,7703126.0,6891807.0,804.0,7383135.0,6571816.0,319991.0
2021-08-03,7711827.0,6952708.0,1482.0,7390354.0,6631235.0,321473.0
2021-08-04,7717246.0,6999943.0,770.0,7395003.0,6677700.0,322243.0
