DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233152.0,514901.0,5.0,1231954.0,513703.0,1198.0
2021-03-26,1283592.0,534542.0,3.0,1282391.0,533341.0,1201.0
2021-03-27,1302390.0,538341.0,5.0,1301184.0,537135.0,1206.0
2021-03-28,1303856.0,539307.0,1.0,1302649.0,538100.0,1207.0
2021-03-29,1322325.0,544601.0,1.0,1321117.0,543393.0,1208.0
2021-03-30,1348834.0,550358.0,5.0,1347621.0,549145.0,1213.0
2021-03-31,1422463.0,561736.0,7.0,1421243.0,560516.0,1220.0
2021-04-01,1499494.0,586606.0,37.0,1498237.0,585349.0,1257.0
2021-04-02,1563754.0,605634.0,506.0,1561991.0,603871.0,1763.0
2021-04-03,1583295.0,607070.0,41.0,1581491.0,605266.0,1804.0
2021-04-04,1583376.0,607172.0,6.0,1581566.0,605362.0,1810.0
2021-04-05,1595627.0,609671.0,24.0,1593793.0,607837.0,1834.0
2021-04-06,1633425.0,618897.0,63.0,1631528.0,617000.0,1897.0
2021-04-07,1671652.0,628797.0,115.0,1669640.0,626785.0,2012.0
2021-04-08,1782121.0,645625.0,50.0,1780059.0,643563.0,2062.0
2021-04-09,1901659.0,661535.0,104.0,1899493.0,659369.0,2166.0
2021-04-10,1966428.0,665659.0,59.0,1964203.0,663434.0,2225.0
2021-04-11,1970073.0,666035.0,11.0,1967837.0,663799.0,2236.0
2021-04-12,2009852.0,675136.0,39.0,2007577.0,672861.0,2275.0
2021-04-13,2074040.0,683620.0,83.0,2071682.0,681262.0,2358.0
2021-04-14,2150211.0,708312.0,3.0,2147850.0,705951.0,2361.0
2021-04-15,2235379.0,735025.0,2.0,2233016.0,732662.0,2363.0
2021-04-16,2312118.0,752526.0,1.0,2309754.0,750162.0,2364.0
2021-04-17,2364507.0,758349.0,0.0,2362143.0,755985.0,2364.0
2021-04-18,2370477.0,758464.0,0.0,2368113.0,756100.0,2364.0
2021-04-19,2427263.0,762880.0,0.0,2424899.0,760516.0,2364.0
2021-04-20,2474384.0,766146.0,3.0,2472017.0,763779.0,2367.0
2021-04-21,2561834.0,770747.0,3.0,2559464.0,768377.0,2370.0
2021-04-22,2652290.0,776823.0,2.0,2649918.0,774451.0,2372.0
2021-04-23,2717186.0,784067.0,2.0,2714812.0,781693.0,2374.0
2021-04-24,2761760.0,785910.0,13.0,2759373.0,783523.0,2387.0
2021-04-25,2768073.0,785960.0,3.0,2765683.0,783570.0,2390.0
2021-04-26,2824457.0,792995.0,5.0,2822062.0,790600.0,2395.0
2021-04-27,2862937.0,807674.0,17.0,2860525.0,805262.0,2412.0
2021-04-28,2942438.0,823010.0,116.0,2939910.0,820482.0,2528.0
2021-04-29,3030307.0,842885.0,1340.0,3026439.0,839017.0,3868.0
2021-04-30,3090835.0,865675.0,963.0,3086004.0,860844.0,4831.0
2021-05-01,3130616.0,873782.0,521.0,3125264.0,868430.0,5352.0
2021-05-02,3134168.0,873919.0,14.0,3128802.0,868553.0,5366.0
2021-05-03,3200615.0,889016.0,2632.0,3192617.0,881018.0,7998.0
2021-05-04,3268134.0,908106.0,3303.0,3256833.0,896805.0,11301.0
2021-05-05,3352507.0,982432.0,3731.0,3337475.0,967400.0,15032.0
2021-05-06,3441105.0,1060685.0,4900.0,3421173.0,1040753.0,19932.0
2021-05-07,3541904.0,1119992.0,4496.0,3517476.0,1095564.0,24428.0
2021-05-08,3622608.0,1131400.0,1734.0,3596446.0,1105238.0,26162.0
2021-05-09,3630510.0,1131549.0,39.0,3604309.0,1105348.0,26201.0
2021-05-10,3709452.0,1137574.0,1389.0,3681862.0,1109984.0,27590.0
2021-05-11,3768317.0,1148841.0,1255.0,3739472.0,1119996.0,28845.0
2021-05-12,3833384.0,1178439.0,1303.0,3803236.0,1148291.0,30148.0
2021-05-13,3871913.0,1259267.0,355.0,3841410.0,1228764.0,30503.0
2021-05-14,3914156.0,1363553.0,1042.0,3882611.0,1332008.0,31545.0
2021-05-15,3946954.0,1419045.0,296.0,3915113.0,1387204.0,31841.0
2021-05-16,3949251.0,1422915.0,40.0,3917370.0,1391034.0,31881.0
2021-05-17,4035746.0,1448917.0,3564.0,4000301.0,1413472.0,35445.0
2021-05-18,4138317.0,1482739.0,3063.0,4099809.0,1444231.0,38508.0
2021-05-19,4216497.0,1550229.0,4171.0,4173818.0,1507550.0,42679.0
2021-05-20,4285688.0,1633255.0,5301.0,4237708.0,1585275.0,47980.0
2021-05-21,4355687.0,1695317.0,3675.0,4304032.0,1643662.0,51655.0
2021-05-22,4400005.0,1740607.0,569.0,4347781.0,1688383.0,52224.0
2021-05-23,4406877.0,1743419.0,49.0,4354604.0,1691146.0,52273.0
2021-05-24,4433333.0,1780020.0,1019.0,4380041.0,1726728.0,53292.0
2021-05-25,4493037.0,1827249.0,6934.0,4432811.0,1767023.0,60226.0
2021-05-26,4528883.0,1919126.0,5023.0,4463634.0,1853877.0,65249.0
2021-05-27,4570094.0,2022232.0,4367.0,4500478.0,1952616.0,69616.0
2021-05-28,4609017.0,2099455.0,3806.0,4535595.0,2026033.0,73422.0
2021-05-29,4652093.0,2149784.0,2430.0,4576241.0,2073932.0,75852.0
2021-05-30,4656529.0,2156996.0,129.0,4580548.0,2081015.0,75981.0
2021-05-31,4722349.0,2214747.0,3281.0,4643087.0,2135485.0,79262.0
2021-06-01,4786565.0,2262763.0,8922.0,4698381.0,2174579.0,88184.0
2021-06-02,4867269.0,2353265.0,3097.0,4775988.0,2261984.0,91281.0
2021-06-03,4960031.0,2450718.0,3302.0,4865448.0,2356135.0,94583.0
2021-06-04,5041789.0,2524726.0,2730.0,4944476.0,2427413.0,97313.0
2021-06-05,5130832.0,2576374.0,1893.0,5031626.0,2477168.0,99206.0
2021-06-06,5156647.0,2582306.0,532.0,5056909.0,2482568.0,99738.0
2021-06-07,5256204.0,2661898.0,8515.0,5147951.0,2553645.0,108253.0
2021-06-08,5340165.0,2742847.0,16148.0,5215764.0,2618446.0,124401.0
2021-06-09,5433236.0,2852599.0,6324.0,5302511.0,2721874.0,130725.0
2021-06-10,5514375.0,2970704.0,4490.0,5379160.0,2835489.0,135215.0
2021-06-11,5603157.0,3080967.0,3427.0,5464515.0,2942325.0,138642.0
2021-06-12,5681176.0,3152453.0,6826.0,5535708.0,3006985.0,145468.0
2021-06-13,5696557.0,3161126.0,423.0,5550666.0,3015235.0,145891.0
2021-06-14,5774720.0,3250075.0,13367.0,5615462.0,3090817.0,159258.0
2021-06-15,5868295.0,3333535.0,26382.0,5682655.0,3147895.0,185640.0
2021-06-16,5988908.0,3412480.0,16388.0,5786880.0,3210452.0,202028.0
2021-06-17,6125367.0,3468772.0,4786.0,5918553.0,3261958.0,206814.0
2021-06-18,6262278.0,3528621.0,5500.0,6049964.0,3316307.0,212314.0
2021-06-19,6357198.0,3560602.0,2455.0,6142429.0,3345833.0,214769.0
2021-06-20,6387579.0,3562496.0,462.0,6172348.0,3347265.0,215231.0
2021-06-21,6469189.0,3601122.0,2964.0,6250994.0,3382927.0,218195.0
2021-06-22,6527813.0,3656759.0,8814.0,6300804.0,3429750.0,227009.0
2021-06-23,6644490.0,3720904.0,3194.0,6414287.0,3490701.0,230203.0
2021-06-24,6762768.0,3781638.0,5290.0,6527275.0,3546145.0,235493.0
2021-06-25,6873159.0,3833361.0,4850.0,6632816.0,3593018.0,240343.0
2021-06-26,6937269.0,3882808.0,5068.0,6691858.0,3637397.0,245411.0
2021-06-27,6963243.0,3889750.0,715.0,6717117.0,3643624.0,246126.0
2021-06-28,7026171.0,3944850.0,3512.0,6776533.0,3695212.0,249638.0
2021-06-29,7078849.0,4013455.0,5294.0,6823917.0,3758523.0,254932.0
2021-06-30,7152301.0,4059642.0,6265.0,6891104.0,3798445.0,261197.0
2021-07-01,7233824.0,4108207.0,3821.0,6968806.0,3843189.0,265018.0
2021-07-02,7303428.0,4149381.0,3603.0,7034807.0,3880760.0,268621.0
2021-07-03,7336548.0,4201522.0,843.0,7067084.0,3932058.0,269464.0
2021-07-04,7343160.0,4208361.0,58.0,7073638.0,3938839.0,269522.0
2021-07-05,7364404.0,4307169.0,3081.0,7091801.0,4034566.0,272603.0
2021-07-06,7383167.0,4401929.0,2054.0,7108510.0,4127272.0,274657.0
2021-07-07,7417688.0,4524857.0,2937.0,7140094.0,4247263.0,277594.0
2021-07-08,7449814.0,4655970.0,3378.0,7168842.0,4374998.0,280972.0
2021-07-09,7478054.0,4769609.0,2024.0,7195058.0,4486613.0,282996.0
2021-07-10,7493422.0,4879608.0,1277.0,7209149.0,4595335.0,284273.0
2021-07-11,7496815.0,4906602.0,244.0,7212298.0,4622085.0,284517.0
2021-07-12,7516525.0,5029204.0,2546.0,7229462.0,4742141.0,287063.0
2021-07-13,7537849.0,5122691.0,4188.0,7246598.0,4831440.0,291251.0
2021-07-14,7560177.0,5237255.0,3051.0,7265875.0,4942953.0,294302.0
2021-07-15,7580042.0,5342965.0,3100.0,7282640.0,5045563.0,297402.0
2021-07-16,7595468.0,5452332.0,3067.0,7294999.0,5151863.0,300469.0
2021-07-17,7606139.0,5535680.0,1506.0,7304164.0,5233705.0,301975.0
2021-07-18,7607931.0,5547500.0,481.0,7305475.0,5245044.0,302456.0
2021-07-19,7616936.0,5656226.0,1502.0,7312978.0,5352268.0,303958.0
2021-07-20,7627609.0,5752487.0,1975.0,7321676.0,5446554.0,305933.0
2021-07-21,7633127.0,5838931.0,1330.0,7325864.0,5531668.0,307263.0
2021-07-22,7644092.0,5994423.0,1801.0,7335028.0,5685359.0,309064.0
2021-07-23,7655612.0,6132180.0,2533.0,7344015.0,5820583.0,311597.0
2021-07-24,7661922.0,6212189.0,1082.0,7349243.0,5899510.0,312679.0
2021-07-25,7662979.0,6224544.0,283.0,7350017.0,5911582.0,312962.0
2021-07-26,7672398.0,6319272.0,1832.0,7357604.0,6004478.0,314794.0
2021-07-27,7680675.0,6405424.0,2123.0,7363758.0,6088507.0,316917.0
2021-07-28,7687674.0,6528979.0,1223.0,7369534.0,6210839.0,318140.0
2021-07-29,7694608.0,6644963.0,1264.0,7375204.0,6325559.0,319404.0
2021-07-30,7702820.0,6754861.0,1492.0,7381924.0,6433965.0,320896.0
2021-07-31,7707146.0,6819373.0,1105.0,7385145.0,6497372.0,322001.0
2021-08-01,7707429.0,6828686.0,67.0,7385361.0,6506618.0,322068.0
2021-08-02,7713613.0,6908291.0,942.0,7390603.0,6585281.0,323010.0
2021-08-03,7723004.0,6973184.0,1836.0,7398158.0,6648338.0,324846.0
2021-08-04,7731156.0,7049911.0,1445.0,7404865.0,6723620.0,326291.0
2021-08-05,7738379.0,7129798.0,1578.0,7410510.0,6801929.0,327869.0
2021-08-06,7746107.0,7206995.0,1679.0,7416559.0,6877447.0,329548.0
2021-08-07,7751981.0,7239009.0,1298.0,7421135.0,6908163.0,330846.0
2021-08-08,7752336.0,7243212.0,157.0,7421333.0,6912209.0,331003.0
2021-08-09,7759235.0,7290507.0,1377.0,7426855.0,6958127.0,332380.0
2021-08-10,7765749.0,7347536.0,1820.0,7431549.0,7013336.0,334200.0
2021-08-11,7772287.0,7400449.0,1280.0,7436807.0,7064969.0,335480.0
2021-08-12,7780051.0,7449023.0,1280.0,7443291.0,7112263.0,336760.0
2021-08-13,7786496.0,7484834.0,745.0,7448991.0,7147329.0,337505.0
2021-08-14,7790020.0,7499126.0,627.0,7451888.0,7160994.0,338132.0
2021-08-15,7790077.0,7500405.0,9.0,7451936.0,7162264.0,338141.0
2021-08-16,7794757.0,7519962.0,956.0,7455660.0,7180865.0,339097.0
2021-08-17,7800447.0,7539925.0,1368.0,7459982.0,7199460.0,340465.0
2021-08-18,7806202.0,7559257.0,857.0,7464880.0,7217935.0,341322.0
2021-08-19,7811652.0,7577137.0,891.0,7469439.0,7234924.0,342213.0
2021-08-20,7816790.0,7592503.0,850.0,7473727.0,7249440.0,343063.0
2021-08-21,7820549.0,7599312.0,467.0,7477019.0,7255782.0,343530.0
2021-08-22,7820659.0,7599981.0,3.0,7477126.0,7256448.0,343533.0
2021-08-23,7825525.0,7611736.0,832.0,7481160.0,7267371.0,344365.0
2021-08-24,7830352.0,7623672.0,1483.0,7484504.0,7277824.0,345848.0
2021-08-25,7835724.0,7633542.0,988.0,7488888.0,7286706.0,346836.0
2021-08-26,7841262.0,7645883.0,751.0,7493675.0,7298296.0,347587.0
2021-08-27,7845374.0,7656066.0,610.0,7497177.0,7307869.0,348197.0
2021-08-28,7848965.0,7662972.0,268.0,7500500.0,7314507.0,348465.0
2021-08-29,7848973.0,7663035.0,0.0,7500508.0,7314570.0,348465.0
2021-08-30,7851344.0,7670235.0,313.0,7502566.0,7321457.0,348778.0
