DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-03,339324.0,66252.0,23.0,,338736.0,65664.0,588.0
2021-02-04,349322.0,90687.0,21.0,,348713.0,90078.0,609.0
2021-02-05,357393.0,113731.0,38.0,,356746.0,113084.0,647.0
2021-02-06,358608.0,119079.0,14.0,,357947.0,118418.0,661.0
2021-02-07,358936.0,122159.0,0.0,,358275.0,121498.0,661.0
2021-02-08,361327.0,130018.0,18.0,,360648.0,129339.0,679.0
2021-02-09,369542.0,149804.0,23.0,,368840.0,149102.0,702.0
2021-02-10,376097.0,168976.0,29.0,,375366.0,168245.0,731.0
2021-02-11,384345.0,197263.0,16.0,,383598.0,196516.0,747.0
2021-02-12,391088.0,225375.0,39.0,,390302.0,224589.0,786.0
2021-02-13,391673.0,233433.0,15.0,,390872.0,232632.0,801.0
2021-02-14,391774.0,235298.0,0.0,,390973.0,234497.0,801.0
2021-02-15,393819.0,246967.0,10.0,,393008.0,246156.0,811.0
2021-02-16,398205.0,257541.0,17.0,,397377.0,256713.0,828.0
2021-02-17,405454.0,270328.0,20.0,,404606.0,269480.0,848.0
2021-02-18,416077.0,287583.0,6.0,,415223.0,286729.0,854.0
2021-02-19,434087.0,300835.0,23.0,,433210.0,299958.0,877.0
2021-02-20,438529.0,302422.0,13.0,,437639.0,301532.0,890.0
2021-02-21,440447.0,302713.0,1.0,,439556.0,301822.0,891.0
2021-02-22,450284.0,305685.0,4.0,,449389.0,304790.0,895.0
2021-02-23,462294.0,313926.0,14.0,,461385.0,313017.0,909.0
2021-02-24,477194.0,322321.0,17.0,,476268.0,321395.0,926.0
2021-02-25,499953.0,331569.0,9.0,,499018.0,330634.0,935.0
2021-02-26,525208.0,338532.0,29.0,,524244.0,337568.0,964.0
2021-02-27,528825.0,339341.0,14.0,,527847.0,338363.0,978.0
2021-02-28,529436.0,339614.0,0.0,,528458.0,338636.0,978.0
2021-03-01,540362.0,342400.0,11.0,,539373.0,341411.0,989.0
2021-03-02,557293.0,349328.0,19.0,,556285.0,348320.0,1008.0
2021-03-03,581465.0,355553.0,20.0,,580437.0,354525.0,1028.0
2021-03-04,622580.0,364415.0,10.0,,621542.0,363377.0,1038.0
2021-03-05,660849.0,371227.0,14.0,,659797.0,370175.0,1052.0
2021-03-06,668580.0,371885.0,17.0,,667511.0,370816.0,1069.0
2021-03-07,669919.0,372079.0,0.0,,668850.0,371010.0,1069.0
2021-03-08,685343.0,374091.0,9.0,,684265.0,373013.0,1078.0
2021-03-09,706945.0,381589.0,20.0,,705847.0,380491.0,1098.0
2021-03-10,733952.0,390854.0,29.0,,732825.0,389727.0,1127.0
2021-03-11,778175.0,401036.0,13.0,,777035.0,399896.0,1140.0
2021-03-12,809567.0,414773.0,27.0,,808400.0,413606.0,1167.0
2021-03-13,817307.0,416997.0,11.0,,816129.0,415819.0,1178.0
2021-03-14,817514.0,418289.0,0.0,,816336.0,417111.0,1178.0
2021-03-15,843655.0,422985.0,3.0,,842474.0,421804.0,1181.0
2021-03-16,886340.0,427269.0,7.0,,885152.0,426081.0,1188.0
2021-03-17,925412.0,436105.0,3.0,,924221.0,434914.0,1191.0
2021-03-18,983980.0,453068.0,1.0,,982788.0,451876.0,1192.0
2021-03-19,1032975.0,472045.0,4.0,,1031779.0,470849.0,1196.0
2021-03-20,1053943.0,473644.0,4.0,,1052743.0,472444.0,1200.0
2021-03-21,1054426.0,474179.0,5.0,,1053221.0,472974.0,1205.0
2021-03-22,1082006.0,479592.0,1.0,,1080800.0,478386.0,1206.0
2021-03-23,1124380.0,485413.0,2.0,,1123172.0,484205.0,1208.0
2021-03-24,1175680.0,496053.0,6.0,,1174466.0,494839.0,1214.0
2021-03-25,1234988.0,516144.0,5.0,,1233769.0,514925.0,1219.0
2021-03-26,1285463.0,535884.0,4.0,,1284240.0,534661.0,1223.0
2021-03-27,1304286.0,539696.0,5.0,,1303058.0,538468.0,1228.0
2021-03-28,1305759.0,540667.0,1.0,,1304530.0,539438.0,1229.0
2021-03-29,1324268.0,545973.0,1.0,,1323038.0,544743.0,1230.0
2021-03-30,1350817.0,551759.0,6.0,,1349581.0,550523.0,1236.0
2021-03-31,1424504.0,563163.0,10.0,,1423258.0,561917.0,1246.0
2021-04-01,1501568.0,588093.0,40.0,,1500282.0,586807.0,1286.0
2021-04-02,1565875.0,607161.0,510.0,,1564079.0,605365.0,1796.0
2021-04-03,1585443.0,608613.0,43.0,,1583604.0,606774.0,1839.0
2021-04-04,1585542.0,608726.0,6.0,,1583697.0,606881.0,1845.0
2021-04-05,1597815.0,611239.0,27.0,,1595943.0,609367.0,1872.0
2021-04-06,1635647.0,620502.0,67.0,,1633708.0,618563.0,1939.0
2021-04-07,1673914.0,630427.0,122.0,,1671853.0,628366.0,2061.0
2021-04-08,1784458.0,647305.0,56.0,,1782341.0,645188.0,2117.0
2021-04-09,1904060.0,663260.0,109.0,,1901834.0,661034.0,2226.0
2021-04-10,1968862.0,667395.0,62.0,,1966574.0,665107.0,2288.0
2021-04-11,1972514.0,667789.0,11.0,,1970215.0,665490.0,2299.0
2021-04-12,2012338.0,676915.0,42.0,,2009997.0,674574.0,2341.0
2021-04-13,2076571.0,685425.0,83.0,,2074147.0,683001.0,2424.0
2021-04-14,2152784.0,710148.0,3.0,,2150357.0,707721.0,2427.0
2021-04-15,2237994.0,736892.0,3.0,,2235564.0,734462.0,2430.0
2021-04-16,2314766.0,754429.0,1.0,,2312335.0,751998.0,2431.0
2021-04-17,2367170.0,760271.0,1.0,,2364738.0,757839.0,2432.0
2021-04-18,2373164.0,760393.0,0.0,,2370732.0,757961.0,2432.0
2021-04-19,2429981.0,764838.0,1.0,,2427548.0,762405.0,2433.0
2021-04-20,2477159.0,768134.0,3.0,,2474723.0,765698.0,2436.0
2021-04-21,2564665.0,772777.0,3.0,,2562226.0,770338.0,2439.0
2021-04-22,2655185.0,778890.0,3.0,,2652743.0,776448.0,2442.0
2021-04-23,2720108.0,786164.0,2.0,,2717664.0,783720.0,2444.0
2021-04-24,2764709.0,788024.0,15.0,,2762250.0,785565.0,2459.0
2021-04-25,2771037.0,788080.0,3.0,,2768575.0,785618.0,2462.0
2021-04-26,2827471.0,795151.0,5.0,,2825004.0,792684.0,2467.0
2021-04-27,2865995.0,809863.0,22.0,,2863506.0,807374.0,2489.0
2021-04-28,2945529.0,825241.0,118.0,,2942922.0,822634.0,2607.0
2021-04-29,3033456.0,845173.0,1358.0,,3029491.0,841208.0,3965.0
2021-04-30,3094027.0,868012.0,974.0,,3089088.0,863073.0,4939.0
2021-05-01,3133836.0,876138.0,524.0,,3128373.0,870675.0,5463.0
2021-05-02,3137413.0,876295.0,18.0,,3131932.0,870814.0,5481.0
2021-05-03,3203915.0,891421.0,2634.0,,3195800.0,883306.0,8115.0
2021-05-04,3271489.0,910558.0,3310.0,,3260064.0,899133.0,11425.0
2021-05-05,3355912.0,984956.0,3740.0,,3340747.0,969791.0,15165.0
2021-05-06,3444571.0,1063286.0,4916.0,,3424490.0,1043205.0,20081.0
2021-05-07,3545424.0,1122668.0,4511.0,,3520832.0,1098076.0,24592.0
2021-05-08,3626190.0,1134111.0,1743.0,,3599855.0,1107776.0,26335.0
2021-05-09,3634119.0,1134274.0,40.0,,3607744.0,1107899.0,26375.0
2021-05-10,3713122.0,1140348.0,1402.0,,3685345.0,1112571.0,27777.0
2021-05-11,3772024.0,1151676.0,1262.0,,3742985.0,1122637.0,29039.0
2021-05-12,3837148.0,1181320.0,1311.0,,3806798.0,1150970.0,30350.0
2021-05-13,3875715.0,1262205.0,366.0,,3844999.0,1231489.0,30716.0
2021-05-14,3917992.0,1366580.0,1061.0,,3886215.0,1334803.0,31777.0
2021-05-15,3950831.0,1422101.0,304.0,,3918750.0,1390020.0,32081.0
2021-05-16,3953148.0,1425983.0,41.0,,3921026.0,1393861.0,32122.0
2021-05-17,4039694.0,1452031.0,3570.0,,4004002.0,1416339.0,35692.0
2021-05-18,4142302.0,1485907.0,3070.0,,4103540.0,1447145.0,38762.0
2021-05-19,4220543.0,1553447.0,4181.0,,4177600.0,1510504.0,42943.0
2021-05-20,4289837.0,1636601.0,5349.0,,4241545.0,1588309.0,48292.0
2021-05-21,4359921.0,1698742.0,3710.0,,4307919.0,1646740.0,52002.0
2021-05-22,4404268.0,1744070.0,574.0,,4351692.0,1691494.0,52576.0
2021-05-23,4411174.0,1746898.0,53.0,,4358545.0,1694269.0,52629.0
2021-05-24,4437663.0,1783531.0,1023.0,,4384011.0,1729879.0,53652.0
2021-05-25,4497422.0,1830820.0,6950.0,,4436820.0,1770218.0,60602.0
2021-05-26,4533326.0,1922797.0,5033.0,,4467691.0,1857162.0,65635.0
2021-05-27,4574575.0,2026004.0,4375.0,,4504565.0,1955994.0,70010.0
2021-05-28,4613558.0,2103312.0,3822.0,,4539726.0,2029480.0,73832.0
2021-05-29,4656663.0,2153679.0,2436.0,,4580395.0,2077411.0,76268.0
2021-05-30,4661120.0,2160911.0,134.0,,4584718.0,2084509.0,76402.0
2021-05-31,4726972.0,2218753.0,3292.0,,4647278.0,2139059.0,79694.0
2021-06-01,4791231.0,2266819.0,8932.0,,4702605.0,2178193.0,88626.0
2021-06-02,4872012.0,2357372.0,3103.0,,4780283.0,2265643.0,91729.0
2021-06-03,4964807.0,2454884.0,3307.0,,4869771.0,2359848.0,95036.0
2021-06-04,5046616.0,2528952.0,2736.0,,4948844.0,2431180.0,97772.0
2021-06-05,5135698.0,2580664.0,1897.0,,5036029.0,2480995.0,99669.0
2021-06-06,5161556.0,2586611.0,533.0,,5061354.0,2486409.0,100202.0
2021-06-07,5261153.0,2666213.0,8517.0,,5152434.0,2557494.0,108719.0
2021-06-08,5345164.0,2747229.0,16164.0,,5220281.0,2622346.0,124883.0
2021-06-09,5438301.0,2857099.0,6367.0,,5307051.0,2725849.0,131250.0
2021-06-10,5519494.0,2975319.0,4524.0,,5383720.0,2839545.0,135774.0
2021-06-11,5608316.0,3085647.0,3430.0,,5469112.0,2946443.0,139204.0
2021-06-12,5686404.0,3157171.0,6831.0,,5540369.0,3011136.0,146035.0
2021-06-13,5701826.0,3165853.0,424.0,,5555367.0,3019394.0,146459.0
2021-06-14,5780031.0,3254869.0,13376.0,,5620196.0,3095034.0,159835.0
2021-06-15,5873647.0,3338385.0,26386.0,,5687426.0,3152164.0,186221.0
2021-06-16,5994327.0,3417410.0,16405.0,,5791701.0,3214784.0,202626.0
2021-06-17,6130862.0,3473774.0,4801.0,,5923435.0,3266347.0,207427.0
2021-06-18,6267816.0,3533687.0,5502.0,,6054887.0,3320758.0,212929.0
2021-06-19,6362791.0,3565702.0,2458.0,,6147404.0,3350315.0,215387.0
2021-06-20,6393242.0,3567603.0,466.0,,6177389.0,3351750.0,215853.0
2021-06-21,6474920.0,3606289.0,2974.0,,6256093.0,3387462.0,218827.0
2021-06-22,6533595.0,3661995.0,8822.0,,6305946.0,3434346.0,227649.0
2021-06-23,6650343.0,3726229.0,3219.0,,6419475.0,3495361.0,230868.0
2021-06-24,6768815.0,3787039.0,5298.0,,6532649.0,3550873.0,236166.0
2021-06-25,6879276.0,3838845.0,4864.0,,6638246.0,3597815.0,241030.0
2021-06-26,6943456.0,3888328.0,5075.0,,6697351.0,3642223.0,246105.0
2021-06-27,6969462.0,3895294.0,716.0,,6722641.0,3648473.0,246821.0
2021-06-28,7032493.0,3950455.0,3523.0,,6782149.0,3700111.0,250344.0
2021-06-29,7085275.0,4019125.0,5300.0,,6829631.0,3763481.0,255644.0
2021-06-30,7158787.0,4065388.0,6276.0,,6896867.0,3803468.0,261920.0
2021-07-01,7240422.0,4114031.0,3841.0,,6974661.0,3848270.0,265761.0
2021-07-02,7310116.0,4155301.0,3621.0,,7040734.0,3885919.0,269382.0
2021-07-03,7343269.0,4207484.0,846.0,,7073041.0,3937256.0,270228.0
2021-07-04,7349930.0,4214358.0,59.0,,7079643.0,3944071.0,270287.0
2021-07-05,7371264.0,4313238.0,3088.0,,7097889.0,4039863.0,273375.0
2021-07-06,7390094.0,4408090.0,2058.0,,7114661.0,4132657.0,275433.0
2021-07-07,7424689.0,4531108.0,2944.0,,7146312.0,4252731.0,278377.0
2021-07-08,7456874.0,4662340.0,3400.0,,7175097.0,4380563.0,281777.0
2021-07-09,7485164.0,4776080.0,2036.0,,7201351.0,4492267.0,283813.0
2021-07-10,7500548.0,4886174.0,1282.0,,7215453.0,4601079.0,285095.0
2021-07-11,7503978.0,4913201.0,254.0,,7218629.0,4627852.0,285349.0
2021-07-12,7523765.0,5035907.0,2556.0,,7235860.0,4748002.0,287905.0
2021-07-13,7545165.0,5129512.0,4210.0,,7253050.0,4837397.0,292115.0
2021-07-14,7567547.0,5244188.0,3071.0,,7272361.0,4949002.0,295186.0
2021-07-15,7587463.0,5349997.0,3124.0,,7289153.0,5051687.0,298310.0
2021-07-16,7602938.0,5459455.0,3077.0,,7301551.0,5158068.0,301387.0
2021-07-17,7613657.0,5542880.0,1519.0,,7310751.0,5239974.0,302906.0
2021-07-18,7615486.0,5554760.0,498.0,,7312082.0,5251356.0,303404.0
2021-07-19,7624532.0,5663626.0,1526.0,,7319602.0,5358696.0,304930.0
2021-07-20,7635242.0,5759987.0,1990.0,,7328322.0,5453067.0,306920.0
2021-07-21,7640811.0,5846507.0,1342.0,,7332549.0,5538245.0,308262.0
2021-07-22,7651823.0,6002152.0,1826.0,,7341735.0,5692064.0,310088.0
2021-07-23,7663403.0,6140065.0,2552.0,,7350763.0,5827425.0,312640.0
2021-07-24,7669736.0,6220128.0,1086.0,,7356010.0,5906402.0,313726.0
2021-07-25,7670809.0,6232519.0,284.0,,7356799.0,5918509.0,314010.0
2021-07-26,7680297.0,6327393.0,1865.0,,7364422.0,6011518.0,315875.0
2021-07-27,7688617.0,6413694.0,2134.0,,7370608.0,6095685.0,318009.0
2021-07-28,7695641.0,6537401.0,1239.0,,7376393.0,6218153.0,319248.0
2021-07-29,7702609.0,6653675.0,1282.0,,7382079.0,6333145.0,320530.0
2021-07-30,7710888.0,6763732.0,1520.0,,7388838.0,6441682.0,322050.0
2021-07-31,7715229.0,6828326.0,1118.0,,7392061.0,6505158.0,323168.0
2021-08-01,7715537.0,6837664.0,69.0,,7392300.0,6514427.0,323237.0
2021-08-02,7721756.0,6917385.0,962.0,,7397557.0,6593186.0,324199.0
2021-08-03,7731202.0,6982381.0,1866.0,,7405137.0,6656316.0,326065.0
2021-08-04,7739395.0,7059208.0,1469.0,,7411861.0,6731674.0,327534.0
2021-08-05,7746670.0,7139227.0,1599.0,,7417537.0,6810094.0,329133.0
2021-08-06,7754456.0,7216548.0,1717.0,,7423606.0,6885698.0,330850.0
2021-08-07,7760377.0,7248669.0,1323.0,,7428204.0,6916496.0,332173.0
2021-08-08,7760748.0,7252914.0,160.0,,7428415.0,6920581.0,332333.0
2021-08-09,7767669.0,7300368.0,1389.0,,7433947.0,6966646.0,333722.0
2021-08-10,7774242.0,7357553.0,1834.0,,7438686.0,7021997.0,335556.0
2021-08-11,7780817.0,7410585.0,1305.0,,7443956.0,7073724.0,336861.0
2021-08-12,7788632.0,7459271.0,1301.0,,7450470.0,7121109.0,338162.0
2021-08-13,7795123.0,7495194.0,773.0,,7456188.0,7156259.0,338935.0
2021-08-14,7798680.0,7509550.0,647.0,,7459098.0,7169968.0,339582.0
2021-08-15,7798749.0,7510859.0,14.0,,7459153.0,7171263.0,339596.0
2021-08-16,7803584.0,7530596.0,1069.0,,7462919.0,7189931.0,340665.0
2021-08-17,7809502.0,7550822.0,1579.0,,7467258.0,7208578.0,342244.0
2021-08-18,7815458.0,7570523.0,1009.0,,7472205.0,7227270.0,343253.0
2021-08-19,7820926.0,7588512.0,902.0,,7476771.0,7244357.0,344155.0
2021-08-20,7826155.0,7604014.0,925.0,,7481075.0,7258934.0,345080.0
2021-08-21,7830009.0,7610924.0,535.0,,7484394.0,7265309.0,345615.0
2021-08-22,7830124.0,7611603.0,4.0,,7484505.0,7265984.0,345619.0
2021-08-23,7835120.0,7623500.0,893.0,,7488608.0,7276988.0,346512.0
2021-08-24,7840296.0,7635704.0,1587.0,,7492197.0,7287605.0,348099.0
2021-08-25,7845768.0,7645749.0,1095.0,,7496574.0,7296555.0,349194.0
2021-08-26,7851447.0,7658398.0,827.0,,7501426.0,7308377.0,350021.0
2021-08-27,7855782.0,7668931.0,798.0,,7504963.0,7318112.0,350819.0
2021-08-28,7859660.0,7676278.0,485.0,,7508356.0,7324974.0,351304.0
2021-08-29,7859680.0,7676409.0,3.0,,7508373.0,7325102.0,351307.0
2021-08-30,7863331.0,7685891.0,677.0,,7511347.0,7333907.0,351984.0
2021-08-31,7869502.0,7696716.0,1484.0,,7516034.0,7343248.0,353468.0
2021-09-01,7873425.0,7701715.0,901.0,,7519056.0,7347346.0,354369.0
2021-09-02,7877435.0,7706639.0,784.0,,7522282.0,7351486.0,355153.0
2021-09-03,7882589.0,7715426.0,964.0,,7526472.0,7359309.0,356117.0
2021-09-04,7888313.0,7723266.0,971.0,,7531225.0,7366178.0,357088.0
2021-09-05,7888859.0,7723487.0,74.0,,7531697.0,7366325.0,357162.0
2021-09-06,7890686.0,7725923.0,364.0,,7533160.0,7368397.0,357526.0
2021-09-07,7893289.0,7729942.0,552.0,,7535211.0,7371864.0,358078.0
2021-09-08,7899424.0,7738347.0,1044.0,,7540302.0,7379225.0,359122.0
2021-09-09,7902190.0,7743080.0,791.0,163.0,7542277.0,7383167.0,359913.0
2021-09-10,7907236.0,7750059.0,961.0,169.0,7546362.0,7389185.0,360874.0
2021-09-11,7912202.0,7757355.0,1019.0,54.0,7550309.0,7395462.0,361893.0
2021-09-12,7912554.0,7757709.0,40.0,2.0,7550621.0,7395776.0,361933.0
2021-09-13,7914712.0,7761646.0,768.0,324.0,7552011.0,7398945.0,362701.0
2021-09-14,7916360.0,7763869.0,608.0,311.0,7553051.0,7400560.0,363309.0
2021-09-15,7920310.0,7770004.0,1046.0,998.0,7555955.0,7405649.0,364355.0
2021-09-16,7924052.0,7776180.0,1670.0,1969.0,7558027.0,7410155.0,366025.0
2021-09-17,7929075.0,7782952.0,1055.0,5444.0,7561995.0,7415872.0,367080.0
2021-09-18,7933876.0,7790593.0,1091.0,6880.0,7565705.0,7422422.0,368171.0
2021-09-19,7934135.0,7790751.0,117.0,32.0,7565847.0,7422463.0,368288.0
2021-09-20,7936434.0,7793126.0,515.0,2538.0,7567631.0,7424323.0,368803.0
2021-09-21,7940158.0,7797545.0,1081.0,5653.0,7570274.0,7427661.0,369884.0
2021-09-22,7944364.0,7803163.0,1063.0,12396.0,7573417.0,7432216.0,370947.0
2021-09-23,7947739.0,7807660.0,1222.0,9085.0,7575570.0,7435491.0,372169.0
2021-09-24,7952864.0,7813423.0,990.0,10887.0,7579705.0,7440264.0,373159.0
2021-09-25,7958374.0,7822449.0,1344.0,13967.0,7583871.0,7447946.0,374503.0
2021-09-26,7958851.0,7822952.0,288.0,64.0,7584060.0,7448161.0,374791.0
2021-09-27,7960718.0,7825793.0,591.0,7777.0,7585336.0,7450411.0,375382.0
2021-09-28,7963879.0,7829533.0,1051.0,13453.0,7587446.0,7453100.0,376433.0
2021-09-29,7968236.0,7837025.0,1033.0,22063.0,7590770.0,7459559.0,377466.0
2021-09-30,7970903.0,7841300.0,575.0,15391.0,7592862.0,7463259.0,378041.0
2021-10-01,7973862.0,7844467.0,488.0,10308.0,7595333.0,7465938.0,378529.0
2021-10-02,7976158.0,7847489.0,299.0,7733.0,7597330.0,7468661.0,378828.0
2021-10-03,7976245.0,7847541.0,14.0,406.0,7597403.0,7468699.0,378842.0
