DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-03-14,820257.0,420206.0,1.0,0.0,819020.0,418969.0,1237.0,0.0
2021-03-15,846508.0,424942.0,3.0,0.0,845268.0,423702.0,1240.0,0.0
2021-03-16,889261.0,429277.0,10.0,0.0,888011.0,428027.0,1250.0,0.0
2021-03-17,928380.0,438152.0,4.0,0.0,927126.0,436898.0,1254.0,0.0
2021-03-18,987082.0,455059.0,3.0,0.0,985825.0,453802.0,1257.0,0.0
2021-03-19,1036152.0,474110.0,6.0,0.0,1034889.0,472847.0,1263.0,0.0
2021-03-20,1057191.0,475677.0,7.0,0.0,1055921.0,474407.0,1270.0,0.0
2021-03-21,1057699.0,476223.0,5.0,0.0,1056424.0,474948.0,1275.0,0.0
2021-03-22,1085354.0,481685.0,1.0,0.0,1084078.0,480409.0,1276.0,0.0
2021-03-23,1127815.0,487566.0,3.0,0.0,1126536.0,486287.0,1279.0,0.0
2021-03-24,1179198.0,498299.0,6.0,0.0,1177913.0,497014.0,1285.0,0.0
2021-03-25,1238589.0,518501.0,5.0,0.0,1237299.0,517211.0,1290.0,0.0
2021-03-26,1289182.0,538307.0,5.0,0.0,1287887.0,537012.0,1295.0,0.0
2021-03-27,1308053.0,542150.0,8.0,0.0,1306750.0,540847.0,1303.0,0.0
2021-03-28,1309569.0,543137.0,1.0,0.0,1308265.0,541833.0,1304.0,0.0
2021-03-29,1328172.0,548485.0,3.0,0.0,1326865.0,547178.0,1307.0,0.0
2021-03-30,1354816.0,554319.0,6.0,0.0,1353503.0,553006.0,1313.0,0.0
2021-03-31,1428619.0,565786.0,11.0,0.0,1427295.0,564462.0,1324.0,0.0
2021-04-01,1505816.0,590798.0,42.0,0.0,1504450.0,589432.0,1366.0,0.0
2021-04-02,1570166.0,609947.0,488.0,0.0,1568312.0,608093.0,1854.0,0.0
2021-04-03,1589788.0,611420.0,44.0,0.0,1587890.0,609522.0,1898.0,0.0
2021-04-04,1589922.0,611553.0,9.0,0.0,1588015.0,609646.0,1907.0,0.0
2021-04-05,1602248.0,614106.0,31.0,0.0,1600310.0,612168.0,1938.0,0.0
2021-04-06,1640177.0,623437.0,75.0,0.0,1638164.0,621424.0,2013.0,0.0
2021-04-07,1678519.0,633428.0,129.0,0.0,1676377.0,631286.0,2142.0,0.0
2021-04-08,1789221.0,650412.0,59.0,0.0,1787020.0,648211.0,2201.0,0.0
2021-04-09,1908960.0,666454.0,113.0,0.0,1906646.0,664140.0,2314.0,0.0
2021-04-10,1973838.0,670635.0,66.0,0.0,1971458.0,668255.0,2380.0,0.0
2021-04-11,1977524.0,671054.0,16.0,0.0,1975128.0,668658.0,2396.0,0.0
2021-04-12,2017457.0,680239.0,48.0,0.0,2015013.0,677795.0,2444.0,0.0
2021-04-13,2081823.0,688801.0,83.0,0.0,2079296.0,686274.0,2527.0,0.0
2021-04-14,2158130.0,713591.0,4.0,0.0,2155599.0,711060.0,2531.0,0.0
2021-04-15,2243465.0,740404.0,3.0,0.0,2240931.0,737870.0,2534.0,0.0
2021-04-16,2320348.0,757846.0,2.0,0.0,2317812.0,755310.0,2536.0,0.0
2021-04-17,2372799.0,763719.0,1.0,0.0,2370262.0,761182.0,2537.0,0.0
2021-04-18,2378835.0,763854.0,0.0,0.0,2376298.0,761317.0,2537.0,0.0
2021-04-19,2435752.0,768356.0,2.0,0.0,2433213.0,765817.0,2539.0,0.0
2021-04-20,2483012.0,771711.0,3.0,0.0,2480470.0,769169.0,2542.0,0.0
2021-04-21,2570637.0,776431.0,4.0,0.0,2568091.0,773885.0,2546.0,0.0
2021-04-22,2661295.0,782605.0,3.0,0.0,2658746.0,780056.0,2549.0,0.0
2021-04-23,2726343.0,789933.0,3.0,0.0,2723791.0,787381.0,2552.0,0.0
2021-04-24,2771011.0,791831.0,20.0,0.0,2768439.0,789259.0,2572.0,0.0
2021-04-25,2777375.0,791905.0,3.0,0.0,2774800.0,789330.0,2575.0,0.0
2021-04-26,2833924.0,799040.0,7.0,0.0,2831342.0,796458.0,2582.0,0.0
2021-04-27,2872517.0,813825.0,29.0,0.0,2869906.0,811214.0,2611.0,0.0
2021-04-28,2952136.0,829278.0,121.0,0.0,2949404.0,826546.0,2732.0,0.0
2021-04-29,3040195.0,849325.0,1389.0,0.0,3036074.0,845204.0,4121.0,0.0
2021-04-30,3100845.0,872296.0,1001.0,0.0,3095723.0,867174.0,5122.0,0.0
2021-05-01,3140712.0,880459.0,526.0,0.0,3135064.0,874811.0,5648.0,0.0
2021-05-02,3144328.0,880646.0,24.0,0.0,3138656.0,874974.0,5672.0,0.0
2021-05-03,3210917.0,895859.0,2650.0,0.0,3202595.0,887537.0,8322.0,0.0
2021-05-04,3278609.0,915110.0,3329.0,0.0,3266958.0,903459.0,11651.0,0.0
2021-05-05,3363141.0,989636.0,3768.0,0.0,3347722.0,974217.0,15419.0,0.0
2021-05-06,3451933.0,1068164.0,4976.0,0.0,3431538.0,1047769.0,20395.0,0.0
2021-05-07,3552920.0,1127702.0,4547.0,0.0,3527978.0,1102760.0,24942.0,0.0
2021-05-08,3633805.0,1139226.0,1756.0,0.0,3607107.0,1112528.0,26698.0,0.0
2021-05-09,3641771.0,1139422.0,45.0,0.0,3615028.0,1112679.0,26743.0,0.0
2021-05-10,3720881.0,1145590.0,1413.0,0.0,3692725.0,1117434.0,28156.0,0.0
2021-05-11,3779897.0,1157018.0,1285.0,0.0,3750456.0,1127577.0,29441.0,0.0
2021-05-12,3845120.0,1186750.0,1324.0,0.0,3814355.0,1155985.0,30765.0,0.0
2021-05-13,3883745.0,1267747.0,370.0,0.0,3852610.0,1236612.0,31135.0,0.0
2021-05-14,3926116.0,1372300.0,1092.0,0.0,3893889.0,1340073.0,32227.0,0.0
2021-05-15,3959015.0,1427918.0,320.0,0.0,3926468.0,1395371.0,32547.0,0.0
2021-05-16,3961373.0,1431822.0,41.0,0.0,3928785.0,1399234.0,32588.0,0.0
2021-05-17,4048017.0,1457975.0,3590.0,0.0,4011839.0,1421797.0,36178.0,0.0
2021-05-18,4150786.0,1491980.0,3108.0,0.0,4111500.0,1452694.0,39286.0,0.0
2021-05-19,4229162.0,1559627.0,4212.0,0.0,4185664.0,1516129.0,43498.0,0.0
2021-05-20,4298610.0,1642934.0,5392.0,0.0,4249720.0,1594044.0,48890.0,0.0
2021-05-21,4368851.0,1705255.0,3777.0,0.0,4316184.0,1652588.0,52667.0,0.0
2021-05-22,4413272.0,1750649.0,582.0,0.0,4360023.0,1697400.0,53249.0,0.0
2021-05-23,4420222.0,1753507.0,57.0,0.0,4366916.0,1700201.0,53306.0,0.0
2021-05-24,4446789.0,1790192.0,1034.0,0.0,4392449.0,1735852.0,54340.0,0.0
2021-05-25,4506681.0,1837617.0,6989.0,0.0,4445352.0,1776288.0,61329.0,0.0
2021-05-26,4542680.0,1929735.0,5057.0,0.0,4476294.0,1863349.0,66386.0,0.0
2021-05-27,4584060.0,2033073.0,4396.0,0.0,4513278.0,1962291.0,70782.0,0.0
2021-05-28,4623136.0,2110540.0,3848.0,0.0,4548506.0,2035910.0,74630.0,0.0
2021-05-29,4666327.0,2161016.0,2457.0,0.0,4589240.0,2083929.0,77087.0,0.0
2021-05-30,4670813.0,2168290.0,137.0,0.0,4593589.0,2091066.0,77224.0,0.0
2021-05-31,4736739.0,2226270.0,3304.0,0.0,4656211.0,2145742.0,80528.0,0.0
2021-06-01,4801091.0,2274467.0,8954.0,0.0,4711609.0,2184985.0,89482.0,0.0
2021-06-02,4881986.0,2365169.0,3129.0,0.0,4789375.0,2272558.0,92611.0,0.0
2021-06-03,4974869.0,2462820.0,3327.0,0.0,4878931.0,2366882.0,95938.0,0.0
2021-06-04,5056814.0,2537017.0,2752.0,0.0,4958124.0,2438327.0,98690.0,0.0
2021-06-05,5145963.0,2588817.0,1902.0,0.0,5045371.0,2488225.0,100592.0,0.0
2021-06-06,5171874.0,2594793.0,536.0,0.0,5070746.0,2493665.0,101128.0,0.0
2021-06-07,5271543.0,2674510.0,8531.0,0.0,5161884.0,2564851.0,109659.0,0.0
2021-06-08,5355647.0,2755808.0,16187.0,0.0,5229801.0,2629962.0,125846.0,0.0
2021-06-09,5448866.0,2865904.0,6409.0,0.0,5316611.0,2733649.0,132255.0,0.0
2021-06-10,5530158.0,2984339.0,4559.0,0.0,5393344.0,2847525.0,136814.0,0.0
2021-06-11,5619060.0,3094844.0,3449.0,0.0,5478797.0,2954581.0,140263.0,0.0
2021-06-12,5697282.0,3166450.0,6842.0,0.0,5550177.0,3019345.0,147105.0,0.0
2021-06-13,5712768.0,3175169.0,427.0,0.0,5565236.0,3027637.0,147532.0,0.0
2021-06-14,5791066.0,3264291.0,13383.0,0.0,5630151.0,3103376.0,160915.0,0.0
2021-06-15,5884800.0,3347955.0,26406.0,0.0,5697479.0,3160634.0,187321.0,0.0
2021-06-16,6005589.0,3427118.0,16436.0,0.0,5801832.0,3223361.0,203757.0,0.0
2021-06-17,6142198.0,3483627.0,4816.0,0.0,5933625.0,3275054.0,208573.0,0.0
2021-06-18,6279248.0,3543749.0,5509.0,0.0,6065166.0,3329667.0,214082.0,0.0
2021-06-19,6374297.0,3575847.0,2464.0,0.0,6157751.0,3359301.0,216546.0,0.0
2021-06-20,6404847.0,3577781.0,472.0,0.0,6187829.0,3360763.0,217018.0,0.0
2021-06-21,6486651.0,3616568.0,2991.0,0.0,6266642.0,3396559.0,220009.0,0.0
2021-06-22,6545441.0,3672417.0,8839.0,0.0,6316593.0,3443569.0,228848.0,0.0
2021-06-23,6662291.0,3736782.0,3235.0,0.0,6430208.0,3504699.0,232083.0,0.0
2021-06-24,6780888.0,3797736.0,5308.0,0.0,6543497.0,3560345.0,237391.0,0.0
2021-06-25,6891466.0,3849654.0,4876.0,0.0,6649199.0,3607387.0,242267.0,0.0
2021-06-26,6955731.0,3899205.0,5087.0,0.0,6708377.0,3651851.0,247354.0,0.0
2021-06-27,6981785.0,3906216.0,719.0,0.0,6733712.0,3658143.0,248073.0,0.0
2021-06-28,7044969.0,3961497.0,3546.0,0.0,6793350.0,3709878.0,251619.0,0.0
2021-06-29,7097913.0,4030304.0,5325.0,0.0,6840969.0,3773360.0,256944.0,0.0
2021-06-30,7171521.0,4076718.0,6298.0,0.0,6908279.0,3813476.0,263242.0,0.0
2021-07-01,7253289.0,4125507.0,3863.0,0.0,6986184.0,3858402.0,267105.0,0.0
2021-07-02,7323097.0,4166941.0,3647.0,0.0,7052345.0,3896189.0,270752.0,0.0
2021-07-03,7356323.0,4219223.0,854.0,0.0,7084717.0,3947617.0,271606.0,0.0
2021-07-04,7363038.0,4226152.0,62.0,0.0,7091370.0,3954484.0,271668.0,0.0
2021-07-05,7384501.0,4325173.0,3099.0,0.0,7109734.0,4050406.0,274767.0,0.0
2021-07-06,7403430.0,4420215.0,2071.0,0.0,7126592.0,4143377.0,276838.0,0.0
2021-07-07,7438132.0,4543408.0,2970.0,0.0,7158324.0,4263600.0,279808.0,0.0
2021-07-08,7470379.0,4674780.0,3414.0,0.0,7187157.0,4391558.0,283222.0,0.0
2021-07-09,7498756.0,4788697.0,2057.0,0.0,7213477.0,4503418.0,285279.0,0.0
2021-07-10,7514192.0,4898924.0,1301.0,0.0,7227612.0,4612344.0,286580.0,0.0
2021-07-11,7517656.0,4926022.0,264.0,0.0,7230812.0,4639178.0,286844.0,0.0
2021-07-12,7537519.0,5048894.0,2574.0,0.0,7248101.0,4759476.0,289418.0,0.0
2021-07-13,7558976.0,5142688.0,4233.0,0.0,7265325.0,4849037.0,293651.0,0.0
2021-07-14,7581432.0,5257548.0,3088.0,0.0,7284693.0,4960809.0,296739.0,0.0
2021-07-15,7601452.0,5363586.0,3178.0,0.0,7301535.0,5063669.0,299917.0,0.0
2021-07-16,7617019.0,5473219.0,3109.0,0.0,7313993.0,5170193.0,303026.0,0.0
2021-07-17,7627800.0,5556786.0,1542.0,0.0,7323232.0,5252218.0,304568.0,0.0
2021-07-18,7629684.0,5568752.0,525.0,0.0,7324591.0,5263659.0,305093.0,0.0
2021-07-19,7638793.0,5677768.0,1558.0,0.0,7332142.0,5371117.0,306651.0,0.0
2021-07-20,7649567.0,5774258.0,2003.0,0.0,7340913.0,5465604.0,308654.0,0.0
2021-07-21,7655229.0,5860914.0,1368.0,0.0,7345207.0,5550892.0,310022.0,0.0
2021-07-22,7666301.0,6016773.0,1846.0,0.0,7354433.0,5704905.0,311868.0,0.0
2021-07-23,7677989.0,6154878.0,2581.0,0.0,7363540.0,5840429.0,314449.0,0.0
2021-07-24,7684360.0,6235045.0,1091.0,0.0,7368820.0,5919505.0,315540.0,0.0
2021-07-25,7685474.0,6247504.0,297.0,0.0,7369637.0,5931667.0,315837.0,0.0
2021-07-26,7695055.0,6342585.0,1888.0,0.0,7377330.0,6024860.0,317725.0,0.0
2021-07-27,7703445.0,6429079.0,2156.0,0.0,7383564.0,6109198.0,319881.0,0.0
2021-07-28,7710530.0,6552990.0,1269.0,0.0,7389380.0,6231840.0,321150.0,0.0
2021-07-29,7717571.0,6669505.0,1301.0,0.0,7395120.0,6347054.0,322451.0,0.0
2021-07-30,7725934.0,6779758.0,1541.0,0.0,7401942.0,6455766.0,323992.0,0.0
2021-07-31,7730322.0,6844474.0,1143.0,0.0,7405187.0,6519339.0,325135.0,0.0
2021-08-01,7730663.0,6853850.0,75.0,0.0,7405453.0,6528640.0,325210.0,0.0
2021-08-02,7736963.0,6933758.0,996.0,0.0,7410757.0,6607552.0,326206.0,0.0
2021-08-03,7746509.0,6998981.0,1906.0,0.0,7418397.0,6670869.0,328112.0,0.0
2021-08-04,7754770.0,7075976.0,1508.0,0.0,7425150.0,6746356.0,329620.0,0.0
2021-08-05,7762144.0,7156172.0,1650.0,0.0,7430874.0,6824902.0,331270.0,0.0
2021-08-06,7769986.0,7233647.0,1751.0,0.0,7436965.0,6900626.0,333021.0,0.0
2021-08-07,7775976.0,7265840.0,1340.0,0.0,7441615.0,6931479.0,334361.0,0.0
2021-08-08,7776370.0,7270157.0,168.0,0.0,7441841.0,6935628.0,334529.0,0.0
2021-08-09,7783349.0,7317817.0,1412.0,0.0,7447408.0,6981876.0,335941.0,0.0
2021-08-10,7789976.0,7375155.0,1852.0,0.0,7452183.0,7037362.0,337793.0,0.0
2021-08-11,7796594.0,7428319.0,1320.0,0.0,7457481.0,7089206.0,339113.0,0.0
2021-08-12,7804460.0,7477148.0,1325.0,0.0,7464022.0,7136710.0,340438.0,0.0
2021-08-13,7811022.0,7513205.0,800.0,0.0,7469784.0,7171967.0,341238.0,0.0
2021-08-14,7814605.0,7527639.0,657.0,0.0,7472710.0,7185744.0,341895.0,0.0
2021-08-15,7814717.0,7528970.0,18.0,0.0,7472804.0,7187057.0,341913.0,0.0
2021-08-16,7819578.0,7548821.0,1098.0,0.0,7476567.0,7205810.0,343011.0,0.0
2021-08-17,7825570.0,7569172.0,1610.0,0.0,7480949.0,7224551.0,344621.0,0.0
2021-08-18,7831644.0,7588991.0,1033.0,0.0,7485990.0,7243337.0,345654.0,0.0
2021-08-19,7837168.0,7607113.0,927.0,0.0,7490587.0,7260532.0,346581.0,0.0
2021-08-20,7842457.0,7622716.0,943.0,0.0,7494933.0,7275192.0,347524.0,0.0
2021-08-21,7846346.0,7629691.0,548.0,0.0,7498274.0,7281619.0,348072.0,0.0
2021-08-22,7846477.0,7630396.0,7.0,0.0,7498398.0,7282317.0,348079.0,0.0
2021-08-23,7851485.0,7642399.0,900.0,0.0,7502506.0,7293420.0,348979.0,0.0
2021-08-24,7856712.0,7654713.0,1602.0,0.0,7506131.0,7304132.0,350581.0,0.0
2021-08-25,7862216.0,7664876.0,1108.0,0.0,7510527.0,7313187.0,351689.0,0.0
2021-08-26,7867939.0,7677637.0,846.0,0.0,7515404.0,7325102.0,352535.0,0.0
2021-08-27,7872319.0,7688267.0,814.0,0.0,7518970.0,7334918.0,353349.0,0.0
2021-08-28,7876202.0,7695684.0,495.0,0.0,7522358.0,7341840.0,353844.0,0.0
2021-08-29,7876238.0,7695841.0,5.0,0.0,7522389.0,7341992.0,353849.0,0.0
2021-08-30,7879927.0,7705406.0,692.0,0.0,7525386.0,7350865.0,354541.0,0.0
2021-08-31,7886151.0,7716335.0,1510.0,0.0,7530100.0,7360284.0,356051.0,0.0
2021-09-01,7890135.0,7721410.0,915.0,0.0,7533169.0,7364444.0,356966.0,0.0
2021-09-02,7894208.0,7726408.0,800.0,0.0,7536442.0,7368642.0,357766.0,0.0
2021-09-03,7899428.0,7735303.0,989.0,0.0,7540673.0,7376548.0,358755.0,0.0
2021-09-04,7905203.0,7743203.0,989.0,0.0,7545459.0,7383459.0,359744.0,0.0
2021-09-05,7905755.0,7743459.0,76.0,0.0,7545935.0,7383639.0,359820.0,0.0
2021-09-06,7907645.0,7745961.0,382.0,0.0,7547443.0,7385759.0,360202.0,0.0
2021-09-07,7910313.0,7750060.0,572.0,0.0,7549539.0,7389286.0,360774.0,0.0
2021-09-08,7916532.0,7758567.0,1074.0,0.0,7554684.0,7396719.0,361848.0,0.0
2021-09-09,7919375.0,7763395.0,827.0,168.0,7556700.0,7400720.0,362675.0,168.0
2021-09-10,7924569.0,7770434.0,989.0,347.0,7560905.0,7406770.0,363664.0,347.0
2021-09-11,7929581.0,7777788.0,1024.0,405.0,7564893.0,7413100.0,364688.0,405.0
2021-09-12,7929971.0,7778178.0,57.0,408.0,7565226.0,7413433.0,364745.0,408.0
2021-09-13,7932207.0,7782222.0,800.0,802.0,7566662.0,7416677.0,365545.0,802.0
2021-09-14,7933943.0,7784532.0,637.0,1135.0,7567761.0,7418350.0,366182.0,1135.0
2021-09-15,7938021.0,7790791.0,1109.0,2186.0,7570730.0,7423500.0,367291.0,2186.0
2021-09-16,7941871.0,7797109.0,1719.0,4169.0,7572861.0,7428099.0,369010.0,4169.0
2021-09-17,7947055.0,7803952.0,1089.0,9636.0,7576956.0,7433853.0,370099.0,9636.0
2021-09-18,7952041.0,7811667.0,1115.0,16588.0,7580827.0,7440453.0,371214.0,16588.0
2021-09-19,7952319.0,7811845.0,126.0,16626.0,7580979.0,7440505.0,371340.0,16626.0
2021-09-20,7954697.0,7814294.0,530.0,19210.0,7582827.0,7442424.0,371870.0,19210.0
2021-09-21,7958540.0,7818815.0,1121.0,24909.0,7585549.0,7445824.0,372991.0,24909.0
2021-09-22,7962915.0,7824623.0,1170.0,38198.0,7588754.0,7450462.0,374161.0,38198.0
2021-09-23,7966412.0,7829270.0,1302.0,47531.0,7590949.0,7453807.0,375463.0,47531.0
2021-09-24,7971735.0,7835189.0,1036.0,59178.0,7595236.0,7458690.0,376499.0,59178.0
2021-09-25,7977494.0,7844461.0,1397.0,74309.0,7599598.0,7466565.0,377896.0,74309.0
2021-09-26,7978028.0,7845033.0,317.0,74380.0,7599815.0,7466820.0,378213.0,74380.0
2021-09-27,7979989.0,7847950.0,607.0,82664.0,7601169.0,7469130.0,378820.0,82664.0
2021-09-28,7983516.0,7851831.0,1072.0,96933.0,7603624.0,7471939.0,379892.0,96933.0
2021-09-29,7988516.0,7859767.0,1084.0,120248.0,7607540.0,7478791.0,380976.0,120248.0
2021-09-30,7992141.0,7864574.0,828.0,138493.0,7610337.0,7482770.0,381804.0,138493.0
2021-10-01,7997654.0,7869886.0,827.0,153617.0,7615023.0,7487255.0,382631.0,153617.0
2021-10-02,8001918.0,7875560.0,613.0,166814.0,7618674.0,7492316.0,383244.0,166814.0
2021-10-03,8002128.0,7875878.0,18.0,167248.0,7618866.0,7492616.0,383262.0,167248.0
2021-10-04,8004085.0,7877870.0,421.0,176328.0,7620402.0,7494187.0,383683.0,176328.0
2021-10-05,8006971.0,7879797.0,457.0,189992.0,7622831.0,7495657.0,384140.0,189992.0
2021-10-06,8010193.0,7883587.0,518.0,220654.0,7625535.0,7498929.0,384658.0,220654.0
2021-10-07,8013356.0,7886851.0,719.0,259065.0,7627979.0,7501474.0,385377.0,259065.0
2021-10-08,8016839.0,7891839.0,742.0,287588.0,7630720.0,7505720.0,386119.0,287588.0
2021-10-09,8020387.0,7897682.0,1112.0,302440.0,7633156.0,7510451.0,387231.0,302440.0
2021-10-10,8020546.0,7897799.0,15.0,303223.0,7633300.0,7510553.0,387246.0,303223.0
2021-10-11,8022474.0,7900177.0,348.0,317991.0,7634880.0,7512583.0,387594.0,317991.0
2021-10-12,8025503.0,7903420.0,557.0,345836.0,7637352.0,7515269.0,388151.0,345836.0
2021-10-13,8028485.0,7907832.0,762.0,378347.0,7639572.0,7518919.0,388913.0,378347.0
2021-10-14,8031731.0,7910872.0,693.0,410296.0,7642125.0,7521266.0,389606.0,410296.0
2021-10-15,8035475.0,7917202.0,992.0,431834.0,7644877.0,7526604.0,390598.0,431834.0
2021-10-16,8038372.0,7921931.0,649.0,442315.0,7647125.0,7530684.0,391247.0,442315.0
2021-10-17,8038620.0,7922037.0,10.0,443041.0,7647363.0,7530780.0,391257.0,443041.0
2021-10-18,8040737.0,7924017.0,472.0,450096.0,7649008.0,7532288.0,391729.0,450096.0
2021-10-19,8043605.0,7926553.0,586.0,467213.0,7651290.0,7534238.0,392315.0,467213.0
2021-10-20,8046993.0,7930083.0,674.0,489998.0,7654004.0,7537094.0,392989.0,489998.0
2021-10-21,8050363.0,7932966.0,706.0,517731.0,7656668.0,7539271.0,393695.0,517731.0
