DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233568.0,515180.0,5.0,1232366.0,513978.0,1202.0
2021-03-26,1284004.0,534867.0,3.0,1282799.0,533662.0,1205.0
2021-03-27,1302805.0,538670.0,5.0,1301595.0,537460.0,1210.0
2021-03-28,1304272.0,539638.0,1.0,1303061.0,538427.0,1211.0
2021-03-29,1322747.0,544936.0,1.0,1321535.0,543724.0,1212.0
2021-03-30,1349265.0,550699.0,5.0,1348048.0,549482.0,1217.0
2021-03-31,1422905.0,562084.0,8.0,1421680.0,560859.0,1225.0
2021-04-01,1499941.0,586963.0,37.0,1498679.0,585701.0,1262.0
2021-04-02,1564208.0,606001.0,508.0,1562438.0,604231.0,1770.0
2021-04-03,1583753.0,607444.0,41.0,1581942.0,605633.0,1811.0
2021-04-04,1583838.0,607548.0,6.0,1582021.0,605731.0,1817.0
2021-04-05,1596097.0,610049.0,25.0,1594255.0,608207.0,1842.0
2021-04-06,1633907.0,619288.0,65.0,1632000.0,617381.0,1907.0
2021-04-07,1672144.0,629192.0,115.0,1670122.0,627170.0,2022.0
2021-04-08,1782627.0,646027.0,51.0,1780554.0,643954.0,2073.0
2021-04-09,1902181.0,661944.0,106.0,1900002.0,659765.0,2179.0
2021-04-10,1966960.0,666074.0,61.0,1964720.0,663834.0,2240.0
2021-04-11,1970601.0,666461.0,11.0,1968350.0,664210.0,2251.0
2021-04-12,2010390.0,675566.0,40.0,2008099.0,673275.0,2291.0
2021-04-13,2074586.0,684057.0,83.0,2072212.0,681683.0,2374.0
2021-04-14,2150772.0,708757.0,3.0,2148395.0,706380.0,2377.0
2021-04-15,2235950.0,735478.0,3.0,2233570.0,733098.0,2380.0
2021-04-16,2312698.0,752987.0,1.0,2310317.0,750606.0,2381.0
2021-04-17,2365090.0,758812.0,0.0,2362709.0,756431.0,2381.0
2021-04-18,2371068.0,758929.0,0.0,2368687.0,756548.0,2381.0
2021-04-19,2427862.0,763349.0,0.0,2425481.0,760968.0,2381.0
2021-04-20,2475003.0,766625.0,3.0,2472619.0,764241.0,2384.0
2021-04-21,2562459.0,771235.0,3.0,2560072.0,768848.0,2387.0
2021-04-22,2652930.0,777318.0,3.0,2650540.0,774928.0,2390.0
2021-04-23,2717829.0,784571.0,2.0,2715437.0,782179.0,2392.0
2021-04-24,2762408.0,786417.0,14.0,2760002.0,784011.0,2406.0
2021-04-25,2768726.0,786467.0,3.0,2766317.0,784058.0,2409.0
2021-04-26,2825125.0,793512.0,5.0,2822711.0,791098.0,2414.0
2021-04-27,2863613.0,808199.0,17.0,2861182.0,805768.0,2431.0
2021-04-28,2943124.0,823552.0,117.0,2940576.0,821004.0,2548.0
2021-04-29,3031009.0,843441.0,1346.0,3027115.0,839547.0,3894.0
2021-04-30,3091548.0,866242.0,966.0,3086688.0,861382.0,4860.0
2021-05-01,3131333.0,874353.0,522.0,3125951.0,868971.0,5382.0
2021-05-02,3134892.0,874495.0,14.0,3129496.0,869099.0,5396.0
2021-05-03,3201348.0,889597.0,2632.0,3193320.0,881569.0,8028.0
2021-05-04,3268878.0,908695.0,3304.0,3257546.0,897363.0,11332.0
2021-05-05,3353266.0,983035.0,3734.0,3338200.0,967969.0,15066.0
2021-05-06,3441883.0,1061304.0,4904.0,3421913.0,1041334.0,19970.0
2021-05-07,3542702.0,1120626.0,4502.0,3518230.0,1096154.0,24472.0
2021-05-08,3623416.0,1132039.0,1734.0,3597210.0,1105833.0,26206.0
2021-05-09,3631324.0,1132191.0,39.0,3605079.0,1105946.0,26245.0
2021-05-10,3710283.0,1138223.0,1391.0,3682647.0,1110587.0,27636.0
2021-05-11,3769157.0,1149500.0,1256.0,3740265.0,1120608.0,28892.0
2021-05-12,3834235.0,1179103.0,1305.0,3804038.0,1148906.0,30197.0
2021-05-13,3872774.0,1259939.0,356.0,3842221.0,1229386.0,30553.0
2021-05-14,3915027.0,1364241.0,1043.0,3883431.0,1332645.0,31596.0
2021-05-15,3947838.0,1419742.0,301.0,3915941.0,1387845.0,31897.0
2021-05-16,3950141.0,1423616.0,40.0,3918204.0,1391679.0,31937.0
2021-05-17,4036646.0,1449640.0,3567.0,4001142.0,1414136.0,35504.0
2021-05-18,4139227.0,1483481.0,3066.0,4100657.0,1444911.0,38570.0
2021-05-19,4217427.0,1550983.0,4176.0,4174681.0,1508237.0,42746.0
2021-05-20,4286659.0,1634056.0,5331.0,4238582.0,1585979.0,48077.0
2021-05-21,4356687.0,1696151.0,3696.0,4304914.0,1644378.0,51773.0
2021-05-22,4401017.0,1741449.0,571.0,4348673.0,1689105.0,52344.0
2021-05-23,4407898.0,1744266.0,51.0,4355503.0,1691871.0,52395.0
2021-05-24,4434360.0,1780874.0,1019.0,4380946.0,1727460.0,53414.0
2021-05-25,4494083.0,1828117.0,6942.0,4433727.0,1767761.0,60356.0
2021-05-26,4529946.0,1920031.0,5026.0,4464564.0,1854649.0,65382.0
2021-05-27,4571161.0,2023170.0,4369.0,4501410.0,1953419.0,69751.0
2021-05-28,4610111.0,2100428.0,3820.0,4536540.0,2026857.0,73571.0
2021-05-29,4653198.0,2150763.0,2433.0,4577194.0,2074759.0,76004.0
2021-05-30,4657637.0,2157978.0,129.0,4581504.0,2081845.0,76133.0
2021-05-31,4723470.0,2215744.0,3285.0,4644052.0,2136326.0,79418.0
2021-06-01,4787700.0,2263771.0,8926.0,4699356.0,2175427.0,88344.0
2021-06-02,4868418.0,2354281.0,3100.0,4776974.0,2262837.0,91444.0
2021-06-03,4961189.0,2451744.0,3305.0,4866440.0,2356995.0,94749.0
2021-06-04,5042962.0,2525766.0,2732.0,4945481.0,2428285.0,97481.0
2021-06-05,5132020.0,2577427.0,1894.0,5032645.0,2478052.0,99375.0
2021-06-06,5157843.0,2583364.0,533.0,5057935.0,2483456.0,99908.0
2021-06-07,5257412.0,2662970.0,8515.0,5148989.0,2554547.0,108423.0
2021-06-08,5341379.0,2743932.0,16149.0,5216807.0,2619360.0,124572.0
2021-06-09,5434471.0,2853718.0,6337.0,5303562.0,2722809.0,130909.0
2021-06-10,5515621.0,2971841.0,4495.0,5380217.0,2836437.0,135404.0
2021-06-11,5604412.0,3082120.0,3429.0,5465579.0,2943287.0,138833.0
2021-06-12,5682455.0,3153614.0,6827.0,5536795.0,3007954.0,145660.0
2021-06-13,5697842.0,3162288.0,423.0,5551759.0,3016205.0,146083.0
2021-06-14,5776016.0,3251254.0,13371.0,5616562.0,3091800.0,159454.0
2021-06-15,5869602.0,3334723.0,26383.0,5683765.0,3148886.0,185837.0
2021-06-16,5990231.0,3413689.0,16393.0,5788001.0,3211459.0,202230.0
2021-06-17,6126710.0,3469995.0,4788.0,5919692.0,3262977.0,207018.0
2021-06-18,6263636.0,3529855.0,5501.0,6051117.0,3317336.0,212519.0
2021-06-19,6358566.0,3561843.0,2455.0,6143592.0,3346869.0,214974.0
2021-06-20,6388965.0,3563740.0,463.0,6173528.0,3348303.0,215437.0
2021-06-21,6470589.0,3602379.0,2965.0,6252187.0,3383977.0,218402.0
2021-06-22,6529229.0,3658028.0,8816.0,6302011.0,3430810.0,227218.0
2021-06-23,6645916.0,3722196.0,3196.0,6415502.0,3491782.0,230414.0
2021-06-24,6764349.0,3782949.0,5292.0,6528643.0,3547243.0,235706.0
2021-06-25,6874757.0,3834690.0,4852.0,6634199.0,3594132.0,240558.0
2021-06-26,6938885.0,3884142.0,5070.0,6693257.0,3638514.0,245628.0
2021-06-27,6964866.0,3891095.0,716.0,6718522.0,3644751.0,246344.0
2021-06-28,7027831.0,3946205.0,3514.0,6777973.0,3696347.0,249858.0
2021-06-29,7080573.0,4014817.0,5295.0,6825420.0,3759664.0,255153.0
2021-06-30,7154044.0,4061022.0,6266.0,6892625.0,3799603.0,261419.0
2021-07-01,7235600.0,4109603.0,3828.0,6970353.0,3844356.0,265247.0
2021-07-02,7305224.0,4150798.0,3605.0,7036372.0,3881946.0,268852.0
2021-07-03,7338360.0,4202952.0,844.0,7068664.0,3933256.0,269696.0
2021-07-04,7344989.0,4209794.0,58.0,7075235.0,3940040.0,269754.0
2021-07-05,7366269.0,4308622.0,3084.0,7093431.0,4035784.0,272838.0
2021-07-06,7385058.0,4403402.0,2057.0,7110163.0,4128507.0,274895.0
2021-07-07,7419597.0,4526347.0,2938.0,7141764.0,4248514.0,277833.0
2021-07-08,7451749.0,4657502.0,3393.0,7170523.0,4376276.0,281226.0
2021-07-09,7480007.0,4771168.0,2029.0,7196752.0,4487913.0,283255.0
2021-07-10,7495380.0,4881194.0,1280.0,7210845.0,4596659.0,284535.0
2021-07-11,7498790.0,4908196.0,247.0,7214008.0,4623414.0,284782.0
2021-07-12,7518528.0,5030833.0,2552.0,7231194.0,4743499.0,287334.0
2021-07-13,7539880.0,5124371.0,4204.0,7248342.0,4832833.0,291538.0
2021-07-14,7562238.0,5238973.0,3064.0,7267636.0,4944371.0,294602.0
2021-07-15,7582125.0,5344723.0,3113.0,7284410.0,5047008.0,297715.0
2021-07-16,7597565.0,5454129.0,3073.0,7296777.0,5153341.0,300788.0
2021-07-17,7608251.0,5537502.0,1509.0,7305954.0,5235205.0,302297.0
2021-07-18,7610047.0,5549339.0,484.0,7307266.0,5246558.0,302781.0
2021-07-19,7619068.0,5658109.0,1515.0,7314772.0,5353813.0,304296.0
2021-07-20,7629744.0,5754406.0,1983.0,7323465.0,5448127.0,306279.0
2021-07-21,7635281.0,5840867.0,1334.0,7327668.0,5533254.0,307613.0
2021-07-22,7646259.0,5996407.0,1814.0,7336832.0,5686980.0,309427.0
2021-07-23,7657803.0,6134218.0,2544.0,7345832.0,5822247.0,311971.0
2021-07-24,7664122.0,6214244.0,1083.0,7351068.0,5901190.0,313054.0
2021-07-25,7665183.0,6226611.0,283.0,7351846.0,5913274.0,313337.0
2021-07-26,7674609.0,6321377.0,1836.0,7359436.0,6006204.0,315173.0
2021-07-27,7682899.0,6407579.0,2131.0,7365595.0,6090275.0,317304.0
2021-07-28,7689906.0,6531171.0,1230.0,7371372.0,6212637.0,318534.0
2021-07-29,7696839.0,6647348.0,1273.0,7377032.0,6327541.0,319807.0
2021-07-30,7705066.0,6757292.0,1496.0,7383763.0,6435989.0,321303.0
2021-07-31,7709394.0,6821818.0,1107.0,7386984.0,6499408.0,322410.0
2021-08-01,7709682.0,6831139.0,67.0,7387205.0,6508662.0,322477.0
2021-08-02,7715874.0,6910781.0,947.0,7392450.0,6587357.0,323424.0
2021-08-03,7725275.0,6975712.0,1846.0,7400005.0,6650442.0,325270.0
2021-08-04,7733433.0,7052463.0,1449.0,7406714.0,6725744.0,326719.0
2021-08-05,7740665.0,7132396.0,1584.0,7412362.0,6804093.0,328303.0
2021-08-06,7748413.0,7209644.0,1697.0,7418413.0,6879644.0,330000.0
2021-08-07,7754294.0,7241681.0,1300.0,7422994.0,6910381.0,331300.0
2021-08-08,7754654.0,7245896.0,157.0,7423197.0,6914439.0,331457.0
2021-08-09,7761555.0,7293249.0,1381.0,7428717.0,6960411.0,332838.0
2021-08-10,7768076.0,7350331.0,1822.0,7433416.0,7015671.0,334660.0
2021-08-11,7774625.0,7403296.0,1296.0,7438669.0,7067340.0,335956.0
2021-08-12,7782395.0,7451901.0,1283.0,7445156.0,7114662.0,337239.0
2021-08-13,7788846.0,7487744.0,750.0,7450857.0,7149755.0,337989.0
2021-08-14,7792376.0,7502052.0,630.0,7453757.0,7163433.0,338619.0
2021-08-15,7792435.0,7503340.0,10.0,7453806.0,7164711.0,338629.0
2021-08-16,7797134.0,7522933.0,973.0,7457532.0,7183331.0,339602.0
2021-08-17,7802883.0,7542973.0,1429.0,7461852.0,7201942.0,341031.0
2021-08-18,7808691.0,7562474.0,891.0,7466769.0,7220552.0,341922.0
2021-08-19,7814139.0,7580391.0,895.0,7471322.0,7237574.0,342817.0
2021-08-20,7819294.0,7595801.0,871.0,7475606.0,7252113.0,343688.0
2021-08-21,7823081.0,7602627.0,476.0,7478917.0,7258463.0,344164.0
2021-08-22,7823189.0,7603298.0,3.0,7479022.0,7259131.0,344167.0
2021-08-23,7828086.0,7615090.0,847.0,7483072.0,7270076.0,345014.0
2021-08-24,7833237.0,7627215.0,1566.0,7486657.0,7280635.0,346580.0
2021-08-25,7838687.0,7637183.0,1070.0,7491037.0,7289533.0,347650.0
2021-08-26,7844313.0,7649734.0,794.0,7495869.0,7301290.0,348444.0
2021-08-27,7848637.0,7660199.0,784.0,7499409.0,7310971.0,349228.0
2021-08-28,7852494.0,7667514.0,477.0,7502789.0,7317809.0,349705.0
2021-08-29,7852507.0,7667628.0,0.0,7502802.0,7317923.0,349705.0
2021-08-30,7856129.0,7677041.0,655.0,7505769.0,7326681.0,350360.0
2021-08-31,7861955.0,7687463.0,1134.0,7510461.0,7335969.0,351494.0
2021-09-01,7865794.0,7692335.0,817.0,7513483.0,7340024.0,352311.0
2021-09-02,7869432.0,7696861.0,517.0,7516604.0,7344033.0,352828.0
2021-09-03,7873879.0,7704616.0,650.0,7520401.0,7351138.0,353478.0
2021-09-04,7878994.0,7711619.0,745.0,7524771.0,7357396.0,354223.0
2021-09-05,7879391.0,7711798.0,39.0,7525129.0,7357536.0,354262.0
2021-09-06,7880852.0,7713965.0,234.0,7526356.0,7359469.0,354496.0
2021-09-07,7882867.0,7717527.0,250.0,7528121.0,7362781.0,354746.0
