DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330150.0,45894.0,29.0,0.0,329554.0,45298.0,596.0,0.0
2021-02-03,340402.0,66754.0,23.0,0.0,339783.0,66135.0,619.0,0.0
2021-02-04,350430.0,91259.0,23.0,0.0,349788.0,90617.0,642.0,0.0
2021-02-05,358559.0,114378.0,38.0,0.0,357879.0,113698.0,680.0,0.0
2021-02-06,359789.0,119732.0,13.0,0.0,359096.0,119039.0,693.0,0.0
2021-02-07,360126.0,122827.0,1.0,0.0,359432.0,122133.0,694.0,0.0
2021-02-08,362511.0,130746.0,18.0,0.0,361799.0,130034.0,712.0,0.0
2021-02-09,370756.0,150606.0,23.0,0.0,370021.0,149871.0,735.0,0.0
2021-02-10,377349.0,169823.0,29.0,0.0,376585.0,169059.0,764.0,0.0
2021-02-11,385694.0,198188.0,16.0,0.0,384914.0,197408.0,780.0,0.0
2021-02-12,392515.0,226346.0,39.0,0.0,391696.0,225527.0,819.0,0.0
2021-02-13,393130.0,234426.0,15.0,0.0,392296.0,233592.0,834.0,0.0
2021-02-14,393257.0,236300.0,0.0,0.0,392423.0,235466.0,834.0,0.0
2021-02-15,395365.0,248012.0,15.0,0.0,394516.0,247163.0,849.0,0.0
2021-02-16,399798.0,258628.0,17.0,0.0,398932.0,257762.0,866.0,0.0
2021-02-17,407102.0,271465.0,20.0,0.0,406216.0,270579.0,886.0,0.0
2021-02-18,417780.0,288790.0,7.0,0.0,416887.0,287897.0,893.0,0.0
2021-02-19,435859.0,302102.0,23.0,0.0,434943.0,301186.0,916.0,0.0
2021-02-20,440334.0,303699.0,14.0,0.0,439404.0,302769.0,930.0,0.0
2021-02-21,442275.0,303999.0,1.0,0.0,441344.0,303068.0,931.0,0.0
2021-02-22,452170.0,307000.0,4.0,0.0,451235.0,306065.0,935.0,0.0
2021-02-23,464224.0,315308.0,16.0,0.0,463273.0,314357.0,951.0,0.0
2021-02-24,479188.0,323759.0,18.0,0.0,478219.0,322790.0,969.0,0.0
2021-02-25,502039.0,333054.0,9.0,0.0,501061.0,332076.0,978.0,0.0
2021-02-26,527378.0,340084.0,31.0,0.0,526369.0,339075.0,1009.0,0.0
2021-02-27,531037.0,340935.0,14.0,0.0,530014.0,339912.0,1023.0,0.0
2021-02-28,531662.0,341212.0,0.0,0.0,530639.0,340189.0,1023.0,0.0
2021-03-01,542661.0,344027.0,12.0,0.0,541626.0,342992.0,1035.0,0.0
2021-03-02,559685.0,350999.0,19.0,0.0,558631.0,349945.0,1054.0,0.0
2021-03-03,583942.0,357264.0,22.0,0.0,582866.0,356188.0,1076.0,0.0
2021-03-04,625221.0,366253.0,15.0,0.0,624130.0,365162.0,1091.0,0.0
2021-03-05,663617.0,373142.0,16.0,0.0,662510.0,372035.0,1107.0,0.0
2021-03-06,671387.0,373822.0,17.0,0.0,670263.0,372698.0,1124.0,0.0
2021-03-07,672756.0,374025.0,0.0,0.0,671632.0,372901.0,1124.0,0.0
2021-03-08,688278.0,376079.0,13.0,0.0,687141.0,374942.0,1137.0,0.0
2021-03-09,709972.0,383623.0,21.0,0.0,708814.0,382465.0,1158.0,0.0
2021-03-10,737102.0,392926.0,32.0,0.0,735912.0,391736.0,1190.0,0.0
2021-03-11,781449.0,403164.0,16.0,0.0,780243.0,401958.0,1206.0,0.0
2021-03-12,812968.0,417021.0,32.0,0.0,811730.0,415783.0,1238.0,0.0
2021-03-13,820769.0,419277.0,12.0,0.0,819519.0,418027.0,1250.0,0.0
2021-03-14,821010.0,420588.0,1.0,0.0,819759.0,419337.0,1251.0,0.0
2021-03-15,847280.0,425335.0,3.0,0.0,846026.0,424081.0,1254.0,0.0
2021-03-16,890045.0,429684.0,10.0,0.0,888781.0,428420.0,1264.0,0.0
2021-03-17,929109.0,438576.0,5.0,0.0,927840.0,437307.0,1269.0,0.0
2021-03-18,987900.0,455424.0,4.0,0.0,986627.0,454151.0,1273.0,0.0
2021-03-19,1037003.0,474484.0,6.0,0.0,1035724.0,473205.0,1279.0,0.0
2021-03-20,1058089.0,475901.0,8.0,0.0,1056802.0,474614.0,1287.0,0.0
2021-03-21,1058609.0,476449.0,5.0,0.0,1057317.0,475157.0,1292.0,0.0
2021-03-22,1086285.0,481923.0,2.0,0.0,1084991.0,480629.0,1294.0,0.0
2021-03-23,1128764.0,487816.0,3.0,0.0,1127467.0,486519.0,1297.0,0.0
2021-03-24,1180171.0,498566.0,8.0,0.0,1178866.0,497261.0,1305.0,0.0
2021-03-25,1239596.0,518788.0,6.0,0.0,1238285.0,517477.0,1311.0,0.0
2021-03-26,1290216.0,538608.0,5.0,0.0,1288900.0,537292.0,1316.0,0.0
2021-03-27,1309096.0,542455.0,8.0,0.0,1307772.0,541131.0,1324.0,0.0
2021-03-28,1310640.0,543445.0,2.0,0.0,1309314.0,542119.0,1326.0,0.0
2021-03-29,1329271.0,548806.0,3.0,0.0,1327942.0,547477.0,1329.0,0.0
2021-03-30,1355941.0,554657.0,6.0,0.0,1354606.0,553322.0,1335.0,0.0
2021-03-31,1429777.0,566136.0,11.0,0.0,1428431.0,564790.0,1346.0,0.0
2021-04-01,1507006.0,591166.0,44.0,0.0,1505616.0,589776.0,1390.0,0.0
2021-04-02,1571371.0,610324.0,485.0,0.0,1569496.0,608449.0,1875.0,0.0
2021-04-03,1591018.0,611802.0,45.0,0.0,1589098.0,609882.0,1920.0,0.0
2021-04-04,1591172.0,611940.0,11.0,0.0,1589241.0,610009.0,1931.0,0.0
2021-04-05,1603524.0,614506.0,32.0,0.0,1601561.0,612543.0,1963.0,0.0
2021-04-06,1641494.0,623856.0,77.0,0.0,1639454.0,621816.0,2040.0,0.0
2021-04-07,1679873.0,633869.0,131.0,0.0,1677702.0,631698.0,2171.0,0.0
2021-04-08,1790621.0,650874.0,61.0,0.0,1788389.0,648642.0,2232.0,0.0
2021-04-09,1910391.0,666944.0,118.0,0.0,1908041.0,664594.0,2350.0,0.0
2021-04-10,1975286.0,671146.0,70.0,0.0,1972866.0,668726.0,2420.0,0.0
2021-04-11,1978984.0,671567.0,16.0,0.0,1976548.0,669131.0,2436.0,0.0
2021-04-12,2018941.0,680770.0,53.0,0.0,2016452.0,678281.0,2489.0,0.0
2021-04-13,2083341.0,689343.0,84.0,0.0,2080768.0,686770.0,2573.0,0.0
2021-04-14,2159683.0,714148.0,4.0,0.0,2157106.0,711571.0,2577.0,0.0
2021-04-15,2245049.0,740970.0,3.0,0.0,2242469.0,738390.0,2580.0,0.0
2021-04-16,2321973.0,758445.0,3.0,0.0,2319390.0,755862.0,2583.0,0.0
2021-04-17,2374443.0,764326.0,1.0,0.0,2371859.0,761742.0,2584.0,0.0
2021-04-18,2380497.0,764468.0,0.0,0.0,2377913.0,761884.0,2584.0,0.0
2021-04-19,2437442.0,768975.0,2.0,0.0,2434856.0,766389.0,2586.0,0.0
2021-04-20,2484724.0,772344.0,3.0,0.0,2482135.0,769755.0,2589.0,0.0
2021-04-21,2572385.0,777091.0,5.0,0.0,2569791.0,774497.0,2594.0,0.0
2021-04-22,2663074.0,783280.0,3.0,0.0,2660477.0,780683.0,2597.0,0.0
2021-04-23,2728155.0,790622.0,3.0,0.0,2725555.0,788022.0,2600.0,0.0
2021-04-24,2772843.0,792529.0,20.0,0.0,2770223.0,789909.0,2620.0,0.0
2021-04-25,2779224.0,792610.0,3.0,0.0,2776601.0,789987.0,2623.0,0.0
2021-04-26,2835797.0,799764.0,8.0,0.0,2833166.0,797133.0,2631.0,0.0
2021-04-27,2874427.0,814575.0,29.0,0.0,2871767.0,811915.0,2660.0,0.0
2021-04-28,2954065.0,830052.0,123.0,0.0,2951282.0,827269.0,2783.0,0.0
2021-04-29,3042174.0,850132.0,1405.0,0.0,3037986.0,845944.0,4188.0,0.0
2021-04-30,3102855.0,873126.0,1005.0,0.0,3097662.0,867933.0,5193.0,0.0
2021-05-01,3142738.0,881298.0,526.0,0.0,3137019.0,875579.0,5719.0,0.0
2021-05-02,3146364.0,881496.0,25.0,0.0,3140620.0,875752.0,5744.0,0.0
2021-05-03,3213005.0,896736.0,2657.0,0.0,3204604.0,888335.0,8401.0,0.0
2021-05-04,3280746.0,916024.0,3339.0,0.0,3269006.0,904284.0,11740.0,0.0
2021-05-05,3365312.0,990590.0,3777.0,0.0,3349795.0,975073.0,15517.0,0.0
2021-05-06,3454136.0,1069156.0,4981.0,0.0,3433638.0,1048658.0,20498.0,0.0
2021-05-07,3555189.0,1128745.0,4568.0,0.0,3530123.0,1103679.0,25066.0,0.0
2021-05-08,3636114.0,1140290.0,1758.0,0.0,3609290.0,1113466.0,26824.0,0.0
2021-05-09,3644108.0,1140501.0,47.0,0.0,3617237.0,1113630.0,26871.0,0.0
2021-05-10,3723255.0,1146694.0,1419.0,0.0,3694965.0,1118404.0,28290.0,0.0
2021-05-11,3782306.0,1158145.0,1287.0,0.0,3752729.0,1128568.0,29577.0,0.0
2021-05-12,3847539.0,1187856.0,1331.0,0.0,3816631.0,1156948.0,30908.0,0.0
2021-05-13,3886236.0,1268904.0,379.0,0.0,3854949.0,1237617.0,31287.0,0.0
2021-05-14,3928655.0,1373500.0,1106.0,0.0,3896262.0,1341107.0,32393.0,0.0
2021-05-15,3961581.0,1429144.0,322.0,0.0,3928866.0,1396429.0,32715.0,0.0
2021-05-16,3963952.0,1433067.0,41.0,0.0,3931196.0,1400311.0,32756.0,0.0
2021-05-17,4050637.0,1459249.0,3594.0,0.0,4014287.0,1422899.0,36350.0,0.0
2021-05-18,4153448.0,1493286.0,3115.0,0.0,4113983.0,1453821.0,39465.0,0.0
2021-05-19,4231868.0,1560960.0,4218.0,0.0,4188185.0,1517277.0,43683.0,0.0
2021-05-20,4301353.0,1644292.0,5400.0,0.0,4252270.0,1595209.0,49083.0,0.0
2021-05-21,4371648.0,1706664.0,3789.0,0.0,4318776.0,1653792.0,52872.0,0.0
2021-05-22,4416106.0,1752080.0,587.0,0.0,4362647.0,1698621.0,53459.0,0.0
2021-05-23,4423076.0,1754945.0,59.0,0.0,4369558.0,1701427.0,53518.0,0.0
2021-05-24,4449683.0,1791651.0,1040.0,0.0,4395125.0,1737093.0,54558.0,0.0
2021-05-25,4509618.0,1839119.0,6997.0,0.0,4448063.0,1777564.0,61555.0,0.0
2021-05-26,4545656.0,1931262.0,5060.0,0.0,4479041.0,1864647.0,66615.0,0.0
2021-05-27,4587080.0,2034633.0,4401.0,0.0,4516064.0,1963617.0,71016.0,0.0
2021-05-28,4626199.0,2112155.0,3862.0,0.0,4551321.0,2037277.0,74878.0,0.0
2021-05-29,4669413.0,2162682.0,2459.0,0.0,4592076.0,2085345.0,77337.0,0.0
2021-05-30,4673932.0,2169977.0,144.0,0.0,4596451.0,2092496.0,77481.0,0.0
2021-05-31,4739887.0,2227999.0,3312.0,0.0,4659094.0,2147206.0,80793.0,0.0
2021-06-01,4804266.0,2276246.0,8964.0,0.0,4714509.0,2186489.0,89757.0,0.0
2021-06-02,4885193.0,2366997.0,3140.0,0.0,4792296.0,2274100.0,92897.0,0.0
2021-06-03,4978101.0,2464692.0,3333.0,0.0,4881871.0,2368462.0,96230.0,0.0
2021-06-04,5060081.0,2538939.0,2759.0,0.0,4961092.0,2439950.0,98989.0,0.0
2021-06-05,5149257.0,2590803.0,1917.0,0.0,5048351.0,2489897.0,100906.0,0.0
2021-06-06,5175192.0,2596802.0,541.0,0.0,5073745.0,2495355.0,101447.0,0.0
2021-06-07,5274888.0,2676570.0,8538.0,0.0,5164903.0,2566585.0,109985.0,0.0
2021-06-08,5359029.0,2757925.0,16191.0,0.0,5232853.0,2631749.0,126176.0,0.0
2021-06-09,5452288.0,2868078.0,6414.0,0.0,5319698.0,2735488.0,132590.0,0.0
2021-06-10,5533612.0,2986619.0,4566.0,0.0,5396456.0,2849463.0,137156.0,0.0
2021-06-11,5622547.0,3097224.0,3452.0,0.0,5481939.0,2956616.0,140608.0,0.0
2021-06-12,5700791.0,3168875.0,6846.0,0.0,5553337.0,3021421.0,147454.0,0.0
2021-06-13,5716299.0,3177612.0,433.0,0.0,5568412.0,3029725.0,147887.0,0.0
2021-06-14,5794629.0,3266806.0,13388.0,0.0,5633354.0,3105531.0,161275.0,0.0
2021-06-15,5888402.0,3350512.0,26413.0,0.0,5700714.0,3162824.0,187688.0,0.0
2021-06-16,6009233.0,3429713.0,16440.0,0.0,5805105.0,3225585.0,204128.0,0.0
2021-06-17,6145864.0,3486289.0,4818.0,0.0,5936918.0,3277343.0,208946.0,0.0
2021-06-18,6282935.0,3546445.0,5513.0,0.0,6068476.0,3331986.0,214459.0,0.0
2021-06-19,6378005.0,3578573.0,2468.0,0.0,6161078.0,3361646.0,216927.0,0.0
2021-06-20,6408578.0,3580528.0,475.0,0.0,6191176.0,3363126.0,217402.0,0.0
2021-06-21,6490403.0,3619367.0,2998.0,0.0,6270003.0,3398967.0,220400.0,0.0
2021-06-22,6549233.0,3675265.0,8846.0,0.0,6319987.0,3446019.0,229246.0,0.0
2021-06-23,6666106.0,3739670.0,3239.0,0.0,6433621.0,3507185.0,232485.0,0.0
2021-06-24,6784734.0,3800676.0,5318.0,0.0,6546931.0,3562873.0,237803.0,0.0
2021-06-25,6895343.0,3852630.0,4879.0,0.0,6652661.0,3609948.0,242682.0,0.0
2021-06-26,6959634.0,3902219.0,5092.0,0.0,6711860.0,3654445.0,247774.0,0.0
2021-06-27,6985699.0,3909249.0,719.0,0.0,6737206.0,3660756.0,248493.0,0.0
2021-06-28,7048919.0,3964575.0,3552.0,0.0,6796874.0,3712530.0,252045.0,0.0
2021-06-29,7101888.0,4033436.0,5336.0,0.0,6844507.0,3776055.0,257381.0,0.0
2021-06-30,7175524.0,4079892.0,6304.0,0.0,6911839.0,3816207.0,263685.0,0.0
2021-07-01,7257333.0,4128730.0,3876.0,0.0,6989772.0,3861169.0,267561.0,0.0
2021-07-02,7327171.0,4170222.0,3656.0,0.0,7055954.0,3899005.0,271217.0,0.0
2021-07-03,7360409.0,4222529.0,855.0,0.0,7088337.0,3950457.0,272072.0,0.0
2021-07-04,7367138.0,4229475.0,64.0,0.0,7095002.0,3957339.0,272136.0,0.0
2021-07-05,7388636.0,4328547.0,3102.0,0.0,7113398.0,4053309.0,275238.0,0.0
2021-07-06,7407579.0,4423639.0,2075.0,0.0,7130266.0,4146326.0,277313.0,0.0
2021-07-07,7442327.0,4546882.0,2984.0,0.0,7162030.0,4266585.0,280297.0,0.0
2021-07-08,7474593.0,4678302.0,3419.0,0.0,7190877.0,4394586.0,283716.0,0.0
2021-07-09,7502991.0,4792260.0,2066.0,0.0,7217209.0,4506478.0,285782.0,0.0
2021-07-10,7518442.0,4902520.0,1303.0,0.0,7231357.0,4615435.0,287085.0,0.0
2021-07-11,7521912.0,4929634.0,266.0,0.0,7234561.0,4642283.0,287351.0,0.0
2021-07-12,7541791.0,5052570.0,2579.0,0.0,7251861.0,4762640.0,289930.0,0.0
2021-07-13,7563282.0,5146425.0,4237.0,0.0,7269115.0,4852258.0,294167.0,0.0
2021-07-14,7585749.0,5261335.0,3090.0,0.0,7288492.0,4964078.0,297257.0,0.0
2021-07-15,7605793.0,5367428.0,3184.0,0.0,7305352.0,5066987.0,300441.0,0.0
2021-07-16,7621379.0,5477115.0,3124.0,0.0,7317814.0,5173550.0,303565.0,0.0
2021-07-17,7632172.0,5560718.0,1547.0,0.0,7327060.0,5255606.0,305112.0,0.0
2021-07-18,7634066.0,5572704.0,528.0,0.0,7328426.0,5267064.0,305640.0,0.0
2021-07-19,7643194.0,5681772.0,1564.0,0.0,7335990.0,5374568.0,307204.0,0.0
2021-07-20,7653986.0,5778295.0,2009.0,0.0,7344773.0,5469082.0,309213.0,0.0
2021-07-21,7659672.0,5865002.0,1378.0,0.0,7349081.0,5554411.0,310591.0,0.0
2021-07-22,7670757.0,6020902.0,1848.0,0.0,7358318.0,5708463.0,312439.0,0.0
2021-07-23,7682475.0,6159052.0,2588.0,0.0,7367448.0,5844025.0,315027.0,0.0
2021-07-24,7688850.0,6239238.0,1091.0,0.0,7372732.0,5923120.0,316118.0,0.0
2021-07-25,7689966.0,6251707.0,297.0,0.0,7373551.0,5935292.0,316415.0,0.0
2021-07-26,7699558.0,6346829.0,1890.0,0.0,7381253.0,6028524.0,318305.0,0.0
2021-07-27,7707969.0,6433371.0,2162.0,0.0,7387502.0,6112904.0,320467.0,0.0
2021-07-28,7715062.0,6557331.0,1270.0,0.0,7393325.0,6235594.0,321737.0,0.0
2021-07-29,7722117.0,6673883.0,1305.0,0.0,7399075.0,6350841.0,323042.0,0.0
2021-07-30,7730492.0,6784179.0,1545.0,0.0,7405905.0,6459592.0,324587.0,0.0
2021-07-31,7734893.0,6848916.0,1148.0,0.0,7409158.0,6523181.0,325735.0,0.0
2021-08-01,7735241.0,6858299.0,77.0,0.0,7409429.0,6532487.0,325812.0,0.0
2021-08-02,7741559.0,6938232.0,1002.0,0.0,7414745.0,6611418.0,326814.0,0.0
2021-08-03,7751117.0,7003488.0,1909.0,0.0,7422394.0,6674765.0,328723.0,0.0
2021-08-04,7759389.0,7080516.0,1513.0,0.0,7429153.0,6750280.0,330236.0,0.0
2021-08-05,7766776.0,7160746.0,1654.0,0.0,7434886.0,6828856.0,331890.0,0.0
2021-08-06,7774636.0,7238243.0,1755.0,0.0,7440991.0,6904598.0,333645.0,0.0
2021-08-07,7780634.0,7270461.0,1344.0,0.0,7445645.0,6935472.0,334989.0,0.0
2021-08-08,7781040.0,7274793.0,172.0,0.0,7445879.0,6939632.0,335161.0,0.0
2021-08-09,7788037.0,7322496.0,1414.0,0.0,7451462.0,6985921.0,336575.0,0.0
2021-08-10,7794668.0,7379866.0,1857.0,0.0,7456236.0,7041434.0,338432.0,0.0
2021-08-11,7801302.0,7433060.0,1326.0,0.0,7461544.0,7093302.0,339758.0,0.0
2021-08-12,7809182.0,7481913.0,1327.0,0.0,7468097.0,7140828.0,341085.0,0.0
2021-08-13,7815769.0,7518002.0,810.0,0.0,7473874.0,7176107.0,341895.0,0.0
2021-08-14,7819361.0,7532459.0,662.0,0.0,7476804.0,7189902.0,342557.0,0.0
2021-08-15,7819487.0,7533798.0,20.0,0.0,7476910.0,7191221.0,342577.0,0.0
2021-08-16,7824362.0,7553667.0,1101.0,0.0,7480684.0,7209989.0,343678.0,0.0
2021-08-17,7830376.0,7574036.0,1617.0,0.0,7485081.0,7228741.0,345295.0,0.0
2021-08-18,7836466.0,7593880.0,1036.0,0.0,7490135.0,7247549.0,346331.0,0.0
2021-08-19,7842002.0,7612020.0,927.0,0.0,7494744.0,7264762.0,347258.0,0.0
2021-08-20,7847303.0,7627637.0,945.0,0.0,7499100.0,7279434.0,348203.0,0.0
2021-08-21,7851199.0,7634621.0,549.0,0.0,7502447.0,7285869.0,348752.0,0.0
2021-08-22,7851331.0,7635329.0,7.0,0.0,7502572.0,7286570.0,348759.0,0.0
2021-08-23,7856344.0,7647358.0,902.0,0.0,7506683.0,7297697.0,349661.0,0.0
2021-08-24,7861578.0,7659690.0,1604.0,0.0,7510313.0,7308425.0,351265.0,0.0
2021-08-25,7867093.0,7669875.0,1111.0,0.0,7514717.0,7317499.0,352376.0,0.0
2021-08-26,7872824.0,7682655.0,847.0,0.0,7519601.0,7329432.0,353223.0,0.0
2021-08-27,7877216.0,7693300.0,815.0,0.0,7523178.0,7339262.0,354038.0,0.0
2021-08-28,7881103.0,7700733.0,497.0,0.0,7526568.0,7346198.0,354535.0,0.0
2021-08-29,7881142.0,7700898.0,6.0,0.0,7526601.0,7346357.0,354541.0,0.0
2021-08-30,7884842.0,7710479.0,693.0,0.0,7529608.0,7355245.0,355234.0,0.0
2021-08-31,7891083.0,7721420.0,1513.0,0.0,7534336.0,7364673.0,356747.0,0.0
2021-09-01,7895074.0,7726506.0,916.0,0.0,7537411.0,7368843.0,357663.0,0.0
2021-09-02,7899158.0,7731510.0,802.0,0.0,7540693.0,7373045.0,358465.0,0.0
2021-09-03,7904397.0,7740414.0,993.0,0.0,7544939.0,7380956.0,359458.0,0.0
2021-09-04,7910176.0,7748326.0,991.0,0.0,7549727.0,7387877.0,360449.0,0.0
2021-09-05,7910732.0,7748587.0,76.0,0.0,7550207.0,7388062.0,360525.0,0.0
2021-09-06,7912642.0,7751102.0,384.0,0.0,7551733.0,7390193.0,360909.0,0.0
2021-09-07,7915317.0,7755207.0,573.0,0.0,7553835.0,7393725.0,361482.0,0.0
2021-09-08,7921553.0,7763726.0,1078.0,0.0,7558993.0,7401166.0,362560.0,0.0
2021-09-09,7924406.0,7768572.0,830.0,168.0,7561016.0,7405182.0,363390.0,168.0
2021-09-10,7929609.0,7775632.0,990.0,350.0,7565229.0,7411252.0,364380.0,350.0
2021-09-11,7934626.0,7782998.0,1024.0,413.0,7569222.0,7417594.0,365404.0,413.0
2021-09-12,7935019.0,7783393.0,59.0,418.0,7569556.0,7417930.0,365463.0,418.0
2021-09-13,7937266.0,7787447.0,803.0,814.0,7571000.0,7421181.0,366266.0,814.0
2021-09-14,7939006.0,7789775.0,638.0,1147.0,7572102.0,7422871.0,366904.0,1147.0
2021-09-15,7943103.0,7796059.0,1121.0,2201.0,7575078.0,7428034.0,368025.0,2201.0
2021-09-16,7946963.0,7802388.0,1719.0,4190.0,7577219.0,7432644.0,369744.0,4190.0
2021-09-17,7952159.0,7809246.0,1090.0,9662.0,7581325.0,7438412.0,370834.0,9662.0
2021-09-18,7957161.0,7816967.0,1118.0,16618.0,7585209.0,7445015.0,371952.0,16618.0
2021-09-19,7957440.0,7817150.0,126.0,16661.0,7585362.0,7445072.0,372078.0,16661.0
2021-09-20,7959835.0,7819604.0,531.0,19246.0,7587226.0,7446995.0,372609.0,19246.0
2021-09-21,7963690.0,7824134.0,1121.0,24948.0,7589960.0,7450404.0,373730.0,24948.0
2021-09-22,7968078.0,7829956.0,1173.0,38240.0,7593175.0,7455053.0,374903.0,38240.0
2021-09-23,7971579.0,7834617.0,1304.0,47578.0,7595372.0,7458410.0,376207.0,47578.0
2021-09-24,7976915.0,7840555.0,1037.0,59234.0,7599671.0,7463311.0,377244.0,59234.0
2021-09-25,7982678.0,7849839.0,1399.0,74370.0,7604035.0,7471196.0,378643.0,74370.0
2021-09-26,7983221.0,7850420.0,322.0,74443.0,7604256.0,7471455.0,378965.0,74443.0
2021-09-27,7985197.0,7853357.0,609.0,82733.0,7605623.0,7473783.0,379574.0,82733.0
2021-09-28,7988731.0,7857253.0,1072.0,97130.0,7608085.0,7476607.0,380646.0,97130.0
2021-09-29,7993745.0,7865206.0,1086.0,120452.0,7612013.0,7483474.0,381732.0,120452.0
2021-09-30,7997385.0,7870023.0,828.0,138711.0,7614825.0,7487463.0,382560.0,138711.0
2021-10-01,8002903.0,7875350.0,829.0,153808.0,7619514.0,7491961.0,383389.0,153808.0
2021-10-02,8007171.0,7881038.0,614.0,167013.0,7623168.0,7497035.0,384003.0,167013.0
2021-10-03,8007385.0,7881362.0,18.0,167447.0,7623364.0,7497341.0,384021.0,167447.0
2021-10-04,8009350.0,7883370.0,422.0,176535.0,7624907.0,7498927.0,384443.0,176535.0
2021-10-05,8012255.0,7885314.0,459.0,190212.0,7627353.0,7500412.0,384902.0,190212.0
2021-10-06,8015480.0,7889125.0,522.0,220980.0,7630056.0,7503701.0,385424.0,220980.0
2021-10-07,8018657.0,7892403.0,723.0,259407.0,7632510.0,7506256.0,386147.0,259407.0
2021-10-08,8022144.0,7897415.0,746.0,287935.0,7635251.0,7510522.0,386893.0,287935.0
2021-10-09,8025702.0,7903267.0,1115.0,302788.0,7637694.0,7515259.0,388008.0,302788.0
2021-10-10,8025861.0,7903384.0,15.0,303571.0,7637838.0,7515361.0,388023.0,303571.0
2021-10-11,8027794.0,7905776.0,349.0,318346.0,7639422.0,7517404.0,388372.0,318346.0
2021-10-12,8030828.0,7909031.0,558.0,346218.0,7641898.0,7520101.0,388930.0,346218.0
2021-10-13,8033815.0,7913460.0,765.0,378739.0,7644120.0,7523765.0,389695.0,378739.0
2021-10-14,8037092.0,7916519.0,696.0,410832.0,7646701.0,7526128.0,390391.0,410832.0
2021-10-15,8040842.0,7922866.0,995.0,432391.0,7649456.0,7531480.0,391386.0,432391.0
2021-10-16,8043753.0,7927600.0,652.0,442881.0,7651715.0,7535562.0,392038.0,442881.0
2021-10-17,8044009.0,7927705.0,10.0,443608.0,7651961.0,7535657.0,392048.0,443608.0
2021-10-18,8046130.0,7929695.0,473.0,450687.0,7653609.0,7537174.0,392521.0,450687.0
2021-10-19,8049001.0,7932240.0,587.0,467824.0,7655893.0,7539132.0,393108.0,467824.0
2021-10-20,8052411.0,7935790.0,684.0,490866.0,7658619.0,7541998.0,393792.0,490866.0
2021-10-21,8055802.0,7938688.0,710.0,518672.0,7661300.0,7544186.0,394502.0,518672.0
