DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-04-21,2565067.0,773071.0,3.0,,2562624.0,770628.0,2443.0
2021-04-22,2655599.0,779188.0,3.0,,2653153.0,776742.0,2446.0
2021-04-23,2720529.0,786471.0,3.0,,2718080.0,784022.0,2449.0
2021-04-24,2765134.0,788333.0,16.0,,2762669.0,785868.0,2465.0
2021-04-25,2771464.0,788389.0,3.0,,2768996.0,785921.0,2468.0
2021-04-26,2827910.0,795461.0,5.0,,2825437.0,792988.0,2473.0
2021-04-27,2866441.0,810175.0,22.0,,2863946.0,807680.0,2495.0
2021-04-28,2945984.0,825555.0,118.0,,2943371.0,822942.0,2613.0
2021-04-29,3033924.0,845499.0,1362.0,,3029949.0,841524.0,3975.0
2021-04-30,3094502.0,868341.0,975.0,,3089552.0,863391.0,4950.0
2021-05-01,3134314.0,876471.0,524.0,,3128840.0,870997.0,5474.0
2021-05-02,3137895.0,876630.0,18.0,,3132403.0,871138.0,5492.0
2021-05-03,3204404.0,891764.0,2636.0,,3196276.0,883636.0,8128.0
2021-05-04,3271987.0,910908.0,3312.0,,3260547.0,899468.0,11440.0
2021-05-05,3356417.0,985313.0,3741.0,,3341236.0,970132.0,15181.0
2021-05-06,3445084.0,1063656.0,4918.0,,3424985.0,1043557.0,20099.0
2021-05-07,3545945.0,1123045.0,4511.0,,3521335.0,1098435.0,24610.0
2021-05-08,3626723.0,1134497.0,1745.0,,3600368.0,1108142.0,26355.0
2021-05-09,3634653.0,1134661.0,40.0,,3608258.0,1108266.0,26395.0
2021-05-10,3713660.0,1140739.0,1402.0,,3685863.0,1112942.0,27797.0
2021-05-11,3772569.0,1152069.0,1262.0,,3743510.0,1123010.0,29059.0
2021-05-12,3837704.0,1181718.0,1312.0,,3807333.0,1151347.0,30371.0
2021-05-13,3876285.0,1262605.0,366.0,,3845548.0,1231868.0,30737.0
2021-05-14,3918569.0,1366995.0,1065.0,,3886767.0,1335193.0,31802.0
2021-05-15,3951409.0,1422526.0,308.0,,3919299.0,1390416.0,32110.0
2021-05-16,3953730.0,1426409.0,41.0,,3921579.0,1394258.0,32151.0
2021-05-17,4040280.0,1452459.0,3570.0,,4004559.0,1416738.0,35721.0
2021-05-18,4142895.0,1486339.0,3070.0,,4104104.0,1447548.0,38791.0
2021-05-19,4221148.0,1553894.0,4187.0,,4178170.0,1510916.0,42978.0
2021-05-20,4290455.0,1637061.0,5354.0,,4242123.0,1588729.0,48332.0
2021-05-21,4360542.0,1699215.0,3710.0,,4308500.0,1647173.0,52042.0
2021-05-22,4404898.0,1744546.0,574.0,,4352282.0,1691930.0,52616.0
2021-05-23,4411806.0,1747379.0,53.0,,4359137.0,1694710.0,52669.0
2021-05-24,4438298.0,1784016.0,1023.0,,4384606.0,1730324.0,53692.0
2021-05-25,4498070.0,1831314.0,6952.0,,4437426.0,1770670.0,60644.0
2021-05-26,4533983.0,1923299.0,5034.0,,4468305.0,1857621.0,65678.0
2021-05-27,4575243.0,2026513.0,4375.0,,4505190.0,1956460.0,70053.0
2021-05-28,4614231.0,2103831.0,3822.0,,4540356.0,2029956.0,73875.0
2021-05-29,4657341.0,2154206.0,2436.0,,4581030.0,2077895.0,76311.0
2021-05-30,4661799.0,2161444.0,134.0,,4585354.0,2084999.0,76445.0
2021-05-31,4727658.0,2219302.0,3294.0,,4647919.0,2139563.0,79739.0
2021-06-01,4791924.0,2267375.0,8933.0,,4703252.0,2178703.0,88672.0
2021-06-02,4872714.0,2357939.0,3105.0,,4780937.0,2266162.0,91777.0
2021-06-03,4965515.0,2455469.0,3309.0,,4870429.0,2360383.0,95086.0
2021-06-04,5047330.0,2529542.0,2736.0,,4949508.0,2431720.0,97822.0
2021-06-05,5136415.0,2581260.0,1897.0,,5036696.0,2481541.0,99719.0
2021-06-06,5162278.0,2587211.0,534.0,,5062025.0,2486958.0,100253.0
2021-06-07,5261876.0,2666818.0,8517.0,,5153106.0,2558048.0,108770.0
2021-06-08,5345892.0,2747842.0,16165.0,,5220957.0,2622907.0,124935.0
2021-06-09,5439029.0,2857729.0,6371.0,,5307723.0,2726423.0,131306.0
2021-06-10,5520225.0,2975956.0,4525.0,,5384394.0,2840125.0,135831.0
2021-06-11,5609052.0,3086298.0,3431.0,,5469790.0,2947036.0,139262.0
2021-06-12,5687152.0,3157827.0,6831.0,,5541059.0,3011734.0,146093.0
2021-06-13,5702576.0,3166511.0,424.0,,5556059.0,3019994.0,146517.0
2021-06-14,5780786.0,3255532.0,13376.0,,5620893.0,3095639.0,159893.0
2021-06-15,5874413.0,3339052.0,26387.0,,5688133.0,3152772.0,186280.0
2021-06-16,5995103.0,3418090.0,16410.0,,5792413.0,3215400.0,202690.0
2021-06-17,6131643.0,3474470.0,4802.0,,5924151.0,3266978.0,207492.0
2021-06-18,6268604.0,3534389.0,5502.0,,6055610.0,3321395.0,212994.0
2021-06-19,6363581.0,3566410.0,2458.0,,6148129.0,3350958.0,215452.0
2021-06-20,6394036.0,3568314.0,466.0,,6178118.0,3352396.0,215918.0
2021-06-21,6475725.0,3607005.0,2976.0,,6256831.0,3388111.0,218894.0
2021-06-22,6534410.0,3662721.0,8822.0,,6306694.0,3435005.0,227716.0
2021-06-23,6651163.0,3726969.0,3221.0,,6420226.0,3496032.0,230937.0
2021-06-24,6769642.0,3787798.0,5300.0,,6533405.0,3551561.0,236237.0
2021-06-25,6880113.0,3839612.0,4864.0,,6639012.0,3598511.0,241101.0
2021-06-26,6944303.0,3889106.0,5078.0,,6698124.0,3642927.0,246179.0
2021-06-27,6970315.0,3896078.0,716.0,,6723420.0,3649183.0,246895.0
2021-06-28,7033359.0,3951244.0,3523.0,,6782941.0,3700826.0,250418.0
2021-06-29,7086152.0,4019921.0,5302.0,,6830432.0,3764201.0,255720.0
2021-06-30,7159674.0,4066189.0,6278.0,,6897676.0,3804191.0,261998.0
2021-07-01,7241317.0,4114840.0,3841.0,,6975478.0,3849001.0,265839.0
2021-07-02,7311022.0,4156130.0,3622.0,,7041561.0,3886669.0,269461.0
2021-07-03,7344186.0,4208324.0,849.0,,7073876.0,3938014.0,270310.0
2021-07-04,7350851.0,4215201.0,59.0,,7080482.0,3944832.0,270369.0
2021-07-05,7372196.0,4314088.0,3089.0,,7098738.0,4040630.0,273458.0
2021-07-06,7391032.0,4408948.0,2059.0,,7115515.0,4133431.0,275517.0
2021-07-07,7425637.0,4531978.0,2945.0,,7147175.0,4253516.0,278462.0
2021-07-08,7457828.0,4663227.0,3403.0,,7175963.0,4381362.0,281865.0
2021-07-09,7486117.0,4776979.0,2037.0,,7202215.0,4493077.0,283902.0
2021-07-10,7501508.0,4887084.0,1286.0,,7216320.0,4601896.0,285188.0
2021-07-11,7504939.0,4914117.0,255.0,,7219496.0,4628674.0,285443.0
2021-07-12,7524729.0,5036833.0,2558.0,,7236728.0,4748832.0,288001.0
2021-07-13,7546133.0,5130453.0,4210.0,,7253922.0,4838242.0,292211.0
2021-07-14,7568525.0,5245137.0,3071.0,,7273243.0,4949855.0,295282.0
2021-07-15,7588448.0,5350963.0,3128.0,,7290038.0,5052553.0,298410.0
2021-07-16,7603928.0,5460439.0,3081.0,,7302437.0,5158948.0,301491.0
2021-07-17,7614648.0,5543875.0,1520.0,,7311637.0,5240864.0,303011.0
2021-07-18,7616479.0,5555761.0,500.0,,7312968.0,5252250.0,303511.0
2021-07-19,7625527.0,5664634.0,1526.0,,7320490.0,5359597.0,305037.0
2021-07-20,7636242.0,5761002.0,1990.0,,7329215.0,5453975.0,307027.0
2021-07-21,7641822.0,5847532.0,1345.0,,7333450.0,5539160.0,308372.0
2021-07-22,7652839.0,6003189.0,1829.0,,7342638.0,5692988.0,310201.0
2021-07-23,7664425.0,6141119.0,2553.0,,7351671.0,5828365.0,312754.0
2021-07-24,7670760.0,6221189.0,1086.0,,7356920.0,5907349.0,313840.0
2021-07-25,7671834.0,6233587.0,284.0,,7357710.0,5919463.0,314124.0
2021-07-26,7681330.0,6328483.0,1866.0,,7365340.0,6012493.0,315990.0
2021-07-27,7689654.0,6414799.0,2137.0,,7371527.0,6096672.0,318127.0
2021-07-28,7696680.0,6538527.0,1240.0,,7377313.0,6219160.0,319367.0
2021-07-29,7703654.0,6654814.0,1284.0,,7383003.0,6334163.0,320651.0
2021-07-30,7711945.0,6764887.0,1520.0,,7389774.0,6442716.0,322171.0
2021-07-31,7716288.0,6829489.0,1120.0,,7392997.0,6506198.0,323291.0
2021-08-01,7716601.0,6838831.0,69.0,,7393241.0,6515471.0,323360.0
2021-08-02,7722823.0,6918563.0,964.0,,7398499.0,6594239.0,324324.0
2021-08-03,7732277.0,6983568.0,1868.0,,7406085.0,6657376.0,326192.0
2021-08-04,7740477.0,7060408.0,1471.0,,7412814.0,6732745.0,327663.0
2021-08-05,7747761.0,7140443.0,1605.0,,7418493.0,6811175.0,329268.0
2021-08-06,7755553.0,7217777.0,1721.0,,7424564.0,6886788.0,330989.0
2021-08-07,7761479.0,7249902.0,1325.0,,7429165.0,6917588.0,332314.0
2021-08-08,7761851.0,7254149.0,160.0,,7429377.0,6921675.0,332474.0
2021-08-09,7768775.0,7301614.0,1390.0,,7434911.0,6967750.0,333864.0
2021-08-10,7775358.0,7358809.0,1837.0,,7439657.0,7023108.0,335701.0
2021-08-11,7781936.0,7411852.0,1305.0,,7444930.0,7074846.0,337006.0
2021-08-12,7789755.0,7460550.0,1301.0,,7451448.0,7122243.0,338307.0
2021-08-13,7796253.0,7496490.0,776.0,,7457170.0,7157407.0,339083.0
2021-08-14,7799810.0,7510853.0,648.0,,7460079.0,7171122.0,339731.0
2021-08-15,7799879.0,7512164.0,14.0,,7460134.0,7172419.0,339745.0
2021-08-16,7804722.0,7531915.0,1072.0,,7463905.0,7191098.0,340817.0
2021-08-17,7810650.0,7552148.0,1580.0,,7468253.0,7209751.0,342397.0
2021-08-18,7816612.0,7571855.0,1010.0,,7473205.0,7228448.0,343407.0
2021-08-19,7822084.0,7589856.0,904.0,,7477773.0,7245545.0,344311.0
2021-08-20,7827319.0,7605368.0,926.0,,7482082.0,7260131.0,345237.0
2021-08-21,7831174.0,7612285.0,536.0,,7485401.0,7266512.0,345773.0
2021-08-22,7831290.0,7612964.0,4.0,,7485513.0,7267187.0,345777.0
2021-08-23,7836287.0,7624866.0,893.0,,7489617.0,7278196.0,346670.0
2021-08-24,7841467.0,7637080.0,1589.0,,7493208.0,7288821.0,348259.0
2021-08-25,7846943.0,7647136.0,1098.0,,7497586.0,7297779.0,349357.0
2021-08-26,7852622.0,7659790.0,827.0,,7502438.0,7309606.0,350184.0
2021-08-27,7856964.0,7670329.0,801.0,,7505979.0,7319344.0,350985.0
2021-08-28,7860848.0,7677683.0,487.0,,7509376.0,7326211.0,351472.0
2021-08-29,7860870.0,7677817.0,3.0,,7509395.0,7326342.0,351475.0
2021-08-30,7864527.0,7687313.0,683.0,,7512369.0,7335155.0,352158.0
2021-08-31,7870721.0,7698143.0,1485.0,,7517078.0,7344500.0,353643.0
2021-09-01,7874675.0,7703153.0,905.0,,7520127.0,7348605.0,354548.0
2021-09-02,7878692.0,7708084.0,786.0,,7523358.0,7352750.0,355334.0
2021-09-03,7883851.0,7716889.0,966.0,,7527551.0,7360589.0,356300.0
2021-09-04,7889579.0,7724734.0,971.0,,7532308.0,7367463.0,357271.0
2021-09-05,7890126.0,7724956.0,74.0,,7532781.0,7367611.0,357345.0
2021-09-06,7891967.0,7727400.0,367.0,,7534255.0,7369688.0,357712.0
2021-09-07,7894578.0,7731427.0,557.0,,7536309.0,7373158.0,358269.0
2021-09-08,7900715.0,7739839.0,1044.0,,7541402.0,7380526.0,359313.0
2021-09-09,7903492.0,7744581.0,796.0,163.0,7543383.0,7384472.0,360109.0
2021-09-10,7908551.0,7751571.0,966.0,169.0,7547476.0,7390496.0,361075.0
2021-09-11,7913517.0,7758870.0,1019.0,54.0,7551423.0,7396776.0,362094.0
2021-09-12,7913874.0,7759230.0,45.0,2.0,7551735.0,7397091.0,362139.0
2021-09-13,7916037.0,7763176.0,770.0,345.0,7553128.0,7400267.0,362909.0
2021-09-14,7917691.0,7765405.0,610.0,312.0,7554172.0,7401886.0,363519.0
2021-09-15,7921652.0,7771560.0,1051.0,1000.0,7557082.0,7406990.0,364570.0
2021-09-16,7925396.0,7777757.0,1678.0,1973.0,7559148.0,7411509.0,366248.0
2021-09-17,7930428.0,7784548.0,1063.0,5445.0,7563117.0,7417237.0,367311.0
2021-09-18,7935233.0,7792195.0,1092.0,6881.0,7566830.0,7423792.0,368403.0
2021-09-19,7935492.0,7792354.0,117.0,32.0,7566972.0,7423834.0,368520.0
2021-09-20,7937793.0,7794735.0,516.0,2575.0,7568757.0,7425699.0,369036.0
2021-09-21,7941521.0,7799170.0,1085.0,5690.0,7571400.0,7429049.0,370121.0
2021-09-22,7945795.0,7804882.0,1091.0,13203.0,7574583.0,7433670.0,371212.0
2021-09-23,7949207.0,7809436.0,1258.0,9194.0,7576737.0,7436966.0,372470.0
2021-09-24,7954348.0,7815219.0,998.0,11546.0,7580880.0,7441751.0,373468.0
2021-09-25,7960038.0,7824406.0,1367.0,14235.0,7585203.0,7449571.0,374835.0
2021-09-26,7960530.0,7824914.0,289.0,65.0,7585406.0,7449790.0,375124.0
2021-09-27,7962400.0,7827760.0,591.0,8214.0,7586685.0,7452045.0,375715.0
2021-09-28,7965684.0,7831551.0,1052.0,14093.0,7588917.0,7454784.0,376767.0
2021-09-29,7970409.0,7839191.0,1068.0,22618.0,7592574.0,7461356.0,377835.0
2021-09-30,7973884.0,7843851.0,772.0,17080.0,7595277.0,7465244.0,378607.0
2021-10-01,7978926.0,7848994.0,743.0,14831.0,7599576.0,7469644.0,379350.0
2021-10-02,7982975.0,7854418.0,516.0,13044.0,7603109.0,7474552.0,379866.0
2021-10-03,7983159.0,7854707.0,14.0,430.0,7603279.0,7474827.0,379880.0
2021-10-04,7984984.0,7856572.0,362.0,8625.0,7604742.0,7476330.0,380242.0
2021-10-05,7987415.0,7858239.0,401.0,10662.0,7606772.0,7477596.0,380643.0
2021-10-06,7989530.0,7861023.0,314.0,24806.0,7608573.0,7480066.0,380957.0
2021-10-07,7990931.0,7862831.0,336.0,20187.0,7609638.0,7481538.0,381293.0
