DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-14,810946nan,412917nan,,810946,412917,nan
2021-03-15,8368371116,4176301116,1.0,836837,417630,1116
2021-03-16,8793521123,4218491123,7.0,879352,421849,1123
2021-03-17,9184781125,4306351125,2.0,918478,430635,1125
2021-03-18,976709nan,447500nan,,976709,447500,nan
2021-03-19,1.02556e+061126,4663101126,1.0,1.02556e+06,466310,1126
2021-03-20,1.04637e+061129,4678941129,3.0,1.04637e+06,467894,1129
2021-03-21,1.04678e+06nan,468408nan,,1.04678e+06,468408,nan
2021-03-22,1.07409e+06nan,473656nan,,1.07409e+06,473656,nan
2021-03-23,1.11631e+061131,4793121131,2.0,1.11631e+06,479312,1131
2021-03-24,1.16748e+061132,4898201132,1.0,1.16748e+06,489820,1132
2021-03-25,1.22528e+06nan,509514nan,,1.22528e+06,509514,nan
2021-03-26,1.27478e+061134,5287861134,2.0,1.27478e+06,528786,1134
2021-03-27,1.2932e+061135,5325651135,1.0,1.2932e+06,532565,1135
2021-03-28,1.2946e+06nan,533517nan,,1.2946e+06,533517,nan
2021-03-29,1.31286e+06nan,538759nan,,1.31286e+06,538759,nan
2021-03-30,1.33916e+061137,5444511137,2.0,1.33916e+06,544451,1137
2021-03-31,1.41265e+061140,5556841140,3.0,1.41265e+06,555684,1140
2021-04-01,1.4894e+061171,5803571171,31.0,1.4894e+06,580357,1171
2021-04-02,1.55319e+061674,5985641674,503.0,1.55319e+06,598564,1674
2021-04-03,1.57261e+061708,5999331708,34.0,1.57261e+06,599933,1708
2021-04-04,1.57263e+061709,6000021709,1.0,1.57263e+06,600002,1709
2021-04-05,1.58459e+061714,6026331714,5.0,1.58459e+06,602633,1714
2021-04-06,1.62223e+061769,6117151769,55.0,1.62223e+06,611715,1769
2021-04-07,1.66019e+061860,6214381860,91.0,1.66019e+06,621438,1860
2021-04-08,1.76937e+061890,6379051890,30.0,1.76937e+06,637905,1890
2021-04-09,1.88841e+061971,6534851971,81.0,1.88841e+06,653485,1971
2021-04-10,1.95299e+062006,6574582006,35.0,1.95299e+06,657458,2006
2021-04-11,1.95658e+062009,6577912009,3.0,1.95658e+06,657791,2009
2021-04-12,1.99621e+062037,6667782037,28.0,1.99621e+06,666778,2037
2021-04-13,2.06013e+062119,6751072119,82.0,2.06013e+06,675107,2119
2021-04-14,2.13612e+062122,6997212122,3.0,2.13612e+06,699721,2122
2021-04-15,2.2209e+062125,7263062125,3.0,2.2209e+06,726306,2125
2021-04-16,2.29748e+062126,7436252126,1.0,2.29748e+06,743625,2126
2021-04-17,2.34978e+06nan,749400nan,,2.34978e+06,749400,nan
2021-04-18,2.35569e+06nan,749475nan,,2.35569e+06,749475,nan
2021-04-19,2.41236e+06nan,753800nan,,2.41236e+06,753800,nan
2021-04-20,2.45936e+062129,7568782129,3.0,2.45936e+06,756878,2129
2021-04-21,2.54665e+062130,7613592130,1.0,2.54665e+06,761359,2130
2021-04-22,2.63653e+06nan,767247nan,,2.63653e+06,767247,nan
2021-04-23,2.70127e+062131,7742762131,1.0,2.70127e+06,774276,2131
2021-04-24,2.74572e+062133,7760512133,2.0,2.74572e+06,776051,2133
2021-04-25,2.752e+06nan,776072nan,,2.752e+06,776072,nan
2021-04-26,2.80794e+06nan,782888nan,,2.80794e+06,782888,nan
2021-04-27,2.84629e+062140,7973342140,7.0,2.84629e+06,797334,2140
2021-04-28,2.92555e+062247,8124202247,107.0,2.92555e+06,812420,2247
2021-04-29,3.01195e+063483,8307963483,1236.0,3.01195e+06,830796,3483
2021-04-30,3.07148e+064370,8525114370,887.0,3.07148e+06,852511,4370
2021-05-01,3.11072e+064868,8600324868,498.0,3.11072e+06,860032,4868
2021-05-02,3.1142e+064877,8601254877,9.0,3.1142e+06,860125,4877
2021-05-03,3.17793e+067491,8724997491,2614.0,3.17793e+06,872499,7491
2021-05-04,3.24201e+0610776,88813910776,3285.0,3.24201e+06,888139,10776
2021-05-05,3.32259e+0614461,95857414461,3685.0,3.32259e+06,958574,14461
2021-05-06,3.40615e+0619298,1.03169e+0619298,4837.0,3.40615e+06,1.03169e+06,19298
2021-05-07,3.50224e+0623747,1.08626e+0623747,4449.0,3.50224e+06,1.08626e+06,23747
2021-05-08,3.58101e+0625454,1.09583e+0625454,1707.0,3.58101e+06,1.09583e+06,25454
2021-05-09,3.58882e+0625489,1.0959e+0625489,35.0,3.58882e+06,1.0959e+06,25489
2021-05-10,3.66687e+0626852,1.1004e+0626852,1363.0,3.66687e+06,1.1004e+06,26852
2021-05-11,3.72435e+0628069,1.11027e+0628069,1217.0,3.72435e+06,1.11027e+06,28069
2021-05-12,3.78791e+0629340,1.13849e+0629340,1271.0,3.78791e+06,1.13849e+06,29340
2021-05-13,3.82608e+0629670,1.21876e+0629670,330.0,3.82608e+06,1.21876e+06,29670
2021-05-14,3.86744e+0630667,1.32144e+0630667,997.0,3.86744e+06,1.32144e+06,30667
2021-05-15,3.89953e+0630943,1.37649e+0630943,276.0,3.89953e+06,1.37649e+06,30943
2021-05-16,3.90173e+0630979,1.38029e+0630979,36.0,3.90173e+06,1.38029e+06,30979
2021-05-17,3.98409e+0634500,1.40258e+0634500,3521.0,3.98409e+06,1.40258e+06,34500
2021-05-18,4.08308e+0637539,1.43318e+0637539,3039.0,4.08308e+06,1.43318e+06,37539
2021-05-19,4.15702e+0641559,1.49638e+0641559,4020.0,4.15702e+06,1.49638e+06,41559
2021-05-20,4.2208e+0646772,1.57374e+0646772,5213.0,4.2208e+06,1.57374e+06,46772
2021-05-21,4.28681e+0650289,1.63161e+0650289,3517.0,4.28681e+06,1.63161e+06,50289
2021-05-22,4.33049e+0650837,1.67627e+0650837,548.0,4.33049e+06,1.67627e+06,50837
2021-05-23,4.33725e+0650876,1.67899e+0650876,39.0,4.33725e+06,1.67899e+06,50876
2021-05-24,4.36271e+0651865,1.71443e+0651865,989.0,4.36271e+06,1.71443e+06,51865
2021-05-25,4.41533e+0658729,1.75445e+0658729,6864.0,4.41533e+06,1.75445e+06,58729
2021-05-26,4.4461e+0663693,1.84107e+0663693,4964.0,4.4461e+06,1.84107e+06,63693
2021-05-27,4.48328e+0668026,1.93909e+0668026,4333.0,4.48328e+06,1.93909e+06,68026
2021-05-28,4.51844e+0671777,2.01024e+0671777,3751.0,4.51844e+06,2.01024e+06,71777
2021-05-29,4.55871e+0674178,2.05753e+0674178,2401.0,4.55871e+06,2.05753e+06,74178
2021-05-30,4.56298e+0674293,2.06455e+0674293,115.0,4.56298e+06,2.06455e+06,74293
2021-05-31,4.62568e+0677555,2.11875e+0677555,3262.0,4.62568e+06,2.11875e+06,77555
2021-06-01,4.68096e+0686441,2.15759e+0686441,8886.0,4.68096e+06,2.15759e+06,86441
2021-06-02,4.75856e+0689487,2.24453e+0689487,3046.0,4.75856e+06,2.24453e+06,89487
2021-06-03,4.84796e+0692749,2.33849e+0692749,3262.0,4.84796e+06,2.33849e+06,92749
2021-06-04,4.9269e+0695439,2.40947e+0695439,2690.0,4.9269e+06,2.40947e+06,95439
2021-06-05,5.01405e+0697318,2.45896e+0697318,1879.0,5.01405e+06,2.45896e+06,97318
2021-06-06,5.03912e+0697842,2.46431e+0697842,524.0,5.03912e+06,2.46431e+06,97842
2021-06-07,5.13006e+06106316,2.5353e+06106316,8474.0,5.13006e+06,2.5353e+06,106316
2021-06-08,5.19738e+06122377,2.59954e+06122377,16061.0,5.19738e+06,2.59954e+06,122377
2021-06-09,5.28372e+06128467,2.70241e+06128467,6090.0,5.28372e+06,2.70241e+06,128467
2021-06-10,5.36023e+06132767,2.81578e+06132767,4300.0,5.36023e+06,2.81578e+06,132767
2021-06-11,5.44543e+06136143,2.92233e+06136143,3376.0,5.44543e+06,2.92233e+06,136143
2021-06-12,5.51713e+06142858,2.98648e+06142858,6715.0,5.51713e+06,2.98648e+06,142858
2021-06-13,5.5322e+06143261,2.99469e+06143261,403.0,5.5322e+06,2.99469e+06,143261
2021-06-14,5.59557e+06156087,3.06967e+06156087,12826.0,5.59557e+06,3.06967e+06,156087
2021-06-15,5.66114e+06181850,3.12625e+06181850,25763.0,5.66114e+06,3.12625e+06,181850
2021-06-16,5.76199e+06198061,3.18751e+06198061,16211.0,5.76199e+06,3.18751e+06,198061
2021-06-17,5.88677e+06202670,3.23571e+06202670,4609.0,5.88677e+06,3.23571e+06,202670
2021-06-18,6.00192e+06206674,3.28599e+06206674,4004.0,6.00192e+06,3.28599e+06,206674
2021-06-19,6.06248e+06207425,3.29743e+06207425,751.0,6.06248e+06,3.29743e+06,207425
