DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-01-31,315405.0,27266.0,0.0,,314879.0,26740.0,526.0
2021-02-01,319399.0,31252.0,16.0,,318857.0,30710.0,542.0
2021-02-02,329685.0,45727.0,29.0,,329114.0,45156.0,571.0
2021-02-03,339914.0,66563.0,23.0,,339320.0,65969.0,594.0
2021-02-04,349928.0,91040.0,21.0,,349313.0,90425.0,615.0
2021-02-05,358021.0,114139.0,38.0,,357368.0,113486.0,653.0
2021-02-06,359242.0,119493.0,13.0,,358576.0,118827.0,666.0
2021-02-07,359573.0,122582.0,1.0,,358906.0,121915.0,667.0
2021-02-08,361946.0,130489.0,18.0,,361261.0,129804.0,685.0
2021-02-09,370173.0,150320.0,23.0,,369465.0,149612.0,708.0
2021-02-10,376735.0,169523.0,29.0,,375998.0,168786.0,737.0
2021-02-11,384992.0,197859.0,16.0,,384239.0,197106.0,753.0
2021-02-12,391779.0,225991.0,39.0,,390987.0,225199.0,792.0
2021-02-13,392378.0,234066.0,15.0,,391571.0,233259.0,807.0
2021-02-14,392495.0,235938.0,0.0,,391688.0,235131.0,807.0
2021-02-15,394565.0,247631.0,10.0,,393748.0,246814.0,817.0
2021-02-16,398977.0,258230.0,17.0,,398143.0,257396.0,834.0
2021-02-17,406253.0,271048.0,20.0,,405399.0,270194.0,854.0
2021-02-18,416904.0,288343.0,7.0,,416043.0,287482.0,861.0
2021-02-19,434932.0,301638.0,23.0,,434048.0,300754.0,884.0
2021-02-20,439390.0,303229.0,13.0,,438493.0,302332.0,897.0
2021-02-21,441320.0,303521.0,1.0,,440422.0,302623.0,898.0
2021-02-22,451185.0,306506.0,4.0,,450283.0,305604.0,902.0
2021-02-23,463207.0,314794.0,15.0,,462290.0,313877.0,917.0
2021-02-24,478136.0,323213.0,17.0,,477202.0,322279.0,934.0
2021-02-25,500942.0,332488.0,9.0,,499999.0,331545.0,943.0
2021-02-26,526249.0,339484.0,29.0,,525277.0,338512.0,972.0
2021-02-27,529882.0,340328.0,14.0,,528896.0,339342.0,986.0
2021-02-28,530495.0,340604.0,0.0,,529509.0,339618.0,986.0
2021-03-01,541460.0,343406.0,11.0,,540463.0,342409.0,997.0
2021-03-02,558434.0,350352.0,19.0,,557418.0,349336.0,1016.0
2021-03-03,582642.0,356591.0,20.0,,581606.0,355555.0,1036.0
2021-03-04,623819.0,365484.0,12.0,,622771.0,364436.0,1048.0
2021-03-05,662159.0,372340.0,15.0,,661096.0,371277.0,1063.0
2021-03-06,669911.0,373007.0,17.0,,668831.0,371927.0,1080.0
2021-03-07,671268.0,373208.0,0.0,,670188.0,372128.0,1080.0
2021-03-08,686740.0,375235.0,10.0,,685650.0,374145.0,1090.0
2021-03-09,708386.0,382761.0,21.0,,707275.0,381650.0,1111.0
2021-03-10,735457.0,392045.0,30.0,,734316.0,390904.0,1141.0
2021-03-11,779729.0,402256.0,13.0,,778575.0,401102.0,1154.0
2021-03-12,811194.0,416048.0,29.0,,810011.0,414865.0,1183.0
2021-03-13,818962.0,418289.0,12.0,,817767.0,417094.0,1195.0
2021-03-14,819189.0,419588.0,0.0,,817994.0,418393.0,1195.0
2021-03-15,845414.0,424308.0,3.0,,844216.0,423110.0,1198.0
2021-03-16,888140.0,428625.0,7.0,,886935.0,427420.0,1205.0
2021-03-17,927263.0,437488.0,3.0,,926055.0,436280.0,1208.0
2021-03-18,985905.0,454496.0,3.0,,984694.0,453285.0,1211.0
2021-03-19,1034942.0,473515.0,5.0,,1033726.0,472299.0,1216.0
2021-03-20,1055955.0,475111.0,4.0,,1054735.0,473891.0,1220.0
2021-03-21,1056453.0,475650.0,5.0,,1055228.0,474425.0,1225.0
2021-03-22,1084077.0,481092.0,1.0,,1082851.0,479866.0,1226.0
2021-03-23,1126508.0,486956.0,3.0,,1125279.0,485727.0,1229.0
2021-03-24,1177848.0,497645.0,6.0,,1176613.0,496410.0,1235.0
2021-03-25,1237196.0,517797.0,5.0,,1235956.0,516557.0,1240.0
2021-03-26,1287750.0,537583.0,5.0,,1286505.0,536338.0,1245.0
2021-03-27,1306600.0,541415.0,5.0,,1305350.0,540165.0,1250.0
2021-03-28,1308091.0,542400.0,1.0,,1306840.0,541149.0,1251.0
2021-03-29,1326650.0,547735.0,3.0,,1325396.0,546481.0,1254.0
2021-03-30,1353257.0,553553.0,6.0,,1351997.0,552293.0,1260.0
2021-03-31,1427016.0,565000.0,11.0,,1425745.0,563729.0,1271.0
2021-04-01,1504170.0,589978.0,41.0,,1502858.0,588666.0,1312.0
2021-04-02,1568514.0,609109.0,507.0,,1566695.0,607290.0,1819.0
2021-04-03,1588108.0,610575.0,43.0,,1586246.0,608713.0,1862.0
2021-04-04,1588224.0,610702.0,7.0,,1586355.0,608833.0,1869.0
2021-04-05,1600528.0,613243.0,30.0,,1598629.0,611344.0,1899.0
2021-04-06,1638416.0,622551.0,74.0,,1636443.0,620578.0,1973.0
2021-04-07,1676725.0,632524.0,126.0,,1674626.0,630425.0,2099.0
2021-04-08,1787358.0,649475.0,59.0,,1785200.0,647317.0,2158.0
2021-04-09,1907031.0,665482.0,110.0,,1904763.0,663214.0,2268.0
2021-04-10,1971873.0,669645.0,65.0,,1969540.0,667312.0,2333.0
2021-04-11,1975546.0,670053.0,13.0,,1973200.0,667707.0,2346.0
2021-04-12,2015431.0,679220.0,47.0,,2013038.0,676827.0,2393.0
2021-04-13,2079742.0,687764.0,83.0,,2077266.0,685288.0,2476.0
2021-04-14,2156013.0,712528.0,3.0,,2153534.0,710049.0,2479.0
2021-04-15,2241305.0,739313.0,3.0,,2238823.0,736831.0,2482.0
2021-04-16,2318131.0,756726.0,1.0,,2315648.0,754243.0,2483.0
2021-04-17,2370562.0,762585.0,1.0,,2368078.0,760101.0,2484.0
2021-04-18,2376583.0,762716.0,0.0,,2374099.0,760232.0,2484.0
2021-04-19,2433462.0,767195.0,1.0,,2430977.0,764710.0,2485.0
2021-04-20,2480684.0,770529.0,3.0,,2478196.0,768041.0,2488.0
2021-04-21,2568262.0,775211.0,3.0,,2565771.0,772720.0,2491.0
2021-04-22,2658867.0,781362.0,3.0,,2656373.0,778868.0,2494.0
2021-04-23,2723863.0,788675.0,3.0,,2721366.0,786178.0,2497.0
2021-04-24,2768501.0,790556.0,16.0,,2765988.0,788043.0,2513.0
2021-04-25,2774856.0,790619.0,3.0,,2772340.0,788103.0,2516.0
2021-04-26,2831362.0,797731.0,5.0,,2828841.0,795210.0,2521.0
2021-04-27,2869933.0,812488.0,26.0,,2867386.0,809941.0,2547.0
2021-04-28,2949519.0,827911.0,121.0,,2946851.0,825243.0,2668.0
2021-04-29,3037518.0,847912.0,1371.0,,3033479.0,843873.0,4039.0
2021-04-30,3098128.0,870826.0,986.0,,3093103.0,865801.0,5025.0
2021-05-01,3137972.0,878973.0,525.0,,3132422.0,873423.0,5550.0
2021-05-02,3141575.0,879146.0,23.0,,3136002.0,873573.0,5573.0
2021-05-03,3208131.0,894330.0,2645.0,,3199913.0,886112.0,8218.0
2021-05-04,3275781.0,913534.0,3321.0,,3264242.0,901995.0,11539.0
2021-05-05,3360276.0,988019.0,3759.0,,3344978.0,972721.0,15298.0
2021-05-06,3449010.0,1066449.0,4945.0,,3428767.0,1046206.0,20243.0
2021-05-07,3549952.0,1125913.0,4525.0,,3525184.0,1101145.0,24768.0
2021-05-08,3630800.0,1137401.0,1750.0,,3604282.0,1110883.0,26518.0
2021-05-09,3638751.0,1137587.0,42.0,,3612191.0,1111027.0,26560.0
2021-05-10,3717810.0,1143715.0,1407.0,,3689843.0,1115748.0,27967.0
2021-05-11,3776781.0,1155087.0,1272.0,,3747542.0,1125848.0,29239.0
2021-05-12,3841981.0,1184796.0,1321.0,,3811421.0,1154236.0,30560.0
2021-05-13,3880591.0,1265741.0,368.0,,3849663.0,1234813.0,30928.0
2021-05-14,3922918.0,1370217.0,1073.0,,3890917.0,1338216.0,32001.0
2021-05-15,3955792.0,1425793.0,315.0,,3923476.0,1393477.0,32316.0
2021-05-16,3958141.0,1429685.0,41.0,,3925784.0,1397328.0,32357.0
2021-05-17,4044743.0,1455791.0,3585.0,,4008801.0,1419849.0,35942.0
2021-05-18,4147457.0,1489755.0,3095.0,,4108420.0,1450718.0,39037.0
2021-05-19,4225777.0,1557357.0,4203.0,,4182537.0,1514117.0,43240.0
2021-05-20,4295174.0,1640612.0,5381.0,,4246553.0,1591991.0,48621.0
2021-05-21,4365326.0,1702850.0,3734.0,,4312971.0,1650495.0,52355.0
2021-05-22,4409716.0,1748212.0,574.0,,4356787.0,1695283.0,52929.0
2021-05-23,4416646.0,1751061.0,54.0,,4363663.0,1698078.0,52983.0
2021-05-24,4443186.0,1787728.0,1031.0,,4389172.0,1733714.0,54014.0
2021-05-25,4503024.0,1835102.0,6973.0,,4442037.0,1774115.0,60987.0
2021-05-26,4538981.0,1927159.0,5043.0,,4472951.0,1861129.0,66030.0
2021-05-27,4580306.0,2030442.0,4383.0,,4509893.0,1960029.0,70413.0
2021-05-28,4619340.0,2107847.0,3834.0,,4545093.0,2033600.0,74247.0
2021-05-29,4662493.0,2158278.0,2447.0,,4585799.0,2081584.0,76694.0
2021-05-30,4666964.0,2165536.0,135.0,,4590135.0,2088707.0,76829.0
2021-05-31,4732864.0,2223456.0,3298.0,,4652737.0,2143329.0,80127.0
2021-06-01,4797177.0,2271601.0,8944.0,,4708106.0,2182530.0,89071.0
2021-06-02,4878023.0,2362253.0,3120.0,,4785832.0,2270062.0,92191.0
2021-06-03,4970867.0,2459862.0,3320.0,,4875356.0,2364351.0,95511.0
2021-06-04,5052768.0,2534010.0,2744.0,,4954513.0,2435755.0,98255.0
2021-06-05,5141895.0,2585774.0,1900.0,,5041740.0,2485619.0,100155.0
2021-06-06,5167781.0,2591741.0,535.0,,5067091.0,2491051.0,100690.0
2021-06-07,5267418.0,2671407.0,8524.0,,5158204.0,2562193.0,109214.0
2021-06-08,5351484.0,2752622.0,16178.0,,5226092.0,2627230.0,125392.0
2021-06-09,5444667.0,2862633.0,6397.0,,5312878.0,2730844.0,131789.0
2021-06-10,5525922.0,2980955.0,4548.0,,5389585.0,2844618.0,136337.0
2021-06-11,5614790.0,3091380.0,3440.0,,5475013.0,2951603.0,139777.0
2021-06-12,5692971.0,3162947.0,6838.0,,5546356.0,3016332.0,146615.0
2021-06-13,5708439.0,3171650.0,425.0,,5561399.0,3024610.0,147040.0
2021-06-14,5786702.0,3260706.0,13378.0,,5626284.0,3100288.0,160418.0
2021-06-15,5880382.0,3344319.0,26396.0,,5693568.0,3157505.0,186814.0
2021-06-16,6001123.0,3423431.0,16421.0,,5797888.0,3220196.0,203235.0
2021-06-17,6137697.0,3479876.0,4806.0,,5929656.0,3271835.0,208041.0
2021-06-18,6274702.0,3539938.0,5504.0,,6061157.0,3326393.0,213545.0
2021-06-19,6369708.0,3572005.0,2460.0,,6153703.0,3356000.0,216005.0
2021-06-20,6400226.0,3573929.0,469.0,,6183752.0,3357455.0,216474.0
2021-06-21,6481992.0,3612679.0,2987.0,,6262531.0,3393218.0,219461.0
2021-06-22,6540735.0,3668476.0,8836.0,,6312438.0,3440179.0,228297.0
2021-06-23,6657541.0,3732789.0,3226.0,,6426018.0,3501266.0,231523.0
2021-06-24,6776060.0,3793704.0,5304.0,,6539233.0,3556877.0,236827.0
2021-06-25,6886594.0,3845577.0,4870.0,,6644897.0,3603880.0,241697.0
2021-06-26,6950830.0,3895103.0,5081.0,,6704052.0,3648325.0,246778.0
2021-06-27,6976867.0,3902098.0,717.0,,6729372.0,3654603.0,247495.0
2021-06-28,7039994.0,3957338.0,3538.0,,6788961.0,3706305.0,251033.0
2021-06-29,7092835.0,4026095.0,5321.0,,6836481.0,3769741.0,256354.0
2021-06-30,7166391.0,4072435.0,6283.0,,6903754.0,3809798.0,262637.0
2021-07-01,7248097.0,4121164.0,3851.0,,6981609.0,3854676.0,266488.0
2021-07-02,7317857.0,4162534.0,3632.0,,7047737.0,3892414.0,270120.0
2021-07-03,7351054.0,4214779.0,851.0,,7080083.0,3943808.0,270971.0
2021-07-04,7357747.0,4221683.0,62.0,,7086714.0,3950650.0,271033.0
2021-07-05,7379165.0,4320647.0,3094.0,,7105038.0,4046520.0,274127.0
2021-07-06,7398049.0,4415604.0,2066.0,,7121856.0,4139411.0,276193.0
2021-07-07,7432710.0,4538730.0,2961.0,,7153556.0,4259576.0,279154.0
2021-07-08,7464923.0,4670038.0,3411.0,,7182358.0,4387473.0,282565.0
2021-07-09,7493257.0,4783879.0,2048.0,,7208644.0,4499266.0,284613.0
2021-07-10,7508658.0,4894060.0,1294.0,,7222751.0,4608153.0,285907.0
2021-07-11,7512109.0,4921135.0,259.0,,7225943.0,4634969.0,286166.0
2021-07-12,7531939.0,5043940.0,2567.0,,7243206.0,4755207.0,288733.0
2021-07-13,7553346.0,5137659.0,4217.0,,7260396.0,4844709.0,292950.0
2021-07-14,7575773.0,5252449.0,3083.0,,7279740.0,4956416.0,296033.0
2021-07-15,7595753.0,5358403.0,3157.0,,7296563.0,5059213.0,299190.0
2021-07-16,7611290.0,5467970.0,3096.0,,7309004.0,5165684.0,302286.0
2021-07-17,7622044.0,5551485.0,1536.0,,7318222.0,5247663.0,303822.0
2021-07-18,7623908.0,5563417.0,515.0,,7319571.0,5259080.0,304337.0
2021-07-19,7632990.0,5672371.0,1544.0,,7327109.0,5366490.0,305881.0
2021-07-20,7643748.0,5768811.0,1999.0,,7335868.0,5460931.0,307880.0
2021-07-21,7649365.0,5855411.0,1354.0,,7340131.0,5546177.0,309234.0
2021-07-22,7660415.0,6011190.0,1840.0,,7349341.0,5700116.0,311074.0
2021-07-23,7672056.0,6149223.0,2565.0,,7358417.0,5835584.0,313639.0
2021-07-24,7678405.0,6229347.0,1086.0,,7363680.0,5914622.0,314725.0
2021-07-25,7679502.0,6241774.0,292.0,,7364485.0,5926757.0,315017.0
2021-07-26,7689052.0,6336790.0,1882.0,,7372153.0,6019891.0,316899.0
2021-07-27,7697410.0,6423206.0,2145.0,,7378366.0,6104162.0,319044.0
2021-07-28,7704480.0,6547042.0,1260.0,,7384176.0,6226738.0,320304.0
2021-07-29,7711486.0,6663442.0,1291.0,,7389891.0,6341847.0,321595.0
2021-07-30,7719805.0,6773628.0,1532.0,,7396678.0,6450501.0,323127.0
2021-07-31,7724174.0,6838286.0,1129.0,,7399918.0,6514030.0,324256.0
2021-08-01,7724498.0,6847649.0,73.0,,7400169.0,6523320.0,324329.0
2021-08-02,7730771.0,6927482.0,982.0,,7405460.0,6602171.0,325311.0
2021-08-03,7740276.0,6992573.0,1889.0,,7413076.0,6665373.0,327200.0
2021-08-04,7748501.0,7069505.0,1486.0,,7419815.0,6740819.0,328686.0
2021-08-05,7755829.0,7149632.0,1628.0,,7425515.0,6819318.0,330314.0
2021-08-06,7763655.0,7227042.0,1739.0,,7431602.0,6894989.0,332053.0
2021-08-07,7769614.0,7259207.0,1333.0,,7436228.0,6925821.0,333386.0
2021-08-08,7770002.0,7263493.0,166.0,,7436450.0,6929941.0,333552.0
2021-08-09,7776949.0,7311065.0,1401.0,,7441996.0,6976112.0,334953.0
2021-08-10,7783562.0,7368328.0,1845.0,,7446764.0,7031530.0,336798.0
2021-08-11,7790170.0,7421450.0,1316.0,,7452056.0,7083336.0,338114.0
2021-08-12,7798022.0,7470228.0,1320.0,,7458588.0,7130794.0,339434.0
2021-08-13,7804552.0,7506239.0,789.0,,7464329.0,7166016.0,340223.0
2021-08-14,7808129.0,7520644.0,655.0,,7467251.0,7179766.0,340878.0
2021-08-15,7808226.0,7521966.0,18.0,,7467330.0,7181070.0,340896.0
2021-08-16,7813103.0,7541780.0,1086.0,,7471121.0,7199798.0,341982.0
2021-08-17,7819074.0,7562089.0,1602.0,,7475490.0,7218505.0,343584.0
2021-08-18,7825085.0,7581868.0,1030.0,,7480471.0,7237254.0,344614.0
2021-08-19,7830587.0,7599949.0,923.0,,7485050.0,7254412.0,345537.0
2021-08-20,7835861.0,7615523.0,941.0,,7489383.0,7269045.0,346478.0
2021-08-21,7839736.0,7622476.0,545.0,,7492713.0,7275453.0,347023.0
2021-08-22,7839862.0,7623174.0,7.0,,7492832.0,7276144.0,347030.0
2021-08-23,7844890.0,7635141.0,898.0,,7496962.0,7287213.0,347928.0
2021-08-24,7850099.0,7647415.0,1597.0,,7500574.0,7297890.0,349525.0
2021-08-25,7855597.0,7657535.0,1106.0,,7504966.0,7306904.0,350631.0
2021-08-26,7861308.0,7670253.0,842.0,,7509835.0,7318780.0,351473.0
2021-08-27,7865673.0,7680836.0,812.0,,7513388.0,7328551.0,352285.0
2021-08-28,7869562.0,7688224.0,491.0,,7516786.0,7335448.0,352776.0
2021-08-29,7869594.0,7688374.0,5.0,,7516813.0,7335593.0,352781.0
2021-08-30,7873276.0,7697916.0,689.0,,7519806.0,7344446.0,353470.0
2021-08-31,7879494.0,7708811.0,1498.0,,7524526.0,7353843.0,354968.0
2021-09-01,7883518.0,7713856.0,911.0,,7527639.0,7357977.0,355879.0
2021-09-02,7887593.0,7718834.0,795.0,,7530919.0,7362160.0,356674.0
2021-09-03,7892822.0,7727704.0,982.0,,7535166.0,7370048.0,357656.0
2021-09-04,7898580.0,7735585.0,984.0,,7539940.0,7376945.0,358640.0
2021-09-05,7899128.0,7735828.0,75.0,,7540413.0,7377113.0,358715.0
2021-09-06,7901004.0,7738305.0,381.0,,7541908.0,7379209.0,359096.0
2021-09-07,7903656.0,7742383.0,570.0,,7543990.0,7382717.0,359666.0
2021-09-08,7909856.0,7750862.0,1069.0,,7549121.0,7390127.0,360735.0
2021-09-09,7912682.0,7755670.0,823.0,164.0,7551124.0,7394112.0,361558.0
2021-09-10,7918187.0,7762718.0,987.0,174.0,7555642.0,7400173.0,362545.0
2021-09-11,7923202.0,7770044.0,1021.0,56.0,7559636.0,7406478.0,363566.0
2021-09-12,7923585.0,7770430.0,55.0,2.0,7559964.0,7406809.0,363621.0
2021-09-13,7925796.0,7774446.0,798.0,389.0,7561377.0,7410027.0,364419.0
2021-09-14,7927504.0,7776735.0,633.0,330.0,7562452.0,7411683.0,365052.0
2021-09-15,7931539.0,7782968.0,1088.0,1044.0,7565399.0,7416828.0,366140.0
2021-09-16,7935352.0,7789236.0,1711.0,1982.0,7567501.0,7421385.0,367851.0
2021-09-17,7940627.0,7796082.0,1086.0,5459.0,7571690.0,7427145.0,368937.0
2021-09-18,7945596.0,7803776.0,1113.0,6947.0,7575546.0,7433726.0,370050.0
2021-09-19,7945867.0,7803943.0,121.0,35.0,7575696.0,7433772.0,370171.0
2021-09-20,7948223.0,7806365.0,527.0,2580.0,7577525.0,7435667.0,370698.0
2021-09-21,7952032.0,7810865.0,1112.0,5697.0,7580222.0,7439055.0,371810.0
2021-09-22,7956388.0,7816678.0,1163.0,13274.0,7583415.0,7443705.0,372973.0
2021-09-23,7959859.0,7821322.0,1292.0,9316.0,7585594.0,7447057.0,374265.0
2021-09-24,7965386.0,7827237.0,1030.0,11623.0,7590091.0,7451942.0,375295.0
2021-09-25,7971213.0,7836504.0,1390.0,15125.0,7594528.0,7459819.0,376685.0
2021-09-26,7971728.0,7837052.0,308.0,67.0,7594735.0,7460059.0,376993.0
2021-09-27,7973727.0,7839944.0,601.0,8273.0,7596133.0,7462350.0,377594.0
2021-09-28,7977293.0,7843810.0,1069.0,14232.0,7598630.0,7465147.0,378663.0
2021-09-29,7982208.0,7851708.0,1081.0,23176.0,7602464.0,7471964.0,379744.0
2021-09-30,7985803.0,7856496.0,820.0,18236.0,7605239.0,7475932.0,380564.0
2021-10-01,7991034.0,7861772.0,823.0,15119.0,7609647.0,7480385.0,381387.0
2021-10-02,7995202.0,7867733.0,589.0,13185.0,7613226.0,7485757.0,381976.0
2021-10-03,7995407.0,7868041.0,16.0,432.0,7613415.0,7486049.0,381992.0
2021-10-04,7997342.0,7870006.0,417.0,8967.0,7614933.0,7487597.0,382409.0
2021-10-05,8000197.0,7871909.0,455.0,13628.0,7617333.0,7489045.0,382864.0
2021-10-06,8003378.0,7875646.0,508.0,30311.0,7620006.0,7492274.0,383372.0
2021-10-07,8006521.0,7878879.0,716.0,38037.0,7622433.0,7494791.0,384088.0
2021-10-08,8009986.0,7883818.0,730.0,28184.0,7625168.0,7499000.0,384818.0
2021-10-09,8013390.0,7889620.0,1102.0,14843.0,7627470.0,7503700.0,385920.0
2021-10-10,8013547.0,7889731.0,15.0,779.0,7627612.0,7503796.0,385935.0
2021-10-11,8015469.0,7892059.0,342.0,14709.0,7629192.0,7505782.0,386277.0
2021-10-12,8018491.0,7895266.0,554.0,27441.0,7631660.0,7508435.0,386831.0
2021-10-13,8021446.0,7899643.0,758.0,32132.0,7633857.0,7512054.0,387589.0
2021-10-14,8024671.0,7902626.0,680.0,30708.0,7636402.0,7514357.0,388269.0
2021-10-15,8028341.0,7909280.0,949.0,21162.0,7639123.0,7520062.0,389218.0
2021-10-16,8031190.0,7914041.0,648.0,10460.0,7641324.0,7524175.0,389866.0
2021-10-17,8031431.0,7914138.0,10.0,724.0,7641555.0,7524262.0,389876.0
2021-10-18,8033541.0,7916115.0,470.0,6961.0,7643195.0,7525769.0,390346.0
2021-10-19,8036344.0,7918581.0,555.0,16898.0,7645443.0,7527680.0,390901.0
2021-10-20,8039662.0,7922068.0,660.0,21846.0,7648101.0,7530507.0,391561.0
2021-10-21,8042945.0,7924888.0,675.0,27334.0,7650709.0,7532652.0,392236.0
2021-10-22,8045973.0,7930903.0,692.0,19188.0,7653045.0,7537975.0,392928.0
2021-10-23,8048599.0,7935356.0,537.0,7881.0,7655134.0,7541891.0,393465.0
2021-10-24,8048763.0,7935428.0,7.0,122.0,7655291.0,7541956.0,393472.0
2021-10-25,8050932.0,7937771.0,496.0,10244.0,7656964.0,7543803.0,393968.0
2021-10-26,8053905.0,7941227.0,566.0,21263.0,7659371.0,7546693.0,394534.0
2021-10-27,8057670.0,7945264.0,642.0,24031.0,7662494.0,7550088.0,395176.0
2021-10-28,8061444.0,7948902.0,776.0,26783.0,7665492.0,7552950.0,395952.0
2021-10-29,8065054.0,7953580.0,924.0,19830.0,7668178.0,7556704.0,396876.0
2021-10-30,8067826.0,7957240.0,465.0,7355.0,7670485.0,7559899.0,397341.0
2021-10-31,8067873.0,7957258.0,3.0,78.0,7670529.0,7559914.0,397344.0
2021-11-01,8068164.0,7957455.0,113.0,490.0,7670707.0,7559998.0,397457.0
2021-11-02,8071306.0,7960540.0,526.0,10970.0,7673323.0,7562557.0,397983.0
2021-11-03,8075231.0,7963808.0,756.0,20439.0,7676492.0,7565069.0,398739.0
2021-11-04,8078977.0,7966849.0,590.0,20414.0,7679648.0,7567520.0,399329.0
2021-11-05,8082178.0,7970308.0,892.0,18415.0,7681957.0,7570087.0,400221.0
2021-11-06,8084355.0,7972628.0,468.0,10362.0,7683666.0,7571939.0,400689.0
2021-11-07,8084544.0,7972771.0,68.0,1132.0,7683787.0,7572014.0,400757.0
2021-11-08,8085943.0,7974139.0,331.0,11605.0,7684855.0,7573051.0,401088.0
2021-11-09,8087915.0,7975841.0,281.0,13133.0,7686546.0,7574472.0,401369.0
