DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-02-02,330189.0,45900.0,29.0,0.0,329592.0,45303.0,597.0,0.0
2021-02-03,340441.0,66762.0,23.0,0.0,339821.0,66142.0,620.0,0.0
2021-02-04,350472.0,91269.0,23.0,0.0,349829.0,90626.0,643.0,0.0
2021-02-05,358601.0,114393.0,38.0,0.0,357920.0,113712.0,681.0,0.0
2021-02-06,359834.0,119750.0,14.0,0.0,359139.0,119055.0,695.0,0.0
2021-02-07,360171.0,122845.0,1.0,0.0,359475.0,122149.0,696.0,0.0
2021-02-08,362558.0,130765.0,19.0,0.0,361843.0,130050.0,715.0,0.0
2021-02-09,370803.0,150628.0,23.0,0.0,370065.0,149890.0,738.0,0.0
2021-02-10,377398.0,169848.0,29.0,0.0,376631.0,169081.0,767.0,0.0
2021-02-11,385744.0,198215.0,16.0,0.0,384961.0,197432.0,783.0,0.0
2021-02-12,392568.0,226376.0,39.0,0.0,391746.0,225554.0,822.0,0.0
2021-02-13,393187.0,234456.0,15.0,0.0,392350.0,233619.0,837.0,0.0
2021-02-14,393315.0,236330.0,0.0,0.0,392478.0,235493.0,837.0,0.0
2021-02-15,395425.0,248046.0,15.0,0.0,394573.0,247194.0,852.0,0.0
2021-02-16,399865.0,258664.0,17.0,0.0,398996.0,257795.0,869.0,0.0
2021-02-17,407175.0,271501.0,20.0,0.0,406286.0,270612.0,889.0,0.0
2021-02-18,417858.0,288827.0,7.0,0.0,416962.0,287931.0,896.0,0.0
2021-02-19,435939.0,302143.0,23.0,0.0,435020.0,301224.0,919.0,0.0
2021-02-20,440415.0,303741.0,14.0,0.0,439482.0,302808.0,933.0,0.0
2021-02-21,442357.0,304041.0,1.0,0.0,441423.0,303107.0,934.0,0.0
2021-02-22,452255.0,307042.0,4.0,0.0,451317.0,306104.0,938.0,0.0
2021-02-23,464313.0,315352.0,16.0,0.0,463359.0,314398.0,954.0,0.0
2021-02-24,479281.0,323803.0,18.0,0.0,478309.0,322831.0,972.0,0.0
2021-02-25,502136.0,333100.0,9.0,0.0,501155.0,332119.0,981.0,0.0
2021-02-26,527477.0,340132.0,31.0,0.0,526465.0,339120.0,1012.0,0.0
2021-02-27,531138.0,340987.0,15.0,0.0,530111.0,339960.0,1027.0,0.0
2021-02-28,531763.0,341264.0,0.0,0.0,530736.0,340237.0,1027.0,0.0
2021-03-01,542764.0,344077.0,12.0,0.0,541725.0,343038.0,1039.0,0.0
2021-03-02,559791.0,351050.0,19.0,0.0,558733.0,349992.0,1058.0,0.0
2021-03-03,584052.0,357316.0,22.0,0.0,582972.0,356236.0,1080.0,0.0
2021-03-04,625338.0,366305.0,15.0,0.0,624243.0,365210.0,1095.0,0.0
2021-03-05,663745.0,373197.0,16.0,0.0,662634.0,372086.0,1111.0,0.0
2021-03-06,671519.0,373879.0,18.0,0.0,670390.0,372750.0,1129.0,0.0
2021-03-07,672892.0,374083.0,0.0,0.0,671763.0,372954.0,1129.0,0.0
2021-03-08,688422.0,376139.0,14.0,0.0,687279.0,374996.0,1143.0,0.0
2021-03-09,710127.0,383685.0,21.0,0.0,708963.0,382521.0,1164.0,0.0
2021-03-10,737265.0,392992.0,32.0,0.0,736069.0,391796.0,1196.0,0.0
2021-03-11,781619.0,403231.0,16.0,0.0,780407.0,402019.0,1212.0,0.0
2021-03-12,813145.0,417093.0,32.0,0.0,811901.0,415849.0,1244.0,0.0
2021-03-13,820950.0,419350.0,12.0,0.0,819694.0,418094.0,1256.0,0.0
2021-03-14,821194.0,420661.0,1.0,0.0,819937.0,419404.0,1257.0,0.0
2021-03-15,847476.0,425408.0,3.0,0.0,846216.0,424148.0,1260.0,0.0
2021-03-16,890245.0,429762.0,10.0,0.0,888975.0,428492.0,1270.0,0.0
2021-03-17,929312.0,438657.0,5.0,0.0,928037.0,437382.0,1275.0,0.0
2021-03-18,988110.0,455510.0,5.0,0.0,986830.0,454230.0,1280.0,0.0
2021-03-19,1037218.0,474570.0,6.0,0.0,1035932.0,473284.0,1286.0,0.0
2021-03-20,1058314.0,475988.0,8.0,0.0,1057020.0,474694.0,1294.0,0.0
2021-03-21,1058837.0,476536.0,5.0,0.0,1057538.0,475237.0,1299.0,0.0
2021-03-22,1086515.0,482012.0,2.0,0.0,1085214.0,480711.0,1301.0,0.0
2021-03-23,1128996.0,487909.0,3.0,0.0,1127692.0,486605.0,1304.0,0.0
2021-03-24,1180410.0,498662.0,8.0,0.0,1179098.0,497350.0,1312.0,0.0
2021-03-25,1239842.0,518890.0,6.0,0.0,1238524.0,517572.0,1318.0,0.0
2021-03-26,1290471.0,538721.0,6.0,0.0,1289147.0,537397.0,1324.0,0.0
2021-03-27,1309354.0,542567.0,8.0,0.0,1308022.0,541235.0,1332.0,0.0
2021-03-28,1310910.0,543558.0,2.0,0.0,1309576.0,542224.0,1334.0,0.0
2021-03-29,1329551.0,548921.0,3.0,0.0,1328214.0,547584.0,1337.0,0.0
2021-03-30,1356231.0,554777.0,6.0,0.0,1354888.0,553434.0,1343.0,0.0
2021-03-31,1430077.0,566260.0,11.0,0.0,1428723.0,564906.0,1354.0,0.0
2021-04-01,1507313.0,591295.0,44.0,0.0,1505915.0,589897.0,1398.0,0.0
2021-04-02,1571683.0,610458.0,484.0,0.0,1569801.0,608576.0,1882.0,0.0
2021-04-03,1591337.0,611939.0,47.0,0.0,1589408.0,610010.0,1929.0,0.0
2021-04-04,1591494.0,612077.0,11.0,0.0,1589554.0,610137.0,1940.0,0.0
2021-04-05,1603853.0,614648.0,32.0,0.0,1601881.0,612676.0,1972.0,0.0
2021-04-06,1641837.0,624004.0,77.0,0.0,1639788.0,621955.0,2049.0,0.0
2021-04-07,1680221.0,634023.0,134.0,0.0,1678038.0,631840.0,2183.0,0.0
2021-04-08,1790979.0,651031.0,62.0,0.0,1788734.0,648786.0,2245.0,0.0
2021-04-09,1910774.0,667110.0,124.0,0.0,1908405.0,664741.0,2369.0,0.0
2021-04-10,1975679.0,671317.0,71.0,0.0,1973239.0,668877.0,2440.0,0.0
2021-04-11,1979382.0,671740.0,18.0,0.0,1976924.0,669282.0,2458.0,0.0
2021-04-12,2019348.0,680951.0,57.0,0.0,2016833.0,678436.0,2515.0,0.0
2021-04-13,2083755.0,689526.0,84.0,0.0,2081156.0,686927.0,2599.0,0.0
2021-04-14,2160108.0,714336.0,6.0,0.0,2157503.0,711731.0,2605.0,0.0
2021-04-15,2245485.0,741162.0,3.0,0.0,2242877.0,738554.0,2608.0,0.0
2021-04-16,2322415.0,758641.0,3.0,0.0,2319804.0,756030.0,2611.0,0.0
2021-04-17,2374892.0,764524.0,1.0,0.0,2372280.0,761912.0,2612.0,0.0
2021-04-18,2380949.0,764669.0,0.0,0.0,2378337.0,762057.0,2612.0,0.0
2021-04-19,2437902.0,769180.0,2.0,0.0,2435288.0,766566.0,2614.0,0.0
2021-04-20,2485192.0,772553.0,3.0,0.0,2482575.0,769936.0,2617.0,0.0
2021-04-21,2572868.0,777302.0,5.0,0.0,2570246.0,774680.0,2622.0,0.0
2021-04-22,2663569.0,783496.0,3.0,0.0,2660944.0,780871.0,2625.0,0.0
2021-04-23,2728660.0,790844.0,3.0,0.0,2726032.0,788216.0,2628.0,0.0
2021-04-24,2773354.0,792756.0,21.0,0.0,2770705.0,790107.0,2649.0,0.0
2021-04-25,2779741.0,792840.0,3.0,0.0,2777089.0,790188.0,2652.0,0.0
2021-04-26,2836323.0,800002.0,8.0,0.0,2833663.0,797342.0,2660.0,0.0
2021-04-27,2874960.0,814826.0,29.0,0.0,2872271.0,812137.0,2689.0,0.0
2021-04-28,2954603.0,830308.0,124.0,0.0,2951790.0,827495.0,2813.0,0.0
2021-04-29,3042720.0,850396.0,1405.0,0.0,3038502.0,846178.0,4218.0,0.0
2021-04-30,3103411.0,873395.0,1006.0,0.0,3098187.0,868171.0,5224.0,0.0
2021-05-01,3143300.0,881567.0,526.0,0.0,3137550.0,875817.0,5750.0,0.0
2021-05-02,3146932.0,881771.0,26.0,0.0,3141156.0,875995.0,5776.0,0.0
2021-05-03,3213585.0,897019.0,2657.0,0.0,3205152.0,888586.0,8433.0,0.0
2021-05-04,3281339.0,916313.0,3340.0,0.0,3269566.0,904540.0,11773.0,0.0
2021-05-05,3365923.0,990885.0,3778.0,0.0,3350372.0,975334.0,15551.0,0.0
2021-05-06,3454761.0,1069459.0,4982.0,0.0,3434228.0,1048926.0,20533.0,0.0
2021-05-07,3555827.0,1129065.0,4573.0,0.0,3530721.0,1103959.0,25106.0,0.0
2021-05-08,3636757.0,1140613.0,1758.0,0.0,3609893.0,1113749.0,26864.0,0.0
2021-05-09,3644760.0,1140827.0,48.0,0.0,3617848.0,1113915.0,26912.0,0.0
2021-05-10,3723921.0,1147028.0,1419.0,0.0,3695590.0,1118697.0,28331.0,0.0
2021-05-11,3782979.0,1158487.0,1288.0,0.0,3753360.0,1128868.0,29619.0,0.0
2021-05-12,3848227.0,1188209.0,1332.0,0.0,3817276.0,1157258.0,30951.0,0.0
2021-05-13,3886930.0,1269274.0,380.0,0.0,3855599.0,1237943.0,31331.0,0.0
2021-05-14,3929364.0,1373880.0,1107.0,0.0,3896926.0,1341442.0,32438.0,0.0
2021-05-15,3962304.0,1429530.0,323.0,0.0,3929543.0,1396769.0,32761.0,0.0
2021-05-16,3964677.0,1433454.0,40.0,0.0,3931876.0,1400653.0,32801.0,0.0
2021-05-17,4051375.0,1459646.0,3594.0,0.0,4014980.0,1423251.0,36395.0,0.0
2021-05-18,4154211.0,1493689.0,3115.0,0.0,4114701.0,1454179.0,39510.0,0.0
2021-05-19,4232646.0,1561368.0,4219.0,0.0,4188917.0,1517639.0,43729.0,0.0
2021-05-20,4302143.0,1644708.0,5400.0,0.0,4253014.0,1595579.0,49129.0,0.0
2021-05-21,4372458.0,1707090.0,3793.0,0.0,4319536.0,1654168.0,52922.0,0.0
2021-05-22,4416925.0,1752511.0,588.0,0.0,4363415.0,1699001.0,53510.0,0.0
2021-05-23,4423901.0,1755382.0,59.0,0.0,4370332.0,1701813.0,53569.0,0.0
2021-05-24,4450520.0,1792094.0,1042.0,0.0,4395909.0,1737483.0,54611.0,0.0
2021-05-25,4510472.0,1839568.0,7000.0,0.0,4448861.0,1777957.0,61611.0,0.0
2021-05-26,4546526.0,1931722.0,5062.0,0.0,4479853.0,1865049.0,66673.0,0.0
2021-05-27,4587966.0,2035098.0,4402.0,0.0,4516891.0,1964023.0,71075.0,0.0
2021-05-28,4627093.0,2112631.0,3861.0,0.0,4552157.0,2037695.0,74936.0,0.0
2021-05-29,4670314.0,2163171.0,2460.0,0.0,4592918.0,2085775.0,77396.0,0.0
2021-05-30,4674839.0,2170470.0,145.0,0.0,4597298.0,2092929.0,77541.0,0.0
2021-05-31,4740809.0,2228503.0,3313.0,0.0,4659955.0,2147649.0,80854.0,0.0
2021-06-01,4805194.0,2276764.0,8964.0,0.0,4715376.0,2186946.0,89818.0,0.0
2021-06-02,4886135.0,2367533.0,3142.0,0.0,4793175.0,2274573.0,92960.0,0.0
2021-06-03,4979057.0,2465243.0,3334.0,0.0,4882763.0,2368949.0,96294.0,0.0
2021-06-04,5061056.0,2539501.0,2761.0,0.0,4962001.0,2440446.0,99055.0,0.0
2021-06-05,5150245.0,2591380.0,1919.0,0.0,5049271.0,2490406.0,100974.0,0.0
2021-06-06,5176189.0,2597381.0,541.0,0.0,5074674.0,2495866.0,101515.0,0.0
2021-06-07,5275896.0,2677148.0,8538.0,0.0,5165843.0,2567095.0,110053.0,0.0
2021-06-08,5360050.0,2758517.0,16191.0,0.0,5233806.0,2632273.0,126244.0,0.0
2021-06-09,5453320.0,2868688.0,6415.0,0.0,5320661.0,2736029.0,132659.0,0.0
2021-06-10,5534664.0,2987250.0,4574.0,0.0,5397431.0,2850017.0,137233.0,0.0
2021-06-11,5623609.0,3097867.0,3453.0,0.0,5482923.0,2957181.0,140686.0,0.0
2021-06-12,5701859.0,3169526.0,6849.0,0.0,5554324.0,3021991.0,147535.0,0.0
2021-06-13,5717373.0,3178269.0,433.0,0.0,5569405.0,3030301.0,147968.0,0.0
2021-06-14,5795712.0,3267466.0,13388.0,0.0,5634356.0,3106110.0,161356.0,0.0
2021-06-15,5889494.0,3351191.0,26413.0,0.0,5701725.0,3163422.0,187769.0,0.0
2021-06-16,6010335.0,3430403.0,16440.0,0.0,5806126.0,3226194.0,204209.0,0.0
2021-06-17,6146980.0,3486993.0,4822.0,0.0,5937949.0,3277962.0,209031.0,0.0
2021-06-18,6284060.0,3547167.0,5513.0,0.0,6069516.0,3332623.0,214544.0,0.0
2021-06-19,6379134.0,3579302.0,2468.0,0.0,6162122.0,3362290.0,217012.0,0.0
2021-06-20,6409712.0,3581261.0,476.0,0.0,6192224.0,3363773.0,217488.0,0.0
2021-06-21,6491543.0,3620106.0,2999.0,0.0,6271056.0,3399619.0,220487.0,0.0
2021-06-22,6550385.0,3676017.0,8848.0,0.0,6321050.0,3446682.0,229335.0,0.0
2021-06-23,6667273.0,3740440.0,3241.0,0.0,6434697.0,3507864.0,232576.0,0.0
2021-06-24,6785916.0,3801462.0,5319.0,0.0,6548021.0,3563567.0,237895.0,0.0
2021-06-25,6896541.0,3853425.0,4880.0,0.0,6653766.0,3610650.0,242775.0,0.0
2021-06-26,6960842.0,3903028.0,5094.0,0.0,6712973.0,3655159.0,247869.0,0.0
2021-06-27,6986910.0,3910062.0,719.0,0.0,6738322.0,3661474.0,248588.0,0.0
2021-06-28,7050138.0,3965412.0,3555.0,0.0,6797995.0,3713269.0,252143.0,0.0
2021-06-29,7103113.0,4034281.0,5335.0,0.0,6845635.0,3776803.0,257478.0,0.0
2021-06-30,7176772.0,4080752.0,6313.0,0.0,6912981.0,3816961.0,263791.0,0.0
2021-07-01,7258603.0,4129609.0,3884.0,0.0,6990928.0,3861934.0,267675.0,0.0
2021-07-02,7328444.0,4171121.0,3656.0,0.0,7057113.0,3899790.0,271331.0,0.0
2021-07-03,7361688.0,4223446.0,858.0,0.0,7089499.0,3951257.0,272189.0,0.0
2021-07-04,7368426.0,4230398.0,66.0,0.0,7096171.0,3958143.0,272255.0,0.0
2021-07-05,7389940.0,4329483.0,3105.0,0.0,7114580.0,4054123.0,275360.0,0.0
2021-07-06,7408889.0,4424598.0,2076.0,0.0,7131453.0,4147162.0,277436.0,0.0
2021-07-07,7443643.0,4547872.0,2988.0,0.0,7163219.0,4267448.0,280424.0,0.0
2021-07-08,7475917.0,4679309.0,3419.0,0.0,7192074.0,4395466.0,283843.0,0.0
2021-07-09,7504327.0,4793288.0,2069.0,0.0,7218415.0,4507376.0,285912.0,0.0
2021-07-10,7519783.0,4903565.0,1303.0,0.0,7232568.0,4616350.0,287215.0,0.0
2021-07-11,7523255.0,4930681.0,266.0,0.0,7235774.0,4643200.0,287481.0,0.0
2021-07-12,7543143.0,5053630.0,2581.0,0.0,7253081.0,4763568.0,290062.0,0.0
2021-07-13,7564638.0,5147502.0,4242.0,0.0,7270334.0,4853198.0,294304.0,0.0
2021-07-14,7587118.0,5262423.0,3091.0,0.0,7289723.0,4965028.0,297395.0,0.0
2021-07-15,7607165.0,5368532.0,3186.0,0.0,7306584.0,5067951.0,300581.0,0.0
2021-07-16,7622760.0,5478242.0,3124.0,0.0,7319055.0,5174537.0,303705.0,0.0
2021-07-17,7633559.0,5561857.0,1548.0,0.0,7328306.0,5256604.0,305253.0,0.0
2021-07-18,7635455.0,5573852.0,528.0,0.0,7329674.0,5268071.0,305781.0,0.0
2021-07-19,7644585.0,5682934.0,1564.0,0.0,7337240.0,5375589.0,307345.0,0.0
2021-07-20,7655381.0,5779468.0,2010.0,0.0,7346026.0,5470113.0,309355.0,0.0
2021-07-21,7661075.0,5866186.0,1383.0,0.0,7350337.0,5555448.0,310738.0,0.0
2021-07-22,7672169.0,6022101.0,1851.0,0.0,7359580.0,5709512.0,312589.0,0.0
2021-07-23,7683895.0,6160262.0,2589.0,0.0,7368717.0,5845084.0,315178.0,0.0
2021-07-24,7690272.0,6240450.0,1091.0,0.0,7374003.0,5924181.0,316269.0,0.0
2021-07-25,7691392.0,6252925.0,297.0,0.0,7374826.0,5936359.0,316566.0,0.0
2021-07-26,7700993.0,6348063.0,1893.0,0.0,7382534.0,6029604.0,318459.0,0.0
2021-07-27,7709403.0,6434619.0,2163.0,0.0,7388781.0,6113997.0,320622.0,0.0
2021-07-28,7716496.0,6558591.0,1270.0,0.0,7394604.0,6236699.0,321892.0,0.0
2021-07-29,7723556.0,6675163.0,1306.0,0.0,7400358.0,6351965.0,323198.0,0.0
2021-07-30,7731937.0,6785472.0,1548.0,0.0,7407191.0,6460726.0,324746.0,0.0
2021-07-31,7736342.0,6850215.0,1147.0,0.0,7410449.0,6524322.0,325893.0,0.0
2021-08-01,7736690.0,6859603.0,77.0,0.0,7410720.0,6533633.0,325970.0,0.0
2021-08-02,7743015.0,6939556.0,1004.0,0.0,7416041.0,6612582.0,326974.0,0.0
2021-08-03,7752574.0,7004819.0,1910.0,0.0,7423690.0,6675935.0,328884.0,0.0
2021-08-04,7760849.0,7081858.0,1514.0,0.0,7430451.0,6751460.0,330398.0,0.0
2021-08-05,7768244.0,7162101.0,1656.0,0.0,7436190.0,6830047.0,332054.0,0.0
2021-08-06,7776106.0,7239611.0,1756.0,0.0,7442296.0,6905801.0,333810.0,0.0
2021-08-07,7782105.0,7271837.0,1344.0,0.0,7446951.0,6936683.0,335154.0,0.0
2021-08-08,7782512.0,7276175.0,172.0,0.0,7447186.0,6940849.0,335326.0,0.0
2021-08-09,7789510.0,7323891.0,1414.0,0.0,7452770.0,6987151.0,336740.0,0.0
2021-08-10,7796147.0,7381266.0,1860.0,0.0,7457547.0,7042666.0,338600.0,0.0
2021-08-11,7802789.0,7434468.0,1329.0,0.0,7462860.0,7094539.0,339929.0,0.0
2021-08-12,7810670.0,7483330.0,1327.0,0.0,7469414.0,7142074.0,341256.0,0.0
2021-08-13,7817265.0,7519434.0,812.0,0.0,7475197.0,7177366.0,342068.0,0.0
2021-08-14,7820858.0,7533895.0,662.0,0.0,7478128.0,7191165.0,342730.0,0.0
2021-08-15,7820987.0,7535238.0,20.0,0.0,7478237.0,7192488.0,342750.0,0.0
2021-08-16,7825867.0,7555110.0,1102.0,0.0,7482015.0,7211258.0,343852.0,0.0
2021-08-17,7831881.0,7575483.0,1617.0,0.0,7486412.0,7230014.0,345469.0,0.0
2021-08-18,7837982.0,7595334.0,1038.0,0.0,7491475.0,7248827.0,346507.0,0.0
2021-08-19,7843522.0,7613486.0,927.0,0.0,7496088.0,7266052.0,347434.0,0.0
2021-08-20,7848829.0,7629109.0,947.0,0.0,7500448.0,7280728.0,348381.0,0.0
2021-08-21,7852727.0,7636098.0,550.0,0.0,7503796.0,7287167.0,348931.0,0.0
2021-08-22,7852859.0,7636811.0,7.0,0.0,7503921.0,7287873.0,348938.0,0.0
2021-08-23,7857877.0,7648849.0,904.0,0.0,7508035.0,7299007.0,349842.0,0.0
2021-08-24,7863119.0,7661186.0,1607.0,0.0,7511670.0,7309737.0,351449.0,0.0
2021-08-25,7868638.0,7671373.0,1111.0,0.0,7516078.0,7318813.0,352560.0,0.0
2021-08-26,7874369.0,7684159.0,847.0,0.0,7520962.0,7330752.0,353407.0,0.0
2021-08-27,7878763.0,7694812.0,815.0,0.0,7524541.0,7340590.0,354222.0,0.0
2021-08-28,7882651.0,7702248.0,497.0,0.0,7527932.0,7347529.0,354719.0,0.0
2021-08-29,7882694.0,7702414.0,6.0,0.0,7527969.0,7347689.0,354725.0,0.0
2021-08-30,7886398.0,7712001.0,693.0,0.0,7530980.0,7356583.0,355418.0,0.0
2021-08-31,7892647.0,7722952.0,1516.0,0.0,7535713.0,7366018.0,356934.0,0.0
2021-09-01,7896636.0,7728042.0,916.0,0.0,7538786.0,7370192.0,357850.0,0.0
2021-09-02,7900719.0,7733048.0,801.0,0.0,7542068.0,7374397.0,358651.0,0.0
2021-09-03,7905962.0,7741958.0,993.0,0.0,7546318.0,7382314.0,359644.0,0.0
2021-09-04,7911744.0,7749872.0,993.0,0.0,7551107.0,7389235.0,360637.0,0.0
2021-09-05,7912302.0,7750136.0,76.0,0.0,7551589.0,7389423.0,360713.0,0.0
2021-09-06,7914214.0,7752657.0,384.0,0.0,7553117.0,7391560.0,361097.0,0.0
2021-09-07,7916896.0,7756767.0,573.0,0.0,7555226.0,7395097.0,361670.0,0.0
2021-09-08,7923135.0,7765284.0,1078.0,0.0,7560387.0,7402536.0,362748.0,0.0
2021-09-09,7925989.0,7770131.0,830.0,168.0,7562411.0,7406553.0,363578.0,168.0
2021-09-10,7931175.0,7777193.0,990.0,350.0,7566607.0,7412625.0,364568.0,350.0
2021-09-11,7936193.0,7784564.0,1025.0,418.0,7570600.0,7418971.0,365593.0,418.0
2021-09-12,7936587.0,7784959.0,59.0,424.0,7570935.0,7419307.0,365652.0,424.0
2021-09-13,7938838.0,7789016.0,803.0,820.0,7572383.0,7422561.0,366455.0,820.0
2021-09-14,7940578.0,7791347.0,638.0,1157.0,7573485.0,7424254.0,367093.0,1157.0
2021-09-15,7944679.0,7797635.0,1122.0,2211.0,7576464.0,7429420.0,368215.0,2211.0
2021-09-16,7948544.0,7803970.0,1720.0,4200.0,7578609.0,7434035.0,369935.0,4200.0
2021-09-17,7953733.0,7810831.0,1090.0,9672.0,7582708.0,7439806.0,371025.0,9672.0
2021-09-18,7958733.0,7818554.0,1118.0,16628.0,7586590.0,7446411.0,372143.0,16628.0
2021-09-19,7959013.0,7818738.0,126.0,16671.0,7586744.0,7446469.0,372269.0,16671.0
2021-09-20,7961408.0,7821196.0,531.0,19256.0,7588608.0,7448396.0,372800.0,19256.0
2021-09-21,7965264.0,7825728.0,1121.0,24958.0,7591343.0,7451807.0,373921.0,24958.0
2021-09-22,7969652.0,7831557.0,1173.0,38250.0,7594558.0,7456463.0,375094.0,38250.0
2021-09-23,7973158.0,7836221.0,1305.0,47647.0,7596759.0,7459822.0,376399.0,47647.0
2021-09-24,7978480.0,7842158.0,1037.0,59318.0,7601044.0,7464722.0,377436.0,59318.0
2021-09-25,7984241.0,7851445.0,1400.0,74455.0,7605405.0,7472609.0,378836.0,74455.0
2021-09-26,7984787.0,7852027.0,322.0,74528.0,7605629.0,7472869.0,379158.0,74528.0
2021-09-27,7986758.0,7854964.0,609.0,82818.0,7606991.0,7475197.0,379767.0,82818.0
2021-09-28,7990269.0,7858866.0,1072.0,97215.0,7609430.0,7478027.0,380839.0,97215.0
2021-09-29,7995285.0,7866831.0,1089.0,120540.0,7613357.0,7484903.0,381928.0,120540.0
2021-09-30,7998931.0,7871651.0,828.0,138801.0,7616175.0,7488895.0,382756.0,138801.0
2021-10-01,8004399.0,7876984.0,829.0,153898.0,7620814.0,7493399.0,383585.0,153898.0
2021-10-02,8008653.0,7882652.0,614.0,167104.0,7624454.0,7498453.0,384199.0,167104.0
2021-10-03,8008867.0,7882978.0,18.0,167538.0,7624650.0,7498761.0,384217.0,167538.0
2021-10-04,8010833.0,7884990.0,422.0,176627.0,7626194.0,7500351.0,384639.0,176627.0
2021-10-05,8013738.0,7886939.0,459.0,190304.0,7628640.0,7501841.0,385098.0,190304.0
2021-10-06,8016965.0,7890755.0,524.0,221077.0,7631343.0,7505133.0,385622.0,221077.0
2021-10-07,8020144.0,7894034.0,723.0,259511.0,7633799.0,7507689.0,386345.0,259511.0
2021-10-08,8023629.0,7899051.0,746.0,288042.0,7636538.0,7511960.0,387091.0,288042.0
2021-10-09,8027163.0,7904906.0,1115.0,302896.0,7638957.0,7516700.0,388206.0,302896.0
2021-10-10,8027322.0,7905023.0,15.0,303679.0,7639101.0,7516802.0,388221.0,303679.0
2021-10-11,8029259.0,7907417.0,349.0,318456.0,7640689.0,7518847.0,388570.0,318456.0
2021-10-12,8032295.0,7910675.0,558.0,346336.0,7643167.0,7521547.0,389128.0,346336.0
2021-10-13,8035288.0,7915104.0,766.0,378861.0,7645394.0,7525210.0,389894.0,378861.0
2021-10-14,8038568.0,7918165.0,696.0,411034.0,7647978.0,7527575.0,390590.0,411034.0
2021-10-15,8042319.0,7924495.0,997.0,432601.0,7650732.0,7532908.0,391587.0,432601.0
2021-10-16,8045234.0,7929229.0,652.0,443091.0,7652995.0,7536990.0,392239.0,443091.0
2021-10-17,8045489.0,7929339.0,10.0,443819.0,7653240.0,7537090.0,392249.0,443819.0
2021-10-18,8047614.0,7931329.0,475.0,450977.0,7654890.0,7538605.0,392724.0,450977.0
2021-10-19,8050487.0,7933875.0,587.0,468118.0,7657176.0,7540564.0,393311.0,468118.0
2021-10-20,8053898.0,7937431.0,685.0,491165.0,7659902.0,7543435.0,393996.0,491165.0
2021-10-21,8057289.0,7940333.0,710.0,518972.0,7662583.0,7545627.0,394706.0,518972.0
