DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-02-03,339240.0,66207.0,23.0,,338652.0,65619.0,588.0
2021-02-04,349237.0,90641.0,21.0,,348628.0,90032.0,609.0
2021-02-05,357305.0,113678.0,38.0,,356658.0,113031.0,647.0
2021-02-06,358517.0,119024.0,14.0,,357856.0,118363.0,661.0
2021-02-07,358844.0,122103.0,0.0,,358183.0,121442.0,661.0
2021-02-08,361233.0,129959.0,18.0,,360554.0,129280.0,679.0
2021-02-09,369448.0,149732.0,23.0,,368746.0,149030.0,702.0
2021-02-10,376000.0,168902.0,29.0,,375269.0,168171.0,731.0
2021-02-11,384227.0,197188.0,16.0,,383480.0,196441.0,747.0
2021-02-12,390966.0,225295.0,39.0,,390180.0,224509.0,786.0
2021-02-13,391553.0,233350.0,15.0,,390752.0,232549.0,801.0
2021-02-14,391653.0,235211.0,0.0,,390852.0,234410.0,801.0
2021-02-15,393697.0,246879.0,10.0,,392886.0,246068.0,811.0
2021-02-16,398081.0,257448.0,17.0,,397253.0,256620.0,828.0
2021-02-17,405331.0,270234.0,20.0,,404483.0,269386.0,848.0
2021-02-18,415952.0,287484.0,6.0,,415098.0,286630.0,854.0
2021-02-19,433961.0,300731.0,23.0,,433084.0,299854.0,877.0
2021-02-20,438401.0,302316.0,13.0,,437511.0,301426.0,890.0
2021-02-21,440319.0,302606.0,1.0,,439428.0,301715.0,891.0
2021-02-22,450153.0,305576.0,4.0,,449258.0,304681.0,895.0
2021-02-23,462162.0,313810.0,14.0,,461253.0,312901.0,909.0
2021-02-24,477061.0,322197.0,17.0,,476135.0,321271.0,926.0
2021-02-25,499812.0,331438.0,9.0,,498877.0,330503.0,935.0
2021-02-26,525061.0,338397.0,28.0,,524098.0,337434.0,963.0
2021-02-27,528674.0,339205.0,14.0,,527697.0,338228.0,977.0
2021-02-28,529283.0,339477.0,0.0,,528306.0,338500.0,977.0
2021-03-01,540205.0,342261.0,11.0,,539217.0,341273.0,988.0
2021-03-02,557133.0,349187.0,19.0,,556126.0,348180.0,1007.0
2021-03-03,581299.0,355407.0,20.0,,580272.0,354380.0,1027.0
2021-03-04,622419.0,364246.0,10.0,,621382.0,363209.0,1037.0
2021-03-05,660678.0,371052.0,14.0,,659627.0,370001.0,1051.0
2021-03-06,668405.0,371710.0,17.0,,667337.0,370642.0,1068.0
2021-03-07,669743.0,371903.0,0.0,,668675.0,370835.0,1068.0
2021-03-08,685163.0,373913.0,8.0,,684087.0,372837.0,1076.0
2021-03-09,706758.0,381411.0,20.0,,705662.0,380315.0,1096.0
2021-03-10,733758.0,390675.0,28.0,,732634.0,389551.0,1124.0
2021-03-11,777970.0,400852.0,12.0,,776834.0,399716.0,1136.0
2021-03-12,809356.0,414585.0,27.0,,808193.0,413422.0,1163.0
2021-03-13,817092.0,416808.0,11.0,,815918.0,415634.0,1174.0
2021-03-14,817296.0,418100.0,0.0,,816122.0,416926.0,1174.0
2021-03-15,843425.0,422795.0,2.0,,842249.0,421619.0,1176.0
2021-03-16,886100.0,427077.0,7.0,,884917.0,425894.0,1183.0
2021-03-17,925167.0,435911.0,3.0,,923981.0,434725.0,1186.0
2021-03-18,983728.0,452867.0,1.0,,982541.0,451680.0,1187.0
2021-03-19,1032715.0,471839.0,4.0,,1031524.0,470648.0,1191.0
2021-03-20,1053674.0,473438.0,4.0,,1052479.0,472243.0,1195.0
2021-03-21,1054155.0,473971.0,5.0,,1052955.0,472771.0,1200.0
2021-03-22,1081725.0,479380.0,1.0,,1080524.0,478179.0,1201.0
2021-03-23,1124094.0,485200.0,2.0,,1122891.0,483997.0,1203.0
2021-03-24,1175386.0,495840.0,6.0,,1174177.0,494631.0,1209.0
2021-03-25,1234692.0,515909.0,5.0,,1233478.0,514695.0,1214.0
2021-03-26,1285163.0,535640.0,4.0,,1283945.0,534422.0,1218.0
2021-03-27,1303979.0,539452.0,5.0,,1302756.0,538229.0,1223.0
2021-03-28,1305451.0,540423.0,1.0,,1304227.0,539199.0,1224.0
2021-03-29,1323954.0,545728.0,1.0,,1322729.0,544503.0,1225.0
2021-03-30,1350500.0,551510.0,6.0,,1349269.0,550279.0,1231.0
2021-03-31,1424178.0,562907.0,10.0,,1422937.0,561666.0,1241.0
2021-04-01,1501239.0,587828.0,39.0,,1499959.0,586548.0,1280.0
2021-04-02,1565538.0,606892.0,509.0,,1563749.0,605103.0,1789.0
2021-04-03,1585101.0,608341.0,42.0,,1583270.0,606510.0,1831.0
2021-04-04,1585196.0,608453.0,6.0,,1583359.0,606616.0,1837.0
2021-04-05,1597468.0,610965.0,27.0,,1595604.0,609101.0,1864.0
2021-04-06,1635294.0,620226.0,67.0,,1633363.0,618295.0,1931.0
2021-04-07,1673559.0,630147.0,122.0,,1671506.0,628094.0,2053.0
2021-04-08,1784095.0,647015.0,54.0,,1781988.0,644908.0,2107.0
2021-04-09,1903686.0,662963.0,109.0,,1901470.0,660747.0,2216.0
2021-04-10,1968484.0,667096.0,62.0,,1966206.0,664818.0,2278.0
2021-04-11,1972136.0,667486.0,11.0,,1969847.0,665197.0,2289.0
2021-04-12,2011950.0,676606.0,42.0,,2009619.0,674275.0,2331.0
2021-04-13,2076175.0,685115.0,83.0,,2073761.0,682701.0,2414.0
2021-04-14,2152383.0,709833.0,3.0,,2149966.0,707416.0,2417.0
2021-04-15,2237583.0,736575.0,3.0,,2235163.0,734155.0,2420.0
2021-04-16,2314352.0,754106.0,1.0,,2311931.0,751685.0,2421.0
2021-04-17,2366752.0,759945.0,1.0,,2364330.0,757523.0,2422.0
2021-04-18,2372744.0,760067.0,0.0,,2370322.0,757645.0,2422.0
2021-04-19,2429553.0,764502.0,0.0,,2427131.0,762080.0,2422.0
2021-04-20,2476721.0,767794.0,3.0,,2474296.0,765369.0,2425.0
2021-04-21,2564207.0,772431.0,3.0,,2561779.0,770003.0,2428.0
2021-04-22,2654715.0,778540.0,3.0,,2652284.0,776109.0,2431.0
2021-04-23,2719632.0,785808.0,2.0,,2717199.0,783375.0,2433.0
2021-04-24,2764226.0,787665.0,14.0,,2761779.0,785218.0,2447.0
2021-04-25,2770552.0,787720.0,3.0,,2768102.0,785270.0,2450.0
2021-04-26,2826980.0,794788.0,5.0,,2824525.0,792333.0,2455.0
2021-04-27,2865497.0,809497.0,22.0,,2863020.0,807020.0,2477.0
2021-04-28,2945027.0,824869.0,118.0,,2942432.0,822274.0,2595.0
2021-04-29,3032940.0,844793.0,1356.0,,3028989.0,840842.0,3951.0
2021-04-30,3093495.0,867626.0,972.0,,3088572.0,862703.0,4923.0
2021-05-01,3133296.0,875747.0,522.0,,3127851.0,870302.0,5445.0
2021-05-02,3136868.0,875900.0,16.0,,3131407.0,870439.0,5461.0
2021-05-03,3203355.0,891023.0,2634.0,,3195260.0,882928.0,8095.0
2021-05-04,3270923.0,910154.0,3310.0,,3259518.0,898749.0,11405.0
2021-05-05,3355335.0,984539.0,3737.0,,3340193.0,969397.0,15142.0
2021-05-06,3443983.0,1062854.0,4912.0,,3423929.0,1042800.0,20054.0
2021-05-07,3544828.0,1122223.0,4510.0,,3520264.0,1097659.0,24564.0
2021-05-08,3625587.0,1133661.0,1743.0,,3599280.0,1107354.0,26307.0
2021-05-09,3633507.0,1133822.0,40.0,,3607160.0,1107475.0,26347.0
2021-05-10,3712499.0,1139892.0,1401.0,,3684751.0,1112144.0,27748.0
2021-05-11,3771390.0,1151206.0,1258.0,,3742384.0,1122200.0,29006.0
2021-05-12,3836504.0,1180842.0,1309.0,,3806189.0,1150527.0,30315.0
2021-05-13,3875058.0,1261719.0,366.0,,3844377.0,1231038.0,30681.0
2021-05-14,3917326.0,1366074.0,1056.0,,3885589.0,1334337.0,31737.0
2021-05-15,3950159.0,1421590.0,303.0,,3918119.0,1389550.0,32040.0
2021-05-16,3952472.0,1425470.0,41.0,,3920391.0,1393389.0,32081.0
2021-05-17,4039006.0,1451514.0,3570.0,,4003355.0,1415863.0,35651.0
2021-05-18,4141609.0,1485386.0,3070.0,,4102888.0,1446665.0,38721.0
2021-05-19,4219848.0,1552920.0,4181.0,,4176946.0,1510018.0,42902.0
2021-05-20,4289110.0,1636046.0,5339.0,,4240869.0,1587805.0,48241.0
2021-05-21,4359176.0,1698173.0,3703.0,,4307232.0,1646229.0,51944.0
2021-05-22,4403520.0,1743493.0,573.0,,4351003.0,1690976.0,52517.0
2021-05-23,4410421.0,1746321.0,53.0,,4357851.0,1693751.0,52570.0
2021-05-24,4436902.0,1782949.0,1023.0,,4383309.0,1729356.0,53593.0
2021-05-25,4496648.0,1830219.0,6945.0,,4436110.0,1769681.0,60538.0
2021-05-26,4532534.0,1922174.0,5030.0,,4466966.0,1856606.0,65568.0
2021-05-27,4573771.0,2025367.0,4373.0,,4503830.0,1955426.0,69941.0
2021-05-28,4612749.0,2102667.0,3822.0,,4538986.0,2028904.0,73763.0
2021-05-29,4655848.0,2153031.0,2436.0,,4579649.0,2076832.0,76199.0
2021-05-30,4660299.0,2160261.0,133.0,,4583967.0,2083929.0,76332.0
2021-05-31,4726148.0,2218088.0,3289.0,,4646527.0,2138467.0,79621.0
2021-06-01,4790402.0,2266147.0,8932.0,,4701849.0,2177594.0,88553.0
2021-06-02,4871167.0,2356692.0,3102.0,,4779512.0,2265037.0,91655.0
2021-06-03,4963952.0,2454184.0,3306.0,,4868991.0,2359223.0,94961.0
2021-06-04,5045753.0,2528237.0,2736.0,,4948056.0,2430540.0,97697.0
2021-06-05,5134828.0,2579937.0,1896.0,,5035235.0,2480344.0,99593.0
2021-06-06,5160677.0,2585883.0,533.0,,5060551.0,2485757.0,100126.0
2021-06-07,5260270.0,2665470.0,8516.0,,5151628.0,2556828.0,108642.0
2021-06-08,5344270.0,2746472.0,16161.0,,5219467.0,2621669.0,124803.0
2021-06-09,5437395.0,2856330.0,6362.0,,5306230.0,2725165.0,131165.0
2021-06-10,5518572.0,2974535.0,4519.0,,5382888.0,2838851.0,135684.0
2021-06-11,5607380.0,3084851.0,3429.0,,5468267.0,2945738.0,139113.0
2021-06-12,5685458.0,3156369.0,6830.0,,5539515.0,3010426.0,145943.0
2021-06-13,5700871.0,3165050.0,424.0,,5554504.0,3018683.0,146367.0
2021-06-14,5779072.0,3254054.0,13375.0,,5619330.0,3094312.0,159742.0
2021-06-15,5872681.0,3337562.0,26387.0,,5686552.0,3151433.0,186129.0
2021-06-16,5993351.0,3416568.0,16402.0,,5790820.0,3214037.0,202531.0
2021-06-17,6129876.0,3472911.0,4796.0,,5922549.0,3265584.0,207327.0
2021-06-18,6266819.0,3532810.0,5502.0,,6053990.0,3319981.0,212829.0
2021-06-19,6361786.0,3564815.0,2458.0,,6146499.0,3349528.0,215287.0
2021-06-20,6392228.0,3566725.0,466.0,,6176475.0,3350972.0,215753.0
2021-06-21,6473894.0,3605399.0,2974.0,,6255167.0,3386672.0,218727.0
2021-06-22,6532563.0,3661096.0,8821.0,,6305015.0,3433548.0,227548.0
2021-06-23,6649302.0,3725318.0,3217.0,,6418537.0,3494553.0,230765.0
2021-06-24,6767761.0,3786113.0,5293.0,,6531703.0,3550055.0,236058.0
2021-06-25,6878215.0,3837903.0,4863.0,,6637294.0,3596982.0,240921.0
2021-06-26,6942389.0,3887377.0,5074.0,,6696394.0,3641382.0,245995.0
2021-06-27,6968392.0,3894342.0,716.0,,6721681.0,3647631.0,246711.0
2021-06-28,7031408.0,3949496.0,3522.0,,6781175.0,3699263.0,250233.0
2021-06-29,7084182.0,4018148.0,5299.0,,6828650.0,3762616.0,255532.0
2021-06-30,7157683.0,4064390.0,6272.0,,6895879.0,3802586.0,261804.0
2021-07-01,7239302.0,4113023.0,3837.0,,6973661.0,3847382.0,265641.0
2021-07-02,7308979.0,4154274.0,3615.0,,7039723.0,3885018.0,269256.0
2021-07-03,7342131.0,4206452.0,846.0,,7072029.0,3936350.0,270102.0
2021-07-04,7348789.0,4213316.0,59.0,,7078628.0,3943155.0,270161.0
2021-07-05,7370107.0,4312183.0,3087.0,,7096859.0,4038935.0,273248.0
2021-07-06,7388925.0,4407024.0,2058.0,,7113619.0,4131718.0,275306.0
2021-07-07,7423509.0,4530025.0,2943.0,,7145260.0,4251776.0,278249.0
2021-07-08,7455690.0,4661244.0,3398.0,,7174043.0,4379597.0,281647.0
2021-07-09,7483966.0,4774972.0,2036.0,,7200283.0,4491289.0,283683.0
2021-07-10,7499346.0,4885056.0,1282.0,,7214381.0,4600091.0,284965.0
2021-07-11,7502770.0,4912077.0,252.0,,7217553.0,4626860.0,285217.0
2021-07-12,7522548.0,5034770.0,2555.0,,7234776.0,4746998.0,287772.0
2021-07-13,7543943.0,5128351.0,4209.0,,7251962.0,4836370.0,291981.0
2021-07-14,7566323.0,5243005.0,3070.0,,7271272.0,4947954.0,295051.0
2021-07-15,7586234.0,5348820.0,3121.0,,7288062.0,5050648.0,298172.0
2021-07-16,7601703.0,5458264.0,3076.0,,7300455.0,5157016.0,301248.0
2021-07-17,7612417.0,5541680.0,1519.0,,7309650.0,5238913.0,302767.0
2021-07-18,7614240.0,5553548.0,494.0,,7310979.0,5250287.0,303261.0
2021-07-19,7623280.0,5662402.0,1525.0,,7318494.0,5357616.0,304786.0
2021-07-20,7633985.0,5758748.0,1989.0,,7327210.0,5451973.0,306775.0
2021-07-21,7639550.0,5845254.0,1342.0,,7331433.0,5537137.0,308117.0
2021-07-22,7650556.0,6000877.0,1823.0,,7340616.0,5690937.0,309940.0
2021-07-23,7662119.0,6138761.0,2546.0,,7349633.0,5826275.0,312486.0
2021-07-24,7668450.0,6218815.0,1085.0,,7354879.0,5905244.0,313571.0
2021-07-25,7669518.0,6231203.0,284.0,,7355663.0,5917348.0,313855.0
2021-07-26,7678995.0,6326043.0,1861.0,,7363279.0,6010327.0,315716.0
2021-07-27,7687302.0,6412321.0,2128.0,,7369458.0,6094477.0,317844.0
2021-07-28,7694320.0,6536008.0,1237.0,,7375239.0,6216927.0,319081.0
2021-07-29,7701284.0,6652262.0,1281.0,,7380922.0,6331900.0,320362.0
2021-07-30,7709550.0,6762295.0,1513.0,,7387675.0,6440420.0,321875.0
2021-07-31,7713893.0,6826867.0,1117.0,,7390901.0,6503875.0,322992.0
2021-08-01,7714196.0,6836203.0,69.0,,7391135.0,6513142.0,323061.0
2021-08-02,7720410.0,6915910.0,958.0,,7396391.0,6591891.0,324019.0
2021-08-03,7729850.0,6980895.0,1863.0,,7403968.0,6655013.0,325882.0
2021-08-04,7738037.0,7057706.0,1467.0,,7410688.0,6730357.0,327349.0
2021-08-05,7745304.0,7137706.0,1596.0,,7416359.0,6808761.0,328945.0
2021-08-06,7753083.0,7215012.0,1714.0,,7422424.0,6884353.0,330659.0
2021-08-07,7758997.0,7247118.0,1321.0,,7427017.0,6915138.0,331980.0
2021-08-08,7759365.0,7251356.0,158.0,,7427227.0,6919218.0,332138.0
2021-08-09,7766278.0,7298793.0,1387.0,,7432753.0,6965268.0,333525.0
2021-08-10,7772839.0,7355955.0,1829.0,,7437485.0,7020601.0,335354.0
2021-08-11,7779411.0,7408973.0,1304.0,,7442753.0,7072315.0,336658.0
2021-08-12,7787221.0,7457648.0,1301.0,,7449262.0,7119689.0,337959.0
2021-08-13,7793697.0,7493551.0,769.0,,7454969.0,7154823.0,338728.0
2021-08-14,7797249.0,7507903.0,646.0,,7457875.0,7168529.0,339374.0
2021-08-15,7797316.0,7509208.0,14.0,,7457928.0,7169820.0,339388.0
2021-08-16,7802146.0,7528930.0,1063.0,,7461695.0,7188479.0,340451.0
2021-08-17,7808031.0,7549117.0,1553.0,,7466027.0,7207113.0,342004.0
2021-08-18,7813964.0,7568765.0,988.0,,7470972.0,7225773.0,342992.0
2021-08-19,7819429.0,7586739.0,902.0,,7475535.0,7242845.0,343894.0
2021-08-20,7824654.0,7602229.0,922.0,,7479838.0,7257413.0,344816.0
2021-08-21,7828505.0,7609131.0,533.0,,7483156.0,7263782.0,345349.0
2021-08-22,7828619.0,7609806.0,3.0,,7483267.0,7264454.0,345352.0
2021-08-23,7833581.0,7621690.0,890.0,,7487339.0,7275448.0,346242.0
2021-08-24,7838750.0,7633878.0,1584.0,,7490924.0,7286052.0,347826.0
2021-08-25,7844222.0,7643908.0,1094.0,,7495302.0,7294988.0,348920.0
2021-08-26,7849894.0,7656546.0,827.0,,7500147.0,7306799.0,349747.0
2021-08-27,7854223.0,7667062.0,792.0,,7503684.0,7316523.0,350539.0
2021-08-28,7858097.0,7674406.0,485.0,,7507073.0,7323382.0,351024.0
2021-08-29,7858115.0,7674536.0,3.0,,7507088.0,7323509.0,351027.0
2021-08-30,7861753.0,7684009.0,675.0,,7510051.0,7332307.0,351702.0
2021-08-31,7867924.0,7694821.0,1482.0,,7514740.0,7341637.0,353184.0
2021-09-01,7871839.0,7699809.0,898.0,,7517757.0,7345727.0,354082.0
2021-09-02,7875835.0,7704721.0,778.0,,7520975.0,7349861.0,354860.0
2021-09-03,7880984.0,7713493.0,961.0,,7525163.0,7357672.0,355821.0
2021-09-04,7886706.0,7721324.0,970.0,,7529915.0,7364533.0,356791.0
2021-09-05,7887251.0,7721543.0,74.0,,7530386.0,7364678.0,356865.0
2021-09-06,7889074.0,7723975.0,363.0,,7531846.0,7366747.0,357228.0
2021-09-07,7891616.0,7727942.0,506.0,,7533882.0,7370208.0,357734.0
2021-09-08,7897747.0,7736336.0,1039.0,,7538974.0,7377563.0,358773.0
2021-09-09,7900507.0,7741069.0,786.0,148.0,7540948.0,7381510.0,359559.0
2021-09-10,7905475.0,7747991.0,903.0,157.0,7545013.0,7387529.0,360462.0
2021-09-11,7910362.0,7755257.0,989.0,48.0,7548911.0,7393806.0,361451.0
2021-09-12,7910712.0,7755613.0,40.0,,7549221.0,7394122.0,361491.0
2021-09-13,7912855.0,7759535.0,751.0,308.0,7550613.0,7397293.0,362242.0
2021-09-14,7914498.0,7761751.0,601.0,305.0,7551655.0,7398908.0,362843.0
2021-09-15,7918435.0,7767873.0,1029.0,981.0,7554563.0,7404001.0,363872.0
2021-09-16,7922167.0,7774037.0,1662.0,1952.0,7556633.0,7408503.0,365534.0
2021-09-17,7927102.0,7780773.0,993.0,5341.0,7560575.0,7414246.0,366527.0
2021-09-18,7931859.0,7788472.0,1088.0,6808.0,7564244.0,7420857.0,367615.0
2021-09-19,7932093.0,7788605.0,92.0,32.0,7564386.0,7420898.0,367707.0
2021-09-20,7934284.0,7790940.0,475.0,2472.0,7566102.0,7422758.0,368182.0
2021-09-21,7937843.0,7795304.0,1026.0,5364.0,7568635.0,7426096.0,369208.0
2021-09-22,7941522.0,7800779.0,804.0,12042.0,7571510.0,7430767.0,370012.0
2021-09-23,7944357.0,7805105.0,957.0,8716.0,7573388.0,7434136.0,370969.0
2021-09-24,7948311.0,7810072.0,661.0,9513.0,7576681.0,7438442.0,371630.0
2021-09-25,7952710.0,7817824.0,1028.0,11753.0,7580052.0,7445166.0,372658.0
2021-09-26,7952938.0,7818154.0,180.0,52.0,7580100.0,7445316.0,372838.0
2021-09-27,7954066.0,7820586.0,350.0,4932.0,7580878.0,7447398.0,373188.0
