DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-16,886950.0,427662.0,7.0,,885762.0,426474.0,1188.0
2021-03-17,926042.0,436503.0,3.0,,924851.0,435312.0,1191.0
2021-03-18,984624.0,453484.0,2.0,,983431.0,452291.0,1193.0
2021-03-19,1033637.0,472476.0,4.0,,1032440.0,471279.0,1197.0
2021-03-20,1054617.0,474077.0,4.0,,1053416.0,472876.0,1201.0
2021-03-21,1055104.0,474614.0,5.0,,1053898.0,473408.0,1206.0
2021-03-22,1082698.0,480040.0,1.0,,1081491.0,478833.0,1207.0
2021-03-23,1125092.0,485877.0,2.0,,1123883.0,484668.0,1209.0
2021-03-24,1176408.0,496536.0,6.0,,1175193.0,495321.0,1215.0
2021-03-25,1235729.0,516650.0,5.0,,1234509.0,515430.0,1220.0
2021-03-26,1286224.0,536404.0,5.0,,1284999.0,535179.0,1225.0
2021-03-27,1305057.0,540219.0,5.0,,1303827.0,538989.0,1230.0
2021-03-28,1306534.0,541191.0,1.0,,1305303.0,539960.0,1231.0
2021-03-29,1325057.0,546507.0,2.0,,1323824.0,545274.0,1233.0
2021-03-30,1351628.0,552303.0,6.0,,1350389.0,551064.0,1239.0
2021-03-31,1425347.0,563726.0,10.0,,1424098.0,562477.0,1249.0
2021-04-01,1502443.0,588675.0,40.0,,1501154.0,587386.0,1289.0
2021-04-02,1566768.0,607782.0,512.0,,1564967.0,605981.0,1801.0
2021-04-03,1586344.0,609241.0,43.0,,1584500.0,607397.0,1844.0
2021-04-04,1586448.0,609359.0,7.0,,1584597.0,607508.0,1851.0
2021-04-05,1598728.0,611876.0,27.0,,1596850.0,609998.0,1878.0
2021-04-06,1636576.0,621153.0,71.0,,1634627.0,619204.0,1949.0
2021-04-07,1674862.0,631097.0,123.0,,1672790.0,629025.0,2072.0
2021-04-08,1785446.0,647991.0,57.0,,1783317.0,645862.0,2129.0
2021-04-09,1905071.0,663962.0,110.0,,1902832.0,661723.0,2239.0
2021-04-10,1969890.0,668109.0,64.0,,1967587.0,665806.0,2303.0
2021-04-11,1973549.0,668508.0,12.0,,1971234.0,666193.0,2315.0
2021-04-12,2013389.0,677645.0,43.0,,2011031.0,675287.0,2358.0
2021-04-13,2077647.0,686167.0,83.0,,2075206.0,683726.0,2441.0
2021-04-14,2153880.0,710904.0,3.0,,2151436.0,708460.0,2444.0
2021-04-15,2239117.0,737660.0,3.0,,2236670.0,735213.0,2447.0
2021-04-16,2315897.0,755209.0,1.0,,2313449.0,752761.0,2448.0
2021-04-17,2368314.0,761056.0,1.0,,2365865.0,758607.0,2449.0
2021-04-18,2374317.0,761182.0,0.0,,2371868.0,758733.0,2449.0
2021-04-19,2431158.0,765634.0,1.0,,2428708.0,763184.0,2450.0
2021-04-20,2478352.0,768948.0,3.0,,2475899.0,766495.0,2453.0
2021-04-21,2565889.0,773601.0,3.0,,2563433.0,771145.0,2456.0
2021-04-22,2656436.0,779727.0,3.0,,2653977.0,777268.0,2459.0
2021-04-23,2721388.0,787023.0,3.0,,2718926.0,784561.0,2462.0
2021-04-24,2766004.0,788891.0,16.0,,2763526.0,786413.0,2478.0
2021-04-25,2772340.0,788950.0,3.0,,2769859.0,786469.0,2481.0
2021-04-26,2828805.0,796036.0,5.0,,2826319.0,793550.0,2486.0
2021-04-27,2867347.0,810762.0,24.0,,2864837.0,808252.0,2510.0
2021-04-28,2946903.0,826153.0,121.0,,2944272.0,823522.0,2631.0
2021-04-29,3034857.0,846118.0,1365.0,,3030861.0,842122.0,3996.0
2021-04-30,3095449.0,868970.0,977.0,,3090476.0,863997.0,4973.0
2021-05-01,3135272.0,877106.0,524.0,,3129775.0,871609.0,5497.0
2021-05-02,3138857.0,877269.0,18.0,,3133342.0,871754.0,5515.0
2021-05-03,3205377.0,892415.0,2637.0,,3197225.0,884263.0,8152.0
2021-05-04,3272977.0,911573.0,3315.0,,3261510.0,900106.0,11467.0
2021-05-05,3357422.0,985991.0,3744.0,,3342211.0,970780.0,15211.0
2021-05-06,3446102.0,1064352.0,4920.0,,3425971.0,1044221.0,20131.0
2021-05-07,3546984.0,1123763.0,4513.0,,3522340.0,1099119.0,24644.0
2021-05-08,3627785.0,1135226.0,1746.0,,3601395.0,1108836.0,26390.0
2021-05-09,3635717.0,1135399.0,40.0,,3609287.0,1108969.0,26430.0
2021-05-10,3714743.0,1141497.0,1406.0,,3686907.0,1113661.0,27836.0
2021-05-11,3773671.0,1152841.0,1265.0,,3744570.0,1123740.0,29101.0
2021-05-12,3838826.0,1182506.0,1314.0,,3808411.0,1152091.0,30415.0
2021-05-13,3877421.0,1263402.0,366.0,,3846640.0,1232621.0,30781.0
2021-05-14,3919715.0,1367808.0,1065.0,,3887869.0,1335962.0,31846.0
2021-05-15,3952565.0,1423350.0,310.0,,3920409.0,1391194.0,32156.0
2021-05-16,3954896.0,1427235.0,41.0,,3922699.0,1395038.0,32197.0
2021-05-17,4041459.0,1453295.0,3572.0,,4005690.0,1417526.0,35769.0
2021-05-18,4144091.0,1487188.0,3072.0,,4105250.0,1448347.0,38841.0
2021-05-19,4222354.0,1554755.0,4188.0,,4179325.0,1511726.0,43029.0
2021-05-20,4291685.0,1637941.0,5360.0,,4243296.0,1589552.0,48389.0
2021-05-21,4361785.0,1700113.0,3713.0,,4309683.0,1648011.0,52102.0
2021-05-22,4406150.0,1745452.0,574.0,,4353474.0,1692776.0,52676.0
2021-05-23,4413065.0,1748288.0,53.0,,4360336.0,1695559.0,52729.0
2021-05-24,4439569.0,1784930.0,1023.0,,4385817.0,1731178.0,53752.0
2021-05-25,4499354.0,1832241.0,6954.0,,4438648.0,1771535.0,60706.0
2021-05-26,4535280.0,1924239.0,5036.0,,4469538.0,1858497.0,65742.0
2021-05-27,4576560.0,2027470.0,4376.0,,4506442.0,1957352.0,70118.0
2021-05-28,4615561.0,2104806.0,3824.0,,4541619.0,2030864.0,73942.0
2021-05-29,4658683.0,2155196.0,2439.0,,4582302.0,2078815.0,76381.0
2021-05-30,4663143.0,2162438.0,135.0,,4586627.0,2085922.0,76516.0
2021-05-31,4729016.0,2220320.0,3296.0,,4649204.0,2140508.0,79812.0
2021-06-01,4793294.0,2268413.0,8935.0,,4704547.0,2179666.0,88747.0
2021-06-02,4874100.0,2358998.0,3109.0,,4782244.0,2267142.0,91856.0
2021-06-03,4966913.0,2456546.0,3311.0,,4871746.0,2361379.0,95167.0
2021-06-04,5048741.0,2530641.0,2739.0,,4950835.0,2432735.0,97906.0
2021-06-05,5137829.0,2582369.0,1897.0,,5038026.0,2482566.0,99803.0
2021-06-06,5163696.0,2588324.0,534.0,,5063359.0,2487987.0,100337.0
2021-06-07,5263302.0,2667944.0,8519.0,,5154446.0,2559088.0,108856.0
2021-06-08,5347337.0,2748984.0,16168.0,,5222313.0,2623960.0,125024.0
2021-06-09,5440496.0,2858895.0,6381.0,,5309091.0,2727490.0,131405.0
2021-06-10,5521713.0,2977147.0,4530.0,,5385778.0,2841212.0,135935.0
2021-06-11,5610549.0,3087517.0,3433.0,,5471181.0,2948149.0,139368.0
2021-06-12,5688676.0,3159061.0,6833.0,,5542475.0,3012860.0,146201.0
2021-06-13,5704114.0,3167749.0,424.0,,5557489.0,3021124.0,146625.0
2021-06-14,5782337.0,3256783.0,13377.0,,5622335.0,3096781.0,160002.0
2021-06-15,5875974.0,3340318.0,26388.0,,5689584.0,3153928.0,186390.0
2021-06-16,5996679.0,3419380.0,16414.0,,5793875.0,3216576.0,202804.0
2021-06-17,6133233.0,3475773.0,4803.0,,5925626.0,3268166.0,207607.0
2021-06-18,6270201.0,3535712.0,5502.0,,6057092.0,3322603.0,213109.0
2021-06-19,6365184.0,3567758.0,2459.0,,6149616.0,3352190.0,215568.0
2021-06-20,6395661.0,3569667.0,467.0,,6179626.0,3353632.0,216035.0
2021-06-21,6477378.0,3608370.0,2980.0,,6258363.0,3389355.0,219015.0
2021-06-22,6536071.0,3664100.0,8822.0,,6308234.0,3436263.0,227837.0
2021-06-23,6652841.0,3728366.0,3222.0,,6421782.0,3497307.0,231059.0
2021-06-24,6771337.0,3789226.0,5301.0,,6534977.0,3552866.0,236360.0
2021-06-25,6881826.0,3841056.0,4865.0,,6640601.0,3599831.0,241225.0
2021-06-26,6946029.0,3890559.0,5080.0,,6699724.0,3644254.0,246305.0
2021-06-27,6972046.0,3897537.0,716.0,,6725025.0,3650516.0,247021.0
2021-06-28,7035105.0,3952725.0,3525.0,,6784559.0,3702179.0,250546.0
2021-06-29,7087901.0,4021424.0,5303.0,,6832052.0,3765575.0,255849.0
2021-06-30,7161435.0,4067717.0,6281.0,,6899305.0,3805587.0,262130.0
2021-07-01,7243092.0,4116380.0,3842.0,,6977120.0,3850408.0,265972.0
2021-07-02,7312812.0,4157694.0,3624.0,,7043216.0,3888098.0,269596.0
2021-07-03,7345986.0,4209899.0,850.0,,7075540.0,3939453.0,270446.0
2021-07-04,7352665.0,4216786.0,59.0,,7082160.0,3946281.0,270505.0
2021-07-05,7374033.0,4315695.0,3090.0,,7100438.0,4042100.0,273595.0
2021-07-06,7392884.0,4410572.0,2061.0,,7117228.0,4134916.0,275656.0
2021-07-07,7427510.0,4533622.0,2950.0,,7148904.0,4255016.0,278606.0
2021-07-08,7459710.0,4664891.0,3404.0,,7177700.0,4382881.0,282010.0
2021-07-09,7488017.0,4778668.0,2041.0,,7203966.0,4494617.0,284051.0
2021-07-10,7503415.0,4888790.0,1289.0,,7218075.0,4603450.0,285340.0
2021-07-11,7506853.0,4915836.0,256.0,,7221257.0,4630240.0,285596.0
2021-07-12,7526648.0,5038578.0,2559.0,,7238493.0,4750423.0,288155.0
2021-07-13,7548067.0,5132211.0,4210.0,,7255702.0,4839846.0,292365.0
2021-07-14,7570465.0,5246924.0,3074.0,,7275026.0,4951485.0,295439.0
2021-07-15,7590400.0,5352785.0,3134.0,,7291827.0,5054212.0,298573.0
2021-07-16,7605903.0,5462281.0,3085.0,,7304245.0,5160623.0,301658.0
2021-07-17,7616627.0,5545741.0,1526.0,,7313443.0,5242557.0,303184.0
2021-07-18,7618467.0,5557645.0,506.0,,7314777.0,5253955.0,303690.0
2021-07-19,7627521.0,5666543.0,1531.0,,7322300.0,5361322.0,305221.0
2021-07-20,7638248.0,5762933.0,1992.0,,7331035.0,5455720.0,307213.0
2021-07-21,7643846.0,5849484.0,1350.0,,7335283.0,5540921.0,308563.0
2021-07-22,7654865.0,6005173.0,1832.0,,7344470.0,5694778.0,310395.0
2021-07-23,7666465.0,6143140.0,2560.0,,7353510.0,5830185.0,312955.0
2021-07-24,7672805.0,6223225.0,1086.0,,7358764.0,5909184.0,314041.0
2021-07-25,7673883.0,6235634.0,284.0,,7359558.0,5921309.0,314325.0
2021-07-26,7683388.0,6330571.0,1869.0,,7367194.0,6014377.0,316194.0
2021-07-27,7691724.0,6416913.0,2140.0,,7373390.0,6098579.0,318334.0
2021-07-28,7698758.0,6540665.0,1241.0,,7379183.0,6221090.0,319575.0
2021-07-29,7705742.0,6656977.0,1285.0,,7384882.0,6336117.0,320860.0
2021-07-30,7714032.0,6767079.0,1523.0,,7391649.0,6444696.0,322383.0
2021-07-31,7718388.0,6831698.0,1125.0,,7394880.0,6508190.0,323508.0
2021-08-01,7718705.0,6841045.0,70.0,,7395127.0,6517467.0,323578.0
2021-08-02,7724941.0,6920804.0,973.0,,7400390.0,6596253.0,324551.0
2021-08-03,7734412.0,6985834.0,1874.0,,7407987.0,6659409.0,326425.0
2021-08-04,7742619.0,7062700.0,1477.0,,7414717.0,6734798.0,327902.0
2021-08-05,7749922.0,7142761.0,1614.0,,7420406.0,6813245.0,329516.0
2021-08-06,7757724.0,7220118.0,1726.0,,7426482.0,6888876.0,331242.0
2021-08-07,7763655.0,7252259.0,1327.0,,7431086.0,6919690.0,332569.0
2021-08-08,7764033.0,7256516.0,162.0,,7431302.0,6923785.0,332731.0
2021-08-09,7770964.0,7304016.0,1398.0,,7436835.0,6969887.0,334129.0
2021-08-10,7777553.0,7361225.0,1837.0,,7441587.0,7025259.0,335966.0
2021-08-11,7784142.0,7414293.0,1305.0,,7446871.0,7077022.0,337271.0
2021-08-12,7791979.0,7463025.0,1314.0,,7453394.0,7124440.0,338585.0
2021-08-13,7798483.0,7498993.0,781.0,,7459117.0,7159627.0,339366.0
2021-08-14,7802052.0,7513366.0,652.0,,7462034.0,7173348.0,340018.0
2021-08-15,7802126.0,7514679.0,14.0,,7462094.0,7174647.0,340032.0
2021-08-16,7806982.0,7534448.0,1075.0,,7465875.0,7193341.0,341107.0
2021-08-17,7812929.0,7554698.0,1585.0,,7470237.0,7212006.0,342692.0
2021-08-18,7818904.0,7574423.0,1013.0,,7475199.0,7230718.0,343705.0
2021-08-19,7824393.0,7592448.0,914.0,,7479774.0,7247829.0,344619.0
2021-08-20,7829638.0,7607972.0,928.0,,7484091.0,7262425.0,345547.0
2021-08-21,7833495.0,7614901.0,538.0,,7487410.0,7268816.0,346085.0
2021-08-22,7833613.0,7615586.0,5.0,,7487523.0,7269496.0,346090.0
2021-08-23,7838620.0,7627505.0,895.0,,7491635.0,7280520.0,346985.0
2021-08-24,7843811.0,7639735.0,1593.0,,7495233.0,7291157.0,348578.0
2021-08-25,7849295.0,7649808.0,1100.0,,7499617.0,7300130.0,349678.0
2021-08-26,7854988.0,7662478.0,833.0,,7504477.0,7311967.0,350511.0
2021-08-27,7859345.0,7673035.0,811.0,,7508023.0,7321713.0,351322.0
2021-08-28,7863231.0,7680397.0,488.0,,7511421.0,7328587.0,351810.0
2021-08-29,7863255.0,7680535.0,3.0,,7511442.0,7328722.0,351813.0
2021-08-30,7866921.0,7690044.0,686.0,,7514422.0,7337545.0,352499.0
2021-08-31,7873123.0,7700891.0,1489.0,,7519135.0,7346903.0,353988.0
2021-09-01,7877128.0,7705914.0,906.0,,7522234.0,7351020.0,354894.0
2021-09-02,7881184.0,7710858.0,788.0,,7525502.0,7355176.0,355682.0
2021-09-03,7886385.0,7719685.0,973.0,,7529730.0,7363030.0,356655.0
2021-09-04,7892119.0,7727539.0,972.0,,7534492.0,7369912.0,357627.0
2021-09-05,7892671.0,7727766.0,75.0,,7534969.0,7370064.0,357702.0
2021-09-06,7894518.0,7730219.0,368.0,,7536448.0,7372149.0,358070.0
2021-09-07,7897146.0,7734260.0,559.0,,7538517.0,7375631.0,358629.0
2021-09-08,7903299.0,7742690.0,1051.0,,7543619.0,7383010.0,359680.0
2021-09-09,7906090.0,7747451.0,798.0,163.0,7545612.0,7386973.0,360478.0
2021-09-10,7911154.0,7754460.0,970.0,169.0,7549706.0,7393012.0,361448.0
2021-09-11,7916132.0,7761759.0,1016.0,56.0,7553668.0,7399295.0,362464.0
2021-09-12,7916502.0,7762130.0,52.0,2.0,7553986.0,7399614.0,362516.0
2021-09-13,7918676.0,7766095.0,776.0,385.0,7555384.0,7402803.0,363292.0
2021-09-14,7920345.0,7768346.0,617.0,313.0,7556436.0,7404437.0,363909.0
2021-09-15,7924337.0,7774529.0,1064.0,1038.0,7559364.0,7409556.0,364973.0
2021-09-16,7928099.0,7780753.0,1685.0,1974.0,7561441.0,7414095.0,366658.0
2021-09-17,7933156.0,7787559.0,1070.0,5445.0,7565428.0,7419831.0,367728.0
2021-09-18,7938077.0,7795232.0,1106.0,6944.0,7569243.0,7426398.0,368834.0
2021-09-19,7938337.0,7795393.0,118.0,32.0,7569385.0,7426441.0,368952.0
2021-09-20,7940652.0,7797796.0,520.0,2577.0,7571180.0,7428324.0,369472.0
2021-09-21,7944402.0,7802254.0,1093.0,5695.0,7573837.0,7431689.0,370565.0
2021-09-22,7948706.0,7808008.0,1125.0,13238.0,7577016.0,7436318.0,371690.0
2021-09-23,7952134.0,7812616.0,1273.0,9276.0,7579171.0,7439653.0,372963.0
2021-09-24,7957282.0,7818469.0,1006.0,11609.0,7583313.0,7444500.0,373969.0
2021-09-25,7962987.0,7827708.0,1379.0,15122.0,7587639.0,7452360.0,375348.0
2021-09-26,7963484.0,7828229.0,295.0,67.0,7587841.0,7452586.0,375643.0
2021-09-27,7965357.0,7831099.0,596.0,8255.0,7589118.0,7454860.0,376239.0
2021-09-28,7968661.0,7834914.0,1056.0,14215.0,7591366.0,7457619.0,377295.0
2021-09-29,7973490.0,7842759.0,1071.0,23096.0,7595124.0,7464393.0,378366.0
2021-09-30,7977030.0,7847493.0,806.0,18168.0,7597858.0,7468321.0,379172.0
2021-10-01,7982182.0,7852710.0,803.0,14990.0,7602207.0,7472735.0,379975.0
2021-10-02,7986264.0,7858164.0,520.0,13074.0,7605769.0,7477669.0,380495.0
2021-10-03,7986470.0,7858457.0,14.0,430.0,7605961.0,7477948.0,380509.0
2021-10-04,7988379.0,7860388.0,410.0,8936.0,7607460.0,7479469.0,380919.0
2021-10-05,7991038.0,7862171.0,440.0,13345.0,7609679.0,7480812.0,381359.0
2021-10-06,7994104.0,7865801.0,465.0,28870.0,7612280.0,7483977.0,381824.0
2021-10-07,7997175.0,7868901.0,675.0,35808.0,7614676.0,7486402.0,382499.0
2021-10-08,8000582.0,7873761.0,691.0,27401.0,7617392.0,7490571.0,383190.0
2021-10-09,8003962.0,7879512.0,1091.0,14588.0,7619681.0,7495231.0,384281.0
2021-10-10,8004109.0,7879613.0,14.0,776.0,7619814.0,7495318.0,384295.0
2021-10-11,8005946.0,7881843.0,312.0,14287.0,7621339.0,7497236.0,384607.0
2021-10-12,8008868.0,7884858.0,484.0,25966.0,7623777.0,7499767.0,385091.0
2021-10-13,8011487.0,7888802.0,594.0,29158.0,7625802.0,7503117.0,385685.0
2021-10-14,8014127.0,7891342.0,572.0,26170.0,7627870.0,7505085.0,386257.0
2021-10-15,8016846.0,7896579.0,606.0,17823.0,7629983.0,7509716.0,386863.0
2021-10-16,8019198.0,7900680.0,582.0,8300.0,7631753.0,7513235.0,387445.0
2021-10-17,8019295.0,7900720.0,10.0,691.0,7631840.0,7513265.0,387455.0
2021-10-18,8020116.0,7901923.0,168.0,3580.0,7632493.0,7514300.0,387623.0
