DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-25,1233966.0,515450.0,5.0,1232756.0,514240.0,1210.0
2021-03-26,1284415.0,535141.0,3.0,1283202.0,533928.0,1213.0
2021-03-27,1303218.0,538949.0,5.0,1302000.0,537731.0,1218.0
2021-03-28,1304686.0,539918.0,1.0,1303467.0,538699.0,1219.0
2021-03-29,1323172.0,545220.0,1.0,1321952.0,544000.0,1220.0
2021-03-30,1349706.0,550988.0,5.0,1348481.0,549763.0,1225.0
2021-03-31,1423360.0,562378.0,9.0,1422126.0,561144.0,1234.0
2021-04-01,1500406.0,587271.0,37.0,1499135.0,586000.0,1271.0
2021-04-02,1564685.0,606315.0,508.0,1562906.0,604536.0,1779.0
2021-04-03,1584238.0,607759.0,42.0,1582417.0,605938.0,1821.0
2021-04-04,1584329.0,607867.0,6.0,1582502.0,606040.0,1827.0
2021-04-05,1596591.0,610372.0,25.0,1594739.0,608520.0,1852.0
2021-04-06,1634401.0,619622.0,65.0,1632484.0,617705.0,1917.0
2021-04-07,1672650.0,629534.0,119.0,1670614.0,627498.0,2036.0
2021-04-08,1783145.0,646381.0,52.0,1781057.0,644293.0,2088.0
2021-04-09,1902702.0,662304.0,106.0,1900508.0,660110.0,2194.0
2021-04-10,1967487.0,666436.0,61.0,1965232.0,664181.0,2255.0
2021-04-11,1971129.0,666823.0,11.0,1968863.0,664557.0,2266.0
2021-04-12,2010927.0,675933.0,40.0,2008621.0,673627.0,2306.0
2021-04-13,2075135.0,684432.0,83.0,2072746.0,682043.0,2389.0
2021-04-14,2151329.0,709139.0,3.0,2148937.0,706747.0,2392.0
2021-04-15,2236519.0,735865.0,3.0,2234124.0,733470.0,2395.0
2021-04-16,2313275.0,753382.0,1.0,2310879.0,750986.0,2396.0
2021-04-17,2365669.0,759209.0,1.0,2363272.0,756812.0,2397.0
2021-04-18,2371650.0,759326.0,0.0,2369253.0,756929.0,2397.0
2021-04-19,2428448.0,763755.0,0.0,2426051.0,761358.0,2397.0
2021-04-20,2475600.0,767039.0,3.0,2473200.0,764639.0,2400.0
2021-04-21,2563068.0,771662.0,3.0,2560665.0,769259.0,2403.0
2021-04-22,2653552.0,777754.0,3.0,2651146.0,775348.0,2406.0
2021-04-23,2718453.0,785013.0,2.0,2716045.0,782605.0,2408.0
2021-04-24,2763037.0,786862.0,14.0,2760615.0,784440.0,2422.0
2021-04-25,2769356.0,786915.0,3.0,2766931.0,784490.0,2425.0
2021-04-26,2825760.0,793966.0,5.0,2823330.0,791536.0,2430.0
2021-04-27,2864256.0,808662.0,20.0,2861806.0,806212.0,2450.0
2021-04-28,2943771.0,824019.0,117.0,2941204.0,821452.0,2567.0
2021-04-29,3031664.0,843920.0,1347.0,3027750.0,840006.0,3914.0
2021-04-30,3092210.0,866733.0,970.0,3087326.0,861849.0,4884.0
2021-05-01,3131995.0,874847.0,522.0,3126589.0,869441.0,5406.0
2021-05-02,3135558.0,874994.0,14.0,3130138.0,869574.0,5420.0
2021-05-03,3202024.0,890104.0,2632.0,3193972.0,882052.0,8052.0
2021-05-04,3269567.0,909211.0,3304.0,3258211.0,897855.0,11356.0
2021-05-05,3353966.0,983560.0,3734.0,3338876.0,968470.0,15090.0
2021-05-06,3442594.0,1061840.0,4906.0,3422598.0,1041844.0,19996.0
2021-05-07,3543422.0,1121172.0,4504.0,3518922.0,1096672.0,24500.0
2021-05-08,3624161.0,1132591.0,1741.0,3597920.0,1106350.0,26241.0
2021-05-09,3632074.0,1132747.0,39.0,3605794.0,1106467.0,26280.0
2021-05-10,3711045.0,1138789.0,1395.0,3683370.0,1111114.0,27675.0
2021-05-11,3769926.0,1150078.0,1258.0,3740993.0,1121145.0,28933.0
2021-05-12,3835019.0,1179687.0,1305.0,3804781.0,1149449.0,30238.0
2021-05-13,3873565.0,1260532.0,359.0,3842968.0,1229935.0,30597.0
2021-05-14,3915821.0,1364847.0,1044.0,3884180.0,1333206.0,31641.0
2021-05-15,3948642.0,1420353.0,302.0,3916699.0,1388410.0,31943.0
2021-05-16,3950948.0,1424230.0,41.0,3918964.0,1392246.0,31984.0
2021-05-17,4037464.0,1450264.0,3567.0,4001913.0,1414713.0,35551.0
2021-05-18,4140048.0,1484110.0,3067.0,4101430.0,1445492.0,38618.0
2021-05-19,4218261.0,1551623.0,4178.0,4175465.0,1508827.0,42796.0
2021-05-20,4287503.0,1634713.0,5333.0,4239374.0,1586584.0,48129.0
2021-05-21,4357545.0,1696824.0,3700.0,4305716.0,1644995.0,51829.0
2021-05-22,4401880.0,1742127.0,571.0,4349480.0,1689727.0,52400.0
2021-05-23,4408765.0,1744948.0,51.0,4356314.0,1692497.0,52451.0
2021-05-24,4435235.0,1781564.0,1022.0,4381762.0,1728091.0,53473.0
2021-05-25,4494966.0,1828821.0,6943.0,4434550.0,1768405.0,60416.0
2021-05-26,4530832.0,1920751.0,5026.0,4465390.0,1855309.0,65442.0
2021-05-27,4572060.0,2023911.0,4373.0,4502245.0,1954096.0,69815.0
2021-05-28,4611022.0,2101186.0,3821.0,4537386.0,2027550.0,73636.0
2021-05-29,4654114.0,2151527.0,2435.0,4578043.0,2075456.0,76071.0
2021-05-30,4658556.0,2158745.0,130.0,4582355.0,2082544.0,76201.0
2021-05-31,4724403.0,2216526.0,3287.0,4644915.0,2137038.0,79488.0
2021-06-01,4788644.0,2264564.0,8929.0,4700227.0,2176147.0,88417.0
2021-06-02,4869373.0,2355092.0,3100.0,4777856.0,2263575.0,91517.0
2021-06-03,4962157.0,2452567.0,3305.0,4867335.0,2357745.0,94822.0
2021-06-04,5043942.0,2526598.0,2733.0,4946387.0,2429043.0,97555.0
2021-06-05,5133012.0,2578274.0,1896.0,5033561.0,2478823.0,99451.0
2021-06-06,5158845.0,2584216.0,533.0,5058861.0,2484232.0,99984.0
2021-06-07,5258431.0,2663827.0,8515.0,5149932.0,2555328.0,108499.0
2021-06-08,5342403.0,2744806.0,16152.0,5217752.0,2620155.0,124651.0
2021-06-09,5435504.0,2854628.0,6350.0,5304503.0,2723627.0,131001.0
2021-06-10,5516677.0,2972777.0,4508.0,5381168.0,2837268.0,135509.0
2021-06-11,5605477.0,3083067.0,3429.0,5466539.0,2944129.0,138938.0
2021-06-12,5683536.0,3154568.0,6829.0,5537769.0,3008801.0,145767.0
2021-06-13,5698937.0,3163244.0,423.0,5552747.0,3017054.0,146190.0
2021-06-14,5777122.0,3252221.0,13373.0,5617559.0,3092658.0,159563.0
2021-06-15,5870717.0,3335708.0,26385.0,5684769.0,3149760.0,185948.0
2021-06-16,5991363.0,3414683.0,16396.0,5789019.0,3212339.0,202344.0
2021-06-17,6127864.0,3471009.0,4795.0,5920725.0,3263870.0,207139.0
2021-06-18,6264800.0,3530874.0,5501.0,6052160.0,3318234.0,212640.0
2021-06-19,6359746.0,3562868.0,2456.0,6144650.0,3347772.0,215096.0
2021-06-20,6390168.0,3564771.0,464.0,6174608.0,3349211.0,215560.0
2021-06-21,6471809.0,3603426.0,2969.0,6253280.0,3384897.0,218529.0
2021-06-22,6530464.0,3659097.0,8817.0,6303118.0,3431751.0,227346.0
2021-06-23,6647183.0,3723301.0,3216.0,6416621.0,3492739.0,230562.0
2021-06-24,6765626.0,3784070.0,5292.0,6529772.0,3548216.0,235854.0
2021-06-25,6876057.0,3835831.0,4861.0,6635342.0,3595116.0,240715.0
2021-06-26,6940208.0,3885290.0,5071.0,6694422.0,3639504.0,245786.0
2021-06-27,6966194.0,3892246.0,716.0,6719692.0,3645744.0,246502.0
2021-06-28,7029179.0,3947380.0,3519.0,6779158.0,3697359.0,250021.0
2021-06-29,7081931.0,4016001.0,5296.0,6826614.0,3760684.0,255317.0
2021-06-30,7155414.0,4062218.0,6268.0,6893829.0,3800633.0,261585.0
2021-07-01,7236999.0,4110821.0,3832.0,6971582.0,3845404.0,265417.0
2021-07-02,7306651.0,4152041.0,3612.0,7037622.0,3883012.0,269029.0
2021-07-03,7339787.0,4204201.0,844.0,7069914.0,3934328.0,269873.0
2021-07-04,7346422.0,4211051.0,58.0,7076491.0,3941120.0,269931.0
2021-07-05,7367714.0,4309891.0,3085.0,7094698.0,4036875.0,273016.0
2021-07-06,7386517.0,4404688.0,2057.0,7111444.0,4129615.0,275073.0
2021-07-07,7421074.0,4527644.0,2941.0,7143060.0,4249630.0,278014.0
2021-07-08,7453235.0,4658821.0,3394.0,7171827.0,4377413.0,281408.0
2021-07-09,7481496.0,4772507.0,2031.0,7198057.0,4489068.0,283439.0
2021-07-10,7496872.0,4882546.0,1280.0,7212153.0,4597827.0,284719.0
2021-07-11,7500291.0,4909558.0,250.0,7215322.0,4624589.0,284969.0
2021-07-12,7520044.0,5032220.0,2555.0,7232520.0,4744696.0,287524.0
2021-07-13,7541413.0,5125778.0,4207.0,7249682.0,4834047.0,291731.0
2021-07-14,7563775.0,5240400.0,3067.0,7268977.0,4945602.0,294798.0
2021-07-15,7583671.0,5346178.0,3114.0,7285759.0,5048266.0,297912.0
2021-07-16,7599118.0,5455595.0,3073.0,7298133.0,5154610.0,300985.0
2021-07-17,7609809.0,5538990.0,1515.0,7307309.0,5236490.0,302500.0
2021-07-18,7611614.0,5550845.0,488.0,7308626.0,5247857.0,302988.0
2021-07-19,7620642.0,5659654.0,1521.0,7316133.0,5355145.0,304509.0
2021-07-20,7631330.0,5755969.0,1986.0,7324835.0,5449474.0,306495.0
2021-07-21,7636879.0,5842452.0,1337.0,7329047.0,5534620.0,307832.0
2021-07-22,7647860.0,5998021.0,1816.0,7338212.0,5688373.0,309648.0
2021-07-23,7659415.0,6135864.0,2546.0,7347221.0,5823670.0,312194.0
2021-07-24,7665742.0,6215899.0,1085.0,7352463.0,5902620.0,313279.0
2021-07-25,7666806.0,6228271.0,283.0,7353244.0,5914709.0,313562.0
2021-07-26,7676249.0,6323059.0,1843.0,7360844.0,6007654.0,315405.0
2021-07-27,7684550.0,6409283.0,2130.0,7367015.0,6091748.0,317535.0
2021-07-28,7691565.0,6532910.0,1234.0,7372796.0,6214141.0,318769.0
2021-07-29,7698509.0,6649121.0,1275.0,7378465.0,6329077.0,320044.0
2021-07-30,7706751.0,6759096.0,1502.0,7385205.0,6437550.0,321546.0
2021-07-31,7711087.0,6823642.0,1112.0,7388429.0,6500984.0,322658.0
2021-08-01,7711381.0,6832970.0,69.0,7388654.0,6510243.0,322727.0
2021-08-02,7717590.0,6912638.0,954.0,7393909.0,6588957.0,323681.0
2021-08-03,7727003.0,6977592.0,1852.0,7401470.0,6652059.0,325533.0
2021-08-04,7735177.0,7054365.0,1460.0,7408184.0,6727372.0,326993.0
2021-08-05,7742429.0,7134325.0,1593.0,7413843.0,6805739.0,328586.0
2021-08-06,7750189.0,7211594.0,1705.0,7419898.0,6881303.0,330291.0
2021-08-07,7756075.0,7243653.0,1302.0,7424482.0,6912060.0,331593.0
2021-08-08,7756439.0,7247876.0,157.0,7424689.0,6916126.0,331750.0
2021-08-09,7763344.0,7295267.0,1384.0,7430210.0,6962133.0,333134.0
2021-08-10,7769883.0,7352383.0,1823.0,7434926.0,7017426.0,334957.0
2021-08-11,7776448.0,7405370.0,1299.0,7440192.0,7069114.0,336256.0
2021-08-12,7784231.0,7453996.0,1285.0,7446690.0,7116455.0,337541.0
2021-08-13,7790693.0,7489864.0,755.0,7452397.0,7151568.0,338296.0
2021-08-14,7794227.0,7504185.0,631.0,7455300.0,7165258.0,338927.0
2021-08-15,7794287.0,7505479.0,10.0,7455350.0,7166542.0,338937.0
2021-08-16,7799070.0,7525168.0,1054.0,7459079.0,7185177.0,339991.0
2021-08-17,7804939.0,7545332.0,1543.0,7463405.0,7203798.0,341534.0
2021-08-18,7810850.0,7564948.0,981.0,7468335.0,7222433.0,342515.0
2021-08-19,7816302.0,7582887.0,898.0,7472889.0,7239474.0,343413.0
2021-08-20,7821471.0,7598319.0,879.0,7477179.0,7254027.0,344292.0
2021-08-21,7825275.0,7605163.0,489.0,7480494.0,7260382.0,344781.0
2021-08-22,7825384.0,7605835.0,3.0,7480600.0,7261051.0,344784.0
2021-08-23,7830274.0,7617665.0,857.0,7484633.0,7272024.0,345641.0
2021-08-24,7835428.0,7629813.0,1571.0,7488216.0,7282601.0,347212.0
2021-08-25,7840881.0,7639801.0,1075.0,7492594.0,7291514.0,348287.0
2021-08-26,7846535.0,7652403.0,820.0,7497428.0,7303296.0,349107.0
2021-08-27,7850858.0,7662893.0,786.0,7500965.0,7313000.0,349893.0
2021-08-28,7854720.0,7670226.0,484.0,7504343.0,7319849.0,350377.0
2021-08-29,7854735.0,7670349.0,2.0,7504356.0,7319970.0,350379.0
2021-08-30,7858359.0,7679781.0,658.0,7507322.0,7328744.0,351037.0
2021-08-31,7864483.0,7690518.0,1432.0,7512014.0,7338049.0,352469.0
2021-09-01,7868381.0,7695468.0,879.0,7515033.0,7342120.0,353348.0
2021-09-02,7872322.0,7700314.0,731.0,7518243.0,7346235.0,354079.0
2021-09-03,7877409.0,7709002.0,905.0,7522425.0,7354018.0,354984.0
2021-09-04,7883020.0,7716696.0,900.0,7527136.0,7360812.0,355884.0
2021-09-05,7883524.0,7716901.0,61.0,7527579.0,7360956.0,355945.0
2021-09-06,7885306.0,7719308.0,348.0,7529013.0,7363015.0,356293.0
2021-09-07,7887837.0,7723246.0,494.0,7531050.0,7366459.0,356787.0
2021-09-08,7893920.0,7731559.0,1000.0,7536133.0,7373772.0,357787.0
2021-09-09,7896659.0,7736264.0,774.0,7538098.0,7377703.0,358561.0
2021-09-10,7901426.0,7742885.0,818.0,7542047.0,7383506.0,359379.0
2021-09-11,7905934.0,7749317.0,815.0,7545740.0,7389123.0,360194.0
2021-09-12,7906278.0,7749668.0,40.0,7546044.0,7389434.0,360234.0
2021-09-13,7908015.0,7753301.0,500.0,7547281.0,7392567.0,360734.0
2021-09-14,7909121.0,7754889.0,279.0,7548108.0,7393876.0,361013.0
