DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-01-31,315165.0,27114.0,0.0,,314642.0,26591.0,523.0
2021-02-01,319152.0,31092.0,15.0,,318614.0,30554.0,538.0
2021-02-02,329431.0,45559.0,29.0,,328864.0,44992.0,567.0
2021-02-03,339654.0,66377.0,23.0,,339064.0,65787.0,590.0
2021-02-04,349658.0,90836.0,21.0,,349047.0,90225.0,611.0
2021-02-05,357742.0,113920.0,38.0,,357093.0,113271.0,649.0
2021-02-06,358963.0,119269.0,14.0,,358300.0,118606.0,663.0
2021-02-07,359294.0,122355.0,0.0,,358631.0,121692.0,663.0
2021-02-08,361694.0,130226.0,18.0,,361013.0,129545.0,681.0
2021-02-09,369914.0,150042.0,23.0,,369210.0,149338.0,704.0
2021-02-10,376471.0,169234.0,29.0,,375738.0,168501.0,733.0
2021-02-11,384722.0,197547.0,16.0,,383973.0,196798.0,749.0
2021-02-12,391498.0,225671.0,39.0,,390710.0,224883.0,788.0
2021-02-13,392093.0,233739.0,15.0,,391290.0,232936.0,803.0
2021-02-14,392202.0,235607.0,0.0,,391399.0,234804.0,803.0
2021-02-15,394261.0,247291.0,10.0,,393448.0,246478.0,813.0
2021-02-16,398662.0,257883.0,17.0,,397832.0,257053.0,830.0
2021-02-17,405928.0,270690.0,20.0,,405078.0,269840.0,850.0
2021-02-18,416573.0,287960.0,6.0,,415717.0,287104.0,856.0
2021-02-19,434595.0,301228.0,23.0,,433716.0,300349.0,879.0
2021-02-20,439045.0,302819.0,13.0,,438153.0,301927.0,892.0
2021-02-21,440974.0,303111.0,1.0,,440081.0,302218.0,893.0
2021-02-22,450827.0,306089.0,4.0,,449930.0,305192.0,897.0
2021-02-23,462838.0,314353.0,14.0,,461927.0,313442.0,911.0
2021-02-24,477757.0,322757.0,17.0,,476829.0,321829.0,928.0
2021-02-25,500543.0,332023.0,9.0,,499606.0,331086.0,937.0
2021-02-26,525824.0,339005.0,29.0,,524858.0,338039.0,966.0
2021-02-27,529451.0,339846.0,14.0,,528471.0,338866.0,980.0
2021-02-28,530063.0,340121.0,0.0,,529083.0,339141.0,980.0
2021-03-01,541015.0,342918.0,11.0,,540024.0,341927.0,991.0
2021-03-02,557971.0,349854.0,19.0,,556961.0,348844.0,1010.0
2021-03-03,582166.0,356087.0,20.0,,581136.0,355057.0,1030.0
2021-03-04,623320.0,364967.0,11.0,,622279.0,363926.0,1041.0
2021-03-05,661630.0,371807.0,15.0,,660574.0,370751.0,1056.0
2021-03-06,669377.0,372470.0,17.0,,668304.0,371397.0,1073.0
2021-03-07,670727.0,372668.0,0.0,,669654.0,371595.0,1073.0
2021-03-08,686172.0,374687.0,9.0,,685090.0,373605.0,1082.0
2021-03-09,707797.0,382200.0,20.0,,706695.0,381098.0,1102.0
2021-03-10,734853.0,391473.0,29.0,,733722.0,390342.0,1131.0
2021-03-11,779102.0,401670.0,13.0,,777958.0,400526.0,1144.0
2021-03-12,810543.0,415440.0,27.0,,809372.0,414269.0,1171.0
2021-03-13,818303.0,417676.0,12.0,,817120.0,416493.0,1183.0
2021-03-14,818522.0,418972.0,0.0,,817339.0,417789.0,1183.0
2021-03-15,844712.0,423687.0,3.0,,843526.0,422501.0,1186.0
2021-03-16,887418.0,427988.0,7.0,,886225.0,426795.0,1193.0
2021-03-17,926523.0,436839.0,3.0,,925327.0,435643.0,1196.0
2021-03-18,985114.0,453828.0,2.0,,983916.0,452630.0,1198.0
2021-03-19,1034136.0,472834.0,4.0,,1032934.0,471632.0,1202.0
2021-03-20,1055129.0,474437.0,4.0,,1053923.0,473231.0,1206.0
2021-03-21,1055622.0,474974.0,5.0,,1054411.0,473763.0,1211.0
2021-03-22,1083228.0,480407.0,1.0,,1082016.0,479195.0,1212.0
2021-03-23,1125636.0,486256.0,3.0,,1124421.0,485041.0,1215.0
2021-03-24,1176961.0,496924.0,6.0,,1175740.0,495703.0,1221.0
2021-03-25,1236290.0,517051.0,5.0,,1235064.0,515825.0,1226.0
2021-03-26,1286802.0,536820.0,5.0,,1285571.0,535589.0,1231.0
2021-03-27,1305637.0,540639.0,5.0,,1304401.0,539403.0,1236.0
2021-03-28,1307122.0,541618.0,1.0,,1305885.0,540381.0,1237.0
2021-03-29,1325657.0,546938.0,3.0,,1324417.0,545698.0,1240.0
2021-03-30,1352242.0,552745.0,6.0,,1350996.0,551499.0,1246.0
2021-03-31,1425971.0,564179.0,10.0,,1424715.0,562923.0,1256.0
2021-04-01,1503085.0,589136.0,41.0,,1501788.0,587839.0,1297.0
2021-04-02,1567418.0,608251.0,512.0,,1565609.0,606442.0,1809.0
2021-04-03,1587003.0,609716.0,43.0,,1585151.0,607864.0,1852.0
2021-04-04,1587111.0,609836.0,7.0,,1585252.0,607977.0,1859.0
2021-04-05,1599398.0,612360.0,28.0,,1597511.0,610473.0,1887.0
2021-04-06,1637255.0,621652.0,71.0,,1635297.0,619694.0,1958.0
2021-04-07,1675549.0,631606.0,124.0,,1673467.0,629524.0,2082.0
2021-04-08,1786146.0,648514.0,57.0,,1784007.0,646375.0,2139.0
2021-04-09,1905787.0,664499.0,110.0,,1903538.0,662250.0,2249.0
2021-04-10,1970608.0,668654.0,65.0,,1968294.0,666340.0,2314.0
2021-04-11,1974274.0,669057.0,12.0,,1971948.0,666731.0,2326.0
2021-04-12,2014128.0,678208.0,45.0,,2011757.0,675837.0,2371.0
2021-04-13,2078403.0,686736.0,83.0,,2075949.0,684282.0,2454.0
2021-04-14,2154652.0,711479.0,3.0,,2152195.0,709022.0,2457.0
2021-04-15,2239906.0,738240.0,3.0,,2237446.0,735780.0,2460.0
2021-04-16,2316702.0,755639.0,1.0,,2314241.0,753178.0,2461.0
2021-04-17,2369125.0,761488.0,1.0,,2366663.0,759026.0,2462.0
2021-04-18,2375132.0,761616.0,0.0,,2372670.0,759154.0,2462.0
2021-04-19,2431987.0,766077.0,1.0,,2429524.0,763614.0,2463.0
2021-04-20,2479190.0,769398.0,3.0,,2476724.0,766932.0,2466.0
2021-04-21,2566740.0,774065.0,3.0,,2564271.0,771596.0,2469.0
2021-04-22,2657302.0,780203.0,3.0,,2654830.0,777731.0,2472.0
2021-04-23,2722267.0,787505.0,3.0,,2719792.0,785030.0,2475.0
2021-04-24,2766890.0,789374.0,16.0,,2764399.0,786883.0,2491.0
2021-04-25,2773233.0,789436.0,3.0,,2770739.0,786942.0,2494.0
2021-04-26,2829713.0,796531.0,5.0,,2827214.0,794032.0,2499.0
2021-04-27,2868262.0,811270.0,24.0,,2865739.0,808747.0,2523.0
2021-04-28,2947830.0,826669.0,121.0,,2945186.0,824025.0,2644.0
2021-04-29,3035803.0,846648.0,1367.0,,3031792.0,842637.0,4011.0
2021-04-30,3096408.0,869516.0,978.0,,3091419.0,864527.0,4989.0
2021-05-01,3136238.0,877655.0,524.0,,3130725.0,872142.0,5513.0
2021-05-02,3139831.0,877819.0,19.0,,3134299.0,872287.0,5532.0
2021-05-03,3206361.0,892978.0,2639.0,,3198190.0,884807.0,8171.0
2021-05-04,3273972.0,912145.0,3315.0,,3262486.0,900659.0,11486.0
2021-05-05,3358433.0,986576.0,3745.0,,3343202.0,971345.0,15231.0
2021-05-06,3447123.0,1064956.0,4928.0,,3426964.0,1044797.0,20159.0
2021-05-07,3548022.0,1124382.0,4516.0,,3523347.0,1099707.0,24675.0
2021-05-08,3628833.0,1135854.0,1746.0,,3602412.0,1109433.0,26421.0
2021-05-09,3636775.0,1136034.0,42.0,,3610312.0,1109571.0,26463.0
2021-05-10,3715814.0,1142144.0,1408.0,,3687943.0,1114273.0,27871.0
2021-05-11,3774753.0,1153493.0,1267.0,,3745615.0,1124355.0,29138.0
2021-05-12,3839920.0,1183174.0,1318.0,,3809464.0,1152718.0,30456.0
2021-05-13,3878525.0,1264083.0,368.0,,3847701.0,1233259.0,30824.0
2021-05-14,3920835.0,1368503.0,1066.0,,3888945.0,1336613.0,31890.0
2021-05-15,3953695.0,1424055.0,311.0,,3921494.0,1391854.0,32201.0
2021-05-16,3956030.0,1427944.0,41.0,,3923788.0,1395702.0,32242.0
2021-05-17,4042603.0,1454017.0,3572.0,,4006789.0,1418203.0,35814.0
2021-05-18,4145246.0,1487922.0,3074.0,,4106358.0,1449034.0,38888.0
2021-05-19,4223530.0,1555506.0,4195.0,,4180447.0,1512423.0,43083.0
2021-05-20,4292893.0,1638720.0,5361.0,,4244449.0,1590276.0,48444.0
2021-05-21,4363003.0,1700912.0,3714.0,,4310845.0,1648754.0,52158.0
2021-05-22,4407377.0,1746256.0,574.0,,4354645.0,1693524.0,52732.0
2021-05-23,4414299.0,1749097.0,53.0,,4361514.0,1696312.0,52785.0
2021-05-24,4440822.0,1785749.0,1030.0,,4387007.0,1731934.0,53815.0
2021-05-25,4500622.0,1833077.0,6956.0,,4439851.0,1772306.0,60771.0
2021-05-26,4536554.0,1925095.0,5037.0,,4470746.0,1859287.0,65808.0
2021-05-27,4577847.0,2028343.0,4377.0,,4507662.0,1958158.0,70185.0
2021-05-28,4616855.0,2105705.0,3827.0,,4542843.0,2031693.0,74012.0
2021-05-29,4659991.0,2156111.0,2442.0,,4583537.0,2079657.0,76454.0
2021-05-30,4664458.0,2163358.0,135.0,,4587869.0,2086769.0,76589.0
2021-05-31,4730338.0,2221253.0,3297.0,,4650452.0,2141367.0,79886.0
2021-06-01,4794620.0,2269364.0,8938.0,,4705796.0,2180540.0,88824.0
2021-06-02,4875444.0,2359957.0,3112.0,,4783508.0,2268021.0,91936.0
2021-06-03,4968267.0,2457524.0,3314.0,,4873017.0,2362274.0,95250.0
2021-06-04,5050120.0,2531636.0,2739.0,,4952131.0,2433647.0,97989.0
2021-06-05,5139224.0,2583375.0,1898.0,,5039337.0,2483488.0,99887.0
2021-06-06,5165095.0,2589338.0,535.0,,5064673.0,2488916.0,100422.0
2021-06-07,5264706.0,2668971.0,8519.0,,5155765.0,2560030.0,108941.0
2021-06-08,5348747.0,2750151.0,16170.0,,5223636.0,2625040.0,125111.0
2021-06-09,5441911.0,2860113.0,6388.0,,5310412.0,2728614.0,131499.0
2021-06-10,5523137.0,2978396.0,4535.0,,5387103.0,2842362.0,136034.0
2021-06-11,5611989.0,3088777.0,3433.0,,5472522.0,2949310.0,139467.0
2021-06-12,5690137.0,3160325.0,6833.0,,5543837.0,3014025.0,146300.0
2021-06-13,5705582.0,3169018.0,424.0,,5558858.0,3022294.0,146724.0
2021-06-14,5783821.0,3258059.0,13378.0,,5623719.0,3097957.0,160102.0
2021-06-15,5877473.0,3341608.0,26392.0,,5690979.0,3155114.0,186494.0
2021-06-16,5998198.0,3420687.0,16418.0,,5795286.0,3217775.0,202912.0
2021-06-17,6134764.0,3477089.0,4804.0,,5927048.0,3269373.0,207716.0
2021-06-18,6271761.0,3537116.0,5502.0,,6058543.0,3323898.0,213218.0
2021-06-19,6366751.0,3569165.0,2459.0,,6151074.0,3353488.0,215677.0
2021-06-20,6397248.0,3571083.0,469.0,,6181102.0,3354937.0,216146.0
2021-06-21,6478987.0,3609799.0,2981.0,,6259860.0,3390672.0,219127.0
2021-06-22,6537695.0,3665547.0,8824.0,,6309744.0,3437596.0,227951.0
2021-06-23,6654482.0,3729831.0,3222.0,,6423309.0,3498658.0,231173.0
2021-06-24,6772985.0,3790710.0,5302.0,,6536510.0,3554235.0,236475.0
2021-06-25,6883485.0,3842552.0,4866.0,,6642144.0,3601211.0,241341.0
2021-06-26,6947704.0,3892064.0,5080.0,,6701283.0,3645643.0,246421.0
2021-06-27,6973724.0,3899047.0,717.0,,6726586.0,3651909.0,247138.0
2021-06-28,7036804.0,3954249.0,3527.0,,6786139.0,3703584.0,250665.0
2021-06-29,7089611.0,4022968.0,5306.0,,6833640.0,3766997.0,255971.0
2021-06-30,7163145.0,4069284.0,6283.0,,6900891.0,3807030.0,262254.0
2021-07-01,7244819.0,4117971.0,3846.0,,6978719.0,3851871.0,266100.0
2021-07-02,7314555.0,4159308.0,3628.0,,7044827.0,3889580.0,269728.0
2021-07-03,7347736.0,4211526.0,850.0,,7077158.0,3940948.0,270578.0
2021-07-04,7354418.0,4218419.0,60.0,,7083780.0,3947781.0,270638.0
2021-07-05,7375808.0,4317341.0,3091.0,,7102079.0,4043612.0,273729.0
2021-07-06,7394671.0,4412240.0,2063.0,,7118879.0,4136448.0,275792.0
2021-07-07,7429311.0,4535316.0,2955.0,,7150564.0,4256569.0,278747.0
2021-07-08,7461497.0,4666581.0,3406.0,,7179344.0,4384428.0,282153.0
2021-07-09,7489818.0,4780381.0,2044.0,,7205621.0,4496184.0,284197.0
2021-07-10,7505217.0,4890520.0,1290.0,,7219730.0,4605033.0,285487.0
2021-07-11,7508662.0,4917576.0,257.0,,7222918.0,4631832.0,285744.0
2021-07-12,7528471.0,5040330.0,2563.0,,7240164.0,4752023.0,288307.0
2021-07-13,7549895.0,5133986.0,4212.0,,7257376.0,4841467.0,292519.0
2021-07-14,7572309.0,5248732.0,3076.0,,7276714.0,4953137.0,295595.0
2021-07-15,7592259.0,5354631.0,3147.0,,7293517.0,5055889.0,298742.0
2021-07-16,7607775.0,5464145.0,3090.0,,7305943.0,5162313.0,301832.0
2021-07-17,7618507.0,5547626.0,1529.0,,7315146.0,5244265.0,303361.0
2021-07-18,7620358.0,5559541.0,511.0,,7316486.0,5255669.0,303872.0
2021-07-19,7629420.0,5668460.0,1537.0,,7324011.0,5363051.0,305409.0
2021-07-20,7640161.0,5764863.0,1996.0,,7332756.0,5457458.0,307405.0
2021-07-21,7645768.0,5851431.0,1352.0,,7337011.0,5542674.0,308757.0
2021-07-22,7656794.0,6007146.0,1834.0,,7346203.0,5696555.0,310591.0
2021-07-23,7668415.0,6145136.0,2562.0,,7355262.0,5831983.0,313153.0
2021-07-24,7674755.0,6225239.0,1086.0,,7360516.0,5911000.0,314239.0
2021-07-25,7675841.0,6237656.0,287.0,,7361315.0,5923130.0,314526.0
2021-07-26,7685368.0,6332624.0,1876.0,,7368966.0,6016222.0,316402.0
2021-07-27,7693719.0,6418982.0,2142.0,,7375175.0,6100438.0,318544.0
2021-07-28,7700766.0,6542766.0,1250.0,,7380972.0,6222972.0,319794.0
2021-07-29,7707768.0,6659108.0,1289.0,,7386685.0,6338025.0,321083.0
2021-07-30,7716071.0,6769231.0,1527.0,,7393461.0,6446621.0,322610.0
2021-07-31,7720433.0,6833859.0,1126.0,,7396697.0,6510123.0,323736.0
2021-08-01,7720753.0,6843214.0,72.0,,7396945.0,6519406.0,323808.0
2021-08-02,7727003.0,6923003.0,976.0,,7402219.0,6598219.0,324784.0
2021-08-03,7736483.0,6988051.0,1875.0,,7409824.0,6661392.0,326659.0
2021-08-04,7744695.0,7064942.0,1482.0,,7416554.0,6736801.0,328141.0
2021-08-05,7752010.0,7145030.0,1621.0,,7422248.0,6815268.0,329762.0
2021-08-06,7759820.0,7222410.0,1730.0,,7428328.0,6890918.0,331492.0
2021-08-07,7765760.0,7254558.0,1328.0,,7432940.0,6921738.0,332820.0
2021-08-08,7766141.0,7258827.0,165.0,,7433156.0,6925842.0,332985.0
2021-08-09,7773079.0,7306346.0,1399.0,,7438695.0,6971962.0,334384.0
2021-08-10,7779681.0,7363572.0,1840.0,,7443457.0,7027348.0,336224.0
2021-08-11,7786278.0,7416657.0,1310.0,,7448744.0,7079123.0,337534.0
2021-08-12,7794119.0,7465397.0,1314.0,,7455271.0,7126549.0,338848.0
2021-08-13,7800636.0,7501379.0,786.0,,7461002.0,7161745.0,339634.0
2021-08-14,7804210.0,7515762.0,654.0,,7463922.0,7175474.0,340288.0
2021-08-15,7804294.0,7517076.0,14.0,,7463992.0,7176774.0,340302.0
2021-08-16,7809157.0,7536868.0,1078.0,,7467777.0,7195488.0,341380.0
2021-08-17,7815111.0,7557142.0,1590.0,,7472141.0,7214172.0,342970.0
2021-08-18,7821105.0,7576886.0,1021.0,,7477114.0,7232895.0,343991.0
2021-08-19,7826597.0,7594931.0,917.0,,7481689.0,7250023.0,344908.0
2021-08-20,7831853.0,7610479.0,936.0,,7486009.0,7264635.0,345844.0
2021-08-21,7835718.0,7617414.0,541.0,,7489333.0,7271029.0,346385.0
2021-08-22,7835837.0,7618102.0,5.0,,7489447.0,7271712.0,346390.0
2021-08-23,7840847.0,7630040.0,896.0,,7493561.0,7282754.0,347286.0
2021-08-24,7846047.0,7642293.0,1595.0,,7497166.0,7293412.0,348881.0
2021-08-25,7851533.0,7652385.0,1100.0,,7501552.0,7302404.0,349981.0
2021-08-26,7857231.0,7665068.0,834.0,,7506416.0,7314253.0,350815.0
2021-08-27,7861590.0,7675632.0,811.0,,7509964.0,7324006.0,351626.0
2021-08-28,7865479.0,7683007.0,489.0,,7513364.0,7330892.0,352115.0
2021-08-29,7865505.0,7683150.0,4.0,,7513386.0,7331031.0,352119.0
2021-08-30,7869182.0,7692669.0,687.0,,7516376.0,7339863.0,352806.0
2021-08-31,7875391.0,7703534.0,1494.0,,7521091.0,7349234.0,354300.0
2021-09-01,7879402.0,7708561.0,907.0,,7524195.0,7353354.0,355207.0
2021-09-02,7883465.0,7713517.0,790.0,,7527468.0,7357520.0,355997.0
2021-09-03,7888678.0,7722364.0,973.0,,7531708.0,7365394.0,356970.0
2021-09-04,7894423.0,7730226.0,976.0,,7536477.0,7372280.0,357946.0
2021-09-05,7894971.0,7730461.0,75.0,,7536950.0,7372440.0,358021.0
2021-09-06,7896831.0,7732920.0,371.0,,7538439.0,7374528.0,358392.0
2021-09-07,7899462.0,7736971.0,561.0,,7540509.0,7378018.0,358953.0
2021-09-08,7905637.0,7745418.0,1060.0,,7545624.0,7385405.0,360013.0
2021-09-09,7908434.0,7750191.0,802.0,163.0,7547619.0,7389376.0,360815.0
2021-09-10,7913741.0,7757209.0,970.0,169.0,7551956.0,7395424.0,361785.0
2021-09-11,7918734.0,7764520.0,1018.0,56.0,7555931.0,7401717.0,362803.0
2021-09-12,7919112.0,7764903.0,55.0,2.0,7556254.0,7402045.0,362858.0
2021-09-13,7921294.0,7768880.0,780.0,387.0,7557656.0,7405242.0,363638.0
2021-09-14,7922974.0,7771147.0,622.0,320.0,7558714.0,7406887.0,364260.0
2021-09-15,7926972.0,7777339.0,1065.0,1038.0,7561647.0,7412014.0,365325.0
2021-09-16,7930750.0,7783582.0,1695.0,1975.0,7563730.0,7416562.0,367020.0
2021-09-17,7935820.0,7790398.0,1073.0,5448.0,7567727.0,7422305.0,368093.0
2021-09-18,7940757.0,7798082.0,1112.0,6945.0,7571552.0,7428877.0,369205.0
2021-09-19,7941017.0,7798244.0,118.0,34.0,7571694.0,7428921.0,369323.0
2021-09-20,7943349.0,7800655.0,524.0,2578.0,7573502.0,7430808.0,369847.0
2021-09-21,7947121.0,7805132.0,1103.0,5695.0,7576171.0,7434182.0,370950.0
2021-09-22,7951440.0,7810909.0,1138.0,13266.0,7579352.0,7438821.0,372088.0
2021-09-23,7954888.0,7815536.0,1283.0,9279.0,7581517.0,7442165.0,373371.0
2021-09-24,7960056.0,7821414.0,1019.0,11615.0,7585666.0,7447024.0,374390.0
2021-09-25,7965773.0,7830667.0,1385.0,15123.0,7589998.0,7454892.0,375775.0
2021-09-26,7966277.0,7831200.0,301.0,67.0,7590201.0,7455124.0,376076.0
2021-09-27,7968162.0,7834077.0,598.0,8257.0,7591488.0,7457403.0,376674.0
2021-09-28,7971480.0,7837918.0,1064.0,14218.0,7593742.0,7460180.0,377738.0
2021-09-29,7976326.0,7845785.0,1077.0,23163.0,7597511.0,7466970.0,378815.0
2021-09-30,7979879.0,7850546.0,814.0,18227.0,7600250.0,7470917.0,379629.0
2021-10-01,7985045.0,7855790.0,815.0,14994.0,7604601.0,7475346.0,380444.0
2021-10-02,7989132.0,7861497.0,522.0,13078.0,7608166.0,7480531.0,380966.0
2021-10-03,7989335.0,7861798.0,15.0,431.0,7608354.0,7480817.0,380981.0
2021-10-04,7991250.0,7863745.0,414.0,8942.0,7609855.0,7482350.0,381395.0
2021-10-05,7994042.0,7865612.0,448.0,13457.0,7612199.0,7483769.0,381843.0
2021-10-06,7997137.0,7869298.0,492.0,29424.0,7614802.0,7486963.0,382335.0
2021-10-07,8000260.0,7872504.0,707.0,37249.0,7617218.0,7489462.0,383042.0
2021-10-08,8003716.0,7877410.0,721.0,28009.0,7619953.0,7493647.0,383763.0
2021-10-09,8007121.0,7883184.0,1099.0,14676.0,7622259.0,7498322.0,384862.0
2021-10-10,8007277.0,7883287.0,14.0,777.0,7622401.0,7498411.0,384876.0
2021-10-11,8009201.0,7885585.0,337.0,14546.0,7623988.0,7500372.0,385213.0
2021-10-12,8012216.0,7888736.0,545.0,27205.0,7626458.0,7502978.0,385758.0
2021-10-13,8015163.0,7893086.0,759.0,31776.0,7628646.0,7506569.0,386517.0
2021-10-14,8018386.0,7896049.0,675.0,29025.0,7631194.0,7508857.0,387192.0
2021-10-15,8021966.0,7902057.0,902.0,19900.0,7633872.0,7513963.0,388094.0
2021-10-16,8024762.0,7906638.0,628.0,10105.0,7636040.0,7517916.0,388722.0
2021-10-17,8024994.0,7906730.0,10.0,719.0,7636262.0,7517998.0,388732.0
2021-10-18,8026312.0,7908173.0,214.0,6506.0,7637366.0,7519227.0,388946.0
2021-10-19,8028337.0,7909997.0,287.0,15309.0,7639104.0,7520764.0,389233.0
2021-10-20,8031075.0,7912926.0,353.0,20643.0,7641489.0,7523340.0,389586.0
2021-10-21,8033700.0,7915201.0,506.0,25821.0,7643608.0,7525109.0,390092.0
2021-10-22,8036084.0,7920447.0,451.0,16945.0,7645541.0,7529904.0,390543.0
2021-10-23,8038331.0,7924570.0,440.0,6963.0,7647348.0,7533587.0,390983.0
2021-10-24,8038433.0,7924605.0,7.0,100.0,7647443.0,7533615.0,390990.0
2021-10-25,8039961.0,7926348.0,286.0,8780.0,7648685.0,7535072.0,391276.0
2021-10-26,8041382.0,7928134.0,233.0,12541.0,7649873.0,7536625.0,391509.0
