DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-02-13,390458.0,232560.0,15.0,389662.0,231764.0,796.0
2021-02-14,,,,389744.0,233617.0,
2021-02-15,392566.0,246051.0,10.0,391760.0,245245.0,806.0
2021-02-16,396924.0,256584.0,17.0,396101.0,255761.0,823.0
2021-02-17,404161.0,269312.0,20.0,403318.0,268469.0,843.0
2021-02-18,414760.0,286505.0,6.0,413911.0,285656.0,849.0
2021-02-19,432742.0,299694.0,23.0,431870.0,298822.0,872.0
2021-02-20,437155.0,301269.0,12.0,436271.0,300385.0,884.0
2021-02-21,,,,438171.0,300664.0,
2021-02-22,448845.0,304498.0,3.0,447958.0,303611.0,887.0
2021-02-23,460811.0,312671.0,13.0,459911.0,311771.0,900.0
2021-02-24,475678.0,321005.0,17.0,474761.0,320088.0,917.0
2021-02-25,498369.0,330179.0,8.0,497444.0,329254.0,925.0
2021-02-26,523572.0,337079.0,28.0,522619.0,336126.0,953.0
2021-02-27,527151.0,337877.0,12.0,526186.0,336912.0,965.0
2021-02-28,,,,526789.0,337177.0,
2021-03-01,538602.0,340898.0,11.0,537626.0,339922.0,976.0
2021-03-02,555447.0,347800.0,19.0,554452.0,346805.0,995.0
2021-03-03,579568.0,353998.0,19.0,578554.0,352984.0,1014.0
2021-03-04,620583.0,362747.0,8.0,619561.0,361725.0,1022.0
2021-03-05,658696.0,369479.0,13.0,657661.0,368444.0,1035.0
2021-03-06,666387.0,370126.0,15.0,665337.0,369076.0,1050.0
2021-03-07,,,,666656.0,369259.0,
2021-03-08,683066.0,372309.0,8.0,682008.0,371251.0,1058.0
2021-03-09,704594.0,379781.0,20.0,703516.0,378703.0,1078.0
2021-03-10,731493.0,389011.0,25.0,730390.0,387908.0,1103.0
2021-03-11,775589.0,399129.0,9.0,774477.0,398017.0,1112.0
2021-03-12,806849.0,412794.0,25.0,805712.0,411657.0,1137.0
2021-03-13,814552.0,414995.0,11.0,813404.0,413847.0,1148.0
2021-03-14,,,,813582.0,415122.0,
2021-03-15,840783.0,420944.0,2.0,839633.0,419794.0,1150.0
2021-03-16,883399.0,425200.0,7.0,882242.0,424043.0,1157.0
2021-03-17,922420.0,434004.0,1.0,921262.0,432846.0,1158.0
2021-03-18,,,,979705.0,449758.0,
2021-03-19,1029748.0,469832.0,2.0,1028588.0,468672.0,1160.0
2021-03-20,1050678.0,471415.0,4.0,1049514.0,470251.0,1164.0
2021-03-21,1051125.0,471943.0,3.0,1049958.0,470776.0,1167.0
2021-03-22,,,,1077464.0,476138.0,
2021-03-23,1120925.0,483060.0,2.0,1119756.0,481891.0,1169.0
2021-03-24,1172139.0,493630.0,4.0,1170966.0,492457.0,1173.0
2021-03-25,1231387.0,513550.0,5.0,1230209.0,512372.0,1178.0
2021-03-26,1281750.0,533079.0,3.0,1280569.0,531898.0,1181.0
2021-03-27,1300522.0,536871.0,5.0,1299336.0,535685.0,1186.0
2021-03-28,,,,1300780.0,536647.0,
2021-03-29,1320397.0,543111.0,1.0,1319210.0,541924.0,1187.0
2021-03-30,1346879.0,548853.0,3.0,1345689.0,547663.0,1190.0
2021-03-31,1420462.0,560198.0,5.0,1419267.0,559003.0,1195.0
2021-04-01,1497441.0,585028.0,35.0,1496211.0,583798.0,1230.0
2021-04-02,1561689.0,603968.0,507.0,1559952.0,602231.0,1737.0
2021-04-03,1581203.0,605393.0,38.0,1579428.0,603618.0,1775.0
2021-04-04,1581268.0,605490.0,5.0,1579488.0,603710.0,1780.0
2021-04-05,1593496.0,607978.0,20.0,1591696.0,606178.0,1800.0
2021-04-06,1631269.0,617178.0,60.0,1629409.0,615318.0,1860.0
2021-04-07,1669459.0,627052.0,111.0,1667488.0,625081.0,1971.0
2021-04-08,1779855.0,643843.0,45.0,1777839.0,641827.0,2016.0
2021-04-09,1899327.0,659709.0,100.0,1897211.0,657593.0,2116.0
2021-04-10,1964055.0,663820.0,54.0,1961885.0,661650.0,2170.0
2021-04-11,1967691.0,664183.0,10.0,1965511.0,662003.0,2180.0
2021-04-12,2007438.0,673262.0,37.0,2005221.0,671045.0,2217.0
2021-04-13,2071579.0,681732.0,83.0,2069279.0,679432.0,2300.0
2021-04-14,2147702.0,706409.0,3.0,2145399.0,704106.0,2303.0
2021-04-15,2232820.0,733086.0,2.0,2230515.0,730781.0,2305.0
2021-04-16,2309531.0,750503.0,1.0,2307225.0,748197.0,2306.0
2021-04-17,,,,2359581.0,754011.0,
2021-04-18,,,,2365535.0,754108.0,
2021-04-19,,,,2422296.0,758501.0,
2021-04-20,2471693.0,764048.0,3.0,2469384.0,761739.0,2309.0
2021-04-21,2559093.0,768621.0,3.0,2556781.0,766309.0,2312.0
2021-04-22,,,,2647182.0,772343.0,
2021-04-23,2714344.0,781859.0,2.0,2712030.0,779545.0,2314.0
2021-04-24,2758893.0,783682.0,12.0,2756567.0,781356.0,2326.0
2021-04-25,2765194.0,783723.0,3.0,2762865.0,781394.0,2329.0
2021-04-26,2821472.0,790736.0,5.0,2819138.0,788402.0,2334.0
2021-04-27,2859916.0,805369.0,14.0,2857568.0,803021.0,2348.0
2021-04-28,2939384.0,820659.0,114.0,2936922.0,818197.0,2462.0
2021-04-29,3027191.0,840484.0,1327.0,3023402.0,836695.0,3789.0
2021-04-30,3087689.0,863244.0,960.0,3082940.0,858495.0,4749.0
2021-05-01,3127454.0,871332.0,517.0,3122188.0,866066.0,5266.0
2021-05-02,3130988.0,871460.0,13.0,3125709.0,866181.0,5279.0
2021-05-03,3197400.0,886528.0,2632.0,3189489.0,878617.0,7911.0
2021-05-04,3264868.0,905586.0,3298.0,3253659.0,894377.0,11209.0
2021-05-05,3349189.0,979859.0,3721.0,3334259.0,964929.0,14930.0
2021-05-06,3437734.0,1058033.0,4895.0,3417909.0,1038208.0,19825.0
2021-05-07,3538497.0,1117256.0,4490.0,3514182.0,1092941.0,24315.0
2021-05-08,3619146.0,1128631.0,1728.0,3593103.0,1102588.0,26043.0
2021-05-09,3627026.0,1128771.0,38.0,3600945.0,1102690.0,26081.0
2021-05-10,3706498.0,1134762.0,1387.0,3679030.0,1107294.0,27468.0
2021-05-11,3765302.0,1145987.0,1250.0,3736584.0,1117269.0,28718.0
2021-05-12,3829900.0,1175965.0,1298.0,3799884.0,1145949.0,30016.0
2021-05-13,3868405.0,1256736.0,354.0,3838035.0,1226366.0,30370.0
2021-05-14,3910617.0,1360918.0,1035.0,3879212.0,1329513.0,31405.0
2021-05-15,3943393.0,1416374.0,293.0,3911695.0,1384676.0,31698.0
2021-05-16,3945677.0,1420236.0,40.0,3913939.0,1388498.0,31738.0
2021-05-17,4032124.0,1446207.0,3559.0,3996827.0,1410910.0,35297.0
2021-05-18,4134638.0,1479990.0,3058.0,4096283.0,1441635.0,38355.0
2021-05-19,4212775.0,1547425.0,4160.0,4170260.0,1504910.0,42515.0
2021-05-20,4281929.0,1630354.0,5284.0,4234130.0,1582555.0,47799.0
2021-05-21,4351845.0,1692345.0,3645.0,4300401.0,1640901.0,51444.0
2021-05-22,4396115.0,1737595.0,562.0,4344109.0,1685589.0,52006.0
2021-05-23,4402964.0,1740387.0,46.0,4350912.0,1688335.0,52052.0
2021-05-24,4429390.0,1776960.0,1012.0,4376326.0,1723896.0,53064.0
2021-05-25,4489057.0,1824101.0,6910.0,4429083.0,1764127.0,59974.0
2021-05-26,4524866.0,1915925.0,5019.0,4459873.0,1850932.0,64993.0
2021-05-27,4566040.0,2018963.0,4361.0,4496686.0,1949609.0,69354.0
2021-05-28,4604906.0,2096131.0,3790.0,4531762.0,2022987.0,73144.0
2021-05-29,4647948.0,2146432.0,2425.0,4572379.0,2070863.0,75569.0
2021-05-30,4652363.0,2153614.0,123.0,4576671.0,2077922.0,75692.0
2021-05-31,4718219.0,2211243.0,3275.0,4639252.0,2132276.0,78967.0
2021-06-01,4782392.0,2259206.0,8918.0,4694507.0,2171321.0,87885.0
2021-06-02,4863061.0,2349635.0,3085.0,4772091.0,2258665.0,90970.0
2021-06-03,4955764.0,2447019.0,3296.0,4861498.0,2352753.0,94266.0
2021-06-04,5037461.0,2520974.0,2726.0,4940469.0,2423982.0,96992.0
2021-06-05,5126457.0,2572575.0,1893.0,5027572.0,2473690.0,98885.0
2021-06-06,5152234.0,2578494.0,531.0,5052818.0,2479078.0,99416.0
2021-06-07,5251752.0,2658037.0,8506.0,5143830.0,2550115.0,107922.0
2021-06-08,5335666.0,2738930.0,16140.0,5211604.0,2614868.0,124062.0
2021-06-09,5428643.0,2848526.0,6245.0,5298336.0,2718219.0,130307.0
2021-06-10,5509653.0,2966503.0,4418.0,5374928.0,2831778.0,134725.0
2021-06-11,5598385.0,3076715.0,3424.0,5460236.0,2938566.0,138149.0
2021-06-12,5676299.0,3148108.0,6776.0,5531374.0,3003183.0,144925.0
2021-06-13,5691552.0,3156770.0,422.0,5546205.0,3011423.0,145347.0
2021-06-14,5769678.0,3245656.0,13362.0,5610969.0,3086947.0,158709.0
2021-06-15,5863203.0,3329052.0,26373.0,5678121.0,3143970.0,185082.0
2021-06-16,5983744.0,3407916.0,16361.0,5782301.0,3206473.0,201443.0
2021-06-17,6120118.0,3464159.0,4774.0,5913901.0,3257942.0,206217.0
2021-06-18,6256997.0,3523949.0,5494.0,6045286.0,3312238.0,211711.0
2021-06-19,6351824.0,3555886.0,2447.0,6137666.0,3341728.0,214158.0
2021-06-20,6382038.0,3557765.0,461.0,6167419.0,3343146.0,214619.0
2021-06-21,6463582.0,3596330.0,2944.0,6246019.0,3378767.0,217563.0
2021-06-22,6522150.0,3651874.0,8800.0,6295787.0,3425511.0,226363.0
2021-06-23,6638770.0,3715923.0,3174.0,6409233.0,3486386.0,229537.0
2021-06-24,6756973.0,3776510.0,5271.0,6522165.0,3541702.0,234808.0
2021-06-25,6867291.0,3828150.0,4843.0,6627640.0,3588499.0,239651.0
2021-06-26,6931361.0,3877552.0,5059.0,6686651.0,3632842.0,244710.0
2021-06-27,6957307.0,3884467.0,714.0,6711883.0,3639043.0,245424.0
2021-06-28,7019821.0,3939514.0,3506.0,6770891.0,3690584.0,248930.0
2021-06-29,7072452.0,4008032.0,5282.0,6818240.0,3753820.0,254212.0
2021-06-30,7145814.0,4054158.0,6253.0,6885349.0,3793693.0,260465.0
2021-07-01,7227245.0,4102625.0,3798.0,6962982.0,3838362.0,264263.0
2021-07-02,7296764.0,4143730.0,3591.0,7028910.0,3875876.0,267854.0
2021-07-03,7329836.0,4195821.0,837.0,7061145.0,3927130.0,268691.0
2021-07-04,7336412.0,4202626.0,53.0,7067668.0,3933882.0,268744.0
2021-07-05,7357584.0,4301365.0,3071.0,7085769.0,4029550.0,271815.0
2021-07-06,7376296.0,4395961.0,2046.0,7102435.0,4122100.0,273861.0
2021-07-07,7410788.0,4518753.0,2917.0,7134010.0,4241975.0,276778.0
2021-07-08,7442877.0,4649717.0,3366.0,7162733.0,4369573.0,280144.0
2021-07-09,7471110.0,4763171.0,2014.0,7188952.0,4481013.0,282158.0
2021-07-10,7486494.0,4873063.0,1271.0,7203065.0,4589634.0,283429.0
2021-07-11,7489887.0,4900002.0,243.0,7206215.0,4616330.0,283672.0
2021-07-12,7509536.0,5022374.0,2529.0,7223335.0,4736173.0,286201.0
2021-07-13,7530818.0,5115740.0,4175.0,7240442.0,4825364.0,290376.0
2021-07-14,7553047.0,5229787.0,3041.0,7259630.0,4936370.0,293417.0
2021-07-15,7572827.0,5335093.0,2998.0,7276412.0,5038678.0,296415.0
2021-07-16,7588172.0,5444196.0,2956.0,7288801.0,5144825.0,299371.0
2021-07-17,7598838.0,5527455.0,1499.0,7297968.0,5226585.0,300870.0
2021-07-18,7600500.0,5539101.0,357.0,7299273.0,5237874.0,301227.0
2021-07-19,7609391.0,5647848.0,1408.0,7306756.0,5345213.0,302635.0
2021-07-20,7619955.0,5743916.0,1875.0,7315445.0,5439406.0,304510.0
2021-07-21,7625365.0,5829997.0,1249.0,7319606.0,5524238.0,305759.0
2021-07-22,7636234.0,5985126.0,1691.0,7328784.0,5677676.0,307450.0
2021-07-23,7647618.0,6122632.0,2398.0,7337770.0,5812784.0,309848.0
2021-07-24,7653917.0,6202591.0,1077.0,7342992.0,5891666.0,310925.0
2021-07-25,7654971.0,6214918.0,280.0,7343766.0,5903713.0,311205.0
2021-07-26,7664316.0,6309467.0,1770.0,7351341.0,5996492.0,312975.0
2021-07-27,7672380.0,6395287.0,1941.0,7357464.0,6080371.0,314916.0
2021-07-28,7679232.0,6518527.0,1087.0,7363229.0,6202524.0,316003.0
2021-07-29,7686011.0,6634232.0,1128.0,7368880.0,6317101.0,317131.0
2021-07-30,7693965.0,6743575.0,1234.0,7375600.0,6425210.0,318365.0
2021-07-31,7698195.0,6807895.0,997.0,7378833.0,6488533.0,319362.0
2021-08-01,7698469.0,6817178.0,63.0,7379044.0,6497753.0,319425.0
2021-08-02,7704713.0,6896298.0,806.0,7384482.0,6576067.0,320231.0
2021-08-03,7713761.0,6960767.0,1521.0,7392009.0,6639015.0,321752.0
2021-08-04,7721491.0,7036593.0,1163.0,7398576.0,6713678.0,322915.0
2021-08-05,7727907.0,7113543.0,1308.0,7403684.0,6789320.0,324223.0
2021-08-06,7734527.0,7183945.0,1341.0,7408963.0,6858381.0,325564.0
2021-08-07,7738858.0,7211007.0,790.0,7412504.0,6884653.0,326354.0
2021-08-08,7738988.0,7214552.0,20.0,7412614.0,6888178.0,326374.0
