DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-03-14,820086.0,420125.0,1.0,0.0,818851.0,418890.0,1235.0,0.0
2021-03-15,846337.0,424860.0,3.0,0.0,845099.0,423622.0,1238.0,0.0
2021-03-16,889087.0,429193.0,9.0,0.0,887840.0,427946.0,1247.0,0.0
2021-03-17,928203.0,438068.0,4.0,0.0,926952.0,436817.0,1251.0,0.0
2021-03-18,986899.0,454978.0,3.0,0.0,985645.0,453724.0,1254.0,0.0
2021-03-19,1035970.0,474026.0,6.0,0.0,1034710.0,472766.0,1260.0,0.0
2021-03-20,1057005.0,475603.0,7.0,0.0,1055738.0,474336.0,1267.0,0.0
2021-03-21,1057512.0,476148.0,5.0,0.0,1056240.0,474876.0,1272.0,0.0
2021-03-22,1085163.0,481608.0,1.0,0.0,1083890.0,480335.0,1273.0,0.0
2021-03-23,1127624.0,487488.0,3.0,0.0,1126348.0,486212.0,1276.0,0.0
2021-03-24,1179000.0,498197.0,6.0,0.0,1177718.0,496915.0,1282.0,0.0
2021-03-25,1238388.0,518382.0,5.0,0.0,1237101.0,517095.0,1287.0,0.0
2021-03-26,1288978.0,538188.0,5.0,0.0,1287686.0,536896.0,1292.0,0.0
2021-03-27,1307844.0,542031.0,7.0,0.0,1306545.0,540732.0,1299.0,0.0
2021-03-28,1309353.0,543017.0,1.0,0.0,1308053.0,541717.0,1300.0,0.0
2021-03-29,1327952.0,548367.0,3.0,0.0,1326649.0,547064.0,1303.0,0.0
2021-03-30,1354595.0,554197.0,6.0,0.0,1353286.0,552888.0,1309.0,0.0
2021-03-31,1428391.0,565659.0,11.0,0.0,1427071.0,564339.0,1320.0,0.0
2021-04-01,1505580.0,590666.0,41.0,0.0,1504219.0,589305.0,1361.0,0.0
2021-04-02,1569930.0,609807.0,488.0,0.0,1568081.0,607958.0,1849.0,0.0
2021-04-03,1589547.0,611282.0,44.0,0.0,1587654.0,609389.0,1893.0,0.0
2021-04-04,1589678.0,611414.0,8.0,0.0,1587777.0,609513.0,1901.0,0.0
2021-04-05,1602000.0,613965.0,30.0,0.0,1600069.0,612034.0,1931.0,0.0
2021-04-06,1639927.0,623294.0,75.0,0.0,1637921.0,621288.0,2006.0,0.0
2021-04-07,1678267.0,633280.0,129.0,0.0,1676132.0,631145.0,2135.0,0.0
2021-04-08,1788960.0,650262.0,59.0,0.0,1786766.0,648068.0,2194.0,0.0
2021-04-09,1908690.0,666299.0,113.0,0.0,1906383.0,663992.0,2307.0,0.0
2021-04-10,1973565.0,670477.0,66.0,0.0,1971192.0,668104.0,2373.0,0.0
2021-04-11,1977249.0,670895.0,16.0,0.0,1974860.0,668506.0,2389.0,0.0
2021-04-12,2017174.0,680078.0,48.0,0.0,2014737.0,677641.0,2437.0,0.0
2021-04-13,2081530.0,688639.0,83.0,0.0,2079010.0,686119.0,2520.0,0.0
2021-04-14,2157832.0,713426.0,4.0,0.0,2155308.0,710902.0,2524.0,0.0
2021-04-15,2243162.0,740235.0,3.0,0.0,2240635.0,737708.0,2527.0,0.0
2021-04-16,2320041.0,757676.0,2.0,0.0,2317512.0,755147.0,2529.0,0.0
2021-04-17,2372489.0,763549.0,1.0,0.0,2369959.0,761019.0,2530.0,0.0
2021-04-18,2378523.0,763684.0,0.0,0.0,2375993.0,761154.0,2530.0,0.0
2021-04-19,2435434.0,768182.0,2.0,0.0,2432902.0,765650.0,2532.0,0.0
2021-04-20,2482690.0,771534.0,3.0,0.0,2480155.0,768999.0,2535.0,0.0
2021-04-21,2570311.0,776249.0,3.0,0.0,2567773.0,773711.0,2538.0,0.0
2021-04-22,2660961.0,782421.0,3.0,0.0,2658420.0,779880.0,2541.0,0.0
2021-04-23,2726000.0,789745.0,3.0,0.0,2723456.0,787201.0,2544.0,0.0
2021-04-24,2770665.0,791640.0,20.0,0.0,2768101.0,789076.0,2564.0,0.0
2021-04-25,2777028.0,791712.0,3.0,0.0,2774461.0,789145.0,2567.0,0.0
2021-04-26,2833568.0,798847.0,7.0,0.0,2830994.0,796273.0,2574.0,0.0
2021-04-27,2872160.0,813629.0,29.0,0.0,2869557.0,811026.0,2603.0,0.0
2021-04-28,2951778.0,829074.0,121.0,0.0,2949054.0,826350.0,2724.0,0.0
2021-04-29,3039830.0,849117.0,1389.0,0.0,3035717.0,845004.0,4113.0,0.0
2021-04-30,3100469.0,872075.0,995.0,0.0,3095361.0,866967.0,5108.0,0.0
2021-05-01,3140334.0,880237.0,526.0,0.0,3134700.0,874603.0,5634.0,0.0
2021-05-02,3143947.0,880422.0,23.0,0.0,3138290.0,874765.0,5657.0,0.0
2021-05-03,3210531.0,895630.0,2650.0,0.0,3202224.0,887323.0,8307.0,0.0
2021-05-04,3278221.0,914873.0,3328.0,0.0,3266586.0,903238.0,11635.0,0.0
2021-05-05,3362745.0,989392.0,3767.0,0.0,3347343.0,973990.0,15402.0,0.0
2021-05-06,3451531.0,1067905.0,4971.0,0.0,3431158.0,1047532.0,20373.0,0.0
2021-05-07,3552513.0,1127433.0,4544.0,0.0,3527596.0,1102516.0,24917.0,0.0
2021-05-08,3633392.0,1138952.0,1755.0,0.0,3606720.0,1112280.0,26672.0,0.0
2021-05-09,3641357.0,1139147.0,45.0,0.0,3614640.0,1112430.0,26717.0,0.0
2021-05-10,3720458.0,1145309.0,1412.0,0.0,3692329.0,1117180.0,28129.0,0.0
2021-05-11,3779464.0,1156728.0,1285.0,0.0,3750050.0,1127314.0,29414.0,0.0
2021-05-12,3844683.0,1186460.0,1324.0,0.0,3813945.0,1155722.0,30738.0,0.0
2021-05-13,3883305.0,1267452.0,370.0,0.0,3852197.0,1236344.0,31108.0,0.0
2021-05-14,3925664.0,1371993.0,1086.0,0.0,3893470.0,1339799.0,32194.0,0.0
2021-05-15,3958563.0,1427607.0,319.0,0.0,3926050.0,1395094.0,32513.0,0.0
2021-05-16,3960921.0,1431508.0,41.0,0.0,3928367.0,1398954.0,32554.0,0.0
2021-05-17,4047561.0,1457657.0,3590.0,0.0,4011417.0,1421513.0,36144.0,0.0
2021-05-18,4150324.0,1491657.0,3108.0,0.0,4111072.0,1452405.0,39252.0,0.0
2021-05-19,4228692.0,1559300.0,4210.0,0.0,4185230.0,1515838.0,43462.0,0.0
2021-05-20,4298130.0,1642601.0,5391.0,0.0,4249277.0,1593748.0,48853.0,0.0
2021-05-21,4368361.0,1704919.0,3776.0,0.0,4315732.0,1652290.0,52629.0,0.0
2021-05-22,4412780.0,1750312.0,582.0,0.0,4359569.0,1697101.0,53211.0,0.0
2021-05-23,4419727.0,1753170.0,57.0,0.0,4366459.0,1699902.0,53268.0,0.0
2021-05-24,4446290.0,1789853.0,1034.0,0.0,4391988.0,1735551.0,54302.0,0.0
2021-05-25,4506174.0,1837271.0,6988.0,0.0,4444884.0,1775981.0,61290.0,0.0
2021-05-26,4542172.0,1929383.0,5055.0,0.0,4475827.0,1863038.0,66345.0,0.0
2021-05-27,4583542.0,2032717.0,4393.0,0.0,4512804.0,1961979.0,70738.0,0.0
2021-05-28,4622609.0,2110176.0,3845.0,0.0,4548026.0,2035593.0,74583.0,0.0
2021-05-29,4665795.0,2160645.0,2456.0,0.0,4588756.0,2083606.0,77039.0,0.0
2021-05-30,4670279.0,2167917.0,137.0,0.0,4593103.0,2090741.0,77176.0,0.0
2021-05-31,4736204.0,2225890.0,3303.0,0.0,4655725.0,2145411.0,80479.0,0.0
2021-06-01,4800552.0,2274081.0,8953.0,0.0,4711120.0,2184649.0,89432.0,0.0
2021-06-02,4881440.0,2364771.0,3127.0,0.0,4788881.0,2272212.0,92559.0,0.0
2021-06-03,4974316.0,2462414.0,3325.0,0.0,4878432.0,2366530.0,95884.0,0.0
2021-06-04,5056254.0,2536600.0,2751.0,0.0,4957619.0,2437965.0,98635.0,0.0
2021-06-05,5145399.0,2588392.0,1901.0,0.0,5044863.0,2487856.0,100536.0,0.0
2021-06-06,5171307.0,2594366.0,536.0,0.0,5070235.0,2493294.0,101072.0,0.0
2021-06-07,5270968.0,2674080.0,8531.0,0.0,5161365.0,2564477.0,109603.0,0.0
2021-06-08,5355070.0,2755365.0,16187.0,0.0,5229280.0,2629575.0,125790.0,0.0
2021-06-09,5448277.0,2865453.0,6408.0,0.0,5316079.0,2733255.0,132198.0,0.0
2021-06-10,5529563.0,2983883.0,4558.0,0.0,5392807.0,2847127.0,136756.0,0.0
2021-06-11,5618460.0,3094385.0,3449.0,0.0,5478255.0,2954180.0,140205.0,0.0
2021-06-12,5696680.0,3165986.0,6842.0,0.0,5549633.0,3018939.0,147047.0,0.0
2021-06-13,5712165.0,3174703.0,427.0,0.0,5564691.0,3027229.0,147474.0,0.0
2021-06-14,5790460.0,3263814.0,13382.0,0.0,5629604.0,3102958.0,160856.0,0.0
2021-06-15,5884190.0,3347475.0,26406.0,0.0,5696928.0,3160213.0,187262.0,0.0
2021-06-16,6004976.0,3426631.0,16435.0,0.0,5801279.0,3222934.0,203697.0,0.0
2021-06-17,6141580.0,3483129.0,4814.0,0.0,5933069.0,3274618.0,208511.0,0.0
2021-06-18,6278626.0,3543241.0,5508.0,0.0,6064607.0,3329222.0,214019.0,0.0
2021-06-19,6373664.0,3575336.0,2464.0,0.0,6157181.0,3358853.0,216483.0,0.0
2021-06-20,6404208.0,3577268.0,470.0,0.0,6187255.0,3360315.0,216953.0,0.0
2021-06-21,6486009.0,3616053.0,2991.0,0.0,6266065.0,3396109.0,219944.0,0.0
2021-06-22,6544795.0,3671894.0,8839.0,0.0,6316012.0,3443111.0,228783.0,0.0
2021-06-23,6661641.0,3736252.0,3233.0,0.0,6429625.0,3504236.0,232016.0,0.0
2021-06-24,6780228.0,3797199.0,5307.0,0.0,6542905.0,3559876.0,237323.0,0.0
2021-06-25,6890804.0,3849110.0,4875.0,0.0,6648606.0,3606912.0,242198.0,0.0
2021-06-26,6955065.0,3898656.0,5085.0,0.0,6707782.0,3651373.0,247283.0,0.0
2021-06-27,6981117.0,3905666.0,719.0,0.0,6733115.0,3657664.0,248002.0,0.0
2021-06-28,7044294.0,3960937.0,3544.0,0.0,6792748.0,3709391.0,251546.0,0.0
2021-06-29,7097237.0,4029739.0,5325.0,0.0,6840366.0,3772868.0,256871.0,0.0
2021-06-30,7170835.0,4076137.0,6296.0,0.0,6907668.0,3812970.0,263167.0,0.0
2021-07-01,7252598.0,4124912.0,3859.0,0.0,6985572.0,3857886.0,267026.0,0.0
2021-07-02,7322402.0,4166338.0,3647.0,0.0,7051729.0,3895665.0,270673.0,0.0
2021-07-03,7355626.0,4218619.0,854.0,0.0,7084099.0,3947092.0,271527.0,0.0
2021-07-04,7362333.0,4225547.0,62.0,0.0,7090744.0,3953958.0,271589.0,0.0
2021-07-05,7383784.0,4324559.0,3097.0,0.0,7109098.0,4049873.0,274686.0,0.0
2021-07-06,7402712.0,4419594.0,2071.0,0.0,7125955.0,4142837.0,276757.0,0.0
2021-07-07,7437407.0,4542774.0,2968.0,0.0,7157682.0,4263049.0,279725.0,0.0
2021-07-08,7469649.0,4674142.0,3414.0,0.0,7186510.0,4391003.0,283139.0,0.0
2021-07-09,7498016.0,4788047.0,2056.0,0.0,7212821.0,4502852.0,285195.0,0.0
2021-07-10,7513444.0,4898270.0,1300.0,0.0,7226949.0,4611775.0,286495.0,0.0
2021-07-11,7516907.0,4925367.0,264.0,0.0,7230148.0,4638608.0,286759.0,0.0
2021-07-12,7536767.0,5048228.0,2574.0,0.0,7247434.0,4758895.0,289333.0,0.0
2021-07-13,7558223.0,5142015.0,4233.0,0.0,7264657.0,4848449.0,293566.0,0.0
2021-07-14,7580671.0,5256867.0,3087.0,0.0,7284018.0,4960214.0,296653.0,0.0
2021-07-15,7600690.0,5362895.0,3177.0,0.0,7300860.0,5063065.0,299830.0,0.0
2021-07-16,7616255.0,5472516.0,3108.0,0.0,7313317.0,5169578.0,302938.0,0.0
2021-07-17,7627032.0,5556079.0,1542.0,0.0,7322552.0,5251599.0,304480.0,0.0
2021-07-18,7628910.0,5568035.0,521.0,0.0,7323909.0,5263034.0,305001.0,0.0
2021-07-19,7638018.0,5677047.0,1557.0,0.0,7331460.0,5370489.0,306558.0,0.0
2021-07-20,7648791.0,5773528.0,2003.0,0.0,7340230.0,5464967.0,308561.0,0.0
2021-07-21,7654448.0,5860179.0,1367.0,0.0,7344520.0,5550251.0,309928.0,0.0
2021-07-22,7665516.0,6016032.0,1845.0,0.0,7353743.0,5704259.0,311773.0,0.0
2021-07-23,7677203.0,6154134.0,2581.0,0.0,7362849.0,5839780.0,314354.0,0.0
2021-07-24,7683570.0,6234295.0,1091.0,0.0,7368125.0,5918850.0,315445.0,0.0
2021-07-25,7684680.0,6246752.0,297.0,0.0,7368938.0,5931010.0,315742.0,0.0
2021-07-26,7694258.0,6341824.0,1888.0,0.0,7376628.0,6024194.0,317630.0,0.0
2021-07-27,7702645.0,6428310.0,2154.0,0.0,7382861.0,6108526.0,319784.0,0.0
2021-07-28,7709729.0,6552208.0,1268.0,0.0,7388677.0,6231156.0,321052.0,0.0
2021-07-29,7716769.0,6668718.0,1301.0,0.0,7394416.0,6346365.0,322353.0,0.0
2021-07-30,7725130.0,6778964.0,1541.0,0.0,7401236.0,6455070.0,323894.0,0.0
2021-07-31,7729517.0,6843672.0,1143.0,0.0,7404480.0,6518635.0,325037.0,0.0
2021-08-01,7729858.0,6853048.0,75.0,0.0,7404746.0,6527936.0,325112.0,0.0
2021-08-02,7736155.0,6932946.0,993.0,0.0,7410050.0,6606841.0,326105.0,0.0
2021-08-03,7745699.0,6998167.0,1905.0,0.0,7417689.0,6670157.0,328010.0,0.0
2021-08-04,7753955.0,7075158.0,1508.0,0.0,7424437.0,6745640.0,329518.0,0.0
2021-08-05,7761325.0,7155352.0,1650.0,0.0,7430157.0,6824184.0,331168.0,0.0
2021-08-06,7769167.0,7232818.0,1751.0,0.0,7436248.0,6899899.0,332919.0,0.0
2021-08-07,7775154.0,7265009.0,1339.0,0.0,7440896.0,6930751.0,334258.0,0.0
2021-08-08,7775547.0,7269324.0,167.0,0.0,7441122.0,6934899.0,334425.0,0.0
2021-08-09,7782525.0,7316978.0,1412.0,0.0,7446688.0,6981141.0,335837.0,0.0
2021-08-10,7789151.0,7374305.0,1852.0,0.0,7451462.0,7036616.0,337689.0,0.0
2021-08-11,7795771.0,7427460.0,1319.0,0.0,7456763.0,7088452.0,339008.0,0.0
2021-08-12,7803637.0,7476283.0,1325.0,0.0,7463304.0,7135950.0,340333.0,0.0
2021-08-13,7810194.0,7512336.0,798.0,0.0,7469063.0,7171205.0,341131.0,0.0
2021-08-14,7813777.0,7526767.0,657.0,0.0,7471989.0,7184979.0,341788.0,0.0
2021-08-15,7813888.0,7528098.0,18.0,0.0,7472082.0,7186292.0,341806.0,0.0
2021-08-16,7818749.0,7547945.0,1098.0,0.0,7475845.0,7205041.0,342904.0,0.0
2021-08-17,7824739.0,7568294.0,1610.0,0.0,7480225.0,7223780.0,344514.0,0.0
2021-08-18,7830812.0,7588108.0,1033.0,0.0,7485265.0,7242561.0,345547.0,0.0
2021-08-19,7836336.0,7606228.0,927.0,0.0,7489862.0,7259754.0,346474.0,0.0
2021-08-20,7841622.0,7621827.0,943.0,0.0,7494205.0,7274410.0,347417.0,0.0
2021-08-21,7845509.0,7628800.0,548.0,0.0,7497544.0,7280835.0,347965.0,0.0
2021-08-22,7845640.0,7629505.0,7.0,0.0,7497668.0,7281533.0,347972.0,0.0
2021-08-23,7850644.0,7641503.0,900.0,0.0,7501772.0,7292631.0,348872.0,0.0
2021-08-24,7855870.0,7653812.0,1601.0,0.0,7505397.0,7303339.0,350473.0,0.0
2021-08-25,7861373.0,7663971.0,1108.0,0.0,7509792.0,7312390.0,351581.0,0.0
2021-08-26,7867095.0,7676727.0,846.0,0.0,7514668.0,7324300.0,352427.0,0.0
2021-08-27,7871475.0,7687356.0,814.0,0.0,7518234.0,7334115.0,353241.0,0.0
2021-08-28,7875359.0,7694770.0,495.0,0.0,7521623.0,7341034.0,353736.0,0.0
2021-08-29,7875395.0,7694926.0,5.0,0.0,7521654.0,7341185.0,353741.0,0.0
2021-08-30,7879084.0,7704491.0,692.0,0.0,7524651.0,7350058.0,354433.0,0.0
2021-08-31,7885303.0,7715417.0,1509.0,0.0,7529361.0,7359475.0,355942.0,0.0
2021-09-01,7889288.0,7720486.0,914.0,0.0,7532432.0,7363630.0,356856.0,0.0
2021-09-02,7893357.0,7725479.0,799.0,0.0,7535702.0,7367824.0,357655.0,0.0
2021-09-03,7898577.0,7734372.0,989.0,0.0,7539933.0,7375728.0,358644.0,0.0
2021-09-04,7904350.0,7742271.0,989.0,0.0,7544717.0,7382638.0,359633.0,0.0
2021-09-05,7904901.0,7742526.0,76.0,0.0,7545192.0,7382817.0,359709.0,0.0
2021-09-06,7906791.0,7745027.0,382.0,0.0,7546700.0,7384936.0,360091.0,0.0
2021-09-07,7909457.0,7749125.0,572.0,0.0,7548794.0,7388462.0,360663.0,0.0
2021-09-08,7915675.0,7757628.0,1074.0,0.0,7553938.0,7395891.0,361737.0,0.0
2021-09-09,7918518.0,7762456.0,827.0,168.0,7555954.0,7399892.0,362564.0,168.0
2021-09-10,7923711.0,7769493.0,989.0,347.0,7560158.0,7405940.0,363553.0,347.0
2021-09-11,7928723.0,7776846.0,1024.0,405.0,7564146.0,7412269.0,364577.0,405.0
2021-09-12,7929113.0,7777237.0,57.0,408.0,7564479.0,7412603.0,364634.0,408.0
2021-09-13,7931348.0,7781278.0,801.0,801.0,7565913.0,7415843.0,365435.0,801.0
2021-09-14,7933082.0,7783585.0,636.0,1134.0,7567011.0,7417514.0,366071.0,1134.0
2021-09-15,7937160.0,7789844.0,1109.0,2185.0,7569980.0,7422664.0,367180.0,2185.0
2021-09-16,7941010.0,7796162.0,1719.0,4168.0,7572111.0,7427263.0,368899.0,4168.0
2021-09-17,7946190.0,7803004.0,1089.0,9635.0,7576202.0,7433016.0,369988.0,9635.0
2021-09-18,7951173.0,7810717.0,1114.0,16587.0,7580071.0,7439615.0,371102.0,16587.0
2021-09-19,7951451.0,7810895.0,126.0,16624.0,7580223.0,7439667.0,371228.0,16624.0
2021-09-20,7953828.0,7813338.0,529.0,19207.0,7582071.0,7441581.0,371757.0,19207.0
2021-09-21,7957668.0,7817857.0,1121.0,24905.0,7584790.0,7444979.0,372878.0,24905.0
2021-09-22,7962043.0,7823665.0,1170.0,38193.0,7587995.0,7449617.0,374048.0,38193.0
2021-09-23,7965540.0,7828311.0,1302.0,47526.0,7590190.0,7452961.0,375350.0,47526.0
2021-09-24,7970857.0,7834225.0,1034.0,59173.0,7594473.0,7457841.0,376384.0,59173.0
2021-09-25,7976615.0,7843491.0,1397.0,74304.0,7598834.0,7465710.0,377781.0,74304.0
2021-09-26,7977145.0,7844060.0,314.0,74375.0,7599050.0,7465965.0,378095.0,74375.0
2021-09-27,7979105.0,7846975.0,607.0,82659.0,7600403.0,7468273.0,378702.0,82659.0
2021-09-28,7982630.0,7850856.0,1072.0,96926.0,7602856.0,7471082.0,379774.0,96926.0
2021-09-29,7987629.0,7858791.0,1083.0,120238.0,7606772.0,7477934.0,380857.0,120238.0
2021-09-30,7991252.0,7863598.0,828.0,138483.0,7609567.0,7481913.0,381685.0,138483.0
2021-10-01,7996762.0,7868908.0,827.0,153607.0,7614250.0,7486396.0,382512.0,153607.0
2021-10-02,8001026.0,7874578.0,612.0,166803.0,7617902.0,7491454.0,383124.0,166803.0
2021-10-03,8001235.0,7874896.0,18.0,167237.0,7618093.0,7491754.0,383142.0,167237.0
2021-10-04,8003192.0,7876886.0,421.0,176316.0,7619629.0,7493323.0,383563.0,176316.0
2021-10-05,8006078.0,7878813.0,457.0,189978.0,7622058.0,7494793.0,384020.0,189978.0
2021-10-06,8009301.0,7882598.0,517.0,220585.0,7624764.0,7498061.0,384537.0,220585.0
2021-10-07,8012462.0,7885859.0,719.0,258929.0,7627206.0,7500603.0,385256.0,258929.0
2021-10-08,8015943.0,7890843.0,741.0,287378.0,7629946.0,7504846.0,385997.0,287378.0
2021-10-09,8019490.0,7896684.0,1112.0,302230.0,7632381.0,7509575.0,387109.0,302230.0
2021-10-10,8019649.0,7896798.0,15.0,303012.0,7632525.0,7509674.0,387124.0,303012.0
2021-10-11,8021581.0,7899176.0,349.0,317780.0,7634108.0,7511703.0,387473.0,317780.0
2021-10-12,8024607.0,7902420.0,557.0,345621.0,7636577.0,7514390.0,388030.0,345621.0
2021-10-13,8027589.0,7906829.0,763.0,378132.0,7638796.0,7518036.0,388793.0,378132.0
2021-10-14,8030852.0,7909863.0,690.0,409968.0,7641369.0,7520380.0,389483.0,409968.0
2021-10-15,8034593.0,7916188.0,988.0,431501.0,7644122.0,7525717.0,390471.0,431501.0
2021-10-16,8037487.0,7920916.0,648.0,441981.0,7646368.0,7529797.0,391119.0,441981.0
2021-10-17,8037735.0,7921022.0,10.0,442707.0,7646606.0,7529893.0,391129.0,442707.0
2021-10-18,8039849.0,7923000.0,470.0,449760.0,7648250.0,7531401.0,391599.0,449760.0
2021-10-19,8042714.0,7925533.0,586.0,466836.0,7650529.0,7533348.0,392185.0,466836.0
2021-10-20,8046100.0,7929064.0,674.0,489614.0,7653241.0,7536205.0,392859.0,489614.0
2021-10-21,8049464.0,7931943.0,703.0,517341.0,7655902.0,7538381.0,393562.0,517341.0
