DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2021-03-30,1353480.0,553688.0,6.0,,1352211.0,552419.0,1269.0
2021-03-31,1427245.0,565137.0,11.0,,1425965.0,563857.0,1280.0
2021-04-01,1504408.0,590121.0,41.0,,1503087.0,588800.0,1321.0
2021-04-02,1568754.0,609250.0,502.0,,1566931.0,607427.0,1823.0
2021-04-03,1588349.0,610717.0,43.0,,1586483.0,608851.0,1866.0
2021-04-04,1588467.0,610846.0,8.0,,1586593.0,608972.0,1874.0
2021-04-05,1600774.0,613390.0,30.0,,1598870.0,611486.0,1904.0
2021-04-06,1638669.0,622702.0,74.0,,1636691.0,620724.0,1978.0
2021-04-07,1676981.0,632675.0,126.0,,1674877.0,630571.0,2104.0
2021-04-08,1787628.0,649633.0,59.0,,1785465.0,647470.0,2163.0
2021-04-09,1907314.0,665643.0,111.0,,1905040.0,663369.0,2274.0
2021-04-10,1972167.0,669810.0,66.0,,1969827.0,667470.0,2340.0
2021-04-11,1975841.0,670218.0,13.0,,1973488.0,667865.0,2353.0
2021-04-12,2015731.0,679389.0,48.0,,2013330.0,676988.0,2401.0
2021-04-13,2080058.0,687933.0,83.0,,2077574.0,685449.0,2484.0
2021-04-14,2156339.0,712699.0,3.0,,2153852.0,710212.0,2487.0
2021-04-15,2241641.0,739489.0,3.0,,2239151.0,736999.0,2490.0
2021-04-16,2318478.0,756908.0,1.0,,2315987.0,754417.0,2491.0
2021-04-17,2370911.0,762769.0,1.0,,2368419.0,760277.0,2492.0
2021-04-18,2376933.0,762900.0,0.0,,2374441.0,760408.0,2492.0
2021-04-19,2433818.0,767383.0,1.0,,2431325.0,764890.0,2493.0
2021-04-20,2481043.0,770723.0,3.0,,2478547.0,768227.0,2496.0
2021-04-21,2568633.0,775412.0,3.0,,2566134.0,772913.0,2499.0
2021-04-22,2659245.0,781565.0,3.0,,2656743.0,779063.0,2502.0
2021-04-23,2724245.0,788881.0,3.0,,2721740.0,786376.0,2505.0
2021-04-24,2768890.0,790764.0,16.0,,2766369.0,788243.0,2521.0
2021-04-25,2775248.0,790828.0,3.0,,2772724.0,788304.0,2524.0
2021-04-26,2831760.0,797943.0,5.0,,2829231.0,795414.0,2529.0
2021-04-27,2870336.0,812705.0,26.0,,2867781.0,810150.0,2555.0
2021-04-28,2949926.0,828129.0,121.0,,2947250.0,825453.0,2676.0
2021-04-29,3037931.0,848135.0,1373.0,,3033882.0,844086.0,4049.0
2021-04-30,3098544.0,871056.0,986.0,,3093509.0,866021.0,5035.0
2021-05-01,3138392.0,879204.0,525.0,,3132832.0,873644.0,5560.0
2021-05-02,3141997.0,879378.0,23.0,,3136414.0,873795.0,5583.0
2021-05-03,3208556.0,894566.0,2645.0,,3200328.0,886338.0,8228.0
2021-05-04,3276213.0,913776.0,3321.0,,3264664.0,902227.0,11549.0
2021-05-05,3360710.0,988269.0,3759.0,,3345402.0,972961.0,15308.0
2021-05-06,3449457.0,1066719.0,4953.0,,3429196.0,1046458.0,20261.0
2021-05-07,3550405.0,1126194.0,4529.0,,3525615.0,1101404.0,24790.0
2021-05-08,3631257.0,1137688.0,1751.0,,3604716.0,1111147.0,26541.0
2021-05-09,3639213.0,1137876.0,44.0,,3612628.0,1111291.0,26585.0
2021-05-10,3718278.0,1144007.0,1407.0,,3690286.0,1116015.0,27992.0
2021-05-11,3777254.0,1155386.0,1275.0,,3747987.0,1126119.0,29267.0
2021-05-12,3842456.0,1185097.0,1322.0,,3811867.0,1154508.0,30589.0
2021-05-13,3881061.0,1266057.0,369.0,,3850103.0,1235099.0,30958.0
2021-05-14,3923391.0,1370540.0,1073.0,,3891360.0,1338509.0,32031.0
2021-05-15,3956265.0,1426126.0,317.0,,3923917.0,1393778.0,32348.0
2021-05-16,3958615.0,1430020.0,41.0,,3926226.0,1397631.0,32389.0
2021-05-17,4045220.0,1456132.0,3585.0,,4009246.0,1420158.0,35974.0
2021-05-18,4147940.0,1490106.0,3099.0,,4108867.0,1451033.0,39073.0
2021-05-19,4226266.0,1557717.0,4204.0,,4182989.0,1514440.0,43277.0
2021-05-20,4295666.0,1640978.0,5381.0,,4247008.0,1592320.0,48658.0
2021-05-21,4365830.0,1703227.0,3741.0,,4313431.0,1650828.0,52399.0
2021-05-22,4410221.0,1748593.0,574.0,,4357248.0,1695620.0,52973.0
2021-05-23,4417152.0,1751442.0,54.0,,4364125.0,1698415.0,53027.0
2021-05-24,4443697.0,1788116.0,1032.0,,4389638.0,1734057.0,54059.0
2021-05-25,4503541.0,1835495.0,6974.0,,4442508.0,1774462.0,61033.0
2021-05-26,4539501.0,1927567.0,5046.0,,4473422.0,1861488.0,66079.0
2021-05-27,4580829.0,2030860.0,4383.0,,4510367.0,1960398.0,70462.0
2021-05-28,4619870.0,2108278.0,3837.0,,4545571.0,2033979.0,74299.0
2021-05-29,4663030.0,2158715.0,2448.0,,4586283.0,2081968.0,76747.0
2021-05-30,4667504.0,2165981.0,135.0,,4590622.0,2089099.0,76882.0
2021-05-31,4733406.0,2223908.0,3298.0,,4653226.0,2143728.0,80180.0
2021-06-01,4797724.0,2272056.0,8944.0,,4708600.0,2182932.0,89124.0
2021-06-02,4878573.0,2362712.0,3121.0,,4786328.0,2270467.0,92245.0
2021-06-03,4971426.0,2460326.0,3321.0,,4875860.0,2364760.0,95566.0
2021-06-04,5053335.0,2534484.0,2745.0,,4955024.0,2436173.0,98311.0
2021-06-05,5142463.0,2586252.0,1900.0,,5042252.0,2486041.0,100211.0
2021-06-06,5168352.0,2592219.0,535.0,,5067606.0,2491473.0,100746.0
2021-06-07,5267995.0,2671891.0,8525.0,,5158724.0,2562620.0,109271.0
2021-06-08,5352061.0,2753113.0,16179.0,,5226611.0,2627663.0,125450.0
2021-06-09,5445241.0,2863132.0,6398.0,,5313393.0,2731284.0,131848.0
2021-06-10,5526502.0,2981467.0,4550.0,,5390104.0,2845069.0,136398.0
2021-06-11,5615376.0,3091906.0,3442.0,,5475536.0,2952066.0,139840.0
2021-06-12,5693566.0,3163480.0,6840.0,,5546886.0,3016800.0,146680.0
2021-06-13,5709037.0,3172184.0,425.0,,5561932.0,3025079.0,147105.0
2021-06-14,5787309.0,3261251.0,13378.0,,5626826.0,3100768.0,160483.0
2021-06-15,5880999.0,3344873.0,26402.0,,5694114.0,3157988.0,186885.0
2021-06-16,6001742.0,3423990.0,16421.0,,5798436.0,3220684.0,203306.0
2021-06-17,6138320.0,3480443.0,4807.0,,5930207.0,3272330.0,208113.0
2021-06-18,6275331.0,3540510.0,5504.0,,6061714.0,3326893.0,213617.0
2021-06-19,6370339.0,3572579.0,2460.0,,6154262.0,3356502.0,216077.0
2021-06-20,6400861.0,3574505.0,469.0,,6184315.0,3357959.0,216546.0
2021-06-21,6482634.0,3613264.0,2988.0,,6263100.0,3393730.0,219534.0
2021-06-22,6541387.0,3669070.0,8836.0,,6313017.0,3440700.0,228370.0
2021-06-23,6658202.0,3733392.0,3228.0,,6426604.0,3501794.0,231598.0
2021-06-24,6776730.0,3794311.0,5304.0,,6539828.0,3557409.0,236902.0
2021-06-25,6887271.0,3846190.0,4871.0,,6645498.0,3604417.0,241773.0
2021-06-26,6951511.0,3895721.0,5083.0,,6704655.0,3648865.0,246856.0
2021-06-27,6977551.0,3902717.0,717.0,,6729978.0,3655144.0,247573.0
2021-06-28,7040686.0,3957961.0,3539.0,,6789574.0,3706849.0,251112.0
2021-06-29,7093534.0,4026721.0,5321.0,,6837101.0,3770288.0,256433.0
2021-06-30,7167092.0,4073067.0,6283.0,,6904376.0,3810351.0,262716.0
2021-07-01,7248806.0,4121804.0,3851.0,,6982239.0,3855237.0,266567.0
2021-07-02,7318569.0,4163181.0,3633.0,,7048369.0,3892981.0,270200.0
2021-07-03,7351769.0,4215431.0,851.0,,7080718.0,3944380.0,271051.0
2021-07-04,7358465.0,4222337.0,62.0,,7087352.0,3951224.0,271113.0
2021-07-05,7379888.0,4321308.0,3093.0,,7105682.0,4047102.0,274206.0
2021-07-06,7398778.0,4416280.0,2066.0,,7122506.0,4140008.0,276272.0
2021-07-07,7433444.0,4539418.0,2962.0,,7154210.0,4260184.0,279234.0
2021-07-08,7465656.0,4670743.0,3411.0,,7183011.0,4388098.0,282645.0
2021-07-09,7493999.0,4784590.0,2050.0,,7209304.0,4499895.0,284695.0
2021-07-10,7509406.0,4894779.0,1295.0,,7223416.0,4608789.0,285990.0
2021-07-11,7512859.0,4921859.0,261.0,,7226608.0,4635608.0,286251.0
2021-07-12,7532690.0,5044673.0,2566.0,,7243873.0,4755856.0,288817.0
2021-07-13,7554098.0,5138397.0,4218.0,,7261063.0,4845362.0,293035.0
2021-07-14,7576527.0,5253199.0,3083.0,,7280409.0,4957081.0,296118.0
2021-07-15,7596508.0,5359167.0,3158.0,,7297232.0,5059891.0,299276.0
2021-07-16,7612049.0,5468744.0,3097.0,,7309676.0,5166371.0,302373.0
2021-07-17,7622809.0,5552272.0,1539.0,,7318897.0,5248360.0,303912.0
2021-07-18,7624681.0,5564211.0,517.0,,7320252.0,5259782.0,304429.0
2021-07-19,7633763.0,5673176.0,1545.0,,7327789.0,5367202.0,305974.0
2021-07-20,7644523.0,5769624.0,1999.0,,7336550.0,5461651.0,307973.0
2021-07-21,7650152.0,5856231.0,1356.0,,7340823.0,5546902.0,309329.0
2021-07-22,7661204.0,6012022.0,1841.0,,7350034.0,5700852.0,311170.0
2021-07-23,7672852.0,6150065.0,2568.0,,7359114.0,5836327.0,313738.0
2021-07-24,7679201.0,6230194.0,1086.0,,7364377.0,5915370.0,314824.0
2021-07-25,7680299.0,6242627.0,293.0,,7365182.0,5927510.0,315117.0
2021-07-26,7689854.0,6337656.0,1887.0,,7372850.0,6020652.0,317004.0
2021-07-27,7698215.0,6424088.0,2147.0,,7379064.0,6104937.0,319151.0
2021-07-28,7705286.0,6547938.0,1262.0,,7384873.0,6227525.0,320413.0
2021-07-29,7712299.0,6664356.0,1293.0,,7390593.0,6342650.0,321706.0
2021-07-30,7720623.0,6774555.0,1533.0,,7397384.0,6451316.0,323239.0
2021-07-31,7724990.0,6839222.0,1130.0,,7400621.0,6514853.0,324369.0
2021-08-01,7725317.0,6848586.0,73.0,,7400875.0,6524144.0,324442.0
2021-08-02,7731600.0,6928441.0,992.0,,7406166.0,6603007.0,325434.0
2021-08-03,7741118.0,6993553.0,1901.0,,7413783.0,6666218.0,327335.0
2021-08-04,7749355.0,7070502.0,1498.0,,7420522.0,6741669.0,328833.0
2021-08-05,7756698.0,7150645.0,1638.0,,7426227.0,6820174.0,330471.0
2021-08-06,7764529.0,7228066.0,1743.0,,7432315.0,6895852.0,332214.0
2021-08-07,7770493.0,7260240.0,1336.0,,7436943.0,6926690.0,333550.0
2021-08-08,7770882.0,7264533.0,167.0,,7437165.0,6930816.0,333717.0
2021-08-09,7777837.0,7312117.0,1402.0,,7442718.0,6976998.0,335119.0
2021-08-10,7784457.0,7369388.0,1848.0,,7447490.0,7032421.0,336967.0
2021-08-11,7791069.0,7422514.0,1317.0,,7452785.0,7084230.0,338284.0
2021-08-12,7798924.0,7471298.0,1321.0,,7459319.0,7131693.0,339605.0
2021-08-13,7805459.0,7507320.0,793.0,,7465061.0,7166922.0,340398.0
2021-08-14,7809037.0,7521731.0,655.0,,7467984.0,7180678.0,341053.0
2021-08-15,7809137.0,7523055.0,18.0,,7468066.0,7181984.0,341071.0
2021-08-16,7814027.0,7542885.0,1097.0,,7471859.0,7200717.0,342168.0
2021-08-17,7820002.0,7563203.0,1603.0,,7476231.0,7219432.0,343771.0
2021-08-18,7826020.0,7582992.0,1031.0,,7481218.0,7238190.0,344802.0
2021-08-19,7831524.0,7601082.0,923.0,,7485799.0,7255357.0,345725.0
2021-08-20,7836800.0,7616661.0,941.0,,7490134.0,7269995.0,346666.0
2021-08-21,7840679.0,7623617.0,546.0,,7493467.0,7276405.0,347212.0
2021-08-22,7840806.0,7624317.0,7.0,,7493587.0,7277098.0,347219.0
2021-08-23,7845841.0,7636288.0,898.0,,7497724.0,7288171.0,348117.0
2021-08-24,7851052.0,7648567.0,1598.0,,7501337.0,7298852.0,349715.0
2021-08-25,7856552.0,7658692.0,1106.0,,7505731.0,7307871.0,350821.0
2021-08-26,7862265.0,7671413.0,842.0,,7510602.0,7319750.0,351663.0
2021-08-27,7866631.0,7681998.0,812.0,,7514156.0,7329523.0,352475.0
2021-08-28,7870521.0,7689389.0,492.0,,7517554.0,7336422.0,352967.0
2021-08-29,7870553.0,7689539.0,5.0,,7517581.0,7336567.0,352972.0
2021-08-30,7874237.0,7699086.0,690.0,,7520575.0,7345424.0,353662.0
2021-08-31,7880458.0,7709985.0,1500.0,,7525296.0,7354823.0,355162.0
2021-09-01,7884481.0,7715033.0,911.0,,7528408.0,7358960.0,356073.0
2021-09-02,7888565.0,7720014.0,798.0,,7531694.0,7363143.0,356871.0
2021-09-03,7893797.0,7728891.0,984.0,,7535942.0,7371036.0,357855.0
2021-09-04,7899562.0,7736777.0,985.0,,7540722.0,7377937.0,358840.0
2021-09-05,7900106.0,7737024.0,75.0,,7541191.0,7378109.0,358915.0
2021-09-06,7901985.0,7739508.0,381.0,,7542689.0,7380212.0,359296.0
2021-09-07,7904639.0,7743591.0,571.0,,7544772.0,7383724.0,359867.0
2021-09-08,7910845.0,7752071.0,1070.0,,7549908.0,7391134.0,360937.0
2021-09-09,7913675.0,7756881.0,822.0,164.0,7551916.0,7395122.0,361759.0
2021-09-10,7919183.0,7763931.0,987.0,174.0,7556437.0,7401185.0,362746.0
2021-09-11,7924197.0,7771265.0,1021.0,57.0,7560430.0,7407498.0,363767.0
2021-09-12,7924582.0,7771651.0,55.0,2.0,7560760.0,7407829.0,363822.0
2021-09-13,7926799.0,7775679.0,800.0,390.0,7562177.0,7411057.0,364622.0
2021-09-14,7928509.0,7777973.0,633.0,331.0,7563254.0,7412718.0,365255.0
2021-09-15,7932566.0,7784226.0,1106.0,1045.0,7566205.0,7417865.0,366361.0
2021-09-16,7936382.0,7790500.0,1711.0,1982.0,7568310.0,7422428.0,368072.0
2021-09-17,7941662.0,7797347.0,1086.0,5461.0,7572504.0,7428189.0,369158.0
2021-09-18,7946636.0,7805043.0,1113.0,6947.0,7576365.0,7434772.0,370271.0
2021-09-19,7946910.0,7805214.0,124.0,35.0,7576515.0,7434819.0,370395.0
2021-09-20,7949268.0,7807641.0,528.0,2580.0,7578345.0,7436718.0,370923.0
2021-09-21,7953086.0,7812148.0,1116.0,5697.0,7581047.0,7440109.0,372039.0
2021-09-22,7957454.0,7817974.0,1168.0,13274.0,7584247.0,7444767.0,373207.0
2021-09-23,7960930.0,7822621.0,1292.0,9317.0,7586431.0,7448122.0,374499.0
2021-09-24,7966455.0,7828538.0,1030.0,11629.0,7590926.0,7453009.0,375529.0
2021-09-25,7972288.0,7837809.0,1392.0,15127.0,7595367.0,7460888.0,376921.0
2021-09-26,7972805.0,7838358.0,308.0,70.0,7595576.0,7461129.0,377229.0
2021-09-27,7974814.0,7841256.0,603.0,8275.0,7596982.0,7463424.0,377832.0
2021-09-28,7978488.0,7845125.0,1070.0,14234.0,7599586.0,7466223.0,378902.0
2021-09-29,7983435.0,7853032.0,1082.0,23179.0,7603451.0,7473048.0,379984.0
2021-09-30,7987059.0,7857824.0,822.0,18241.0,7606253.0,7477018.0,380806.0
2021-10-01,7992630.0,7863111.0,825.0,15119.0,7610999.0,7481480.0,381631.0
2021-10-02,7996823.0,7869095.0,609.0,13185.0,7614583.0,7486855.0,382240.0
2021-10-03,7997030.0,7869405.0,17.0,433.0,7614773.0,7487148.0,382257.0
2021-10-04,7998965.0,7871376.0,418.0,9010.0,7616290.0,7488701.0,382675.0
2021-10-05,8001839.0,7873287.0,455.0,13646.0,7618709.0,7490157.0,383130.0
2021-10-06,8005025.0,7877033.0,508.0,30316.0,7621387.0,7493395.0,383638.0
2021-10-07,8008169.0,7880271.0,716.0,38056.0,7623815.0,7495917.0,384354.0
2021-10-08,8011636.0,7885221.0,732.0,28345.0,7626550.0,7500135.0,385086.0
2021-10-09,8015044.0,7891031.0,1105.0,14845.0,7628853.0,7504840.0,386191.0
2021-10-10,8015201.0,7891143.0,15.0,779.0,7628995.0,7504937.0,386206.0
2021-10-11,8017136.0,7893475.0,344.0,14744.0,7630586.0,7506925.0,386550.0
2021-10-12,8020155.0,7896688.0,554.0,27460.0,7633051.0,7509584.0,387104.0
2021-10-13,8023114.0,7901076.0,759.0,32367.0,7635251.0,7513213.0,387863.0
2021-10-14,8026342.0,7904087.0,682.0,31026.0,7637797.0,7515542.0,388545.0
2021-10-15,8030056.0,7910773.0,983.0,21262.0,7640528.0,7521245.0,389528.0
2021-10-16,8032911.0,7915536.0,644.0,10461.0,7642739.0,7525364.0,390172.0
2021-10-17,8033152.0,7915634.0,10.0,725.0,7642970.0,7525452.0,390182.0
2021-10-18,8035250.0,7917617.0,462.0,6992.0,7644606.0,7526973.0,390644.0
2021-10-19,8038098.0,7920121.0,583.0,16918.0,7646871.0,7528894.0,391227.0
2021-10-20,8041465.0,7923626.0,669.0,21978.0,7649569.0,7531730.0,391896.0
2021-10-21,8044797.0,7926479.0,687.0,27441.0,7652214.0,7533896.0,392583.0
2021-10-22,8047892.0,7933007.0,710.0,19327.0,7654599.0,7539714.0,393293.0
2021-10-23,8050572.0,7937597.0,566.0,7883.0,7656713.0,7543738.0,393859.0
2021-10-24,8050748.0,7937671.0,7.0,122.0,7656882.0,7543805.0,393866.0
2021-10-25,8052949.0,7940037.0,507.0,10430.0,7658576.0,7545664.0,394373.0
2021-10-26,8056012.0,7943560.0,614.0,21295.0,7661025.0,7548573.0,394987.0
2021-10-27,8059859.0,7947654.0,681.0,24076.0,7664191.0,7551986.0,395668.0
2021-10-28,8063740.0,7951422.0,824.0,27484.0,7667248.0,7554930.0,396492.0
2021-10-29,8067570.0,7956252.0,1026.0,20014.0,7670052.0,7558734.0,397518.0
2021-10-30,8070448.0,7960010.0,525.0,7401.0,7672405.0,7561967.0,398043.0
2021-10-31,8070513.0,7960048.0,11.0,81.0,7672459.0,7561994.0,398054.0
2021-11-01,8070827.0,7960268.0,136.0,494.0,7672637.0,7562078.0,398190.0
2021-11-02,8074146.0,7963464.0,552.0,11118.0,7675404.0,7564722.0,398742.0
2021-11-03,8078343.0,7966891.0,851.0,20828.0,7678750.0,7567298.0,399593.0
2021-11-04,8082373.0,7970156.0,683.0,20889.0,7682097.0,7569880.0,400276.0
2021-11-05,8086023.0,7974094.0,1061.0,19073.0,7684686.0,7572757.0,401337.0
2021-11-06,8088746.0,7977024.0,584.0,11520.0,7686825.0,7575103.0,401921.0
2021-11-07,8089031.0,7977275.0,68.0,1199.0,7687042.0,7575286.0,401989.0
2021-11-08,8090844.0,7979097.0,410.0,13754.0,7688445.0,7576698.0,402399.0
2021-11-09,8093910.0,7981937.0,395.0,20162.0,7691116.0,7579143.0,402794.0
2021-11-10,8097493.0,7985375.0,842.0,28273.0,7693857.0,7581739.0,403636.0
2021-11-11,8097997.0,7985777.0,36.0,3627.0,7694325.0,7582105.0,403672.0
2021-11-12,8100238.0,7988157.0,344.0,17829.0,7696222.0,7584141.0,404016.0
2021-11-13,8102086.0,7990022.0,410.0,9060.0,7697660.0,7585596.0,404426.0
2021-11-14,,7990026.0,0.0,35.0,,7585600.0,404426.0
