DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-03-14,820169.0,420186.0,1.0,0.0,818933.0,418950.0,1236.0,0.0
2021-03-15,846420.0,424921.0,3.0,0.0,845181.0,423682.0,1239.0,0.0
2021-03-16,889170.0,429256.0,10.0,0.0,887921.0,428007.0,1249.0,0.0
2021-03-17,928284.0,438131.0,4.0,0.0,927031.0,436878.0,1253.0,0.0
2021-03-18,986984.0,455039.0,3.0,0.0,985728.0,453783.0,1256.0,0.0
2021-03-19,1036053.0,474090.0,6.0,0.0,1034791.0,472828.0,1262.0,0.0
2021-03-20,1057091.0,475660.0,7.0,0.0,1055822.0,474391.0,1269.0,0.0
2021-03-21,1057599.0,476206.0,5.0,0.0,1056325.0,474932.0,1274.0,0.0
2021-03-22,1085254.0,481668.0,1.0,0.0,1083979.0,480393.0,1275.0,0.0
2021-03-23,1127716.0,487548.0,3.0,0.0,1126438.0,486270.0,1278.0,0.0
2021-03-24,1179096.0,498257.0,6.0,0.0,1177812.0,496973.0,1284.0,0.0
2021-03-25,1238486.0,518459.0,5.0,0.0,1237197.0,517170.0,1289.0,0.0
2021-03-26,1289077.0,538265.0,5.0,0.0,1287783.0,536971.0,1294.0,0.0
2021-03-27,1307948.0,542108.0,8.0,0.0,1306646.0,540806.0,1302.0,0.0
2021-03-28,1309458.0,543094.0,1.0,0.0,1308155.0,541791.0,1303.0,0.0
2021-03-29,1328061.0,548440.0,3.0,0.0,1326755.0,547134.0,1306.0,0.0
2021-03-30,1354704.0,554272.0,6.0,0.0,1353392.0,552960.0,1312.0,0.0
2021-03-31,1428504.0,565738.0,11.0,0.0,1427181.0,564415.0,1323.0,0.0
2021-04-01,1505694.0,590746.0,41.0,0.0,1504330.0,589382.0,1364.0,0.0
2021-04-02,1570043.0,609891.0,488.0,0.0,1568191.0,608039.0,1852.0,0.0
2021-04-03,1589662.0,611364.0,44.0,0.0,1587766.0,609468.0,1896.0,0.0
2021-04-04,1589795.0,611496.0,8.0,0.0,1587891.0,609592.0,1904.0,0.0
2021-04-05,1602121.0,614048.0,31.0,0.0,1600186.0,612113.0,1935.0,0.0
2021-04-06,1640049.0,623379.0,75.0,0.0,1638039.0,621369.0,2010.0,0.0
2021-04-07,1678389.0,633367.0,129.0,0.0,1676250.0,631228.0,2139.0,0.0
2021-04-08,1789086.0,650349.0,59.0,0.0,1786888.0,648151.0,2198.0,0.0
2021-04-09,1908821.0,666388.0,113.0,0.0,1906510.0,664077.0,2311.0,0.0
2021-04-10,1973697.0,670568.0,66.0,0.0,1971320.0,668191.0,2377.0,0.0
2021-04-11,1977381.0,670986.0,16.0,0.0,1974988.0,668593.0,2393.0,0.0
2021-04-12,2017307.0,680170.0,48.0,0.0,2014866.0,677729.0,2441.0,0.0
2021-04-13,2081666.0,688731.0,83.0,0.0,2079142.0,686207.0,2524.0,0.0
2021-04-14,2157971.0,713520.0,4.0,0.0,2155443.0,710992.0,2528.0,0.0
2021-04-15,2243303.0,740331.0,3.0,0.0,2240772.0,737800.0,2531.0,0.0
2021-04-16,2320183.0,757773.0,2.0,0.0,2317650.0,755240.0,2533.0,0.0
2021-04-17,2372631.0,763646.0,1.0,0.0,2370097.0,761112.0,2534.0,0.0
2021-04-18,2378666.0,763781.0,0.0,0.0,2376132.0,761247.0,2534.0,0.0
2021-04-19,2435580.0,768281.0,2.0,0.0,2433044.0,765745.0,2536.0,0.0
2021-04-20,2482837.0,771635.0,3.0,0.0,2480298.0,769096.0,2539.0,0.0
2021-04-21,2570462.0,776355.0,4.0,0.0,2567919.0,773812.0,2543.0,0.0
2021-04-22,2661115.0,782528.0,3.0,0.0,2658569.0,779982.0,2546.0,0.0
2021-04-23,2726156.0,789856.0,3.0,0.0,2723607.0,787307.0,2549.0,0.0
2021-04-24,2770823.0,791754.0,20.0,0.0,2768254.0,789185.0,2569.0,0.0
2021-04-25,2777186.0,791828.0,3.0,0.0,2774614.0,789256.0,2572.0,0.0
2021-04-26,2833732.0,798963.0,7.0,0.0,2831153.0,796384.0,2579.0,0.0
2021-04-27,2872324.0,813746.0,29.0,0.0,2869716.0,811138.0,2608.0,0.0
2021-04-28,2951944.0,829195.0,121.0,0.0,2949215.0,826466.0,2729.0,0.0
2021-04-29,3040001.0,849240.0,1389.0,0.0,3035883.0,845122.0,4118.0,0.0
2021-04-30,3100646.0,872202.0,997.0,0.0,3095531.0,867087.0,5115.0,0.0
2021-05-01,3140512.0,880365.0,526.0,0.0,3134871.0,874724.0,5641.0,0.0
2021-05-02,3144127.0,880551.0,24.0,0.0,3138462.0,874886.0,5665.0,0.0
2021-05-03,3210714.0,895762.0,2650.0,0.0,3202399.0,887447.0,8315.0,0.0
2021-05-04,3278405.0,915008.0,3328.0,0.0,3266762.0,903365.0,11643.0,0.0
2021-05-05,3362936.0,989530.0,3767.0,0.0,3347526.0,974120.0,15410.0,0.0
2021-05-06,3451724.0,1068047.0,4972.0,0.0,3431342.0,1047665.0,20382.0,0.0
2021-05-07,3552709.0,1127581.0,4546.0,0.0,3527781.0,1102653.0,24928.0,0.0
2021-05-08,3633594.0,1139102.0,1756.0,0.0,3606910.0,1112418.0,26684.0,0.0
2021-05-09,3641559.0,1139297.0,45.0,0.0,3614830.0,1112568.0,26729.0,0.0
2021-05-10,3720666.0,1145461.0,1413.0,0.0,3692524.0,1117319.0,28142.0,0.0
2021-05-11,3779678.0,1156882.0,1285.0,0.0,3750251.0,1127455.0,29427.0,0.0
2021-05-12,3844902.0,1186613.0,1324.0,0.0,3814151.0,1155862.0,30751.0,0.0
2021-05-13,3883523.0,1267611.0,370.0,0.0,3852402.0,1236490.0,31121.0,0.0
2021-05-14,3925890.0,1372158.0,1089.0,0.0,3893680.0,1339948.0,32210.0,0.0
2021-05-15,3958789.0,1427773.0,319.0,0.0,3926260.0,1395244.0,32529.0,0.0
2021-05-16,3961147.0,1431676.0,41.0,0.0,3928577.0,1399106.0,32570.0,0.0
2021-05-17,4047789.0,1457829.0,3590.0,0.0,4011629.0,1421669.0,36160.0,0.0
2021-05-18,4150556.0,1491833.0,3108.0,0.0,4111288.0,1452565.0,39268.0,0.0
2021-05-19,4228929.0,1559479.0,4212.0,0.0,4185449.0,1515999.0,43480.0,0.0
2021-05-20,4298372.0,1642781.0,5392.0,0.0,4249500.0,1593909.0,48872.0,0.0
2021-05-21,4368608.0,1705101.0,3777.0,0.0,4315959.0,1652452.0,52649.0,0.0
2021-05-22,4413028.0,1750494.0,582.0,0.0,4359797.0,1697263.0,53231.0,0.0
2021-05-23,4419975.0,1753352.0,57.0,0.0,4366687.0,1700064.0,53288.0,0.0
2021-05-24,4446540.0,1790035.0,1034.0,0.0,4392218.0,1735713.0,54322.0,0.0
2021-05-25,4506427.0,1837456.0,6989.0,0.0,4445116.0,1776145.0,61311.0,0.0
2021-05-26,4542423.0,1929573.0,5055.0,0.0,4476057.0,1863207.0,66366.0,0.0
2021-05-27,4583796.0,2032907.0,4393.0,0.0,4513037.0,1962148.0,70759.0,0.0
2021-05-28,4622867.0,2110369.0,3847.0,0.0,4548261.0,2035763.0,74606.0,0.0
2021-05-29,4666057.0,2160843.0,2457.0,0.0,4588994.0,2083780.0,77063.0,0.0
2021-05-30,4670543.0,2168117.0,137.0,0.0,4593343.0,2090917.0,77200.0,0.0
2021-05-31,4736469.0,2226096.0,3304.0,0.0,4655965.0,2145592.0,80504.0,0.0
2021-06-01,4800820.0,2274289.0,8954.0,0.0,4711362.0,2184831.0,89458.0,0.0
2021-06-02,4881710.0,2364986.0,3128.0,0.0,4789124.0,2272400.0,92586.0,0.0
2021-06-03,4974588.0,2462635.0,3326.0,0.0,4878676.0,2366723.0,95912.0,0.0
2021-06-04,5056530.0,2536827.0,2752.0,0.0,4957866.0,2438163.0,98664.0,0.0
2021-06-05,5145677.0,2588623.0,1901.0,0.0,5045112.0,2488058.0,100565.0,0.0
2021-06-06,5171587.0,2594597.0,536.0,0.0,5070486.0,2493496.0,101101.0,0.0
2021-06-07,5271255.0,2674312.0,8531.0,0.0,5161623.0,2564680.0,109632.0,0.0
2021-06-08,5355356.0,2755605.0,16187.0,0.0,5229537.0,2629786.0,125819.0,0.0
2021-06-09,5448570.0,2865698.0,6409.0,0.0,5316342.0,2733470.0,132228.0,0.0
2021-06-10,5529858.0,2984130.0,4558.0,0.0,5393072.0,2847344.0,136786.0,0.0
2021-06-11,5618756.0,3094634.0,3449.0,0.0,5478521.0,2954399.0,140235.0,0.0
2021-06-12,5696977.0,3166239.0,6842.0,0.0,5549900.0,3019162.0,147077.0,0.0
2021-06-13,5712463.0,3174957.0,427.0,0.0,5564959.0,3027453.0,147504.0,0.0
2021-06-14,5790758.0,3264074.0,13383.0,0.0,5629871.0,3103187.0,160887.0,0.0
2021-06-15,5884490.0,3347736.0,26406.0,0.0,5697197.0,3160443.0,187293.0,0.0
2021-06-16,6005277.0,3426897.0,16435.0,0.0,5801549.0,3223169.0,203728.0,0.0
2021-06-17,6141883.0,3483398.0,4815.0,0.0,5933340.0,3274855.0,208543.0,0.0
2021-06-18,6278929.0,3543516.0,5508.0,0.0,6064878.0,3329465.0,214051.0,0.0
2021-06-19,6373973.0,3575614.0,2464.0,0.0,6157458.0,3359099.0,216515.0,0.0
2021-06-20,6404521.0,3577548.0,472.0,0.0,6187534.0,3360561.0,216987.0,0.0
2021-06-21,6486324.0,3616334.0,2991.0,0.0,6266346.0,3396356.0,219978.0,0.0
2021-06-22,6545113.0,3672177.0,8839.0,0.0,6316296.0,3443360.0,228817.0,0.0
2021-06-23,6661962.0,3736538.0,3235.0,0.0,6429910.0,3504486.0,232052.0,0.0
2021-06-24,6780554.0,3797486.0,5308.0,0.0,6543194.0,3560126.0,237360.0,0.0
2021-06-25,6891130.0,3849402.0,4875.0,0.0,6648895.0,3607167.0,242235.0,0.0
2021-06-26,6955395.0,3898952.0,5087.0,0.0,6708073.0,3651630.0,247322.0,0.0
2021-06-27,6981448.0,3905962.0,719.0,0.0,6733407.0,3657921.0,248041.0,0.0
2021-06-28,7044628.0,3961240.0,3546.0,0.0,6793041.0,3709653.0,251587.0,0.0
2021-06-29,7097573.0,4030043.0,5325.0,0.0,6840661.0,3773131.0,256912.0,0.0
2021-06-30,7171175.0,4076447.0,6298.0,0.0,6907965.0,3813237.0,263210.0,0.0
2021-07-01,7252938.0,4125228.0,3860.0,0.0,6985868.0,3858158.0,267070.0,0.0
2021-07-02,7322743.0,4166658.0,3647.0,0.0,7052026.0,3895941.0,270717.0,0.0
2021-07-03,7355968.0,4218939.0,854.0,0.0,7084397.0,3947368.0,271571.0,0.0
2021-07-04,7362680.0,4225868.0,62.0,0.0,7091047.0,3954235.0,271633.0,0.0
2021-07-05,7384140.0,4324886.0,3099.0,0.0,7109408.0,4050154.0,274732.0,0.0
2021-07-06,7403070.0,4419924.0,2071.0,0.0,7126267.0,4143121.0,276803.0,0.0
2021-07-07,7437766.0,4543109.0,2968.0,0.0,7157995.0,4263338.0,279771.0,0.0
2021-07-08,7470011.0,4674480.0,3414.0,0.0,7186826.0,4391295.0,283185.0,0.0
2021-07-09,7498383.0,4788392.0,2056.0,0.0,7213142.0,4503151.0,285241.0,0.0
2021-07-10,7513816.0,4898616.0,1300.0,0.0,7227275.0,4612075.0,286541.0,0.0
2021-07-11,7517280.0,4925714.0,264.0,0.0,7230475.0,4638909.0,286805.0,0.0
2021-07-12,7537142.0,5048582.0,2574.0,0.0,7247763.0,4759203.0,289379.0,0.0
2021-07-13,7558599.0,5142372.0,4233.0,0.0,7264987.0,4848760.0,293612.0,0.0
2021-07-14,7581049.0,5257226.0,3087.0,0.0,7284350.0,4960527.0,296699.0,0.0
2021-07-15,7601068.0,5363258.0,3177.0,0.0,7301192.0,5063382.0,299876.0,0.0
2021-07-16,7616635.0,5472885.0,3108.0,0.0,7313651.0,5169901.0,302984.0,0.0
2021-07-17,7627413.0,5556450.0,1542.0,0.0,7322887.0,5251924.0,304526.0,0.0
2021-07-18,7629295.0,5568408.0,522.0,0.0,7324247.0,5263360.0,305048.0,0.0
2021-07-19,7638404.0,5677422.0,1557.0,0.0,7331799.0,5370817.0,306605.0,0.0
2021-07-20,7649179.0,5773908.0,2003.0,0.0,7340571.0,5465300.0,308608.0,0.0
2021-07-21,7654838.0,5860563.0,1367.0,0.0,7344863.0,5550588.0,309975.0,0.0
2021-07-22,7665908.0,6016419.0,1846.0,0.0,7354087.0,5704598.0,311821.0,0.0
2021-07-23,7677594.0,6154524.0,2581.0,0.0,7363192.0,5840122.0,314402.0,0.0
2021-07-24,7683964.0,6234689.0,1091.0,0.0,7368471.0,5919196.0,315493.0,0.0
2021-07-25,7685079.0,6247146.0,297.0,0.0,7369289.0,5931356.0,315790.0,0.0
2021-07-26,7694657.0,6342225.0,1888.0,0.0,7376979.0,6024547.0,317678.0,0.0
2021-07-27,7703047.0,6428716.0,2156.0,0.0,7383213.0,6108882.0,319834.0,0.0
2021-07-28,7710132.0,6552618.0,1269.0,0.0,7389029.0,6231515.0,321103.0,0.0
2021-07-29,7717173.0,6669130.0,1301.0,0.0,7394769.0,6346726.0,322404.0,0.0
2021-07-30,7725535.0,6779382.0,1541.0,0.0,7401590.0,6455437.0,323945.0,0.0
2021-07-31,7729923.0,6844095.0,1143.0,0.0,7404835.0,6519007.0,325088.0,0.0
2021-08-01,7730264.0,6853471.0,75.0,0.0,7405101.0,6528308.0,325163.0,0.0
2021-08-02,7736561.0,6933375.0,993.0,0.0,7410405.0,6607219.0,326156.0,0.0
2021-08-03,7746107.0,6998598.0,1906.0,0.0,7418045.0,6670536.0,328062.0,0.0
2021-08-04,7754368.0,7075591.0,1508.0,0.0,7424798.0,6746021.0,329570.0,0.0
2021-08-05,7761738.0,7155787.0,1650.0,0.0,7430518.0,6824567.0,331220.0,0.0
2021-08-06,7769580.0,7233255.0,1751.0,0.0,7436609.0,6900284.0,332971.0,0.0
2021-08-07,7775569.0,7265448.0,1340.0,0.0,7441258.0,6931137.0,334311.0,0.0
2021-08-08,7775963.0,7269765.0,168.0,0.0,7441484.0,6935286.0,334479.0,0.0
2021-08-09,7782941.0,7317423.0,1412.0,0.0,7447050.0,6981532.0,335891.0,0.0
2021-08-10,7789566.0,7374758.0,1852.0,0.0,7451823.0,7037015.0,337743.0,0.0
2021-08-11,7796187.0,7427919.0,1320.0,0.0,7457124.0,7088856.0,339063.0,0.0
2021-08-12,7804053.0,7476747.0,1325.0,0.0,7463665.0,7136359.0,340388.0,0.0
2021-08-13,7810615.0,7512803.0,800.0,0.0,7469427.0,7171615.0,341188.0,0.0
2021-08-14,7814198.0,7527235.0,657.0,0.0,7472353.0,7185390.0,341845.0,0.0
2021-08-15,7814312.0,7528566.0,18.0,0.0,7472449.0,7186703.0,341863.0,0.0
2021-08-16,7819172.0,7548417.0,1098.0,0.0,7476211.0,7205456.0,342961.0,0.0
2021-08-17,7825163.0,7568768.0,1610.0,0.0,7480592.0,7224197.0,344571.0,0.0
2021-08-18,7831237.0,7588585.0,1033.0,0.0,7485633.0,7242981.0,345604.0,0.0
2021-08-19,7836761.0,7606705.0,927.0,0.0,7490230.0,7260174.0,346531.0,0.0
2021-08-20,7842049.0,7622305.0,943.0,0.0,7494575.0,7274831.0,347474.0,0.0
2021-08-21,7845938.0,7629280.0,548.0,0.0,7497916.0,7281258.0,348022.0,0.0
2021-08-22,7846069.0,7629985.0,7.0,0.0,7498040.0,7281956.0,348029.0,0.0
2021-08-23,7851077.0,7641986.0,900.0,0.0,7502148.0,7293057.0,348929.0,0.0
2021-08-24,7856304.0,7654299.0,1602.0,0.0,7505773.0,7303768.0,350531.0,0.0
2021-08-25,7861807.0,7664462.0,1108.0,0.0,7510168.0,7312823.0,351639.0,0.0
2021-08-26,7867530.0,7677222.0,846.0,0.0,7515045.0,7324737.0,352485.0,0.0
2021-08-27,7871910.0,7687852.0,814.0,0.0,7518611.0,7334553.0,353299.0,0.0
2021-08-28,7875793.0,7695268.0,495.0,0.0,7521999.0,7341474.0,353794.0,0.0
2021-08-29,7875829.0,7695424.0,5.0,0.0,7522030.0,7341625.0,353799.0,0.0
2021-08-30,7879518.0,7704989.0,692.0,0.0,7525027.0,7350498.0,354491.0,0.0
2021-08-31,7885742.0,7715917.0,1510.0,0.0,7529741.0,7359916.0,356001.0,0.0
2021-09-01,7889727.0,7720988.0,915.0,0.0,7532811.0,7364072.0,356916.0,0.0
2021-09-02,7893798.0,7725983.0,799.0,0.0,7536083.0,7368268.0,357715.0,0.0
2021-09-03,7899018.0,7734877.0,989.0,0.0,7540314.0,7376173.0,358704.0,0.0
2021-09-04,7904794.0,7742777.0,989.0,0.0,7545101.0,7383084.0,359693.0,0.0
2021-09-05,7905345.0,7743033.0,76.0,0.0,7545576.0,7383264.0,359769.0,0.0
2021-09-06,7907235.0,7745533.0,382.0,0.0,7547084.0,7385382.0,360151.0,0.0
2021-09-07,7909903.0,7749631.0,572.0,0.0,7549180.0,7388908.0,360723.0,0.0
2021-09-08,7916122.0,7758137.0,1074.0,0.0,7554325.0,7396340.0,361797.0,0.0
2021-09-09,7918965.0,7762965.0,827.0,168.0,7556341.0,7400341.0,362624.0,168.0
2021-09-10,7924159.0,7770003.0,989.0,347.0,7560546.0,7406390.0,363613.0,347.0
2021-09-11,7929171.0,7777357.0,1024.0,405.0,7564534.0,7412720.0,364637.0,405.0
2021-09-12,7929561.0,7777748.0,57.0,408.0,7564867.0,7413054.0,364694.0,408.0
2021-09-13,7931799.0,7781792.0,801.0,801.0,7566304.0,7416297.0,365495.0,801.0
2021-09-14,7933534.0,7784101.0,637.0,1134.0,7567402.0,7417969.0,366132.0,1134.0
2021-09-15,7937612.0,7790360.0,1109.0,2185.0,7570371.0,7423119.0,367241.0,2185.0
2021-09-16,7941463.0,7796678.0,1719.0,4168.0,7572503.0,7427718.0,368960.0,4168.0
2021-09-17,7946643.0,7803520.0,1089.0,9635.0,7576594.0,7433471.0,370049.0,9635.0
2021-09-18,7951626.0,7811234.0,1114.0,16587.0,7580463.0,7440071.0,371163.0,16587.0
2021-09-19,7951904.0,7811412.0,126.0,16624.0,7580615.0,7440123.0,371289.0,16624.0
2021-09-20,7954282.0,7813859.0,530.0,19208.0,7582463.0,7442040.0,371819.0,19208.0
2021-09-21,7958122.0,7818379.0,1121.0,24907.0,7585182.0,7445439.0,372940.0,24907.0
2021-09-22,7962497.0,7824187.0,1170.0,38196.0,7588387.0,7450077.0,374110.0,38196.0
2021-09-23,7965994.0,7828833.0,1302.0,47529.0,7590582.0,7453421.0,375412.0,47529.0
2021-09-24,7971314.0,7834748.0,1035.0,59176.0,7594867.0,7458301.0,376447.0,59176.0
2021-09-25,7977072.0,7844019.0,1397.0,74307.0,7599228.0,7466175.0,377844.0,74307.0
2021-09-26,7977605.0,7844591.0,317.0,74378.0,7599444.0,7466430.0,378161.0,74378.0
2021-09-27,7979566.0,7847506.0,607.0,82662.0,7600798.0,7468738.0,378768.0,82662.0
2021-09-28,7983093.0,7851387.0,1072.0,96929.0,7603253.0,7471547.0,379840.0,96929.0
2021-09-29,7988093.0,7859323.0,1084.0,120242.0,7607169.0,7478399.0,380924.0,120242.0
2021-09-30,7991718.0,7864130.0,828.0,138487.0,7609966.0,7482378.0,381752.0,138487.0
2021-10-01,7997231.0,7869442.0,827.0,153611.0,7614652.0,7486863.0,382579.0,153611.0
2021-10-02,8001495.0,7875116.0,613.0,166808.0,7618303.0,7491924.0,383192.0,166808.0
2021-10-03,8001705.0,7875434.0,18.0,167242.0,7618495.0,7492224.0,383210.0,167242.0
2021-10-04,8003662.0,7877425.0,421.0,176320.0,7620031.0,7493794.0,383631.0,176320.0
2021-10-05,8006549.0,7879351.0,457.0,189982.0,7622461.0,7495263.0,384088.0,189982.0
2021-10-06,8009770.0,7883139.0,518.0,220588.0,7625164.0,7498533.0,384606.0,220588.0
2021-10-07,8012929.0,7886404.0,719.0,258999.0,7627604.0,7501079.0,385325.0,258999.0
2021-10-08,8016410.0,7891390.0,741.0,287522.0,7630344.0,7505324.0,386066.0,287522.0
2021-10-09,8019958.0,7897232.0,1112.0,302374.0,7632780.0,7510054.0,387178.0,302374.0
2021-10-10,8020117.0,7897349.0,15.0,303157.0,7632924.0,7510156.0,387193.0,303157.0
2021-10-11,8022045.0,7899727.0,348.0,317923.0,7634504.0,7512186.0,387541.0,317923.0
2021-10-12,8025075.0,7902968.0,557.0,345767.0,7636977.0,7514870.0,388098.0,345767.0
2021-10-13,8028058.0,7907378.0,763.0,378279.0,7639197.0,7518517.0,388861.0,378279.0
2021-10-14,8031322.0,7910414.0,690.0,410209.0,7641771.0,7520863.0,389551.0,410209.0
2021-10-15,8035066.0,7916742.0,991.0,431744.0,7644524.0,7526200.0,390542.0,431744.0
2021-10-16,8037961.0,7921471.0,649.0,442225.0,7646770.0,7530280.0,391191.0,442225.0
2021-10-17,8038209.0,7921577.0,10.0,442951.0,7647008.0,7530376.0,391201.0,442951.0
2021-10-18,8040326.0,7923557.0,472.0,450006.0,7648653.0,7531884.0,391673.0,450006.0
2021-10-19,8043193.0,7926092.0,586.0,467085.0,7650934.0,7533833.0,392259.0,467085.0
2021-10-20,8046580.0,7929622.0,674.0,489869.0,7653647.0,7536689.0,392933.0,489869.0
2021-10-21,8049945.0,7932504.0,705.0,517598.0,7656307.0,7538866.0,393638.0,517598.0
