DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2021-03-14,820312.0,420239.0,1.0,0.0,819074.0,419001.0,1238.0,0.0
2021-03-15,846564.0,424975.0,3.0,0.0,845323.0,423734.0,1241.0,0.0
2021-03-16,889317.0,429311.0,10.0,0.0,888066.0,428060.0,1251.0,0.0
2021-03-17,928435.0,438186.0,4.0,0.0,927180.0,436931.0,1255.0,0.0
2021-03-18,987141.0,455093.0,3.0,0.0,985883.0,453835.0,1258.0,0.0
2021-03-19,1036214.0,474144.0,6.0,0.0,1034950.0,472880.0,1264.0,0.0
2021-03-20,1057256.0,475707.0,7.0,0.0,1055985.0,474436.0,1271.0,0.0
2021-03-21,1057766.0,476253.0,5.0,0.0,1056490.0,474977.0,1276.0,0.0
2021-03-22,1085423.0,481718.0,2.0,0.0,1084145.0,480440.0,1278.0,0.0
2021-03-23,1127883.0,487601.0,3.0,0.0,1126602.0,486320.0,1281.0,0.0
2021-03-24,1179270.0,498334.0,6.0,0.0,1177983.0,497047.0,1287.0,0.0
2021-03-25,1238664.0,518536.0,5.0,0.0,1237372.0,517244.0,1292.0,0.0
2021-03-26,1289259.0,538343.0,5.0,0.0,1287962.0,537046.0,1297.0,0.0
2021-03-27,1308130.0,542186.0,8.0,0.0,1306825.0,540881.0,1305.0,0.0
2021-03-28,1309648.0,543173.0,1.0,0.0,1308342.0,541867.0,1306.0,0.0
2021-03-29,1328252.0,548522.0,3.0,0.0,1326943.0,547213.0,1309.0,0.0
2021-03-30,1354896.0,554357.0,6.0,0.0,1353581.0,553042.0,1315.0,0.0
2021-03-31,1428703.0,565827.0,11.0,0.0,1427377.0,564501.0,1326.0,0.0
2021-04-01,1505904.0,590840.0,42.0,0.0,1504536.0,589472.0,1368.0,0.0
2021-04-02,1570253.0,609991.0,488.0,0.0,1568397.0,608135.0,1856.0,0.0
2021-04-03,1589876.0,611464.0,44.0,0.0,1587976.0,609564.0,1900.0,0.0
2021-04-04,1590012.0,611598.0,10.0,0.0,1588102.0,609688.0,1910.0,0.0
2021-04-05,1602341.0,614152.0,31.0,0.0,1600400.0,612211.0,1941.0,0.0
2021-04-06,1640275.0,623483.0,75.0,0.0,1638259.0,621467.0,2016.0,0.0
2021-04-07,1678621.0,633474.0,129.0,0.0,1676476.0,631329.0,2145.0,0.0
2021-04-08,1789324.0,650458.0,59.0,0.0,1787120.0,648254.0,2204.0,0.0
2021-04-09,1909069.0,666501.0,113.0,0.0,1906752.0,664184.0,2317.0,0.0
2021-04-10,1973948.0,670682.0,66.0,0.0,1971565.0,668299.0,2383.0,0.0
2021-04-11,1977634.0,671101.0,16.0,0.0,1975235.0,668702.0,2399.0,0.0
2021-04-12,2017569.0,680289.0,51.0,0.0,2015119.0,677839.0,2450.0,0.0
2021-04-13,2081941.0,688851.0,83.0,0.0,2079408.0,686318.0,2533.0,0.0
2021-04-14,2158252.0,713643.0,4.0,0.0,2155715.0,711106.0,2537.0,0.0
2021-04-15,2243589.0,740457.0,3.0,0.0,2241049.0,737917.0,2540.0,0.0
2021-04-16,2320476.0,757902.0,2.0,0.0,2317934.0,755360.0,2542.0,0.0
2021-04-17,2372927.0,763775.0,1.0,0.0,2370384.0,761232.0,2543.0,0.0
2021-04-18,2378966.0,763911.0,0.0,0.0,2376423.0,761368.0,2543.0,0.0
2021-04-19,2435886.0,768413.0,2.0,0.0,2433341.0,765868.0,2545.0,0.0
2021-04-20,2483147.0,771769.0,3.0,0.0,2480599.0,769221.0,2548.0,0.0
2021-04-21,2570773.0,776491.0,4.0,0.0,2568221.0,773939.0,2552.0,0.0
2021-04-22,2661431.0,782666.0,3.0,0.0,2658876.0,780111.0,2555.0,0.0
2021-04-23,2726482.0,789997.0,3.0,0.0,2723924.0,787439.0,2558.0,0.0
2021-04-24,2771152.0,791897.0,20.0,0.0,2768574.0,789319.0,2578.0,0.0
2021-04-25,2777521.0,791971.0,3.0,0.0,2774940.0,789390.0,2581.0,0.0
2021-04-26,2834071.0,799109.0,7.0,0.0,2831483.0,796521.0,2588.0,0.0
2021-04-27,2872666.0,813897.0,29.0,0.0,2870049.0,811280.0,2617.0,0.0
2021-04-28,2952288.0,829353.0,123.0,0.0,2949548.0,826613.0,2740.0,0.0
2021-04-29,3040350.0,849402.0,1390.0,0.0,3036220.0,845272.0,4130.0,0.0
2021-04-30,3101002.0,872377.0,1002.0,0.0,3095870.0,867245.0,5132.0,0.0
2021-05-01,3140870.0,880539.0,526.0,0.0,3135212.0,874881.0,5658.0,0.0
2021-05-02,3144487.0,880726.0,24.0,0.0,3138805.0,875044.0,5682.0,0.0
2021-05-03,3211082.0,895943.0,2653.0,0.0,3202747.0,887608.0,8335.0,0.0
2021-05-04,3278777.0,915197.0,3329.0,0.0,3267113.0,903533.0,11664.0,0.0
2021-05-05,3363311.0,989729.0,3769.0,0.0,3347878.0,974296.0,15433.0,0.0
2021-05-06,3452104.0,1068261.0,4977.0,0.0,3431694.0,1047851.0,20410.0,0.0
2021-05-07,3553095.0,1127801.0,4549.0,0.0,3528136.0,1102842.0,24959.0,0.0
2021-05-08,3633984.0,1139327.0,1756.0,0.0,3607269.0,1112612.0,26715.0,0.0
2021-05-09,3641952.0,1139524.0,46.0,0.0,3615191.0,1112763.0,26761.0,0.0
2021-05-10,3721066.0,1145692.0,1413.0,0.0,3692892.0,1117518.0,28174.0,0.0
2021-05-11,3780084.0,1157121.0,1285.0,0.0,3750625.0,1127662.0,29459.0,0.0
2021-05-12,3845318.0,1186856.0,1324.0,0.0,3814535.0,1156073.0,30783.0,0.0
2021-05-13,3883950.0,1267854.0,371.0,0.0,3852796.0,1236700.0,31154.0,0.0
2021-05-14,3926324.0,1372415.0,1094.0,0.0,3894076.0,1340167.0,32248.0,0.0
2021-05-15,3959226.0,1428035.0,320.0,0.0,3926658.0,1395467.0,32568.0,0.0
2021-05-16,3961584.0,1431942.0,41.0,0.0,3928975.0,1399333.0,32609.0,0.0
2021-05-17,4048232.0,1458096.0,3591.0,0.0,4012032.0,1421896.0,36200.0,0.0
2021-05-18,4151002.0,1492104.0,3108.0,0.0,4111694.0,1452796.0,39308.0,0.0
2021-05-19,4229378.0,1559752.0,4211.0,0.0,4185859.0,1516233.0,43519.0,0.0
2021-05-20,4298827.0,1643061.0,5392.0,0.0,4249916.0,1594150.0,48911.0,0.0
2021-05-21,4369072.0,1705386.0,3778.0,0.0,4316383.0,1652697.0,52689.0,0.0
2021-05-22,4413495.0,1750782.0,583.0,0.0,4360223.0,1697510.0,53272.0,0.0
2021-05-23,4420448.0,1753642.0,57.0,0.0,4367119.0,1700313.0,53329.0,0.0
2021-05-24,4447017.0,1790331.0,1035.0,0.0,4392653.0,1735967.0,54364.0,0.0
2021-05-25,4506913.0,1837757.0,6989.0,0.0,4445560.0,1776404.0,61353.0,0.0
2021-05-26,4542916.0,1929875.0,5057.0,0.0,4476506.0,1863465.0,66410.0,0.0
2021-05-27,4584296.0,2033217.0,4396.0,0.0,4513490.0,1962411.0,70806.0,0.0
2021-05-28,4623376.0,2110690.0,3850.0,0.0,4548720.0,2036034.0,74656.0,0.0
2021-05-29,4666566.0,2161169.0,2457.0,0.0,4589453.0,2084056.0,77113.0,0.0
2021-05-30,4671054.0,2168443.0,137.0,0.0,4593804.0,2091193.0,77250.0,0.0
2021-05-31,4736980.0,2226431.0,3306.0,0.0,4656424.0,2145875.0,80556.0,0.0
2021-06-01,4801334.0,2274631.0,8955.0,0.0,4711823.0,2185120.0,89511.0,0.0
2021-06-02,4882230.0,2365338.0,3129.0,0.0,4789590.0,2272698.0,92640.0,0.0
2021-06-03,4975115.0,2462995.0,3328.0,0.0,4879147.0,2367027.0,95968.0,0.0
2021-06-04,5057065.0,2537195.0,2752.0,0.0,4958345.0,2438475.0,98720.0,0.0
2021-06-05,5146215.0,2589002.0,1904.0,0.0,5045591.0,2488378.0,100624.0,0.0
2021-06-06,5172129.0,2594980.0,537.0,0.0,5070968.0,2493819.0,101161.0,0.0
2021-06-07,5271798.0,2674701.0,8531.0,0.0,5162106.0,2565009.0,109692.0,0.0
2021-06-08,5355902.0,2756003.0,16187.0,0.0,5230023.0,2630124.0,125879.0,0.0
2021-06-09,5449123.0,2866101.0,6409.0,0.0,5316835.0,2733813.0,132288.0,0.0
2021-06-10,5530419.0,2984539.0,4559.0,0.0,5393572.0,2847692.0,136847.0,0.0
2021-06-11,5619325.0,3095054.0,3450.0,0.0,5479028.0,2954757.0,140297.0,0.0
2021-06-12,5697551.0,3166662.0,6842.0,0.0,5550412.0,3019523.0,147139.0,0.0
2021-06-13,5713042.0,3175382.0,427.0,0.0,5565476.0,3027816.0,147566.0,0.0
2021-06-14,5791342.0,3264506.0,13383.0,0.0,5630393.0,3103557.0,160949.0,0.0
2021-06-15,5885079.0,3348176.0,26406.0,0.0,5697724.0,3160821.0,187355.0,0.0
2021-06-16,6005874.0,3427342.0,16436.0,0.0,5802083.0,3223551.0,203791.0,0.0
2021-06-17,6142485.0,3483852.0,4816.0,0.0,5933878.0,3275245.0,208607.0,0.0
2021-06-18,6279537.0,3543977.0,5509.0,0.0,6065421.0,3329861.0,214116.0,0.0
2021-06-19,6374586.0,3576076.0,2464.0,0.0,6158006.0,3359496.0,216580.0,0.0
2021-06-20,6405141.0,3578010.0,472.0,0.0,6188089.0,3360958.0,217052.0,0.0
2021-06-21,6486947.0,3616799.0,2991.0,0.0,6266904.0,3396756.0,220043.0,0.0
2021-06-22,6545741.0,3672654.0,8839.0,0.0,6316859.0,3443772.0,228882.0,0.0
2021-06-23,6662594.0,3737025.0,3236.0,0.0,6430476.0,3504907.0,232118.0,0.0
2021-06-24,6781194.0,3797988.0,5311.0,0.0,6543765.0,3560559.0,237429.0,0.0
2021-06-25,6891773.0,3849909.0,4876.0,0.0,6649468.0,3607604.0,242305.0,0.0
2021-06-26,6956039.0,3899460.0,5087.0,0.0,6708647.0,3652068.0,247392.0,0.0
2021-06-27,6982095.0,3906472.0,719.0,0.0,6733984.0,3658361.0,248111.0,0.0
2021-06-28,7045281.0,3961757.0,3547.0,0.0,6793623.0,3710099.0,251658.0,0.0
2021-06-29,7098227.0,4030573.0,5328.0,0.0,6841241.0,3773587.0,256986.0,0.0
2021-06-30,7171836.0,4076991.0,6300.0,0.0,6908550.0,3813705.0,263286.0,0.0
2021-07-01,7253607.0,4125783.0,3863.0,0.0,6986458.0,3858634.0,267149.0,0.0
2021-07-02,7323416.0,4167224.0,3647.0,0.0,7052620.0,3896428.0,270796.0,0.0
2021-07-03,7356643.0,4219509.0,855.0,0.0,7084992.0,3947858.0,271651.0,0.0
2021-07-04,7363360.0,4226438.0,62.0,0.0,7091647.0,3954725.0,271713.0,0.0
2021-07-05,7384825.0,4325459.0,3099.0,0.0,7110013.0,4050647.0,274812.0,0.0
2021-07-06,7403755.0,4420506.0,2072.0,0.0,7126871.0,4143622.0,276884.0,0.0
2021-07-07,7438458.0,4543704.0,2970.0,0.0,7158604.0,4263850.0,279854.0,0.0
2021-07-08,7470707.0,4675083.0,3414.0,0.0,7187439.0,4391815.0,283268.0,0.0
2021-07-09,7499085.0,4789003.0,2057.0,0.0,7213760.0,4503678.0,285325.0,0.0
2021-07-10,7514521.0,4899231.0,1301.0,0.0,7227895.0,4612605.0,286626.0,0.0
2021-07-11,7517986.0,4926331.0,264.0,0.0,7231096.0,4639441.0,286890.0,0.0
2021-07-12,7537851.0,5049207.0,2575.0,0.0,7248386.0,4759742.0,289465.0,0.0
2021-07-13,7559311.0,5143006.0,4233.0,0.0,7265613.0,4849308.0,293698.0,0.0
2021-07-14,7581767.0,5257873.0,3088.0,0.0,7284981.0,4961087.0,296786.0,0.0
2021-07-15,7601789.0,5363915.0,3178.0,0.0,7301825.0,5063951.0,299964.0,0.0
2021-07-16,7617359.0,5473551.0,3110.0,0.0,7314285.0,5170477.0,303074.0,0.0
2021-07-17,7628142.0,5557121.0,1542.0,0.0,7323526.0,5252505.0,304616.0,0.0
2021-07-18,7630026.0,5569090.0,525.0,0.0,7324885.0,5263949.0,305141.0,0.0
2021-07-19,7639138.0,5678110.0,1559.0,0.0,7332438.0,5371410.0,306700.0,0.0
2021-07-20,7649913.0,5774600.0,2003.0,0.0,7341210.0,5465897.0,308703.0,0.0
2021-07-21,7655576.0,5861258.0,1368.0,0.0,7345505.0,5551187.0,310071.0,0.0
2021-07-22,7666650.0,6017122.0,1846.0,0.0,7354733.0,5705205.0,311917.0,0.0
2021-07-23,7678341.0,6155232.0,2582.0,0.0,7363842.0,5840733.0,314499.0,0.0
2021-07-24,7684712.0,6235399.0,1091.0,0.0,7369122.0,5919809.0,315590.0,0.0
2021-07-25,7685826.0,6247860.0,297.0,0.0,7369939.0,5931973.0,315887.0,0.0
2021-07-26,7695408.0,6342945.0,1888.0,0.0,7377633.0,6025170.0,317775.0,0.0
2021-07-27,7703804.0,6429444.0,2157.0,0.0,7383872.0,6109512.0,319932.0,0.0
2021-07-28,7710890.0,6553358.0,1269.0,0.0,7389689.0,6232157.0,321201.0,0.0
2021-07-29,7717933.0,6669876.0,1302.0,0.0,7395430.0,6347373.0,322503.0,0.0
2021-07-30,7726296.0,6780131.0,1541.0,0.0,7402252.0,6456087.0,324044.0,0.0
2021-07-31,7730685.0,6844849.0,1144.0,0.0,7405497.0,6519661.0,325188.0,0.0
2021-08-01,7731026.0,6854225.0,75.0,0.0,7405763.0,6528962.0,325263.0,0.0
2021-08-02,7737328.0,6934133.0,996.0,0.0,7411069.0,6607874.0,326259.0,0.0
2021-08-03,7746875.0,6999359.0,1906.0,0.0,7418710.0,6671194.0,328165.0,0.0
2021-08-04,7755137.0,7076358.0,1508.0,0.0,7425464.0,6746685.0,329673.0,0.0
2021-08-05,7762514.0,7156558.0,1651.0,0.0,7431190.0,6825234.0,331324.0,0.0
2021-08-06,7770357.0,7234035.0,1751.0,0.0,7437282.0,6900960.0,333075.0,0.0
2021-08-07,7776348.0,7266229.0,1340.0,0.0,7441933.0,6931814.0,334415.0,0.0
2021-08-08,7776742.0,7270547.0,168.0,0.0,7442159.0,6935964.0,334583.0,0.0
2021-08-09,7783722.0,7318209.0,1412.0,0.0,7447727.0,6982214.0,335995.0,0.0
2021-08-10,7790349.0,7375547.0,1852.0,0.0,7452502.0,7037700.0,337847.0,0.0
2021-08-11,7796971.0,7428718.0,1324.0,0.0,7457800.0,7089547.0,339171.0,0.0
2021-08-12,7804840.0,7477549.0,1325.0,0.0,7464344.0,7137053.0,340496.0,0.0
2021-08-13,7811402.0,7513607.0,800.0,0.0,7470106.0,7172311.0,341296.0,0.0
2021-08-14,7814986.0,7528042.0,658.0,0.0,7473032.0,7186088.0,341954.0,0.0
2021-08-15,7815098.0,7529373.0,18.0,0.0,7473126.0,7187401.0,341972.0,0.0
2021-08-16,7819961.0,7549227.0,1099.0,0.0,7476890.0,7206156.0,343071.0,0.0
2021-08-17,7825953.0,7569579.0,1610.0,0.0,7481272.0,7224898.0,344681.0,0.0
2021-08-18,7832027.0,7589402.0,1033.0,0.0,7486313.0,7243688.0,345714.0,0.0
2021-08-19,7837551.0,7607527.0,927.0,0.0,7490910.0,7260886.0,346641.0,0.0
2021-08-20,7842841.0,7623130.0,943.0,0.0,7495257.0,7275546.0,347584.0,0.0
2021-08-21,7846730.0,7630105.0,548.0,0.0,7498598.0,7281973.0,348132.0,0.0
2021-08-22,7846861.0,7630811.0,7.0,0.0,7498722.0,7282672.0,348139.0,0.0
2021-08-23,7851869.0,7642817.0,900.0,0.0,7502830.0,7293778.0,349039.0,0.0
2021-08-24,7857095.0,7655134.0,1602.0,0.0,7506454.0,7304493.0,350641.0,0.0
2021-08-25,7862599.0,7665299.0,1108.0,0.0,7510850.0,7313550.0,351749.0,0.0
2021-08-26,7868323.0,7678063.0,846.0,0.0,7515728.0,7325468.0,352595.0,0.0
2021-08-27,7872705.0,7688693.0,814.0,0.0,7519296.0,7335284.0,353409.0,0.0
2021-08-28,7876589.0,7696111.0,495.0,0.0,7522685.0,7342207.0,353904.0,0.0
2021-08-29,7876625.0,7696268.0,5.0,0.0,7522716.0,7342359.0,353909.0,0.0
2021-08-30,7880316.0,7705834.0,692.0,0.0,7525715.0,7351233.0,354601.0,0.0
2021-08-31,7886542.0,7716763.0,1510.0,0.0,7530431.0,7360652.0,356111.0,0.0
2021-09-01,7890528.0,7721839.0,916.0,0.0,7533501.0,7364812.0,357027.0,0.0
2021-09-02,7894605.0,7726840.0,801.0,0.0,7536777.0,7369012.0,357828.0,0.0
2021-09-03,7899829.0,7735735.0,989.0,0.0,7541012.0,7376918.0,358817.0,0.0
2021-09-04,7905602.0,7743637.0,989.0,0.0,7545796.0,7383831.0,359806.0,0.0
2021-09-05,7906155.0,7743893.0,76.0,0.0,7546273.0,7384011.0,359882.0,0.0
2021-09-06,7908047.0,7746397.0,382.0,0.0,7547783.0,7386133.0,360264.0,0.0
2021-09-07,7910717.0,7750497.0,573.0,0.0,7549880.0,7389660.0,360837.0,0.0
2021-09-08,7916939.0,7759006.0,1076.0,0.0,7555026.0,7397093.0,361913.0,0.0
2021-09-09,7919783.0,7763834.0,827.0,168.0,7557043.0,7401094.0,362740.0,168.0
2021-09-10,7924979.0,7770873.0,988.0,347.0,7561251.0,7407145.0,363728.0,347.0
2021-09-11,7929991.0,7778227.0,1024.0,405.0,7565239.0,7413475.0,364752.0,405.0
2021-09-12,7930381.0,7778617.0,57.0,408.0,7565572.0,7413808.0,364809.0,408.0
2021-09-13,7932618.0,7782661.0,800.0,802.0,7567009.0,7417052.0,365609.0,802.0
2021-09-14,7934355.0,7784976.0,638.0,1135.0,7568108.0,7418729.0,366247.0,1135.0
2021-09-15,7938433.0,7791235.0,1109.0,2186.0,7571077.0,7423879.0,367356.0,2186.0
2021-09-16,7942284.0,7797555.0,1719.0,4170.0,7573209.0,7428480.0,369075.0,4170.0
2021-09-17,7947469.0,7804398.0,1089.0,9637.0,7577305.0,7434234.0,370164.0,9637.0
2021-09-18,7952455.0,7812113.0,1115.0,16589.0,7581176.0,7440834.0,371279.0,16589.0
2021-09-19,7952733.0,7812291.0,126.0,16628.0,7581328.0,7440886.0,371405.0,16628.0
2021-09-20,7955111.0,7814740.0,530.0,19212.0,7583176.0,7442805.0,371935.0,19212.0
2021-09-21,7958956.0,7819261.0,1121.0,24911.0,7585900.0,7446205.0,373056.0,24911.0
2021-09-22,7963333.0,7825071.0,1170.0,38201.0,7589107.0,7450845.0,374226.0,38201.0
2021-09-23,7966831.0,7829718.0,1302.0,47534.0,7591303.0,7454190.0,375528.0,47534.0
2021-09-24,7972152.0,7835639.0,1036.0,59182.0,7595588.0,7459075.0,376564.0,59182.0
2021-09-25,7977911.0,7844911.0,1397.0,74314.0,7599950.0,7466950.0,377961.0,74314.0
2021-09-26,7978446.0,7845484.0,317.0,74385.0,7600168.0,7467206.0,378278.0,74385.0
2021-09-27,7980410.0,7848405.0,607.0,82670.0,7601525.0,7469520.0,378885.0,82670.0
2021-09-28,7983937.0,7852286.0,1072.0,96940.0,7603980.0,7472329.0,379957.0,96940.0
2021-09-29,7988937.0,7860223.0,1084.0,120255.0,7607896.0,7479182.0,381041.0,120255.0
2021-09-30,7992563.0,7865031.0,828.0,138500.0,7610694.0,7483162.0,381869.0,138500.0
2021-10-01,7998077.0,7870345.0,827.0,153624.0,7615381.0,7487649.0,382696.0,153624.0
2021-10-02,8002344.0,7876019.0,613.0,166822.0,7619035.0,7492710.0,383309.0,166822.0
2021-10-03,8002554.0,7876337.0,18.0,167256.0,7619227.0,7493010.0,383327.0,167256.0
2021-10-04,8004510.0,7878331.0,421.0,176339.0,7620762.0,7494583.0,383748.0,176339.0
2021-10-05,8007399.0,7880259.0,457.0,190006.0,7623194.0,7496054.0,384205.0,190006.0
2021-10-06,8010621.0,7884050.0,518.0,220668.0,7625898.0,7499327.0,384723.0,220668.0
2021-10-07,8013784.0,7887316.0,719.0,259079.0,7628342.0,7501874.0,385442.0,259079.0
2021-10-08,8017267.0,7892309.0,743.0,287601.0,7631082.0,7506124.0,386185.0,287601.0
2021-10-09,8020816.0,7898152.0,1112.0,302453.0,7633519.0,7510855.0,387297.0,302453.0
2021-10-10,8020975.0,7898269.0,15.0,303236.0,7633663.0,7510957.0,387312.0,303236.0
2021-10-11,8022902.0,7900649.0,348.0,318006.0,7635242.0,7512989.0,387660.0,318006.0
2021-10-12,8025929.0,7903894.0,557.0,345850.0,7637712.0,7515677.0,388217.0,345850.0
2021-10-13,8028912.0,7908306.0,762.0,378361.0,7639933.0,7519327.0,388979.0,378361.0
2021-10-14,8032159.0,7911350.0,693.0,410315.0,7642487.0,7521678.0,389672.0,410315.0
2021-10-15,8035905.0,7917683.0,993.0,431856.0,7645240.0,7527018.0,390665.0,431856.0
2021-10-16,8038802.0,7922412.0,649.0,442339.0,7647488.0,7531098.0,391314.0,442339.0
2021-10-17,8039051.0,7922519.0,10.0,443065.0,7647727.0,7531195.0,391324.0,443065.0
2021-10-18,8041168.0,7924501.0,472.0,450120.0,7649372.0,7532705.0,391796.0,450120.0
2021-10-19,8044037.0,7927036.0,586.0,467237.0,7651655.0,7534654.0,392382.0,467237.0
2021-10-20,8047428.0,7930567.0,675.0,490027.0,7654371.0,7537510.0,393057.0,490027.0
2021-10-21,8050805.0,7933452.0,708.0,517772.0,7657040.0,7539687.0,393765.0,517772.0
