DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-03-12,807879.0,413559.0,27.0,806732.0,412412.0,1147.0
2021-03-13,815598.0,415773.0,11.0,814440.0,414615.0,1158.0
2021-03-14,,,,814628.0,415894.0,
2021-03-15,841866.0,421729.0,2.0,840706.0,420569.0,1160.0
2021-03-16,884499.0,425993.0,7.0,883332.0,424826.0,1167.0
2021-03-17,923539.0,434808.0,2.0,922370.0,433639.0,1169.0
2021-03-18,982015.0,451738.0,1.0,980845.0,450568.0,1170.0
2021-03-19,1030960.0,470671.0,3.0,1029787.0,469498.0,1173.0
2021-03-20,1051900.0,472262.0,4.0,1050723.0,471085.0,1177.0
2021-03-21,1052363.0,472791.0,4.0,1051182.0,471610.0,1181.0
2021-03-22,,,,1078723.0,476993.0,
2021-03-23,1122232.0,483955.0,2.0,1121049.0,482772.0,1183.0
2021-03-24,1173476.0,494567.0,4.0,1172289.0,493380.0,1187.0
2021-03-25,1232743.0,514560.0,5.0,1231551.0,513368.0,1192.0
2021-03-26,1283173.0,534188.0,3.0,1281978.0,532993.0,1195.0
2021-03-27,1301965.0,537985.0,5.0,1300765.0,536785.0,1200.0
2021-03-28,1303427.0,538951.0,1.0,1302226.0,537750.0,1201.0
2021-03-29,1321885.0,544241.0,1.0,1320683.0,543039.0,1202.0
2021-03-30,1348388.0,549996.0,5.0,1347181.0,548789.0,1207.0
2021-03-31,1422006.0,561363.0,5.0,1420794.0,560151.0,1212.0
2021-04-01,1499023.0,586223.0,36.0,1497775.0,584975.0,1248.0
2021-04-02,1563273.0,605237.0,507.0,1561518.0,603482.0,1755.0
2021-04-03,1582807.0,606669.0,40.0,1581012.0,604874.0,1795.0
2021-04-04,1582883.0,606768.0,5.0,1581083.0,604968.0,1800.0
2021-04-05,1595127.0,609263.0,22.0,1593305.0,607441.0,1822.0
2021-04-06,1632922.0,618483.0,62.0,1631038.0,616599.0,1884.0
2021-04-07,1671141.0,628378.0,114.0,1669143.0,626380.0,1998.0
2021-04-08,1781588.0,645200.0,50.0,1779540.0,643152.0,2048.0
2021-04-09,1901101.0,661098.0,103.0,1898950.0,658947.0,2151.0
2021-04-10,1965860.0,665220.0,59.0,1963650.0,663010.0,2210.0
2021-04-11,1969504.0,665590.0,10.0,1967284.0,663370.0,2220.0
2021-04-12,2009273.0,674690.0,39.0,2007014.0,672431.0,2259.0
2021-04-13,2073452.0,683173.0,83.0,2071110.0,680831.0,2342.0
2021-04-14,2149615.0,707860.0,3.0,2147270.0,705515.0,2345.0
2021-04-15,2234775.0,734561.0,2.0,2232428.0,732214.0,2347.0
2021-04-16,2311482.0,752054.0,1.0,2309134.0,749706.0,2348.0
2021-04-17,,,,2361519.0,755526.0,
2021-04-18,,,,2367486.0,755640.0,
2021-04-19,,,,2424271.0,760053.0,
2021-04-20,2473733.0,765666.0,3.0,2471382.0,763315.0,2351.0
2021-04-21,2561176.0,770261.0,3.0,2558822.0,767907.0,2354.0
2021-04-22,,,,2649259.0,773973.0,
2021-04-23,2716493.0,783564.0,2.0,2714137.0,781208.0,2356.0
2021-04-24,2761062.0,785403.0,12.0,2758694.0,783035.0,2368.0
2021-04-25,2767373.0,785452.0,3.0,2765002.0,783081.0,2371.0
2021-04-26,2823750.0,792481.0,5.0,2821374.0,790105.0,2376.0
2021-04-27,2862219.0,807149.0,15.0,2859828.0,804758.0,2391.0
2021-04-28,2941715.0,822473.0,116.0,2939208.0,819966.0,2507.0
2021-04-29,3029565.0,842333.0,1339.0,3025719.0,838487.0,3846.0
2021-04-30,3090090.0,865117.0,962.0,3085282.0,860309.0,4808.0
2021-05-01,3129868.0,873222.0,521.0,3124539.0,867893.0,5329.0
2021-05-02,3133411.0,873356.0,13.0,3128069.0,868014.0,5342.0
2021-05-03,3199846.0,888448.0,2632.0,3191872.0,880474.0,7974.0
2021-05-04,3267355.0,907535.0,3302.0,3256079.0,896259.0,11276.0
2021-05-05,3351720.0,981848.0,3729.0,3336715.0,966843.0,15005.0
2021-05-06,3440306.0,1060070.0,4900.0,3420401.0,1040165.0,19905.0
2021-05-07,3541093.0,1119354.0,4495.0,3516693.0,1094954.0,24400.0
2021-05-08,3621789.0,1130753.0,1734.0,3595655.0,1104619.0,26134.0
2021-05-09,3629684.0,1130898.0,39.0,3603511.0,1104725.0,26173.0
2021-05-10,3708612.0,1136913.0,1388.0,3681051.0,1109352.0,27561.0
2021-05-11,3767463.0,1148168.0,1251.0,3738651.0,1119356.0,28812.0
2021-05-12,3832522.0,1177754.0,1300.0,3802410.0,1147642.0,30112.0
2021-05-13,3871041.0,1258564.0,355.0,3840574.0,1228097.0,30467.0
2021-05-14,3913276.0,1362807.0,1040.0,3881769.0,1331300.0,31507.0
2021-05-15,3946066.0,1418293.0,296.0,3914263.0,1386490.0,31803.0
2021-05-16,3948360.0,1422162.0,40.0,3916517.0,1390319.0,31843.0
2021-05-17,4034845.0,1448156.0,3564.0,3999438.0,1412749.0,35407.0
2021-05-18,4137407.0,1481969.0,3062.0,4098938.0,1443500.0,38469.0
2021-05-19,4215583.0,1549444.0,4168.0,4172946.0,1506807.0,42637.0
2021-05-20,4284759.0,1632442.0,5293.0,4236829.0,1584512.0,47930.0
2021-05-21,4354734.0,1694484.0,3663.0,4303141.0,1642891.0,51593.0
2021-05-22,4399034.0,1739763.0,564.0,4346877.0,1687606.0,52157.0
2021-05-23,4405901.0,1742567.0,49.0,4353695.0,1690361.0,52206.0
2021-05-24,4432350.0,1779160.0,1019.0,4379125.0,1725935.0,53225.0
2021-05-25,4492030.0,1826355.0,6914.0,4431891.0,1766216.0,60139.0
2021-05-26,4527862.0,1918217.0,5023.0,4462700.0,1853055.0,65162.0
2021-05-27,4569058.0,2021308.0,4366.0,4499530.0,1951780.0,69528.0
2021-05-28,4607968.0,2098511.0,3799.0,4534641.0,2025184.0,73327.0
2021-05-29,4651038.0,2148834.0,2430.0,4575281.0,2073077.0,75757.0
2021-05-30,4655466.0,2156039.0,128.0,4579581.0,2080154.0,75885.0
2021-05-31,4721277.0,2213783.0,3281.0,4642111.0,2134617.0,79166.0
2021-06-01,4785482.0,2261787.0,8920.0,4697396.0,2173701.0,88086.0
2021-06-02,4866176.0,2352274.0,3093.0,4774997.0,2261095.0,91179.0
2021-06-03,4958923.0,2449704.0,3297.0,4864447.0,2355228.0,94476.0
2021-06-04,5040661.0,2523694.0,2729.0,4943456.0,2426489.0,97205.0
2021-06-05,5129694.0,2575326.0,1893.0,5030596.0,2476228.0,99098.0
2021-06-06,5155502.0,2581254.0,532.0,5055872.0,2481624.0,99630.0
2021-06-07,5255044.0,2660831.0,8511.0,5146903.0,2552690.0,108141.0
2021-06-08,5338993.0,2741768.0,16146.0,5214706.0,2617481.0,124287.0
2021-06-09,5432043.0,2851493.0,6312.0,5301444.0,2720894.0,130599.0
2021-06-10,5513105.0,2969517.0,4425.0,5378081.0,2834493.0,135024.0
2021-06-11,5601872.0,3079772.0,3427.0,5463421.0,2941321.0,138451.0
2021-06-12,5679869.0,3151244.0,6821.0,5534597.0,3005972.0,145272.0
2021-06-13,5695150.0,3159914.0,423.0,5549455.0,3014219.0,145695.0
2021-06-14,5773298.0,3248850.0,13365.0,5614238.0,3089790.0,159060.0
2021-06-15,5866862.0,3332289.0,26377.0,5681425.0,3146852.0,185437.0
2021-06-16,5987449.0,3411217.0,16380.0,5785632.0,3209400.0,201817.0
2021-06-17,6123884.0,3467498.0,4785.0,5917282.0,3260896.0,206602.0
2021-06-18,6260783.0,3527331.0,5495.0,6048686.0,3315234.0,212097.0
2021-06-19,6355688.0,3559300.0,2453.0,6141138.0,3344750.0,214550.0
2021-06-20,6385950.0,3561193.0,462.0,6170938.0,3346181.0,215012.0
2021-06-21,6467542.0,3599801.0,2961.0,6249569.0,3381828.0,217973.0
2021-06-22,6526151.0,3655411.0,8813.0,6299365.0,3428625.0,226786.0
2021-06-23,6642805.0,3719535.0,3187.0,6412832.0,3489562.0,229973.0
2021-06-24,6761065.0,3780249.0,5285.0,6525807.0,3544991.0,235258.0
2021-06-25,6871445.0,3831952.0,4848.0,6631339.0,3591846.0,240106.0
2021-06-26,6935549.0,3881389.0,5066.0,6690377.0,3636217.0,245172.0
2021-06-27,6961516.0,3888325.0,715.0,6715629.0,3642438.0,245887.0
2021-06-28,7024419.0,3943419.0,3512.0,6775020.0,3694020.0,249399.0
2021-06-29,7077088.0,4012002.0,5293.0,6822396.0,3757310.0,254692.0
2021-06-30,7150533.0,4058171.0,6265.0,6889576.0,3797214.0,260957.0
2021-07-01,7232036.0,4106717.0,3816.0,6967263.0,3841944.0,264773.0
2021-07-02,7301604.0,4147866.0,3601.0,7033230.0,3879492.0,268374.0
2021-07-03,7334706.0,4199997.0,841.0,7065491.0,3930782.0,269215.0
2021-07-04,7341305.0,4206820.0,57.0,7072033.0,3937548.0,269272.0
2021-07-05,7362533.0,4305603.0,3078.0,7090183.0,4033253.0,272350.0
2021-07-06,7381285.0,4400301.0,2053.0,7106882.0,4125898.0,274403.0
2021-07-07,7415807.0,4523197.0,2934.0,7138470.0,4245860.0,277337.0
2021-07-08,7447925.0,4654270.0,3377.0,7167211.0,4373556.0,280714.0
2021-07-09,7476189.0,4767862.0,2023.0,7193452.0,4485125.0,282737.0
2021-07-10,7491581.0,4877822.0,1276.0,7207568.0,4593809.0,284013.0
2021-07-11,7494980.0,4904796.0,244.0,7210723.0,4620539.0,284257.0
2021-07-12,7514665.0,5027363.0,2542.0,7227866.0,4740564.0,286799.0
2021-07-13,7535975.0,5120820.0,4181.0,7244995.0,4829840.0,290980.0
2021-07-14,7558304.0,5235304.0,3051.0,7264273.0,4941273.0,294031.0
2021-07-15,7578186.0,5340958.0,3095.0,7281060.0,5043832.0,297126.0
2021-07-16,7593633.0,5450252.0,3063.0,7293444.0,5150063.0,300189.0
2021-07-17,7604306.0,5533575.0,1505.0,7302612.0,5231881.0,301694.0
2021-07-18,7606096.0,5545383.0,481.0,7303921.0,5243208.0,302175.0
2021-07-19,7615093.0,5654283.0,1498.0,7311420.0,5350610.0,303673.0
2021-07-20,7625763.0,5750521.0,1974.0,7320116.0,5444874.0,305647.0
2021-07-21,7631262.0,5836745.0,1326.0,7324289.0,5529772.0,306973.0
2021-07-22,7642228.0,5992191.0,1799.0,7333456.0,5683419.0,308772.0
2021-07-23,7653740.0,6129913.0,2525.0,7342443.0,5818616.0,311297.0
2021-07-24,7660048.0,6209907.0,1081.0,7347670.0,5897529.0,312378.0
2021-07-25,7661103.0,6222255.0,282.0,7348443.0,5909595.0,312660.0
2021-07-26,7670510.0,6316950.0,1828.0,7356022.0,6002462.0,314488.0
2021-07-27,7678771.0,6403055.0,2116.0,7362167.0,6086451.0,316604.0
2021-07-28,7685763.0,6526575.0,1217.0,7367942.0,6208754.0,317821.0
2021-07-29,7692679.0,6642517.0,1258.0,7373600.0,6323438.0,319079.0
2021-07-30,7700879.0,6752379.0,1485.0,7380315.0,6431815.0,320564.0
2021-07-31,7705199.0,6816866.0,1098.0,7383537.0,6495204.0,321662.0
2021-08-01,7705476.0,6826168.0,65.0,7383749.0,6504441.0,321727.0
2021-08-02,7711649.0,6905735.0,933.0,7388989.0,6583075.0,322660.0
2021-08-03,7721020.0,6970608.0,1827.0,7396533.0,6646121.0,324487.0
2021-08-04,7729140.0,7047291.0,1427.0,7403226.0,6721377.0,325914.0
2021-08-05,7736359.0,7127136.0,1572.0,7408873.0,6799650.0,327486.0
2021-08-06,7744077.0,7204302.0,1676.0,7414915.0,6875140.0,329162.0
2021-08-07,7749944.0,7236296.0,1298.0,7419484.0,6905836.0,330460.0
2021-08-08,7750297.0,7240491.0,157.0,7419680.0,6909874.0,330617.0
2021-08-09,7757194.0,7287742.0,1371.0,7425206.0,6955754.0,331988.0
2021-08-10,7763639.0,7344690.0,1766.0,7429885.0,7010936.0,333754.0
2021-08-11,7770152.0,7397244.0,1269.0,7435129.0,7062221.0,335023.0
2021-08-12,7777806.0,7445491.0,1198.0,7441585.0,7109270.0,336221.0
2021-08-13,7784246.0,7481249.0,738.0,7447287.0,7144290.0,336959.0
2021-08-14,7787699.0,7495283.0,625.0,7450115.0,7157699.0,337584.0
2021-08-15,7787747.0,7496551.0,3.0,7450160.0,7158964.0,337587.0
2021-08-16,7792419.0,7516077.0,950.0,7453882.0,7177540.0,338537.0
2021-08-17,7798099.0,7535995.0,1351.0,7458211.0,7196107.0,339888.0
2021-08-18,7803814.0,7555219.0,839.0,7463087.0,7214492.0,340727.0
2021-08-19,7809115.0,7572809.0,850.0,7467538.0,7231232.0,341577.0
2021-08-20,7814029.0,7587358.0,683.0,7471769.0,7245098.0,342260.0
2021-08-21,7817529.0,7593798.0,357.0,7474912.0,7251181.0,342617.0
2021-08-22,7817637.0,7594464.0,2.0,7475018.0,7251845.0,342619.0
2021-08-23,7820719.0,7602421.0,522.0,7477578.0,7259280.0,343141.0
