DATE,A,B,C,CumuleA,CumuleB,CumuleC,Dose1,Dose2
2021-02-10,6499.0,18935.0,29.0,373502,166354,709,373502709,166354709
2021-02-11,8074.0,28212.0,17.0,381576,194566,726,381576726,194566726
2021-02-12,6625.0,28093.0,40.0,388201,222659,766,388201766,222659766
2021-02-13,559.0,8082.0,15.0,388760,230741,781,388760781,230741781
2021-02-14,73.0,1856.0,,388833,232597,nan,388833nan,232597nan
2021-02-15,2049.0,11644.0,10.0,390882,244241,791,390882791,244241791
2021-02-16,4317.0,10487.0,17.0,395199,254728,808,395199808,254728808
2021-02-17,7201.0,12709.0,20.0,402400,267437,828,402400828,267437828
2021-02-18,10751.0,17147.0,6.0,413151,284584,834,413151834,284584834
2021-02-19,17930.0,12983.0,23.0,431081,297567,857,431081857,297567857
2021-02-20,4359.0,1581.0,12.0,435440,299148,869,435440869,299148869
2021-02-21,1890.0,265.0,,437330,299413,nan,437330nan,299413nan
2021-02-22,9737.0,2903.0,3.0,447067,302316,872,447067872,302316872
2021-02-23,11965.0,7982.0,13.0,459032,310298,885,459032885,310298885
2021-02-24,14822.0,8245.0,16.0,473854,318543,901,473854901,318543901
2021-02-25,22660.0,9056.0,8.0,496514,327599,909,496514909,327599909
2021-02-26,25101.0,6752.0,28.0,521615,334351,937,521615937,334351937
2021-02-27,3528.0,791.0,12.0,525143,335142,949,525143949,335142949
2021-02-28,583.0,255.0,,525726,335397,nan,525726nan,335397nan
2021-03-01,10695.0,2730.0,8.0,536421,338127,957,536421957,338127957
2021-03-02,16704.0,6804.0,19.0,553125,344931,976,553125976,344931976
2021-03-03,23974.0,6100.0,19.0,577099,351031,995,577099995,351031995
2021-03-04,40735.0,8595.0,4.0,617834,359626,999,617834999,359626999
2021-03-05,37674.0,6564.0,11.0,655508,366190,1010,6555081010,3661901010
2021-03-06,7645.0,605.0,11.0,663153,366795,1021,6631531021,3667951021
2021-03-07,1296.0,179.0,,664449,366974,nan,664449nan,366974nan
2021-03-08,15272.0,1970.0,6.0,679721,368944,1027,6797211027,3689441027
2021-03-09,21383.0,7389.0,19.0,701104,376333,1046,7011041046,3763331046
2021-03-10,26730.0,9148.0,21.0,727834,385481,1067,7278341067,3854811067
2021-03-11,43938.0,10015.0,9.0,771772,395496,1076,7717721076,3954961076
2021-03-12,30851.0,13582.0,21.0,802623,409078,1097,8026231097,4090781097
2021-03-13,7568.0,2174.0,10.0,810191,411252,1107,8101911107,4112521107
2021-03-14,147.0,1272.0,,810338,412524,nan,810338nan,412524nan
2021-03-15,25868.0,4641.0,1.0,836206,417165,1108,8362061108,4171651108
2021-03-16,42507.0,4217.0,7.0,878713,421382,1115,8787131115,4213821115
2021-03-17,39120.0,8782.0,2.0,917833,430164,1117,9178331117,4301641117
2021-03-18,58223.0,16845.0,,976056,447009,nan,976056nan,447009nan
2021-03-19,48874.0,18760.0,1.0,1.02493e+06,465769,1118,1.02493e+061118,4657691118
2021-03-20,20799.0,1587.0,3.0,1.04573e+06,467356,1121,1.04573e+061121,4673561121
2021-03-21,395.0,513.0,,1.04612e+06,467869,nan,1.04612e+06nan,467869nan
2021-03-22,27301.0,5238.0,,1.07342e+06,473107,nan,1.07342e+06nan,473107nan
2021-03-23,42230.0,5639.0,2.0,1.11566e+06,478746,1123,1.11566e+061123,4787461123
2021-03-24,51158.0,10507.0,1.0,1.16681e+06,489253,1124,1.16681e+061124,4892531124
2021-03-25,57774.0,19685.0,,1.22459e+06,508938,nan,1.22459e+06nan,508938nan
2021-03-26,49575.0,19182.0,2.0,1.27416e+06,528120,1126,1.27416e+061126,5281201126
2021-03-27,18412.0,3780.0,,1.29257e+06,531900,nan,1.29257e+06nan,531900nan
2021-03-28,1400.0,951.0,,1.29397e+06,532851,nan,1.29397e+06nan,532851nan
2021-03-29,18263.0,5241.0,,1.31224e+06,538092,nan,1.31224e+06nan,538092nan
2021-03-30,26292.0,5691.0,1.0,1.33853e+06,543783,1127,1.33853e+061127,5437831127
2021-03-31,73544.0,11165.0,2.0,1.41207e+06,554948,1129,1.41207e+061129,5549481129
2021-04-01,76754.0,24656.0,30.0,1.48883e+06,579604,1159,1.48883e+061159,5796041159
2021-04-02,63851.0,18056.0,504.0,1.55268e+06,597660,1663,1.55268e+061663,5976601663
2021-04-03,19415.0,1366.0,34.0,1.57209e+06,599026,1697,1.57209e+061697,5990261697
2021-04-04,16.0,68.0,1.0,1.57211e+06,599094,1698,1.57211e+061698,5990941698
2021-04-05,11957.0,2631.0,3.0,1.58407e+06,601725,1701,1.58407e+061701,6017251701
2021-04-06,37631.0,9078.0,55.0,1.6217e+06,610803,1756,1.6217e+061756,6108031756
2021-04-07,37949.0,10353.0,90.0,1.65965e+06,621156,1846,1.65965e+061846,6211561846
2021-04-08,108759.0,16454.0,30.0,1.76840e+06,637610,1876,1.76840e+061876,6376101876
2021-04-09,119033.0,15573.0,81.0,1.88744e+06,653183,1957,1.88744e+061957,6531831957
2021-04-10,64580.0,3961.0,35.0,1.95202e+06,657144,1992,1.95202e+061992,6571441992
2021-04-11,3590.0,315.0,1.0,1.95561e+06,657459,1993,1.95561e+061993,6574591993
2021-04-12,39629.0,8986.0,27.0,1.99524e+06,666445,2020,1.99524e+062020,6664452020
2021-04-13,63915.0,8324.0,82.0,2.05915e+06,674769,2102,2.05915e+062102,6747692102
2021-04-14,75989.0,24609.0,1.0,2.13514e+06,699378,2103,2.13514e+062103,6993782103
2021-04-15,84794.0,26580.0,2.0,2.21994e+06,725958,2105,2.21994e+062105,7259582105
2021-04-16,76568.0,17315.0,1.0,2.2965e+06,743273,2106,2.2965e+062106,7432732106
2021-04-17,52300.0,5774.0,,2.3488e+06,749047,nan,2.3488e+06nan,749047nan
2021-04-18,5907.0,74.0,,2.35471e+06,749121,nan,2.35471e+06nan,749121nan
2021-04-19,56566.0,4321.0,,2.41128e+06,753442,nan,2.41128e+06nan,753442nan
2021-04-20,47002.0,3075.0,3.0,2.45828e+06,756517,2109,2.45828e+062109,7565172109
2021-04-21,87279.0,4477.0,1.0,2.54556e+06,760994,2110,2.54556e+062110,7609942110
2021-04-22,89845.0,5884.0,,2.6354e+06,766878,nan,2.6354e+06nan,766878nan
2021-04-23,64735.0,7027.0,1.0,2.70014e+06,773905,2111,2.70014e+062111,7739052111
2021-04-24,44445.0,1774.0,2.0,2.74458e+06,775679,2113,2.74458e+062113,7756792113
2021-04-25,6273.0,19.0,,2.75086e+06,775698,nan,2.75086e+06nan,775698nan
2021-04-26,55928.0,6811.0,,2.80678e+06,782509,nan,2.80678e+06nan,782509nan
2021-04-27,38346.0,14440.0,7.0,2.84513e+06,796949,2120,2.84513e+062120,7969492120
2021-04-28,79258.0,15084.0,105.0,2.92439e+06,812033,2225,2.92439e+062225,8120332225
2021-04-29,86059.0,18255.0,1235.0,3.01045e+06,830288,3460,3.01045e+063460,8302883460
2021-04-30,59528.0,21708.0,884.0,3.06997e+06,851996,4344,3.06997e+064344,8519964344
2021-05-01,39244.0,7519.0,498.0,3.10922e+06,859515,4842,3.10922e+064842,8595154842
2021-05-02,3477.0,93.0,9.0,3.1127e+06,859608,4851,3.1127e+064851,8596084851
2021-05-03,63720.0,12370.0,2607.0,3.17642e+06,871978,7458,3.17642e+067458,8719787458
2021-05-04,64078.0,15590.0,3285.0,3.24049e+06,887568,10743,3.24049e+0610743,88756810743
2021-05-05,80586.0,70415.0,3680.0,3.32108e+06,957983,14423,3.32108e+0614423,95798314423
2021-05-06,83559.0,73105.0,4825.0,3.40464e+06,1.03109e+06,19248,3.40464e+0619248,1.03109e+0619248
2021-05-07,96086.0,54563.0,4444.0,3.50072e+06,1.08565e+06,23692,3.50072e+0623692,1.08565e+0623692
2021-05-08,78773.0,9567.0,1706.0,3.5795e+06,1.09522e+06,25398,3.5795e+0625398,1.09522e+0625398
2021-05-09,7806.0,71.0,35.0,3.5873e+06,1.09529e+06,25433,3.5873e+0625433,1.09529e+0625433
2021-05-10,78052.0,4491.0,1362.0,3.66536e+06,1.09978e+06,26795,3.66536e+0626795,1.09978e+0626795
2021-05-11,57462.0,9869.0,1211.0,3.72282e+06,1.10965e+06,28006,3.72282e+0628006,1.10965e+0628006
2021-05-12,63861.0,27888.0,1270.0,3.78668e+06,1.13754e+06,29276,3.78668e+0629276,1.13754e+0629276
2021-05-13,38173.0,80256.0,328.0,3.82485e+06,1.21779e+06,29604,3.82485e+0629604,1.21779e+0629604
2021-05-14,41381.0,102630.0,997.0,3.86623e+06,1.32042e+06,30601,3.86623e+0630601,1.32042e+0630601
2021-05-15,32112.0,55021.0,275.0,3.89834e+06,1.37544e+06,30876,3.89834e+0630876,1.37544e+0630876
2021-05-16,2200.0,3793.0,35.0,3.90054e+06,1.37924e+06,30911,3.90054e+0630911,1.37924e+0630911
2021-05-17,82325.0,22262.0,3519.0,3.98287e+06,1.4015e+06,34430,3.98287e+0634430,1.4015e+0634430
2021-05-18,98989.0,30592.0,3033.0,4.08186e+06,1.43209e+06,37463,4.08186e+0637463,1.43209e+0637463
2021-05-19,73934.0,63341.0,4013.0,4.15579e+06,1.49543e+06,41476,4.15579e+0641476,1.49543e+0641476
2021-05-20,63785.0,77128.0,5206.0,4.21958e+06,1.57256e+06,46682,4.21958e+0646682,1.57256e+0646682
2021-05-21,66016.0,57862.0,3517.0,4.28559e+06,1.63042e+06,50199,4.28559e+0650199,1.63042e+0650199
2021-05-22,43663.0,44653.0,541.0,4.32926e+06,1.67508e+06,50740,4.32926e+0650740,1.67508e+0650740
2021-05-23,6761.0,2709.0,39.0,4.33602e+06,1.67778e+06,50779,4.33602e+0650779,1.67778e+0650779
2021-05-24,25461.0,35467.0,987.0,4.36148e+06,1.71325e+06,51766,4.36148e+0651766,1.71325e+0651766
2021-05-25,52623.0,39819.0,6862.0,4.4141e+06,1.75307e+06,58628,4.4141e+0658628,1.75307e+0658628
2021-05-26,30856.0,86529.0,4960.0,4.44496e+06,1.8396e+06,63588,4.44496e+0663588,1.8396e+0663588
2021-05-27,37052.0,97594.0,4302.0,4.48201e+06,1.93719e+06,67890,4.48201e+0667890,1.93719e+0667890
2021-05-28,35184.0,71119.0,3747.0,4.51719e+06,2.00831e+06,71637,4.51719e+0671637,2.00831e+0671637
2021-05-29,40273.0,47275.0,2399.0,4.55747e+06,2.05559e+06,74036,4.55747e+0674036,2.05559e+0674036
2021-05-30,4268.0,7019.0,115.0,4.56173e+06,2.06261e+06,74151,4.56173e+0674151,2.06261e+0674151
2021-05-31,62706.0,53944.0,3263.0,4.62444e+06,2.11655e+06,77414,4.62444e+0677414,2.11655e+0677414
2021-06-01,55286.0,38731.0,8884.0,4.67973e+06,2.15528e+06,86298,4.67973e+0686298,2.15528e+0686298
2021-06-02,77613.0,86892.0,3039.0,4.75734e+06,2.24217e+06,89337,4.75734e+0689337,2.24217e+0689337
2021-06-03,89454.0,93602.0,3254.0,4.84679e+06,2.33578e+06,92591,4.84679e+0692591,2.33578e+0692591
2021-06-04,78749.0,70957.0,2687.0,4.92554e+06,2.40673e+06,95278,4.92554e+0695278,2.40673e+0695278
2021-06-05,87151.0,49477.0,1878.0,5.01269e+06,2.45621e+06,97156,5.01269e+0697156,2.45621e+0697156
2021-06-06,24615.0,5344.0,522.0,5.03731e+06,2.46155e+06,97678,5.03731e+0697678,2.46155e+0697678
2021-06-07,90676.0,68431.0,8461.0,5.12798e+06,2.52998e+06,106139,5.12798e+06106139,2.52998e+06106139
2021-06-08,66999.0,63285.0,15968.0,5.19498e+06,2.59327e+06,122107,5.19498e+06122107,2.59327e+06122107
2021-06-09,85880.0,102824.0,6059.0,5.28086e+06,2.69609e+06,128166,5.28086e+06128166,2.69609e+06128166
2021-06-10,76500.0,113110.0,4285.0,5.35736e+06,2.8092e+06,132451,5.35736e+06132451,2.8092e+06132451
2021-06-11,84730.0,105073.0,3370.0,5.44209e+06,2.91428e+06,135821,5.44209e+06135821,2.91428e+06135821
2021-06-12,70893.0,62123.0,6996.0,5.51299e+06,2.9764e+06,142817,5.51299e+06142817,2.9764e+06142817
2021-06-13,14618.0,8208.0,403.0,5.5276e+06,2.98461e+06,143220,5.5276e+06143220,2.98461e+06143220
2021-06-14,63142.0,73909.0,12812.0,5.59075e+06,3.05852e+06,156032,5.59075e+06156032,3.05852e+06156032
2021-06-15,58867.0,50999.0,23591.0,5.64961e+06,3.10952e+06,179623,5.64961e+06179623,3.10952e+06179623
2021-06-16,60488.0,30975.0,7264.0,5.7101e+06,3.14049e+06,186887,5.7101e+06186887,3.14049e+06186887
