DATE,A,B,C,CumuleA,CumuleB,CumuleC
2021-04-05,1593853.0,608319.0,20.0,1592050.0,606516.0,1803.0
2021-04-06,1631631.0,617522.0,60.0,1629768.0,615659.0,1863.0
2021-04-07,1669824.0,627398.0,111.0,1667850.0,625424.0,1974.0
2021-04-08,1780229.0,644189.0,45.0,1778210.0,642170.0,2019.0
2021-04-09,1899712.0,660064.0,100.0,1897593.0,657945.0,2119.0
2021-04-10,1964445.0,664176.0,54.0,1962272.0,662003.0,2173.0
2021-04-11,1968081.0,664541.0,10.0,1965898.0,662358.0,2183.0
2021-04-12,2007828.0,673627.0,37.0,2005608.0,671407.0,2220.0
2021-04-13,2071980.0,682102.0,83.0,2069677.0,679799.0,2303.0
2021-04-14,2148113.0,706779.0,3.0,2145807.0,704473.0,2306.0
2021-04-15,2233238.0,733462.0,2.0,2230930.0,731154.0,2308.0
2021-04-16,2309954.0,750883.0,1.0,2307645.0,748574.0,2309.0
2021-04-17,,,,2360012.0,754390.0,
2021-04-18,,,,2365969.0,754491.0,
2021-04-19,,,,2422739.0,758887.0,
2021-04-20,2472141.0,764440.0,3.0,2469829.0,762128.0,2312.0
2021-04-21,2559548.0,769017.0,3.0,2557233.0,766702.0,2315.0
2021-04-22,,,,2647646.0,772747.0,
2021-04-23,2714817.0,782272.0,2.0,2712500.0,779955.0,2317.0
2021-04-24,2759368.0,784095.0,12.0,2757039.0,781766.0,2329.0
2021-04-25,2765675.0,784138.0,3.0,2763343.0,781806.0,2332.0
2021-04-26,2821955.0,791154.0,5.0,2819618.0,788817.0,2337.0
2021-04-27,2860410.0,805790.0,14.0,2858059.0,803439.0,2351.0
2021-04-28,2939880.0,821085.0,114.0,2937415.0,818620.0,2465.0
2021-04-29,3027695.0,840914.0,1330.0,3023900.0,837119.0,3795.0
2021-04-30,3088200.0,863681.0,961.0,3083444.0,858925.0,4756.0
2021-05-01,3127968.0,871772.0,517.0,3122695.0,866499.0,5273.0
2021-05-02,3131504.0,871900.0,13.0,3126218.0,866614.0,5286.0
2021-05-03,3197923.0,886969.0,2632.0,3190005.0,879051.0,7918.0
2021-05-04,3265399.0,906037.0,3299.0,3254182.0,894820.0,11217.0
2021-05-05,3349726.0,980320.0,3721.0,3334788.0,965382.0,14938.0
2021-05-06,3438276.0,1058505.0,4896.0,3418442.0,1038671.0,19834.0
2021-05-07,3539046.0,1117741.0,4492.0,3514720.0,1093415.0,24326.0
2021-05-08,3619709.0,1129120.0,1730.0,3593653.0,1103064.0,26056.0
2021-05-09,3627593.0,1129261.0,39.0,3601498.0,1103166.0,26095.0
2021-05-10,3706491.0,1135257.0,1387.0,3679009.0,1107775.0,27482.0
2021-05-11,3765302.0,1146487.0,1251.0,3736569.0,1117754.0,28733.0
2021-05-12,3830330.0,1176050.0,1300.0,3800297.0,1146017.0,30033.0
2021-05-13,3868835.0,1256832.0,354.0,3838448.0,1226445.0,30387.0
2021-05-14,3911051.0,1361021.0,1035.0,3879629.0,1329599.0,31422.0
2021-05-15,3943828.0,1416480.0,293.0,3912113.0,1384765.0,31715.0
2021-05-16,3946114.0,1420343.0,40.0,3914359.0,1388588.0,31755.0
2021-05-17,4032576.0,1446321.0,3561.0,3997260.0,1411005.0,35316.0
2021-05-18,4135097.0,1480112.0,3059.0,4096722.0,1441737.0,38375.0
2021-05-19,4213234.0,1547557.0,4160.0,4170699.0,1505022.0,42535.0
2021-05-20,4282390.0,1630505.0,5285.0,4234570.0,1582685.0,47820.0
2021-05-21,4352323.0,1692508.0,3651.0,4300852.0,1641037.0,51471.0
2021-05-22,4396594.0,1737764.0,562.0,4344561.0,1685731.0,52033.0
2021-05-23,4403447.0,1740557.0,46.0,4351368.0,1688478.0,52079.0
2021-05-24,4429876.0,1777135.0,1013.0,4376784.0,1724043.0,53092.0
2021-05-25,4489552.0,1824298.0,6913.0,4429547.0,1764293.0,60005.0
2021-05-26,4525367.0,1916125.0,5019.0,4460343.0,1851101.0,65024.0
2021-05-27,4566547.0,2019176.0,4362.0,4497161.0,1949790.0,69386.0
2021-05-28,4605421.0,2096355.0,3792.0,4532243.0,2023177.0,73178.0
2021-05-29,4648470.0,2146660.0,2425.0,4572867.0,2071057.0,75603.0
2021-05-30,4652887.0,2153848.0,124.0,4577160.0,2078121.0,75727.0
2021-05-31,4718749.0,2211492.0,3279.0,4639743.0,2132486.0,79006.0
2021-06-01,4782933.0,2259466.0,8919.0,4695008.0,2171541.0,87925.0
2021-06-02,4863610.0,2349901.0,3086.0,4772599.0,2258890.0,91011.0
2021-06-03,4956315.0,2447295.0,3296.0,4862008.0,2352988.0,94307.0
2021-06-04,5038026.0,2521262.0,2728.0,4940991.0,2424227.0,97035.0
2021-06-05,5127029.0,2572874.0,1893.0,5028101.0,2473946.0,98928.0
2021-06-06,5152812.0,2578794.0,531.0,5053353.0,2479335.0,99459.0
2021-06-07,5252335.0,2658343.0,8508.0,5144368.0,2550376.0,107967.0
2021-06-08,5336256.0,2739246.0,16142.0,5212147.0,2615137.0,124109.0
2021-06-09,5429235.0,2848857.0,6247.0,5298879.0,2718501.0,130356.0
2021-06-10,5510251.0,2966847.0,4418.0,5375477.0,2832073.0,134774.0
2021-06-11,5598989.0,3077070.0,3424.0,5460791.0,2938872.0,138198.0
2021-06-12,5676949.0,3148513.0,6819.0,5531932.0,3003496.0,145017.0
2021-06-13,5692211.0,3157176.0,422.0,5546772.0,3011737.0,145439.0
2021-06-14,5770344.0,3246073.0,13363.0,5611542.0,3087271.0,158802.0
2021-06-15,5863870.0,3329478.0,26373.0,5678695.0,3144303.0,185175.0
2021-06-16,5984430.0,3408362.0,16371.0,5782884.0,3206816.0,201546.0
2021-06-17,6120809.0,3464618.0,4777.0,5914486.0,3258295.0,206323.0
2021-06-18,6257687.0,3524417.0,5492.0,6045872.0,3312602.0,211815.0
2021-06-19,6352523.0,3556360.0,2448.0,6138260.0,3342097.0,214263.0
2021-06-20,6382744.0,3558240.0,461.0,6168020.0,3343516.0,214724.0
2021-06-21,6464306.0,3596821.0,2957.0,6246625.0,3379140.0,217681.0
2021-06-22,6522883.0,3652378.0,8805.0,6296397.0,3425892.0,226486.0
2021-06-23,6639514.0,3716460.0,3180.0,6409848.0,3486794.0,229666.0
2021-06-24,6757734.0,3777058.0,5278.0,6522790.0,3542114.0,234944.0
2021-06-25,6868069.0,3828709.0,4844.0,6628281.0,3588921.0,239788.0
2021-06-26,6932144.0,3878111.0,5061.0,6687295.0,3633262.0,244849.0
2021-06-27,6958095.0,3885031.0,714.0,6712532.0,3639468.0,245563.0
2021-06-28,7020633.0,3940099.0,3509.0,6771561.0,3691027.0,249072.0
2021-06-29,7073273.0,4008624.0,5285.0,6818916.0,3754267.0,254357.0
2021-06-30,7146646.0,4054761.0,6261.0,6886028.0,3794143.0,260618.0
2021-07-01,7228096.0,4103250.0,3811.0,6963667.0,3838821.0,264429.0
2021-07-02,7297624.0,4144368.0,3598.0,7029597.0,3876341.0,268027.0
2021-07-03,7330701.0,4196462.0,837.0,7061837.0,3927598.0,268864.0
2021-07-04,7337282.0,4203275.0,55.0,7068363.0,3934356.0,268919.0
2021-07-05,7358467.0,4302021.0,3071.0,7086477.0,4030031.0,271990.0
2021-07-06,7377187.0,4396631.0,2046.0,7103151.0,4122595.0,274036.0
2021-07-07,7411679.0,4519442.0,2918.0,7134725.0,4242488.0,276954.0
2021-07-08,7443776.0,4650428.0,3371.0,7163451.0,4370103.0,280325.0
2021-07-09,7472010.0,4763964.0,2014.0,7189671.0,4481625.0,282339.0
2021-07-10,7487392.0,4873872.0,1271.0,7203782.0,4590262.0,283610.0
2021-07-11,7490788.0,4900813.0,243.0,7206935.0,4616960.0,283853.0
2021-07-12,7510441.0,5023213.0,2533.0,7224055.0,4736827.0,286386.0
2021-07-13,7531733.0,5116619.0,4178.0,7241169.0,4826055.0,290564.0
2021-07-14,7553969.0,5230682.0,3042.0,7260363.0,4937076.0,293606.0
2021-07-15,7573834.0,5336094.0,3084.0,7277144.0,5039404.0,296690.0
2021-07-16,7589264.0,5445296.0,3041.0,7289533.0,5145565.0,299731.0
2021-07-17,7599930.0,5528572.0,1499.0,7298700.0,5227342.0,301230.0
2021-07-18,7601630.0,5540261.0,394.0,7300006.0,5238637.0,301624.0
2021-07-19,7610593.0,5649090.0,1468.0,7307501.0,5345998.0,303092.0
2021-07-20,7621238.0,5745246.0,1952.0,7316194.0,5440202.0,305044.0
2021-07-21,7626714.0,5831402.0,1312.0,7320358.0,5525046.0,306356.0
2021-07-22,7637678.0,5986733.0,1785.0,7329537.0,5678592.0,308141.0
2021-07-23,7649152.0,6124348.0,2488.0,7338523.0,5813719.0,310629.0
2021-07-24,7655451.0,6204317.0,1077.0,7343745.0,5892611.0,311706.0
2021-07-25,7656505.0,6216649.0,280.0,7344519.0,5904663.0,311986.0
2021-07-26,7665893.0,6311254.0,1810.0,7352097.0,5997458.0,313796.0
2021-07-27,7674092.0,6397221.0,2069.0,7358227.0,6081356.0,315865.0
2021-07-28,7681054.0,6520577.0,1188.0,7364001.0,6203524.0,317053.0
2021-07-29,7687922.0,6636387.0,1208.0,7369661.0,6318126.0,318261.0
2021-07-30,7696066.0,6745946.0,1412.0,7376393.0,6426273.0,319673.0
2021-07-31,7700360.0,6810321.0,1037.0,7379650.0,6489611.0,320710.0
2021-08-01,7700634.0,6819608.0,63.0,7379861.0,6498835.0,320773.0
2021-08-02,7707018.0,6898694.0,812.0,7385433.0,6577109.0,321585.0
2021-08-03,7716286.0,6963411.0,1731.0,7392970.0,6640095.0,323316.0
2021-08-04,7724151.0,7039685.0,1283.0,7399552.0,6715086.0,324599.0
2021-08-05,7731192.0,7118708.0,1461.0,7405132.0,6792648.0,326060.0
2021-08-06,7738777.0,7195660.0,1547.0,7411170.0,6868053.0,327607.0
2021-08-07,7744210.0,7227064.0,1036.0,7415567.0,6898421.0,328643.0
2021-08-08,7744441.0,7231106.0,35.0,7415763.0,6902428.0,328678.0
2021-08-09,7750755.0,7275479.0,1190.0,7420887.0,6945611.0,329868.0
2021-08-10,7753954.0,7314771.0,679.0,7423407.0,6984224.0,330547.0
